EnemyWeak#0,"""相手が弱くても油断は禁物だ<br>気を抜くなよ！"""
EnemyBoost#60,"""……すごく、イヤな感じの敵"""
WeatherChange#10,"""大気のフォトンが騒いでる？"""
DestroyEnemy1#60,"""うん、うまくいった！"""
DestroyEnemy2#60,"""わたしがみんなを守るんだ！"""
DestroyEnemy3#60,"""やったね！"""
CondFreeze#60,"""こ、凍っちゃった！？"""
CondBurn#60,"""あちっ、あちちっ！"""
CondShock#60,"""か、かか身体がしびれててて……！"""
CondPoison#60,"""うう……毒かな、気持ち悪い……"""
CondPanic#60,"""えっと、えっと、ええっとお！<br>何をどうすればいいんだっけ！<br>手当たり次第吹っ飛ばす？"""
CondStan#60,"""か、身体の自由がきかない……！"""
CondMirage#60,"""なんだか視界がぽわぽわー……"""
Die#62,"""……これじゃ、誰も守れない"""
ThankHeal#61,"""あ……ありがとう"""
ThankBuff#60,"""ふふっ、ありがとう"""
ThankCure#60,"""うう、ごめん、ありがとう"""
DefeatEnemy#60,"""終わったって感じだね"""
LevelUp#60,"""やった、おめでとう！"""
InvokeSkill1#53,"""思い切り、いくよっ！"""
InvokeSkill2#48,"""はああああっ！"""
InvokeSkill3#47,"""これで終わらせるから！"""
TechFire#24,"""できることを、精一杯！"""
TechIce#28,"""わたしにも、できることがある！"""
TechThunder#28,"""誰も傷つけさせないよっ！"""
TechWind#23,"""絶対に、守ってみせるから！"""
TechLight#26,"""我が意に従えっ！"""
TechDark#25,"""彼の意を撃ち抜けっ！"""
PBFull#60,"""<%me>！<br>わたしたちも準備できてるよ！"""
PBRelease#60,"""みんなの力、ここに紡ぎ出す！"""
TacticsFree#61,"""うん、わかった！<br>自由に動いてみるね！"""
TacticsGuard#61,"""ここは辛抱のしどころってことだね<br>まかせて、待つのは得意だよ！"""
TacticsMassedAttack#61,"""狙いを集中させる……<br>うん、わかったよ！"""
TacticsAttack#59,"""わたしが囮になるから<br>その隙にお願い！"""
Avoid#60,"""それっ！"""
HealSelf#60,"""回復回復っと"""
BuffSelf#60,"""補助を忘れちゃダメだよね"""
HealOther#60,"""大丈夫？<br>無理はしないでね"""
BuffOther#60,"""あ、待ってて<br>補助もかけちゃうから"""
QuestStart1#60,"""が、がんばるよ！"""
QuestStart2#46,"""貴方と一緒なら……うん<br>ぜったいに、大丈夫！"""
QuestEnd1#60,"""すっごい頼もしかったよ！"""
QuestEnd2#46,"""すごいすごい！\u3000すごいよ！"""
IncidentStart#61,"""えっ、何、何が起きてるの？"""
IncidentSuccess#61,"""よかった、なんとかなったね"""
IncidentFailure#61,"""うう……ごめんなさい……<br>足、ひっぱっちゃった……"""
PSE#61,"""フォトンの感じが変わった……<br>PSEってやつなのかな？"""
PSELevelUp#61,"""なんだか続いてるみたいだね！<br>もっともっと、がんばろう！"""
PSEBurst#61,"""わぁ……これがPSEバーストって<br>やつなんだね、すごい！"""
HP30#61,"""うっ……ま、まだまだ<br>まだ大丈夫だよ、わたし！"""
HP10#61,"""……まだ、わたしには<br>守りたいものがあるのに……！"""
ItemRare#61,"""あっ、それって<br>珍しいものだよね？"""
DamageSmall#62,"""うっ"""
DamageMiddle#62,"""痛っ！"""
DamageLarge#62,"""うう、まずいかも……！"""
Trap#61,"""えっ、えっ、罠っ！？"""
ThankTrapRescue#61,"""ごめんなさい……<br>すっごく助かった"""
TrapRescueOther#60,"""大丈夫？<br>罠には気をつけてね"""
MemberDamaged#60,"""無理せず下がって！<br>大丈夫、わたしが守るから！"""
MemberDead#61,"""わたしが……<br>守らなきゃいけなかったのに……！"""
AbilityExe#60,"""うん、がんばっちゃうからね！"""
AbilitySpecial#60,"""よーし、がんばっちゃうぞー！"""
Resurrect#60,"""わたしはまだ……戦える！"""
PartyJoin#60,"""/ci1 1 よ、よろしくね！"""
Marvelous#60,"""やっぱりすごいね！"""
IncidentJsApcBegin#54,"""/ci4 2 あ、<%me>！<br>ごめんなさい、道に迷ってたら<br>なんだかすごいことになっちゃった！"""
IncidentJsApcFailure#54,"""うう……ごめんなさい……<br>先に撤退させてもらうね"""
IncidentJsApcSuccess#54,"""/ci2 2 ふうっ、なんとかなったね！<br>手伝ってくれてありがとう<br><%me>！"""
IncidentJsApcBeginEvo#52,"""/ci3 2 なんとかなった……って<br>なんだかまだヘンな気配が<br>残ってる……！"""
EnemyWeak#61,"""相手になりませんね"""
EnemyLarge#61,"""やや大きいようですね"""
EnemyBoss#61,"""相手にとって不足はありません"""
EnemyRare#61,"""珍しい……"""
EnemyBoost#61,"""いつものと違ってますね"""
DestroyEnemy1#61,"""他愛もない"""
DestroyEnemy2#61,"""滅せよ！"""
DestroyEnemy3#61,"""次！"""
CondFreeze#61,"""くっ！\u3000凍結なんて……！"""
CondBurn#61,"""くっ！\u3000火傷くらい……！"""
CondShock#61,"""か、感電程度で……"""
CondPoison#61,"""うっ……毒ですって……"""
CondPanic#61,"""くらくらする……"""
CondStan#61,"""身体が動かない……でも！"""
CondMirage#61,"""私を惑わす気か……！"""
Die#63,"""ここが私の限界か……"""
ThankHeal#62,"""助かりました"""
ThankBuff#61,"""感謝いたします"""
ThankCure#61,"""お手間を取らせました"""
DefeatEnemy#61,"""さて次の目標へ参りましょう"""
LevelUp#61,"""さらなる精進を願います"""
InvokeSkill1#54,"""いきます"""
InvokeSkill2#49,"""決めます！"""
InvokeSkill3#48,"""これで終わりです！"""
TechFire#25,"""燃えろっ！"""
TechIce#29,"""凍って！"""
TechThunder#29,"""当たれっ！"""
TechWind#24,"""切り刻め！"""
TechLight#27,"""光よ！"""
TechDark#26,"""闇よ！"""
PBFull#61,"""覚悟！"""
PBRelease#61,"""我らの力、今ここに顕れん！"""
TacticsFree#62,"""お任せください"""
TacticsGuard#62,"""守り通してみせます"""
TacticsMassedAttack#62,"""狙いを定めます"""
TacticsAttack#60,"""私が囮になります"""
Avoid#61,"""ふっ"""
HealSelf#61,"""危ないところでした"""
BuffSelf#61,"""補助も大切ですね"""
HealOther#61,"""危機でしたね"""
BuffOther#61,"""補助を忘れてはなりません"""
QuestStart1#61,"""任務を開始します"""
QuestStart2#47,"""宜しくお願いいたします"""
QuestEnd1#61,"""任務を終了しました"""
QuestEnd2#47,"""さすがの結果ですね"""
IncidentStart#62,"""何か起きそうです！"""
IncidentSuccess#62,"""さあ、次へいきましょう"""
IncidentFailure#62,"""私の力不足でした……"""
PSE#62,"""これがＰＳＥなのですね……"""
PSELevelUp#62,"""可能なら続けましょう"""
PSEBurst#62,"""これはお見事です……！<br>噂以上ですね"""
HP30#62,"""まだ、私は戦える……"""
HP10#62,"""……諦めない！"""
ItemRare#62,"""良い物のようですね"""
DamageSmall#63,"""つっ"""
DamageMiddle#63,"""うっ"""
DamageLarge#63,"""ぐっ"""
Trap#62,"""罠とは卑怯な……！"""
ThankTrapRescue#62,"""お手数をおかけしました"""
TrapRescueOther#61,"""お気をつけください！"""
MemberDamaged#61,"""無理をなさらぬように！"""
MemberDead#62,"""……そんな！\u3000許しません！"""
AbilityExe#61,"""/toge 今こそ好機！"""
AbilitySpecial#61,"""/toge この流れならば行けます！"""
Resurrect#61,"""身体が動く……私はまだ、やれる！"""
PartyJoin#61,"""/ci1 1 忠義を尽くします"""
Marvelous#61,"""見事なお手並みです"""
IncidentJsApcBegin#55,"""/ci1 3 申し訳ありません！<br>助太刀して頂けませんか？"""
IncidentJsApcFailure#55,"""くっ……申し訳ありません<br>……力不足でした、撤退します"""
IncidentJsApcSuccess#55,"""/ci1 5 ご無事のようですね<br>それでは！"""
IncidentJsApcBeginEvo#53,"""/ci1 3 まだ来ます！<br>油断せずにいきましょう"""
EnemyWeak#62,"""雑魚だな。相手にならん"""
EnemyLarge#62,"""図体ばかり大きいやつだな"""
EnemyBoss#62,"""ほう……我が前に立ちはだかるか"""
EnemyRare#62,"""ふむ、珍妙な敵よ"""
EnemyBoost#62,"""少々手間取りそうだな"""
DestroyEnemy1#62,"""滅せよ"""
DestroyEnemy2#62,"""次！"""
DestroyEnemy3#62,"""終わりだ！"""
CondFreeze#62,"""凍結程度で……"""
CondBurn#62,"""火傷だと……？"""
CondShock#62,"""感電など……！"""
CondPoison#62,"""毒とは卑怯な……"""
CondPanic#62,"""視界が定まらんとは……"""
CondStan#62,"""身体が動かん"""
CondMirage#62,"""惑わす気か……"""
Die#64,"""功徳が足りなかったか……"""
ThankHeal#63,"""恩に着る。必ずや借りは返そう"""
ThankBuff#62,"""助かった"""
ThankCure#62,"""手間をかけたな"""
DefeatEnemy#62,"""次へ参ろう"""
LevelUp#62,"""精進あるのみだ"""
InvokeSkill1#55,"""これで終いとする！"""
InvokeSkill2#50,"""我が力を見よ！"""
InvokeSkill3#49,"""我が道、阻ませはせん！"""
PBFull#62,"""準備は整ったようだな"""
PBRelease#62,"""出でよ！\u3000我に仇為す者に、罰を！"""
TacticsFree#63,"""存分に振るわせて貰おう！"""
TacticsGuard#63,"""守りに徹するか、わかった！"""
TacticsMassedAttack#63,"""標的を定めるのだな<br>集中しよう"""
TacticsAttack#61,"""囮となるか、よし！"""
Avoid#62,"""ふんっ"""
HealSelf#62,"""そう簡単にやらせはせん"""
BuffSelf#62,"""準備を怠ってはならんな"""
HealOther#62,"""回復は惜しむものではないぞ"""
BuffOther#62,"""補助は惜しむものではないぞ"""
QuestStart1#62,"""任務、開始"""
QuestStart2#48,"""お主と一緒ならば心強い"""
QuestEnd1#62,"""任務、達成だな"""
QuestEnd2#48,"""この結果は予想以上だ"""
IncidentStart#63,"""何か起こるぞ"""
IncidentSuccess#63,"""万事問題なしだな"""
IncidentFailure#63,"""ちっ、ぬかった！"""
PSE#63,"""これは……ＰＳＥか"""
PSELevelUp#63,"""敵を倒すついでに<br>続けていければよい"""
PSEBurst#63,"""成る程、見事なものだ"""
HP30#63,"""まずいかもしれんな……"""
HP10#63,"""ここまで追い詰められるとは……"""
ItemRare#63,"""それは良いものだ<br>とっておくといい"""
DamageSmall#64,"""ぐ……"""
DamageMiddle#64,"""ぬっ……"""
DamageLarge#64,"""ここまでとは……"""
Trap#63,"""罠とは姑息な！"""
ThankTrapRescue#63,"""救援、感謝する"""
TrapRescueOther#62,"""油断するな！"""
MemberDamaged#62,"""無理をするな"""
MemberDead#63,"""おのれ……！"""
AbilityExe#62,"""祓い清めてやろう！"""
AbilitySpecial#62,"""この調子ならば、いける！"""
Resurrect#62,"""この身はまだ、動く！"""
PartyJoin#62,"""/ci1 1 契約だ。力を貸そう"""
Marvelous#62,"""洗練された動きだ"""
IncidentJsApcBegin#56,"""/ci1 3 よいところに来た<br>すまないが、手を貸して貰えないか"""
IncidentJsApcFailure#56,"""ぐっ……どうやら限界のようだ<br>後退させて貰おう"""
IncidentJsApcSuccess#56,"""/ci1 1 手間をかけたな。救援、誠に感謝する"""
IncidentJsApcBeginEvo#54,"""/ci1 3 新手が来たようだな"""
EnemyWeak#63,"""相手になりませんね"""
EnemyLarge#63,"""やや大きいようですね"""
EnemyBoss#63,"""相手にとって不足はありません"""
EnemyRare#63,"""珍しい……"""
EnemyBoost#63,"""いつものと違ってますね"""
DestroyEnemy1#63,"""成敗！"""
DestroyEnemy2#63,"""滅！"""
DestroyEnemy3#63,"""終わりにする！"""
CondFreeze#63,"""くっ！\u3000凍結なんて……！"""
CondBurn#63,"""くっ！\u3000火傷くらい……！"""
CondShock#63,"""か、感電程度で……"""
CondPoison#63,"""うっ……毒ですって……"""
CondPanic#63,"""くらくらする……"""
CondStan#63,"""身体が動かない……でも！"""
CondMirage#63,"""私を惑わす気か……！"""
Die#65,"""ここが私の限界か……"""
ThankHeal#64,"""助かりました"""
ThankBuff#63,"""感謝いたします"""
ThankCure#63,"""お手間を取らせました"""
DefeatEnemy#63,"""さて次の目標へ参りましょう"""
LevelUp#63,"""さらなる精進を願います"""
InvokeSkill1#56,"""覚悟！"""
InvokeSkill2#51,"""決める！"""
InvokeSkill3#50,"""滅せよ！"""
TechFire#26,"""燃えて！"""
TechIce#30,"""凍れ！"""
TechThunder#30,"""痺れろ！"""
TechWind#25,"""荒れ狂え！"""
TechLight#28,"""消えて！"""
TechDark#27,"""これで最後！"""
PBFull#63,"""覚悟！"""
PBRelease#63,"""我らの力、今ここに顕れん！"""
TacticsFree#64,"""お任せください"""
TacticsGuard#64,"""守り通してみせます"""
TacticsMassedAttack#64,"""狙いを定めます"""
TacticsAttack#62,"""私が囮になります"""
Avoid#63,"""ふっ"""
HealSelf#63,"""危ないところでした"""
BuffSelf#63,"""補助も大切ですね"""
HealOther#63,"""危機でしたね"""
BuffOther#63,"""補助を忘れてはなりません"""
QuestStart1#63,"""任務を開始します"""
QuestStart2#49,"""宜しくお願いいたします"""
QuestEnd1#63,"""任務を終了しました"""
QuestEnd2#49,"""さすがの結果ですね"""
IncidentStart#64,"""何か起きそうですね"""
IncidentSuccess#64,"""さあ、次へいきましょう"""
IncidentFailure#64,"""力不足だったのかもしれません……"""
PSE#64,"""これがＰＳＥですか……"""
PSELevelUp#64,"""可能なら続けましょう"""
PSEBurst#64,"""これはお見事です……！<br>噂以上ですね"""
HP30#64,"""まだ、私は戦える……"""
HP10#64,"""……諦めない！"""
ItemRare#64,"""良い物のようですね"""
DamageSmall#65,"""つっ"""
DamageMiddle#65,"""うっ"""
DamageLarge#65,"""ぐっ"""
Trap#64,"""罠とは卑怯な……！"""
ThankTrapRescue#64,"""お手数をおかけしました"""
TrapRescueOther#63,"""お気をつけください！"""
MemberDamaged#63,"""無理をなさらぬように！"""
MemberDead#64,"""……そんな！\u3000許しません！"""
AbilityExe#63,"""/toge 今こそ好機！"""
AbilitySpecial#63,"""/toge この流れならば行けます！"""
Resurrect#63,"""/ci1 1 身体が動く……私はまだ、やれる！"""
PartyJoin#63,"""/ci1 1 忠義を尽くします"""
Marvelous#63,"""見事なお手並みです"""
IncidentJsApcBegin#57,"""/ci1 3 申し訳ありません！<br>助太刀して頂けませんか？"""
IncidentJsApcFailure#57,"""くっ……申し訳ありません<br>……力不足でした、撤退します"""
IncidentJsApcSuccess#57,"""/ci1 5 ご無事のようですね<br>それでは！"""
IncidentJsApcBeginEvo#55,"""/ci1 3 まだ来ます！<br>油断せずにいきましょう"""
EnemyWeak#64,"""雑魚だな。相手にならん"""
EnemyLarge#64,"""図体ばかり大きいやつだな"""
EnemyBoss#64,"""ほう……我が前に立ちはだかるか"""
EnemyRare#64,"""ふむ、珍妙な敵よ"""
EnemyBoost#64,"""少々手間取りそうだな"""
DestroyEnemy1#64,"""滅せよ！"""
DestroyEnemy2#64,"""消えよ！"""
DestroyEnemy3#64,"""これで終わりだ！"""
CondFreeze#64,"""凍結程度で……"""
CondBurn#64,"""火傷だと……？"""
CondShock#64,"""感電など……！"""
CondPoison#64,"""毒とは卑怯な……"""
CondPanic#64,"""視界が定まらんとは……"""
CondStan#64,"""身体が動かん"""
CondMirage#64,"""惑わす気か……"""
