EnemyWeak#0,"""相手が弱くても油断は禁物だ<br>気を抜くなよ！"""
Avoid#48,"""よっこいしょー！"""
HealSelf#48,"""やれるかと思った？<br>残念、回復でしたー！"""
BuffSelf#48,"""こう見えても<br>準備は欠かさないんだよー！"""
HealOther#48,"""はやめの回復っと！"""
BuffOther#48,"""おすそ分けするよー！"""
QuestStart1#48,"""んじゃ行ってみよ－！"""
QuestEnd1#48,"""おーわりっと！"""
IncidentStart#49,"""むむ、トラブルの予感！"""
IncidentSuccess#49,"""大成功ーっ！"""
IncidentFailure#49,"""まあ、こういうこともあるよ！"""
PSE#49,"""おおっ、何か始まった！"""
PSELevelUp#49,"""続けていってみよー！"""
PSEBurst#49,"""うっはー<br>こりゃすっごいねー！"""
HP30#49,"""まだまだ元気だよっ！"""
HP10#49,"""か、空元気もちょっと無理……"""
ItemRare#49,"""あー、ずっこい！<br>いーなー！"""
DamageSmall#50,"""いたっ！"""
DamageMiddle#50,"""きゃあっ！"""
DamageLarge#50,"""いたいって！"""
Trap#49,"""罠にかかる女の子ってのも<br>なかなかそそる……って<br>そうじゃない、助けてー！"""
ThankTrapRescue#49,"""ふー、ありがと"""
TrapRescueOther#48,"""華麗に救出っと！"""
MemberDamaged#48,"""大丈夫？\u3000無茶はだめだよー！"""
MemberDead#49,"""あたしだって怒るんだよ……！"""
AbilityExe#48,"""/toge よーし、調子出てきたし<br>お姉ちゃんがんばっちゃうぞー！"""
AbilitySpecial#48,"""/toge あたしにおまかせっ！"""
Resurrect#48,"""ふー、川が見えたよー！"""
PartyJoin#48,"""/ci1 1 はいはーい！\u3000頑張るよ－！"""
Marvelous#48,"""いやー、楽チン楽チン"""
EnemyWeak#49,"""んん？<br>あんまり強くない、かな？"""
EnemyLarge#49,"""すっごく……おおきいなぁ……"""
EnemyBoss#49,"""面倒な相手が来ちゃった……"""
EnemyRare#49,"""すっごいレアな種ね<br>ついてるかも……"""
EnemyBoost#49,"""この感じは……<br>よくない雰囲気ですよ"""
DestroyEnemy1#49,"""やっちゃいました"""
DestroyEnemy2#49,"""決めちゃいました"""
DestroyEnemy3#49,"""優雅に決めっ！"""
CondFreeze#49,"""冷たいなぁ……"""
CondBurn#49,"""熱いかも……"""
CondShock#49,"""びりびりする……"""
CondPoison#49,"""気持ち悪い……"""
CondPanic#49,"""ぐるぐるして……<br>なんだろ、コレ……"""
CondStan#49,"""ふぬけちゃった……"""
CondMirage#49,"""何か視界がヘン……"""
Die#51,"""お姉ちゃん……"""
ThankHeal#50,"""ありがとう"""
ThankBuff#49,"""もっと頑張る"""
ThankCure#49,"""気分スッキリ"""
DefeatEnemy#49,"""とりあえず、終わりかな？"""
LevelUp#49,"""強くなるのはいいこと"""
InvokeSkill1#43,"""こういうのは<br>パティちゃんの役目だよ"""
TechFire#20,"""無駄は嫌いなの"""
TechIce#23,"""逃がさない"""
TechThunder#23,"""見えてるんだけど？"""
TechWind#20,"""いろいろ出来るんだよ？"""
TechLight#23,"""テクニックなら任せて"""
TechDark#22,"""終わりにする"""
PBFull#49,"""私も怒るときは怒るから"""
PBRelease#49,"""二番、ティア。行きます"""
TacticsFree#50,"""それじゃ、自由にやります"""
TacticsGuard#50,"""防御を固めて隙をうかがう<br>常套戦術ね"""
TacticsMassedAttack#50,"""一点集中……<br>合理的だと思う"""
TacticsAttack#49,"""私がひきつけます"""
Avoid#49,"""残念"""
HealSelf#49,"""そう簡単に倒れたりはしないから"""
BuffSelf#49,"""補助だって忘れません"""
HealOther#49,"""はやめの回復を心がけて"""
BuffOther#49,"""能力強化を忘れずに"""
QuestStart1#49,"""それじゃ、よろしく"""
QuestEnd1#49,"""終わり、かな？"""
IncidentStart#50,"""何か、起こりそうな予感が"""
IncidentSuccess#50,"""成功したみたい"""
IncidentFailure#50,"""失敗は成功の元"""
PSE#50,"""フォトンの活性化……？<br>始まったみたい"""
PSELevelUp#50,"""さらに続けてみましょう"""
PSEBurst#50,"""ここまで<br>活性化するものなのね"""
HP30#50,"""まだまだ元気です"""
HP10#50,"""少し……辛いかも"""
ItemRare#50,"""それ、いいものみたいね"""
DamageSmall#51,"""つっ"""
DamageMiddle#51,"""きゃあっ"""
DamageLarge#51,"""いたっ！"""
Trap#50,"""くっ……こんな罠なんかに"""
ThankTrapRescue#50,"""助かります"""
TrapRescueOther#49,"""大丈夫ですか？"""
MemberDamaged#49,"""無理は禁物です"""
MemberDead#50,"""……許しません"""
AbilityExe#49,"""/toge 調子が出てきたから<br>私も頑張っちゃうかも"""
AbilitySpecial#49,"""/toge 私に任せてください"""
Resurrect#49,"""油断が過ぎたかな"""
PartyJoin#49,"""/ci1 1 適度に頑張る"""
Marvelous#49,"""……とっても楽"""
EnemyWeak#50,"""おっ、このぐらいの相手なら<br>わたしでも余裕かな？"""
EnemyLarge#50,"""こりゃまたおっきいねー"""
EnemyBoss#50,"""真打ち登場ってヤツかな？"""
EnemyRare#50,"""おー、なんか珍しいのがいるー！"""
EnemyBoost#50,"""……すごくピリピリするね<br>あいつ、イヤな感じ"""
DestroyEnemy1#50,"""一丁上がりっ！"""
DestroyEnemy2#50,"""こんなもんだよっと"""
DestroyEnemy3#50,"""さあさあ次々、どんどん行こう"""
CondFreeze#50,"""ち、ちべたい……"""
CondBurn#50,"""この燃え上がる情熱は止まらない<br>……って、熱い熱い熱い！"""
CondShock#50,"""感電はかんべんっ！"""
CondPoison#50,"""毒になっても空元気！<br>……は、流石にむりだぁ"""
CondPanic#50,"""視界がぐるぐるするけど<br>とりあえず全部斬っちゃおう！"""
CondStan#50,"""動けないのなら仕方がない<br>落ち着いて周りを見てるかなー"""
CondMirage#50,"""幻惑……？<br>こういうときは心の目で斬る！"""
Die#52,"""あっちゃあごめん、しくじった……"""
ThankHeal#51,"""感謝感謝っ！"""
ThankBuff#50,"""さーんきゅー！"""
ThankCure#50,"""よし、気分スッキリ！<br>ありがとね！"""
DefeatEnemy#50,"""一通りは片付いたかな？"""
LevelUp#50,"""強くなるのはいいことだ！"""
InvokeSkill1#44,"""一閃集中っ！"""
InvokeSkill2#39,"""斬り刻むよっ！"""
InvokeSkill3#38,"""つかまえ、たっ！"""
PBFull#50,"""さてと、そろそろ決めちゃおうかな？"""
PBRelease#50,"""理知らずも此に在り！\u3000いでよ！"""
TacticsFree#51,"""はいはーい、自由にやるよー！"""
TacticsGuard#51,"""がっちり防御をかためようー！"""
TacticsMassedAttack#51,"""単独に集中！<br>数を減らすの最優先だね！"""
TacticsAttack#50,"""ほらほらこっちだよー！<br>手のなるほうに寄っといでー！"""
Avoid#50,"""残念っ！"""
HealSelf#50,"""危なかったー"""
BuffSelf#50,"""戦闘準備はきっちりと！"""
HealOther#50,"""はいはーい<br>回復は怠らないようにね！"""
BuffOther#50,"""補助を忘れると<br>時々痛い目みちゃうよー！"""
QuestStart1#50,"""そんじゃ、はじめましょっか！"""
QuestStart2#36,"""<%me>！<br>またまた今回もよろしくね！"""
QuestEnd1#50,"""さっすがだねー"""
QuestEnd2#36,"""おみそれしましたっ！<br>……いや、冗談じゃなく本気だよ？"""
IncidentStart#51,"""さーて、何がでるかなー？"""
IncidentSuccess#51,"""よーっし！"""
IncidentFailure#51,"""あっちゃあ……"""
PSE#51,"""来たね来たね！"""
PSELevelUp#51,"""まだまだ続けるよー！"""
PSEBurst#51,"""大・成・功！"""
HP30#51,"""わわーっ、ピンチピンチ！<br>助けてほしいかもー！"""
HP10#51,"""じょ、冗談抜きでピンチ……！"""
ItemRare#51,"""おおっ、良い物拾ったね！"""
DamageSmall#52,"""あたっ！"""
DamageMiddle#52,"""うわわっ"""
DamageLarge#52,"""やってくれるね！"""
Trap#51,"""なんと姑息な！"""
ThankTrapRescue#51,"""いやー、助かったよ！"""
TrapRescueOther#50,"""おーい、無事かい？"""
MemberDamaged#50,"""無理は禁物だよー！<br>ささ、下がった下がった！"""
MemberDead#51,"""……よくも、やってくれたね！"""
AbilityExe#50,"""/toge わたし、絶好調！"""
AbilitySpecial#50,"""/toge 任せてもらっちゃっていいよ！"""
Resurrect#50,"""第二ラウンドといきますか"""
PartyJoin#50,"""/ci1 1 はーい、よろしくねー"""
Marvelous#50,"""聞きしに勝るとはこのことだね"""
IncidentJsApcBegin#44,"""/mn38 /ci2 1 いいところに！\u3000いやはや、こんな<br>ジョークグッズもってるところを<br>襲われてね、ちょっと手伝ってくれる？"""
IncidentJsApcFailure#44,"""やられたーっ……！<br>ごめん、撤退するね……"""
IncidentJsApcSuccess#44,"""/mn38 /ci2 1 いやー、どうもありがとー！<br>おかげでなんとかなったよ！<br>感謝感謝、大感謝！"""
IncidentJsApcBeginEvo#36,"""/ci4 5 おおっとぉ、まだ来る気配だね？"""
EnemyWeak#51,"""こ、このぐらいの敵なら<br>わたしでもなんとか……"""
EnemyLarge#51,"""お、大きい……<br>これが本物の迫力"""
EnemyBoss#51,"""わ、わわっ、すごいのが<br>出てきましたよ！"""
EnemyRare#51,"""あれ、珍しい種類のやつです<br>資料で見たことあります"""
EnemyBoost#51,"""……なんだか、怖い感じです"""
DestroyEnemy1#51,"""やりました！"""
DestroyEnemy2#51,"""わたしにもできました！"""
DestroyEnemy3#51,"""先輩のおかげです！"""
CondFreeze#51,"""うう……さむいです……"""
CondBurn#51,"""うう……熱いです……"""
CondShock#51,"""うう……痺れが……"""
CondPoison#51,"""うう……毒が……"""
CondPanic#51,"""うう……世界がぐらぐらです"""
CondStan#51,"""うう……身体が動かない……"""
CondMirage#51,"""うう……目がちかちかして……"""
Die#53,"""やだ……こんなの……"""
ThankHeal#52,"""ありがとうございます！"""
ThankBuff#51,"""助かりました！"""
ThankCure#51,"""お手数をおかけします！"""
DefeatEnemy#51,"""な、なんとかなりました……"""
LevelUp#51,"""先輩はすごいなぁ……"""
InvokeSkill1#45,"""これでっ！"""
InvokeSkill2#40,"""わたしにもできるはず！"""
InvokeSkill3#39,"""やっちゃいます！"""
TechFire#21,"""燃えてください！"""
TechIce#24,"""凍ってください！"""
TechThunder#24,"""痺れちゃってっ！"""
TechWind#21,"""吹き飛んじゃえーっ！"""
TechLight#24,"""お願いしますっ！"""
TechDark#23,"""これならどうですかっ！"""
PBFull#51,"""とっておきの出番ですっ！"""
PBRelease#51,"""がんばってねっ！"""
TacticsFree#52,"""自由って……え、ええと<br>わ、わかりました！"""
TacticsGuard#52,"""守勢って……あの、えっと<br>わ、わかりました！"""
TacticsMassedAttack#52,"""集中って……え、あの<br>わ、わかりました！"""
TacticsAttack#51,"""囮って……え、ええっ！<br>わたしが、ですか！？"""
Avoid#51,"""えいっ！"""
HealSelf#51,"""危なかった……"""
BuffSelf#51,"""ほ、補助しないと……"""
HealOther#51,"""だ、だだっ、大丈夫ですか！"""
BuffOther#51,"""補助、いきますね！"""
QuestStart1#51,"""せ、先輩！<br>わたし、がんばります！"""
QuestStart2#37,"""先輩がいっしょなら<br>わたし、大丈夫です！"""
QuestEnd1#51,"""やった、やりました！"""
QuestEnd2#37,"""先輩のおかげです！"""
IncidentStart#52,"""な、なんでしょうか、これ"""
IncidentSuccess#52,"""せ、先輩がいてくれてよかったです<br>ひとりだったらどうなってたか……"""
IncidentFailure#52,"""す、すみません……<br>わたしの手際が悪くて……"""
PSE#52,"""えっと、これってもしかして<br>ＰＳＥってやつですか？"""
PSELevelUp#52,"""すごい、すごい！<br>資料で見たとおりです！"""
PSEBurst#52,"""これがＰＳＥバースト……<br>すごい……想像以上です！"""
HP30#52,"""ううっ、ま、まだまだ……"""
HP10#52,"""……これ以上は無理です"""
ItemRare#52,"""それって、いいものですよね！"""
DamageSmall#53,"""きゃっ！"""
DamageMiddle#53,"""痛っ！"""
DamageLarge#53,"""やだぁっ！"""
Trap#52,"""そ、そんな……<br>こんなところに罠なんて……！"""
ThankTrapRescue#52,"""あ、ありがとうございます！"""
TrapRescueOther#51,"""だ、だいじょうぶですか！？"""
MemberDamaged#51,"""か、回復をっ！"""
MemberDead#52,"""そ、そんな……<br>こんなことって……！"""
AbilityExe#51,"""/toge 身体が軽いです<br>いまなら、わたしでも！"""
AbilitySpecial#51,"""/toge 任せてください！"""
Resurrect#51,"""もう少しだけ、がんばります！"""
PartyJoin#51,"""/ci1 1 わわ、がんばらなくっちゃ……！"""
Marvelous#51,"""わたしもがんばりますね、先輩！"""
IncidentJsApcBegin#45,"""/mn6 /ci2 2 せ、先輩っ！\u3000助けて下さい！<br>でも、あんまり見ないでください！<br>……うう、恥ずかしいです。"""
IncidentJsApcFailure#45,"""/mn7 うう……すみません……<br>これ以上は無理です……"""
IncidentJsApcSuccess#45,"""/mn15 /ci2 1 ふぅ、なんとかなりました……<br>先輩、ありがとうございました！"""
IncidentJsApcBeginEvo#37,"""/mn35 /ci1 1 わわっ、わわわっ……！<br>なんだか、また出てくる気配が……"""
EnemyWeak#52,"""これぐらいの相手ならあたしでも……！"""
EnemyLarge#52,"""な、なんでそんなにおっきいのよっ！"""
EnemyBoss#52,"""逃げちゃダメだよね？"""
EnemyRare#52,"""あ、あれって珍しいヤツじゃない？"""
EnemyBoost#52,"""……な、なんかすごい迫力"""
DestroyEnemy1#52,"""やったっ！"""
DestroyEnemy2#52,"""倒した！\u3000……よね？"""
DestroyEnemy3#52,"""あたしだって<br>できるんだからね！"""
CondFreeze#52,"""冷たっ！"""
CondBurn#52,"""熱いってば！"""
CondShock#52,"""か、感電っ！？"""
CondPoison#52,"""く……これ、毒……？"""
CondPanic#52,"""なんかふらふら……"""
CondStan#52,"""う、動いてあたしの身体！"""
CondMirage#52,"""え、えっ、どこに敵が？"""
Die#54,"""まだ……あたし……"""
ThankHeal#53,"""ありがとう！"""
ThankBuff#52,"""補助、ありがと！"""
ThankCure#52,"""ふー、やっとスッキリしたよ"""
DefeatEnemy#52,"""なんとかしのげた……かな？"""
LevelUp#52,"""あっ、いいなぁ！"""
InvokeSkill1#46,"""やるだけやってみるっ！"""
InvokeSkill2#41,"""こうやればいいのよね！"""
