EnemyWeak#0,"""相手が弱くても油断は禁物だ<br>気を抜くなよ！"""
InvokeSkill1#37,"""いきます！"""
InvokeSkill2#33,"""逃がしはしません！"""
InvokeSkill3#32,"""見えています！"""
TechFire#16,"""熱いやつです！"""
TechIce#19,"""冷たいやつです！"""
TechThunder#19,"""痺れるやつです！"""
TechWind#16,"""吹き飛んでください！"""
TechLight#17,"""まぶしいやつです！"""
TechDark#17,"""真っ黒ですよ！"""
PBFull#42,"""もう、たくさんです"""
PBRelease#42,"""これで終わりにしましょう！"""
TacticsFree#42,"""自由に動きます！"""
TacticsGuard#42,"""守りを固めます！"""
TacticsMassedAttack#42,"""集中攻撃ですね！"""
TacticsAttack#41,"""わたしが囮になります！"""
Avoid#42,"""わっ"""
HealSelf#42,"""危ないところでした"""
BuffSelf#42,"""油断せずに、盤石に……"""
HealOther#42,"""治療します！"""
BuffOther#42,"""強化しますね！"""
QuestStart1#42,"""それでは、よろしくお願いします"""
QuestStart2#30,"""力になれるように、頑張ります！"""
QuestEnd1#42,"""終わりのようですね"""
QuestEnd2#30,"""ありがとうございました<br>良い経験ができました"""
IncidentStart#42,"""何かが……起こりそうです"""
IncidentSuccess#42,"""なんとかなりましたね"""
IncidentFailure#42,"""失敗は成功のもと<br>切り替えていきましょう"""
PSE#42,"""もしかして……<br>これがＰＳＥ、ですか？"""
PSELevelUp#42,"""まだ続くみたいですね"""
PSEBurst#42,"""これが、ＰＳＥの<br>最終段階ですか……"""
HP30#42,"""まずいですね"""
HP10#42,"""こ、これ以上は……"""
ItemRare#42,"""それ、いいものなんですか？<br>うらやましいですね"""
DamageSmall#43,"""うっ"""
DamageMiddle#43,"""ああっ"""
DamageLarge#43,"""きゃあっ！"""
Trap#42,"""こんな罠なんかに……！"""
ThankTrapRescue#42,"""助かりました！"""
TrapRescueOther#42,"""気をつけてください！"""
MemberDamaged#42,"""無理しないでください！"""
MemberDead#42,"""……わたしの責任です"""
AbilityExe#42,"""/toge ゆずれないものがあるんです！"""
AbilitySpecial#42,"""/toge 身体が軽い……<br>一気に決めます！"""
Resurrect#42,"""……危ないところでした"""
PartyJoin#42,"""/ci1 1 ふつつかものですが<br>よろしくお願いいたします"""
Marvelous#42,"""見事なお手前です"""
IncidentJsApcBegin#39,"""/ci3 2 すみません<br>少々手間取っているので<br>協力してもらえませんか？"""
IncidentJsApcFailure#39,"""ここまで、なんですね……<br>すみません、撤退します"""
IncidentJsApcSuccess#39,"""/ci2 2 ありがとうございます<br>助かりました"""
IncidentJsApcBeginEvo#37,"""/ci3 2 ……まだ来るみたいですね"""
EnemyWeak#43,"""敵なら、容赦しないよ"""
EnemyLarge#43,"""大きな的だね"""
EnemyBoss#43,"""どんな相手でも関係ない"""
EnemyRare#43,"""ああ、珍しいヤツだね"""
EnemyBoost#43,"""ちょっと反応が強いけど……<br>まあ、関係ないかな"""
WeatherChange#5,"""フォトンが揺らいでる？"""
DestroyEnemy1#43,"""邪魔するからだよ"""
DestroyEnemy2#43,"""さ、次いこ"""
DestroyEnemy3#43,"""物足りないなあ"""
CondFreeze#43,"""凍結で足止め、かあ"""
CondBurn#43,"""燃焼って、結構熱いんだね"""
CondShock#43,"""痺れて動きにくいなあ"""
CondPoison#43,"""気持ち悪い……<br>こういうのが、毒なんだね"""
CondPanic#43,"""なんだかもう<br>全部まとめて吹っ飛ばしたい気分"""
CondStan#43,"""うーん、動けないかあ"""
CondMirage#43,"""視界が定まらない……<br>なら、全部吹っ飛ばせば……！"""
Die#44,"""……みんなを守らないといけないのに"""
ThankHeal#43,"""わたしを回復してくれたの？"""
ThankBuff#43,"""わたしを援護してくれたの？"""
ThankCure#43,"""わたしのために？"""
DefeatEnemy#43,"""よし、一通り殺せたかな"""
LevelUp#43,"""あ、強くなった感じがする"""
InvokeSkill1#38,"""無駄な抵抗はやめてね"""
InvokeSkill2#34,"""なるべく早く片付けるから"""
InvokeSkill3#33,"""さくっと、倒しちゃうね"""
TechFire#17,"""爆炎よ"""
TechIce#20,"""氷牙よ"""
TechThunder#20,"""雷刃よ"""
TechWind#17,"""天風よ"""
TechLight#18,"""極光よ"""
TechDark#18,"""黒影よ"""
PBFull#43,"""こっちは、準備できてるよ"""
PBRelease#43,"""あなたも、力を貸してくれるかな？"""
TacticsFree#43,"""それじゃ、自由にやっちゃうね"""
TacticsGuard#43,"""守りも重要ってことだよね"""
TacticsMassedAttack#43,"""集中してやっつけるんだね"""
TacticsAttack#42,"""うん、わたしに任せて"""
Avoid#43,"""無駄"""
HealSelf#43,"""わたしは死なないよ"""
BuffSelf#43,"""全力で行くから"""
HealOther#43,"""無理しないで"""
BuffOther#43,"""援護するよ"""
QuestStart1#43,"""状況、開始"""
QuestStart2#31,"""一緒に頑張ろうね"""
QuestEnd1#43,"""もっともっと、敵を倒さないと"""
QuestEnd2#31,"""みんなのために<br>もっとわたし、頑張らないと"""
IncidentStart#43,"""雰囲気が変わった？<br>何か、来るよ"""
IncidentSuccess#43,"""上手くいったみたいだね"""
IncidentFailure#43,"""うーん、何が悪かったんだろう"""
PSE#43,"""フォトンが集まり始めてる……<br>PSEってやつかな？"""
PSELevelUp#43,"""このまま続けていったら<br>ちょっと楽しそうだね"""
PSEBurst#43,"""ふうん、これが<br>PSEバーストってやつなんだね"""
HP30#43,"""ちょっと押され気味かな？"""
HP10#43,"""……まだ、終わらないよ"""
ItemRare#43,"""あ、それって珍しいやつだよね"""
DamageSmall#44,"""うっ"""
DamageMiddle#44,"""痛っ！"""
DamageLarge#44,"""あいたっ！"""
Trap#43,"""わずらわしいなあ"""
ThankTrapRescue#43,"""ありがと"""
TrapRescueOther#43,"""気をつけてね"""
MemberDamaged#43,"""ダメだよ、下がって！"""
MemberDead#43,"""みんなを守るのが<br>わたしの使命なのに……！"""
AbilityExe#43,"""よーし、がんばっちゃおうかなー！"""
AbilitySpecial#43,"""わたしがなんとかするから！"""
Resurrect#43,"""次はしっかりやらないと"""
PartyJoin#43,"""/ci1 1 それじゃ、よろしくね"""
Marvelous#43,"""わたしも負けてられないね"""
EnemyWeak#44,"""ふふふ……このぐらいの相手なら<br>私一人でも十分ですわ！"""
EnemyLarge#44,"""大きければいいというものでは<br>ないんですからね！"""
EnemyBoss#44,"""うう……なんだか強そう……<br>見なかったことにしたいですわ"""
EnemyRare#44,"""あら？\u3000あちらにいらっしゃるのは<br>希少種というやつでは？"""
EnemyBoost#44,"""むむむ……<br>なんとも気味悪い気配をした<br>エネミーですわね……"""
WeatherChange#6,"""環境変化もなんのその、ですわ！"""
DestroyEnemy1#44,"""やりましたわ！"""
DestroyEnemy2#44,"""いかがです！"""
DestroyEnemy3#44,"""見ていただけました？"""
CondFreeze#44,"""水もしたたるいい女……<br>って違っ、これ凍ってる！\u3000冷たっ！"""
CondBurn#44,"""燃え上がるような情熱……<br>じゃなくてすっごく熱いんですけど！"""
CondShock#44,"""痺れるほどに、刺激的……<br>というか本当に痺れが……！"""
CondPoison#44,"""ふふっ、美女は毒を隠し持つ……<br>……私、美女じゃなくていいから<br>解毒を、解毒をー！"""
CondPanic#44,"""ふふふ……<br>今なら何にも出来なさそうな<br>そんな気がしますわ！"""
CondStan#44,"""なんと言われようとも<br>私この場を一歩も動きませんわ！<br>というか動けませんわ！"""
CondMirage#44,"""いつも夢見がちな私に幻覚なんて！<br>……あら？\u3000あそこに<br>とってもおいしそうなケーキが……"""
Die#45,"""もうだめ……休ませてください……"""
ThankHeal#44,"""感謝しますわ！"""
ThankBuff#44,"""強くなった気分ですわ！"""
ThankCure#44,"""気分爽快、というやつですわ！"""
DefeatEnemy#44,"""これにて一件落着、ですわ！<br>ささ、次の場所へ行きましょう"""
LevelUp#44,"""私にも分けていただけません？"""
InvokeSkill1#39,"""見とれてもいいですよ？"""
InvokeSkill2#35,"""これで、終わりですわ！"""
InvokeSkill3#34,"""やるときはやります！"""
PBFull#44,"""こちらは準備オッケーですわ！"""
PBRelease#44,"""力を貸してくださいね"""
TacticsFree#44,"""おまかせあれ！<br>今以上に自由に動いて<br>みせますわ！"""
TacticsGuard#44,"""おまかせあれ！<br>しっかり耐えてみせますわ！"""
TacticsMassedAttack#44,"""おまかせあれ！<br>集中攻撃といきましょう！"""
TacticsAttack#43,"""おまかせあれ！<br>って、私が囮なのですか！？"""
Avoid#44,"""華麗に回避！"""
HealSelf#44,"""まだ死にたくありませんので"""
BuffSelf#44,"""足りない力は補助でフォロー！"""
HealOther#44,"""無理はなさらないで！"""
BuffOther#44,"""能力強化もお忘れなく！"""
QuestStart1#44,"""よろしくお願いいたします"""
QuestStart2#32,"""貴方様と一緒なら<br>私、何でも出来そうな気がします！<br>まあたぶん気のせいですけど！"""
QuestEnd1#44,"""ずっと、貴方様に<br>おんぶにだっこでしたけど……<br>終わりよければ、です！"""
QuestEnd2#32,"""これにて任務完了、ですわね！"""
IncidentStart#44,"""障害を乗り越えてこその成長！<br>どんなものでもどんとこい、ですわ！"""
IncidentSuccess#44,"""やりましたね！<br>貴方様と一緒だったから楽……<br>じゃなくて、貴方様のおかげですわ！"""
IncidentFailure#44,"""うう……<br>私、足を引っ張っちゃいましたね……"""
PSE#44,"""むむっ、むむむっ！<br>これはPSEの感じですよ！"""
PSELevelUp#44,"""やりました！<br>どんどん続けていきましょう！"""
PSEBurst#44,"""お見事ですわ！<br>これが、PSEバーストです！"""
HP30#44,"""なんだかすっごく集中的に<br>狙われている気が……"""
HP10#44,"""戦力分析、出来ていますわね。<br>もっとも弱い私を叩いてくるなんて<br>……た、助けてくださーい！"""
ItemRare#44,"""いいもの拾えましたか？"""
DamageSmall#45,"""痛っ！"""
DamageMiddle#45,"""わわわっ！"""
DamageLarge#45,"""ひどいですわ……"""
Trap#44,"""ちょっ、罠とか！<br>なんでそんなのあるんです！？"""
ThankTrapRescue#44,"""た、助かりましたわ……"""
TrapRescueOther#44,"""罠に気をつけてくださいね！<br>私もさっきひっかかりそうに<br>なりましたから！"""
MemberDamaged#44,"""無理はなさらないで！"""
MemberDead#44,"""……許せません。<br>絶対に、許せませんわ！"""
AbilityExe#44,"""ふふふ、ここからが<br>私のターン、ですわ！"""
AbilitySpecial#44,"""私におまかせ、ですわ！"""
Resurrect#44,"""そろそろ起きましょうか"""
PartyJoin#44,"""/ci1 1 私、参上ですわ！"""
Marvelous#44,"""素晴らしいお手前です！"""
IncidentJsApcBegin#40,"""/toge /ci3 2 あっ、あっ、貴方様はっ！<br>素晴らしいタイミングです！<br>手伝っていただけませんか！"""
IncidentJsApcFailure#40,"""きゅう……これ以上は無理です……<br>すみませんが、撤退します"""
IncidentJsApcSuccess#40,"""/ci2 2 いやいや、一時はどうなることかと……<br>ほんと、感謝感謝です！<br>ありがとうございました！"""
IncidentJsApcBeginEvo#38,"""/ci1 2 ふー、なんとかなって一安心……<br>……とは、いかないようですわね。<br>もう少しお付き合いいただけます？"""
EnemyWeak#45,"""力試しにもならんな"""
EnemyLarge#45,"""少しは手応えがありそうだ"""
EnemyBoss#45,"""試験相手には十分だ"""
EnemyRare#45,"""……希少種か"""
EnemyBoost#45,"""禍々しい気を発しているな"""
WeatherChange#7,"""風向きが変わったか"""
DestroyEnemy1#45,"""次だ"""
DestroyEnemy2#45,"""良いデータが取れたな"""
DestroyEnemy3#45,"""次の目標に移る"""
CondFreeze#45,"""凍結状態か……"""
CondBurn#45,"""燃焼状態か……"""
CondShock#45,"""感電状態か……"""
CondPoison#45,"""これは……毒か……"""
CondPanic#45,"""ち、正常な判断ができん……"""
CondStan#45,"""身体の自由がきかん……"""
CondMirage#45,"""ち、幻覚が……"""
Die#46,"""継続戦闘は不可能……か"""
ThankHeal#45,"""すまない"""
ThankBuff#45,"""感謝する"""
ThankCure#45,"""手間をかけた"""
DefeatEnemy#45,"""制圧、完了"""
LevelUp#45,"""強くなるのは良いことだ"""
InvokeSkill1#40,"""これで終わりだ"""
InvokeSkill2#36,"""ここで決める"""
InvokeSkill3#35,"""逃しはしない"""
TechFire#18,"""燃えろ"""
TechIce#21,"""凍れ"""
TechThunder#21,"""雷よ"""
TechWind#18,"""風よ"""
TechLight#19,"""光よ"""
TechDark#19,"""闇よ"""
PBFull#45,"""準備は出来たようだ"""
PBRelease#45,"""フォトンブラストを起動する"""
TacticsFree#45,"""では、自由に動くとしよう"""
TacticsGuard#45,"""では、防御を固めるとしよう"""
TacticsMassedAttack#45,"""では、一点突破といこう"""
TacticsAttack#44,"""囮は任せてもらおう"""
Avoid#45,"""遅い"""
HealSelf#45,"""惜しかったな"""
BuffSelf#45,"""手加減はなしだ"""
HealOther#45,"""油断が過ぎるぞ"""
BuffOther#45,"""援護を行う"""
QuestStart1#45,"""任務を開始する"""
QuestStart2#33,"""頼らせてもらうぞ"""
QuestEnd1#45,"""流石だな"""
QuestEnd2#33,"""この結果は、お前のおかげだ"""
IncidentStart#45,"""雰囲気が変わったな……<br>何かが起こるぞ、気をつけろ"""
IncidentSuccess#45,"""上々の結果だな"""
IncidentFailure#45,"""……残念な結果だ"""
PSE#45,"""フォトンが揺らいでいる……<br>ＰＳＥの前兆か"""
PSELevelUp#45,"""ＰＳＥ……まだ続くようだな"""
PSEBurst#45,"""これが噂に聞く<br>ＰＳＥバースト、というやつか"""
HP30#45,"""ちっ"""
HP10#45,"""まずいな……"""
ItemRare#45,"""それは、いいものだ"""
DamageSmall#46,"""損傷軽微……"""
DamageMiddle#46,"""ぐうっ"""
DamageLarge#46,"""……損傷が大きいな"""
Trap#45,"""トラップか！"""
ThankTrapRescue#45,"""……すまない、助かった"""
TrapRescueOther#45,"""大丈夫か？"""
MemberDamaged#45,"""一旦下がれ"""
MemberDead#45,"""……私の力不足だ"""
AbilityExe#45,"""ここからが本番だ"""
AbilitySpecial#45,"""この調子ならば……いける"""
Resurrect#45,"""……借りは返させてもらう"""
PartyJoin#45,"""/ci1 1 期待には全力で応えよう"""
Marvelous#45,"""想像以上だな"""
IncidentJsApcBegin#41,"""/ci3 2 いいところに来てくれた。<br>少々手間取っている<br>手伝ってはくれないか？"""
IncidentJsApcFailure#41,"""……私が未熟だった。<br>退かせてもらう。"""
IncidentJsApcSuccess#41,"""/ci1 2 任務、完了。<br>協力感謝するぞ。"""
IncidentJsApcBeginEvo#39,"""/ci1 2 任務、完了……いや<br>この反応は、どうやらまだ<br>来るみたいだな。"""
EnemyWeak#46,"""このぐらいの相手なら……"""
EnemyLarge#46,"""ちょっと大きいですね……"""
EnemyBoss#46,"""すごい威圧感ですね<br>油断せずにいきましょう"""
EnemyRare#46,"""あ、あれってたしか<br>珍しい種だったはず"""
EnemyBoost#46,"""……この感覚<br>まずい相手みたいですね"""
