Name_00000#0,"""初級打撃武器Lv.1"""
Name_40000#1,"""効率のグランツレシピ１"""
Name_40001#1,"""効率のグランツレシピ２"""
Name_40002#1,"""効率のグランツレシピ３"""
Name_40003#1,"""閃光のグランツレシピ１"""
Name_40004#1,"""閃光のグランツレシピ２"""
Name_40005#1,"""閃光のグランツレシピ３"""
Name_40006#1,"""グランツレシピ１"""
Name_40007#1,"""グランツレシピ２"""
Name_40008#1,"""グランツレシピ３"""
Name_40009#1,"""閃光のギ・グランツレシピ１"""
Name_40010#1,"""閃光のギ・グランツレシピ２"""
Name_40011#1,"""閃光のギ・グランツレシピ３"""
Name_40012#1,"""集中のギ・グランツレシピ１"""
Name_40013#1,"""集中のギ・グランツレシピ２"""
Name_40014#1,"""集中のギ・グランツレシピ３"""
Name_40015#1,"""零式ギ・グランツ"""
Name_40016#1,"""ギ・グランツレシピ２"""
Name_40017#1,"""ギ・グランツレシピ３"""
Name_40018#1,"""閃光のラ・グランツレシピ１"""
Name_40019#1,"""閃光のラ・グランツレシピ２"""
Name_40020#1,"""閃光のラ・グランツレシピ３"""
Name_40021#1,"""集中のラ・グランツレシピ１"""
Name_40022#1,"""集中のラ・グランツレシピ２"""
Name_40023#1,"""集中のラ・グランツレシピ３"""
Name_40024#1,"""ラ・グランツレシピ１"""
Name_40025#1,"""ラ・グランツレシピ２"""
Name_40026#1,"""ラ・グランツレシピ３"""
Name_40027#1,"""数多のレスタレシピ１"""
Name_40028#1,"""数多のレスタレシピ２"""
Name_40029#1,"""数多のレスタレシピ３"""
Name_40030#1,"""閃光のレスタレシピ１"""
Name_40031#1,"""閃光のレスタレシピ２"""
Name_40032#1,"""閃光のレスタレシピ３"""
Name_40033#1,"""レスタレシピ１"""
Name_40034#1,"""レスタレシピ２"""
Name_40035#1,"""レスタレシピ３"""
Name_40036#1,"""集中のアンティレシピ１"""
Name_40037#1,"""集中のアンティレシピ２"""
Name_40038#1,"""集中のアンティレシピ３"""
Name_40039#1,"""効率のアンティレシピ１"""
Name_40040#1,"""効率のアンティレシピ２"""
Name_40041#1,"""効率のアンティレシピ３"""
Name_40042#1,"""アンティレシピ１"""
Name_40043#1,"""アンティレシピ２"""
Name_40044#1,"""アンティレシピ３"""
Name_40045#1,"""数多のナ・グランツレシピ１"""
Name_40046#1,"""数多のナ・グランツレシピ２"""
Name_40047#1,"""数多のナ・グランツレシピ３"""
Name_40048#1,"""閃光のナ・グランツレシピ１"""
Name_40049#1,"""閃光のナ・グランツレシピ２"""
Name_40050#1,"""閃光のナ・グランツレシピ３"""
Name_40051#1,"""ナ・グランツレシピ１"""
Name_40052#1,"""ナ・グランツレシピ２"""
Name_40053#1,"""ナ・グランツレシピ３"""
Name_40054#1,"""加速のイル・グランツレシピ１"""
Name_40055#1,"""加速のイル・グランツレシピ２"""
Name_40056#1,"""加速のイル・グランツレシピ３"""
Name_40057#1,"""閃光のイル・グランツレシピ１"""
Name_40058#0,"""閃光のイル・グランツレシピ２"""
Name_40059#0,"""閃光のイル・グランツレシピ３"""
Name_40060#0,"""イル・グランツレシピ１"""
Name_40061#0,"""イル・グランツレシピ２"""
Name_40062#0,"""イル・グランツレシピ３"""
Name_50000#1,"""深闇のメギドレシピ１"""
Name_50001#1,"""深闇のメギドレシピ２"""
Name_50002#1,"""深闇のメギドレシピ３"""
Name_50003#1,"""効率のメギドレシピ１"""
Name_50004#1,"""効率のメギドレシピ２"""
Name_50005#1,"""効率のメギドレシピ３"""
Name_50006#1,"""メギドレシピ１"""
Name_50007#1,"""メギドレシピ２"""
Name_50008#1,"""メギドレシピ３"""
Name_50009#1,"""集中のギ・メギドレシピ１"""
Name_50010#1,"""集中のギ・メギドレシピ２"""
Name_50011#1,"""集中のギ・メギドレシピ３"""
Name_50012#1,"""深闇のギ・メギドレシピ１"""
Name_50013#1,"""深闇のギ・メギドレシピ２"""
Name_50014#1,"""深闇のギ・メギドレシピ３"""
Name_50015#1,"""ギ・メギドレシピ１"""
Name_50016#1,"""ギ・メギドレシピ２"""
Name_50017#1,"""ギ・メギドレシピ３"""
Name_50018#1,"""集中のラ・メギドレシピ１"""
Name_50019#1,"""集中のラ・メギドレシピ２"""
Name_50020#1,"""集中のラ・メギドレシピ３"""
Name_50021#1,"""深闇のラ・メギドレシピ１"""
Name_50022#1,"""深闇のラ・メギドレシピ２"""
Name_50023#1,"""深闇のラ・メギドレシピ３"""
Name_50024#1,"""零式ラ・メギド"""
Name_50025#1,"""ラ・メギドレシピ２"""
Name_50026#1,"""ラ・メギドレシピ３"""
Name_50027#1,"""深闇のサ・メギドレシピ１"""
Name_50028#1,"""深闇のサ・メギドレシピ２"""
Name_50029#1,"""深闇のサ・メギドレシピ３"""
Name_50030#1,"""集中のサ・メギドレシピ１"""
Name_50031#1,"""集中のサ・メギドレシピ２"""
Name_50032#1,"""集中のサ・メギドレシピ３"""
Name_50033#1,"""サ・メギドレシピ１"""
Name_50034#1,"""サ・メギドレシピ２"""
Name_50035#1,"""サ・メギドレシピ３"""
Name_50036#1,"""集中のメギバースレシピ１"""
Name_50037#1,"""集中のメギバースレシピ２"""
Name_50038#1,"""集中のメギバースレシピ３"""
Name_50039#1,"""効率のメギバースレシピ１"""
Name_50040#1,"""効率のメギバースレシピ２"""
Name_50041#1,"""効率のメギバースレシピ３"""
Name_50042#1,"""メギバースレシピ１"""
Name_50043#1,"""メギバースレシピ２"""
Name_50044#1,"""メギバースレシピ３"""
Name_50045#1,"""深闇のナ・メギドレシピ１"""
Name_50046#1,"""深闇のナ・メギドレシピ２"""
Name_50047#1,"""深闇のナ・メギドレシピ３"""
Name_50048#1,"""広域のナ・メギドレシピ１"""
Name_50049#1,"""広域のナ・メギドレシピ２"""
Name_50050#1,"""広域のナ・メギドレシピ３"""
Name_50051#1,"""ナ・メギドレシピ１"""
Name_50052#1,"""ナ・メギドレシピ２"""
Name_50053#1,"""ナ・メギドレシピ３"""
Name_50054#1,"""効率のイル・メギドレシピ１"""
Name_50055#1,"""効率のイル・メギドレシピ２"""
Name_50056#1,"""効率のイル・メギドレシピ３"""
Name_50057#1,"""深闇のイル・メギドレシピ１"""
Name_50058#0,"""深闇のイル・メギドレシピ２"""
Name_50059#0,"""深闇のイル・メギドレシピ３"""
Name_50060#0,"""イル・メギドレシピ１"""
Name_50061#0,"""イル・メギドレシピ２"""
Name_50062#0,"""イル・メギドレシピ３"""
Name_00000#3,"""テクニックカスタマイズ経験１"""
Name_00001#3,"""テクニックカスタマイズ経験２"""
Name_00002#3,"""テクニックカスタマイズ経験３"""
Name_00003#3,"""テクニックカスタマイズ経験４"""
Name_00004#3,"""炎属性カスタマイズ経験１"""
Name_00005#3,"""炎属性カスタマイズ経験２"""
Name_00006#3,"""炎属性カスタマイズ経験３"""
Name_00007#3,"""炎属性カスタマイズ経験４"""
Name_00008#3,"""炎属性カスタマイズ経験５"""
Name_00009#3,"""炎属性カスタマイズ経験６"""
Name_00010#3,"""炎属性カスタマイズ経験７"""
Name_00011#3,"""炎属性カスタマイズ経験８"""
Name_00012#3,"""炎属性カスタマイズ経験９"""
Name_00013#3,"""フォイエカスタマイズ経験１"""
Name_00014#3,"""フォイエカスタマイズ経験２"""
Name_00015#3,"""フォイエカスタマイズ経験３"""
Name_00016#3,"""ギ・フォイエカスタマイズ経験１"""
Name_00017#3,"""ギ・フォイエカスタマイズ経験２"""
Name_00018#3,"""ギ・フォイエカスタマイズ経験３"""
Name_00019#3,"""ラ・フォイエカスタマイズ経験１"""
Name_00020#3,"""ラ・フォイエカスタマイズ経験２"""
Name_00021#3,"""ラ・フォイエカスタマイズ経験３"""
Name_00022#3,"""サ・フォイエカスタマイズ経験１"""
Name_00023#3,"""サ・フォイエカスタマイズ経験２"""
Name_00024#3,"""サ・フォイエカスタマイズ経験３"""
Name_00025#3,"""シフタカスタマイズ経験１"""
Name_00026#3,"""シフタカスタマイズ経験２"""
Name_00027#3,"""シフタカスタマイズ経験３"""
Name_00028#3,"""ナ・フォイエカスタマイズ経験１"""
Name_00029#3,"""ナ・フォイエカスタマイズ経験２"""
Name_00030#3,"""ナ・フォイエカスタマイズ経験３"""
Name_00031#3,"""イル・フォイエカスタマイズ経験１"""
Name_00032#3,"""イル・フォイエカスタマイズ経験２"""
Name_00033#3,"""イル・フォイエカスタマイズ経験３"""
Name_00034#3,"""氷属性カスタマイズ経験１"""
Name_00035#3,"""氷属性カスタマイズ経験２"""
Name_00036#3,"""氷属性カスタマイズ経験３"""
Name_00037#3,"""氷属性カスタマイズ経験４"""
Name_00038#3,"""氷属性カスタマイズ経験５"""
Name_00039#3,"""氷属性カスタマイズ経験６"""
Name_00040#3,"""氷属性カスタマイズ経験７"""
Name_00041#3,"""氷属性カスタマイズ経験８"""
Name_00042#3,"""氷属性カスタマイズ経験９"""
Name_00043#3,"""バータカスタマイズ経験１"""
Name_00044#3,"""バータカスタマイズ経験２"""
Name_00045#3,"""バータカスタマイズ経験３"""
Name_00046#3,"""ギ・バータカスタマイズ経験１"""
Name_00047#3,"""ギ・バータカスタマイズ経験２"""
Name_00048#3,"""ギ・バータカスタマイズ経験３"""
Name_00049#3,"""ラ・バータカスタマイズ経験１"""
Name_00050#3,"""ラ・バータカスタマイズ経験２"""
Name_00051#3,"""ラ・バータカスタマイズ経験３"""
Name_00052#3,"""サ・バータカスタマイズ経験１"""
Name_00053#3,"""サ・バータカスタマイズ経験２"""
Name_00054#3,"""サ・バータカスタマイズ経験３"""
Name_00055#3,"""デバンドカスタマイズ経験１"""
Name_00056#3,"""デバンドカスタマイズ経験２"""
Name_00057#3,"""デバンドカスタマイズ経験３"""
Name_00058#3,"""ナ・バータカスタマイズ経験１"""
Name_00059#3,"""ナ・バータカスタマイズ経験２"""
Name_00060#3,"""ナ・バータカスタマイズ経験３"""
Name_00061#3,"""イル・バータカスタマイズ経験１"""
Name_00062#3,"""イル・バータカスタマイズ経験２"""
Name_00063#3,"""イル・バータカスタマイズ経験３"""
Name_00064#3,"""雷属性カスタマイズ経験１"""
Name_00065#3,"""雷属性カスタマイズ経験２"""
Name_00066#2,"""雷属性カスタマイズ経験３"""
Name_00067#2,"""雷属性カスタマイズ経験４"""
Name_00068#2,"""雷属性カスタマイズ経験５"""
Name_00069#2,"""雷属性カスタマイズ経験６"""
Name_00070#2,"""雷属性カスタマイズ経験７"""
Name_00071#2,"""雷属性カスタマイズ経験８"""
Name_00072#2,"""雷属性カスタマイズ経験９"""
Name_00073#2,"""ゾンデカスタマイズ経験１"""
Name_00074#2,"""ゾンデカスタマイズ経験２"""
Name_00075#2,"""ゾンデカスタマイズ経験３"""
Name_00076#2,"""ギ・ゾンデカスタマイズ経験１"""
Name_00077#2,"""ギ・ゾンデカスタマイズ経験２"""
Name_00078#2,"""ギ・ゾンデカスタマイズ経験３"""
Name_00079#2,"""ラ・ゾンデカスタマイズ経験１"""
Name_00080#2,"""ラ・ゾンデカスタマイズ経験２"""
Name_00081#2,"""ラ・ゾンデカスタマイズ経験３"""
Name_00082#2,"""サ・ゾンデカスタマイズ経験１"""
Name_00083#2,"""サ・ゾンデカスタマイズ経験２"""
Name_00084#2,"""サ・ゾンデカスタマイズ経験３"""
Name_00085#2,"""ゾンディールカスタマイズ経験１"""
Name_00086#2,"""ゾンディールカスタマイズ経験２"""
Name_00087#2,"""ゾンディールカスタマイズ経験３"""
Name_00088#2,"""ナ・ゾンデカスタマイズ経験１"""
Name_00089#2,"""ナ・ゾンデカスタマイズ経験２"""
Name_00090#2,"""ナ・ゾンデカスタマイズ経験３"""
Name_00091#2,"""イル・ゾンデカスタマイズ経験１"""
Name_00092#2,"""イル・ゾンデカスタマイズ経験２"""
Name_00093#2,"""イル・ゾンデカスタマイズ経験３"""
Name_00094#2,"""風属性カスタマイズ経験１"""
Name_00095#2,"""風属性カスタマイズ経験２"""
Name_00096#2,"""風属性カスタマイズ経験３"""
Name_00097#2,"""風属性カスタマイズ経験４"""
Name_00098#2,"""風属性カスタマイズ経験５"""
Name_00099#2,"""風属性カスタマイズ経験６"""
Name_00100#2,"""風属性カスタマイズ経験７"""
Name_00101#2,"""風属性カスタマイズ経験８"""
Name_00102#2,"""風属性カスタマイズ経験９"""
Name_00103#2,"""ザンカスタマイズ経験１"""
Name_00104#2,"""ザンカスタマイズ経験２"""
Name_00105#2,"""ザンカスタマイズ経験３"""
Name_00106#2,"""ギ・ザンカスタマイズ経験１"""
Name_00107#2,"""ギ・ザンカスタマイズ経験２"""
Name_00108#2,"""ギ・ザンカスタマイズ経験３"""
Name_00109#2,"""ラ・ザンカスタマイズ経験１"""
Name_00110#2,"""ラ・ザンカスタマイズ経験２"""
Name_00111#2,"""ラ・ザンカスタマイズ経験３"""
Name_00112#2,"""サ・ザンカスタマイズ経験１"""
Name_00113#2,"""サ・ザンカスタマイズ経験２"""
Name_00114#2,"""サ・ザンカスタマイズ経験３"""
Name_00115#2,"""ナ・ザンカスタマイズ経験１"""
Name_00116#2,"""ナ・ザンカスタマイズ経験２"""
Name_00117#2,"""ナ・ザンカスタマイズ経験３"""
Name_00118#2,"""ザンバースカスタマイズ経験１"""
Name_00119#2,"""ザンバースカスタマイズ経験２"""
Name_00120#2,"""ザンバースカスタマイズ経験３"""
Name_00121#2,"""イル・ザンカスタマイズ経験１"""
Name_00122#2,"""イル・ザンカスタマイズ経験２"""
Name_00123#2,"""イル・ザンカスタマイズ経験３"""
Name_00124#2,"""光属性カスタマイズ経験１"""
Name_00125#2,"""光属性カスタマイズ経験２"""
Name_00126#2,"""光属性カスタマイズ経験３"""
Name_00127#2,"""光属性カスタマイズ経験４"""
Name_00128#2,"""光属性カスタマイズ経験５"""
Name_00129#2,"""光属性カスタマイズ経験６"""
Name_00130#2,"""光属性カスタマイズ経験７"""
Name_00131#2,"""光属性カスタマイズ経験８"""
Name_00132#2,"""光属性カスタマイズ経験９"""
Name_00133#2,"""グランツカスタマイズ経験１"""
Name_00134#2,"""グランツカスタマイズ経験２"""
