MenuTitle#0,"""交換商店"""
Explanation8#1,"""<c f0df60>特別なアイテムの購入ができます。<c>"""
Title#8,"""商品清單"""
NoItemMessage#2,"""沒有商品"""
SynchronizingMessage#0,"""查詢中..."""
MenuBuyItem#0,"""立刻購買"""
Buy#0,"""購買"""
Back#2,"""返回"""
StackBuyInputNumberTitle#0,"""立刻購買"""
StackBuyInputNumberMessage#0,"""請輸入購買數量"""
BuyErrorTitle#0,"""商店"""
BuyErrorMessage1#0,"""持有金額不足。"""
BuyErrorMessage2#0,"""道具背包剩餘空間不足，<br>或道具持有數已超過極限，<br>無法購買。"""
BuyErrorMessage3#0,"""「$(0)」持有數量已達上限，<br>無法購買。"""
BuyErrorMessage5#0,"""因倉庫剩餘空間不足，<br>無法購買。"""
BuyTitle#4,"""購買道具"""
BuyMessage1#0,"""以$(2)$(0)購買「$(1)」。<br>您確定嗎？"""
BuyMessage2#0,"""以$(3)$(0)購買「$(1)×$(2)」。<br>您確定嗎？"""
BuyMessage3#0,"""以$(1)$(0)購買道具。<br>您確定嗎？"""
EquipableCheck#0,"""僅顯示可裝備"""
CarryNumber#0,"""目前持有數量：$(0)"""
Discount#0,"""－$(0)％"""
NameNumber#0,"""$(0)×$(1)"""
TotalNumberInventoryTitle#0,"""道具背包"""
TotalNumberWarehouseTitle#0,"""倉庫"""
NumberTitle#0,"""目前持有數量"""
WarehouseNumberTitle#0,"""寄放數量"""
RemainNumberTitle#0,"""庫存量"""
CancelTitle#8,"""確認取消購買"""
CancelMessage#8,"""將取消購買。<br>您確定嗎？"""
BuyResultTitle#0,"""購買道具"""
BuyResultMessage1#0,"""已購買道具。"""
BuyResultMessage2#0,"""無法購買道具。"""
BuyResultMessage3#0,"""已購買道具。<br>是否對賣家送出鼓勵？"""
BuyResultMessage4#0,"""選擇的道具不是已售罄<br>就是遭賣家撤銷，<br>故自商品清單中消失。"""
TicketWeapon#0,"""★$(0)武器購買許可證"""
TicketUnit#0,"""★$(0)配件購買許可證"""
TicketNumber#0,"""$(0) ( 持有：$(1) )"""
TicketTitle#0,"""欲購買的道具中，含有<br>部分★10以上的道具。<br><br>購買時需要下列道具。<br>花費後購買。<br><br>您確定嗎？"""
TicketError#0,"""欲購買的道具中，含有<br>雖然含有★10以上的道具，<br>但因缺乏以下道具<br>因此無法購買。"""
Title#9,"""商品リスト"""
NoItemMessage#3,"""商品がありません"""
SynchronizingMessage#1,"""問い合わせ中…"""
MenuBuyItem#1,"""すぐに購入"""
Buy#1,"""購入"""
Back#3,"""戻る"""
StackBuyInputNumberTitle#1,"""すぐに購入"""
StackBuyInputNumberMessage#1,"""購入する個数を入力してください"""
BuyErrorTitle#1,"""ショップ"""
BuyErrorMessage1#1,"""所持金が不足しています。"""
BuyErrorMessage2#1,"""アイテムパックの空き容量不足、<br>または所持数の限界を超えているため、<br>購入できません。"""
BuyErrorMessage3#1,"""「$(0)」は所持上限数に達しているため、<br>購入できません。"""
BuyErrorMessage5#1,"""倉庫の空き容量不足のため、<br>購入できません。"""
BuyTitle#5,"""アイテム購入"""
BuyMessage1#1,"""「$(1)」を$(2)$(0)で購入します。<br>よろしいですか？"""
BuyMessage2#1,"""「$(1)×$(2)」を$(3)$(0)で購入します。<br>よろしいですか？"""
BuyMessage3#1,"""アイテムを$(1)$(0)で購入します。<br>よろしいですか？"""
EquipableCheck#1,"""装備可のみ"""
CarryNumber#1,"""現在の所持数：$(0)"""
Discount#1,"""－$(0)％"""
NameNumber#1,"""$(0)×$(1)"""
TotalNumberInventoryTitle#1,"""アイテムパック"""
TotalNumberWarehouseTitle#1,"""倉庫"""
NumberTitle#1,"""現在の所持数"""
WarehouseNumberTitle#1,"""預けている数"""
RemainNumberTitle#1,"""在庫数"""
CancelTitle#9,"""購入キャンセルの確認"""
CancelMessage#9,"""購入をキャンセルします。<br>よろしいですか？"""
BuyResultTitle#1,"""アイテム購入"""
BuyResultMessage1#1,"""アイテムを購入しました。"""
BuyResultMessage2#1,"""アイテムを購入できませんでした。"""
BuyResultMessage3#1,"""アイテムを購入しました。<br>出品者にグッジョブを送りますか？"""
BuyResultMessage4#1,"""選択したアイテムは、売り切れたか<br>出品者によって取り下げられたため、<br>商品リストから無くなりました。"""
TicketWeapon#1,"""★$(0)武器購入パス"""
TicketUnit#1,"""★$(0)ユニット購入パス"""
TicketNumber#1,"""$(0) ( 所持：$(1) )"""
TicketTitle#1,"""購入しようとしているアイテムの一部に<br>★１０以上のアイテムが含まれています。<br><br>購入するには以下のアイテムが必要となります。<br>消費して購入します。<br><br>よろしいですか？"""
TicketError#1,"""購入しようとしているアイテムの一部に<br>★１０以上のアイテムが含まれていますが、<br>以下のアイテムが不足しているため<br>購入することができません。"""
SellOff#2,"""出售"""
Back#4,"""返回"""
SellOffErrorTitle#0,"""商店"""
SellOffErrorMessage1#0,"""無法一次出售更多物品。"""
SellOffTitle#0,"""出售道具"""
SellOffMessage#0,"""以$(1)$(0)出售道具。<br>您確定嗎？"""
CancelTitle#10,"""確認取消出售"""
CancelMessage#10,"""將取消出售。<br>您確定嗎？"""
SellOffResultTitle#0,"""出售道具"""
SellOffResultMessage1#0,"""道具已出售。"""
SellOffResultMessage2#0,"""道具無法出售。"""
SellOff#3,"""売却"""
Back#5,"""戻る"""
SellOffErrorTitle#1,"""ショップ"""
SellOffErrorMessage1#1,"""これ以上、一度に売却することは出来ません。"""
SellOffTitle#1,"""アイテム売却"""
SellOffMessage#1,"""アイテムを$(1)$(0)で売却します。<br>よろしいですか？"""
CancelTitle#11,"""売却キャンセルの確認"""
CancelMessage#11,"""売却をキャンセルします。<br>よろしいですか？"""
SellOffResultTitle#1,"""アイテム売却"""
SellOffResultMessage1#1,"""アイテムを売却しました。"""
SellOffResultMessage2#1,"""アイテムを売却できませんでした。"""
Title#10,"""買回清單"""
NoItemMessage#4,"""沒有可買回的道具"""
MenuRepurchaseItem#0,"""立刻買回"""
Repurchase#2,"""買回"""
Back#6,"""返回"""
StackRepurchaseInputNumberTitle#0,"""立刻買回"""
StackRepurchaseInputNumberMessage#0,"""請輸入買回數量"""
RepurchaseTitle#0,"""買回道具"""
RepurchaseMessage1#0,"""以$(2)$(0)買回「$(1)」。<br>您確定嗎？"""
RepurchaseMessage2#0,"""以$(3)$(0)買回「$(1)×$(2)」。<br>您確定嗎？"""
RepurchaseMessage3#0,"""以$(1)$(0)買回道具。<br>您確定嗎？"""
RepurchaseErrorTitle#0,"""商店"""
RepurchaseErrorMessage1#0,"""持有金額不足。"""
RepurchaseErrorMessage2#0,"""道具背包剩餘空間不足，<br>或道具持有數已超過極限，<br>已無法買回。"""
RepurchaseErrorMessage3#0,"""「$(0)」持有數量已達上限，<br>無法買回。"""
CancelTitle#12,"""確認取消買回"""
CancelMessage#12,"""將取消買回。<br>您確定嗎？"""
RepurchaseResultTitle#0,"""買回道具"""
RepurchaseResultMessage1#0,"""已買回道具。"""
RepurchaseResultMessage2#0,"""無法買回道具。"""
Title#11,"""買い戻しリスト"""
NoItemMessage#5,"""買い戻せるアイテムがありません"""
MenuRepurchaseItem#1,"""すぐに買い戻す"""
Repurchase#3,"""買い戻す"""
Back#7,"""戻る"""
StackRepurchaseInputNumberTitle#1,"""すぐに買い戻す"""
StackRepurchaseInputNumberMessage#1,"""買い戻す個数を入力してください"""
RepurchaseTitle#1,"""アイテム買い戻し"""
RepurchaseMessage1#1,"""「$(1)」を$(2)$(0)で買い戻します。<br>よろしいですか？"""
RepurchaseMessage2#1,"""「$(1)×$(2)」を$(3)$(0)で買い戻します。<br>よろしいですか？"""
RepurchaseMessage3#1,"""アイテムを$(1)$(0)で買い戻します。<br>よろしいですか？"""
RepurchaseErrorTitle#1,"""ショップ"""
RepurchaseErrorMessage1#1,"""所持金が不足しています。"""
RepurchaseErrorMessage2#1,"""アイテムパックの空き容量不足、<br>または所持数の限界を超えているため、<br>買い戻しできませんでした。"""
RepurchaseErrorMessage3#1,"""「$(0)」は所持上限数に達しているため、<br>買い戻しできません。"""
CancelTitle#13,"""買い戻しキャンセルの確認"""
CancelMessage#13,"""買い戻しをキャンセルします。<br>よろしいですか？"""
RepurchaseResultTitle#1,"""アイテム買い戻し"""
RepurchaseResultMessage1#1,"""アイテムを買い戻しました。"""
RepurchaseResultMessage2#1,"""アイテムを買い戻しできませんでした。"""
Cash#2,"""持有金額"""
Cost#0,"""金額"""
agendum#0,"""項目"""
Before#0,"""前"""
After#0,"""後"""
Cash#3,"""所持金"""
Cost#1,"""金額"""
agendum#1,"""項目"""
Before#1,"""前"""
After#1,"""後"""
Title#12,"""道具實驗室"""
LaboListTitle#0,"""實驗室選單"""
Grind#4,"""道具強化"""
ComposeElement#0,"""新增特殊能力"""
GrindAttribute#0,"""屬性強化"""
ReleasePotential#0,"""解放潛在能力"""
Exit#4,"""離開道具實驗室"""
Explanation1#4,"""<c f0df60>在道具實驗室中，可提升武器或配件的性能。<c>"""
Explanation2#4,"""<c f0df60>道具強化時，將使用道具「強化石」提升武器或配件的強化值(＋值)。<c>"""
Explanation3#4,"""<c f0df60>若擁有「輔助道具」，便可選擇使用種類。輔助道具可自AC商城購買，或玩轉蛋獲得。<c>"""
Explanation3_v#4,"""<c f0df60>若擁有「輔助道具」，便可選擇使用種類。<c>"""
Explanation4#4,"""<c f0df60>新增特殊能力，則可由複數武器或配件中選擇特殊能力進行新增。請選擇欲新增能力的「對象」道具。<c>"""
Explanation4_v#4,"""<c f0df60>可由複數武器或配件新增特殊能力。請選擇欲新增能力的「對象」道具。<c>"""
Explanation5#4,"""<c f0df60>請選擇「素材」。「素材」必須使用與對象相同特殊能力數量的武器。選擇的「素材」，在<c ff4f3f>新增執行後就會消滅<c f0df60>。<c>"""
Explanation5_v#2,"""<c f0df60>請選擇與對象相同特殊能力數量的物品。「素材」在<c ff4f3f>新增執行後就會消滅<c f0df60>。<c>"""
Explanation6#4,"""<c f0df60>請選擇「素材」。「素材」必須使用與對象相同特殊能力數量的配件。選擇的「素材」，在<c ff4f3f>新增執行後就會消滅<c f0df60>。<c>"""
Explanation6_v#2,"""<c f0df60>請選擇與對象相同特殊能力數量的物品。「素材」在<c ff4f3f>新增執行後就會消滅<c f0df60>。<c>"""
Explanation7#2,"""<c f0df60>選擇欲新增的特殊能力，當所有的特殊能力預定新增清單填滿，即可開始。（額外插槽則可任意使用）<c>"""
Explanation7_v#2,"""<c f0df60>選擇特殊能力，填滿清單後即可開始。（額外插槽則可任意使用）<c>"""
Explanation8#2,"""<c f0df60>新增特殊能力的最後確認畫面。持有輔助道具時，可以在此選擇。<c>"""
Explanation9#0,"""<c f0df60>屬性強化可使用道具「合成器」，將複數相同武器的屬性值進行累加。請選擇作為「對象」的武器。<c>"""
Explanation9_v#0,"""<c f0df60>可使用道具「合成器」，將相同武器的屬性值累加。請選擇武器。<c>"""
Explanation10#0,"""<c f0df60>作為「素材」的武器，必須與對象武器的名稱相同。選擇的「素材」，在<c ff4f3f>強化執行後就會消滅<c f0df60>。<c>"""
Explanation10_v#0,"""<c f0df60>作為「素材」的武器，必須與對象武器的名稱相同。選擇的「素材」，在<c ff4f3f>強化執行後就會消滅<c f0df60>。<c>"""
Explanation11#0,"""<c f0df60>屬性強化的最後確認畫面。持有輔助道具時，可以在此選擇。<c>"""
Explanation12#0,"""<c f0df60>解放潛在能力中，可使用道具「光子寶石」解放潛在能力。請選擇作為「對象」的武器。<c>"""
Explanation12_v#0,"""<c f0df60>可使用道具「光子寶石」解放潛在能力。請選擇武器。<c>"""
Explanation13#0,"""<c f0df60>請選擇欲解放的潛在能力。<c>"""
Explanation13_v#0,"""<c f0df60>請選擇欲解放的潛在能力。<c>"""
Explanation14#0,"""<c f0df60>解放潛在能力的最後確認畫面。<c>"""
Title#13,"""アイテムラボ"""
LaboListTitle#1,"""ラボメニュー"""
Grind#5,"""アイテム強化"""
ComposeElement#1,"""特殊能力追加"""
GrindAttribute#1,"""属性強化"""
ReleasePotential#1,"""潜在能力解放"""
Exit#5,"""アイテムラボを出る"""
Explanation1#5,"""<c f0df60>アイテムラボでは、武器やユニットの性能を上げることができます。<c>"""
Explanation2#5,"""<c f0df60>アイテム強化では、アイテム「グラインダー」を使って、武器やユニットの強化値（＋値）を上昇させます。<c>"""
Explanation3#5,"""<c f0df60>「補助アイテム」を持っている時は、使用するものを選択できます。補助アイテムは、ACショップやスクラッチで入手できます。<c>"""
Explanation3_v#5,"""<c f0df60>「補助アイテム」を持っている時は、使用するものを選択できます。<c>"""
Explanation4#5,"""<c f0df60>特殊能力追加では、複数の武器やユニットから特殊能力を選んで追加できます。追加の「対象」とするアイテムを選択してください。<c>"""
Explanation4_v#5,"""<c f0df60>武器やユニットから特殊能力を追加できます。追加の「対象」とするアイテムを選択してください。<c>"""
Explanation5#5,"""<c f0df60>「素材」を選択してください。「素材」には、対象と同じ数の特殊能力を持つ武器が必要です。選んだ「素材」は<c ff4f3f>実行後に消滅<c f0df60>します。<c>"""
Explanation5_v#3,"""<c f0df60>対象と同じ数の特殊能力を持つものを選択してください。「素材」は<c ff4f3f>実行後に消滅<c f0df60>します。<c>"""
Explanation6#5,"""<c f0df60>「素材」を選択してください。「素材」には、対象と同じ数の特殊能力を持つユニットが必要です。選んだ「素材」は<c ff4f3f>実行後に消滅<c f0df60>します。<c>"""
Explanation6_v#3,"""<c f0df60>対象と同じ数の特殊能力を持つものを選択してください。「素材」は<c ff4f3f>実行後に消滅<c f0df60>します。<c>"""
Explanation7#3,"""<c f0df60>追加したい特殊能力を選択し、特殊能力追加予定リストをすべて埋めると開始できます。（エクストラスロットの使用は任意です）<c>"""
Explanation7_v#3,"""<c f0df60>特殊能力を選択し、リストを埋めると開始できます。（エクストラスロットの使用は任意です）<c>"""
Explanation8#3,"""<c f0df60>特殊能力追加の最終確認画面です。補助アイテムを所持している場合は、選択することができます。<c>"""
Explanation9#1,"""<c f0df60>属性強化では、アイテム「シンセサイザー」と「素材武器」を使って、武器の属性値を加算できます。「対象」とする武器を選択してください。<c>"""
Explanation9_v#1,"""<c f0df60>「シンセサイザー」と「素材武器」を使って、武器の属性値を加算できます。武器を選択してください。<c>"""
Explanation10#1,"""<c f0df60>対象と同じレアリティかつ同じカテゴリーの武器が必要です。選んだ「素材」は、<c ff4f3f>実行後に消滅<c f0df60>します。<c>"""
Explanation10_v#1,"""<c f0df60>対象と同じレアリティかつ同じカテゴリーの武器が必要です。選んだ「素材」は、<c ff4f3f>実行後に消滅<c f0df60>します。<c>"""
Explanation11#1,"""<c f0df60>属性強化の最終確認画面です。補助アイテムを所持している場合は、選択することができます。<c>"""
Explanation12#1,"""<c f0df60>潜在能力解放では、アイテム「フォトンスフィア」を使って、潜在能力を解放できます。「対象」とする武器を選択してください。<c>"""
Explanation12_v#1,"""<c f0df60>アイテム「フォトンスフィア」を使って、潜在能力を解放できます。武器を選択してください。<c>"""
Explanation13#1,"""<c f0df60>解放したい潜在能力を選択してください。<c>"""
Explanation13_v#1,"""<c f0df60>解放したい潜在能力を選択してください。<c>"""
Explanation14#1,"""<c f0df60>潜在能力解放の最終確認画面です。<c>"""
Title#14,"""選擇強化道具"""
MenuAppendItem#0,"""裝備"""
MenuRemoveItem#0,"""撤下"""
GrindStart#0,"""開始強化"""
Back#8,"""返回"""
NoItemMessage#6,"""尚未設定欲強化道具"""
DropItem#0,"""設定欲強化道具"""
GrindTitle#2,"""道具強化"""
GrindMessage#0,"""開始強化。<br>您確定嗎？<br><br>※使用輔助道具，<br>\u3000可以減輕風險<br>\u3000或是提升強化值。"""
GrindMessage_v#0,"""開始強化。您確定嗎？<br>※使用輔助道具，可以減輕風險<br>\u3000或是提升強化值。"""
GrindSupport1#0,"""輔助道具1"""
GrindNoSupport1Item#0,"""不使用"""
GrindSupport1Item#0,"""$(0)×$(1)"""
GrindSupport2#0,"""輔助道具2"""
GrindNoSupport2Item#0,"""不使用"""
GrindSupport2Item#0,"""$(0)×$(1)"""
CompareTitle#0,"""道具強化內容"""
CompareMessage#0,"""<yellow>必須強化石數量：$(1) （目前：$(0)）<br>必須美賽達：$(3) （目前：$(2)）<c>"""
GrindSuccessRate#0,"""成功機率"""
GrindSuccessRateMessage1#0,"""<green>保證<c>"""
GrindSuccessRateMessage2#0,"""<c 00ffff>安全<c>"""
GrindSuccessRateMessage3#0,"""<yellow>注意<c>"""
GrindSuccessRateMessage4#0,"""<red>危險<c>"""
GrindSuccessRateMessage5#0,"""<red>危險<c>"""
GrindRisk#0,"""最高風險"""
GrindRiskMessage1#0,"""無"""
GrindRiskMessage2#0,"""<c f2f2b0>強化值－1<c>"""
GrindRiskMessage3#0,"""<yellow>強化值－2<c>"""
GrindRiskMessage4#0,"""<c e7609e>強化值－3<c>"""
GrindRiskMessage5#0,"""<red>強化值－4<c>"""
GrindErrorTitle#0,"""道具實驗室"""
GrindErrorMessage1#0,"""持有金額不足。"""
GrindErrorMessage2#0,"""強化石不足。"""
GrindErrorMessage3#0,"""連線發生問題。<br>無法強化。<br><br>[No.2104]"""
GrindResultTitle#0,"""道具實驗室"""
GrindResultMessage1#0,"""強化<green>成功<c>了。"""
GrindResultMessage2#0,"""強化<red>失敗<c>了。"""
GrindResultMessage3#0,"""強化<red>失敗<c>了。<br>道具的強化值降低了$(0)。"""
GrindResultMessage4#0,"""強化失敗。"""
SetErrorTitle#0,"""道具實驗室"""
SetErrorMessage1#0,"""已鎖定的道具無法強化。"""
SetErrorMessage2#0,"""已經強化至極限，<br>無法再繼續強化。"""
GrinderNumTitle#0,"""持有強化石"""
GrindHead#0,"""效果調整"""
Grind#6,"""$(0)％"""
Title_Target#0,"""對象道具"""
Title_Material#0,"""素材道具"""
NoMatchItemErrorTitle#0,"""道具實驗室"""
NoMatchItemErrorMessage1#0,"""沒有可強化的道具"""
ConfirmLockMessage#0,"""已選擇了鎖定狀態中的道具。<br>您確定嗎？"""
CheckLockMessage#0,"""不顯示鎖定"""
