MenuTitle#0,"""Swap Shop"""
AttributeRatio#1,"""属性値"""
AttributeRatioFire#1,"""炎属性値"""
AttributeRatioIce#1,"""氷属性値"""
AttributeRatioThunder#1,"""雷属性値"""
AttributeRatioWind#1,"""風属性値"""
AttributeRatioLight#1,"""光属性値"""
AttributeRatioDark#1,"""闇属性値"""
AddonType#1,"""カテゴリ"""
AddonTypeAll#1,"""すべてのユニット"""
AddonBack#3,"""リアユニット"""
AddonArm#3,"""アームユニット"""
AddonLeg#3,"""レッグユニット"""
AddonUnit#3,"""サブユニット"""
DfpAttack#1,"""防御力"""
DfpStrike#1,"""打撃防御"""
DfpFirearm#1,"""射撃防御"""
DfpTechnic#1,"""法撃防御"""
AttributeResistRatio#1,"""属性耐性"""
AttributeResistRatioFire#1,"""炎耐性値"""
AttributeResistRatioIce#1,"""氷耐性値"""
AttributeResistRatioThunder#1,"""雷耐性値"""
AttributeResistRatioWind#1,"""風耐性値"""
AttributeResistRatioLight#1,"""光耐性値"""
AttributeResistRatioDark#1,"""闇耐性値"""
DiskLearn#1,"""習得可能"""
DiskLevel#3,"""レベル"""
DiskPaWeaponType#1,"""フォトンアーツカテゴリ"""
DiskPaWeaponType_v#1,"""フォトンアーツ"""
DiskPaWeaponTypeSword#1,"""ソード"""
DiskPaWeaponTypeLance#1,"""ワイヤードランス"""
DiskPaWeaponTypePartisan#1,"""パルチザン"""
DiskPaWeaponTypeTdagger#1,"""ツインダガー"""
DiskPaWeaponTypeWsaber#1,"""ダブルセイバー"""
DiskPaWeaponTypeKnuckle#1,"""ナックル"""
DiskPaWeaponTypeSaber#1,"""ガンスラッシュ"""
DiskPaWeaponTypeRifle#1,"""アサルトライフル"""
DiskPaWeaponTypeRifle_v#1,"""Aライフル"""
DiskPaWeaponTypeLauncher#1,"""ランチャー"""
DiskPaWeaponTypeTmachinegun#1,"""ツインマシンガン"""
DiskPaWeaponTypeTmachinegun_v#1,"""Tマシンガン"""
DiskTechnicAttribute#1,"""テクニックカテゴリ"""
DiskTechnicAttribute_v#1,"""テクニック"""
DiskPaWeaponTypeKatana#1,"""カタナ"""
DiskPaWeaponTypeCompoundBow#1,"""バレットボウ"""
DiskTechnicCustomize#1,"""テクニックカスタマイズ"""
DiskTechnicAttributeFire#1,"""炎属性"""
DiskTechnicAttributeIce#1,"""氷属性"""
DiskTechnicAttributeThunder#1,"""雷属性"""
DiskTechnicAttributeWind#1,"""風属性"""
DiskTechnicAttributeLight#1,"""光属性"""
DiskTechnicAttributeDark#1,"""闇属性"""
GoodsCost#3,"""必要コスト"""
GoodsNumMax#1,"""設置制限数"""
GoodsType#1,"""設置タイプ"""
GoodsTypeGround#3,"""床タイプ"""
GoodsTypeWall#3,"""壁タイプ"""
GoodsTypeCeilling#3,"""天井タイプ"""
CraftTypeNormal#1,"""標準ソート"""
CraftTypeReleaseFinish#1,"""解除済み優先"""
CraftTypeReleaseAble#1,"""解除可能優先"""
CraftTypeReleaseDisable#1,"""解除不可優先"""
ShipBattleDefault#1,"""アークマのおすすめ"""
EnchantType#1,"""時限能力データ"""
Title#0,"""ช่องเก็บของ"""
DropInventory#0,"""ไปยัง ช่องเก็บของ"""
OnMouseAll#0,"""All Items"""
OnMouseWeapon#0,"""Weapons"""
OnMouseCostume#0,"""Costume/Parts/ตกแต่งอาวุธ"""
OnMouseAddon#0,"""Armor Units"""
OnMouseStack#0,"""Consumables"""
OnMouseDisk#0,"""Disc"""
OnMouseGoods#0,"""Room Goods"""
OnMouseQuestitem#0,"""Order Item/Craft Material"""
OnMouseOther#0,"""อื่นๆ"""
Back#0,"""กลับ"""
Title#1,"""アイテムパック"""
DropInventory#1,"""アイテムパックへ"""
OnMouseAll#1,"""すべてのアイテム"""
OnMouseWeapon#1,"""武器"""
OnMouseCostume#1,"""コスチューム／パーツ／武器迷彩"""
OnMouseAddon#1,"""ユニット"""
OnMouseStack#1,"""消費アイテム"""
OnMouseDisk#1,"""ディスク"""
OnMouseGoods#1,"""ルームグッズ"""
OnMouseQuestitem#1,"""オーダーアイテム/クラフト素材"""
OnMouseOther#1,"""その他"""
Back#1,"""戻る"""
MainTitle#0,"""Storehouse"""
Title#2,"""Storehouse"""
ReceiptTitle#0,"""Storehouse"""
WarehouseListTitle#0,"""เมนู Storehouse"""
LeaveItem#0,"""ส่งไอเทม"""
TakeItem#0,"""รับไอเทม"""
ReceiptItem#0,"""รับเฉพาะ Storehouse"""
LeaveMeseta#0,"""ส่ง Meseta"""
TakeMeseta#0,"""รับ Meseta"""
Exit#0,"""กลับ"""
SearchBlankText#0,"""ใส่ชื่อไอเทมที่ต้องการค้นหา"""
SearchText#0,"""ค้นหา"""
DropWarehouse#0,"""ไปยัง Storehouse"""
DropContainer#0,"""ไปยัง Storehouse อื่น"""
LeaveMesetaInputNumberTitle#0,"""ส่ง Meseta"""
LeaveMesetaInputNumberMessage#0,"""ใส่จำนวนที่ต้องการส่ง"""
TakeMesetaInputNumberTitle#0,"""รับ Meseta"""
TakeMesetaInputNumberMessage#0,"""ใส่จำนวนที่ต้องการรับ"""
LeaveMesetaErrorTitle#0,"""Storehouse"""
LeaveMesetaErrorMessage1#0,"""จำนวน Meseta ที Storehouse ถึงกำหนด<br>ไม่สามารถส่งเพิ่มได้อีก"""
LeaveMesetaErrorMessage2#0,"""จำนวน Meseta ที Storehouse ถึงกำหนด<br>ไม่สามารถส่งเพิ่มได้อีก"""
LeaveMesetaErrorMessage3#0,"""ท่านไม่มี Meseta"""
TakeMesetaErrorTitle#0,"""Storehouse"""
TakeMesetaErrorMessage1#0,"""ไม่สามารถรับ Meseta<br>ท่านมี Meseta ถึงจำนวนสูงสุดที่กำหนดไว้แล้ว"""
TakeMesetaErrorMessage2#0,"""ไม่สามารถรับ Meseta<br>ท่านมี Meseta ถึงจำนวนสูงสุดที่กำหนดไว้แล้ว"""
TakeMesetaErrorMessage3#0,"""ไม่มี Meseta ใน Storehouse"""
WarehouseCashTitle#0,"""เก็บ Meseta"""
CashTitle#2,"""Meseta ของท่าน"""
Inventory#0,"""ช่องเก็บของ"""
WarehouseAll#0,"""Storehouses ทั้งหมด"""
WarehouseDefault#0,"""Storehouse ตั้งต้น"""
WarehousePost#0,"""Storehouse ชั่วคราว"""
WarehouseSystemPost#0,"""Storehouse ระบบ"""
WarehousePremiere#0,"""Premium Storehouse"""
WarehouseAddition01#0,"""Extended Storehouse 1"""
WarehouseAddition02#0,"""Extended Storehouse 2"""
WarehouseAddition03#0,"""Extended Storehouse 3"""
TermOfValidity#0,"""ระยะเวลา $(0)"""
TermOfValidityOver#0,"""หมดอายุ"""
Explanation1#0,"""<c f0df60>ส่งไอเทมหรือ Meseta ไปและรับจาก Storehouses<c>"""
Explanation2#0,"""<c f0df60>ส่ง รับ และย้ายไอเทม ถ้าท่านใช้เมาส์ท่านสามารถลากแล้ววางไอเทมไปยังช่องด้านซ้ายได้<c>"""
Explanation2_v#0,"""<c f0df60>ทำให้สามารถฝาก, ถอน, หรือเคลื่อนย้ายไอเทมได้."""
Explanation3#0,"""<c f0df60>ส่ง รับ และย้ายไอเทม ถ้าท่านใช้เมาส์ท่านสามารถลากแล้ววางไอเทมไปยังช่องด้านซ้ายได้<c>"""
Explanation3_v#0,"""<c f0df60>ทำให้สามารถฝาก, ถอน, หรือเคลื่อนย้ายไอเทมได้."""
Explanation4#0,"""<c f0df60>รับไอเทมจาก Storehouse ชั่วคราวและ Storehouse ระบบ ถ้าท่านใช้เมาส์ท่านสามารถลากแล้ววางไอเทมไปยังช่องด้านซ้ายได้<c>"""
Explanation4_v#0,"""<c f0df61>ทำให้สามารถรับไอเทมจาก Storehouses ชั่วคราวและ Storehouses ของระบบได้."""
Explanation5#0,"""<c f0df60>รับ Meseta จาก Storehouses<c>"""
Explanation6#0,"""<c f0df60>ส่ง Meseta ไปยัง Storehouses<c>"""
WarehouseStoreNum#0,"""$(0) ($(1))"""
WarehouseSystemPostStoreMessage#0,"""มีไอเทมจำนวน <pict New>$(0) เหลืออยู่ใน Storehouse ของระบบ. """
WarehouseAddition04#0,"""Extended Storehouse 4"""
WarehouseAddition05#0,"""Extended Storehouse 5"""
OneTimePassward#0,"""OTP Storehouse"""
MainTitle#1,"""倉庫"""
Title#3,"""倉庫"""
ReceiptTitle#1,"""倉庫"""
WarehouseListTitle#1,"""倉庫メニュー"""
LeaveItem#1,"""アイテムを預ける"""
TakeItem#1,"""アイテムを取り出す"""
ReceiptItem#1,"""受け取り専用倉庫"""
LeaveMeseta#1,"""メセタを預ける"""
TakeMeseta#1,"""メセタを引き出す"""
Exit#1,"""戻る"""
SearchBlankText#1,"""検索するキーワードを入力"""
SearchText#1,"""検索"""
DropWarehouse#1,"""倉庫へ"""
DropContainer#1,"""別の倉庫へ"""
LeaveMesetaInputNumberTitle#1,"""メセタを預ける"""
LeaveMesetaInputNumberMessage#1,"""預ける金額を入力してください"""
TakeMesetaInputNumberTitle#1,"""メセタを引き出す"""
TakeMesetaInputNumberMessage#1,"""引き出す金額を入力してください"""
LeaveMesetaErrorTitle#1,"""倉庫"""
LeaveMesetaErrorMessage1#1,"""倉庫預金可能額を超えるため、<br>メセタを預けられませんでした。"""
LeaveMesetaErrorMessage2#1,"""倉庫預金可能額を超えるため、<br>メセタを預けられませんでした。"""
LeaveMesetaErrorMessage3#1,"""メセタを所持していません。"""
TakeMesetaErrorTitle#1,"""倉庫"""
TakeMesetaErrorMessage1#1,"""所持可能額を超えるため、<br>メセタを引き出せませんでした。"""
TakeMesetaErrorMessage2#1,"""所持可能額を超えるため、<br>メセタを引き出せませんでした。"""
TakeMesetaErrorMessage3#1,"""倉庫にメセタを預けていません。"""
WarehouseCashTitle#1,"""倉庫預金額"""
CashTitle#3,"""所持金"""
Inventory#1,"""アイテムパック"""
WarehouseAll#1,"""すべての倉庫"""
WarehouseDefault#1,"""基本倉庫"""
WarehousePost#1,"""一時倉庫"""
WarehouseSystemPost#1,"""運営倉庫"""
WarehousePremiere#1,"""プレミアム倉庫"""
WarehouseAddition01#1,"""拡張倉庫１"""
WarehouseAddition02#1,"""拡張倉庫２"""
WarehouseAddition03#1,"""拡張倉庫３"""
TermOfValidity#1,"""有効期限 $(0)"""
TermOfValidityOver#1,"""有効期限切れ"""
Explanation1#1,"""<c f0df60>倉庫には、アイテムやメセタを預けたり、取り出したりできます。<c>"""
Explanation2#1,"""<c f0df60>アイテムを預ける、取り出す、移動ができます。マウス操作時は、左の欄にアイテムをドラッグ＆ドロップできます。<c>"""
Explanation2_v#1,"""<c f0df60>アイテムを預ける、取り出す、移動ができます。"""
Explanation3#1,"""<c f0df60>アイテムを預ける、取り出す、移動ができます。マウス操作時は、左の欄にアイテムをドラッグ＆ドロップできます。<c>"""
Explanation3_v#1,"""<c f0df60>アイテムを預ける、取り出す、移動ができます。"""
Explanation4#1,"""<c f0df60>一時倉庫と運営倉庫から、アイテムを受け取れます。マウス操作時は、左の欄にアイテムをドラッグ＆ドロップできます。<c>"""
Explanation4_v#1,"""<c f0df61>一時倉庫と運営倉庫から、アイテムを受け取れます。"""
Explanation5#1,"""<c f0df60>倉庫からメセタを引き出すことができます。<c>"""
Explanation6#1,"""<c f0df60>メセタを倉庫に預けることができます。<c>"""
WarehouseStoreNum#1,"""$(0) （$(1)）"""
WarehouseSystemPostStoreMessage#1,"""<pict New>運営倉庫に受け取っていないアイテムが$(0)件あります。"""
WarehouseAddition04#1,"""拡張倉庫４"""
WarehouseAddition05#1,"""拡張倉庫５"""
OneTimePassward#1,"""OTP倉庫"""
Title#4,"""ขยะ"""
DropTrashbox#0,"""ทำลายไอเทม"""
Title#5,"""ごみ箱"""
DropTrashbox#1,"""アイテムを捨てる"""
Title#6,"""ข้อมูลไอเทม"""
NoSelectMessage#0,"""ไม่ได้เลือกไอเทม"""
Qualify#0,"""เงื่อนไขการสวมใส่"""
Parameter#0,"""ข้อมูลพารามิเตอร์"""
DetailTabForwardText#0,"""ข้อมูล"""
DetailTabForward#0,"""<%NextTabDetails>"""
Switch_Vita#0,"""เปลี่ยน <pict Sign_TRIANGLE>"""
SwitchTry_Vita#0,"""ลองใช้ <pict Sign_TRIANGLE>"""
RaceSex#2,"""$(0) ($(1))"""
BookSelect_Vita#0,"""จองการเปลี่ยนกับ <%TabBack><%TabForward>"""
Title#7,"""アイテム詳細"""
NoSelectMessage#1,"""アイテムが選択されていません"""
Qualify#1,"""詳細装備条件"""
Parameter#1,"""詳細パラメーター"""
DetailTabForwardText#1,"""で詳細"""
DetailTabForward#1,"""<%NextTabDetails>"""
Switch_Vita#1,"""<pict Sign_TRIANGLE>切替"""
SwitchTry_Vita#1,"""<pict Sign_TRIANGLE>試着"""
RaceSex#3,"""$(0) （$(1)）"""
BookSelect_Vita#1,"""<%TabBack><%TabForward>でブック切替"""
MesetaDenomination#0,"""Meseta"""
AcDenomination#0,"""AC"""
CpDenomination#2,"""FUN"""
Cash#0,"""Meseta ของท่าน"""
CashAC_Vita#0,"""AC ของท่าน"""
CashFUN_Vita#0,"""FUN ที่มีอยู่ตอนนี้"""
TotalAmount#0,"""ยอดรวม"""
InputBuyNumberTitle_Vita#0,"""เลือกจำนวนที่ต้องการซื้อ"""
InputSellNumberTitle_Vita#0,"""เลือกจำนวนที่ต้องการขาย"""
StockNumber_Vita#0,"""ฝากเป็นจำนวน /$(0)"""
MesetaDenomination#1,"""メセタ"""
AcDenomination#1,"""ＡＣ"""
CpDenomination#3,"""FUN"""
Cash#1,"""所持金"""
CashAC_Vita#1,"""所持AC"""
CashFUN_Vita#1,"""所持FUN"""
TotalAmount#1,"""合計金額"""
InputBuyNumberTitle_Vita#1,"""購入個数選択"""
InputSellNumberTitle_Vita#1,"""売却個数選択"""
StockNumber_Vita#1,"""在庫数 / $(0)"""
WeaponShopTitle#0,"""ร้านอาวุธ"""
CostumeShopTitle#0,"""ร้านเสื้อผ้า"""
AddonShopTitle#0,"""ร้านเกราะป้องกัน"""
ItemShopTitle#0,"""ร้านไอเทม"""
GoodsShopTitle#0,"""ร้านตกแต่ง"""
DiskShopTitle#0,"""ร้านดิสก์"""
ShopListTitle#0,"""เมนูร้านค้า"""
WeaponShopBuy#0,"""ซื้อไอเทม"""
CostumeShopBuy#0,"""ซื้อไอเทม"""
AddonShopBuy#0,"""ซื้อไอเทม"""
ItemShopBuy#0,"""ซื้อไอเทม"""
GoodsShopBuy#0,"""ซื้อไอเทม"""
DiskShopBuy#0,"""ซื้อไอเทม"""
WeaponShopBuyWarehouse#0,"""ซื้อไอเทมและส่งไปยัง Storehouse"""
CostumeShopBuyWarehouse#0,"""ซื้อไอเทมและส่งไปยัง Storehouse"""
AddonShopBuyWarehouse#0,"""ซื้อไอเทมและส่งไปยัง Storehouse"""
ItemShopBuyWarehouse#0,"""ซื้อไอเทมและส่งไปยัง Storehouse"""
GoodsShopBuyWarehouse#0,"""ซื้อไอเทมและส่งไปยัง Storehouse"""
DiskShopBuyWarehouse#0,"""ซื้อไอเทมและส่งไปยัง Storehouse"""
SellOff#0,"""ขายไอเทม"""
SellOffWarehouse#0,"""ขายไอเทมจาก Storehouse"""
Repurchase#0,"""ซื้อคืน"""
Exit#2,"""ออกจากร้านค้า"""
Explanation1#2,"""<c f0df60>ซื้อและขายไอเทม.<c>"""
Explanation2#2,"""<c f0df60>ใช้ปุ่มขึ้น/ลง เพื่อเลือกไอเทมที่ต้องการซื้อและกดปุ่ม ซ้าย/ขวา เพื่อเปลี่ยนจำนวน เมื่อท่านเลือกเสร็จแล้วให้ใช้ <%Decide> เพื่อ <c f0df60>ซื้อทุกอย่างในเวลาเดียวกัน<c>"""
Explanation2_v#2,"""<c f0df60>เลือกไอเทมที่ต้องการซื้อด้วย<c><%Decide><c f0df60>.ใช้ปุ่ม Purchase เพื่อคำนวนยอดรวม. <c>"""
Explanation3#2,"""<c f0df60>ใช้ปุ่มขึ้น/ลง เพื่อเลือกไอเทมที่ต้องการซื้อและกดปุ่ม ซ้าย/ขวา เพื่อเปลี่ยนจำนวน เมื่อท่านเลือกเสร็จแล้วให้ใช้ <%Decide> เพื่อ <c f0df60>ซื้อทุกอย่างในเวลาเดียวกัน<c>"""
Explanation3_v#2,"""<c f0df60>เลือกไอเทมที่ต้องการซื้อด้วย<c><%Decide><c f0df60>.ใช้ปุ่ม Purchase เพื่อคำนวนยอดรวม. <c>"""
