Npc_ShopTrade#0,"""Recycle Shop"""
GunslashPA01#3,"""『銃剣』用のフォトンアーツ。<br>片刃剣で、素早く前方を切りつける。<br>短い挙動ながらも攻撃可能範囲が広い。"""
GunslashPA02#3,"""『銃剣』用のフォトンアーツ。<br>連続突きの後、銃による追撃を行う。<br>単一の目標に対して大きなダメージ。"""
GunslashPA03#3,"""『銃剣』用のフォトンアーツ。<br>目標を打ち上げた後、空中の対象に<br>向かって射撃による追撃を行う。"""
GunslashPA04#3,"""『銃剣』用のフォトンアーツ。<br>斬撃を繰り出しつつ回転し、上昇。<br>延々と目標を斬り続けていく。"""
GunslashPA05#3,"""『銃剣』用のフォトンアーツ。<br>狙いすました一点集中の弾丸を放つ。<br>一段階のチャージが可能。"""
GunslashPA06#3,"""『銃剣』用のフォトンアーツ。<br>放り投げた弾倉を爆発させ<br>周囲の目標にダメージを与える。"""
GunslashPA07#3,"""『銃剣』用のフォトンアーツ。<br>目標を斬りつけ、そのまま打ち上げて<br>連続攻撃、とどめに銃撃を繰り出す。"""
GunslashPA08#3,"""『銃剣』用のフォトンアーツ。<br>蹴撃で目標を吹き飛ばした後<br>追い打ちの銃弾を、三発放つ。"""
GunslashPA09#3,"""『銃剣』用のフォトンアーツ。<br>銃剣の特性である斬ると撃つを<br>同時に行う必殺の攻撃手段。"""
GunslashPA10#3,"""『銃剣』用のフォトンアーツ。<br>構えから目標に向けて突撃後<br>目標に零距離での銃撃を見舞う。"""
RiflePA01#3,"""『長銃』用のフォトンアーツ。<br>貫通性能のある弾丸を装填、発射する。<br>集束された一撃の威力は高い。"""
RiflePA02#3,"""『長銃』用のフォトンアーツ。<br>着弾炸裂する弾丸を装填、発射する。<br>爆発に多くの目標を巻き込む事が可能。"""
RiflePA03#3,"""『長銃』用のフォトンアーツ。<br>一点に射撃を集中させる。<br>シンプルな分、純粋火力は高い。"""
RiflePA04#3,"""『長銃』用のフォトンアーツ。<br>弾倉を変更し、拡散銃弾を放つ。<br>多くの目標を巻き込むことが可能。"""
RiflePA05#3,"""『長銃』用のフォトンアーツ。<br>チャージ中、ターゲットサイトに捉えた<br>目標に対し追尾弾を放つことが可能。"""
RiflePA06#3,"""『長銃』用のフォトンアーツ。<br>スライディングしながら銃弾を<br>ばらまく、移動を兼ねた技。"""
RiflePA07#3,"""『長銃』用のフォトンアーツ。<br>匍匐前進の後、任意のタイミングで<br>不意打ち射撃を行うことが出来る。"""
RiflePA08#3,"""『長銃』用のフォトンアーツ。<br>銃弾を天へと向かい、ばらまいて<br>周囲に無数の弾を雨のように降らせる。"""
RiflePA09#3,"""『長銃』用のフォトンアーツ。<br>対象を捕捉しながら、後方もしくは<br>左右に移動し効果的な射撃を放つ。"""
RiflePA10#3,"""『長銃』用のフォトンアーツ。<br>照射位置と範囲を特定後<br>目標の上空から強力な射撃を行う。"""
LauncherPA01#3,"""『大砲』用のフォトンアーツ。<br>説明不要の超強力なグレネード弾を<br>装填、発射する。"""
LauncherPA02#3,"""『大砲』用のフォトンアーツ。<br>単一の目標に向かって<br>グレネード弾を三発連続発射する。"""
LauncherPA03#3,"""『大砲』用のフォトンアーツ。<br>空中に向かい、集束爆弾を打ち上げる。<br>集束爆弾は周囲一帯に弾丸をばらまく。"""
LauncherPA04#3,"""『大砲』用のフォトンアーツ。<br>着弾地点で複数回はじけ飛ぶ<br>特殊爆弾を発射する。"""
LauncherPA05#3,"""『大砲』用のフォトンアーツ。<br>距離を極限までつめ、リスクを<br>顧みない零距離砲撃を敢行する。"""
LauncherPA06#3,"""『大砲』用のフォトンアーツ。<br>グレネードの着弾爆風を利用して<br>移動しながら突進攻撃を行う。"""
LauncherPA07#3,"""『大砲』用のフォトンアーツ。<br>武器自身の圧倒的な重量を活かし<br>全力で殴りつける。"""
LauncherPA08#3,"""『大砲』用のフォトンアーツ。<br>囮を生みだす特殊弾丸を発射。<br>JAによる威力上昇は発生しない。"""
LauncherPA09#3,"""『大砲』用のフォトンアーツ。<br>砲身内にセットする特殊な弾丸により<br>激しい火炎放射攻撃を行う。"""
LauncherPA10#3,"""『大砲』用のフォトンアーツ。<br>超低速の高威力グレネード弾を発射。<br>ボタンホールドで飛距離が延長。"""
MachinegunPA01#3,"""『双機銃』用のフォトンアーツ。<br>強力な蹴撃で目標を打ち上げる。<br>チャージすることで追撃を行う。"""
MachinegunPA02#3,"""『双機銃』用のフォトンアーツ。<br>目標を地に叩き伏せ、弾丸の雨を<br>降らせる。連打でダメージが増す。"""
MachinegunPA03#3,"""『双機銃』用のフォトンアーツ。<br>目標との距離を詰め、零距離からの<br>強力な体当たりを繰り出す。"""
MachinegunPA04#3,"""『双機銃』用のフォトンアーツ。<br>空間を支配し、全てがスローモーの<br>世界の最中、双銃と舞い踊る。"""
MachinegunPA05#3,"""『双機銃』用のフォトンアーツ。<br>移動しながら無数の銃弾を放つ。<br>連打で発射弾数が上昇する。"""
MachinegunPA06#3,"""『双機銃』用のフォトンアーツ。<br>深く腰を落とし、空を射貫くような<br>強力な射撃を行う。"""
MachinegunPA07#3,"""『双機銃』用のフォトンアーツ。<br>目標に対し、肉薄するほどの距離で<br>銃と肉体の連動した連続攻撃を放つ。"""
MachinegunPA08#3,"""『双機銃』用のフォトンアーツ。<br>逆立ちの体勢をとり、周囲に<br>回転蹴りを放つ。"""
MachinegunPA09#3,"""『双機銃』用のフォトンアーツ。<br>意表をつき、渾身の踵落としを放つ。<br>チャージすることで追撃を行う。"""
MachinegunPA10#3,"""『双機銃』用のフォトンアーツ。<br>自身の周囲に銃弾の壁を作り<br>最後の一撃で一斉に弾き飛ばす。"""
KatanaPA01#3,"""『抜剣』用のフォトンアーツ。<br>目標を打ち上げ、空中追撃を行う。<br>そこからさらなる連携が可能となる。"""
KatanaPA02#3,"""『抜剣』用のフォトンアーツ。<br>高く飛び上がっての打ち下ろしから<br>すかさず上方へ切り返す斬撃。"""
KatanaPA03#3,"""『抜剣』用のフォトンアーツ。<br>精神を集中し、自らの周囲に<br>高速の斬撃を繰り出す。"""
KatanaPA04#3,"""『抜剣』用のフォトンアーツ。<br>構え状態から、視認不可能な<br>神速の抜剣攻撃を行う。"""
KatanaPA05#3,"""『抜剣』用のフォトンアーツ。<br>前方に抜剣を投擲し、広範囲の<br>目標を切り刻む。"""
KatanaPA06#3,"""『抜剣』用のフォトンアーツ。<br>目標に高速で接近してから、<br>無慈悲な連続斬撃を繰り出す。"""
KatanaPA07#3,"""『抜剣』用のフォトンアーツ。<br>抜刀と共に生まれる衝撃波は<br>波打つ斬撃となり、彼方を切り刻む。"""
KatanaPA08#3,"""『抜剣』用のフォトンアーツ。<br>一瞬で間合いを詰め、突きを放った後<br>追加で切り払う、怒涛の連続攻撃。"""
KatanaPA09#3,"""『抜剣』用のフォトンアーツ。<br>精神統一した後、無慈悲の一撃を放つ。<br>カタナギア発動中はギアゲージ回復。"""
KatanaPA10#3,"""『抜剣』用のフォトンアーツ。<br>高速の抜刀と共に発生した衝撃波は<br>周囲を取り巻く目標の動きを止める。"""
CompoundBowPA01#3,"""『強弓』用のフォトンアーツ。<br>複数の矢を同時に発射する。<br>チャージすることで追尾性能が付与。"""
CompoundBowPA02#3,"""『強弓』用のフォトンアーツ。<br>貫通性能のある矢を発射する。<br>チャージすることで威力上昇。"""
CompoundBowPA03#3,"""『強弓』用のフォトンアーツ。<br>対象地点に矢の雨を降らせる。<br>チャージすることで矢の数が増加。"""
CompoundBowPA04#3,"""『強弓』用のフォトンアーツ。<br>特殊な矢により力場を発生させる。<br>チャージすることで引力を強化。"""
CompoundBowPA05#3,"""『強弓』用のフォトンアーツ。<br>自らを矢として射る、捨て身の攻撃。<br>チャージすることで威力上昇。"""
CompoundBowPA06#3,"""『強弓』用のフォトンアーツ。<br>後方に飛び退きつつ、空中から<br>特殊な矢を放ち前方を爆発させる。"""
CompoundBowPA07#3,"""『強弓』用のフォトンアーツ。<br>精神を集中し、全てを貫く力を<br>矢に託して放つ、究極の一射。"""
