Npc_ShopTrade#0,"""回收商店"""
VillainKatanaPA01#1,"""幻影所使用的『拔劍』專用光子技能。<br>發起一次縮短彼此間隔的格鬥攻擊。<br>在武器的衍生動作中使用技能時技能動作會有些不同。"""
VillainKatanaPA02#1,"""幻影所使用的『拔劍』專用光子技能。<br>正對前方施展不間斷的連續劍舞。<br>在武器的衍生動作中使用技能時技能動作會有些不同。"""
VillainKatanaPA03#1,"""幻影所使用的『拔劍』專用光子技能。<br>施放一次伴隨著衝擊波的下墜攻擊。<br>在武器的衍生動作中使用技能時技能動作會有些不同。"""
VillainKatanaPA04#1,"""幻影所使用的『拔劍』專用光子技能。<br>掌握交鋒的距離、接著施展強力無比的突襲攻擊。<br>在武器的衍生動作中使用技能時技能動作會有些不同。"""
VillainRiflePA01#1,"""幻影所使用的『步槍』專用光子技能。<br>向自身前方用步槍進行大範圍掃射。<br>在武器的衍生動作中使用技能時技能動作會有些不同。"""
VillainRiflePA02#1,"""幻影所使用的『步槍』專用光子技能。<br>放出松開技能鍵時便會引爆的浮游炮。<br>在武器的衍生動作中使用技能時技能動作會有些不同。"""
VillainRiflePA03#1,"""幻影所使用的『步槍』專用光子技能。<br>一邊移動的同時部署浮游炮。<br>在武器的衍生動作中使用技能時技能動作會有些不同。"""
VillainRiflePA04#1,"""幻影所使用的『步槍』專用光子技能。<br>部署持續攻擊目標的浮游炮。<br>在武器的衍生動作中使用技能時技能動作會有些不同。"""
VillainRodPA01#1,"""幻影所使用的『長杖』專用光子技能。<br>反復連續攻擊多次過後、給予一記重擊。<br>在武器的衍生動作中使用技能時技能動作會有些不同。"""
VillainRodPA02#1,"""幻影所使用的『長杖』專用光子技能。<br>在自身的周圍發出衝擊波。<br>在武器的衍生動作中使用技能時技能動作會有些不同。"""
VillainRodPA03#1,"""幻影所使用的『長杖』專用光子技能。<br>用武器斬傷敵人後以靈巧如風的態勢高速脫離。<br>在武器的衍生動作中使用技能時技能動作會有些不同。"""
VillainRodPA04#1,"""幻影所使用的『長杖』專用光子技能。<br>施放可成為法術媒介的導具。<br>在武器的衍生動作中使用技能時技能動作會有些不同。"""
MasterDsaberPA01#1,"""閃星所使用的『雙頭劍』專用PA。<br>高速接近目標後，<br>接連使出多彩的斬擊，對四周進行橫劈。"""
MasterDsaberPA02#1,"""閃星所使用的『雙頭劍』專用PA。<br>在周身環繞起高速旋轉的光子之刃<br>屢次斬擊目標。"""
MasterDsaberPA03#1,"""閃星所使用的『雙頭劍』專用PA。<br>躍起並進行巨大的橫劈後<br>如流星般墜下光子之劍。"""
MasterDsaberPA04#1,"""閃星所使用的『雙頭劍』專用PA。<br>在與下落踢擊同時施放的攻擊之後<br>向目標踢射巨大的光子刃。"""
MasterDbladePA01#1,"""閃星所使用的『飛翔劍』專用PA。<br>用雙手劍刃刺向目標並進行斬擊<br>追擊時會發射光子之刃。"""
MasterDbladePA02#1,"""閃星所使用的『飛翔劍』專用PA。<br>在空中發動連續攻擊後，砸出沉重的一擊<br>追擊時光子之刃會橫劈向四周。"""
MasterDbladePA03#1,"""閃星所使用的『飛翔劍』專用PA。<br>在急劇躍向空中後，對正下方施放強襲<br>追擊時會展開光子之刃。"""
MasterDbladePA04#1,"""閃星所使用的『飛翔劍』專用PA。<br>在連續攻擊的同時，屢次施放巨大的衝擊波<br>追擊時會展開光子之刃，貫穿敵人。"""
MasterWandPA01#1,"""閃星所使用的『短杖』專用PA。<br>周身環繞著流動的光子帶，釋放連續攻擊。<br>在PA中武器動作會發生變化。"""
MasterWandPA02#1,"""閃星所使用的『短杖』專用PA。<br>集中起光子帶，對目標進行施放。<br>在PA中武器動作會發生變化。"""
MasterWandPA03#1,"""閃星所使用的『短杖』專用PA。<br>吸引目標，並引發爆炸。<br>在PA中武器動作會發生變化。"""
MasterWandPA04#1,"""閃星所使用的『短杖』專用PA。<br>對前方發動強烈的光子束。<br>在PA中武器動作會發生變化。"""
SlayerGunSlashPA01#1,"""輝刃所使用的『槍刃』專用PA。<br>瞬間逼近目標<br>砍出一記猛烈的斬擊。"""
SlayerGunSlashPA02#1,"""輝刃所使用的『槍刃』專用PA。<br>以槍刃和光子之劍的斬擊<br>華麗地接連斬向目標。"""
SlayerGunSlashPA03#1,"""輝刃所使用的『槍刃』專用PA。<br>躍起後，一口氣放出散彈。<br>可以捲入多個目標造成攻擊。"""
SlayerGunSlashPA04#1,"""輝刃所使用的『槍刃』專用PA。<br>使本就具有高貫穿性能的槍彈<br>進行跳彈，讓目標無處可逃。"""
SlayerGunSlashAutoPA#1,"""輝刃所使用的『槍刃』專用PA。<br>根據戰況發動適合的PA。<br>是可以在作戰中臨機應變的特殊PA。"""
Fire01#1,"""初級炎屬性法術。<br>會將光子變為熱量<br>化成火球放出。"""
Fire02#1,"""中級炎屬性法術。<br>會誘發光子的連鎖引燃，<br>在自己周圍産生火焰漩渦。"""
Fire03#1,"""中級炎屬性法術。<br>會集結光子後引爆，<br>能在任何場所引發爆炸。"""
Fire04#1,"""中級炎屬性法術。<br>讓光子互相干擾，<br>在前方産生火焰波。"""
Fire05#1,"""炎屬性輔助法術。<br>激發光子，使自身及周圍同伴們的攻擊力提昇。"""
Fire06#1,"""上級炎屬性法術。<br>凝縮的火焰向前方射出，造成大範圍起火。"""
Fire07#1,"""上級炎屬性法術。<br>朝目標落下巨大的火焰塊，並發生大爆炸。"""
Ice01#1,"""初級冰屬性法術。<br>以光子為媒介冷卻大氣，<br>讓冰柱沿著直線劃去。"""
Ice02#1,"""中級冰屬性法術。<br>以光子為媒介急速冷卻大氣，<br>在前方大範圍産生冰錐。"""
Ice03#1,"""中級冰屬性法術。<br>藉由光子干擾大氣状態，<br>在自己周圍産生暴風雪。"""
Ice04#1,"""中級冰屬性法術。<br>操縱光子改變大氣壓。<br>對目標地點降下冰柱。"""
Ice05#1,"""冰屬性輔助法術。<br>激發光子，使自身及周圍同伴們的防禦力提昇。"""
Ice06#1,"""上級冰屬性法術。<br>持續干擾大氣并産生連鎖冷卻反應。<br>長按可持續施放冷氣。"""
Ice07#1,"""上級冰屬性法術。<br>在給予傷害的同時，刻上能增加同種法術威力的冰之紋章。"""
Thunder01#1,"""初級雷屬性法術。<br>激起光子作出放電現象，<br>在任意的地方打下落雷。"""
Thunder02#1,"""中級雷屬性法術。<br>激發光子釋放電撃。撃中目標後<br>會擴散到附近其他目標身上。"""
Thunder03#1,"""中級雷屬性法術。<br>激發光子生成放電球體。<br>範圍會依發動的高度而變化。"""
Thunder04#1,"""中級雷屬性法術。<br>激發光子，形成能植入敵人體内<br>被其他電撃法術誘發的雷球。"""
Thunder05#1,"""雷屬性輔助法術。<br>産生可吸附周圍敵人的電磁場。<br>在磁場上放出電撃會產生雷電效果。"""
Thunder06#1,"""上級雷屬性法術。<br>讓自己帶電，對周圍形成強力的電場。<br>長按可增加攻擊次數。"""
Thunder07#1,"""上級雷屬性法術。<br>激發光子，令自身帶電后化為雷鳥，<br>朝前方快速突擊。"""
Wind01#1,"""初級風屬性法術。<br>朝對象射出可劃破空氣的迴旋標般的風刃。"""
Wind02#1,"""中級風屬性法術。<br>因光子造成氣壓變動，<br>在操縱者的周圍産生風痕。"""
Wind03#1,"""中級風屬性法術。<br>操作目標周圍的氣壓，<br>産生龍捲風攻撃敵人。"""
Wind04#1,"""中級風屬性法術。<br>在操縱者的前方，<br>産生將周圍目標吸過來的龍捲風。"""
Wind05#1,"""上級風屬性法術。<br>在操縱者前方産生高度凝聚的風。<br>範圍雖小但威力強勁。"""
Wind06#1,"""風屬性輔助法術。<br>展開濃縮后的光子結界，<br>當自身與同伴範圍內攻擊時產生風之追擊。"""
Wind07#1,"""初級風屬性法術。<br>操作周圍的氣壓，並打出可以將怪物吸往中心的龍捲。"""
Light01#1,"""初級光屬性法術。<br>將光子結晶化，産生光之箭。<br>會朝空中降下攻撃敵人。"""
Light02#1,"""中級光屬性法術。<br>將光子結晶化，産生光之劍。<br>在自身周圍旋轉橫掃敵人。"""
Light03#1,"""中級光屬性法術。<br>將光子結晶化，産生光之槍。<br>朝前方瞄準發射。"""
Light04#1,"""光屬性回復法術。<br>通過光子促進新陳代謝。<br>可恢復自身及周圍同伴們的體力。"""
Light05#1,"""光屬性異常狀態治癒法術。<br>使自身及周圍同伴們的異常狀態<br>通過光子的治癒效果將之凈化。"""
Light06#1,"""上級光屬性法術。<br>設置一個由超高密度光子所形成的<br>可持續反射的光球。"""
Light07#1,"""上級光屬性法術。<br>將光子結晶化，產生光之粒。<br>光之粒會自動追蹤目標並炸裂。"""
Dark01#1,"""初級暗屬性法術。<br>把光子凝聚後射出，<br>追蹤敵人并在接觸時炸裂。"""
Dark02#1,"""中級暗屬性法術。<br>朝著目標、以濃縮后的光子之帶<br>直指攻撃目標。"""
Dark03#1,"""中級暗屬性法術。<br>操縱者的周圍會降下凝聚光子塊攻撃敵人。"""
Dark04#1,"""中級暗屬性法術。<br>産生會執意追蹤目標的光子塊。"""
Dark05#1,"""暗屬性輔助法術。<br>展開在範圍內自身及周圍同伴們給予敵人傷害時<br>可以回復自身體力的光子領域。"""
Dark06#1,"""上級暗屬性法術。<br>在特殊領域内將光子持續壓縮，<br>在達到臨界點後產生強力的爆炸。"""
Dark07#1,"""上級暗屬性法術。<br>將凝縮後的光子變為暗之手，朝目標依次攻擊。"""
MultiWT01#1,"""風和雷的複合屬性法術。<br>纏繞着風雷之翼、<br>一邊召喚出大量雷擊，一邊朝着目標突進。"""
MultiFD01#1,"""火和暗的複合屬性法術。<br>放出火與暗之力，將一切燃燒殆盡。<br>被捕捉到的目標會被地獄火吞噬。"""
MultiIL01#1,"""冰和光的複合屬性法術。<br>使用憑藉冰和光之力作成的刀進行突擊，<br>對目標施以華麗的劍舞。"""
PetAPA01#1,"""『旺達』所使用的光子技能。<br>在廣範圍內使出迅速的雙擊，<br>同時攻擊數量眾多的敵人。"""
PetAPA02#1,"""『旺達』所使用的光子技能。<br>發出伴隨著閃光的炫目衝擊波，<br>刺激敵人的眼睛，迫使對方昏迷。"""
PetAPA03#1,"""『旺達』所使用的光子技能。<br>仿佛繪圓一般之後使出強力的一擊。<br>儘管範圍很小，但能將周圍的敵人悉數擊倒在地。"""
PetAPA04#1,"""『旺達』所使用的光子技能。<br>跳躍一般地使出將敵人突擊在天的攻擊。<br>擊中敵人之際可對其持續造成傷害。"""
PetAPA05#1,"""『旺達』所使用的光子技能。<br>身披光子的簇擁后、朝著直線進行無畏突擊。<br>突擊過後旺達會回到玩家的身旁。"""
PetBPA01#1,"""『托利姆』所使用的光子技能。<br>隨著咆哮一同為自己積蓄氣勢。<br>在一定時間內提昇特定PA的威力。"""
PetBPA02#1,"""『托利姆』所使用的光子技能。<br>使出瞬間接近敵人的體術撞擊。<br>并在攻擊的同時往敵人對面飛去。"""
PetBPA03#1,"""『托利姆』所使用的光子技能。<br>從雙翼上散發光子進行不間斷的連續攻擊。<br>層層交錯的翼擊可將敵人撕成碎片。"""
PetBPA04#1,"""『托利姆』所使用的光子技能。<br>全身蓄力過後，使出必殺突擊。<br>長按技能鍵以蓄力，松開時發動。"""
PetBPA05#1,"""『托利姆』所使用的光子技能。<br>隨著空翻圓舞的同時發射羽翼之彈。<br>射擊過後托利姆會回到玩家的身旁。"""
PetCPA01#1,"""『莎莉』所使用的光子技能。<br>射出被凝縮著精華的光子炸裂彈。<br>炸裂彈會描繪著拋物線并沿之飛去。"""
PetCPA02#1,"""『莎莉』所使用的光子技能。<br>形成一塊由光子構成的重力領域，<br>將敵人拘留于此，并干擾對方的行動。"""
PetCPA03#1,"""『莎莉』所使用的光子技能。<br>激化掌握的光子后再行使出攻擊。<br>長按技能鍵可提昇威力。"""
PetCPA04#1,"""『莎莉』所使用的光子技能。<br>發射將敵人擊倒後仍會前進的追尾彈。<br>儘管彈速很快，但持續時間不佳。"""
PetCPA05#1,"""『莎莉』所使用的光子技能。<br>朝敵人發射附帶有【鈍化】效果的追尾彈。<br>【鈍化】效果可使敵人的攻擊力下降。"""
PetDPA01#1,"""『瑪隆』所使用的光子技能。<br>一把抓過瑪隆本體後朝敵人丟去。<br>命中敵人後瑪隆會恐襲自爆。"""
PetDPA02#1,"""『瑪隆』所使用的光子技能。<br>如繪圓一般，使出強力的一擊。<br>當被敵人圍困的時候相當有效。"""
PetDPA03#1,"""『瑪隆』所使用的光子技能。<br>發射持續性極佳的追尾彈。<br>威力雖低但靈活百出。"""
PetDPA04#1,"""『瑪隆』所使用的光子技能。<br>以瑪隆為盾，遏制敵人的攻擊。<br>長按技能鍵可持續舉盾防禦。"""
PetDPA05#1,"""『瑪隆』所使用的光子技能。<br>發出可持續給對手造成傷害的能量彈。<br>子彈具備著追蹤性能并會朝對手緩緩逼近。"""
PetD2PA01#1,"""『梅隆』所使用的光子技能。<br>一把抓過梅隆本體後朝敵人丟去。<br>命中敵人後梅隆會恐襲自爆。"""
PetD2PA02#1,"""『梅隆』所使用的光子技能。<br>如繪圓一般，使出強力的一擊。<br>當被敵人圍困的時候相當有效。"""
PetD2PA03#1,"""『梅隆』所使用的光子技能。<br>發射持續性極佳的追尾彈。<br>威力雖低但靈活百出。"""
PetD2PA04#1,"""『梅隆』所使用的光子技能。<br>以梅隆為盾，遏制敵人的攻擊。<br>長按技能鍵可持續舉盾防禦。"""
PetD2PA05#1,"""『梅隆』所使用的光子技能。<br>發出可持續給對手造成傷害的能量彈。<br>子彈具備著追蹤性能并會朝對手緩緩逼近。"""
PetEPA01#1,"""『薇奧拉』所使用的光子技能。<br>變化至鈍重無比但極為頑強的戰鬥模式。<br>再次施放后會回歸至原先的模式之中。"""
PetEPA02#1,"""『薇奧拉』所使用的光子技能。<br>于範圍極廣的橫掃之中<br>同時攻擊聚眾進犯的敵人。"""
PetEPA03#1,"""『薇奧拉』所使用的光子技能。<br>使出伴隨著衝擊波的兇暴踐踏。<br>衝擊波的中心區域威力強勁。"""
PetEPA04#1,"""『薇奧拉』所使用的光子技能。<br>跳躍一般地使出將敵人突擊在天的攻擊。<br>擊中敵人之際可對其持續造成傷害。"""
PetEPA05#1,"""『薇奧拉』所使用的光子技能。<br>身披光子的簇擁后、朝著直線進行無畏突擊。<br>突擊過後薇奧拉會回到玩家的身旁。"""
PetFPA01#1,"""『拉比』所使用的光子技能。<br>以天籟之音給敵人造成傷害。<br>并創造出可恢復我方同伴的領域。"""
PetFPA02#1,"""『拉比』所使用的光子技能。<br>拼命地振動羽翼、<br>落下墜地之際會產生衝擊波。"""
PetFPA03#1,"""『拉比』所使用的光子技能。<br>從炮身內發射出有著拉比外形的鳥體炸裂彈。<br>炮擊過後拉比會回到玩家的身旁。"""
PetFPA04#1,"""『拉比』所使用的光子技能。<br>認真起來的拉比可謂是千年難得一見。<br>這個狀態下的拉比會高速地將敵人活體切割成片。"""
PetFPA05#1,"""『拉比』所使用的光子技能。<br>指使著以光子為源所具限化的超大型拉比<br>朝著不知所措的敵人猛地一砸。"""
PetGPA01#1,"""『真紅郎』所使用的光子技能。<br>高速接近之際以光子之劍使出一閃攻擊。<br>視「連接」有無而定，可提昇威力。"""
PetGPA02#1,"""『真紅郎』所使用的光子技能。<br>以迴旋閃避攻擊，并以踢擊回敬敵人。<br>視「連接」有無而定，可擴大攻擊範圍。"""
PetGPA03#1,"""『真紅郎』所使用的光子技能。<br>進行一通為之驚異的怒濤亂打。<br>視「連接」有無而定，可增加命中次數。"""
PetGPA04#1,"""『真紅郎』所使用的光子技能。<br>回到玩家的身旁并發射氣彈。<br>視「連接」有無而定，可附加【雷縛】特效。"""
PetGPA05#1,"""『真紅郎』所使用的光子技能。<br>極盡全身之力，使出沉重一擊。<br>視「連接」有無而定，可提昇威力。"""
PetMPA01#1,"""『琴伽』所使用的光子技能。<br>在廣範圍內使出迅速的雙擊，<br>同時攻擊數量眾多的敵人。"""
PetMPA02#1,"""『琴伽』所使用的光子技能。<br>發出伴隨著閃光的炫目衝擊波，<br>刺激敵人的眼睛，迫使對方昏迷。"""
PetMPA03#1,"""『琴伽』所使用的光子技能。<br>仿佛繪圓一般之後使出強力的一擊。<br>儘管範圍很小，但能將周圍的敵人悉數擊倒在地。"""
