YesText#0,"""はい"""
PartsError#0,"""アームパーツ、レッグパーツは外せません。<br>装備を変更したい場合は別のパーツと<br>入れ替えてください。<br><br>また、共通シップやチャレンジブロックでは<br>パーツやアウターウェアを外せません。<br>通常のブロックに戻って装備を変更してください。"""
PartsErrorTitle#0,"""防具パレット"""
Costume#0,"""コスチューム"""
Parts#0,"""パーツ"""
Unit#0,"""ユニット"""
Ring#0,"""スキルリング"""
Lring#0,"""Lリング"""
Rring#0,"""Rリング"""
WindowTitleCustom#0,"""武器パレット"""
WindowTitleCustomSub#0,"""サブパレット"""
WindowTitleIconbox#0,"""アイテムリスト"""
WindowTitleMainTemplate#0,"""メインパレット\u3000テンプレート"""
WindowTitleSubTemplate#0,"""サブパレット\u3000テンプレート"""
ButtonEquip#0,"""装備"""
MenuTemplate#0,"""テンプレート"""
MenuDelete#0,"""消去"""
NoPAMessage#0,"""フォトンアーツがありません"""
NoTechnicMessage#0,"""テクニックがありません"""
NoOverloadMessage#0,"""複合テクニックがありません"""
NoSkillMessage#0,"""スキルがありません"""
NoPetMessage#0,"""ペットがいません"""
NoPetPAMessage#0,"""ペットPAがありません"""
Acquire#0,"""習得する"""
ConfirmAcquire#0,""" Lv.$(0)を習得します。<br>よろしいですか？"""
SuccessAcquire#0,""" Lv.$(0)を習得しました"""
AcquireMessageTitle#0,"""ＰＡ／テクニック習得"""
AcquireMessageTitle2#0,"""クラススキル習得"""
FailAcquire00#0,"""そのレベルはすでに習得しています。"""
FailAcquire01#0,"""習得に必要なパラメーターが不足しています。"""
CustomizeMessageTitle#0,"""カスタムディスク使用の最終確認"""
ConfirmCustomize#0,"""このカスタムディスクを消費して、<br><yellow>$(0)<c>のカスタマイズを行います。<br>よろしいですか？"""
SuccessCustomize#0,"""$(0)をカスタマイズしました。"""
FailCustomize00#0,"""習得していないテクニックはカスタマイズできません。"""
ConfirmPaCustomize#0,"""このカスタムディスクを消費して、<br><yellow>$(0)<c>のカスタマイズを行います。<br>よろしいですか？"""
FailPaCustomize00#0,"""習得していないフォトンアーツはカスタマイズできません。"""
Set#0,"""セット"""
BackSet#0,"""リア（左）にセット"""
ArmSet#0,"""アーム（中央）にセット"""
LegSet#0,"""レッグ（右）にセット"""
BackRemove#0,"""リア（左）を外す"""
ArmRemove#0,"""アーム（中央）を外す"""
LegRemove#0,"""レッグ（右）を外す"""
BackSet_v#0,"""リアにセット"""
ArmSet_v#0,"""アームにセット"""
LegSet_v#0,"""レッグにセット"""
BackRemove_v#0,"""リアを外す"""
ArmRemove_v#0,"""アームを外す"""
LegRemove_v#0,"""レッグを外す"""
CostumeRemove#0,"""コスチュームを外す"""
OuterwearRemove#0,"""アウターウェアを外す"""
PartsRemove#0,"""ボディパーツを外す"""
RingRRemove#0,"""Rリング（右）を外す"""
RingLRemove#0,"""Lリング（左）を外す"""
RingRRemove_v#0,"""Rリングを外す"""
RingLRemove_v#0,"""Lリングを外す"""
Levelup#0,"""レベルアップ"""
Change#0,"""変更"""
SetExchange#0,"""並び替え設定"""
Exchange#0,"""並び替え実行"""
Delete#0,"""外す"""
FailEquip#0,"""装備不可"""
MainConfigHint#0,"""武器パレットのコピーや貼り付け"""
SubConfigHint#0,"""サブパレットのコピーや貼り付け"""
WeaponSlotHint#0,"""武器を装備できるスロット<br>（武器パレットの$(0)スロット目）"""
MainSlotHint#0,"""PA（フォトンアーツ）/テクニックを<br>セットすることができるスロットです。"""
SubSlotHint#0,"""テクニック、クラススキル、消費アイテムなどを<br>セットするスロット"""
IndicateTextMain#0,"""武器パレットには、<yellow>武器<c>/<c 00ffff>PA（フォトンアーツ）<c>/<green>テクニック<c>を、<c ff007f>タブから選んで<c>セット（装備）できます。"""
IndicateTextSub#0,"""サブパレットには、<yellow>消費アイテム<c>/<c 00ffff>クラススキル<c>/<green>テクニック<c>を、<c ff007f>タブから選んで<c>セットできます。"""
IndicateTextEquip#0,"""防具パレットには、<yellow>ユニット<c>/<c 00ffff>コスチューム（パーツ）<c>/<green>リング<c>を、<c ff007f>タブから選んで<c>セット（装備）できます。"""
IndicateTextAvatar#0,"""武器迷彩では、<yellow>*武器迷彩<c>を、セット（装備）することで、武器の見た目が変わります。"""
IndicateTextWeaponPos#0,"""納刀位置調整では、パレットごとに武器の納刀位置を動かすことができます。"""
TabHintPA#0,"""フォトンアーツ"""
TabHintTechnic#0,"""テクニック"""
TabHintOverload#0,"""複合テクニック"""
TabHintSkill#0,"""クラススキル"""
TabHintPet#0,"""ペット"""
TabHintPetPA#0,"""ペットPA"""
TabHintAdvancePA#0,"""上級PA"""
EquipMenuTitle#0,"""装備メニュー"""
IconPacTitle#0,"""候補リスト"""
IconPacRemove#0,"""外す"""
SubPaletteTab1#0,"""1.ブック01"""
SubPaletteTab2#0,"""2.ブック02"""
SubPaletteTab3#0,"""3.ブック03"""
SubPaletteTab4#0,"""4.ブック04"""
SubPaletteTab5#0,"""5.ブック05"""
SubPaletteTab6#0,"""6.ブック06"""
ActionLearn#0,"""習得可能"""
ActionLearnVita#0,"""習得可"""
ActionParamNane#0,"""-"""
NoWeapon#0,"""素手"""
PaletteServerMessage#0,"""装備条件に合わなくなったアイテムの装備を外しました。"""
PaletteServerMessageReleaseAction#0,"""条件に合わなくなった武器パレット内のアクションを外しました。"""
SubPaletteTabChangeTag#0,"""<%TabForward>"""
SubPaletteTabChange#0,"""で次へ"""
Weapon#0,"""武器"""
Attack_Arts#0,"""通常攻撃/PA/テクニック"""
EnsureLearning#0,"""習得確認"""
agendum#0,"""項目"""
Before#0,"""前"""
After#0,"""後"""
Body#0,"""ボディ"""
Back#0,"""リア"""
Arm#0,"""アーム"""
Leg#0,"""レッグ"""
Costume#1,"""服"""
SubWindowChange1#0,"""<pict Sign_TRIANGLE>切替"""
SubWindowChange2#0,"""<pict Sign_TRIANGLE>切替"""
SubWindowChange3#0,"""<pict Sign_TRIANGLE>切替"""
StrongEquipText#0,"""現在の装備しているカテゴリごとに<br>アイテムパック内のアイテムで最も強い装備品に<br>変更します。よろしいですか？"""
StrongEquipTitle#0,"""自動装備"""
StrongEquipWeaponRevised#0,"""変更後の武器"""
StrongEquipPalleteRevised#0,"""変更後のユニット"""
EquipChangedMessage#0,"""装備を変更しました"""
EquipItemNoneMessage#0,"""装備可能なアイテムがありません。"""
DfpStrike#1,"""打撃防御優先"""
DfpFirearm#1,"""射撃防御優先"""
DfpTechnic#1,"""法撃防御優先"""
ChipUse#0,"""時限能力データの使用確認"""
ChipEffectScope#0,"""効果発揮条件"""
ChipEffect01#0,"""メイン効果"""
ChipEffect02#0,"""サブ効果"""
ChipEffect03#0,"""追加効果"""
ChipDays#0,"""効果時間"""
TaktMainSlotHint#0,"""ペットをセットすることができるスロットです。"""
CostumeTitle#0,"""コスチューム"""
OuterwearTitle#0,"""アウターウェア"""
BodyTitle#0,"""パーツ"""
SideChange#0,"""切り替え"""
SideChangeHint#0,"""パレット表示の表裏を切り替える"""
WeaponActionError#0,"""この武器は武器アクションに対応していません"""
Title#6,"""キャラクター情報"""
OtherTitle#0,"""$(0)のキャラクター情報"""
Param#0,"""パラメーター情報"""
Equipment#0,"""装備情報"""
SetEffect#0,"""セット効果情報"""
Class#0,"""クラス情報"""
Pa#0,"""フォトンアーツ情報"""
AdvancePA#0,"""上級クラスPA情報"""
Technic#1,"""テクニック情報"""
Overload#0,"""複合テクニック情報"""
ClassSkill#0,"""クラススキル情報"""
CraftInfo#0,"""クラフト情報"""
EventItem#0,"""イベントアイテム"""
FashionInfo#0,"""ファッション情報"""
InquiryMessage#0,"""問い合わせ中…"""
NoDataMessage#0,"""表示できる情報がありません"""
Close#1,"""戻る"""
TitleName#0,"""称号"""
NoTitle#0,"""なし"""
Name#0,"""キャラクター名"""
Guild#0,"""チーム名"""
NoGuild#0,"""未所属"""
HunterExplanation#0,"""近距離での戦闘に真価を発揮するクラス。<br>高いHPと防御力が特徴で<br>単独での戦闘能力に優れる。"""
RangerExplanation#0,"""射撃武器による攻撃を主とし<br>中間距離での戦闘を得意とするクラス。<br>精密な射撃での攻撃が可能。"""
ForceExplanation#0,"""フォトンを用いたテクニックの使用に長けた<br>遠距離戦闘向きのクラス。高い法撃力で<br>用いるテクニックは、強力かつ多彩。"""
FighterExplanation#0,"""軽量近接武器による近接戦闘を<br>得意とするクラス。<br>特定の条件を満たすことで真価を発揮する。"""
GunnerExplanation#0,"""射撃武器を用いた近接戦闘に特化したクラス。<br>連射性能に優れた武器と高い機動力で<br>相手を翻弄する。"""
TecherExplanation#0,"""フォトンを用いたテクニックの使用に長けた<br>支援戦闘向きのクラス。<br>強化や回復を得意とする。"""
BraverExplanation#0,"""バランスの取れた遠近対応のクラス。<br>技術を向上させ戦い方を極めることで<br>体感的な能力は何倍にも引き上がる。"""
BouncerExplanation#0,"""近距離戦闘だけでなく、テクニック使用も<br>可能なクラス。支援能力も高く<br>多人数での戦いで真価を発揮する。"""
ChallengerExplanation#0,"""アークスのＶＲ訓練に用いられる特殊クラス。<br>多彩な状況の対応訓練を行うため<br>全ての武器を使えるよう設定されている。"""
SummonerExplanation#0,"""ペットを召喚し、戦闘を行うクラス。<br>様々なペットを育て、巧みに使役し<br>局面に応じた多彩な力を発揮する。"""
PokaExplanation#0,"""バトルアリーナで用いられる特殊クラス。<br>アークス同士の対戦に特化しており<br>様々な条件下での訓練に対応している。"""
WpnmanExplanation#0,"""対多数の敵と戦う事を想定した上級クラス。<br>打撃・射撃・法撃と３種の武器を扱い<br>オールレンジで戦う事が可能となっている。"""
NoPaMessage#0,"""フォトンアーツがありません"""
NoTechnicMessage#1,"""テクニックがありません"""
NoOverloadMessage#1,"""複合テクニックがありません"""
NoClassSkillMessage#0,"""クラススキルがありません"""
OnMousePaAll#0,"""すべてのフォトンアーツ"""
OnMousePaSword#0,"""ソード系フォトンアーツ"""
OnMousePaLance#0,"""ワイヤードランス系フォトンアーツ"""
OnMousePaPartisan#0,"""パルチザン系フォトンアーツ"""
OnMousePaTdagger#0,"""ツインダガー系フォトンアーツ"""
OnMousePaWsaber#0,"""ダブルセイバー系フォトンアーツ"""
OnMousePaKnuckle#0,"""ナックル系フォトンアーツ"""
OnMousePaSaber#0,"""ガンスラッシュ系フォトンアーツ"""
OnMousePaRifle#0,"""アサルトライフル系フォトンアーツ"""
OnMousePaLauncher#0,"""ランチャー系フォトンアーツ"""
OnMousePaTmachinegun#0,"""ツインマシンガン系フォトンアーツ"""
OnMousePaKatana#0,"""カタナ系フォトンアーツ"""
OnMousePaCompoundBow#0,"""バレットボウ系フォトンアーツ"""
OnMousePaJboots#0,"""ジェットブーツ系フォトンアーツ"""
OnMousePaDblade#0,"""デュアルブレード系フォトンアーツ"""
OnMousePaWpnman#0,"""上級クラス系フォトンアーツ"""
OnMouseTechnicAttributeAll#0,"""すべてのテクニック"""
OnMouseTechnicAttributeFire#0,"""炎属性テクニック"""
OnMouseTechnicAttributeIce#0,"""氷属性テクニック"""
OnMouseTechnicAttributeThunder#0,"""雷属性テクニック"""
OnMouseTechnicAttributeWind#0,"""風属性テクニック"""
OnMouseTechnicAttributeLight#0,"""光属性テクニック"""
OnMouseTechnicAttributeDark#0,"""闇属性テクニック"""
OnMouseTechnicAttributeMultiple#0,"""複合属性テクニック"""
OnMouseClassSkill#0,"""$(0)$(1)クラススキル"""
ClassList#0,"""クラスリスト"""
ClassLevel#1,"""Lv.(MAX)"""
PaList#0,"""フォトンアーツリスト"""
TechnicList#0,"""テクニックリスト"""
ClassSkillList#0,"""クラススキルリスト"""
InquiryErrorTitle#0,"""キャラクター情報の取得"""
InquiryErrorMessage1#0,"""キャラクター情報が取得できませんでした。"""
ClassSkillLevel#0,"""Lv.(MAX)"""
EquipmentWeapon#0,"""武器装備"""
EquipmentUnit#0,"""ユニット/スキルリング装備"""
EquipmentCostume#0,"""パーツ/コスチューム/武器迷彩装備"""
InquiryErrorMessage2#0,"""キャラクター情報の取得に失敗しました。<br>時間をおいて再度、お試しください"""
CraftDetailTitle#0,"""クラフト情報"""
CraftRecipeHint1#0,"""武装エクステンド"""
CraftRecipeHint2#0,"""テクニックカスタマイズ"""
CraftRecipeHint3#0,"""時限能力インストール"""
CraftRecipeHint4#0,"""分解"""
CraftRecipeHint5#0,"""PAカスタマイズ"""
BonusMessage00#0,"""クールタイム減少"""
BonusMessage01#0,"""装備クラス追加率アップ"""
BonusMessage02#0,"""武器必要値緩和率アップ"""
BonusMessage03#0,"""防具必要値緩和率アップ"""
BonusMessage000#0,"""($(0).$(1)%)"""
BonusMessage10#0,"""炎属性メリット上昇"""
BonusMessage11#0,"""氷属性メリット上昇"""
BonusMessage12#0,"""雷属性メリット上昇"""
BonusMessage13#0,"""風属性メリット上昇"""
BonusMessage14#0,"""光属性メリット上昇"""
BonusMessage15#0,"""闇属性メリット上昇"""
BonusMessage10_d#0,"""炎属性デメリット軽減"""
BonusMessage11_d#0,"""氷属性デメリット軽減"""
BonusMessage12_d#0,"""雷属性デメリット軽減"""
BonusMessage13_d#0,"""風属性デメリット軽減"""
BonusMessage14_d#0,"""光属性デメリット軽減"""
BonusMessage15_d#0,"""闇属性デメリット軽減"""
