YesText#0,"""是"""
BonusMessage01#0,"""裝備職業追加率上升"""
BonusMessage02#0,"""武器必要值緩和率上升"""
BonusMessage03#0,"""防具必要值緩和率上升"""
BonusMessage000#0,"""($(0).$(1)%)"""
BonusMessage10#0,"""炎屬性有利上升"""
BonusMessage11#0,"""冰屬性有利上升"""
BonusMessage12#0,"""雷屬性有利上升"""
BonusMessage13#0,"""風屬性有利上升"""
BonusMessage14#0,"""光屬性有利上升"""
BonusMessage15#0,"""闇屬性有利上升"""
BonusMessage10_d#0,"""炎屬性不利降低"""
BonusMessage11_d#0,"""冰屬性不利降低"""
BonusMessage12_d#0,"""雷屬性不利降低"""
BonusMessage13_d#0,"""風屬性不利降低"""
BonusMessage14_d#0,"""光屬性不利降低"""
BonusMessage15_d#0,"""闇屬性不利降低"""
BonusMessage001#0,"""($(0)% ),( $(1)%)"""
BonusMessage002#0,"""($(0)%)"""
InquiryErrorMessage3#0,"""取得角色資訊失敗。<br>請稍候再試一次。"""
NoBonusMessage#0,"""沒有製作許可證"""
BonusMessage16#0,"""副效果值最大化率上升"""
BonusMessage17#0,"""賦予追加效果率上升"""
BonusMessage18#0,"""效果時間增加率上升"""
Title#13,"""キャラクター情報"""
OtherTitle#1,"""$(0)のキャラクター情報"""
Param#1,"""パラメーター情報"""
Equipment#1,"""装備情報"""
Class#1,"""クラス情報"""
Pa#1,"""フォトンアーツ情報"""
Technic#3,"""テクニック情報"""
ClassSkill#1,"""クラススキル情報"""
CraftInfo#1,"""クラフト情報"""
InquiryMessage#1,"""問い合わせ中…"""
NoDataMessage#1,"""表示できる情報がありません"""
Close#3,"""戻る"""
TitleName#1,"""称号"""
NoTitle#1,"""なし"""
Name#1,"""キャラクター名"""
Guild#1,"""チーム名"""
NoGuild#1,"""未所属"""
HunterExplanation#1,"""近距離での戦闘に真価を発揮するクラス。<br>高いHPと防御力が特徴で<br>単独での戦闘能力に優れる。"""
RangerExplanation#1,"""射撃武器による攻撃を主とし<br>中間距離での戦闘を得意とするクラス。<br>精密な射撃での攻撃が可能。"""
ForceExplanation#1,"""フォトンを用いたテクニックの使用に長けた<br>遠距離戦闘向きのクラス。高い法撃力で<br>用いるテクニックは、強力かつ多彩。"""
FighterExplanation#1,"""軽量近接武器による近接戦闘を<br>得意とするクラス。<br>特定の条件を満たすことで真価を発揮する。"""
GunnerExplanation#1,"""射撃武器を用いた近接戦闘に特化したクラス。<br>連射性能に優れた武器と高い機動力で<br>相手を翻弄する。"""
TecherExplanation#1,"""フォトンを用いたテクニックの使用に長けた<br>支援戦闘向きのクラス。<br>強化や回復を得意とする。"""
BraverExplanation#1,"""バランスの取れた遠近対応のクラス。<br>技術を向上させ戦い方を極めることで<br>体感的な能力は何倍にも引き上がる。"""
NoPaMessage#1,"""フォトンアーツがありません"""
NoTechnicMessage#3,"""テクニックがありません"""
NoClassSkillMessage#1,"""クラススキルがありません"""
OnMousePaAll#1,"""すべてのフォトンアーツ"""
OnMousePaSword#1,"""ソード系フォトンアーツ"""
OnMousePaLance#1,"""ワイヤードランス系フォトンアーツ"""
OnMousePaPartisan#1,"""パルチザン系フォトンアーツ"""
OnMousePaTdagger#1,"""ツインダガー系フォトンアーツ"""
OnMousePaWsaber#1,"""ダブルセイバー系フォトンアーツ"""
OnMousePaKnuckle#1,"""ナックル系フォトンアーツ"""
OnMousePaSaber#1,"""ガンスラッシュ系フォトンアーツ"""
OnMousePaRifle#1,"""アサルトライフル系フォトンアーツ"""
OnMousePaLauncher#1,"""ランチャー系フォトンアーツ"""
OnMousePaTmachinegun#1,"""ツインマシンガン系フォトンアーツ"""
OnMousePaKatana#1,"""カタナ系フォトンアーツ"""
OnMousePaCompoundBow#1,"""バレットボウ系フォトンアーツ"""
OnMouseTechnicAttributeAll#1,"""すべてのテクニック"""
OnMouseTechnicAttributeFire#1,"""炎属性テクニック"""
OnMouseTechnicAttributeIce#1,"""氷属性テクニック"""
OnMouseTechnicAttributeThunder#1,"""雷属性テクニック"""
OnMouseTechnicAttributeWind#1,"""風属性テクニック"""
OnMouseTechnicAttributeLight#1,"""光属性テクニック"""
OnMouseTechnicAttributeDark#1,"""闇属性テクニック"""
OnMouseClassSkill#1,"""$(0)$(1)クラススキル"""
ClassList#1,"""クラスリスト"""
PaList#1,"""フォトンアーツリスト"""
TechnicList#1,"""テクニックリスト"""
ClassSkillList#1,"""クラススキルリスト"""
InquiryErrorTitle#1,"""キャラクター情報の取得"""
InquiryErrorMessage1#1,"""キャラクター情報が取得できませんでした。"""
ClassSkillLevel#1,"""Lv.(MAX)"""
EquipmentWeapon#1,"""武器装備"""
EquipmentUnit#1,"""ユニット装備"""
EquipmentCostume#1,"""パーツ/コスチューム/武器迷彩装備"""
InquiryErrorMessage2#1,"""キャラクター情報の取得に失敗しました。<br>時間をおいて再度、お試しください"""
CraftDetailTitle#1,"""クラフト情報"""
CraftRecipeHint1#1,"""武装エクステンド"""
CraftRecipeHint2#1,"""テクニックカスタマイズ"""
CraftRecipeHint3#1,"""時限能力インストール"""
CraftRecipeHint4#1,"""分解"""
CraftRecipeHint5#1,"""-----"""
BonusMessage00#1,"""クールタイム減少"""
BonusMessage01#1,"""装備クラス追加率アップ"""
BonusMessage02#1,"""武器必要値緩和率アップ"""
BonusMessage03#1,"""防具必要値緩和率アップ"""
BonusMessage000#1,"""($(0).$(1)%)"""
BonusMessage10#1,"""炎属性メリット上昇"""
BonusMessage11#1,"""氷属性メリット上昇"""
BonusMessage12#1,"""雷属性メリット上昇"""
BonusMessage13#1,"""風属性メリット上昇"""
BonusMessage14#1,"""光属性メリット上昇"""
BonusMessage15#1,"""闇属性メリット上昇"""
BonusMessage10_d#1,"""炎属性デメリット軽減"""
BonusMessage11_d#1,"""氷属性デメリット軽減"""
BonusMessage12_d#1,"""雷属性デメリット軽減"""
BonusMessage13_d#1,"""風属性デメリット軽減"""
BonusMessage14_d#1,"""光属性デメリット軽減"""
BonusMessage15_d#1,"""闇属性デメリット軽減"""
BonusMessage001#1,"""($(0)% ),( $(1)%)"""
BonusMessage002#1,"""($(0)%)"""
InquiryErrorMessage3#1,"""クラフト情報の取得に失敗しました。<br>時間をおいて再度、お試しください"""
NoBonusMessage#1,"""クラフトライセンスがありません"""
BonusMessage16#1,"""サブ効果値最大化率アップ"""
BonusMessage17#1,"""追加効果付与率アップ"""
BonusMessage18#1,"""効果時間増加率アップ"""
DeadMenuTitle#0,"""無法戰鬥狀態選單"""
Return#0,"""回到營地小船"""
Buy#0,"""購買替身娃娃並復活<pict Arcscash>"""
Use#0,"""使用替身娃娃復活"""
Help#0,"""-"""
ApllyHelp#0,"""-"""
CancelHelp#0,"""-"""
ReturnTitle#0,"""回到營地小船"""
ReturnMessage#0,"""回到營地小船。<br>是否確定？"""
ReturnMessage2#0,"""回到營地小船。<br>是否確定？<br><br><red>只要回到營地小船，就不能再領取任何報酬。<c>"""
ScapeDollBuyTitle#0,"""購買替身娃娃並復活<pict Arcscash>"""
ScapeDollBuyMessage#0,"""<pict Arcscash><c ff4f3f>此項目需以AC購買<c><br>購買替身娃娃並復活。<br>是否確定？"""
ScapeDollUseTitle#0,"""使用替身娃娃"""
ScapeDollUseMessage#0,"""<pict Arcscash><c 5fdf00>使用已購入的道具<c><br>使用已購入的替身娃娃並復活。<br>是否確定？"""
ReturnFailure#0,"""目前無法回到營地小船。 """
Failure#0,"""放棄任務"""
FailureMessage#0,"""是否確定放棄任務？"""
FailurePartyExit#0,"""放棄任務（退出隊伍）"""
FailurePartyExitMessage#0,"""是否要放棄任務並退出隊伍？"""
Chat#0,"""聊天"""
UseHalf#0,"""使用半身娃娃並復活"""
HalfDollUseTitle#0,"""半身娃娃的使用。"""
HalfDollUseMessage#0,"""是否要使用半身娃娃並復活？"""
DeadMenuTitle#1,"""戦闘不能メニュー"""
Return#1,"""キャンプシップへ戻る"""
Buy#1,"""スケープドールを購入して復活<pict Arcscash>"""
Use#1,"""スケープドールを使用して復活"""
Help#1,"""-"""
ApllyHelp#1,"""-"""
CancelHelp#1,"""-"""
ReturnTitle#1,"""キャンプシップへ戻る"""
ReturnMessage#1,"""キャンプシップへ戻ります。<br>よろしいですか？"""
ReturnMessage2#1,"""キャンプシップへ戻ります。<br>よろしいですか？<br><br><red>※一度キャンプシップに戻ると、<br>\u3000報酬を受け取ることができなくなります。<c>"""
ScapeDollBuyTitle#1,"""スケープドールの購入"""
ScapeDollBuyMessage#1,"""<pict Arcscash><c ff4f3f>AC消費コンテンツ<c><br>スケープドールを購入して復活します。<br>よろしいですか？"""
ScapeDollUseTitle#1,"""スケープドールの使用"""
ScapeDollUseMessage#1,"""<pict Arcscash><c 5fdf00>購入済アイテムの使用<c><br>購入済のスケープドールを<br>使用して復活します。<br>よろしいですか？"""
ReturnFailure#1,"""現在、キャンプシップへ戻ることはできません。 """
Failure#1,"""クエストリタイア"""
FailureMessage#1,"""クエストをリタイアします。<br>よろしいですか？"""
FailurePartyExit#1,"""クエストリタイア（パーティー脱退）"""
FailurePartyExitMessage#1,"""クエストをリタイアして<br>パーティーを脱退します。<br>よろしいですか？"""
Chat#1,"""チャットする"""
UseHalf#1,"""ハーフドールを使用して復活"""
HalfDollUseTitle#1,"""ハーフドールの使用"""
HalfDollUseMessage#1,"""ハーフドールを使用して復活します。<br>よろしいですか？"""
LevelUp_Ask#0,"""是否確定花費%dSP來升級？<br><br>（目前擁有的技能點數：%dSP）"""
LevelUp_Success#0,"""等級已上升。"""
LevelUp_Lack#0,"""因技能點數不足，所以無法學習。<br><br>（需要的技能點數：1SP）"""
LevelUp_Lack_v#0,"""因技能點數不足，所以無法學習。<br><br>（需要的技能點數：1SP）"""
LevelUp_LackLv#0,"""尚未達到學習所需的等級。"""
LevelUp_Max#0,"""等級已無法再提升。"""
LevelUp_Wait#0,"""請稍等。"""
LevelUp_LackPre#0,"""前提技能未達到所需的等級，<br>因此無法學習。"""
LevelUp_LackPre_v#0,"""前提技能未達到所需的等級，<br>因此無法學習。"""
Rename#0,"""天賦樹名稱已變更。"""
Rename_Text#0,"""請變更您所選擇的天賦樹的名稱。"""
Exp_WholeSkillTree#0,"""將選擇的天賦樹全體顯示。"""
Exp_AddSkillTree#0,"""消耗AC以新增天賦樹"""
Exp_RenameSkillTree#0,"""變更您所選擇的天賦樹的名稱"""
Exp_ClassSkillTree#0,"""此為%s的職業天賦樹。"""
Failed#0,"""發生錯誤？<br>正在進行中的處理將會中斷。"""
Blank#4,"""－"""
Detail#0,"""職業技能詳細資料"""
ClassSkillTree#0,"""職業天賦樹"""
SkillPoint#2,"""目前擁有的技能點數"""
ViewTree#0,"""確認天賦樹整體狀況"""
AddTree#0,"""新增天賦樹"""
EditTreeComment#0,"""變更天賦樹註解"""
EditTreeComment_Text#0,"""請變更您選擇的天賦樹註解"""
sp#0,"""SP"""
Tutorial#0,"""教學"""
Lock#0,"""顯示前提技能的必要等級"""
Precondition#0,"""前置條件"""
TreeCheck#0,"""確認天賦樹整體狀況"""
TreeReset#0,"""天賦樹重置"""
SKillName#0,"""技能名稱"""
SKillTreeNameChange#0,"""技能名稱"""
SKillTreeNameChangeVita#0,"""技能名稱"""
NameInput#0,"""輸入名字"""
RenameExplain#0,"""請輸入選擇的天賦樹的名稱，<br>並按下決定。"""
RenameError#0,"""不可使用這個名稱。"""
LevelUp_Ask#1,"""%dSPを消費してレベルアップを行います。<br>よろしいですか？<br><br>（所持スキルポイント：%dSP）"""
LevelUp_Success#1,"""レベルアップしました。"""
LevelUp_Lack#1,"""スキルポイントが不足しているため、習得できません。<br><br>各スキルレベルでのステータスを<br><%NextTabDetails>で確認できます。<br><br>（必要スキルポイント: 1SP）"""
LevelUp_Lack_v#1,"""スキルポイントが不足しているため、習得できません。<br><br>各スキルレベルでのステータスを<br><pict Sign_SELECT>で確認できます。<br><br>（必要スキルポイント: 1SP）"""
LevelUp_LackLv#1,"""習得レベルに達していません。"""
LevelUp_Max#1,"""これ以上レベルアップすることはできません。"""
LevelUp_Wait#1,"""お待ちください。"""
LevelUp_LackPre#1,"""前提スキルが必要レベルに達していないため、<br>習得することができません。<br><br>各スキルレベルでのステータスを<br><%NextTabDetails>で確認できます。"""
LevelUp_LackPre_v#1,"""前提スキルが必要レベルに達していないため、<br>習得することができません。<br><br>各スキルレベルでのステータスを<br><pict Sign_SELECT>で確認できます。"""
Rename#1,"""スキルツリー名を変更しました。"""
Rename_Text#1,"""選択しているスキルツリーの名前を変更してください。"""
Exp_WholeSkillTree#1,"""選択しているスキルツリーの全体表示を行います"""
Exp_AddSkillTree#1,"""ACを消費してスキルツリーを追加します"""
Exp_RenameSkillTree#1,"""選択しているスキルツリーの名前を変更します"""
Exp_ClassSkillTree#1,"""%sのクラススキルツリーです"""
Failed#1,"""エラーが発生しました。<br>実行していた処理を中断します。"""
Blank#5,"""－"""
Detail#1,"""クラススキル詳細"""
ClassSkillTree#1,"""クラススキルツリー"""
SkillPoint#3,"""所持スキルポイント"""
ViewTree#1,"""ツリー全体確認"""
AddTree#1,"""ツリー追加"""
EditTreeComment#1,"""ツリーコメント変更"""
EditTreeComment_Text#1,"""選択しているツリーコメントを変更してください。"""
sp#1,"""SP"""
Tutorial#1,"""チュートリアル"""
Lock#1,"""前提スキルの必要レベルを表しています"""
Precondition#1,"""前提条件"""
TreeCheck#1,"""スキルツリー確認"""
TreeReset#1,"""スキルツリーリセット"""
SKillName#1,"""スキル名"""
SKillTreeNameChange#1,"""スキルツリー名変更"""
SKillTreeNameChangeVita#1,"""<pict Sign_SQUARE>ツリー名変更"""
NameInput#1,"""名前入力"""
RenameExplain#1,"""選択しているスキルツリーの名前を入力して<br>決定を押してください。"""
RenameError#1,"""この名前は使用することができません。"""
Step#0,"""墊步"""
StepAdvance#0,"""墊步強化"""
StepAttack#0,"""墊步攻擊"""
HunterJustReversal#0,"""即時起身"""
HunterHPUp1#0,"""HP上升1"""
GuardStance#0,"""防禦姿態"""
GuardStanceUp1#0,"""防禦姿態上升1"""
HunterHPUp2#0,"""HP上升2"""
HunterHPUp3#0,"""HP上升3"""
AutoMateHalfline#0,"""自動使用<br>恢復道具"""
MaterialDefence1#0,"""物理防禦1"""
TechDefence#0,"""術能防禦1"""
MaterialDefence2#0,"""物理防禦2"""
GuardStancePoison#0,"""防禦姿態<br>Poison"""
GuardStanceBurn#0,"""防禦姿態<br>Burn"""
HunterDfpStrikeUp1#0,"""打擊防禦上升1"""
WarCry#0,"""戰舞"""
WarCryAdvance#0,"""高階戰舞"""
IronWill#0,"""鋼鐵意志"""
HunterAtpStrikeUp1#0,"""打擊上升1"""
HunterAtpStrikeUp2#0,"""打擊上升2"""
FuryStance#0,"""狂暴姿態"""
FuryStanceUp1#0,"""狂暴姿態上升1"""
FuryStanceUp2#0,"""狂暴姿態上升2"""
FuryStanceCritical#0,"""狂暴關鍵一擊"""
SwordGear#0,"""大劍武裝"""
WiredlanceGear#0,"""索刃武裝"""
PartisanGear#0,"""長槍武裝"""
JustAttackBonus1#0,"""JA加成1"""
JustAttackBonus2#0,"""JA加成2"""
Guard#2,"""防禦"""
HunterDfpFirearmUp1#0,"""射擊防禦上升1"""
JustGuard#0,"""完美防禦"""
JustCounter#0,"""完美反擊"""
Rare10Hunter#0,"""擅用稀有武器<br>獵人"""
FuryComboUp#0,"""狂暴連擊加成"""
PrettyGood#0,"""縮短狀態異常"""
Sacrifice#0,"""HP吸收"""
HunterAtpStrikeUp3#0,"""打擊上升3"""
FuryGearBoost#0,"""狂暴武裝<br>效果加成"""
NeverGiveup#0,"""永不放棄"""
MassiveHunter#0,"""強悍獵人"""
FighterStep#0,"""墊步"""
FighterStepAdvance#0,"""墊步強化"""
FighterStepAttack#0,"""墊步攻擊"""
FighterJustReversal#0,"""即時起身"""
FighterAtpStrikeUp1#0,"""打擊上升1"""
BraveStanceUp1#0,"""勇猛姿態上升1"""
BraveCritical#0,"""勇猛姿態<br>關鍵一擊"""
BraveStance#0,"""勇猛姿態"""
FighterHPUp1#0,"""HP上升1"""
KnuckleGear#0,"""拳套武裝"""
TwindaggerGear#0,"""雙匕首武裝"""
FighterAtpStrikeUp2#0,"""打擊上升2"""
FighterDfpStrikeUp1#0,"""打擊防禦上升1"""
AbnormalAdvance#0,"""高階追擊"""
AbnormalBind#0,"""束縛追擊"""
WiseStanceUp1#0,"""智慧姿態上升1"""
WiseCritical#0,"""智慧姿態<br>關鍵一擊"""
WiseStance#0,"""智慧姿態"""
FighterHPUp2#0,"""HP上升2"""
FighterAtpStrikeUp3#0,"""打擊上升3"""
DoublesaverGear#0,"""雙刃劍武裝"""
HalflineSlayer#0,"""半條命屠殺者"""
DeadlineSlayer#0,"""瀕死屠殺者"""
Rare10Fighter#0,"""擅用稀有武器<br>鬥士"""
PPSlayer#0,"""PP屠殺者"""
HalflineAbnormal#0,"""半條命效果加成"""
Adrenalin#0,"""腎上腺素"""
CrazyHeart#0,"""瘋狂之心"""
CrazyBeat#0,"""瘋狂脈動"""
AbnormalAdvance2#0,"""高階追擊2"""
CriticalStrike#0,"""關鍵一擊效果加成"""
Diveroll#0,"""衝刺翻滾"""
DiverollAdvance#0,"""高階衝刺翻滾"""
RangerJustReversal#0,"""即時起身"""
RangerDexUp1#0,"""技量上升1"""
WeakSnipeBonus1#0,"""高階弱點攻擊1"""
ReloadWeak#0,"""弱化子彈"""
RangerDexUp2#0,"""技量上升2"""
RangerDexUp3#0,"""技量上升3"""
WeakSnipeBonus2#0,"""高階弱點攻擊2"""
StandUpSnipe1#0,"""站立狙擊1"""
RangerDfpFirearmUp1#0,"""射擊防禦上升1"""
StandUpSnipe2#0,"""站立狙擊2"""
ToolMastery#0,"""工具專家"""
TrapPoizon#0,"""毒陷阱"""
TrapPoizonCustom#0,"""特製毒陷阱"""
TrapUpper#0,"""誘捕陷阱"""
TrapUpperCustom#0,"""特製誘捕陷阱"""
TrapFlash#0,"""昏迷榴彈"""
SpeedSet#0,"""快速設置陷阱"""
TrapSearch#0,"""偵測陷阱"""
RangerAtpFirearmUp1#0,"""射擊上升1"""
ReloadBind#0,"""束縛子彈"""
RangerAtpFirearmUp2#0,"""射擊上升2"""
ReloadJellen#0,"""弱化攻擊力<br>射擊"""
ReloadMirage#0,"""幻影射擊"""
ReloadPanic#0,"""幻覺射擊"""
Rare10Ranger#0,"""擅用稀有武器<br>遊俠"""
