YesText#0,"""Yes"""
OnMousePaCompoundBow#1,"""バレットボウ系フォトンアーツ"""
OnMouseTechnicAttributeAll#1,"""すべてのテクニック"""
OnMouseTechnicAttributeFire#1,"""炎属性テクニック"""
OnMouseTechnicAttributeIce#1,"""氷属性テクニック"""
OnMouseTechnicAttributeThunder#1,"""雷属性テクニック"""
OnMouseTechnicAttributeWind#1,"""風属性テクニック"""
OnMouseTechnicAttributeLight#1,"""光属性テクニック"""
OnMouseTechnicAttributeDark#1,"""闇属性テクニック"""
OnMouseClassSkill#1,"""$(0)$(1)クラススキル"""
ClassList#1,"""クラスリスト"""
PaList#1,"""フォトンアーツリスト"""
TechnicList#1,"""テクニックリスト"""
ClassSkillList#1,"""クラススキルリスト"""
InquiryErrorTitle#1,"""キャラクター情報の取得"""
InquiryErrorMessage1#1,"""キャラクター情報が取得できませんでした。"""
ClassSkillLevel#1,"""Lv.(MAX)"""
EquipmentWeapon#1,"""武器装備"""
EquipmentUnit#1,"""ユニット装備"""
EquipmentCostume#1,"""パーツ/コスチューム/武器迷彩装備"""
InquiryErrorMessage2#1,"""キャラクター情報の取得に失敗しました。<br>時間をおいて再度、お試しください"""
CraftDetailTitle#1,"""クラフト情報"""
CraftRecipeHint1#1,"""武装エクステンド"""
CraftRecipeHint2#1,"""テクニックカスタマイズ"""
CraftRecipeHint3#1,"""時限能力インストール"""
CraftRecipeHint4#1,"""分解"""
CraftRecipeHint5#1,"""-----"""
BonusMessage00#1,"""クールタイム減少"""
BonusMessage01#1,"""装備クラス追加率アップ"""
BonusMessage02#1,"""武器必要値緩和率アップ"""
BonusMessage03#1,"""防具必要値緩和率アップ"""
BonusMessage000#1,"""($(0).$(1)%)"""
BonusMessage10#1,"""炎属性メリット上昇"""
BonusMessage11#1,"""氷属性メリット上昇"""
BonusMessage12#1,"""雷属性メリット上昇"""
BonusMessage13#1,"""風属性メリット上昇"""
BonusMessage14#1,"""光属性メリット上昇"""
BonusMessage15#1,"""闇属性メリット上昇"""
BonusMessage10_d#1,"""炎属性デメリット軽減"""
BonusMessage11_d#1,"""氷属性デメリット軽減"""
BonusMessage12_d#1,"""雷属性デメリット軽減"""
BonusMessage13_d#1,"""風属性デメリット軽減"""
BonusMessage14_d#1,"""光属性デメリット軽減"""
BonusMessage15_d#1,"""闇属性デメリット軽減"""
BonusMessage001#1,"""($(0)% ),( $(1)%)"""
BonusMessage002#1,"""($(0)%)"""
InquiryErrorMessage3#1,"""クラフト情報の取得に失敗しました。<br>時間をおいて再度、お試しください"""
NoBonusMessage#1,"""クラフトライセンスがありません"""
BonusMessage16#1,"""サブ効果値最大化率アップ"""
BonusMessage17#1,"""追加効果付与率アップ"""
BonusMessage18#1,"""効果時間増加率アップ"""
DeadMenuTitle#0,"""Incapacitation Menu"""
Return#0,"""Back to Gateship"""
Buy#0,"""Buy Self Revival Kit to Revive<pict Arcscash>"""
Use#0,"""Use Self Revival Kit to Revive"""
Help#0,"""-"""
ApllyHelp#0,"""-"""
CancelHelp#0,"""-"""
ReturnTitle#0,"""Back to Gateship"""
ReturnMessage#0,"""Are you sure you want to return to the Gateship?"""
ReturnMessage2#0,"""You will return to Gateship.<br>Is this okay?<br><br><red>*Once you return to Gateship,<br>you will no longer be able to acquire your reward. <c>"""
ScapeDollBuyTitle#0,"""Buy Self Revival Kit"""
ScapeDollBuyMessage#0,"""<pict Arcscash><c ff4f3f>ARKS Cash Confirmation<c><br>Are you sure you want to revive by buying a self revival kit?"""
ScapeDollUseTitle#0,"""Use Scape Doll"""
ScapeDollUseMessage#0,"""<pict Arcscash><c 5fdf00>Use Purchased Item<c><br>Are you sure you want to revive using a previously<br>purchased self revival kit?"""
ReturnFailure#0,"""You cannot return to the Gateship at this time."""
Failure#0,"""Abandon Quest"""
FailureMessage#0,"""You will abandon the quest.<br>Is this okay?"""
FailurePartyExit#0,"""Abandon Quest (Party Withdrawal)"""
FailurePartyExitMessage#0,"""You will abandon the quest<br>and withdraw from the part.<br>Is this okay?"""
Chat#0,"""Chat"""
UseHalf#0,"""Use Half Revival Kit to revive yourself."""
HalfDollUseTitle#0,"""Use Half Revival Kit"""
HalfDollUseMessage#0,"""Half Revival Kit will be used.<br>Is this okay?"""
DeadMenuTitle#1,"""戦闘不能メニュー"""
Return#1,"""キャンプシップへ戻る"""
Buy#1,"""スケープドールを購入して復活<pict Arcscash>"""
Use#1,"""スケープドールを使用して復活"""
Help#1,"""-"""
ApllyHelp#1,"""-"""
CancelHelp#1,"""-"""
ReturnTitle#1,"""キャンプシップへ戻る"""
ReturnMessage#1,"""キャンプシップへ戻ります。<br>よろしいですか？"""
ReturnMessage2#1,"""キャンプシップへ戻ります。<br>よろしいですか？<br><br><red>※一度キャンプシップに戻ると、<br>　報酬を受け取ることができなくなります。<c>"""
ScapeDollBuyTitle#1,"""スケープドールの購入"""
ScapeDollBuyMessage#1,"""<pict Arcscash><c ff4f3f>AC消費コンテンツ<c><br>スケープドールを購入して復活します。<br>よろしいですか？"""
ScapeDollUseTitle#1,"""スケープドールの使用"""
ScapeDollUseMessage#1,"""<pict Arcscash><c 5fdf00>購入済アイテムの使用<c><br>購入済のスケープドールを<br>使用して復活します。<br>よろしいですか？"""
ReturnFailure#1,"""現在、キャンプシップへ戻ることはできません。 """
Failure#1,"""クエストリタイア"""
FailureMessage#1,"""クエストをリタイアします。<br>よろしいですか？"""
FailurePartyExit#1,"""クエストリタイア（パーティー脱退）"""
FailurePartyExitMessage#1,"""クエストをリタイアして<br>パーティーを脱退します。<br>よろしいですか？"""
Chat#1,"""チャットする"""
UseHalf#1,"""ハーフドールを使用して復活"""
HalfDollUseTitle#1,"""ハーフドールの使用"""
HalfDollUseMessage#1,"""ハーフドールを使用して復活します。<br>よろしいですか？"""
LevelUp_Ask#0,"""Are you sure you want use %d SP to level up?<br><br>(You have %d SP.)"""
LevelUp_Success#0,"""Level up complete."""
LevelUp_Lack#0,"""Learning is not possible as there is insufficient <br>Skill Point. <br>Status of each skill level can be <br>confirmed by <%NextTabDetails>.<br><br>(Required Skill Point:1 SP)"""
LevelUp_Lack_v#0,"""Learning is not possible as there is insufficient <br>Skill Point. <br><br>Status of each skill level can be confirmed by <pict Sign_SELECT>.<br><br>(Required Skill Point:1 SP)"""
LevelUp_LackLv#0,"""Cannot learn--insufficient level."""
LevelUp_Max#0,"""Cannot level up any further."""
LevelUp_Wait#0,"""Please wait."""
LevelUp_LackPre#0,"""Cannot learn because a prerequisite skill has <br>not yet reached the required level.<br><br>Status of each level can be <br>confirmed by <%NextTabDetails>."""
LevelUp_LackPre_v#0,"""Cannot learn because a prerequisite skill has <br>not yet reached the required level.<br><br>Status of each level can be confirmed by <pic_Sign_SELECT>."""
Rename#0,"""Skill tree name changed."""
Rename_Text#0,"""Please change the name of the selected skill tree."""
Exp_WholeSkillTree#0,"""Display the selected skill tree in its entirety."""
Exp_AddSkillTree#0,"""Use AC to add skill tree."""
Exp_RenameSkillTree#0,"""Change the name of the selected skill tree."""
Exp_ClassSkillTree#0,"""Skill tree for the %s class."""
Failed#0,"""An error occurred. Stopping the current process."""
Blank#0,"""-"""
Detail#0,"""Class Skill Details"""
ClassSkillTree#0,"""Class Skill Tree"""
SkillPoint#0,"""Your Skill Points"""
ViewTree#0,"""View Entire Tree"""
AddTree#0,"""Add Tree"""
EditTreeComment#0,"""Change Tree Comment"""
EditTreeComment_Text#0,"""Change the comment for the selected tree."""
sp#0,"""SP"""
Tutorial#0,"""Tutorial"""
Lock#0,"""The level required for the prerequisite skill is displayed."""
Precondition#0,"""Prerequisite"""
TreeCheck#0,"""View Skill Tree"""
TreeReset#0,"""Reset Skill Tree"""
SKillName#0,"""Skill Name"""
SKillTreeNameChange#0,"""Skill tree name change"""
SKillTreeNameChangeVita#0,"""<pict Sign_SQUARE>Tree Name change"""
NameInput#0,"""Input Name"""
RenameExplain#0,"""Please input the name of the selected Skill Tree <br>and press the [Decide] button."""
RenameError#0,"""This name cannot be used."""
LevelUp_Ask#1,"""%dSPを消費してレベルアップを行います。<br>よろしいですか？<br><br>（所持スキルポイント：%dSP）"""
LevelUp_Success#1,"""レベルアップしました。"""
LevelUp_Lack#1,"""スキルポイントが不足しているため、習得できません。<br><br>各スキルレベルでのステータスを<br><%NextTabDetails>で確認できます。<br><br>（必要スキルポイント: 1SP）"""
LevelUp_Lack_v#1,"""スキルポイントが不足しているため、習得できません。<br><br>各スキルレベルでのステータスを<br><pict Sign_SELECT>で確認できます。<br><br>（必要スキルポイント: 1SP）"""
LevelUp_LackLv#1,"""習得レベルに達していません。"""
LevelUp_Max#1,"""これ以上レベルアップすることはできません。"""
LevelUp_Wait#1,"""お待ちください。"""
LevelUp_LackPre#1,"""前提スキルが必要レベルに達していないため、<br>習得することができません。<br><br>各スキルレベルでのステータスを<br><%NextTabDetails>で確認できます。"""
LevelUp_LackPre_v#1,"""前提スキルが必要レベルに達していないため、<br>習得することができません。<br><br>各スキルレベルでのステータスを<br><pict Sign_SELECT>で確認できます。"""
Rename#1,"""スキルツリー名を変更しました。"""
Rename_Text#1,"""選択しているスキルツリーの名前を変更してください。"""
Exp_WholeSkillTree#1,"""選択しているスキルツリーの全体表示を行います"""
Exp_AddSkillTree#1,"""ACを消費してスキルツリーを追加します"""
Exp_RenameSkillTree#1,"""選択しているスキルツリーの名前を変更します"""
Exp_ClassSkillTree#1,"""%sのクラススキルツリーです"""
Failed#1,"""エラーが発生しました。<br>実行していた処理を中断します。"""
Blank#1,"""－"""
Detail#1,"""クラススキル詳細"""
ClassSkillTree#1,"""クラススキルツリー"""
SkillPoint#1,"""所持スキルポイント"""
ViewTree#1,"""ツリー全体確認"""
AddTree#1,"""ツリー追加"""
EditTreeComment#1,"""ツリーコメント変更"""
EditTreeComment_Text#1,"""選択しているツリーコメントを変更してください。"""
sp#1,"""SP"""
Tutorial#1,"""チュートリアル"""
Lock#1,"""前提スキルの必要レベルを表しています"""
Precondition#1,"""前提条件"""
TreeCheck#1,"""スキルツリー確認"""
TreeReset#1,"""スキルツリーリセット"""
SKillName#1,"""スキル名"""
SKillTreeNameChange#1,"""スキルツリー名変更"""
SKillTreeNameChangeVita#1,"""<pict Sign_SQUARE>ツリー名変更"""
NameInput#1,"""名前入力"""
RenameExplain#1,"""選択しているスキルツリーの名前を入力して<br>決定を押してください。"""
RenameError#1,"""この名前は使用することができません。"""
Step#0,"""Evasive Step"""
StepAdvance#0,"""Advanced Evasive <br>Step"""
StepAttack#0,"""Evasive Strike"""
HunterJustReversal#0,"""Perfect Recovery"""
HunterHPUp1#0,"""Boost HP 1"""
GuardStance#0,"""Guard Stance"""
GuardStanceUp1#0,"""Boost Guard <br>Stance 1"""
HunterHPUp2#0,"""Boost HP 2"""
HunterHPUp3#0,"""Boost HP 3"""
AutoMateHalfline#0,"""Auto-Drink <br>Activation"""
MaterialDefence1#0,"""Flash Guard 1"""
TechDefence#0,"""Flash Tech Guard"""
MaterialDefence2#0,"""Flash Guard 2"""
GuardStancePoison#0,"""Guard Stance <br>Poison Recovery"""
GuardStanceBurn#0,"""Guard Stance <br>Burn Recovery"""
HunterDfpStrikeUp1#0,"""Boost Melee <br>Defense 1"""
WarCry#0,"""War Cry"""
WarCryAdvance#0,"""War Target"""
IronWill#0,"""Iron Will"""
HunterAtpStrikeUp1#0,"""Boost Melee 1"""
HunterAtpStrikeUp2#0,"""Boost Melee 2"""
FuryStance#0,"""Fury Stance"""
FuryStanceUp1#0,"""Boost <br>Fury Stance 1"""
FuryStanceUp2#0,"""Boost <br>Fury Stance 2"""
FuryStanceCritical#0,"""Critical Fury"""
SwordGear#0,"""Sword Gear"""
WiredlanceGear#0,"""Wired Lance Gear"""
PartisanGear#0,"""Partisan Gear"""
JustAttackBonus1#0,"""Perfect Strike <br>Bonus 1"""
JustAttackBonus2#0,"""Perfect Strike <br>Bonus 2"""
Guard#0,"""Parry"""
HunterDfpFirearmUp1#0,"""Boost Ranged <br>Defense 1"""
JustGuard#0,"""Perfect Guard"""
JustCounter#0,"""Perfect Counter"""
Rare10Hunter#0,"""Rare Mastery <br>Hunter"""
FuryComboUp#0,"""Boost Fury <br>Combo"""
PrettyGood#0,"""Pretty Good"""
Sacrifice#0,"""Absorption"""
HunterAtpStrikeUp3#0,"""Boost Melee 3"""
FuryGearBoost#0,"""Boost Fury<br>Gear"""
NeverGiveup#0,"""Never <br>Give Up!"""
MassiveHunter#0,"""Massive <br>Hunter"""
FighterStep#0,"""Evasive Step"""
FighterStepAdvance#0,"""Advanced Evasive <br>Step"""
FighterStepAttack#0,"""Evasive Strike"""
FighterJustReversal#0,"""Perfect Recovery"""
FighterAtpStrikeUp1#0,"""Boost Melee 1"""
BraveStanceUp1#0,"""Boost Brave <br>Stance 1"""
BraveCritical#0,"""Critical <br>Brave Stance"""
BraveStance#0,"""Brave Stance"""
FighterHPUp1#0,"""Boost HP 1"""
KnuckleGear#0,"""Knuckles Gear"""
TwindaggerGear#0,"""Twin Daggers Gear"""
FighterAtpStrikeUp2#0,"""Boost Melee 2"""
FighterDfpStrikeUp1#0,"""Boost Melee <br>Defense 1"""
AbnormalAdvance#0,"""Extra Damage"""
AbnormalBind#0,"""Extra Bind"""
WiseStanceUp1#0,"""Boost Backstab <br>Stance 1"""
WiseCritical#0,"""Critical Backstab"""
WiseStance#0,"""Backstab Stance"""
FighterHPUp2#0,"""Boost HP 2"""
FighterAtpStrikeUp3#0,"""Boost Melee 3"""
DoublesaverGear#0,"""Double Saber Gear"""
HalflineSlayer#0,"""Slayer Activation"""
DeadlineSlayer#0,"""Slayer Desperation"""
Rare10Fighter#0,"""Rare Mastery <br>Fighter"""
PPSlayer#0,"""PP Slayer"""
HalflineAbnormal#0,"""Boost <br>Half-line"""
Adrenalin#0,"""Adrenaline """
CrazyHeart#0,"""Crazy Heart"""
CrazyBeat#0,"""Crazy Beat"""
AbnormalAdvance2#0,"""Advanced <br>Extra Damage"""
CriticalStrike#0,"""Critical Strike"""
Diveroll#0,"""Dive & Roll"""
DiverollAdvance#0,"""Advanced <br>Dive & Roll"""
RangerJustReversal#0,"""Perfect Recovery"""
RangerDexUp1#0,"""Boost Aptitude 1"""
WeakSnipeBonus1#0,"""Weak Point <br>Damage 1"""
ReloadWeak#0,"""Crippled Bullet"""
RangerDexUp2#0,"""Boost Aptitude 2"""
RangerDexUp3#0,"""Boost Aptitude 3"""
WeakSnipeBonus2#0,"""Weak Point <br>Damage 2"""
StandUpSnipe1#0,"""Stationary <br>Sniping 1"""
RangerDfpFirearmUp1#0,"""Boost Ranged <br>Defense 1"""
StandUpSnipe2#0,"""Stationary <br>Sniping 2"""
ToolMastery#0,"""Tool Mastery"""
TrapPoizon#0,"""Poison Trap"""
TrapPoizonCustom#0,"""Custom <br>Poison Trap"""
TrapUpper#0,"""Launcher Trap"""
TrapUpperCustom#0,"""Custom Launcher <br>Trap"""
TrapFlash#0,"""Flash Grenade"""
SpeedSet#0,"""Speed Set"""
TrapSearch#0,"""Find Traps"""
RangerAtpFirearmUp1#0,"""Boost Ranged 1"""
ReloadBind#0,"""Bind Bullet"""
RangerAtpFirearmUp2#0,"""Boost Ranged 2"""
ReloadJellen#0,"""Jellen Shot"""
ReloadMirage#0,"""Blind Shot"""
ReloadPanic#0,"""Panic Shot"""
Rare10Ranger#0,"""Rare Mastery <br>Ranger"""
KillingBonus#0,"""Killer <br>Bonus"""
FirstHit#0,"""First Hit"""
BulletPPSave#0,"""PP Save <br>Bullet"""
TacticsTrap#0,"""Tactical <br>Trap"""
PowerBullet#0,"""Power Bullet"""
WeakSnipeAddPB#0,"""Weak Hit <br>Blast Bonus"""
SniperPride#0,"""Sharp<br>Shooter"""
GunnerDiveroll#0,"""Dive & Roll"""
GunnerDiverollAdvance#0,"""Advanced <br>Dive & Roll"""
GunnerDfpFirearmUp1#0,"""Boost Ranged <br>Defense 1"""
GunnerJustReversal#0,"""Perfect Recovery"""
GunnerAtpFirearmUp1#0,"""Boost Ranged 1"""
GunnerAtpFirearmUp2#0,"""Boost Ranged 2"""
GunnerAtpFirearmUp3#0,"""Boost Ranged 3"""
GunnerZeroRangeBonus1#0,"""Advanced Close <br>Range 1"""
GunnerZeroRangeBonus2#0,"""Advanced Close <br>Range 2"""
GunnerAttackPPRestraint#0,"""Restore PP (Attack)"""
TwinmachinegunGear#0,"""Twin Machineguns <br>Gear"""
ShowTime#0,"""Showtime"""
GunnerHPUp1#0,"""Boost HP 1"""
ChainTrigger#0,"""Chain Trigger"""
ChainFinish#0,"""Chain Completion"""
GunnerDexUp1#0,"""Boost Aptitude 1"""
AerialAdvance#0,"""Advanced Aerial"""
GunnerDexUp2#0,"""Boost Aptitude 2"""
GunnerDfpFirearmUp2#0,"""Boost Ranged <br>Defense 2"""
GunnerAutoMateDeadline#0,"""Auto-Drink <br>Desperation"""
Rare10Gunner#0,"""Rare Mastery <br>Gunner"""
PerfectKeeper#0,"""Perfect <br>Keeper"""
SRollUP#0,"""S Roll Up"""
SRollCombo#0,"""S Roll <br>PS Bonus"""
SRollArts#0,"""S Roll Moves"""
ToughnessTime#0,"""Toughness Time"""
ShowTimeStar#0,"""Showtime <br>Star"""
HighTime#0,"""High Time"""
GunnerZeroRangeCritical#0,"""Zero Range <br>Critical"""
MirageEscape#0,"""Visual Disturbance"""
MirageEscapeAdvance#0,"""Advanced Visual<br>Disturbance"""
ForceJustReversal#0,"""Perfect Recovery"""
ForceAtpTechnicUp1#0,"""Boost Magic 1"""
TechChargeBonus1#0,"""Advanced Magic <br>Charge 1"""
TechChargeBonus2#0,"""Advanced Magic <br>Charge 2"""
ChargePPRestraint#0,"""Restore PP <br>(Charge)"""
PhotonFlare#0,"""Photon Flare"""
PhotonFlareBoost#0,"""Advanced Photon <br>Flare"""
ForcePPUp1#0,"""Boost PP 1"""
ForcePPUp2#0,"""Boost PP 2"""
TechNonChargeBonus1#0,"""Advanced Normal <br>Magics"""
PPRestraint1#0,"""Restore PP 1"""
PPRestraint2#0,"""Restore PP 2"""
