YesText#0,"""ใช่"""
AverageStanceCritical#1,"""アベレージＳ<br>クリティカル"""
AverageChargeBonus#1,"""アベレージＳ<br>チャージ"""
WeakStance#1,"""ウィークスタンス"""
WeakStanceUp1#1,"""ウィークスタンス<br>アップ"""
WeakStanceCritical#1,"""ウィークスタンス<br>クリティカル"""
WeakChargeBonus#1,"""ウィークスタンス<br>チャージ"""
BraverMag#1,"""ブレイバーマグ"""
Rare10Braver#1,"""レアマスタリー<br>ブレイバー"""
JustReversalBonus#1,"""Ｊリバーサル<br>カバー"""
KatanaGear#1,"""カタナギア"""
SnatchStep#1,"""スナッチ<br>ステップ"""
BraverDexUp1#1,"""技量アップ１"""
BraverDexUp2#1,"""技量アップ２"""
BraverAtpStrikeUp1#1,"""打撃アップ１"""
BraverAtpFirearmUp1#1,"""射撃アップ１"""
CombatEscape#1,"""コンバット<br>エスケープ"""
ShortTimeUp2#1,"""ラピッドシュート<br>アップ２"""
ShortTimeAdvance#1,"""ラピッドシュート<br>アドバンス"""
CounterEdge#1,"""カウンターエッジ"""
Step#2,"""เคลื่อนไหวอย่างรวดเร็วในระยะสั้นๆ"""
StepAdvance#2,"""ขยายช่วงระยะเวลาปลอดภัยระหว่างใช้ Step"""
StepAttack#2,"""สามารถโจมตีได้ขณะใช้ Step"""
HunterJustReversal#2,"""สามารถใช้คำสั่ง \""กระโดด\"" เพื่อกลับตัวตั้งหลักหลังจากถูกกระแทกล้มลง"""
HunterHPUp1#2,"""เพิ่ม Max HP"""
GuardStance#2,"""เพิ่มค่า Melee Defense โดยลดค่า Melee และ Range Attack แทน"""
GuardStanceUp1#2,"""เพิ่มค่า Melee Defense ระหว่างใช้ Guard Stance"""
HunterHPUp2#2,"""เพิ่ม Max HP"""
HunterHPUp3#2,"""เพิ่ม Max HP"""
AutoMateHalfline#2,"""ใช้ Drink Item อัตโนมัติเมื่อ HP ของท่านลดต่ำกว่า 50%"""
MaterialDefence1#2,"""ลด Melee และ Range Damage ที่ได้รับ"""
TechDefence#2,"""ลด Magic Damage ที่ได้รับ"""
MaterialDefence2#2,"""ลด Melee และ Range Damage ที่ได้รับ"""
GuardStancePoison#2,"""ขณะใช้งาน Guard Stance จะช่วยรักษาสถานะ Poison"""
GuardStanceBurn#2,"""ขณะใช้งาน Guard Stance จะช่วยรักษาสถานะ Burn"""
HunterDfpStrikeUp1#2,"""เพิ่มค่า Melee Defense"""
WarCry#2,"""ดึงความสนใจของศัตรูมายังท่าน"""
WarCryAdvance#2,"""เพิ่มความเสียหายใส่ศัตรูที่เล็งเป้ามาที่ท่าน"""
IronWill#2,"""มีโอกาสที่จะเหลือ HP 1 เมื่อรับความเสียหายที่ทำให้ท่านไม่สามารถเคลื่อนไหวได้"""
HunterAtpStrikeUp1#2,"""เพิ่มค่า Melee Attack"""
HunterAtpStrikeUp2#2,"""เพิ่มค่า Melee Attack"""
FuryStance#2,"""เพิ่มค่า Melee และ Range Attack โดยลด Melee Defense แทน"""
FuryStanceUp1#2,"""เพิ่มค่า Melee และ Range Attack ระหว่างใช้ Fury Stance"""
FuryStanceUp2#2,"""เพิ่มค่า Melee และ Range Attack ระหว่างใช้ Fury Stance"""
FuryStanceCritical#2,"""เพิ่มอัตรา Critical Hit ระหว่างใช้ Fury Stance"""
SwordGear#2,"""เพิ่มแถบ Sword Gear ยิ่งค่าแถบเพิ่มมากขึ้นระยะโจมตี, จำนวน Hit หรือความเร็วในการชาร์จจะเปลี่ยนแปลงไปตามประเภทของ Photon Move"""
WiredlanceGear#2,"""เพิ่มแถบ Wired Lance Gear เมื่อใช้ Photon Move ที่จับศัตรูจะสามารถใช้ค่าแถบเพื่อเพิ่มพลังโจมตีได้"""
PartisanGear#2,"""เพิ่มแถบ Partisan Gear  เมื่อใช้ Photon Move จะสามารถใช้ค่าแถบเพื่อเพิ่มระยะโจมตีได้"""
JustAttackBonus1#2,"""เพิ่มโบนัสความเสียหายให้กับ Perfect Strike ที่นอกเหนือจาก Photon Magic """
JustAttackBonus2#2,"""เพิ่มโบนัสความเสียหายให้กับ Perfect Strike ที่นอกเหนือจาก Photon Magic """
Guard#4,"""สามารถป้องกันการโจมตีของศัตรูโดยการยกอาวุธขวาง"""
HunterDfpFirearmUp1#2,"""เพิ่มค่า Range Defense"""
JustGuard#2,"""ป้องกันความเสียหายโดยการป้องกันการโจมตีก่อนถึงตัว"""
JustCounter#2,"""โจมตีด้วย Perfect Strike ได้ทันทีหลังจาก Perfect Guard สำเร็จ"""
Rare10Hunter#2,"""เพิ่มค่า Melee Attack เมื่อสวมใส่อาวุธ Rarity 10 ดาวหรือสูงกว่าถูกสวมใส่ สกิลนี้สำหรับ Main Class เท่านั้น"""
FuryComboUp#2,"""เพิ่มโบนัสความเสียหายเมื่อสำเร็จในการปล่อยสกิล Perfect Strike ใน Fury Stance """
PrettyGood#2,"""ลดระยะเวลาการติดสถานะผิดปกติให้สั้นลง"""
Sacrifice#2,"""ฟื้นฟู HP เมื่อศัตรูตายในระยะที่กำหนดระหว่าง Guard Stance"""
HunterAtpStrikeUp3#2,"""เพิ่มค่า Melee Attack"""
FuryGearBoost#2,"""ขณะอยู่ใน Fury Stance อัตราการเพิ่ม Gear Gauge ของอาวุธสำหรับ Hunter จะสูงขึ้นมีผลกับ Main Class เท่านั้น"""
NeverGiveup#2,"""หลังจากใช้ Iron Will จะได้รับโบนัส Melee Attack เป็นเวลา 60 วินาที อีกทั้งตัวละครจะเป็นอมตะชั่วครู่ โบนัสและระยะเวลาจะเพิ่มขึ้นตาม Skill Lv."""
MassiveHunter#2,"""ลดความเสียหายและป้องกันต่อการถูกผลักกระเด็น"""
FighterStep#2,"""เคลื่อนไหวอย่างรวดเร็วในระยะสั้นๆ"""
FighterStepAdvance#2,"""ขยายช่วงระยะเวลาปลอดภัยระหว่างใช้ Step"""
FighterStepAttack#2,"""สามารถโจมตีได้ขณะใช้ Step"""
FighterJustReversal#2,"""สามารถใช้คำสั่ง \""กระโดด\"" เพื่อกลับตัวตั้งหลักหลังจากถูกกระแทกล้มลง"""
FighterAtpStrikeUp1#2,"""เพิ่มค่า Melee Attack"""
BraveStanceUp1#2,"""เพิ่มโบนัสดาเมจระหว่างใช้ Brave Stance กับศัตรูที่หันหน้ามายังท่าน"""
BraveCritical#2,"""เพิ่มอัตรา Critical Hit เมื่อทำความเสียหายใส่ศัตรูที่หันหน้าเข้าหาท่านระหว่างใช้ Brave Stance"""
BraveStance#2,"""เพิ่มความเสียหายใส่ศัตรูที่หันหน้าใส่ท่านโดยลดความเสียหายใส่ศัตรูที่ไม่ได้หันหน้าใส่ท่านแทน"""
FighterHPUp1#2,"""เพิ่ม Max HP"""
KnuckleGear#2,"""เพิ่มแถบ Knuckles Gear  การโจมตีต่อเนื่องจะเพิ่มค่าให้กับแถบซึ่งจะเพิ่มความเร็วในการโจมตีขึ้น"""
TwindaggerGear#2,"""เพิ่มแถบ Twin Daggers Gear  เพิ่มค่าแถบโดยการกระโดดซึ่งจะเพิ่มพลังโจมตีให้กับ Photon Move"""
FighterAtpStrikeUp2#2,"""เพิ่มค่า Melee Attack"""
FighterDfpStrikeUp1#2,"""เพิ่มค่า Melee Defense"""
AbnormalAdvance#2,"""เพิ่มโบนัสความเสียหายใส่ศัตรูที่ติดสถานะผิดปกติ"""
AbnormalBind#2,"""เพิ่มโอกาสติดสถานะ Bind เมื่อโจมตีศัตรูที่ติดสถานะผิดปกติ"""
WiseStanceUp1#2,"""เพิ่มโบนัสความเสียหายระหว่างใช้ Backstab กับศัตรูที่ไม่ได้หันหน้าทางท่าน"""
WiseCritical#2,"""เพิ่มอัตรา  Critical Hit เมื่อทำความเสียหายใส่ศัตรูที่ไม่ได้หันหน้าทางท่านระหว่างใช้ Backstab"""
WiseStance#2,"""เพิ่มความเสียหายใส่ศัตรูที่ไม่ได้หันหน้ามาทางท่านโดยลดความเสียหายใส่ศํตรูที่หันหน้าทางท่านแทน"""
FighterHPUp2#2,"""เพิ่ม Max HP"""
FighterAtpStrikeUp3#2,"""เพิ่มค่า Melee Attack"""
DoublesaverGear#2,"""เพิ่มแถบ Double Saber Gear  เพิ่มค่าแถบโดยการโจมตี กดปุ่ม Shift เพื่อใช้ลมหมุนสร้างความเสียหายศัตรูรอบๆตามค่าแถบที่มี"""
HalflineSlayer#2,"""เพิ่มค่า Melee และ Range Attack เมื่อ HP ลดต่ำกว่า 50%"""
DeadlineSlayer#2,"""เพิ่มค่า Melee และ Range Attack เมื่อ HP ลดต่ำกว่า 25%"""
Rare10Fighter#2,"""เพิ่มค่า Melee Attack เมื่อสวมใส่อาวุธ Rarity 10 ดาวหรือสูงกว่านั้น สกิลนี้สำหรับ Main Class เท่านั้น"""
PPSlayer#2,"""เพิ่ม Melee และ Range เมื่อ PP ต่ำกว่า 50%."""
HalflineAbnormal#2,"""เมื่อ HP เหลือต่ำกว่า50% ศัตรูจะมีโอกาสติดสภาวะผิดปกติสูงขึ้น"""
Adrenalin#2,"""เพิ่มระยะเวลาส่งผลของ Amplify หรือ Shield"""
CrazyHeart#2,"""เพิ่มอัตราฟื้นฟูอัตโนมัติของ PP และระหว่างโจมตีเมื่อติด Status Ailment"""
CrazyBeat#2,"""เพิ่มค่า Melee Attack เมื่อติด Status Ailment"""
AbnormalAdvance2#2,"""โจมตีใส่ศัตรูที่กำลังอยู่ในสภาวะผิดปกติได้แรงขึ้น"""
CriticalStrike#2,"""Critical Rate และ Critical Damage เพิ่มขึ้น มีผลกับ Main Class เท่านั้น"""
Diveroll#2,"""พุ่งตัวในระยะสั้น"""
DiverollAdvance#2,"""ขยายช่วงระยะเวลาปลอดภัยระหว่างใช้ Dive & Roll"""
RangerJustReversal#2,"""สามารถใช้คำสั่ง \""กระโดด\"" เพื่อกลับตัวตั้งหลักหลังจากถูกกระแทกล้มลง"""
RangerDexUp1#2,"""เพิ่มค่า Aptitude"""
WeakSnipeBonus1#2,"""เพิ่มค่าความเสียหายเมื่อโจมตีใส่จุดอ่อนของศัตรูด้วย Range Weapon"""
ReloadWeak#2,"""ยิงกระสุนที่ลดพลังป้องกันของศัตรูลง (Rifle-specific skill)"""
RangerDexUp2#2,"""เพิ่มค่า Aptitude"""
RangerDexUp3#2,"""เพิ่มค่า Aptitude"""
WeakSnipeBonus2#2,"""เพิ่มค่าความเสียหายอย่างมากเมื่อโจมตีใส่จุดอ่อนของศัตรูด้วย Range Weapon"""
StandUpSnipe1#2,"""เพิ่มความเสียหายเมื่อยิงศัตรูขณะอยู่นิ่งๆ"""
RangerDfpFirearmUp1#2,"""เพิ่มค่า Range Defense"""
StandUpSnipe2#2,"""เพิ่มความเสียหายอย่างมากเมื่อยิงศัตรูขณะอยู่นิ่งๆ"""
ToolMastery#2,"""เพิ่มพลังให้กับ Skill ประเภทอุปกรณ์"""
TrapPoizon#2,"""ติดตั้ง Poison Trap"""
TrapPoizonCustom#2,"""เพิ่มโอกาสที่ศัตรูจะติดสถานะ Poison เมื่อใช้ Poison Trap"""
TrapUpper#2,"""ติดตั้งกับดักที่จะยิงศัตรูขึ้นไปบนอากาศ"""
TrapUpperCustom#2,"""เพิ่มพลัง Skill Upper Trap"""
TrapFlash#2,"""ยิงระเบิดแสงทำให้ศัตรูติดสถานะ Stun"""
SpeedSet#2,"""เพิ่มความเร็วในการติดตั้งกับดัก"""
TrapSearch#2,"""สามารถทำให้ท่านหากับดักที่ซ่อนอยู่ได้"""
RangerAtpFirearmUp1#2,"""เพิ่มค่า Range Attack"""
ReloadBind#2,"""ยิงกระสุน Bind ใส่ศัตรูทำให้ไม่สามารถขยับได้ (Rifle-specific skill)"""
RangerAtpFirearmUp2#2,"""เพิ่มค่า Range Attack"""
ReloadJellen#2,"""ยิงกระสุน Jellen  ที่ลดพลังโจมตีของศัตรู (Grenade launcher-specific skill)"""
ReloadMirage#2,"""ยิงกระสุนที่ส่งผลสถานะ Mirage (Grenade launcher-specific skill)"""
ReloadPanic#2,"""ยิงกระสุนที่ส่งผลสถานะ Panic (Grenade launcher-specific skill)"""
Rare10Ranger#2,"""Range เพิ่มขึ้นเมื่อสวมใส่อาวุธ Rarity 10 ดาวหรือสูงกว่า สกิลนี้สำหรับ Main Class เท่านั้น"""
KillingBonus#2,"""ฟื้นฟู PP เมื่อศัตรูตายในระยะที่กำหนด"""
FirstHit#2,"""โจมตีใส่ศัตรูที่ HP ยังเต็มอยู่ได้แรงขึ้น"""
BulletPPSave#2,"""ลด Photon Move และการใช้ PP ของ Photon Magic เมื่อ Special Bullet นั้นโหลดอยู่"""
TacticsTrap#2,"""ฟื้นฟู PP ของตนเอง เมื่อได้รับ Damage จากกับดักต่างๆ"""
PowerBullet#2,"""เพิ่ม Range จำนวนหนึ่งเมื่อ special bullet นั้นโหลด"""
WeakSnipeAddPB#2,"""ได้รับโบนัส PB Gauge เมื่อโจมตีใส่จุดอ่อนด้วย Range ATK"""
SniperPride#2,"""พลังโจมตีของ Range ATK สูงขึ้น มีผลกับ Main Class เท่านั้น"""
GunnerDiveroll#2,"""พุ่งตัวในระยะสั้น"""
GunnerDiverollAdvance#2,"""ขยายช่วงระยะเวลาปลอดภัยระหว่างใช้ Dive & Roll"""
GunnerDfpFirearmUp1#2,"""เพิ่มค่า Range Defence"""
GunnerJustReversal#2,"""สามารถใช้คำสั่ง \""กระโดด\"" เพื่อกลับตัวตั้งหลักหลังจากถูกกระแทกล้มลง"""
GunnerAtpFirearmUp1#2,"""เพิ่มค่า Range Attack"""
GunnerAtpFirearmUp2#2,"""เพิ่มค่า Range Attack"""
GunnerAtpFirearmUp3#2,"""เพิ่มค่า Range Attack"""
GunnerZeroRangeBonus1#2,"""เพิ่มความเสียหายเมื่อโจมตีใส่ศัตรูด้วย Range Attack ในระยะใกล้"""
GunnerZeroRangeBonus2#2,"""เพิ่มความเสียหายเมื่อโจมตีใส่ศัตรูด้วย Range Attack ในระยะใกล้"""
GunnerAttackPPRestraint#2,"""เพิ่มการฟื้นฟู PP เมื่อโจมตีใส่ศัตรูด้วยการโจมตีปกติ"""
TwinmachinegunGear#2,"""เพิ่มแถบ Twin Machinegun Gear เมื่อโจมตีถูกเป้าหมายจะเพิ่มค่าแถบทำให้เพิ่ม Attack Power"""
ShowTime#2,"""เพิ่มค่าความสนใจของศัตรูในระยะเวลาที่กำหนดให้เข้ามาทำร้ายท่าน โดยค่าแถบจะเพิ่มเร็วขึ้น (Twin Machinegun-Specific Skill)"""
GunnerHPUp1#2,"""เพิ่ม Max HP"""
ChainTrigger#2,"""การโจมตีต่อเนื่องจะเริ่มเมื่อโจมตีปกติใส่ศัตรูหลังจากที่ใช้งานสกิล"""
ChainFinish#2,"""เพิ่มความเสียหายของการโจมตีครั้งสุดท้ายของการโจมตีต่อเนื่อง"""
GunnerDexUp1#2,"""เพิ่มค่า Aptitude"""
AerialAdvance#2,"""เพิ่มความเสียหายขณะโจมตีศัตรูที่อยู่กลางอากาศ"""
GunnerDexUp2#2,"""เพิ่มค่า Aptitude"""
GunnerDfpFirearmUp2#2,"""เพิ่มค่า Range Defense"""
GunnerAutoMateDeadline#2,"""ใช้ Drink Item อัตโนมัติเมื่อ HP ต่ำกว่า 25%"""
Rare10Gunner#2,"""Range เพิ่มขึ้นเมื่อสวมใส่อาวุธ Rarity 10 ดาวหรือสูงกว่า สกิลนี้สำหรับ Main Class เท่านั้น"""
PerfectKeeper#2,"""เพิ่มความเสียหายต่อศัตรูในขณะที่ HP เต็ม 75% ขึ้นไป"""
