EnemyWeak#0,"""一気に蹴散らすぞ"""
EnemyRare#23,"""ほほ、珍しい相手じゃな"""
EnemyBoost#23,"""ふむ……イヤな相手じゃな"""
DestroyEnemy1#23,"""たいした相手ではなかったか"""
DestroyEnemy2#23,"""呆気ないのう！"""
DestroyEnemy3#23,"""邪魔はさせんぞ"""
CondFreeze#23,"""凍結とはな……！"""
CondBurn#23,"""燃焼と、くるか……！"""
CondShock#23,"""感電はしんどいのう……"""
CondPoison#23,"""む……毒か……"""
CondPanic#23,"""視界が定まらん！"""
CondStan#23,"""自由を奪われたか！"""
CondMirage#23,"""視界を奪うとはやりおる……！"""
Die#23,"""なんと……わしを打ち砕くというのか……"""
ThankHeal#23,"""恩に着るぞ"""
ThankBuff#23,"""助かったぞ"""
ThankCure#23,"""おお、楽になったぞ"""
DefeatEnemy#23,"""次へゆくぞ"""
LevelUp#23,"""ほほ、強くなったのう"""
InvokeSkill1#22,"""目覚めよ、破壊の雷槌！"""
InvokeSkill2#22,"""打ち砕くのみ！"""
InvokeSkill3#22,"""我が力を見せようぞ！"""
PBFull#23,"""我が意志、我が意地、受けてみせよ！"""
PBRelease#23,"""To those who are too far, listen to the sound! To those who are close, see with your eyes!"""
Avoid#23,"""甘いぞ！"""
HealSelf#23,"""まだ倒れるわけにはいかんでな"""
BuffSelf#23,"""油断が命取りになるからのう"""
HealOther#23,"""無理は禁物じゃ"""
BuffOther#23,"""補助も必要じゃぞ"""
QuestStart1#23,"""ゆくとするか"""
QuestEnd1#23,"""うむ、無事に終わったようじゃな"""
IncidentStart#23,"""おお、なにか起きそうじゃな"""
IncidentSuccess#23,"""うむ、良き結果よのう"""
IncidentFailure#23,"""反省あるのみじゃ"""
PSE#23,"""ほっほ、これがＰＳＥか"""
PSELevelUp#23,"""この調子じゃ"""
PSEBurst#23,"""さすがに見事よのう……！<br>綺羅びやかじゃな"""
HP30#23,"""まだまだ、大丈夫じゃ"""
HP10#23,"""ちと老体には堪えるのう"""
ItemRare#23,"""希少な物じゃ、良かったのう"""
DamageSmall#23,"""ほう！"""
DamageMiddle#23,"""む！"""
DamageLarge#23,"""やりよる！"""
Trap#23,"""罠とは小癪じゃのう！"""
ThankTrapRescue#23,"""手間をかけたのう"""
TrapRescueOther#23,"""気をつけるんじゃよ"""
MemberDamaged#23,"""下がっておれ！"""
MemberDead#23,"""なんと……！<br>わしが必ずや仇を討とうぞ！"""
AbilityExe#23,"""ほほ、身体が軽いのう！"""
AbilitySpecial#23,"""年寄りに遅れを取るでないぞ！"""
Resurrect#23,"""ほほ、わしは今だ健在だぞ？"""
PartyJoin#23,"""よろしく頼むぞ"""
Marvelous#23,"""さすがよのう！"""
IncidentJsApcBegin#23,"""/ci2 2 /mn18 ……おお、ぬしか。まがい物のわしを<br>探しておったらこやつが現れおっての。<br>ひとつ、手を貸してくれんか？"""
IncidentJsApcFailure#23,"""残念な結果ではあるが<br>こういうこともある。"""
IncidentJsApcSuccess#23,"""/ci2 1 うむ、礼を言う。更についでで悪いが<br>わしのまがい物を共に探してくれぬか？<br>わしは向こうをあたる。この先を頼む。"""
IncidentJsApcBeginEvo#23,"""/ci1 3 やれやれ、まだ終わらんようじゃ。<br>もう少し付き合うてもらうぞ。"""
EnemyWeak#24,"""よーし、まとめて<br>やっちゃいますか！"""
EnemyLarge#24,"""で、でかいな……"""
EnemyBoss#24,"""強敵登場、ってとこか！"""
EnemyRare#24,"""ん？\u3000あれ、なんだ？<br>なんか珍しいのがいる。"""
EnemyBoost#24,"""こいつ……何か違う！"""
DestroyEnemy1#24,"""よしっ！"""
DestroyEnemy2#24,"""やったっ！"""
DestroyEnemy3#24,"""どんなもんだっ！"""
CondFreeze#24,"""げっ、凍結か！"""
CondBurn#24,"""うわっ、燃焼！？"""
CondShock#24,"""し、しびびびれてててて……"""
CondPoison#24,"""ぐっ……毒かよ……！"""
CondPanic#24,"""頭がぐわんぐわんする……"""
CondStan#24,"""か、身体が動かない……ッ！"""
CondMirage#24,"""な、なんだ、視界が……！"""
Die#24,"""あーあ、やられちゃったか……"""
ThankHeal#24,"""Thanks!"""
ThankBuff#24,"""サンキューな！"""
ThankCure#24,"""ふー、助かった……！"""
DefeatEnemy#24,"""これで全部だよな！"""
LevelUp#24,"""おめでとう！"""
InvokeSkill1#23,"""くらえーっ！"""
InvokeSkill2#23,"""こいつでどうだっ！"""
InvokeSkill3#23,"""これでどう！"""
TechFire#9,"""いけっ！"""
TechIce#11,"""これでどう！"""
TechThunder#9,"""これならっ！"""
TechWind#9,"""させるかよっ！"""
TechLight#9,"""くらえーっ！"""
TechDark#9,"""こいつでどうだっ！"""
PBFull#24,"""好き勝手しすぎだろ！"""
PBRelease#24,"""おぉ……いい感じじゃん！"""
Avoid#24,"""Hah!"""
HealSelf#24,"""危ない危ない！"""
BuffSelf#24,"""補助も重要、っと"""
HealOther#24,"""危ないよ！"""
BuffOther#24,"""助け合わないと！"""
QuestStart1#24,"""よーっし、頑張るぞ！"""
QuestEnd1#24,"""ふー、なんとかクリアできたか"""
IncidentStart#24,"""な、なんか変な感じ"""
IncidentSuccess#24,"""上手くいって良かったぁ"""
IncidentFailure#24,"""あっちゃあ……失敗かぁ……"""
PSE#24,"""な、なんだかフォトンがすごいぞ！"""
PSELevelUp#24,"""もっと続けていこうよ！"""
PSEBurst#24,"""うわぁ……<br>これが、PSEバーストか……"""
HP30#24,"""ま、まずい……"""
HP10#24,"""これ以上は無理ッ！"""
ItemRare#24,"""あっ、それ<br>レアなやつじゃないですか？"""
DamageSmall#24,"""くっ"""
DamageMiddle#24,"""まずっ！"""
DamageLarge#24,"""うわわっ！"""
Trap#24,"""なっ、罠！？"""
ThankTrapRescue#24,"""ふぃーっ、ありがとう！"""
TrapRescueOther#24,"""だ、大丈夫！？"""
MemberDamaged#24,"""Stand back!"""
MemberDead#24,"""……よくも、やったな！"""
AbilityExe#24,"""この調子なら、いける！"""
AbilitySpecial#24,"""今ならなんでも出来る！"""
Resurrect#24,"""ふぅ、次はやられないように、っと！"""
PartyJoin#24,"""/ci2 1 よろしくお願いします！"""
Marvelous#24,"""さっすが！"""
IncidentJsApcBegin#24,"""/ci2 1 /mn9 あ、どうも！\u3000誰か戦っていると<br>思ってたら、あなただったんですね！<br>オレも手伝いますよ！"""
IncidentJsApcFailure#24,"""ったぁ……やっちゃった……<br>先に退きます、すみません！"""
IncidentJsApcSuccess#24,"""/ci8 1 /mn15 よーっし、撃破成功！\u3000……え？<br>金色の巨人ですか？\u3000見てないですけど<br>もし見つけたら連絡しますね！"""
IncidentJsApcBeginEvo#24,"""/ci5 2 これで終わり……って、感じの<br>空気じゃなさそうだな……！"""
EnemyWeak#25,"""このぐらいのエネミーなら！"""
EnemyLarge#25,"""大型ね……！"""
EnemyBoss#25,"""手強そうな相手ね！"""
EnemyRare#25,"""あれ、何かしら？<br>珍しいエネミーみたいだけど"""
EnemyBoost#25,"""すごく……危険な感じね"""
DestroyEnemy1#25,"""First blood!"""
DestroyEnemy2#25,"""さよなら"""
DestroyEnemy3#25,"""邪魔をするから！"""
CondFreeze#25,"""くっ……凍結状態……！"""
CondBurn#25,"""うっ、これ……燃焼状態……！"""
CondShock#25,"""か、身体がしびれて……！"""
CondPoison#25,"""気持ち悪い……これ、毒……？"""
CondPanic#25,"""な、何がどうなってるの？"""
CondStan#25,"""身体の自由がきかない……！"""
CondMirage#25,"""幻覚？\u3000視界がおかしい……！"""
Die#25,"""倒れてなんて……いられないのに……"""
ThankHeal#25,"""Thanks!"""
ThankBuff#25,"""助かるわ！"""
ThankCure#25,"""ごめんなさい！"""
DefeatEnemy#25,"""さ、行きましょう！"""
LevelUp#25,"""頼りにしてるから"""
InvokeSkill1#24,"""喰らいなさいっ！"""
InvokeSkill2#24,"""甘いわっ！"""
InvokeSkill3#24,"""任せてっ！"""
TechFire#10,"""燃えなさい！"""
TechIce#12,"""凍りなさい！"""
TechThunder#10,"""雷よ！"""
TechWind#10,"""風よ！"""
TechLight#10,"""光よ！"""
TechDark#10,"""闇よ！"""
PBFull#25,"""今度はこっちの番よ！"""
PBRelease#25,"""ここは私に任せなさい！"""
Avoid#25,"""Hah!"""
HealSelf#25,"""残念ね"""
BuffSelf#25,"""これで万全"""
HealOther#25,"""油断しないで"""
BuffOther#25,"""丁寧にいきましょう"""
QuestStart1#25,"""それじゃ、行きましょうか"""
QuestEnd1#25,"""これでおしまい、ってね"""
IncidentStart#25,"""何か、妙な気配が……"""
IncidentSuccess#25,"""なんとかなって、よかったわ"""
IncidentFailure#25,"""ごめんなさい……私のミス"""
PSE#25,"""フォトンがざわついている<br>……これって！"""
PSELevelUp#25,"""Let's keep on going!"""
PSEBurst#25,"""すごい……こんなにフォトンが<br>活性化するなんて……！"""
HP30#25,"""このままじゃ……"""
HP10#25,"""なんとか……なんとかしないと……！"""
ItemRare#25,"""あっ！<br>そ、それ、レアなやつ……よね？"""
DamageSmall#25,"""Uhn!"""
DamageMiddle#25,"""きゃあ！"""
DamageLarge#25,"""きゃああっ！"""
Trap#25,"""トラップ！？"""
ThankTrapRescue#25,"""……手間かけてごめんなさい"""
TrapRescueOther#25,"""Are you okay?"""
MemberDamaged#25,"""前に出すぎないで！"""
MemberDead#25,"""絶対に……絶対に許さないんだから！"""
AbilityExe#25,"""身体が軽い……！"""
AbilitySpecial#25,"""これなら……いける！"""
Resurrect#25,"""私がもっと、しっかりしないと……！"""
PartyJoin#25,"""/ci2 1 一緒に頑張りましょう！"""
Marvelous#25,"""その調子！"""
IncidentJsApcBegin#25,"""/mn9 /ci2 1 貴方も来られていたんですね！<br>運良く出会えたわけですし<br>ここは私もお手伝いします！"""
IncidentJsApcFailure#25,"""……ここまでなの？<br>ごめんなさい、撤退します"""
IncidentJsApcSuccess#25,"""/mn19 /ci2 1 倒せましたね！<br>え、金色の巨人を捜してる？\u3000奥で見た<br>気がするので、もし見たら知らせます！"""
IncidentJsApcBeginEvo#25,"""/ci3 2 まだ来るみたいね<br>少しは休ませてほしいわ"""
IncidentJsMultiApcBegin#0,"""二人だと手が足りないの！<br>ちょっと協力してもらえる？"""
IncidentJsMultiApcSuccess#0,"""協力してくれてありがとう！<br>……誰かさんも、これくらい頼りに<br>なってくれればいいのにな？"""
EnemyWeak#26,"""私たちの敵ではないな"""
EnemyLarge#26,"""大型か"""
EnemyBoss#26,"""強敵のようだな"""
EnemyRare#26,"""あのタイプは……珍しいヤツか"""
EnemyBoost#26,"""……気をつけろ。<br>禍々しいフォトンだ"""
DestroyEnemy1#26,"""次だ"""
DestroyEnemy2#26,"""他愛もない"""
CondFreeze#26,"""凍結状態だと……"""
CondBurn#26,"""流石に熱い、な……"""
CondShock#26,"""ふむ……<br>こう痺れていては、面倒だな"""
CondPoison#26,"""ち、毒か……！"""
CondPanic#26,"""意識が混濁する……"""
CondStan#26,"""動きを封じられた……！？"""
CondMirage#26,"""狙いが定まらないな……"""
Die#26,"""こんなところで倒れるわけには……"""
ThankHeal#26,"""助かる"""
ThankBuff#26,"""感謝する"""
ThankCure#26,"""You didn't have to..."""
DefeatEnemy#26,"""この一帯は片付いたか"""
LevelUp#26,"""いい感じだ"""
InvokeSkill1#25,"""逃がしはしない"""
InvokeSkill2#25,"""一気に決める！"""
InvokeSkill3#25,"""ラッピー、頼む！"""
TechFire#11,"""Burn!"""
TechIce#13,"""Ice!"""
TechThunder#11,"""Lightning!"""
TechWind#11,"""Wind!"""
TechLight#11,"""Light!"""
TechDark#11,"""Dark!"""
PBFull#26,"""力を使うときが来たか"""
PBRelease#26,"""皆を守る。それが私の使命だ"""
Avoid#26,"""はっ"""
HealSelf#26,"""惜しかったな"""
BuffSelf#26,"""手加減はしない"""
HealOther#26,"""油断はするな"""
BuffOther#26,"""体勢を整えろ"""
QuestStart1#26,"""任務を開始する"""
QuestEnd1#26,"""流石だな"""
IncidentStart#26,"""この気配……何が来る"""
IncidentSuccess#26,"""適切な対応だったな"""
IncidentFailure#26,"""……反省点は多いな"""
PSE#26,"""これは……ＰＳＥか"""
PSELevelUp#26,"""フォトンが励起されている"""
PSEBurst#26,"""これが、ＰＳＥの最終段階か"""
HP30#26,"""ダメージを受けすぎたか"""
HP10#26,"""これ以上は、流石にまずい……"""
ItemRare#26,"""ふむ、珍しいもののようだな"""
DamageSmall#26,"""Urg..."""
DamageMiddle#26,"""まずい"""
DamageLarge#26,"""んっはぁ！"""
Trap#26,"""罠だと！"""
ThankTrapRescue#26,"""手間をかけた"""
TrapRescueOther#26,"""大丈夫か？"""
MemberDamaged#26,"""無理はするな"""
MemberDead#26,"""……私が不甲斐ないばかりに"""
AbilityExe#26,"""ふむ、身体が軽いな"""
AbilitySpecial#26,"""フォトンが馴染んできたな"""
Resurrect#26,"""……立ち止まるわけにはいかない"""
PartyJoin#26,"""/ci2 1 よろしく頼む"""
Marvelous#26,"""これが貴方の力か"""
IncidentJsApcBegin#26,"""/ci1 1 貴方か。<br>やっかいなエネミーに苦戦している。<br>すまないが、手を貸してもらえないか？"""
IncidentJsApcFailure#26,"""……我ながら、無様だな。<br>すまない、先に退かせてもらう。"""
IncidentJsApcSuccess#26,"""/mn18 /ci1 2 エネミーの沈黙を確認。援護感謝する。<br>ふむ、金色の巨人を見なかったかって？<br>見ていないが、見つけたら連絡しよう。"""
IncidentJsApcBeginEvo#26,"""/ci1 1 終わったか……？<br>……いや、まだ来るようだな。<br>もうしばらく付き合ってもらえるか？"""
EnemyWeak#27,"""Let's take them all out at once!"""
EnemyLarge#27,"""How'd that one get so huge?!"""
EnemyBoss#27,"""I'll never give up, no matter how powerful my enemy is!"""
EnemyRare#27,"""Hey, that's a rare one!"""
EnemyBoost#27,"""That one looks intimidating...<br>But I'll take it on anyway!"""
DestroyEnemy1#27,"""Next!"""
DestroyEnemy2#27,"""Keep them coming!"""
DestroyEnemy3#26,"""Thank you, Ame-no-Murakumo!"""
CondFreeze#27,"""Wh-what's going on?! I'm so cold!"""
CondBurn#27,"""I'm burning?! Quick, put me out!"""
CondShock#27,"""I-I-I'm sh-sh-shaki-i-i-ing...!"""
CondPoison#27,"""Is this poison...? I don't feel so good..."""
CondPanic#27,"""Woah, woah, woah! Which one are you? Which way is up?"""
CondStan#27,"""M-my body won't move...!"""
CondMirage#27,"""M-my eyes... Something's flickering in front of them...!"""
Die#27,"""I messed up...<br>Sorry, everyone...!"""
ThankHeal#27,"""Thanks!"""
ThankBuff#27,"""That'll be a big help!"""
ThankCure#27,"""Whew, much better."""
DefeatEnemy#27,"""Alright, bring on the next one!"""
LevelUp#27,"""I'll catch up to you soon!"""
InvokeSkill1#26,"""No holding back!"""
