EnemyWeak#0,"""試し斬りにもならないの……"""
IncidentJsApcBeginEvo#23,"""/ci5 2 ……気をつけて。<br>まだ、大きな反応がある。"""
AbilityExeRareU#2,"""(仮)レアユニット装備時のポテンシャル発動"""
EnemyLargeRareW#2,"""(仮)レア武器装備時に大型エネミーが出現した"""
EnemyBossRareW#2,"""(仮)レア武器装備時にボスが出現した"""
EnemyRareRareW#2,"""(仮)レア武器装備時にレアエネミーが出現した"""
EnemyBoostRareW#2,"""(仮)レア武器装備時にブーストEが出現した"""
PartyJoin#24,"""/ci2 2 Show me your power."""
IncidentJsApcBegin#24,"""/toge /ci4 1 ……あっ、あなたはっ！<br>た、助けて下さい！<br>敵に囲まれてしまって……！"""
IncidentJsApcFailure#24,"""……これ以上は無理です。<br>すみません、先に撤退します。"""
IncidentJsApcSuccess#24,"""/ci2 1 あ、ありがとうございました！<br>おかげで助かりました！<br>本当に本当に、感謝です！"""
IncidentJsApcBeginEvo#24,"""/moya /ci4 4 なんだろうこれ……<br>すごくおっきな反応が……！"""
AbilityExeRareU#3,"""(仮)レアユニット装備時のポテンシャル発動"""
EnemyLargeRareW#3,"""(仮)レア武器装備時に大型エネミーが出現した"""
EnemyBossRareW#3,"""(仮)レア武器装備時にボスが出現した"""
EnemyRareRareW#3,"""(仮)レア武器装備時にレアエネミーが出現した"""
EnemyBoostRareW#3,"""(仮)レア武器装備時にブーストEが出現した"""
PartyJoin#25,"""/ci1 4 では、よろしく頼む"""
IncidentJsApcBegin#25,"""/ci1 2 すまない、お前には<br>世話になってばかりだな。"""
IncidentJsApcFailure#25,"""……ここまでか。<br>すまない、先に撤退させてもらう。"""
IncidentJsApcSuccess#25,"""/ci2 5 制圧……完了。<br>お前のおかげだ、感謝する。"""
IncidentJsApcBeginEvo#25,"""/ci3 2 ……気を抜くな。<br>とびきりのヤツが来るようだぞ。"""
AbilityExeRareU#4,"""(仮)レアユニット装備時のポテンシャル発動"""
EnemyLargeRareW#4,"""(仮)レア武器装備時に大型エネミーが出現した"""
EnemyBossRareW#4,"""(仮)レア武器装備時にボスが出現した"""
EnemyRareRareW#4,"""(仮)レア武器装備時にレアエネミーが出現した"""
EnemyBoostRareW#4,"""(仮)レア武器装備時にブーストEが出現した"""
PartyJoin#26,"""/toge /ci2 1 よろしくなっ！"""
IncidentJsApcBegin#26,"""/ci2 3 /toge おっ、あんた、いいところに！<br>ちょっと敵が多すぎるから<br>手伝ってくれっ！"""
IncidentJsApcFailure#26,"""……ううっ、くそっ！<br>わり、先に撤退するっ！"""
IncidentJsApcSuccess#26,"""/mn15 /ci2 1 よーっしゃよっしゃー！\u3000<br>終わったー！<br>協力してくれてありがとな！"""
IncidentJsApcBeginEvo#26,"""/ci5 2 げげっ、このでっかい反応<br>まだ来るってことかよ！"""
AbilityExeRareU#5,"""(仮)レアユニット装備時のポテンシャル発動"""
EnemyLargeRareW#5,"""(仮)レア武器装備時に大型エネミーが出現した"""
EnemyBossRareW#5,"""(仮)レア武器装備時にボスが出現した"""
EnemyRareRareW#5,"""(仮)レア武器装備時にレアエネミーが出現した"""
EnemyBoostRareW#5,"""(仮)レア武器装備時にブーストEが出現した"""
PartyJoin#27,"""/ci2 3 それでは、よろしくお願いします"""
IncidentJsApcBegin#27,"""/ci4 1 すみません……<br>貴方に頼ってばかりで……"""
IncidentJsApcFailure#27,"""……これ以上は、もちません。<br>申し訳ありません、撤退させて<br>いただきます。"""
IncidentJsApcSuccess#27,"""/ci2 1 ふぅ……無事、終わりましたね。<br>貴方のおかげです<br>ありがとうございました。"""
IncidentJsApcBeginEvo#27,"""/ci5 3 ……まだ、終わらないようです。<br>巨大な反応が近づいています。"""
AbilityExeRareU#6,"""(仮)レアユニット装備時のポテンシャル発動"""
EnemyLargeRareW#6,"""(仮)レア武器装備時に大型エネミーが出現した"""
EnemyBossRareW#6,"""(仮)レア武器装備時にボスが出現した"""
EnemyRareRareW#6,"""(仮)レア武器装備時にレアエネミーが出現した"""
EnemyBoostRareW#6,"""(仮)レア武器装備時にブーストEが出現した"""
PartyJoin#28,"""/mn16 /ci2 1 はーい、よろしくっ！"""
IncidentJsApcBegin#28,"""/mn17 /ci2 1 来てくれたんだ！<br>ありがとー、これでなんとか！"""
IncidentJsApcFailure#28,"""……うう、あたし未熟すぎ。<br>ごめん、先に撤退しちゃうね。"""
IncidentJsApcSuccess#28,"""/ci2 2 やたーっ！\u3000なんとかしのげたよ！<br>あなたのお陰！\u3000ありがとう！"""
IncidentJsApcBeginEvo#28,"""/mn19 /ci2 1 あれあれあれれっ？<br>なんかおっきな反応が<br>近づいてくるよ！"""
AbilityExeRareU#7,"""(仮)レアユニット装備時のポテンシャル発動"""
EnemyLargeRareW#7,"""(仮)レア武器装備時に大型エネミーが出現した"""
EnemyBossRareW#7,"""(仮)レア武器装備時にボスが出現した"""
EnemyRareRareW#7,"""(仮)レア武器装備時にレアエネミーが出現した"""
EnemyBoostRareW#7,"""(仮)レア武器装備時にブーストEが出現した"""
PartyJoin#29,"""/ci1 2 ……さっさと終わらせよう"""
IncidentJsApcBegin#29,"""/ci4 3 ……迷惑をかけてしまって<br>ごめん。"""
IncidentJsApcFailure#29,"""……くそ、迷惑かけっぱなしだ。<br>わたしは退く……ごめん！"""
IncidentJsApcSuccess#29,"""/ci2 5 ……その、なんていうか<br>ごめんなさい。あと、ありがとう。"""
IncidentJsApcBeginEvo#29,"""/moya /ci5 2 ……まだだ。<br>まだ、終わりじゃない。"""
AbilityExeRareU#8,"""(仮)レアユニット装備時のポテンシャル発動"""
EnemyLargeRareW#8,"""(仮)レア武器装備時に大型エネミーが出現した"""
EnemyBossRareW#8,"""(仮)レア武器装備時にボスが出現した"""
EnemyRareRareW#8,"""(仮)レア武器装備時にレアエネミーが出現した"""
EnemyBoostRareW#8,"""(仮)レア武器装備時にブーストEが出現した"""
EnemyWeak#21,"""おっ、こいつは弱そうだな"""
EnemyLarge#21,"""うわー、でっけぇ……"""
EnemyBoss#21,"""おいおいおい<br>こんなのいるなんて聞いてねえよ！"""
EnemyRare#21,"""んー、なんだありゃ<br>あんまり見ないヤツじゃないか？"""
EnemyBoost#21,"""……なんかやばい雰囲気だぞ！"""
DestroyEnemy1#21,"""よっしゃ！"""
DestroyEnemy2#21,"""やったぜ！"""
DestroyEnemy3#20,"""決まったあっ！"""
CondFreeze#21,"""さささささ寒っ！"""
CondBurn#21,"""あちっ、あちちっ！"""
CondShock#21,"""し、しびびびびび！"""
CondPoison#21,"""うう……毒……？<br>気持ち悪い……"""
CondPanic#21,"""せ、世界が回ってるううう"""
CondStan#21,"""身体が動かねえ……<br>なんだよこれ！"""
CondMirage#21,"""なんだあ？<br>世界がぼやけてるぞ？"""
Die#21,"""こんなとこで……"""
ThankHeal#21,"""ふー、助かったぁ"""
ThankBuff#21,"""よっしゃ、頑張るぜ！"""
ThankCure#21,"""スッキリしたぜ<br>ありがとな"""
DefeatEnemy#21,"""ふー、なんとかなったか？"""
LevelUp#21,"""先越されたっ！"""
InvokeSkill1#21,"""動くなよっ！"""
InvokeSkill2#20,"""おれだってなぁ！"""
InvokeSkill3#19,"""見えた、そこだっ！"""
TechThunder#7,"""牽制程度にはなるだろ！"""
PBFull#20,"""いい加減にしろよなっ！"""
PBRelease#21,"""奥の手発動ッ！"""
TacticsFree#7,"""自由にやっていいんだよな！"""
TacticsGuard#7,"""逃げ足には自信あるぜ！"""
TacticsMassedAttack#7,"""集中砲火だっ！"""
TacticsAttack#7,"""お、おれがひきつける！<br>……早めに助けてくれよ？"""
Avoid#21,"""うわっと！"""
HealSelf#21,"""死ぬかと思った"""
BuffSelf#21,"""準備はしっかりと！"""
HealOther#21,"""おいおい、大丈夫か？"""
BuffOther#21,"""補助、忘れんなよ！"""
QuestStart1#21,"""よっしゃ行こうぜ！"""
QuestStart2#4,"""一緒に頑張ろうぜ、相棒！"""
QuestEnd1#21,"""終わったあ！"""
QuestEnd2#7,"""やったな相棒！<br>カンペキだろ！"""
IncidentStart#21,"""な、なんだなんだぁ？"""
IncidentSuccess#21,"""よーっし！"""
IncidentFailure#21,"""げげっ……"""
PSE#21,"""よっしゃ始まった！"""
PSELevelUp#21,"""どんどん続けようぜ！"""
PSEBurst#21,"""きたきたきたきた！"""
HP30#21,"""待て待て、落ち着けって！<br>マジ痛いんだから！"""
HP10#21,"""もう逃げたい……"""
ItemRare#21,"""おれも欲しいなぁ"""
DamageSmall#21,"""うっ"""
DamageMiddle#21,"""ぐっ"""
DamageLarge#21,"""うあっ！"""
Trap#21,"""罠かよっ！？"""
ThankTrapRescue#21,"""さ、サンキュー"""
TrapRescueOther#21,"""危ないところだったな！"""
MemberDamaged#21,"""無理すんなよ！"""
MemberDead#21,"""……どういうことだよ<br>クソッ！"""
AbilityExe#21,"""/toge へへっ、調子がよくなってきた！"""
AbilitySpecial#21,"""/toge 任せとけって！"""
Resurrect#21,"""諦められるかよ！"""
PartyJoin#30,"""/ci1 1 よろしくな、相棒"""
Marvelous#21,"""やるぅ！"""
IncidentJsApcBegin#30,"""/toge /ci2 2 ああっ、相棒！\u3000いいとこに！<br>ヤバイ数のエネミーがいるんだよ<br>ちょっと協力してくれ！"""
IncidentJsApcFailure#30,"""こ、これ以上はきつい……<br>すまん相棒、おれ撤退させてもらうわ。"""
IncidentJsApcSuccess#30,"""/ci2 1 ふぃー、なんとか終わったかぁ。<br>ありがとな相棒。お前のおかげで<br>なんとかなったよ。"""
IncidentJsApcBeginEvo#30,"""/toge /ci3 2 ななっ、なんだよ！<br>すっげー巨大な敵性反応！？<br>相棒、気をつけろよ！"""
IncidentJsMultiApcBegin#0,"""/ci2 1 /mn9 おっ、フーリエさん、あれ見ろ！<br>相棒が来てくれたぞ！<br>へへっ、タイミングばっちりだな！"""
IncidentJsMultiApcSuccess#0,"""/ci2 1 /mn15 よーしよーし、<br>なんとかなったぁー！<br>サンキューな相棒、助かったぜ"""
EnemyWeak#22,"""……雑魚か"""
EnemyLarge#22,"""図体がでかいだけでは<br>この俺は倒せん"""
EnemyBoss#22,"""ククク……<br>せいぜい楽しませてくれよ？"""
EnemyRare#22,"""お前は、まさか……！"""
EnemyBoost#22,"""チッ、油断ならんな……"""
DestroyEnemy1#22,"""……邪魔だ。失せろ"""
DestroyEnemy2#22,"""影に抱かれて、闇に沈め"""
DestroyEnemy3#21,"""俺に出逢った<br>己の運命を呪うがいい"""
CondFreeze#22,"""無駄だ<br>心まで凍らせることはできん"""
CondBurn#22,"""ぐ……<br>炎が、身を焦がす……"""
CondShock#22,"""この俺を封じようというのか"""
CondPoison#22,"""フッ、この俺を蝕むか"""
CondPanic#22,"""クッ！\u3000《機関》の手がここまで！？<br>まさか……いや、奴が黒幕だと考えれば<br>すべての辻褄が……む、幻か"""
CondStan#22,"""これで足止めしたつもりか……？"""
CondMirage#22,"""くっ……俺の右眼が……！"""
Die#22,"""ここが、俺の死に場所とはな。<br>クク……"""
ThankHeal#22,"""助かる"""
ThankBuff#22,"""力が満ちる……"""
ThankCure#22,"""礼を言う"""
DefeatEnemy#22,"""フン、これで終わりか？"""
LevelUp#22,"""まだ強くなる、だと……？"""
InvokeSkill1#22,"""影よ、闇よりも昏き者よ。<br>我が力となり彼の者を喰らい尽くせ！"""
InvokeSkill2#21,"""“黒き狼”の牙は<br>どこへ逃れようとも必ず仕留める……！"""
InvokeSkill3#20,"""無様に朽ち果てるがいい……！"""
TechFire#6,"""業火よ、灼き尽くせ……！"""
TechIce#7,"""氷獄よ、砕け……！"""
TechThunder#8,"""迅雷よ、貫け……！"""
TechWind#6,"""暴風よ、切り刻め……！"""
TechLight#8,"""光よ、俺に従え……！"""
TechDark#7,"""闇に、飲まれろ……！"""
PBFull#21,"""時は満ちた……"""
PBRelease#22,"""目的の為なら、手段は選ばん……"""
Avoid#22,"""ぬるいな"""
HealSelf#22,"""問題ない"""
BuffSelf#22,"""覚悟はいいか"""
HealOther#22,"""お前に死なれては困る"""
BuffOther#22,"""力が、欲しいか……？"""
QuestStart1#22,"""全てを、闇に葬る"""
QuestEnd1#22,"""これで終わりか"""
IncidentStart#22,"""始まったか……"""
IncidentSuccess#22,"""造作も無い"""
IncidentFailure#22,"""しくじった、だと……！？"""
PSE#22,"""風が哭いている……"""
PSELevelUp#22,"""これは、まさか……"""
PSEBurst#22,"""さあ、愉しい時間の始まりだ"""
HP30#22,"""ふん、この程度……"""
HP10#22,"""ぐっ、影が闇に飲まれるなど……"""
ItemRare#22,"""ほう、奇跡に愛されたか"""
DamageSmall#22,"""効かん"""
DamageMiddle#22,"""ぐっ……"""
DamageLarge#22,"""チィッ……"""
Trap#22,"""罠……か！"""
ThankTrapRescue#22,"""……借りは返す"""
TrapRescueOther#22,"""何をしている、莫迦が"""
MemberDamaged#22,"""その痛みが、お前を強くする"""
MemberDead#22,"""安らかに眠るがいい"""
AbilityExe#22,"""俺の中の、影が疼く……！"""
AbilitySpecial#22,"""全てを、影で飲み込んでやる……！"""
Resurrect#22,"""俺にはまだ、やるべき事がある……！"""
PartyJoin#31,"""/ci1 1 ……ぐずぐずするな。置いていくぞ"""
Marvelous#22,"""ふん、そのぐらいは当然だ"""
IncidentJsApcBegin#31,"""/ci3 1 力を貸してやろう……<br>“黒き狼”が一瞬でこいつらを<br>冥府の彼方へと消し去ってくれる。"""
IncidentJsApcFailure#31,"""チッ。<br>まさか失敗するなど……"""
IncidentJsApcSuccess#31,"""/ci1 2 お前が力を欲するなら、いつでも<br>闇を……《亡霊》を求めるがいい。<br>……さらばだ。"""
IncidentJsApcBeginEvo#31,"""/ci3 2 ……気づいているな？<br>まだ来るぞ。しかもコイツは……"""
EnemyWeak#23,"""雑魚が、邪魔すんなっての！"""
EnemyLarge#23,"""デカブツか、いい的だぜ！"""
EnemyBoss#23,"""なかなか骨のありそうなヤツじゃねえか"""
EnemyRare#23,"""ん、なんだありゃ？<br>珍しいヤツなんじゃないか？"""
EnemyBoost#23,"""ヤバそうな空気出してやがんな……"""
DestroyEnemy1#23,"""一丁上がり！"""
DestroyEnemy2#23,"""さ、次行こうぜ！"""
DestroyEnemy3#22,"""相手じゃねえな"""
CondFreeze#23,"""ちっ、凍結かよ……！"""
CondBurn#23,"""名前の通りに燃えてるとか言うな！"""
CondShock#23,"""身体が痺れてやがる……！"""
CondPoison#23,"""くそ、毒か……！"""
CondPanic#23,"""頭がこんがらがってきやがった……！"""
CondStan#23,"""身体が動かねえ……だと……！？"""
CondMirage#23,"""ち、視界が定まらねえ……！"""
Die#23,"""マジか……ありえねーだろ……こんなの"""
ThankHeal#23,"""悪いな！"""
ThankBuff#23,"""おっ、気が利くな！"""
ThankCure#23,"""助かったぜ！"""
DefeatEnemy#23,"""ここいらは終わりだな"""
LevelUp#23,"""こりゃ負けてられねーな！"""
InvokeSkill1#23,"""おらおら吹っ飛べッ！"""
InvokeSkill2#22,"""逃がさねーよ！"""
