YesText#0,"""Да"""
NoPetPAMessage#0,"""Отсутствуют ФА питомцев"""
Acquire#0,"""Изучить"""
ConfirmAcquire#0,"""Lv.$(0) будет изучен.<br>Вы уверены?"""
SuccessAcquire#0,"""Lv.$(0) был изучен."""
AcquireMessageTitle#0,"""Изучение ФА/Техник"""
AcquireMessageTitle2#0,"""Изучение классовых умений"""
FailAcquire00#0,"""Данный уровень уже изучен."""
FailAcquire01#0,"""Недостаточно параметров для изучения."""
CustomizeMessageTitle#0,"""Конечное подтверждение кастомизации дисков."""
ConfirmCustomize#0,"""Вы собираетесь кастомизировать <yellow>$(0)<c><br>с помощью Custom Disc.<br>Хотите продолжить?"""
SuccessCustomize#0,"""Кастомизированно $(0)."""
FailCustomize00#0,"""習得していないテクニックはカスタマイズできません。"""
ConfirmPaCustomize#0,"""Вы собираетесь кастомизировать <yellow>$(0)<c><br>с помощью Custom Disc.<br>Хотите продолжить?"""
FailPaCustomize00#0,"""Нельзя кастомизировать Фотон Арты которые вы ещё не изучили."""
Set#0,"""Выбрать"""
BackSet#0,"""Выбрать на спину"""
ArmSet#0,"""Выбрать на руки"""
LegSet#0,"""Выбрать на ноги"""
BackRemove#0,"""Убрать со спины"""
ArmRemove#0,"""Убрать с рук"""
LegRemove#0,"""Убрать с ног"""
BackSet_v#0,"""Выбрать на спину"""
ArmSet_v#0,"""Выбрать на руки"""
LegSet_v#0,"""Выбрать на ноги"""
BackRemove_v#0,"""Убрать со спины"""
ArmRemove_v#0,"""Убрать с рук"""
LegRemove_v#0,"""Убрать с ног"""
CostumeRemove#0,"""Убрать костюм"""
OuterwearRemove#0,"""Убрать верхнюю одежду"""
PartsRemove#0,"""Убрать части тела"""
RingRRemove#0,"""Убрать правое кольцо"""
RingLRemove#0,"""Убрать левое кольцо"""
RingRRemove_v#0,"""Убрать правое кольцо"""
RingLRemove_v#0,"""Убрать левое кольцо"""
Levelup#0,"""Поднятие уровня"""
Change#0,"""Выбор"""
SetExchange#0,"""Сорт. настройки"""
Exchange#0,"""Сорт."""
Delete#0,"""Убрать"""
FailEquip#0,"""Не возможно экип."""
MainConfigHint#0,"""Коп./встав. палитру оружия"""
SubConfigHint#0,"""Коп./встав. подпалитру"""
WeaponSlotHint#0,"""Слот оружия (слот $(0) палитры действия)"""
MainSlotHint#0,"""Вы можете выбрать ФА (Фотон Арт)<br> и техники в этот слот."""
SubSlotHint#0,"""Выбрать технику, классовое умение<br>или расходники в этот слот"""
IndicateTextMain#0,"""<yellow>Оружия<c>, <c 00ffff>ФА<c> и <green>техники<c> можно установить в палитру оружия <c ff007f>из вкладки<c>."""
IndicateTextSub#0,"""<yellow>Расходники<c>, <c 00ffff>классовые умения<c> и <green>техники<c> можно установить в подпалитру <c ff007f>из вкладки<c>."""
IndicateTextEquip#0,"""防具パレットには、<yellow>ユニット<c>/<c 00ffff>コスチューム（パーツ）<c>/<green>リング<c>を、<c ff007f>タブから選んで<c>セット（装備）できます。"""
IndicateTextAvatar#0,"""Позволяет изменить вид вашего оружия при установке на оружие <yellow>*Камуфляжа<c>"""
IndicateTextWeaponPos#0,"""Положение оружия поможет вам изменить положение каждого оружия в ваших палитрах."""
TabHintPA#0,"""Фотон Арты"""
TabHintTechnic#0,"""Техники"""
TabHintOverload#0,"""Смешанные техники"""
TabHintSkill#0,"""Классовые умения"""
TabHintPet#0,"""Питомцы"""
TabHintPetPA#0,"""ФА питомцев"""
EquipMenuTitle#0,"""Меню экипировки"""
IconPacTitle#0,"""Список"""
IconPacRemove#0,"""Убрать"""
SubPaletteTab1#0,"""1. Книга 01"""
SubPaletteTab2#0,"""2. Книга 02"""
SubPaletteTab3#0,"""3. Книга 03"""
SubPaletteTab4#0,"""4. Книга 04"""
SubPaletteTab5#0,"""5. Книга 05"""
SubPaletteTab6#0,"""6. Книга 06"""
ActionLearn#0,"""Невозможно изучить"""
ActionLearnVita#0,"""習得可"""
ActionParamNane#0,"""-"""
NoWeapon#0,"""Безоружный"""
PaletteServerMessage#0,"""Будучи безоружным вы не сможете экипировать."""
SubPaletteTabChangeTag#0,"""<%TabForward>"""
SubPaletteTabChange#0,"""Следующий"""
Weapon#0,"""Оружие"""
Attack_Arts#0,"""Атака/ФА/Техники"""
EnsureLearning#0,"""Подтвердить изучение"""
agendum#0,"""Предмет"""
Before#0,"""Предыдущий"""
After#0,"""Следующий"""
Body#0,"""Тело"""
Back#0,"""Спина"""
Arm#0,"""Руки"""
Leg#0,"""Ноги"""
Costume#1,"""Костюм"""
SubWindowChange1#0,"""<pict Sign_TRIANGLE>Переключить"""
SubWindowChange2#0,"""<pict Sign_TRIANGLE>Переключить"""
SubWindowChange3#0,"""<pict Sign_TRIANGLE>Переключить"""
StrongEquipText#0,"""現在の装備しているカテゴリごとに<br>アイテムパック内のアイテムで最も強い装備品に<br>変更します。よろしいですか？"""
StrongEquipTitle#0,"""Автоматическая экипировка"""
StrongEquipWeaponRevised#0,"""Оружие после смены"""
StrongEquipPalleteRevised#0,"""Оружие до смены"""
EquipChangedMessage#0,"""Экипировка изменена."""
EquipItemNoneMessage#0,"""Нет доступных предметов."""
DfpStrike#1,"""打撃防御優先"""
DfpFirearm#1,"""射撃防御優先"""
DfpTechnic#1,"""法撃防御優先"""
ChipUse#0,"""時限能力データの使用確認"""
ChipEffectScope#0,"""Условия эффекта"""
ChipEffect01#0,"""Основной эффект"""
ChipEffect02#0,"""Доп. эффект"""
ChipEffect03#0,"""Бонусный эффект"""
ChipDays#0,"""Продолжительность эффекта"""
TaktMainSlotHint#0,"""Вы можете выбрать питомца в этом слоте."""
CostumeTitle#0,"""Костюм"""
OuterwearTitle#0,"""Верхняя одежда"""
BodyTitle#0,"""Части"""
SideChange#0,"""Переключатель"""
SideChangeHint#0,"""Переключение между передней и задней палитрой."""
WeaponActionError#0,"""この武器は武器アクションに対応していません"""
Title#6,"""Инфо о персонаже"""
OtherTitle#0,"""Информация о $(0)"""
Param#0,"""Инфо хар-к"""
Equipment#0,"""Инфо экип."""
SetEffect#0,"""Инфо. набора"""
Class#0,"""Инфо класса"""
Pa#0,"""Инфо ФА"""
Technic#1,"""Инфо техник"""
Overload#0,"""Инфо смеш. техник"""
ClassSkill#0,"""Инфо клас. умений"""
CraftInfo#0,"""Инфо крафта"""
EventItem#0,"""Предметы событий"""
FashionInfo#0,"""Инфо стиля"""
InquiryMessage#0,"""Идёт запрос информации..."""
NoDataMessage#0,"""Нет информации"""
Close#1,"""Назад"""
TitleName#0,"""Титул"""
NoTitle#0,"""None"""
Name#0,"""Имя персонажа"""
Guild#0,"""Название команды"""
NoGuild#0,"""Вне команды"""
HunterExplanation#0,"""Класс для сражений в ближнем бою. Обладает крепким здоровьем и защитой хорошо подходит для игры в одиночку."""
RangerExplanation#0,"""Класс специализируется на средних дистанциях, способен на точные выстрелы с дальних дистанций."""
ForceExplanation#0,"""Класс специализируется на дальнем бою с использованием различных техник."""
FighterExplanation#0,"""Класс для сражений в ближнем бою с использованием легкого вооружения"""
GunnerExplanation#0,"""Класс сочетает высокую скорострельность и высокую маневренность для ближнего боя с использованием стрелкового оружия."""
TecherExplanation#0,"""Класс поддержки. Специализируется на исцелении и усилении группы."""
BraverExplanation#0,"""Класс комбинирующий средние и дальние дистанции для боя. Сбалансирован между силой, скоростью и точностью.."""
