YesText#0,"""Да"""
Exp_ClassSkillTree#0,"""Древо навыков для %s"""
Failed#0,"""Произошла ошибка. Действие было приостановлено."""
Blank#2,"""－"""
Detail#0,"""Подробности клас. умений"""
ClassSkillTree#0,"""Древо классовых умений"""
SkillPoint#1,"""Текущие очки умений"""
ViewTree#0,"""Просмотреть древо умений"""
AddTree#0,"""Добавить древо умений"""
EditTreeComment#0,"""Редакторовать подпись древа"""
EditTreeComment_Text#0,"""Пожалуйста, введите подпись древа."""
sp#0,"""SP"""
Tutorial#0,"""Обучение"""
Lock#0,"""Показывает требуемые уровни необходимых умений"""
Precondition#0,"""Требование"""
TreeCheck#0,"""Проверить древо умений"""
TreeReset#0,"""Сбросить древо умений"""
SKillName#0,"""Наименование умения"""
SKillTreeNameChange#0,"""Переим. древо"""
SKillTreeNameChangeVita#0,"""<pict Sign_SQUARE> изменить имя древа"""
NameInput#0,"""Ввести имя"""
RenameExplain#0,"""Введите нужное имя дерева<br>умений ниже"""
RenameError#0,"""Вы не можете использовать это имя"""
WeaponAction#0,"""武器アクション"""
NormalAttack#0,"""通常攻撃"""
Step#0,"""ステップ"""
StepAdvance#0,"""ステップ<br>アドバンス"""
StepAttack#0,"""ステップ<br>アタック"""
HunterJustReversal#0,"""ジャスト<br>リバーサル"""
HunterHPUp1#0,"""ＨＰアップ１"""
GuardStance#0,"""ガードスタンス"""
GuardStanceUp1#0,"""ガードスタンス<br>アップ"""
HunterHPUp2#0,"""ＨＰアップ２"""
HunterHPUp3#0,"""ＨＰアップ３"""
AutoMateHalfline#0,"""オートメイト<br>ハーフライン"""
MaterialDefence1#0,"""フラッシュ<br>ガード１"""
TechDefence#0,"""フラッシュ<br>テックガード"""
MaterialDefence2#0,"""フラッシュ<br>ガード２"""
GuardStancePoison#0,"""ガードスタンス<br>ポイズン"""
GuardStanceBurn#0,"""ガードスタンス<br>バーン"""
HunterDfpStrikeUp1#0,"""打撃防御アップ"""
WarCry#0,"""ウォークライ"""
IronWill#0,"""アイアンウィル"""
HunterAtpStrikeUp1#0,"""打撃アップ１"""
HunterAtpStrikeUp2#0,"""打撃アップ２"""
FuryStance#0,"""フューリー<br>スタンス"""
FuryStanceUp1#0,"""フューリー<br>Ｓアップ１"""
FuryStanceUp2#0,"""フューリー<br>Ｓアップ２"""
FuryStanceCritical#0,"""フューリー<br>クリティカル"""
SwordGear#0,"""ソードギア"""
WiredlanceGear#0,"""ワイヤード<br>ランスギア"""
PartisanGear#0,"""パルチザンギア"""
JustAttackBonus1#0,"""ＪＡボーナス１"""
JustAttackBonus2#0,"""ＪＡボーナス２"""
Guard#1,"""ガード"""
HunterDfpFirearmUp1#0,"""射撃防御アップ１"""
JustGuard#0,"""ジャストガード"""
JustCounter#0,"""ジャスト<br>カウンター"""
Rare10Hunter#0,"""レアマスタリー<br>ハンター"""
FuryComboUp#0,"""フューリー<br>コンボアップ"""
PrettyGood#0,"""プリティグッド"""
Sacrifice#0,"""アブソプション"""
HunterAtpStrikeUp3#0,"""打撃アップ３"""
JustGuardAdvance#0,"""ジャストガード<br>アドバンス"""
FuryGearBoost#0,"""ハンターギア<br>ブースト"""
NeverGiveup#0,"""ネバー<br>ギブアップ"""
MassiveHunter#0,"""マッシブ<br>ハンター"""
AdvanceGuard#0,"""ヒーリングガード"""
WarBrave#0,"""ウォーブレイブ"""
HunterDexUp1#0,"""技量アップ"""
AllGuard#0,"""オールガード"""
GuardStanceJustGuradAttack#0,"""ガードスタンス<br>アドバンス"""
JustGuardPpSave#0,"""ジャストガード<br>PPゲイン"""
ChargeParrying#0,"""チャージ<br>パリング"""
FighterStep#0,"""ステップ"""
FighterStepAdvance#0,"""ステップ<br>アドバンス"""
FighterStepAttack#0,"""ステップ<br>アタック"""
FighterJustReversal#0,"""ジャスト<br>リバーサル"""
FighterAtpStrikeUp1#0,"""打撃アップ１"""
BraveStanceUp1#0,"""ブレイブ<br>Ｓアップ"""
BraveCritical#0,"""ブレイブ<br>クリティカル"""
BraveStance#0,"""ブレイブ<br>スタンス"""
FighterHPUp1#0,"""ＨＰアップ１"""
KnuckleGear#0,"""ナックルギア"""
TwindaggerGear#0,"""ツインダガー<br>ギア"""
FighterAtpStrikeUp2#0,"""打撃アップ２"""
FighterDfpStrikeUp1#0,"""打撃防御アップ"""
AbnormalAdvance#0,"""チェイス<br>アドバンス"""
AbnormalBind#0,"""チェイス<br>バインド"""
WiseStanceUp1#0,"""ワイズスタンス<br>アップ"""
WiseCritical#0,"""ワイズ<br>クリティカル"""
WiseStance#0,"""ワイズスタンス"""
FighterHPUp2#0,"""ＨＰアップ２"""
FighterAtpStrikeUp3#0,"""打撃アップ３"""
DoublesaverGear#0,"""ダブルセイバー<br>ギア"""
HalflineSlayer#0,"""ハーフライン<br>スレイヤー"""
DeadlineSlayer#0,"""デッドライン<br>スレイヤー"""
Rare10Fighter#0,"""レアマスタリー<br>ファイター"""
PPSlayer#0,"""ＰＰスレイヤー"""
HalflineAbnormal#0,"""ハーフライン<br>ブースト"""
Adrenalin#0,"""アドレナリン"""
CrazyHeart#0,"""クレイジーハート"""
CrazyBeat#0,"""クレイジービート"""
ThirdAct#0,"""サードアクト"""
AbnormalAdvance2#0,"""チェイス<br>アドバンスプラス"""
CriticalStrike#0,"""クリティカル<br>ストライク"""
LimitBreak#0,"""リミットブレイク"""
TecArtsJABonus#0,"""テックアーツ<br>ＪＡボーナス"""
FighterDexUp1#0,"""技量アップ"""
DoubleSaberTwister#0,"""Ｄセイバー<br>ウィンドパリング"""
KnuckleGearKeep#0,"""ナックル<br>ギアブースト"""
TwinDaggerSpinMove#0,"""Ｔダガー<br>スピンムーブ"""
LimitBreakPhotonCharge#0,"""リミットブレイク<br>フォトンチャージ"""
TecArtsJAPPSave#0,"""テックアーツ<br>ＪＡＰＰセイブ"""
Diveroll#0,"""ダイブロール"""
DiverollAdvance#0,"""ダイブロール<br>アドバンス"""
RangerJustReversal#0,"""ジャスト<br>リバーサル"""
RangerDexUp1#0,"""技量アップ１"""
WeakSnipeBonus1#0,"""ウィークヒット<br>アドバンス１"""
ReloadWeak#0,"""ウィーク<br>バレット"""
RangerDexUp2#0,"""技量アップ２"""
RangerDexUp3#0,"""技量アップ３"""
WeakSnipeBonus2#0,"""ウィークヒット<br>アドバンス２"""
StandUpSnipe1#0,"""スタンディング<br>スナイプ１"""
RangerDfpFirearmUp1#0,"""射撃防御アップ"""
StandUpSnipe2#0,"""スタンディング<br>スナイプ２"""
ToolMastery#0,"""ツール<br>マスタリー"""
TrapPoizon#0,"""ポイズン<br>トラップ"""
TrapPoizonCustom#0,"""ポイズンT<br>カスタム"""
TrapUpper#0,"""アッパー<br>トラップ"""
TrapUpperCustom#0,"""アッパーT<br>カスタム"""
TrapFlash#0,"""スタン<br>グレネード"""
TrapSearch#0,"""トラップサーチ"""
RangerAtpFirearmUp1#0,"""射撃アップ１"""
ReloadBind#0,"""バインド<br>バレット"""
RangerAtpFirearmUp2#0,"""射撃アップ２"""
ReloadJellen#0,"""ジェルン<br>ショット"""
ReloadMirage#0,"""ミラージュ<br>ショット"""
ReloadPanic#0,"""パニック<br>ショット"""
Rare10Ranger#0,"""レアマスタリー<br>レンジャー"""
KillingBonus#0,"""キリング<br>ボーナス"""
FirstHit#0,"""ファーストヒット"""
BulletPPSave#0,"""ＰＰセイブ<br>バレット"""
TacticsTrap#0,"""タクティクス<br>トラップ"""
PowerBullet#0,"""パワーバレット"""
WeakSnipeAddPB#0,"""ウィークヒット<br>ブラストボーナス"""
SniperPride#0,"""シャープ<br>シューター"""
BulletKeep#0,"""バレットキープ"""
GravityBom#0,"""グラビティ<br>ボム"""
MovingSnipe#0,"""ムービング<br>スナイプ"""
DiverollShoot#0,"""ダイブロール<br>シュート"""
BulletKeepGs#0,"""バレットキープ<br>ガンスラッシュ"""
MassiveBullet#0,"""マッシブ<br>バレット"""
BulletDiverollShoot#0,"""キープ<br>ロールシュート"""
GunnerDiveroll#0,"""ダイブロール"""
GunnerDiverollAdvance#0,"""ダイブロール<br>アドバンス"""
GunnerDfpFirearmUp1#0,"""射撃防御アップ１"""
GunnerJustReversal#0,"""ジャスト<br>リバーサル"""
GunnerAtpFirearmUp1#0,"""射撃アップ１"""
GunnerAtpFirearmUp2#0,"""射撃アップ２"""
GunnerAtpFirearmUp3#0,"""射撃アップ３"""
GunnerZeroRangeBonus1#0,"""ゼロレンジ<br>アドバンス１"""
GunnerZeroRangeBonus2#0,"""ゼロレンジ<br>アドバンス２"""
GunnerAttackPPRestraint#0,"""アタック<br>ＰＰリストレイト"""
TwinmachinegunGear#0,"""ツイン<br>マシンガンギア"""
ShowTime#0,"""ショウタイム"""
GunnerHPUp1#0,"""ＨＰアップ"""
ChainTrigger#0,"""チェイントリガー"""
ChainFinish#0,"""チェイン<br>フィニッシュ"""
GunnerDexUp1#0,"""技量アップ１"""
AerialAdvance#0,"""エアリアル<br>アドバンス"""
GunnerDexUp2#0,"""技量アップ２"""
GunnerDfpFirearmUp2#0,"""射撃防御<br>アップ2"""
GunnerAutoMateDeadline#0,"""オートメイト<br>デッドライン"""
Rare10Gunner#0,"""レアマスタリー<br>ガンナー"""
PerfectKeeper#0,"""パーフェクト<br>キーパー"""
SRollUP#0,"""Ｓロールアップ"""
SRollCombo#0,"""Ｓロール<br>ＪＡボーナス"""
SRollArts#0,"""Sロールアーツ"""
ShowTimeAdvance#0,"""ショウタイム<br>アドバンス"""
ToughnessTime#0,"""タフネスタイム"""
ShowTimeStar#0,"""ショウタイム<br>スター"""
HighTime#0,"""ハイタイム"""
GunnerZeroRangeCritical#0,"""ゼロレンジ<br>クリティカル"""
TwiceChain#0,"""トワイスチェイン"""
ChainFinishBonus#0,"""チェインＦ<br>ボーナス"""
OnemoreTime#0,"""ワンモアタイム"""
