YesText#0,"""Да"""
LongTimeAssist#0,"""ロングタイム<br>アシスト"""
ShiftaStrike#0,"""シフタストライク"""
DebandToughness#0,"""デバンド<br>タフネス"""
TecherDexUp1#0,"""技量アップ"""
RebirtherField#0,"""リバーサー<br>フィールド"""
RebirthBornus#0,"""リバース<br>ボーナス"""
WideSupport#0,"""ワイドサポート"""
WandGearElement#0,"""ウォンドギア<br>エレメント"""
BraverGuard#0,"""ガード"""
BraverStep#0,"""ステップ"""
BraverStepAdvance#0,"""ステップ<br>アドバンス"""
BraverStepAttack#0,"""ステップ<br>アタック"""
BraverJustReversal#0,"""ジャスト<br>リバーサル"""
Combat#0,"""カタナコンバット"""
CombatJABonus1#0,"""コンバットＪＡ<br>ボーナス"""
CombatFinish#0,"""コンバット<br>フィニッシュ"""
ShortTime#0,"""ラピッドシュート"""
ShortTimeUp1#0,"""ラピッドシュート<br>アップ１"""
ShortTimeBonus1#0,"""ラピッドシュート<br>マスタリー"""
AverageStance#0,"""アベレージ<br>スタンス"""
AverageStanceUp1#0,"""アベレージＳ<br>アップ"""
AverageStanceCritical#0,"""アベレージＳ<br>クリティカル"""
AverageChargeBonus#0,"""アベレージＳ<br>チャージ"""
WeakStance#0,"""ウィークスタンス"""
WeakStanceUp1#0,"""ウィークスタンス<br>アップ"""
WeakStanceCritical#0,"""ウィークスタンス<br>クリティカル"""
WeakChargeBonus#0,"""ウィークスタンス<br>チャージ"""
BraverMag#0,"""ブレイバーマグ"""
Rare10Braver#0,"""レアマスタリー<br>ブレイバー"""
JustReversalBonus#0,"""Ｊリバーサル<br>カバー"""
KatanaGear#0,"""カタナギア"""
BraveConvert#0,"""ブレイブ<br>エフェクト"""
CriticalBonus#0,"""クリティカル<br>ボーナス"""
SnatchStep#0,"""スナッチ<br>ステップ"""
BraverDexUp1#0,"""技量アップ１"""
BraverDexUp2#0,"""技量アップ２"""
BraverAtpStrikeUp1#0,"""打撃アップ"""
BraverAtpFirearmUp1#0,"""射撃アップ"""
ChargeAttackUp#0,"""チャージ<br>ボーナス"""
CombatEscape#0,"""コンバット<br>エスケープ"""
ShortTimeUp2#0,"""ラピッドシュート<br>アップ２"""
ShortTimeAdvance#0,"""ラピッドシュート<br>アドバンス"""
CounterEdge#0,"""カウンターエッジ"""
AttackAdvance#0,"""アタック<br>アドバンス"""
ChargeShoot#0,"""チャージ<br>シュート"""
SnatchStepJACombo#0,"""スナッチ<br>ＪＡコンボ"""
QuickMate#0,"""クイックメイト"""
BowChargeBonus#0,"""バレットボウ<br>チャージボーナス"""
KatanaCounterBonus#0,"""カウンター<br>ボーナス"""
KatanaGearBoost#0,"""カタナギア<br>ブースト"""
BouncerStep#0,"""ミラージュ<br>ステップ"""
BouncerStepAdvance#0,"""ステップ<br>アドバンス"""
BouncerStepAttack#0,"""ステップ<br>アタック"""
BouncerJustReversal#0,"""ジャスト<br>リバーサル"""
JustReversalPPBonus#0,"""Ｊリバーサル<br>PPゲイン"""
BouncerAtpStrikeUp1#0,"""打撃アップ１"""
BouncerAtpStrikeUp2#0,"""打撃アップ２"""
BouncerAtpTechnicUp1#0,"""法撃アップ"""
BouncerDexUp1#0,"""技量アップ"""
JetBootsGear#0,"""ジェットブーツ<br>ギア"""
DualbladeGear#0,"""デュアル<br>ブレードギア"""
CraftMastaryBouncer#0,"""クラフト<br>マスタリー"""
Rare10Bouncer#0,"""レアマスタリー<br>バウンサー"""
BouncerMag#0,"""バウンサーマグ"""
ElementalPPRestraintField#0,"""エレメンタルＰＰ<br>リストレイトＦ"""
CriticalField#0,"""クリティカル<br>フィールド"""
ShiftaAirAttackBurst#0,"""シフタエア<br>アタックブースト"""
DebundPPRestraint#0,"""デバンドアタック<br>ＰＰリストレイト"""
HealShare#0,"""ヒールシェア"""
HealBonus#0,"""ヒールボーナス"""
RapidBurst#0,"""ラピッドブースト"""
RapidBurstJABonus#0,"""ラピッドブースト<br>ＪＡボーナス"""
ElementalBurst#0,"""エレメンタル<br>バースト"""
PhotonBladeFever#0,"""フォトンブレード<br>フィーバー"""
PhotonBladeFeverUp1#0,"""フォトンブレード<br>フィーバーアップ"""
PhotonBladeEscape#0,"""フォトンブレード<br>エスケープ"""
ElementalStance#0,"""エレメンタル<br>スタンス"""
ElementalStanceUp1#0,"""エレメンタル<br>スタンスアップ"""
ElementalStanceCritical#0,"""エレメンタルＳ<br>クリティカル"""
BreakStance#0,"""ブレイク<br>スタンス"""
BreakStanceUp1#0,"""ブレイク<br>スタンスアップ"""
BreakStanceCritical#0,"""ブレイクＳ<br>クリティカル"""
JetBootsStrike#0,"""スイッチ<br>ストライク"""
BreakStanceDualBonus#0,"""ブレイクＳ<br>Ｄボーナス"""
FieldRemain#0,"""フィールド<br>リメイン"""
JetBootsEscape#0,"""ジェットブーツ<br>エスケープ"""
JetBootsGearBoost#0,"""ジェットブーツ<br>ギアブースト"""
OnemoreJump#0,"""ワンモア<br>ジャンプ"""
SummonerMirageEscape#0,"""ミラージュ<br>エスケープ"""
SummonerJustReversal#0,"""ジャスト<br>リバーサル"""
Rare10Summoner#0,"""レアマスタリー<br>サモナー"""
SummonerHPUp1#0,"""ＨＰアップ"""
SummonerHPUp2#0,"""ＨＰハイアップ"""
SummonerPPUp1#0,"""ＰＰアップ１"""
SummonerPPUp2#0,"""ＰＰアップ２"""
AllAttackUp1#0,"""全攻撃<br>アップ"""
AllAttackUp2#0,"""全攻撃<br>ハイアップ"""
AllFDiffenceUp1#0,"""全防御・技量<br>アップ"""
AllFDiffenceUp2#0,"""全防御・技量<br>ハイアップ"""
AllJAUp#0,"""オールＪＡアップ"""
AllJAComboUp#0,"""オールJAアップ<br>コンボ"""
PetPhotonBarrier#0,"""ペット<br>フォトンバリア"""
PetResque#0,"""ディアマスター"""
HPAutoRestraint#0,"""ＨＰリストレイト"""
MassiveMate#0,"""マッシブメイト"""
GetReadyGetUp#0,"""ゲットアップ"""
QuickRecovery#0,"""クイック<br>リカバリー"""
SummonerSubClassEXPUp#0,"""サブクラス<br>グロウアップ"""
SummonerJAPPSave#0,"""ＪＡＰＰセイブ"""
PetAssist#0,"""ポイントアシスト"""
PetAssistPlus#0,"""サポートファイア"""
SubPetRrcoverUp#0,"""リザーブ<br>リカバリー"""
PetHPRestraint#0,"""ペットリカバリー"""
PetSympathy#0,"""ペット<br>シンパシー"""
HarmonizeUp#0,"""ハーモナイズ<br>アップ"""
EasySympathy#0,"""イージー<br>シンパシー"""
SympathyTime#0,"""シンパシー<br>タイム"""
PetStand#0,"""アルターエゴ"""
SummonerPPAdvance#0,"""ＰＢアドバンス"""
TamingMaster#0,"""テイミング<br>マスター"""
PetSwtichStrike#0,"""ペットスイッチ<br>ストライク"""
PetSwtichShoot#0,"""ペットスイッチ<br>シュート"""
AllAttackBonus1#0,"""オールアタック<br>ボーナス１"""
AllAttackBonus2#0,"""オールアタック<br>ボーナス２"""
PetElementalWeakPoint#0,"""ペットエレメント<br>ウィークヒット"""
PetElementPPRestraint#0,"""ペットエレメント<br>ＰＰリストレイト"""
LongDistanceLove#0,"""ロングディス<br>タンスラブ"""
TakeOver#0,"""アシストシェア"""
CaptureShot#0,"""スタンショット"""
PPOneTimeUp#0,"""ＰＰアンリミテッド"""
FirstAid#0,"""キュア"""
Barrier#0,"""プロテクション"""
Sprint#0,"""スプリント"""
ring_MassiveHunter#0,"""マッシブハンター"""
ring_PhotonFlare#0,"""フォトンフレア"""
ring_PPConvert#0,"""ＰＰコンバート"""
ring_ElementalPPRestraintField#0,"""ＥＰＰＲフィールド"""
ring_HighJump#0,"""ジャンピング<br>ドッジ"""
ring_CriticalField#0,"""クリティカル<br>フィールド"""
WeaponAction#1,"""武器アクション説明テキスト(仮)"""
NormalAttack#1,"""通常攻撃説明テキスト(仮)"""
Step#1,"""Рывок позволяет быстро перемещаться на короткие расстояния."""
StepAdvance#1,"""Увеличивает продолжительность неуязвимости при использовании рывка."""
StepAttack#1,"""Позволяет атаковать во время рывка."""
HunterJustReversal#1,"""Прыжок для быстрого восстановления."""
HunterHPUp1#1,"""Увеличивает максимальный запас HP."""
GuardStance#1,"""Уменьшает S-ATK и R-ATK, но также и уменьшает получаемые повреждения S-ATK. 60-секундная перезарядка."""
GuardStanceUp1#1,"""Увеличивает устойчивость к урону при использовании Guard Stance."""
HunterHPUp2#1,"""Увеличивает максимальный запас HP."""
HunterHPUp3#1,"""Увеличивает максимальный запас HP."""
AutoMateHalfline#1,"""Автоматически использует лечащий материал, когда HP падает ниже 50%."""
MaterialDefence1#1,"""Уменьшает урон от S-ATK и R-ATK противника."""
TechDefence#1,"""Уменьшает урон от T-ATK противника."""
MaterialDefence2#1,"""Уменьшает урон от S-ATK и R-ATK противника."""
GuardStancePoison#1,"""Лечение отравлений при использовании боевой стойки."""
GuardStanceBurn#1,"""Лечение ожогов при использовании боевой стойки."""
HunterDfpStrikeUp1#1,"""Увеличивает S-DEF."""
WarCry#1,"""Позволяет привлечь внимание врага на себя."""
IronWill#1,"""Атаки, которые могут вас убить, оставят вам 1 HP."""
HunterAtpStrikeUp1#1,"""Увеличивает S-ATK."""
HunterAtpStrikeUp2#1,"""Увеличивает S-ATK."""
FuryStance#1,"""Увеличивает S-ATK и R-ATK, но также и увеличивает получаемый S-ATK противника. 60-секундный откат."""
FuryStanceUp1#1,"""Увеличивает S-ATK и R-ATK при использовании Fury Stance."""
FuryStanceUp2#1,"""Увеличивает S-ATK и R-ATK при использовании Fury Stance."""
FuryStanceCritical#1,"""Увеличивает шанс критического удара в Fury Stance."""
SwordGear#1,"""В зависимости от ФА, скорость зарядки/колличество ударов/диапазон атаки могут изменяться по мере заполнения счётчика."""
WiredlanceGear#1,"""Удерживающие ФА потребляют 1 ячейку счётчика для повышения мощности."""
PartisanGear#1,"""ФА потребляют 1 ячейку счётчика для повышения мощности и дальности атак."""
JustAttackBonus1#1,"""Увеличение урона от Just Attacks."""
JustAttackBonus2#1,"""Увеличение урона от Just Attacks."""
Guard#2,"""Позволяет использовать своё оружие для защиты от лобовых атак противника."""
HunterDfpFirearmUp1#1,"""Увеличивает R-DEF."""
JustGuard#1,"""Обнуляет урон получаемый в ближнем бою при использовании блока."""
JustCounter#1,"""Контроудар сразу после блокирования."""
Rare10Hunter#1,"""При экипировке оружия ☆10 и выше S-ATK увеличивается. Действует только на основной класс."""
FuryComboUp#1,"""При активной Fury Stance увеличивает урон от последующих простых атак."""
PrettyGood#1,"""Снижает время действия негативных эффектов."""
Sacrifice#1,"""Восстанавливает НР если во время Guard Stance рядом погибает противник."""
HunterAtpStrikeUp3#1,"""Усиливает S-ATK."""
JustGuardAdvance#1,"""ジャストガードアドバンス"""
FuryGearBoost#1,"""フューリースタンスまたはガードスタンス中、ハンター武器のギアゲージの上昇率にボーナスを得る。<yellow>このスキルはメインクラスのみ適用される"""
NeverGiveup#1,"""アイアンウィル発動後、60秒間打撃力が増加し、無敵時間を延長する。レベルが上がると打撃力と無敵時間が増加する"""
MassiveHunter#1,"""ダメージを減少させ、さらに打ち上げや吹き飛ばしも防ぐ"""
AdvanceGuard#1,"""ジャストガード成功時、自分と周囲にいるキャラクターのＨＰを回復する"""
WarBrave#1,"""ウォークライ発動時、対象エネミー数に応じてPPが回復し、30秒ダメージボーナスを得る。<yellow>このスキルはメインクラスのみ適用される"""
HunterDexUp1#1,"""技量が上昇する"""
AllGuard#1,"""ハンター武器のみ全方向にガードが可能になる。<yellow>このスキルはメインクラスのみ適用される"""
GuardStanceJustGuradAttack#1,"""ガードスタンス時にジャストガードを成功させると、一定時間ダメージボーナスを得る。<yellow>このスキルはメインクラスのみ適用される"""
JustGuardPpSave#1,"""ハンター武器でジャストガードを成功させるとPPが回復する。<yellow>このスキルはメインクラスのみ適用される"""
ChargeParrying#1,"""ハンター武器のチャージＰＡ開始時にジャストガードが可能になる"""
