Npc_ShopTrade#0,"""리싸이클 샵"""
MasterDbladePA02#1,"""『飛翔剣』エトワール用ＰＡ。<br>空中連撃の後、重い一撃を叩きつけ<br>追撃でフォトンの刃が周囲を薙ぐ。"""
MasterDbladePA03#1,"""『飛翔剣』エトワール用ＰＡ。<br>急上昇の後、直下への強襲を放ち<br>追撃でフォトンの刃を展開。"""
MasterDbladePA04#1,"""『飛翔剣』エトワール用ＰＡ。<br>連撃と共に巨大な衝撃波を幾重にも放ち<br>追撃でフォトンの刃を展開、敵を貫く。"""
MasterWandPA01#1,"""『短杖』エトワール用ＰＡ。<br>流れるフォトン帯を纏い、連撃を放つ。<br>ＰＡ中に武器アクションで性能が変化。"""
MasterWandPA02#1,"""『短杖』エトワール用ＰＡ。<br>フォトン帯を収束させ、目標に放つ。<br>ＰＡ中に武器アクションで性能が変化。"""
MasterWandPA03#1,"""『短杖』エトワール用ＰＡ。<br>目標を吸い寄せ、爆発を発生させる。<br>ＰＡ中に武器アクションで性能が変化。"""
MasterWandPA04#1,"""『短杖』エトワール用ＰＡ。<br>フォトンの束を前方に激しく放つ。<br>ＰＡ中に武器アクションで性能が変化。"""
Fire01#1,"""初級の炎属性テクニック。<br>フォトンを熱量変換し<br>火の玉として放出する。"""
Fire02#1,"""中級の炎属性テクニック。<br>フォトンの連鎖発火を誘発し<br>自身の周囲に炎の渦を発生させる。"""
Fire03#1,"""中級の炎属性テクニック。<br>フォトンを集束させ、起爆し<br>任意の場所に、爆発を発生させる。"""
Fire04#1,"""中級の炎属性テクニック。<br>フォトンに相互干渉を行わせ<br>前方に炎の波を発生させる。"""
Fire05#1,"""炎属性の補助テクニック。<br>フォトンを励起し、自身と周囲にいる<br>味方の攻撃力を上昇させる。"""
Fire06#1,"""上級の炎属性テクニック。<br>凝縮した炎を前方に放ち<br>広範囲を炎上させる。"""
Fire07#1,"""上級の炎属性テクニック。<br>目標に向けて、巨大な炎の塊を落とし<br>大きな爆発を引き起こす。"""
Ice01#1,"""初級の氷属性テクニック。<br>フォトンを媒介にして、大気を冷却し<br>射線上に氷柱を走らせる。"""
Ice02#1,"""中級の氷属性テクニック。<br>フォトンを媒介に、大気を急速冷却し<br>前方広範囲に氷の礫を発生させる。"""
Ice03#1,"""中級の氷属性テクニック。<br>フォトンを介して、大気状態に干渉。<br>自身の周囲に吹雪を発生させる。"""
Ice04#1,"""中級の氷属性テクニック。<br>フォトンを操り、大気圧を調整。<br>目標地点に対し、氷柱を落とす。"""
Ice05#1,"""氷属性の補助テクニック。<br>フォトンを励起し、自身と周囲にいる<br>味方の防御力を上昇させる。"""
Ice06#1,"""上級の氷属性テクニック。<br>大気に干渉し続ける連鎖冷却反応により<br>ボタンホールドで冷気を放出し続ける。"""
Ice07#1,"""上級の氷属性テクニック。<br>ダメージを与えつつ、同じテクニックの<br>威力を増幅させる氷の紋章を刻み込む。"""
Thunder01#1,"""初級の雷属性テクニック。<br>フォトンを励起させ、放電現象を作り<br>任意の場所に落雷を落とす。"""
Thunder02#1,"""中級の雷属性テクニック。<br>フォトンを励起させ、電撃を放つ。<br>電撃は目標から目標へと広がってゆく。"""
Thunder03#1,"""中級の雷属性テクニック。<br>フォトンを励起させ、放電球体を生成。<br>発動させる高さによって範囲が変化。"""
Thunder04#1,"""中級の雷属性テクニック。<br>フォトンを励起し、他の電撃で攻撃を<br>誘発させる雷の球を目標に植え付ける。"""
Thunder05#1,"""雷属性の補助テクニック。<br>周囲の敵を吸い寄せる電磁場を発生させ<br>その場に電撃を放つと雷が発生する。"""
Thunder06#1,"""上級の雷属性テクニック。<br>自らを帯電させ、周囲に強力な電場を<br>作る。ボタン連打で攻撃回数が増加。"""
Thunder07#1,"""上級の雷属性テクニック。<br>フォトンを励起し、自ら帯電した<br>鳥と化し、前方に素早く突撃する。"""
Wind01#1,"""初級の風属性テクニック。<br>かまいたちのブーメランを作り出し<br>対象に向けて放つ。"""
Wind02#1,"""中級の風属性テクニック。<br>フォトンによる気圧変動によって<br>操者の周囲にかまいたちを生みだす。"""
Wind03#1,"""中級の風属性テクニック。<br>目標周囲の気圧を操作し<br>竜巻を発生させ、攻撃する。"""
Wind04#1,"""中級の風属性テクニック。<br>操者の前方に、周囲の目標を<br>吸い寄せる竜巻を発生させる。"""
Wind05#1,"""上級の風属性テクニック。<br>凝縮した風を操者の前方に生みだす。<br>範囲が狭いが、非常に強力。"""
Wind06#1,"""風属性の補助テクニック。<br>凝縮フォトンを展開し、自身と範囲内の<br>味方の攻撃時に、風の追撃が発生。"""
Wind07#1,"""上級の風属性テクニック。<br>周囲の気圧を操作し、渦の中心に<br>敵を吸い寄せる竜巻を撃ちだす。"""
Light01#1,"""初級の光属性テクニック。<br>フォトンを結晶化し、光の矢を生成。<br>目標に向かって空から降らせる。"""
Light02#1,"""中級の光属性テクニック。<br>フォトンを結晶化し、光の剣を展開。<br>そのまま周囲の敵をなぎ払う。"""
Light03#1,"""中級の光属性テクニック。<br>フォトンを結晶化し、光の槍を生成。<br>前方に向かって発射する。"""
Light04#1,"""光属性の回復テクニック。<br>フォトンが新陳代謝を促進させ、自身と<br>周囲にいる味方の体力を回復させる。"""
Light05#1,"""光属性の状態異常治療テクニック。<br>自身と周囲にいる味方の状態異常を<br>フォトンの治癒効果で浄化する。"""
Light06#1,"""上級の光属性テクニック。<br>フォトンを超高密度で反射させ続ける<br>光球を設置する。"""
Light07#1,"""上級の光属性テクニック。<br>フォトンを結晶化し、光の粒を生成。<br>光の粒は目標を追尾し、炸裂する。"""
Dark01#1,"""初級の闇属性テクニック。<br>凝縮されたフォトンは、目標を<br>追尾し、接触時に炸裂する。"""
Dark02#1,"""中級の闇属性テクニック。<br>目標に向けて、凝縮された<br>フォトンの帯を差し向け攻撃する。"""
Dark03#1,"""中級の闇属性テクニック。<br>操者の周囲に、凝縮フォトンの塊を<br>降り注がせる。"""
Dark04#1,"""中級の闇属性テクニック。<br>目標を執拗に追尾する<br>フォトン塊を発生させる。"""
Dark05#1,"""闇属性の補助テクニック。<br>自身と範囲内の味方が与えたダメージで<br>体力を回復できるフォトン領域を展開。"""
Dark06#1,"""上級の闇属性テクニック。<br>ボタンホールドでフォトンを凝縮させ<br>臨界点に達すると強力な爆発が発生。"""
Dark07#1,"""上級の闇属性テクニック。<br>凝縮されたフォトンは、闇の腕となり<br>次々と目標へ向けて襲いかかる。"""
MultiWT01#1,"""風と雷の複合属性テクニック。<br>風と雷の翼をまとい、数多の雷撃を<br>残しながら、目標へ向けて突撃する。"""
MultiFD01#1,"""炎と闇の複合属性テクニック。<br>炎と闇の力を放ち、全てを焼き尽くす。<br>捕らわれた目標は、獄炎に包まれる。"""
MultiIL01#1,"""氷と光の複合属性テクニック。<br>氷と光で作られた刃で突撃を行い<br>標的に華麗なる剣舞を見舞う。"""
PetAPA01#1,"""『ワンダ』용 포톤아츠.<br>広範囲にわたる素早い双撃で<br>数多の敵を同時に攻撃する。"""
PetAPA02#1,"""『ワンダ』용 포톤아츠.<br>閃光を伴う衝撃波を発生させ<br>敵の目をくらませ、気絶させる。"""
PetAPA03#1,"""『ワンダ』용 포톤아츠.<br>円を描くような、強力な一撃を放つ。<br>範囲は狭いが、周囲の敵をなぎ倒せる。"""
PetAPA04#1,"""『ワンダ』용 포톤아츠.<br>跳ねるように敵を突き上げて攻撃する。<br>ヒットした敵に持続ダメージが発生。"""
PetAPA05#1,"""『ワンダ』용 포톤아츠.<br>フォトンをまとい、一直線に突撃をし<br>その後、プレイヤーの元へと戻る。"""
PetBPA01#1,"""『トリム』용 포톤아츠.<br>咆哮と共に気合を溜める。一定時間<br>特定のフォトンアーツの威力が上がる。"""
PetBPA02#1,"""『トリム』용 포톤아츠.<br>瞬時に敵に近づき、体当たりで攻撃。<br>攻撃と同時に敵の反対側へ回る。"""
PetBPA03#1,"""『トリム』용 포톤아츠.<br>双翼のフォトンによる連続攻撃を行う。<br>幾重にも渡る翼撃は敵を切り刻む。"""
PetBPA04#1,"""『トリム』용 포톤아츠.<br>力を溜め、必殺の突撃を放つ。<br>ボタンホールドで溜め、離すと発動。"""
PetBPA05#1,"""『トリム』용 포톤아츠.<br>宙返りと共に羽根弾を発射する。<br>その後、プレイヤーの元へと戻る。"""
PetCPA01#1,"""『サリィ』용 포톤아츠.<br>凝縮されたフォトン炸裂弾を発射する。<br>炸裂弾は放物線を描き飛んで行く。"""
PetCPA02#1,"""『サリィ』용 포톤아츠.<br>フォトンによる重力場を形成し<br>敵を捕らえ、行動を阻害する。"""
PetCPA03#1,"""『サリィ』용 포톤아츠.<br>激化するフォトンによる攻撃。<br>ボタンホールドで威力が上昇する。"""
PetCPA04#1,"""『サリィ』용 포톤아츠.<br>敵をなぎ倒して進む追尾弾を発射する。<br>弾速は速いが、持続性は低い。"""
PetCPA05#1,"""『サリィ』용 포톤아츠.<br>ジェルン効果を持つ追尾弾を敵へ放つ。<br>ジェルンは攻撃力を低下させる。"""
PetDPA01#1,"""『マロン』용 포톤아츠.<br>マロン本体を掴んで敵に投げつける。<br>敵にヒットするとマロンが爆発する。"""
PetDPA02#1,"""『マロン』용 포톤아츠.<br>円を描くような、強力な一撃を放つ。<br>敵に囲まれている時などに有効。"""
PetDPA03#1,"""『マロン』용 포톤아츠.<br>持続性の高い追尾弾を発射する。<br>威力は低いが、柔軟性に富んでいる。"""
PetDPA04#1,"""『マロン』용 포톤아츠.<br>マロンを盾にして敵の攻撃を防ぐ。<br>ボタンホールドで防ぎ続ける。"""
PetDPA05#1,"""『マロン』용 포톤아츠.<br>持続ダメージが発生する弾を放つ。<br>弾は追尾性で緩やかに対象へ向かう。"""
PetD2PA01#1,"""『メロン』용 포톤아츠.<br>メロン本体を掴んで敵に投げつける。<br>敵にヒットするとメロンが爆発する。"""
PetD2PA02#1,"""『メロン』용 포톤아츠.<br>円を描くような、強力な一撃を放つ。<br>敵に囲まれている時などに有効。"""
PetD2PA03#1,"""『メロン』용 포톤아츠.<br>持続性の高い追尾弾を発射する。<br>威力は低いが、柔軟性に富んでいる。"""
PetD2PA04#1,"""『メロン』용 포톤아츠.<br>メロンを盾にして敵の攻撃を防ぐ。<br>ボタンホールドで防ぎ続ける。"""
PetD2PA05#1,"""『メロン』용 포톤아츠.<br>持続ダメージが発生する弾を放つ。<br>弾は追尾性で緩やかに対象へ向かう。"""
PetEPA01#1,"""『ヴィオラ』용 포톤아츠.<br>鈍重かつ頑強なモードに変化する。<br>再び使用すると元のモードに戻る。"""
PetEPA02#1,"""『ヴィオラ』용 포톤아츠.<br>広範囲にわたる薙ぎ払いで<br>数多の敵を同時に攻撃する。"""
PetEPA03#1,"""『ヴィオラ』용 포톤아츠.<br>踏み付けによる衝撃波を発生させる。<br>衝撃波の中心は威力が高い。"""
PetEPA04#1,"""『ヴィオラ』용 포톤아츠.<br>跳ねるように敵を突き上げて攻撃する。<br>ヒットした敵に持続ダメージが発生。"""
PetEPA05#1,"""『ヴィオラ』용 포톤아츠.<br>フォトンをまとい、一直線に突撃をし<br>その後、プレイヤーの元へと戻る。"""
PetFPA01#1,"""『ラッピー』용 포톤아츠.<br>心地よい旋律で敵にダメージを与え<br>味方を回復する領域を作り出す。"""
PetFPA02#1,"""『ラッピー』용 포톤아츠.<br>一生懸命に羽ばたき、落下することで<br>衝撃波を発生させる。"""
PetFPA03#1,"""『ラッピー』용 포톤아츠.<br>タルから炸裂ラッピー弾を発射する。<br>その後、プレイヤーの元へと戻る。"""
PetFPA04#1,"""『ラッピー』용 포톤아츠.<br>かつてないほどに本気なラッピーが<br>目標を高速で切り刻む。"""
PetFPA05#1,"""『ラッピー』용 포톤아츠.<br>フォトンによって具現化させた<br>極大のラッピーを目標に叩きつける。"""
PetGPA01#1,"""『シンクロウ』용 포톤아츠.<br>高速で接近し、フォトンの刃で一閃。<br>「繋ぎ」によって威力が上昇する。"""
PetGPA02#1,"""『シンクロウ』용 포톤아츠.<br>敵の攻撃を回転でいなし、蹴り払う。<br>「繋ぎ」によって攻撃範囲が拡大する。"""
PetGPA03#1,"""『シンクロウ』용 포톤아츠.<br>拳による怒涛の乱打をお見舞いする。<br>「繋ぎ」によってヒット数が増加する。"""
PetGPA04#1,"""『シンクロウ』용 포톤아츠.<br>プレイヤーの元へ戻り、気弾を発射。<br>「繋ぎ」によってバインド効果が発生。"""
PetGPA05#1,"""『シンクロウ』용 포톤아츠.<br>全身の力を乗せた一撃を叩き込む。<br>「繋ぎ」の回数に応じて、威力が上昇。"""
PetMPA01#1,"""『ジンガ』용 포톤아츠.<br>広範囲にわたる素早い双撃で<br>数多の敵を同時に攻撃する。"""
PetMPA02#1,"""『ジンガ』용 포톤아츠.<br>閃光を伴う衝撃波を発生させ<br>敵の目をくらませ、気絶させる。"""
PetMPA03#1,"""『ジンガ』용 포톤아츠.<br>円を描くような、強力な一撃を放つ。<br>範囲は狭いが、周囲の敵をなぎ倒せる。"""
PetMPA04#1,"""『ジンガ』용 포톤아츠.<br>跳ねるように敵を突き上げて攻撃する。<br>ヒットした敵に持続ダメージが発生。"""
PetMPA05#1,"""『ジンガ』용 포톤아츠.<br>フォトンをまとい、ジグザグに突撃し<br>その後、プレイヤーの元へと戻る。"""
PetNPA01#1,"""『エアロ』용 포톤아츠.<br>咆哮と共に気合を溜める。一定時間<br>特定のフォトンアーツの威力が上がる。"""
PetNPA02#1,"""『エアロ』용 포톤아츠.<br>瞬時に敵に近づき、体当たりで攻撃。<br>攻撃と同時に敵の反対側へ回る。"""
PetNPA03#1,"""『エアロ』용 포톤아츠.<br>双翼のフォトンによる連続攻撃を行う。<br>幾重にも渡る翼撃は敵を切り刻む。"""
PetNPA04#1,"""『エアロ』용 포톤아츠.<br>力を溜め、必殺の一撃を放つ。<br>ボタンホールドで溜め、離すと発動。"""
PetNPA05#1,"""『エアロ』용 포톤아츠.<br>宙返りと共に羽根弾を発射する。<br>その後、プレイヤーの元へと戻る。"""
