Npc_ShopTrade#0,"""Recycle Shop"""
EnemyTitlePhantom14#0,"""PH１４"""
EnemyTitlePhantom15#0,"""PH１５"""
EnemyTitlePhantom16#0,"""PH１６"""
EnemyTitleAbyssHuman1#0,"""歪極王 """
EnemyTitleAbyssHuman2#0,"""Ruler of the Night """
EnemyTitleAbyssHuman3#0,"""PH３"""
EnemyTitleAbyssHuman4#0,"""PH４"""
EnemyTitleAbyssHuman5#0,"""PH５"""
EnemyTitleAbyssHuman6#0,"""PH６"""
EnemyTitleAbyssHuman7#0,"""PH７"""
EnemyTitleAbyssHuman8#0,"""PH８"""
EnemyTitleAbyssHuman9#0,"""PH９"""
EnemyTitleAbyssHuman10#0,"""PH１０"""
EnemyTitleAbyssHuman11#0,"""PH１１"""
EnemyTitleAbyssHuman12#0,"""PH１２"""
EnemyTitleAbyssHuman13#0,"""PH１３"""
EnemyTitleAbyssHuman14#0,"""PH１４"""
EnemyTitleAbyssHuman15#0,"""PH１５"""
EnemyTitleAbyssHuman16#0,"""PH１６"""
EnemyTitleBirdDpHuman1#0,"""PH１"""
EnemyTitleBirdDpHuman2#0,"""PH２"""
EnemyTitleBirdDpHuman3#0,"""PH３"""
EnemyTitleBirdDpHuman4#0,"""PH４"""
EnemyTitleBirdDpHuman5#0,"""偽神 """
EnemyTitleBirdDpHuman6#0,"""PH６"""
EnemyTitleBirdDpHuman7#0,"""PH７"""
EnemyTitleBirdDpHuman8#0,"""PH８"""
EnemyTitleBirdDpHuman9#0,"""PH９"""
EnemyTitleBirdDpHuman10#0,"""PH１０"""
EnemyTitleBirdDpHuman11#0,"""PH１１"""
EnemyTitleBirdDpHuman12#0,"""PH１２"""
EnemyTitleBirdDpHuman13#0,"""PH１３"""
EnemyTitleBirdDpHuman14#0,"""PH１４"""
EnemyTitleBirdDpHuman15#0,"""PH１５"""
EnemyTitleBirdDpHuman16#0,"""PH１６"""
EnemyTitleRappyEmp1#0,"""PH１"""
EnemyTitleRappyEmp2#0,"""PH２"""
EnemyTitleRappyEmp3#0,"""PH３"""
EnemyTitleRappyEmp4#0,"""Coastal """
EnemyTitleRappyEmp5#0,"""PH5"""
EnemyTitleRappyEmp6#0,"""PH６"""
EnemyTitleRappyEmp7#0,"""PH７"""
EnemyTitleRappyEmp8#0,"""PH８"""
EnemyTitleRappyEmp9#0,"""PH９"""
EnemyTitleRappyEmp10#0,"""PH１０"""
EnemyTitleRappyEmp11#0,"""PH１１"""
EnemyTitleRappyEmp12#0,"""PH１２"""
EnemyTitleRappyEmp13#0,"""PH１３"""
EnemyTitleRappyEmp14#0,"""PH１４"""
EnemyTitleRappyEmp15#0,"""PH１５"""
EnemyTitleRappyEmp16#0,"""PH１６"""
EnemyTitleEskFish1#0,"""Wicked Phantom """
EnemyTitleEskFish2#0,"""Ｅ魚類２"""
EnemyTitleEskFish3#0,"""Ｅ魚類３"""
EnemyTitleEskFish4#0,"""Ｅ魚類４"""
EnemyTitleEskFish5#0,"""Ｅ魚類５"""
EnemyTitleEskFish6#0,"""Ｅ魚類６"""
EnemyTitleEskFish7#0,"""Ｅ魚類７"""
EnemyTitleEskFish8#0,"""Ｅ魚類８"""
EnemyTitleEskFish9#0,"""Ｅ魚類９"""
EnemyTitleEskFish10#0,"""Ｅ魚類１０"""
EnemyTitleEskFish11#0,"""Ｅ魚類１１"""
EnemyTitleEskFish12#0,"""Ｅ魚類１２"""
EnemyTitleEskFish13#0,"""Ｅ魚類１３"""
EnemyTitleEskFish14#0,"""Ｅ魚類１４"""
EnemyTitleEskFish15#0,"""Ｅ魚類１５"""
EnemyTitleEskFish16#0,"""Ｅ魚類１６"""
EnemyTitleEskInsect1#0,"""Hollow Phantom """
EnemyTitleEskInsect2#0,"""Ｅ虫類２"""
EnemyTitleEskInsect3#0,"""Ｅ虫類３"""
EnemyTitleEskInsect4#0,"""Ｅ虫類４"""
EnemyTitleEskInsect5#0,"""Ｅ虫類５"""
EnemyTitleEskInsect6#0,"""Ｅ虫類６"""
EnemyTitleEskInsect7#0,"""Ｅ虫類７"""
EnemyTitleEskInsect8#0,"""Ｅ虫類８"""
EnemyTitleEskInsect9#0,"""Ｅ虫類９"""
EnemyTitleEskInsect10#0,"""Ｅ虫類１０"""
EnemyTitleEskInsect11#0,"""Ｅ虫類１１"""
EnemyTitleEskInsect12#0,"""Ｅ虫類１２"""
EnemyTitleEskInsect13#0,"""Ｅ虫類１３"""
EnemyTitleEskInsect14#0,"""Ｅ虫類１４"""
EnemyTitleEskInsect15#0,"""Ｅ虫類１５"""
EnemyTitleEskInsect16#0,"""Ｅ虫類１６"""
EnemyTitleEskBird1#0,"""Fallen Phantom """
EnemyTitleEskBird2#0,"""Ｅ鳥類２"""
EnemyTitleEskBird3#0,"""Ｅ鳥類３"""
EnemyTitleEskBird4#0,"""Ｅ鳥類４"""
EnemyTitleEskBird5#0,"""Ｅ鳥類５"""
EnemyTitleEskBird6#0,"""Ｅ鳥類６"""
EnemyTitleEskBird7#0,"""Ｅ鳥類７"""
EnemyTitleEskBird8#0,"""Ｅ鳥類８"""
EnemyTitleEskBird9#0,"""Ｅ鳥類９"""
EnemyTitleEskBird10#0,"""Ｅ鳥類１０"""
EnemyTitleEskBird11#0,"""Ｅ鳥類１１"""
EnemyTitleEskBird12#0,"""Ｅ鳥類１２"""
EnemyTitleEskBird13#0,"""Ｅ鳥類１３"""
EnemyTitleEskBird14#0,"""Ｅ鳥類１４"""
EnemyTitleEskBird15#0,"""Ｅ鳥類１５"""
EnemyTitleEskBird16#0,"""Ｅ鳥類１６"""
EnemyTitleEskToy1#0,"""Silly Phantom """
EnemyTitleEskToy2#0,"""Ｅ玩具２"""
EnemyTitleEskToy3#0,"""Ｅ玩具３"""
EnemyTitleEskToy4#0,"""Ｅ玩具４"""
EnemyTitleEskToy5#0,"""Ｅ玩具５"""
EnemyTitleEskToy6#0,"""Ｅ玩具６"""
EnemyTitleEskToy7#0,"""Ｅ玩具７"""
EnemyTitleEskToy8#0,"""Ｅ玩具８"""
EnemyTitleEskToy9#0,"""Ｅ玩具９"""
EnemyTitleEskToy10#0,"""Ｅ玩具１０"""
EnemyTitleEskToy11#0,"""Ｅ玩具１１"""
EnemyTitleEskToy12#0,"""Ｅ玩具１２"""
EnemyTitleEskToy13#0,"""Ｅ玩具１３"""
EnemyTitleEskToy14#0,"""Ｅ玩具１４"""
EnemyTitleEskToy15#0,"""Ｅ玩具１５"""
EnemyTitleEskToy16#0,"""Ｅ玩具１６"""
EnemyTitleToyDpHuman1#0,"""Prankster """
EnemyTitleToyDpHuman2#0,"""ＰＨ２"""
EnemyTitleToyDpHuman3#0,"""ＰＨ３"""
EnemyTitleToyDpHuman4#0,"""ＰＨ４"""
EnemyTitleToyDpHuman5#0,"""ＰＨ５"""
EnemyTitleToyDpHuman6#0,"""ＰＨ６"""
EnemyTitleToyDpHuman7#0,"""ＰＨ７"""
EnemyTitleToyDpHuman8#0,"""ＰＨ８"""
EnemyTitleToyDpHuman9#0,"""ＰＨ９"""
EnemyTitleToyDpHuman10#0,"""ＰＨ１０"""
EnemyTitleToyDpHuman11#0,"""ＰＨ１１"""
EnemyTitleToyDpHuman12#0,"""ＰＨ１２"""
EnemyTitleToyDpHuman13#0,"""ＰＨ１３"""
EnemyTitleToyDpHuman14#0,"""ＰＨ１４"""
EnemyTitleToyDpHuman15#0,"""ＰＨ１５"""
EnemyTitleToyDpHuman16#0,"""ＰＨ１６"""
EnemyTitleIncident1#0,"""－Ｓ"""
EnemyTitleIncident2#0,"""IN2"""
EnemyTitleIncident3#0,"""IN3"""
EnemyTitleIncident4#0,"""IN4"""
EnemyTitleIncident5#0,"""IN5"""
BeginDropRareEnemyGift#0,"""The [Rare Drop Rate +$(0)%] Enemy Gift has been activated."""
ExtensionDropRareEnemyGift#0,"""The Enemy Gift has been extended."""
EndDropRareEnemyGift#0,"""The [Rare Drop Rate +$(0)%] Enemy Gift has ended."""
BeginRareEnemyEnemyGift#0,"""The [Rare Enemy Rate +$(0)%] Enemy Gift has been activated."""
ExtensionRareEnemyEnemyGift#0,"""The Enemy Gift has been extended."""
EndRareEnemyEnemyGift#0,"""The [Rare Enemy Rate +$(0)%] Enemy Gift has ended."""
BeginDropRareRareEnemyTrigger#0,"""The [Rare Drop Rate +$(0)%] Rare Enemy Trigger has been activated."""
ExtensionDropRareRareEnemyTrigger#0,"""Rare Enemy Trigger has been extended."""
EndDropRareRareEnemyTrigger#0,"""The [Rare Drop Rate +$(0)%] Rare Enemy Trigger has ended."""
BeginRareEnemyRareEnemyTrigger#0,"""The [Rare Enemy Rate +$(0)%] Rare Enemy Trigger has been activated."""
ExtensionRareEnemyRareEnemyTrigger#0,"""Rare Enemy Trigger has been extended."""
EndRareEnemyRareEnemyTrigger#0,"""The [Rare Enemy Rate +$(0)%] Rare Enemy Trigger has ended."""
JackBox:DeadEffect#0,"""Rare Drop Boost +300%"""
JackBox:JackpotEffect#0,"""Rare Drop Boost +100%"""
JackBox:Bingo1Effect#0,"""Rare Drop Boost +75%"""
JackBox:Bingo2Effect#0,"""Rare Drop Boost +50%"""
Incident:RareDropRateUp#0,"""Rare Drop Boost +50%"""
Incident:RareEmemyRateUp#0,"""Rare Enemy Appearance Rate +50%"""
LiveDropMesetaUp#0,"""Triboost +$(0)%"""
LiveDropRareUp#0,"""Triboost +$(0)%"""
LiveExperienceUp#0,"""Triboost +$(0)%"""
PhotonCircle#0,"""Photon Circle"""
ElementalPPRestraintField#0,"""Elemental PP Restore Field"""
CriticalField#0,"""Critical Field"""
ring_ElementalPPRestraintFieldExec#0,"""EPPR Field"""
ring_CriticalFieldExec#0,"""Critical Field"""
RideTimeAlert1#0,"""<yellow>Remaining Ride Time: $(0) sec.<c>"""
RideTimeAlert2#0,"""<red>Remaining Ride Time: $(0) sec.<c>"""
Laser#0,"""Photon Blaster"""
FreezeSpray#0,"""Photon Blizzard"""
WeakBullet#0,"""Weak Buster"""
SuperJump#0,"""Overboost"""
Heal#0,"""Area Heal"""
BoostDash#0,"""High Boost"""
RideOff#0,"""Dismount A.I.S."""
AttackRideOff#0,"""Rideroid Launchpad"""
EtherBlaster#0,"""Homing Missile"""
OverBoost#0,"""Overboost"""
ob_9900_0303#0,"""Recovery Pod"""
oa_transfer_machine#0,"""Teleporter"""
transfermachine_goto_campship#0,"""Teleporter"""
transfermachine_goto_city#0,"""Teleporter"""
transfermachine_goto_loby#0,"""Teleporter"""
transfermachine_a#0,"""Teleporter"""
transfermachine_b#0,"""Teleporter"""
transfermachine_c#0,"""Teleporter"""
transfermachine_d#0,"""Teleporter"""
ob_0104_0016#0,"""Teleporter"""
telepipe#0,"""Telepipe"""
oa_msg_pack#0,"""Message Pack"""
oa_wave_laser#0,"""Circle Laser"""
ob_0150_0001#0,"""Storage"""
oa_campship_exit#0,"""Teleporter"""
ob_0100_0000#0,"""Comms Terminal"""
oa_jellyfish_mine#0,"""Wulff"""
oa_enebomb_tent#0,"""Baize Tentacle"""
oa_enebomb#0,"""Baize"""
oa_enemy_switch#0,"""Safety Switch"""
ob_0210_0135#0,"""Switch"""
ob_9900_0329#0,"""Combo Switch"""
oa_event_field#0,"""Event Field"""
ob_9900_0335#0,"""Catapult"""
ob_0100_0002#0,"""Visiphone Terminal"""
ob_0100_0003#0,"""My Room Terminal"""
ob_0150_0004#0,"""Shop Terminal"""
ob_0150_0006#0,"""Quest Counter Terminal"""
ob_0150_0008#0,"""Partner Terminal"""
ob_0150_0007#0,"""Medical Terminal"""
oa_transfer_sync#0,"""Teleporter"""
oa_transfer_multi#0,"""Teleporter"""
ob_1001_0102#0,"""Portal Door"""
oa_handcarry_pod#0,"""Retrieval Pod"""
oa_handcarry_egg#0,"""Egg-shaped Object"""
oa_handcarry_insect#0,"""Insect Fossil"""
oa_handcarry_crystal#0,"""Rare Mineral"""
ob_9900_0338#0,"""Curse Sentry"""
oa_darker_gun#0,"""Curse Sentry"""
ob_0100_0008#0,"""Scratch Terminal"""
oa_locked_door#0,"""Barrier"""
ob_0510_0063#0,"""Info Key"""
ob_9900_0000#0,"""Info Key"""
ob_0520_0066#0,"""Magnetic Needle"""
ob_9900_0028#0,"""Quest Points"""
ob_9900_0357#0,"""Darchyme"""
oa_team_boost#0,"""Photon Tree"""
oa_guildroom_exit#0,"""Teleporter"""
oa_trophy_1st#0,"""Team Ranking Trophy"""
oa_trophy_2nd#0,"""Team Ranking Trophy"""
oa_trophy_3rd#0,"""Team Ranking Trophy"""
ob_0180_0006#0,"""Team Storage"""
ob_9900_0332#0,"""Gun emplacement"""
ob_9900_0355#0,"""Emplacement ammo storage"""
ob_9900_0340#0,"""Mining Machine"""
oa_monolith#0,"""Grim Monolith"""
oa_monolith_hp#0,"""Grim Monolith"""
oa_enemycapture_switch#0,"""Capture Equipment Switch"""
oa_dwarf_message_a#0,"""Lillipan"""
oa_dwarf_message_b#0,"""Lillipan"""
oa_dwarf_message_c#0,"""Lillipan"""
oa_dwarf_message_senior#0,"""Lillipan Elder"""
oa_darker_helicopter_n#0,"""Corrupted Aircraft"""
ob_0220_0058#0,"""Corrupted Aircraft Controller"""
oa_transfer_bonus_map#0,"""????"""
oa_mine#0,"""Aerial Mine"""
oa_mine_capture#0,"""Capture Mine"""
ob_2000_0008#0,"""Extreme Terminal"""
ob_0530_0044#0,"""Dragonkin Magnetite"""
oa_goal_transporter#0,"""Final Dragonspath"""
oa_start_transporter#0,"""Initial Dragonspath"""
ob_0530_0046#0,"""Safety Switch"""
ob_0530_0023#0,"""Broken Barrier"""
oa_transfer_lillipa#0,"""Transport Device"""
oa_burning_rubble_s#0,"""Fire"""
oa_burning_rubble#0,"""Fire"""
oa_npc_citizen_male001#0,"""Victim"""
oa_npc_citizen_male002#0,"""Victim"""
oa_npc_citizen_male003#0,"""Victim"""
oa_npc_citizen_male004#0,"""Victim"""
oa_npc_citizen_male005#0,"""Victim"""
oa_npc_citizen_male006#0,"""Victim"""
oa_npc_citizen_male007#0,"""Victim"""
oa_npc_citizen_male008#0,"""Victim"""
oa_npc_citizen_male009#0,"""Victim"""
oa_npc_citizen_male010#0,"""Victim"""
oa_npc_citizen_female001#0,"""Victim"""
oa_npc_citizen_female002#0,"""Victim"""
oa_npc_citizen_female003#0,"""Victim"""
oa_npc_citizen_female004#0,"""Victim"""
oa_npc_citizen_female005#0,"""Victim"""
oa_npc_citizen_female006#0,"""Victim"""
oa_npc_citizen_female007#0,"""Victim"""
oa_npc_citizen_female008#0,"""Victim"""
oa_npc_citizen_female009#0,"""Victim"""
oa_npc_citizen_female010#0,"""Victim"""
ob_0610_0058#0,"""Shell Flower"""
ob_9900_0372#0,"""Gun emplacement"""
ob_9900_0373#0,"""Grapple Emplacement"""
ob_9900_0374#0,"""Photon Cannon"""
ob_9900_0378#0,"""Reflect Switch"""
ob_9900_0379#0,"""Reflector"""
ob_9900_0380#0,"""Receiver"""
oa_transporter_universal#0,"""Transporter"""
ob_9900_0383#0,"""Time Bomb"""
ob_9900_0384#0,"""Time Bomb"""
ob_9900_0385#0,"""Time Bomb"""
ob_0180_0015#0,"""Team Bulletin Board"""
ob_2100_0012#0,"""$(0) Base Terminal"""
ob_2100_0013#0,"""Regular Crystal"""
ob_2100_0014#0,"""Pure Crystal"""
ob_2100_0015#0,"""Pristine Crystal"""
ob_0620_0054#0,"""Charge Star"""
ob_0620_0055#0,"""Bomag"""
oa_isoginchaku#0,"""Gum Anemone"""
oa_isoginchaku_umiushi#0,"""Gum Anemone"""
oa_umincyu_isogin#0,"""Gum Anemone"""
ob_0620_0060#0,"""Water Level Controller"""
ob_0620_0069#0,"""Mad Jelly"""
oa_helicopter_g_ev_darker#0,"""Corrupted Aircraft"""
oa_helicopter_n_ev_darker#0,"""Corrupted Aircraft"""
oa_helicopter_y_ev_darker#0,"""Corrupted Aircraft"""
oa_darker_helicopter_db#0,"""Corrupted Aircraft"""
ob_2100_0010#0,"""$(0) Defense Socket"""
ob_2100_0004#0,"""Photon Particle Gun"""
ob_2100_0003#0,"""Massive Infection Core"""
ob_2100_0046#0,"""Darker Particle Cannon"""
ob_2100_0047#0,"""Darker Wall"""
ob_2100_0045#0,"""$(0) Corrupted Socket"""
ob_0104_0000#0,"""Rappy Slots"""
ob_0104_0001#0,"""Coin Exchanger"""
ob_0104_0007#0,"""Jackpot"""
ob_0104_0014#0,"""Free Drink Stand"""
ob_0104_0015#0,"""????"""
ob_0104_0018#0,"""Balloons"""
ob_0104_0021#0,"""Black Nyack"""
ob_0104_0023#0,"""Arkumascot"""
ob_0710_0000#0,"""Launch Device"""
ob_0710_0039#0,"""Lantern"""
ob_0104_0002#0,"""Mesetan Shooter"""
ob_2300_0012#0,"""Calamity-Binding Arrow"""
ob_0630_0003#0,"""Cannon"""
ob_0188_0011#0,"""Shrine of Fortune"""
ob_0630_0044#0,"""Porthole"""
ob_0630_0045#0,"""Porthole"""
ob_0630_0046#0,"""Barrier Generator"""
ob_0630_0047#0,"""Barrier Generator"""
ob_0630_0048#0,"""Power Source"""
ob_0630_0007#0,"""Info Terminal"""
ob_9900_0410#0,"""Fundarge Bit"""
oa_tourou_switch#0,"""Lantern"""
ob_0103_0008#0,"""Challenge Monument"""
ob_9900_0401#0,"""Personal Best Tag"""
ob_9900_0402#0,"""Member's Best Tag"""
ob_9900_0403#0,"""Small Energy Capsule"""
ob_9900_0404#0,"""Medium Energy Capsule"""
ob_9900_0405#0,"""Large Energy Capsule"""
ob_9900_0406#0,"""Mile Crystal (Small)"""
ob_9900_0407#0,"""Mile Crystal (Medium)"""
ob_9900_0408#0,"""Mile Crystal (Large)"""
oa_1000mile#0,"""Mile Crystal (Huge)"""
ob_9900_0415#0,"""EX Capsule (Medium)"""
ob_0100_0113#0,"""Wedding Bell"""
ob_9900_0417#0,"""Party Maker"""
oa_tanabata#0,"""短冊"""
ob_0240_0054#0,"""Switch"""
ob_0720_0023#0,"""Unlocked Stone"""
ob_0720_0022#0,"""Team Transfer"""
ob_0720_0017#0,"""Broken Statue"""
ob_9900_0421#0,"""EX Capsule (Small)"""
ob_9900_0422#0,"""EX Capsule (Large)"""
ob_0240_0055#0,"""Distortion Transfer Point"""
oa_ais_socket#0,"""AIS Launch Socket"""
ob_0720_0059#0,"""Launch Device"""
ob_0102_0133#0,"""Stage"""
ob_0393_0005#0,"""Control Panel"""
ob_0150_0015#0,"""Class Set Terminal"""
ob_0100_0131#0,"""Worship"""
ob_2110_0010#0,"""Darker Wall"""
ob_9900_0427#0,"""Dash Panel"""
ob_0810_0030#0,"""Phantom Vehicle"""
ob_0102_0138#0,"""Teleporter"""
ob_9900_0426#0,"""Special Gift"""
ob_0100_0139#0,"""Valentine Box"""
ob_9900_0429#0,"""Collection Spot"""
ob_9900_0430#0,"""Fishing Spot"""
ob_0100_0142#0,"""White Day Box"""
ob_0150_0017#0,"""Gathering Terminal"""
ob_0100_0147#0,"""Easter Egg"""
ob_0891_0010#0,"""AIS Boarding Device"""
ob_0192_0003#0,"""Balloon Collect"""
ob_2000_0029#0,"""Retry Terminal"""
ob_0891_0005#0,"""Primary Gun Emplacement"""
ob_0891_0016#0,"""Secondary Gun Emplacement"""
ob_0891_0017#0,"""Primary Sub-Emplacement"""
ob_0891_0018#0,"""Triple Machine Guns"""
ob_0891_0019#0,"""Triple Machine Guns (Shield)"""
ob_0820_0031#0,"""Unidentified Creature"""
ob_0820_0032#0,"""Unidentified Creature"""
ob_0905_0001#0,"""Entry Point"""
ob_9900_0432#0,"""Rideroid Stand"""
ob_0820_0028#0,"""Control Unit"""
ob_0820_0029#0,"""Battery"""
ob_0820_0030#0,"""Core"""
oa_transporter_unknown#0,"""????"""
ob_3000_0017#0,"""Pickup Spot"""
first_maingun#0,"""Primary Gun Emplacement"""
second_maingun#0,"""Secondary Gun Emplacement"""
third_maingun#0,"""Tertiary Turret"""
ob_2230_0032#0,"""Dragonkin Magnetite"""
ob_0830_0005#0,"""Rideroid Deployment Device"""
ob_2100_0051#0,"""VR Wall"""
oa_telepipe_poka#0,"""Telepipe"""
ob_0108_0008#0,"""Battle Monument"""
ob_0840_0005#0,"""Celestial Stairway"""
ob_0840_0012#0,"""Celestial Stairway"""
PreGuide#0,"""<%Access>"""
Heal#1,"""<red>Heal<c>"""
Trans#0,"""<red>Transport<c>"""
Return#0,"""<red>Return to Campship<c>"""
Talk#0,"""<red>Talk<c>"""
GotoCampship#0,"""<red>Warp to Campship<c>"""
GotoCity#0,"""<red>Warp to City<c>"""
GotoLoby#0,"""<red>Move to Main Lobby<c>"""
GotoBlockA#0,"""<red>Warp to Block A<c>"""
GotoBlockB#0,"""<red>Warp to Block B<c>"""
GotoBlockC#0,"""<red>Warp to Block C<c>"""
GotoBlockD#0,"""<red>Warp to Block D<c>"""
ob_0104_0016#1,"""<red>Transport<c>"""
ob_0150_0001#1,"""<red>Access storage<c>"""
oa_campship_exit#1,"""<red>Access Teleporter<c>"""
ob_0100_0000#1,"""<red>Teleporter appeared<c>"""
oa_msg_pack#1,"""Access"""
Switch#0,"""Access"""
oa_event_field#1,"""Access"""
ob_9900_0335#1,"""Jump"""
ob_0100_0002#1,"""<red>Access Visiphone Terminal<c>"""
ob_0100_0003#1,"""<red>Access My Room Terminal<c>"""
ob_0150_0004#1,"""<red>Access Terminal<c>"""
ob_0150_0006#1,"""<red>Access Terminal<c>"""
ob_0150_0008#1,"""<red>Access Terminal<c>"""
ob_0150_0007#1,"""<red>Access Terminal<c>"""
oa_wave_laser#1,"""Access"""
ob_1001_0102#1,"""<red>Access Portal Door<c>"""
oa_handcarry_pod#1,"""Access"""
oa_handcarry_egg#1,"""Access"""
oa_handcarry_insect#1,"""Access"""
oa_handcarry_crystal#1,"""Access"""
ob_0100_0008#1,"""<red>Access Scratch Terminal<c>"""
oa_locked_door#1,"""Access"""
ob_0510_0063#1,"""Access"""
ob_9900_0000#1,"""Access"""
ob_9900_0028#1,"""Pick up"""
oa_team_boost#1,"""Access"""
oa_guildroom_exit#1,"""<red>Access Teleporter<c>"""
oa_trophy_1st#1,"""Access"""
oa_trophy_2nd#1,"""Access"""
oa_trophy_3rd#1,"""Access"""
ob_0180_0006#1,"""<red>Access Team Storage<c>"""
ob_9900_0332#1,"""Access"""
ob_9900_0355#1,"""Get ammo"""
ob_9900_0329#1,"""Access"""
oa_enemycapture_switch#1,"""Access"""
oa_dwarf_message_a#1,"""Talk"""
oa_dwarf_message_b#1,"""Talk"""
oa_dwarf_message_c#1,"""Talk"""
oa_transfer_bonus_map#1,"""<red>Transport<c>"""
ob_2000_0008#1,"""<red>Access Extreme Terminal.<c>"""
oa_goal_transporter#1,"""<red>Area Transport<c>"""
oa_start_transporter#1,"""<red>Area Transport<c>"""
oa_npc_citizen_male001#1,"""<red>Set transfer coordinates<c>"""
oa_npc_citizen_male002#1,"""<red>Set transfer coordinates<c>"""
oa_npc_citizen_male003#1,"""<red>Set transfer coordinates<c>"""
oa_npc_citizen_male004#1,"""<red>Set transfer coordinates<c>"""
oa_npc_citizen_male005#1,"""<red>Set transfer coordinates<c>"""
oa_npc_citizen_male006#1,"""<red>Set transfer coordinates<c>"""
oa_npc_citizen_male007#1,"""<red>Set transfer coordinates<c>"""
oa_npc_citizen_male008#1,"""<red>Set transfer coordinates<c>"""
oa_npc_citizen_male009#1,"""<red>Set transfer coordinates<c>"""
oa_npc_citizen_male010#1,"""<red>Set transfer coordinates<c>"""
oa_npc_citizen_female001#1,"""<red>Set transfer coordinates<c>"""
oa_npc_citizen_female002#1,"""<red>Set transfer coordinates<c>"""
oa_npc_citizen_female003#1,"""<red>Set transfer coordinates<c>"""
oa_npc_citizen_female004#1,"""<red>Set transfer coordinates<c>"""
oa_npc_citizen_female005#1,"""<red>Set transfer coordinates<c>"""
oa_npc_citizen_female006#1,"""<red>Set transfer coordinates<c>"""
oa_npc_citizen_female007#1,"""<red>Set transfer coordinates<c>"""
oa_npc_citizen_female008#1,"""<red>Set transfer coordinates<c>"""
oa_npc_citizen_female009#1,"""<red>Set transfer coordinates<c>"""
oa_npc_citizen_female010#1,"""<red>Set transfer coordinates<c>"""
ob_9900_0372#1,"""Access"""
ob_9900_0373#1,"""Access"""
ob_9900_0374#1,"""Access"""
ob_9900_0378#1,"""Access"""
ob_9900_0379#1,"""Rotate"""
ob_9900_0380#1,"""Access"""
oa_transporter_universal#1,"""<red>Transport<c>"""
ob_9900_0383#1,"""<red>Access<c>"""
ob_9900_0384#1,"""<red>Access<c>"""
ob_9900_0385#1,"""<red>Access<c>"""
ob_0180_0015#1,"""Access"""
ob_2100_0004#1,"""<red>Access<c>"""
ob_2100_0010#1,"""<red>Access<c>"""
ob_2100_0013#1,"""<red>Access<c>"""
ob_2100_0014#1,"""<red>Access<c>"""
ob_2100_0015#1,"""<red>Access<c>"""
ob_2100_0012#1,"""<red>Access Terminal<c>"""
ob_2100_0045#1,"""<red>Access<c>"""
ob_0104_0000#1,"""<red>Play Slots<c>"""
ob_0104_0001#1,"""<red>Access<c>"""
ob_0104_0007#1,"""<red>Access<c>"""
ob_0104_0014#1,"""<red>Access<c>"""
ob_0104_0015#1,"""<red>Access<c>"""
ob_0104_0018#1,"""<red>Receive Balloon<c>"""
ob_0104_0021#1,"""<red>Play Black Nyack<c>"""
ob_0104_0023#1,"""<red>Play With Arkumascot<c>"""
ob_0710_0000#1,"""Jump"""
ob_0104_0002#1,"""<red>Play Shooting Game<c>"""
ob_0630_0003#1,"""Access"""
ob_0188_0011#1,"""Access"""
ob_0630_0007#1,"""Access"""
ob_2300_0012#1,"""Access"""
ob_0103_0008#1,"""<red>Access Terminal<c>"""
oa_challenge_flag#0,"""<red>Access<c>"""
ob_9900_0403#1,"""Pick up"""
ob_9900_0404#1,"""Pick up"""
ob_9900_0405#1,"""Pick up"""
ob_9900_0406#1,"""Pick up"""
ob_9900_0407#1,"""Pick up"""
ob_9900_0408#1,"""Pick up"""
oa_1000mile#1,"""Pick up"""
ob_9900_0415#1,"""Pick up"""
ob_0100_0113#1,"""Access"""
ob_9900_0417#1,"""Access"""
oa_tanabata#1,"""Access"""
ob_0240_0054#1,"""Access"""
ob_0720_0023#1,"""Access"""
ob_9900_0421#1,"""Pick up"""
ob_9900_0422#1,"""Pick up"""
ob_0240_0055#1,"""Access"""
oa_ais_socket#1,"""<red>Access<c>"""
ob_0720_0059#1,"""Jump"""
ob_0102_0133#1,"""Participate in Dance"""
TelepipeNextArea#0,"""<red>To the next area<c>"""
TelepipeSinglePartyArea#0,"""<red>To single party area<c>"""
TelepipeMultiPartyArea#0,"""<red>To multi party area<c>"""
ob_0393_0005#1,"""<red>Access Control Panel<c>"""
ob_0150_0015#1,"""<red>Access Class Set Terminal<c>"""
ob_0100_0131#1,"""Access"""
ob_9900_0427#1,"""Go Fast"""
ob_0102_0138#1,"""<red>Transport<c>"""
ob_9900_0426#1,"""Access"""
ob_0100_0139#1,"""Access"""
ob_9900_0429#1,"""<red>Access<c>"""
ob_9900_0430#1,"""<red>Access<c>"""
ob_0100_0142#1,"""Access"""
ob_0100_0147#1,"""Access"""
ob_0150_0017#1,"""<red>Access Terminal<c>"""
ob_0891_0010#1,"""<red>Access Control Panel<c>"""
ob_0192_0003#1,"""Access"""
ob_2000_0029#1,"""Access"""
ob_0905_0001#1,"""<red>Transport<c>"""
ob_9900_0432#1,"""Board"""
oa_transporter_unknown#1,"""<red>Transport<c>"""
ob_3000_0017#1,"""<red>Access<c>"""
ob_0193_0000#0,"""Access"""
ob_0193_0001#0,"""Access"""
ob_0830_0005#1,"""<red>Access Control Panel<c>"""
oa_telepipe_poka#1,"""Return to Battle Lobby."""
ob_0108_0008#1,"""<red>Access Terminal<c>"""
ob_0840_0005#1,"""<red>Access<c>"""
ob_0840_0012#1,"""<red>Access<c>"""
