Npc_ShopTrade#0,"""リサイクルショップ"""
PetOPA04#1,"""『ポップル』用のフォトンアーツ。<br>敵をなぎ倒して進む追尾弾を発射する。<br>弾速は速いが、持続性は低い。"""
PetOPA05#1,"""『ポップル』用のフォトンアーツ。<br>ジェルン効果を持つ追尾弾を敵へ放つ。<br>ジェルンは攻撃力を低下させる。"""
PetHPA01#1,"""『レドラン』用のフォトンアーツ。<br>敵を捕捉しホーミングレーザーを放つ。<br>複数の敵を同時に捕捉可能。"""
PetHPA02#1,"""『レドラン』用のフォトンアーツ。<br>周囲の敵に接近攻撃し、なぎ倒す。<br>その後、プレイヤーの元へと戻る。"""
PetHPA03#1,"""『レドラン』用のフォトンアーツ。<br>敵に印をつけ、他の遠距離PAで<br>起爆させて周囲一帯を攻撃する。"""
PetHPA04#1,"""『レドラン』用のフォトンアーツ。<br>敵にフォトン弾を命中させることで<br>重力場を形成し、敵を引き寄せる。"""
PetHPA05#1,"""『レドラン』用のフォトンアーツ。<br>大量の気弾を生成し敵単体を狙撃する。<br>一定以上の弾が溜まると威力が上がる。"""
SwordPA01#2,"""『大剣』用のフォトンアーツ。"""
SwordPA02#2,"""『大剣』用のフォトンアーツ。"""
SwordPA03#2,"""『大剣』用のフォトンアーツ。"""
SwordPA04#2,"""『大剣』用のフォトンアーツ。"""
SwordPA05#2,"""『大剣』用のフォトンアーツ。"""
SwordPA06#2,"""『大剣』用のフォトンアーツ。"""
SwordPA07#2,"""『大剣』用のフォトンアーツ。"""
SwordPA08#2,"""『大剣』用のフォトンアーツ。"""
SwordPA09#2,"""『大剣』用のフォトンアーツ。"""
SwordPA10#2,"""『大剣』用のフォトンアーツ。"""
SwordPA11#2,"""『大剣』用のフォトンアーツ。"""
WlancePA01#2,"""『自在槍』用のフォトンアーツ。"""
WlancePA02#2,"""『自在槍』用のフォトンアーツ。"""
WlancePA03#2,"""『自在槍』用のフォトンアーツ。"""
WlancePA04#2,"""『自在槍』用のフォトンアーツ。"""
WlancePA05#2,"""『自在槍』用のフォトンアーツ。"""
WlancePA06#2,"""『自在槍』用のフォトンアーツ。"""
WlancePA07#2,"""『自在槍』用のフォトンアーツ。"""
WlancePA08#2,"""『自在槍』用のフォトンアーツ。"""
WlancePA09#2,"""『自在槍』用のフォトンアーツ。"""
WlancePA10#2,"""『自在槍』用のフォトンアーツ。"""
WlancePA11#2,"""『自在槍』用のフォトンアーツ。"""
PartisanPA01#2,"""『長槍』用のフォトンアーツ。"""
PartisanPA02#2,"""『長槍』用のフォトンアーツ。"""
PartisanPA03#2,"""『長槍』用のフォトンアーツ。"""
PartisanPA04#2,"""『長槍』用のフォトンアーツ。"""
PartisanPA05#2,"""『長槍』用のフォトンアーツ。"""
PartisanPA06#2,"""『長槍』用のフォトンアーツ。"""
PartisanPA07#2,"""『長槍』用のフォトンアーツ。"""
PartisanPA08#2,"""『長槍』用のフォトンアーツ。"""
PartisanPA09#2,"""『長槍』用のフォトンアーツ。"""
PartisanPA10#2,"""『長槍』用のフォトンアーツ。"""
PartisanPA11#2,"""『長槍』用のフォトンアーツ。"""
TdaggerPA01#2,"""『双小剣』用のフォトンアーツ。"""
TdaggerPA02#2,"""『双小剣』用のフォトンアーツ。"""
TdaggerPA03#2,"""『双小剣』用のフォトンアーツ。"""
TdaggerPA04#2,"""『双小剣』用のフォトンアーツ。"""
TdaggerPA05#2,"""『双小剣』用のフォトンアーツ。"""
TdaggerPA06#2,"""『双小剣』用のフォトンアーツ。"""
TdaggerPA07#2,"""『双小剣』用のフォトンアーツ。"""
TdaggerPA08#2,"""『双小剣』用のフォトンアーツ。"""
TdaggerPA09#2,"""『双小剣』用のフォトンアーツ。"""
TdaggerPA10#2,"""『双小剣』用のフォトンアーツ。"""
TdaggerPA11#2,"""『双小剣』用のフォトンアーツ。"""
DsaberPA01#2,"""『両剣』用のフォトンアーツ。"""
DsaberPA02#2,"""『両剣』用のフォトンアーツ。"""
DsaberPA03#2,"""『両剣』用のフォトンアーツ。"""
DsaberPA04#2,"""『両剣』用のフォトンアーツ。"""
DsaberPA05#2,"""『両剣』用のフォトンアーツ。"""
DsaberPA06#2,"""『両剣』用のフォトンアーツ。"""
DsaberPA07#2,"""『両剣』用のフォトンアーツ。"""
DsaberPA08#2,"""『両剣』用のフォトンアーツ。"""
DsaberPA09#2,"""『両剣』用のフォトンアーツ。"""
DsaberPA10#2,"""『両剣』用のフォトンアーツ。"""
DsaberPA11#2,"""『両剣』用のフォトンアーツ。"""
DsaberPA12#2,"""『両剣』用のフォトンアーツ。"""
KnucklePA01#2,"""『鋼拳』用のフォトンアーツ。"""
KnucklePA02#2,"""『鋼拳』用のフォトンアーツ。"""
KnucklePA03#2,"""『鋼拳』用のフォトンアーツ。"""
KnucklePA04#2,"""『鋼拳』用のフォトンアーツ。"""
KnucklePA05#2,"""『鋼拳』用のフォトンアーツ。"""
KnucklePA06#2,"""『鋼拳』用のフォトンアーツ。"""
KnucklePA07#2,"""『鋼拳』用のフォトンアーツ。"""
KnucklePA08#2,"""『鋼拳』用のフォトンアーツ。"""
KnucklePA09#2,"""『鋼拳』用のフォトンアーツ。"""
KnucklePA10#2,"""『鋼拳』用のフォトンアーツ。"""
KnucklePA11#2,"""『鋼拳』用のフォトンアーツ。"""
GunslashPA01#2,"""『銃剣』用のフォトンアーツ。"""
GunslashPA02#2,"""『銃剣』用のフォトンアーツ。"""
GunslashPA03#2,"""『銃剣』用のフォトンアーツ。"""
GunslashPA04#2,"""『銃剣』用のフォトンアーツ。"""
GunslashPA05#2,"""『銃剣』用のフォトンアーツ。"""
GunslashPA06#2,"""『銃剣』用のフォトンアーツ。"""
GunslashPA07#2,"""『銃剣』用のフォトンアーツ。"""
GunslashPA08#2,"""『銃剣』用のフォトンアーツ。"""
GunslashPA09#2,"""『銃剣』用のフォトンアーツ。"""
GunslashPA10#2,"""『銃剣』用のフォトンアーツ。"""
GunslashPA11#2,"""『銃剣』用のフォトンアーツ。"""
RiflePA01#2,"""『長銃』用のフォトンアーツ。"""
RiflePA02#2,"""『長銃』用のフォトンアーツ。"""
RiflePA03#2,"""『長銃』用のフォトンアーツ。"""
RiflePA04#2,"""『長銃』用のフォトンアーツ。"""
RiflePA05#2,"""『長銃』用のフォトンアーツ。"""
RiflePA06#2,"""『長銃』用のフォトンアーツ。"""
RiflePA07#2,"""『長銃』用のフォトンアーツ。"""
RiflePA08#2,"""『長銃』用のフォトンアーツ。"""
RiflePA09#2,"""『長銃』用のフォトンアーツ。"""
RiflePA10#2,"""『長銃』用のフォトンアーツ。"""
RiflePA11#2,"""『長銃』用のフォトンアーツ。"""
LauncherPA01#2,"""『大砲』用のフォトンアーツ。"""
LauncherPA02#2,"""『大砲』用のフォトンアーツ。"""
LauncherPA03#2,"""『大砲』用のフォトンアーツ。"""
LauncherPA04#2,"""『大砲』用のフォトンアーツ。"""
LauncherPA05#2,"""『大砲』用のフォトンアーツ。"""
LauncherPA06#2,"""『大砲』用のフォトンアーツ。"""
LauncherPA07#2,"""『大砲』用のフォトンアーツ。"""
LauncherPA08#2,"""『大砲』用のフォトンアーツ。"""
LauncherPA09#2,"""『大砲』用のフォトンアーツ。"""
LauncherPA10#2,"""『大砲』用のフォトンアーツ。"""
LauncherPA11#2,"""『大砲』用のフォトンアーツ。"""
MachinegunPA01#2,"""『双機銃』用のフォトンアーツ。"""
MachinegunPA02#2,"""『双機銃』用のフォトンアーツ。"""
MachinegunPA03#2,"""『双機銃』用のフォトンアーツ。"""
MachinegunPA04#2,"""『双機銃』用のフォトンアーツ。"""
MachinegunPA05#2,"""『双機銃』用のフォトンアーツ。"""
MachinegunPA06#2,"""『双機銃』用のフォトンアーツ。"""
MachinegunPA07#2,"""『双機銃』用のフォトンアーツ。"""
MachinegunPA08#2,"""『双機銃』用のフォトンアーツ。"""
MachinegunPA09#2,"""『双機銃』用のフォトンアーツ。"""
MachinegunPA10#2,"""『双機銃』用のフォトンアーツ。"""
MachinegunPA11#2,"""『双機銃』用のフォトンアーツ。"""
KatanaPA01#2,"""『抜剣』用のフォトンアーツ。"""
KatanaPA02#2,"""『抜剣』用のフォトンアーツ。"""
KatanaPA03#2,"""『抜剣』用のフォトンアーツ。"""
KatanaPA04#2,"""『抜剣』用のフォトンアーツ。"""
KatanaPA05#2,"""『抜剣』用のフォトンアーツ。"""
KatanaPA06#2,"""『抜剣』用のフォトンアーツ。"""
KatanaPA07#2,"""『抜剣』用のフォトンアーツ。"""
KatanaPA08#2,"""『抜剣』用のフォトンアーツ。"""
KatanaPA09#2,"""『抜剣』用のフォトンアーツ。"""
KatanaPA10#2,"""『抜剣』用のフォトンアーツ。"""
KatanaPA11#2,"""『抜剣』用のフォトンアーツ。"""
CompoundBowPA01#2,"""『強弓』用のフォトンアーツ。"""
CompoundBowPA02#2,"""『強弓』用のフォトンアーツ。"""
CompoundBowPA03#2,"""『強弓』用のフォトンアーツ。"""
CompoundBowPA04#2,"""『強弓』用のフォトンアーツ。"""
CompoundBowPA05#2,"""『強弓』用のフォトンアーツ。"""
CompoundBowPA06#2,"""『強弓』用のフォトンアーツ。"""
CompoundBowPA07#2,"""『強弓』用のフォトンアーツ。"""
CompoundBowPA08#2,"""『強弓』用のフォトンアーツ。"""
CompoundBowPA09#2,"""『強弓』用のフォトンアーツ。"""
CompoundBowPA10#2,"""『強弓』用のフォトンアーツ。"""
CompoundBowPA11#2,"""『強弓』用のフォトンアーツ。"""
JetBootsPA01#2,"""『魔装脚』用のフォトンアーツ。"""
JetBootsPA02#2,"""『魔装脚』用のフォトンアーツ。"""
JetBootsPA03#2,"""『魔装脚』用のフォトンアーツ。"""
JetBootsPA04#2,"""『魔装脚』用のフォトンアーツ。"""
DbladePA01#2,"""『飛翔剣』用のフォトンアーツ。"""
DbladePA02#2,"""『飛翔剣』用のフォトンアーツ。"""
DbladePA03#2,"""『飛翔剣』用のフォトンアーツ。"""
DbladePA04#2,"""『飛翔剣』用のフォトンアーツ。"""
DbladePA05#2,"""『飛翔剣』用のフォトンアーツ。"""
DbladePA06#2,"""『飛翔剣』用のフォトンアーツ。"""
DbladePA07#2,"""『飛翔剣』用のフォトンアーツ。"""
Fire01#2,"""初級の炎属性テクニック。"""
Fire02#2,"""中級の炎属性テクニック。"""
Fire03#2,"""中級の炎属性テクニック。"""
Fire04#2,"""中級の炎属性テクニック。"""
Fire05#2,"""初級の炎属性テクニック。"""
Fire06#2,"""上級の炎属性テクニック。"""
Fire07#2,"""上級の炎属性テクニック。"""
Ice01#2,"""初級の氷属性テクニック。"""
Ice02#2,"""中級の氷属性テクニック。"""
Ice03#2,"""中級の氷属性テクニック。"""
Ice04#2,"""中級の氷属性テクニック。"""
Ice05#2,"""初級の氷属性テクニック。"""
Ice06#2,"""上級の氷属性テクニック。"""
Ice07#2,"""上級の氷属性テクニック。"""
Thunder01#2,"""初級の雷属性テクニック。"""
Thunder02#2,"""中級の雷属性テクニック。"""
Thunder03#2,"""中級の雷属性テクニック。"""
Thunder04#2,"""中級の雷属性テクニック。"""
Thunder05#2,"""初級の雷属性テクニック。"""
Thunder06#2,"""上級の雷属性テクニック。"""
Thunder07#2,"""上級の雷属性テクニック。"""
Wind01#2,"""初級の風属性テクニック。"""
Wind02#2,"""中級の風属性テクニック。"""
Wind03#2,"""中級の風属性テクニック。"""
Wind04#2,"""中級の風属性テクニック。"""
Wind05#2,"""上級の風属性テクニック。"""
Wind06#2,"""初級の風属性テクニック。"""
Wind07#2,"""上級の風属性テクニック。"""
Light01#2,"""初級の光属性テクニック。"""
Light02#2,"""中級の光属性テクニック。"""
Light03#2,"""中級の光属性テクニック。"""
Light04#2,"""体力を回復させるテクニック。"""
Light05#2,"""状態異常を治療するテクニック。"""
Light06#2,"""上級の光属性テクニック。"""
Light07#2,"""上級の光属性テクニック。"""
Dark01#2,"""初級の闇属性テクニック。"""
Dark02#2,"""中級の闇属性テクニック。"""
Dark03#2,"""中級の闇属性テクニック。"""
Dark04#2,"""中級の闇属性テクニック。"""
Dark05#2,"""初級の闇属性テクニック。"""
Dark06#2,"""上級の闇属性テクニック。"""
Dark07#2,"""上級の闇属性テクニック。"""
TypeNon#0,"""Keine"""
TypeNoUse#0,"""Aktiviere Photon Blast"""
Type1_1#0,"""Helix Proi"""
Type1_2#0,"""Helix Imera"""
Type1_3#0,"""Helix Nykta"""
Type2_1#0,"""Ajax Proi"""
Type2_2#0,"""Ajax Imera"""
Type2_3#0,"""Ajax Nykta"""
Type3_1#0,"""Ketos Proi"""
Type3_2#0,"""Ketos Imera"""
Type3_3#0,"""Ketos Nykta"""
Type4_1#0,"""Julius Proi"""
