Npc_ShopTrade#0,"""Магазин переработки"""
PetMPA03#1,"""『ジンガ』用のフォトンアーツ。<br>円を描くような、強力な一撃を放つ。<br>範囲は狭いが、周囲の敵をなぎ倒せる。"""
PetMPA04#1,"""『ジンガ』用のフォトンアーツ。<br>跳ねるように敵を突き上げて攻撃する。<br>ヒットした敵に持続ダメージが発生。"""
PetMPA05#1,"""『ジンガ』用のフォトンアーツ。<br>フォトンをまとい、ジグザグに突撃し<br>その後、プレイヤーの元へと戻る。"""
PetNPA01#1,"""『エアロ』用のフォトンアーツ。<br>咆哮と共に気合を溜める。一定時間<br>特定のフォトンアーツの威力が上がる。"""
PetNPA02#1,"""『エアロ』用のフォトンアーツ。<br>瞬時に敵に近づき、体当たりで攻撃。<br>攻撃と同時に敵の反対側へ回る。"""
PetNPA03#1,"""『エアロ』用のフォトンアーツ。<br>双翼のフォトンによる連続攻撃を行う。<br>幾重にも渡る翼撃は敵を切り刻む。"""
PetNPA04#1,"""『エアロ』用のフォトンアーツ。<br>力を溜め、必殺の一撃を放つ。<br>ボタンホールドで溜め、離すと発動。"""
PetNPA05#1,"""『エアロ』用のフォトンアーツ。<br>宙返りと共に羽根弾を発射する。<br>その後、プレイヤーの元へと戻る。"""
PetOPA01#1,"""『ポップル』用のフォトンアーツ。<br>凝縮されたフォトン炸裂弾を発射する。<br>ボタンホールドでチャージ可能。"""
PetOPA02#1,"""『ポップル』用のフォトンアーツ。<br>フォトンによる重力場を形成し<br>敵を捕らえ、行動を阻害する。"""
PetOPA03#1,"""『ポップル』用のフォトンアーツ。<br>激化するフォトンによる攻撃。<br>ボタンホールドで威力が上昇する。"""
PetOPA04#1,"""『ポップル』用のフォトンアーツ。<br>敵をなぎ倒して進む追尾弾を発射する。<br>弾速は速いが、持続性は低い。"""
PetOPA05#1,"""『ポップル』用のフォトンアーツ。<br>ジェルン効果を持つ追尾弾を敵へ放つ。<br>ジェルンは攻撃力を低下させる。"""
PetHPA01#1,"""『レドラン』用のフォトンアーツ。<br>敵を捕捉しホーミングレーザーを放つ。<br>複数の敵を同時に捕捉可能。"""
PetHPA02#1,"""『レドラン』用のフォトンアーツ。<br>周囲の敵に接近攻撃し、なぎ倒す。<br>その後、プレイヤーの元へと戻る。"""
PetHPA03#1,"""『レドラン』用のフォトンアーツ。<br>敵に印をつけ、他の遠距離PAで<br>起爆させて周囲一帯を攻撃する。"""
PetHPA04#1,"""『レドラン』用のフォトンアーツ。<br>敵にフォトン弾を命中させることで<br>重力場を形成し、敵を引き寄せる。"""
PetHPA05#1,"""『レドラン』用のフォトンアーツ。<br>大量の気弾を生成し敵単体を狙撃する。<br>一定以上の弾が溜まると威力が上がる。"""
SwordPA01#2,"""Фотон Арт меча."""
SwordPA02#2,"""Фотон Арт меча."""
SwordPA03#2,"""Фотон Арт меча."""
SwordPA04#2,"""Фотон Арт меча."""
SwordPA05#2,"""Фотон Арт меча."""
SwordPA06#2,"""Фотон Арт меча."""
SwordPA07#2,"""Фотон Арт меча."""
SwordPA08#2,"""Фотон Арт меча."""
SwordPA09#2,"""Фотон Арт меча."""
SwordPA10#2,"""Фотон Арт меча."""
SwordPA11#2,"""Фотон Арт меча."""
WlancePA01#2,"""Фотон Арт цепых лэнсов."""
WlancePA02#2,"""Фотон Арт цепых лэнсов."""
WlancePA03#2,"""Фотон Арт цепых лэнсов."""
WlancePA04#2,"""Фотон Арт цепых лэнсов."""
WlancePA05#2,"""Фотон Арт цепых лэнсов."""
WlancePA06#2,"""Фотон Арт цепых лэнсов."""
WlancePA07#2,"""Фотон Арт цепых лэнсов."""
WlancePA08#2,"""Фотон Арт цепых лэнсов."""
WlancePA09#2,"""Фотон Арт цепых лэнсов."""
WlancePA10#2,"""Фотон Арт цепых лэнсов."""
WlancePA11#2,"""Фотон Арт цепых лэнсов."""
PartisanPA01#2,"""Фотон Арт партизанов."""
PartisanPA02#2,"""Фотон Арт партизанов."""
PartisanPA03#2,"""Фотон Арт партизанов."""
PartisanPA04#2,"""Фотон Арт партизанов."""
PartisanPA05#2,"""Фотон Арт партизанов."""
PartisanPA06#2,"""Фотон Арт партизанов."""
PartisanPA07#2,"""Фотон Арт партизанов."""
PartisanPA08#2,"""Фотон Арт партизанов."""
PartisanPA09#2,"""Фотон Арт партизанов."""
