No00000#0,"""없음"""
No12450#0," ""뿔달린 순록 귀"""
No12460#0," ""크리스마스 벨 리본"""
No12470#0," ""미니 산타 모자"""
No12471#0,"""ミニサンタ帽\u3000赤"""
No12480#0," ""해피네스 후드"""
No12481#0," ""해피네스 후드 B"""
No12482#0," ""해피네스 후드 C"""
No12490#0," ""물결치는 머플러"""
No12500#0," ""점보 벨트"""
No12501#0,"""ジャンボベルト\u3000黒"""
No12502#0,"""ジャンボベルト\u3000白"""
No12503#0,"""ジャンボベルト\u3000茶"""
No12504#0," ""점보 벨트 B"""
No12510#0,"""カラーバイザー\u3000水"""
No12511#0,"""カラーバイザー\u3000橙"""
No12512#0,"""カラーバイザー\u3000黒"""
No12520#0," ""뜨개질 구렛나루"""
No12530#0," ""핏타・왓다 헤드"""
No12531#0," ""파라타・피코다 헤드"""
No12540#0," ""머리에 올라탄 키카자루"""
No12550#0," ""어깨 위 미자루"""
No12551#0," ""어깨 위 이와자루"""
No12560#0," ""금륜관"""
No12570#0," ""소니아 티아라"""
No12580#0," ""포늄 햇"""
No12581#0,"""フォニュームハットＢ"""
No12590#0," ""포늄 글라스"""
No12591#0,"""フォニュームグラスＢ"""
No12610#0," ""포뉴엘 햇"""
No12611#0,"""フォニュエールハットＢ"""
No12620#0," ""아마하라히메칸"""
No12621#0," ""아마하라히메칸 B"""
No12630#0," ""아리사 코사쥬"""
No12640#0," ""라우라 리본"""
No12650#0," ""퓌 고글"""
No12660#0," ""리코의 이어링"""
No12661#0,"""リコのイヤリングＢ"""
No12671#0," ""키리아 윙"""
No12680#0," ""세라퓌누 크라운"""
No12691#0," ""우사리아 헤어밴드"""
No12700#0," ""어깨 위 도쿄 타워 랍피"""
No12710#0," ""어깨 위 포장마차 랍피"""
No12720#0," ""어깨 위 금색 범고래 랍피"""
No12731#0," ""팬더 스카프"""
No12741#0," ""프론티어 캡"""
No12742#0," ""프론티어 캡 B"""
No12751#0," ""프론티어 인컴"""
No12761#0," ""프론티어 리본"""
No12762#0," ""프론티어 리본 B"""
No12763#0," ""프론티어 리본 C"""
No12771#0," ""프론티어 글라스"""
No12781#0," ""텐세이 학원 교복 넥타이"""
No12782#0," ""텐세이 학원 교복 넥타이 B"""
No12785#0," ""텐세이 초등부 넥타이"""
No12786#0," ""텐세이 초등부 넥타이 B"""
No12787#0," ""텐세이 학원 교복 넥타이 C"""
No12791#0," ""쿨 선글라스"""
No12792#0," ""쿨 선글라스 B"""
No12811#0," ""레더 뱅글"""
No12820#0," ""레드 링"""
No12821#0,"""シンプルブレスレット"""
No12830#0,"""フロウウェンの盾"""
No12831#0,"""フロウウェンの盾Ｂ"""
No12840#0," ""데루마치 햇"""
No12850#0," ""로즈 카튜사"""
No12851#0,"""ローズカチューシャ\u3000桃"""
No12852#0,"""ローズカチューシャ\u3000水"""
No12853#0,"""ローズカチューシャ\u3000白"""
No12860#0,"""腰巻ベルト\u3000赤"""
No12861#0,"""腰巻ベルト\u3000青"""
No12862#0,"""腰巻ベルト\u3000黒"""
No12870#0,"""ゆる巻きマフラー\u3000赤"""
No12871#0,"""ゆる巻きマフラー\u3000青"""
No12872#0,"""ゆる巻きマフラー\u3000黒"""
No12873#0,"""ゆる巻きマフラー\u3000白"""
No12881#0," ""프론티어 햇"""
No12882#0," ""프론티어 햇 B"""
No12890#0," ""어깨 위 징기스칸 랍피"""
No12900#0," ""어깨 위 쓰텐카쿠(R) 랍피"""
No12910#0," ""밀리터리 벨트"""
No12920#0," ""등에 멘 오미쿠지"""
No12930#0," ""어깨에 얹은 적귀 냐우"""
No12931#0," ""어깨에 얹은 청귀 냐우"""
No12940#0,"""半鬼面\u3000赤"""
No12941#0,"""半鬼面\u3000黒"""
No12942#0,"""半鬼面\u3000白"""
No12950#0," ""입에 문 초코"""
No12951#0," ""입에 문 초코 B"""
No12952#0," ""입에 문 초코 C"""
No12960#0," ""하트형 정리발 에쿠스테"""
No12970#0,"""肩乗せお雛様アークマミ"""
No12980#0," ""어깨에 얹은 오다이리 아쿠마"""
No12990#0," ""등에 멘 병풍"""
No13000#0," ""스노우 크리스탈 리본"""
No13010#0,"""バケツ\u3000赤"""
No13011#0,"""バケツ\u3000銀"""
No13020#0,"""カジュアルニット帽\u3000茶"""
No13021#0,"""カジュアルニット帽\u3000白"""
No13022#0,"""カジュアルニット帽\u3000黒"""
No13023#0,"""カジュアルニット帽\u3000赤"""
No13030#0," ""미러 윙"""
No13040#0," ""웨스트 부스터"""
No13050#0," ""메카니컬 망토"""
No13060#0," ""써클 실드"""
No13100#0," ""메세탄 네클레스"""
No13101#0," ""마스코트 네클레스"""
No13110#0,"""清雅学園制服リボン\u3000青"""
No13111#0,"""清雅学園制服リボン\u3000赤"""
No13112#0,"""清雅学園制服リボン\u3000緑"""
No13120#0," ""카페 콕 햇"""
No13121#0,"""カフェコックハット\u3000橙"""
No13130#0," ""카페 콕 스카프"""
No13131#0," ""카페 콕 스카프 B"""
No13140#0," ""카페 콕 에이프런"""
No13141#0,"""カフェコックエプロン\u3000橙"""
No13150#0," ""숄더 휠"""
No13151#0," ""레그 휠"""
No13160#0," ""서바이버 백팩"""
No13161#0," ""서바이버 백팩 설"""
No13170#0," ""레이디 캡"""
No13171#0," ""레이디 캡 홍"""
No13172#0,"""レイディキャップ影"""
No13180#0," ""스트레이트 글라스"""
No13181#0," ""스트레이트 글라스 B"""
No13190#0," ""냐 피피스 햇"""
No13191#0," ""냐 피피스 햇 B"""
No13200#0," ""베스티토 코사쥬"""
No13210#0,"""創世マント\u3000黒"""
No13211#0,"""創世マント\u3000白"""
No13220#0," ""A 마스터 콕핏"""
No13230#0," ""포톤 피쉬"""
No13231#0," ""포톤 피쉬 B"""
No13240#0,"""フォトンマフラー\u3000緑"""
No13241#0,"""フォトンマフラー\u3000青"""
No13242#0,"""フォトンマフラー\u3000赤"""
No13243#0,"""フォトンマフラー\u3000紫"""
No13244#0,"""フォトンマフラー\u3000黄"""
No13250#0," ""메카니컬 리본"""
No13260#0," ""SJ 부스터"""
No13261#0,"""ＳＪブースター\u3000黒"""
No13270#0,"""クリスリボン\u3000青"""
No13271#0,"""クリスリボン\u3000赤"""
No13272#0,"""クリスリボン\u3000黄"""
No13280#0," ""스커트 스태빌라이저"""
No13281#0," ""스커트 스태빌라이저 B"""
No13282#0," ""스커트 스태빌라이저 C"""
No13283#0," ""스커트 스태빌라이저 D"""
No13290#0," ""포켓 리리파"""
No13300#0,"""ヴァンパイアＷマント\u3000黒"""
No13301#0,"""ヴァンパイアＷマント\u3000白"""
No13310#0," ""심플 리본"""
No13311#0,"""シンプルリボン\u3000赤"""
No13312#0,"""シンプルリボン\u3000白"""
No13313#0,"""シンプルリボン\u3000黒"""
No13320#0,"""サクラヘアピン\u3000白"""
No13321#0,"""サクラヘアピン\u3000桃"""
No13330#0,"""安全ヘルメット\u3000黄"""
No13331#0,"""安全ヘルメット\u3000白"""
No13341#0," ""스텔라 헤드기어"""
No13342#0," ""스텔라 헤드기어 B"""
No13350#0," ""헬로 키티 체인"""
No13360#0," ""사쿠라후키 설"""
No13370#0," ""머리에 올라탄 스가누마"""
No13391#0," ""취옥의 검"""
No13401#0," ""레이글 사인"""
No13410#0," ""허리띠 타올"""
No13421#0," ""취옥의 모자"""
No13422#0," ""취옥의 모자 B"""
No13431#0," ""환창성모 리본"""
No13440#0," ""아이카 바이저"""
No13461#0," ""눈가리개타올"""
No13470#0," ""리추얼 스카프"""
No13480#0," ""드레시아 햇"""
No13481#0," ""드레시아 햇 B"""
No13490#0," ""드레시아 리본"""
No13510#0," ""이츠키 헤드기어"""
No13511#0," ""어빌릿 헤드기어"""
No13520#0," ""RINA 헤드기어"""
No13521#0," ""퀄리트 헤드기어"""
No13530#0," ""암 미사일"""
No13531#0," ""암 미사일 B"""
No13540#0," ""리아드 헤드기어"""
No13541#0," ""리아드 헤드기어 B"""
No13550#0," ""리바 숄더"""
No13551#0," ""리바 숄더 B"""
No13552#0," ""리바 숄더 C"""
No13560#0," ""리아드 윙"""
No13561#0," ""리아드 윙 B"""
No13570#0," ""리바 윙"""
No13571#0," ""리바 윙 B"""
No13572#0," ""리바 윙 C"""
No13580#0," ""제퓌라 혼"""
No13590#0," ""이미션 기어"""
No13591#0," ""이미션 기어 B"""
No13600#0," ""메탈 쿼츠 윙 A"""
No13601#0,"""メタルクォーツウィングＡ\u3000赤"""
No13610#0," ""메탈 쿼츠 윙 B"""
No13611#0,"""メタルクォーツウィングＢ\u3000赤"""
No13620#0,"""フォトンポニーテール\u3000黄"""
No13621#0,"""フォトンポニーテール\u3000水"""
No13630#0," ""선풍 홍"""
No13631#0," ""선풍홍 B"""
No13640#0," ""록 베어 후드"""
No13650#0," ""라벤 망토"""
No13651#0," ""라벤 망토 B"""
No13660#0,"""鉄球枷"""
No13670#0," ""미오리 스즈"""
No13680#0," ""윙 리본"""
No13681#0,"""ウィングリボン\u3000白"""
No13682#0,"""ウィングリボン\u3000黒"""
No13690#0," ""발전 리리파"""
No13700#0,"""Ｗフラワーリボン\u3000桃"""
No13701#0,"""Ｗフラワーリボン\u3000水"""
No13710#0," ""라케지 고글"""
No13711#0,"""ラッケージゴーグル影"""
No13720#0," ""라케지 리본"""
No13730#0," ""라케지 프로텍터"""
No13731#0,"""ラッケージプロテクター影"""
No13740#0," ""라케지 백팩"""
No13741#0,"""ラッケージバックパック影"""
No13750#0,"""緩めたネクタイ\u3000黒"""
No13751#0,"""緩めたネクタイ\u3000赤"""
No13752#0,"""緩めたネクタイ\u3000青"""
No13753#0,"""緩めたネクタイ\u3000紫"""
No13754#0," ""느슨한 넥타이"""
No13760#0,"""リボンキャスケット帽\u3000桃"""
No13761#0,"""リボンキャスケット帽\u3000水"""
No13762#0,"""リボンキャスケット帽\u3000黒"""
No13763#0,"""リボンキャスケット帽\u3000赤"""
No13770#0," ""리나의 리본"""
No13780#0," ""두각"""
No13781#0,"""兜角\u3000金"""
No13782#0,"""兜角\u3000銀"""
No13790#0," ""이크사 아머"""
No13800#0," ""개구리 햇"""
No13801#0," ""개구리 햇 B"""
No13810#0," ""개구리 코사쥬"""
No13820#0," ""SORO 체인"""
No13830#0," ""우타히메 쿠나 체인"""
No13840#0," ""마토이 체인"""
No13850#0," ""리사 체인"""
No13860#0," ""랍피 코사쥬"""
No13870#0," ""목덜미의 에스카군"""
No13900#0,"""チャームつけ襟\u3000灰"""
No13901#0,"""チャームつけ襟\u3000白"""
No13902#0," ""참 달린 옷깃 B"""
No13903#0," ""참 달린 옷깃 C"""
No13910#0,"""ボディコサージュ\u3000水"""
No13911#0,"""ボディコサージュ\u3000桃"""
No13912#0,"""ボディコサージュ\u3000白"""
No13913#0,"""ボディコサージュ\u3000黒"""
No13920#0,"""バックリボン\u3000水"""
No13921#0,"""バックリボン\u3000桃"""
No13922#0,"""バックリボン\u3000白"""
No13923#0,"""バックリボン\u3000黒"""
No13924#0," ""백 리본 B"""
No13930#0," ""아스테리아 캡"""
No13940#0,"""清雅学園制服ネクタイ\u3000緑"""
No13941#0,"""清雅学園制服ネクタイ\u3000赤"""
No13950#0," ""격투가 머리띠"""
No13951#0," ""격투가 머리띠 B"""
No13960#0," ""나비매듭 머리띠"""
No13970#0," ""롱 구렛나루 에쿠스테"""
No13980#0," ""트윈 수염 에쿠스테"""
No13990#0," ""트윈 테일 에쿠스테"""
No14000#0," ""와가라 프릴 리본"""
No14001#0,"""和柄フリルリボン\u3000赤"""
No14002#0,"""和柄フリルリボン\u3000青"""
No14003#0,"""和柄フリルリボン\u3000白"""
No14004#0,"""和柄フリルリボン\u3000黒"""
No14010#0," ""머리에 올라탄 리리파"""
No14020#0," ""스트림 페더"""
No14021#0,"""ストリームフェザー\u3000白"""
No14022#0,"""ストリームフェザー\u3000黒"""
No14023#0," ""스트림 페더 B"""
No14030#0," ""캇파의 접시"""
No14040#0," ""등에 멘 15식 전차"""
No14041#0," ""등에 멘 아머드 15식"""
No14050#0," ""머리에 얹은 15식 전차"""
No14051#0," ""머리에 얹은 아머드 15식"""
No14060#0," ""아스테리아 벨트"""
No14070#0," ""위스타 헤드기어"""
No14080#0," ""아라트론 눈썹"""
No14090#0," ""아라트론 수염"""
No14100#0," ""아라트론 성난 눈썹"""
No14110#0," ""아라트론 성난 수염"""
No14120#0," ""오쿠의 머리 장식"""
No14130#0," ""덧니"""
No14140#0," ""아쿠마 슬리퍼"""
No14141#0," ""아쿠마미 슬리퍼"""
No14150#0," ""파닥파닥 고양이 귀"""
No14151#0,"""ぴょこぴょこネコ耳\u3000黒"""
No14152#0,"""ぴょこぴょこネコ耳\u3000白"""
No14160#0," ""사쿠라 리본"""
No14170#0,"""ゆるふわもみあげ\u3000Ｌ"""
No14171#0,"""ゆるふわもみあげ\u3000Ｒ"""
No14180#0," ""트윈 땋은머리 A"""
No14190#0," ""트윈 땋은머리 B"""
No14200#0," ""트윈 땋은머리 C"""
No14210#0," ""머리에 얹은 에스카군"""
No14220#0," ""라운드 버클러"""
No14221#0," ""라운드 버클러 B"""
No14230#0," ""버드 크라운"""
No14231#0,"""バードクラウン\u3000白"""
No14240#0," ""머맨 이어"""
No14250#0," ""로즈 리본 코사쥬"""
No14251#0,"""ローズリボンコサージュ\u3000白"""
No14252#0,"""ローズリボンコサージュ\u3000黒"""
No14253#0," ""로즈 리본 코사쥬 적"""
No14260#0," ""로즈 베일"""
No14261#0,"""ローズヴェール\u3000白"""
No14262#0,"""ローズヴェール\u3000黒"""
No14270#0," ""나비매듭 스톨"""
No14280#0," ""프릴 에이프런"""
No14281#0,"""フリルエプロン\u3000白"""
No14282#0,"""フリルエプロン\u3000桃"""
No14283#0,"""フリルエプロン\u3000水"""
No14284#0,"""フリルエプロン\u3000黒"""
No14290#0," ""파이트 글로브"""
No14291#0,"""ファイトグローブ\u3000赤"""
No14292#0,"""ファイトグローブ\u3000青"""
No14300#0,"""アークススティック\u3000緑"""
No14301#0,"""アークススティック\u3000桃"""
No14310#0," ""앤티크버터플라이"""
No14320#0,"""梅ヘアピン\u3000桃"""
No14321#0,"""梅ヘアピン\u3000青"""
No14322#0,"""梅ヘアピン\u3000白"""
No14330#0," ""머리에 올라탄 강아지"""
No14331#0,"""頭乗り子犬\u3000白"""
No14332#0,"""頭乗り子犬\u3000黒"""
No14340#0," ""오토히메 에쿠스테"""
No14350#0," ""밤하늘 리본"""
No14351#0," ""밤하늘 리본 B"""
No14360#0," ""나팔꽃 코사쥬"""
No14370#0,"""眼帯\u3000Ｌ"""
No14371#0,"""眼帯\u3000Ｒ"""
No14380#0," ""암 드릴"""
No14390#0," ""브레스트 캐논"""
No14400#0," ""머리에 올라탄 토로"""
No14401#0," ""머리에 올라탄 쿠로"""
No14410#0," ""베토르 선글라스"""
No14430#0," ""무사시 리어 유닛"""
No14440#0," ""노비 헤드기어"""
No14441#0," ""노비 헤드기어 B"""
No14442#0," ""노비 헤드기어 C"""
No14450#0," ""미코테 M・테일"""
No14460#0," ""미코테 M・이어"""
No14470#0," ""미코테 F・테일"""
No14480#0," ""미코테 F・이어"""
No14490#0," ""힐러 서클릿"""
No14500#0," ""템플 서클릿"""
No14510#0," ""모그리 이어링"""
No14530#0," ""밤하늘스톨"""
No14531#0," ""밤하늘 스톨 B"""
No14540#0," ""카부키 카자리"""
No14541#0," ""카부키 카자리 B"""
No14550#0,"""スクエアリュック\u3000青"""
No14551#0,"""スクエアリュック\u3000茶"""
No14552#0,"""スクエアリュック\u3000黒"""
No14553#0,"""スクエアリュック\u3000白"""
No14560#0,"""リボン付きバレッタ\u3000青"""
No14561#0,"""リボン付きバレッタ\u3000赤"""
No14562#0,"""リボン付きバレッタ\u3000白"""
No14570#0," ""사이드 에쿠스테"""
No14571#0,"""カラーサイドエクステ\u3000黒"""
No14572#0,"""カラーサイドエクステ\u3000青"""
No14573#0,"""カラーサイドエクステ\u3000紫"""
No14574#0,"""カラーサイドエクステ\u3000白"""
No14575#0,"""カラーサイドエクステ\u3000黄"""
No14576#0,"""カラーサイドエクステ\u3000赤"""
No14580#0," ""횻토코 가면"""
No14590#0," ""입에 문 수박"""
No14600#0," ""청새치 헤드"""
No14610#0," ""회전하는 갈매기"""
No14611#0," ""따라오는 갈매기"""
No14612#0," ""나란히 선 갈매기"""
No14620#0,"""サンバカベッサ\u3000赤"""
No14621#0,"""サンバカベッサ\u3000青"""
No14630#0,"""サンバコステロ\u3000赤"""
No14631#0,"""サンバコステロ\u3000青"""
No14640#0," ""숄더 미사일"""
No14641#0," ""숄더 미사일 B"""
No14650#0," ""부스터 유닛"""
No14660#0," ""오피엘의 청진기"""
No14661#0," ""청진기"""
No14670#0," ""풀의 모자"""
No14680#0," ""디렉터 글라스"""
No14690#0," ""디렉터 인컴"""
No14700#0," ""풀의 모노클"""
No14710#0," ""풀의 리본"""
No14720#0," ""카부키린"""
No14721#0," ""카부키린 B"""
No14730#0," ""디렉터 넥타이"""
No14731#0,"""ディレクトネクタイ\u3000白"""
No14740#0," ""디렉터 리본"""
No14741#0," ""디렉터 리본 B"""
No14750#0," ""위오라 헤드기어"""
No14760#0," ""안긴 아쿠마"""
No14761#0," ""안긴 아쿠마미"""
No14770#0," ""아쿠마 백"""
No14771#0," ""아쿠마미 백"""
No14780#0," ""데빌 햇"""
No14781#0,"""デビルハット\u3000黒"""
No14782#0,"""デビルハット\u3000白"""
No14783#0,"""デビルハット\u3000茶"""
No14790#0,"""下げ髪ウィッグ\u3000短"""
No14800#0,"""下げ髪ウィッグ\u3000小"""
No14810#0,"""ツインテールエクステ\u3000大"""
No14820#0," ""키 이어링"""
No14821#0," ""키 이어링 B"""
No14830#0," ""어깨에 얹은 부엉이"""
No14840#0," ""카르리스 햇"""
No14850#0," ""레피드 햇"""
No14860#0,"""レフィードスカーフ\u3000青"""
No14861#0,"""レフィードスカーフ\u3000赤"""
No14862#0,"""レフィードスカーフ\u3000白"""
No14870#0," ""레퓌네 햇"""
No14880#0," ""어깨 위 삼색털 고양이"""
