YesText#0,"""Si"""
LightningTechnicPPSave#1,"""Reduce el Consumo de PP de las técnicas electricas"""
ForceDfpTechnicUp1#1,"""Incrementa la defensa Magica."""
Rare10Force#1,"""Cuando tienes equipado un arma 10<yellow>☆<c> o superior, o un arma crafteada, recibes un bono de daño.<yellow>Solamente clase principal."""
PhotonFlareAfterBurst#1,"""Despues de que Photon Flare se acábe, incrementa T-ATK por 30 segundos."""
PhotonFlareTactics#1,"""Mejora la taza de aplicar estados anomalos cuando Photon Flare es activado."""
FreezeKeep#1,"""Aumenta la solidez de congelación, lo que hace mas difícil de romper con ataques."""
TalisTecBonus#1,"""Otorga un bono de poder de las técnicas emitidas, desde una talis."""
FreezeIgnitionUP#1,"""Aumenta el alcance y poder de Freeze Ignition."""
ForceAtpTechnicUp3#1,"""Aumenta T-ATK. Los efectos son mayores que T-ATK Up."""
ErementConversion#1,"""Bono de daño por el elemento de tu arma cuando atacas con tech, se da un bono mas fuerte si ambos elementos son iguales. <yellow>Solo clase principal.<c>"""
ChargeEscape#1,"""Mantiene las técnicas cargadas durante Mirage Escape. <yellow>Solo clase principal.<c>"""
ForceDexUp1#1,"""Aumenta la DEX."""
ForceHPUp1#1,"""Aumenta el maximo de HP."""
RodKeepBornus#1,"""Cuando se utiliza el Rod, permite la activación de técnicas almacenadas sin gastar PP."""
RodChargeGuard#1,"""Cuando se utiliza el Rod, permite Just Guard en el momento de empezazr a cargar una tecnica."""
TalisTecFastThrow#1,"""Incrementa la velocidad de lanzamiento de Talis. <yellow>Solo clase principal.<c>"""
RodShoot#1,"""Agrega una bala magica al ataque normal del Rod. <yellow>Clase principal.<c>"""
ForceChargeTechJA#1,"""Concede un efecto que convierte tus técnicas cargadas en ataques perfectos. Se aplica un enfriamiento después de la activación."""
PhotonFlareDenoise#1,"""Reduce el tiempo de carga de tu Técnica de la Vara durante 20 segundos tras la activación de una Llamarada de Fotones. <yellow>Solo Clase Principal."""
ForceHighLevelBonus#1,"""Otorga un bono a todo el daño que hagas."""
ForceNextJump#1,"""Habilita un segundo salto."""
ForceFirstArtsJAAddition#1,"""El primer ataque ejecutado se convierte en Just Attack. El cooldown comienza despues de su activacion. El Takt, Ataques de Pet y Techs no aplican."""
ForceAirReversal#1,"""Recuperacion rapida mientras aun estas en el aire."""
ForceDushJump#1,"""Moverse rapidamente al saltar despues de hacer un Step o Dive Roll."""
ForceStepJACombo#1,"""JA de nuevo despues de realizar un Step action."""
ForceJustReversalJACombo#1,"""Obtendras un JA despues de realizar un Just Reversal."""
TecherMirageEscape#1,"""Distorsionas la luz para volverte invencible mienstras te mueves en una distancia reducida"""
TecherJustReversal#1,"""Saltas cuando eres derribado para recuperarse rapidamente."""
TecherAtpTechnicUp1#1,"""Aumenta el ataque de Técnica (T-ATK)."""
ShiftaAdvance#1,"""Incrementa el efecto de Shifta."""
ShiftaCritical#1,"""Incrementa la probabilidad de golpe critico cuando estas bajo el efecto de Shifta."""
DebandAdvance#1,"""Incrementa el efecto de Deband."""
DebandCut#1,"""Reduce la cantidad de daño recibido cuando estas bajo el efecto de Deband."""
TecherAtpTechnicUp2#1,"""Aumenta el ataque de Técnica (Hechizos). Greater effect than T-ATK Boost 1."""
ElementalWeakPoint#1,"""Aumenta el daño causado a los puntos debiles elementales."""
TecherPPUp1#1,"""Aumenta el PP maximo."""
TecherDfpTechnicUp1#1,"""Incrementa la Defensa Técnica (T-DEF)."""
PPRestraint#1,"""Incrementa la cantidad de PP recuperado automaticamente."""
WandGear#1,"""Acumula engranajes golpeando al enemigo con Técnicas cargadas y hace que los ataques normales generen una explosión magica."""
TerritoryBurst#1,"""Mejora el rango de las técnicas de soporte."""
TecherPPUp2#1,"""Aumenta el PP maximo."""
TecherPPConvert#1,"""Incrementa la recuperación de PP por un tiempo limite, a cambio de disminuir el maximo HP"""
MasteryLight1#1,"""Incrementa el daño con técnicas de Luz."""
PanicBoost#1,"""Incrementa la probabilidad de Panic."""
RestaAdvance#1,"""Incrementa la sanación de Resta."""
MasteryLight2#1,"""Incrementa el daño con técnicas de Luz."""
MasteryDark1#1,"""Incrementa el daño con técnicas Dark."""
PoisonBoost#1,"""Incrementa la probabilidad de Poison."""
PoisonExplosion#1,"""Hace explotar al enemigo infectandolo con veneno y hace un gran daño. Los enemigos afectados por la explosión podrián envenenarse tambien."""
MasteryDark2#1,"""Incrementa el daño con técnicas dark."""
MasteryWind1#1,"""Incrementa el daño con técnicas de viento."""
MirageBoost#1,"""Incrementa la probabilidad de mirage."""
MasteryWind2#1,"""Incrementa el daño con técnicas de viento."""
Rare10Techer#1,"""Cuando tienes equipado un arma 10<yellow>☆<c> o superior, o un arma crafteada, recibes un bono de daño.<yellow>Solamente clase principal."""
TerritoryBurstAdvance#1,"""Incrementa el T-ATK durante Territory Burst."""
PowerWand#1,"""Adiciona una cantidad de S-ATK basado en el T-ATK del Wand equipado."""
SuperTreatment#1,"""Tu y los beneficiados recuperan temporalmente HP y aumentan la regeneración pasiva de PP al curar un estado anomalo."""
ExtendAssist#1,"""Incrementa la duración de Shifta y Deband."""
TerritoryPPSave#1,"""Reduce el consumo de PP por técnicas de soporte. Territory Burst es requerido."""
TecherAtpStrikeUp#1,"""Aumenta el S-ATK."""
MainWand#1,"""Garantiza el Gear del Wand y un bono de S-ATK, y habilita el quick Step. Disponible después de aprender Wand Gear."""
LongTimeAssist#1,"""Incrementa la duración de Shifta y Deband. <yellow>Solo clase principal.<c>"""
ShiftaStrike#1,"""Garantiza un bono de daño con Shifta. <yellow>Solo clase principal.<c>"""
DebandToughness#1,"""Da un bono de HP con Deband. <yellow>Solo clase principal.<c>"""
TecherDexUp1#1,"""Aumenta la DEX."""
RebirtherField#1,"""Crea un campo que revive a los aliados incapacitados cercanos. <yellow>Solo clase principal.<c>"""
RebirthBornus#1,"""Aplica Shifta y Deband a un aliado revivido por ti."""
WideSupport#1,"""Incrementa el rango de Resta, Anti, Shifta, y Deband. <yellow>Solo clase principal.<c>"""
WandGearElement#1,"""Tech explosions pueden causar efectos de estado. <yellow>Clase principal.<c>"""
TechterChargeTechJA#1,"""Da efecto de Just Attack a Techs cargadas. puede usarse denuevo luego de un breve enfriamiento."""
AllAssist#1,"""Cuando uses Shifta y Deband, su efecto cubrirá a todos los miembros del grupo en el campo. <yellow>Solo Clase Principal."""
TechterHighLevelBonus#1,"""Otorga un bono a todo el daño que hagas."""
TechterNextJump#1,"""Habilita un segundo salto."""
TechterFirstArtsJAAddition#1,"""El primer ataque ejecutado se convierte en Just Attack. El cooldown comienza despues de su activacion. El Takt, Ataques de Pet y Techs no aplican."""
TechterAirReversal#1,"""Recuperacion rapida mientras aun estas en el aire."""
TechterDushJump#1,"""Moverse rapidamente al saltar despues de hacer un Step o Dive Roll."""
TechterStepJACombo#1,"""JA de nuevo despues de realizar un Step action."""
TechterJustReversalJACombo#1,"""Obtendras un JA despues de realizar un Just Reversal."""
BraverGuard#1,"""Utilizar su arma para defenderse contra los ataques enemigos frontales."""
BraverStep#1,"""Paso rápido para moverse una distancia corta."""
BraverStepAdvance#1,"""Otorga invencibilidad durante el Step."""
BraverStepAttack#1,"""Permite los ataques durante Step."""
BraverJustReversal#1,"""Saltas cuando eres derribado para recuperarse rapidamente."""
Combat#1,"""<yellow>Solo Katana<c>. Por un tiempo limite, los ataques son mas rápidos. Presiona la habilidad de nuevo para terminar con Combat Finish."""
CombatJABonus1#1,"""Garantiza un bono de daño por Just Attacks durante Katana Combat."""
CombatFinish#1,"""Garantiza un bono de daño con Katana Combat Finish."""
ShortTime#1,"""Por un tiempo limitado, sacrifica el poder de ataque normal del arco y la velocidad de disparo para un ataque normal de tres golpes."""
ShortTimeUp1#1,"""Aumenta la R-ATK cuando usted equipa un arco durante Rapid Shot."""
ShortTimeBonus1#1,"""Durante Rapid Shooting, obtienes bonificación de daño para el Arco."""
AverageStance#1,"""Aumenta todos los daños."""
AverageStanceUp1#1,"""Agrega una bonificación de daño durante Average Stance."""
AverageStanceCritical#1,"""Aumenta la probabilidad de golpe critico durante Average Stance."""
AverageChargeBonus#1,"""Agrega una bonificación de daño para los ataques cargados durante Average Stance."""
WeakStance#1,"""Stance Skill. Aumenta el daño a los puntos debiles y debilidades elementales, pero disminuye cualquier otro daño."""
WeakStanceUp1#1,"""Agrega una bonificación de daño a los puntos debiles durante Weak Stance."""
WeakStanceCritical#1,"""Aumenta el porcentaje de golpe critico frente a los puntos debiles durante Weak Stance."""
WeakChargeBonus#1,"""Agrega una bonificación de daño para ataques cargados y puntos debiles durante Weak Stance."""
BraverMag#1,"""Agrega una porción del DEX del MAG a tu S-ATK y R-ATK"""
Rare10Braver#1,"""Cuando tienes equipado un arma 10<yellow>☆<c> o superior, o un arma crafteada, recibes un bono de daño.<yellow>Solamente clase principal."""
JustReversalBonus#1,"""Recuperas HP cuando Just Reversal es usado."""
KatanaGear#1,"""Aumenta el S-ATK a medida que barra de engranajes se llena. y aumenta los golpes criticos cuando está al maximo."""
SnatchStep#1,"""Causas daño durante Step, no se activa durante Mirage Step."""
BraverDexUp1#1,"""Aumenta la DEX."""
BraverDexUp2#1,"""Aumenta la destreza. Efecto mayor que el DEX Boost 1."""
BraverAtpStrikeUp1#1,"""Aumenta el S-ATK."""
BraverAtpFirearmUp1#1,"""Aumenta el R-ATK."""
CombatEscape#1,"""Otorga un periodo de invencibilidad cuando inicias Katana Combat. <yellow>Solo clase principal.<c>"""
ShortTimeUp2#1,"""Adicional R-ATK en Arcos durante Rapid Shot. Efecto mayor que la del Rapid Shot Boost 1."""
ShortTimeAdvance#1,"""Reduce el tiempo de carga en Rapid Shot, e incrementa la recuperación de PP por los ataques normales."""
CounterEdge#1,"""Al bloquear un ataque, activas el Counter Edge, realizas un contraataque, y liberas el Gear progresivamente."""
AttackAdvance#1,"""Aumenta el daño de los ataques normales."""
ChargeShoot#1,"""Cuando tienes equipado un arco, aumenta el daño y la velocidad de los ataques cargados."""
SnatchStepJACombo#1,"""Agrega un tiempo para realizar un Just Attack durante el paso rápido."""
QuickMate#1,"""Aumenta la velocidad de uso en los MATEs."""
BowChargeBonus#1,"""Reduce el tiempo de carga y el consumo de PP por Bullet Bow PAs cargados."""
KatanaCounterBonus#1,"""Aumenta la recuperación de PP, el poder de los bloqueos y del Counter Edge. <yellow>Solo clase principal.<c>"""
KatanaGearBoost#1,"""Mientras tengas Gear, aumenta la velocidad de carga del Gear y la regeneración de PP.<yellow>Solo clase principal.<c>"""
BraverCombination#1,"""Cuando Katana Gear esta activo, cambiar a Bullet Bow mantiene el Gear e incrementa la tasa de critico. <yellow>Main Class."""
BraverHighLevelBonus#1,"""Otorga un bono a todo el daño que hagas."""
BraverNextJump#1,"""Habilita un segundo salto."""
BraverFirstArtsJAAddition#1,"""El primer ataque ejecutado se convierte en Just Attack. El cooldown comienza despues de su activacion. El Takt, Ataques de Pet y Techs no aplican."""
BraverAirReversal#1,"""Recuperacion rapida mientras aun estas en el aire."""
BraverDushJump#1,"""Moverse rapidamente al saltar despues de hacer un Step o Dive Roll."""
BraverStepJACombo#1,"""JA de nuevo despues de realizar un Step action."""
BraverJustReversalJACombo#1,"""Obtendras un JA despues de realizar un Just Reversal."""
BouncerStep#1,"""Paso rápido para moverse una distancia corta."""
BouncerStepAdvance#1,"""Otorga invencibilidad durante el Step."""
BouncerStepAttack#1,"""Permite los ataques durante Step."""
BouncerJustReversal#1,"""Saltas cuando eres derribado para recuperarse rapidamente."""
JustReversalPPBonus#1,"""Recuperas PP cuando se utiliza Just Reversal."""
BouncerAtpStrikeUp1#1,"""Aumenta el S-ATK."""
BouncerAtpStrikeUp2#1,"""Aumenta el ataque. Un efecto mayor que S-ATK Boost 1."""
BouncerAtpTechnicUp1#1,"""Aumenta el ataque de Técnica (Hechizos)."""
BouncerDexUp1#1,"""Aumenta la DEX."""
JetBootsGear#1,"""Llena la barra atacando con hechizos. Agrega daños y cambia elemento de armas basado en el último hechizo usado."""
DualbladeGear#1,"""El gear aumenta el ataque de tus PA, si utilizas las espadas photonicas incrementara la recuperación de PP."""
CraftMastaryBouncer#1,"""Da un bono en los stats en las Armas y Protectores crafteadas"""
Rare10Bouncer#1,"""Cuando tienes equipado un arma 10<yellow>☆<c> o superior, o un arma crafteada, recibes un bono de daño.<yellow>Solo clase principal.<c>"""
BouncerMag#1,"""Agrega una porción del DEX del MAG a tu S-ATK y T-ATK"""
ElementalPPRestraintField#1,"""Crea un campo alrededor que recupera PP por atacar con la debilidad elemental enemiga"""
CriticalField#1,"""Generar un campo que aumenta la tasa de golpe critico."""
ShiftaAirAttackBurst#1,"""Durante los efectos de Shifta, agrega una bonificación de daño a los ataques aereos."""
DebundPPRestraint#1,"""Durante el efecto de Deband, aumentar la recuperación de PP con los ataques normales."""
HealShare#1,"""Al recuperar HP, una parte de HP recuperada sera restaurado a los jugadores cercanos"""
HealBonus#1,"""Recibe un bono al recuperar HP"""
RapidBurst#1,"""Durante un cierto tiempo, aumentar el ataque Jet Boots y la velocidad de carga de los hechizos y PAs."""
RapidBurstJABonus#1,"""<yellow>Solo con Jet Boots.<c> Concede una bonificación de daño en Just Attacks durante Rapid Boost."""
ElementalBurst#1,"""Desata una explosión elemental dependiedo del atributo usado. Puede causar un efecto de estado. Requiere Jet Boots Gear."""
PhotonBladeFever#1,"""Por un tiempo limitado, Duplica el numero de cuchillas de Photon Blades."""
PhotonBladeFeverUp1#1,"""Durante Photon Blade Fever, aumenta el poder de Photon Blade."""
PhotonBladeEscape#1,"""Te hace invencible durante el movimiento durante el uso de Photon Blades."""
ElementalStance#1,"""Incrementa el daño en debilidad elemental, para los ataques contra la debilidad de tus enemigos."""
ElementalStanceUp1#1,"""Bonificación de daño durante Element Stance, cuando atacas con debilidad elemental enemiga."""
ElementalStanceCritical#1,"""Aumenta la probabilidad de golpe critico durante Element Stance cuando atacas una debilidad elemental."""
BreakStance#1,"""Aumenta el daño a los objetivos que se puedan romper."""
BreakStanceUp1#1,"""Durante Break Stance, aumenta mas el daño a los objetivos que se pueden romper."""
BreakStanceCritical#1,"""Durante Break Stance, aumentar la tasa de golpe critico contra objetivos rompibles."""
JetBootsStrike#1,"""Cambiar entre el uso de S-ATK y T- ATK por ataques de Jet Boot. <yellow>Clase Principal."""
BreakStanceDualBonus#1,"""Al utilizar Dual Blades, los efectos de Break Stance se aplican a objetivos irrompibles. <yellow> Solo clase principal.<c>"""
FieldRemain#1,"""Mantiene los efectos en personajes que dejen el campo. Solo aplica en campos strengthening fields."""
JetBootsEscape#1,"""Cuando las botas estan equipadas, te hace invencible durante los ataques normales y activación de PA. <yellow>Solo clase principal.<c>"""
JetBootsGearBoost#1,"""Aumenta la carga de barra durante el uso de Jet Boots con Shifta y Deband aplicado. <yellow>Solo clase principal.<c>"""
OnemoreJump#1,"""<yellow>solo Jet Boots<c> si después del segundo salto pisa el enemigo con la barra cargada puede saltar de nuevo <yellow>Solo clase principal.<c>"""
DodgeAutoField#1,"""Esquiva 1 ataque con Mirage Step, activa las habilidades de campo aprendidas. sin enfriamientos. <yellow>Main class."""
BouncerHighLevelBonus#1,"""Otorga un bono a todo el daño que hagas."""
BouncerNextJump#1,"""Habilita un segundo salto."""
BouncerFirstArtsJAAddition#1,"""El primer ataque ejecutado se convierte en Just Attack. El cooldown comienza despues de su activacion. El Takt, Ataques de Pet y Techs no aplican."""
BouncerAirReversal#1,"""Recuperacion rapida mientras aun estas en el aire."""
BouncerDushJump#1,"""Moverse rapidamente al saltar despues de hacer un Step o Dive Roll."""
BouncerStepJACombo#1,"""JA de nuevo despues de realizar un Step action."""
BouncerJustReversalJACombo#1,"""Obtendras un JA despues de realizar un Just Reversal."""
SummonerMirageEscape#1,"""Distorsionas la luz para volverte invencible mienstras te mueves en una distancia reducida"""
SummonerJustReversal#1,"""Saltas cuando eres derribado para recuperarse rapidamente."""
Rare10Summoner#1,"""Cuando tienes equipado un arma 10<yellow>☆<c> o superior, o un arma crafteada, recibes un bono de daño. <yellow>Solo clase principal.<c>"""
SummonerHPUp1#1,"""Aumenta el maximo de HP."""
SummonerHPUp2#1,"""Aumenta en gran medida el maximo de HP"""
SummonerPPUp1#1,"""Aumenta el PP maximo."""
SummonerPPUp2#1,"""Aumenta el PP maximo."""
AllAttackUp1#1,"""Aumenta S/R/T-ATK."""
AllAttackUp2#1,"""Gran aumento en S/R/T-ATK"""
AllFDiffenceUp1#1,"""Aumenta S/R/T-DEF."""
AllFDiffenceUp2#1,"""Aumenta mucho S/R/T-DEF."""
AllJAUp#1,"""Aumenta el daño infligido por los ataques con armas."""
AllJAComboUp#1,"""Mejora el daño cuando das Just Attacks sucesivamente."""
PetPhotonBarrier#1,"""Otorga una probabilidad fija de anular el daño hecho al pet. <yellow>Clase Principal.<c>"""
PetResque#1,"""Cuando recibes un golpe fatal, el pet puede tomar el golpe por ti. Si esto ocurre, obtienes invencibilidad temporal. <yellow>Clase Principal."""
HPAutoRestraint#1,"""El HP del jugador se recupera lentamente cuando está por debajo de una cierto porcentaje."""
MassiveMate#1,"""Elimina el retroceso y reduce el daño recibido al utilizar un objeto de recuperación."""
GetReadyGetUp#1,"""Reduce la cantidad de daño recibido al ser derribado y al levantarse. También reduce el tiempo necesario para recuperarse tras ser derribado."""
