YesText#0,"""네"""
RodShoot#0,"""로드 슛"""
ForceChargeTechJA#0,"""테크 차지<br>JA 어디션"""
PhotonFlareDenoise#0,"""포톤 플레어<br>로드 SC"""
ForceHighLevelBonus#0,"""하이레벨<br>보너스 Fo"""
ForceNextJump#0,"""넥스트 점프"""
ForceFirstArtsJAAddition#0,"""퍼스트 아츠<br>JA 어디션"""
ForceAirReversal#0,"""에어 리버설"""
ForceDushJump#0,"""스텝 점프"""
ForceStepJACombo#0,"""스텝 JA 콤보"""
ForceJustReversalJACombo#0,"""J 리버설<br>JA 콤보"""
TecherMirageEscape#0,"""미라쥬<br>이스케이프"""
TecherJustReversal#0,"""저스트 리버설"""
TecherAtpTechnicUp1#0,"""법격 업 1"""
ShiftaAdvance#0,"""시프타<br>어드밴스"""
ShiftaCritical#0,"""시프타<br>크리티컬"""
DebandAdvance#0,"""데반드<br>어드밴스"""
DebandCut#0,"""데반드 컷"""
TecherAtpTechnicUp2#0,"""법격 업 2"""
ElementalWeakPoint#0,"""엘리먼트<br>위크 힛"""
TecherPPUp1#0,"""PP 업 1"""
TecherDfpTechnicUp1#0,"""법격방어 업"""
PPRestraint#0,"""PP 리스토레이트"""
WandGear#0,"""완드 기어"""
TerritoryBurst#0,"""테리토리<br>버스트"""
TecherPPUp2#0,"""PP 업 2"""
TecherPPConvert#0,"""PP 컨버트"""
MasteryLight1#0,"""라이트<br>마스터리 1"""
PanicBoost#0,"""패닉 부스트"""
RestaAdvance#0,"""레스타<br>어드밴스"""
MasteryLight2#0,"""라이트<br>마스터리 2"""
MasteryDark1#0,"""다크<br>마스터리 1"""
PoisonBoost#0,"""포이즌<br>부스트"""
PoisonExplosion#0,"""포이즌<br>이그니션"""
MasteryDark2#0,"""다크<br>마스터리 2"""
MasteryWind1#0,"""윈드<br>마스터리 1"""
MirageBoost#0,"""미라쥬 부스트"""
MasteryWind2#0,"""윈드<br>마스터리 2"""
Rare10Techer#0,"""레어 마스터리<br>텍터"""
TerritoryBurstAdvance#0,"""테리토리B<br>어드밴스"""
PowerWand#0,"""완드 리액터"""
SuperTreatment#0,"""슈퍼<br>트리트먼트"""
ExtendAssist#0,"""익스텐드<br>어시스트"""
TerritoryPPSave#0,"""테리토리 PP<br>세이브"""
TecherAtpStrikeUp#0,"""타격 업"""
MainWand#0,"""완드 러버즈"""
LongTimeAssist#0,"""롱 타임<br>어시스트"""
ShiftaStrike#0,"""시프타<br>스트라이크"""
DebandToughness#0,"""데반드<br>터프니스"""
TecherDexUp1#0,"""기량 업"""
RebirtherField#0,"""리버서 필드"""
RebirthBornus#0,"""리버스 보너스"""
WideSupport#0,"""와이드 서포트"""
WandGearElement#0,"""완드 기어<br>엘리먼트"""
TechterChargeTechJA#0,"""테크 차지<br>JA 어디션"""
AllAssist#0,"""파티 어시스트"""
TechterHighLevelBonus#0,"""하이레벨<br>보너스 Te"""
TechterNextJump#0,"""넥스트 점프"""
TechterFirstArtsJAAddition#0,"""퍼스트 아츠<br>JA 어디션"""
TechterAirReversal#0,"""에어 리버설"""
TechterDushJump#0,"""스텝 점프"""
TechterStepJACombo#0,"""스텝 JA 콤보"""
TechterJustReversalJACombo#0,"""J 리버설<br>JA 콤보"""
BraverGuard#0,"""가드"""
BraverStep#0,"""스텝"""
BraverStepAdvance#0,"""스텝 어드밴스"""
BraverStepAttack#0,"""스텝 어택"""
BraverJustReversal#0,"""저스트 리버설"""
Combat#0,"""카타나 컴뱃"""
CombatJABonus1#0,"""J 리버설<br>JA 콤보"""
CombatFinish#0,"""컴뱃 피니쉬"""
ShortTime#0,"""래피드 슛"""
ShortTimeUp1#0,"""래피드 슛<br>업 1"""
ShortTimeBonus1#0,"""래피드 슛<br>마스터리"""
AverageStance#0,"""애버리지<br>스탠스"""
AverageStanceUp1#0,"""애버리지 S<br>업"""
AverageStanceCritical#0,"""애버리지 S<br>크리티컬"""
AverageChargeBonus#0,"""애버리지 S<br>차지"""
WeakStance#0,"""위크 스탠스"""
WeakStanceUp1#0,"""위크 스탠스<br>업"""
WeakStanceCritical#0,"""위크 스탠스<br>크리티컬"""
WeakChargeBonus#0,"""위크 스탠스<br>차지"""
BraverMag#0,"""브레이버 마그"""
Rare10Braver#0,"""레어 마스터리<br>브레이버"""
JustReversalBonus#0,"""J 리버설<br>커버"""
KatanaGear#0,"""카타나 기어"""
BraveConvert#0,"""브레이브<br>이펙트"""
CriticalBonus#0,"""크리티컬<br>보너스"""
SnatchStep#0,"""스내치 스텝"""
BraverDexUp1#0,"""기량 업 1"""
BraverDexUp2#0,"""기량 업 2"""
BraverAtpStrikeUp1#0,"""타격 업"""
BraverAtpFirearmUp1#0,"""사격 업"""
ChargeAttackUp#0,"""챠지<br>보너스"""
CombatEscape#0,"""컴뱃<br>이스케이프"""
ShortTimeUp2#0,"""래피드 슛<br>업 2"""
ShortTimeAdvance#0,"""래피드 슛<br>어드밴스"""
CounterEdge#0,"""카운터 엣지"""
AttackAdvance#0,"""어택 어드밴스"""
ChargeShoot#0,"""차지 슛"""
SnatchStepJACombo#0,"""스내치<br>JA 콤보"""
QuickMate#0,"""퀵 메이트"""
BowChargeBonus#0,"""불릿보우<br>차지 보너스"""
KatanaCounterBonus#0,"""카운터 보너스"""
KatanaGearBoost#0,"""카타나 기어<br>부스트"""
BraverCombination#0,"""브레이버<br>콤비네이션"""
BraverHighLevelBonus#0,"""하이레벨<br>보너스 Br"""
BraverNextJump#0,"""넥스트 점프"""
BraverFirstArtsJAAddition#0,"""퍼스트 아츠<br>JA 어디션"""
BraverAirReversal#0,"""에어 리버설"""
BraverDushJump#0,"""스텝 점프"""
BraverStepJACombo#0,"""스텝 JA 콤보"""
BraverJustReversalJACombo#0,"""J 리버설<br>JA 콤보"""
BouncerStep#0,"""미라쥬 스텝"""
BouncerStepAdvance#0,"""스텝 어드밴스"""
BouncerStepAttack#0,"""스텝 어택"""
BouncerJustReversal#0,"""저스트 리버설"""
JustReversalPPBonus#0,"""J 리버설<br>PP 게인"""
BouncerAtpStrikeUp1#0,"""타격 업 1"""
BouncerAtpStrikeUp2#0,"""타격 업 2"""
BouncerAtpTechnicUp1#0,"""법격 업"""
BouncerDexUp1#0,"""기량 업"""
JetBootsGear#0,"""제트 부츠 기어"""
DualbladeGear#0,"""듀얼 블레이드<br>기어"""
CraftMastaryBouncer#0,"""크래프트<br>마스터리"""
Rare10Bouncer#0,"""레어 마스터리<br>바운서"""
BouncerMag#0,"""바운서 마그"""
ElementalPPRestraintField#0,"""엘리멘탈 PP<br>리스토레이트 F"""
CriticalField#0,"""크리티컬<br>필드"""
ShiftaAirAttackBurst#0,"""시프타 에어<br>어택 부스트"""
DebundPPRestraint#0,"""데반드 어택<br>PP리스토레이트"""
HealShare#0,"""힐 셰어"""
HealBonus#0,"""힐 보너스"""
RapidBurst#0,"""래피드 부스트"""
RapidBurstJABonus#0,"""래피드 부스트<br>JA 보너스"""
ElementalBurst#0,"""엘리멘탈<br>버스트"""
PhotonBladeFever#0,"""포톤 블레이드<br>피버"""
PhotonBladeFeverUp1#0,"""포톤 블레이드<br>피버 업"""
PhotonBladeEscape#0,"""포톤 블레이드<br>이스케이프"""
ElementalStance#0,"""엘리멘탈<br>스탠스"""
ElementalStanceUp1#0,"""엘리멘탈<br>스탠스 업"""
ElementalStanceCritical#0,"""엘리멘탈 S<br>크리티컬"""
BreakStance#0,"""브레이크<br>스탠스"""
BreakStanceUp1#0,"""브레이크<br>스탠스 업"""
BreakStanceCritical#0,"""브레이크 S<br>크리티컬"""
JetBootsStrike#0,"""스위치<br>스트라이크"""
BreakStanceDualBonus#0,"""브레이크 S<br>D 보너스"""
FieldRemain#0,"""필드 리메인"""
JetBootsEscape#0,"""제트 부츠<br>이스케이프"""
JetBootsGearBoost#0,"""제트 부츠<br>기어 부스트"""
OnemoreJump#0,"""원 모어 점프"""
DodgeAutoField#0,"""닷지<br>오토 필드"""
BouncerHighLevelBonus#0,"""하이레벨<br>보너스 Bo"""
BouncerNextJump#0,"""넥스트 점프"""
BouncerFirstArtsJAAddition#0,"""퍼스트 아츠<br>JA 어디션"""
BouncerAirReversal#0,"""에어 리버설"""
BouncerDushJump#0,"""스텝 점프"""
BouncerStepJACombo#0,"""스텝 JA 콤보"""
BouncerJustReversalJACombo#0,"""J 리버설<br>JA 콤보"""
SummonerMirageEscape#0,"""미라쥬<br>이스케이프"""
SummonerJustReversal#0,"""저스트 리버설"""
Rare10Summoner#0,"""레어 마스터리<br>서모너"""
SummonerHPUp1#0,"""HP 업"""
SummonerHPUp2#0,"""HP 하이 업"""
SummonerPPUp1#0,"""PP 업 1"""
SummonerPPUp2#0,"""PP 업 2"""
AllAttackUp1#0,"""전공격 업"""
AllAttackUp2#0,"""전공격 하이 업"""
AllFDiffenceUp1#0,"""전방어・기량<br>업"""
AllFDiffenceUp2#0,"""전방어・기량<br>하이 업"""
AllJAUp#0,"""올 JA업"""
AllJAComboUp#0,"""올 JA업 콤보"""
PetPhotonBarrier#0,"""펫<br>포톤 배리어"""
PetResque#0,"""디어 마스터"""
HPAutoRestraint#0,"""HP<br>리스토레이트"""
MassiveMate#0,"""매시브 메이트"""
GetReadyGetUp#0,"""ゲットアップ"""
QuickRecovery#0,"""퀵 리커버리"""
SummonerSubClassEXPUp#0,"""서브 클래스<br>그로우 업"""
SummonerJAPPSave#0,"""JA PP 세이브"""
PetAssist#0,"""포인트 어시스트"""
PetAssistPlus#0,"""서포트 파이어"""
SubPetRrcoverUp#0,"""리저브<br>리커버리"""
PetHPRestraint#0,"""펫 리커버리"""
PetSympathy#0,"""펫 심퍼시"""
HarmonizeUp#0,"""하모나이즈 업"""
EasySympathy#0,"""이지 심퍼시"""
SympathyTime#0,"""심퍼시 타임"""
PetStand#0,"""알터 에고"""
SummonerPPAdvance#0,"""PB 어드밴스"""
TamingMaster#0,"""테이밍 마스터"""
PetSwtichStrike#0,"""펫 스위치<br>스트라이크"""
PetSwtichShoot#0,"""펫 스위치<br>슛"""
AllAttackBonus1#0,"""올 어택<br>보너스 1"""
AllAttackBonus2#0,"""올 어택<br>보너스 2"""
PetElementalWeakPoint#0,"""펫 엘리먼트<br>위크 히트"""
PetElementPPRestraint#0,"""펫 엘리먼트<br>PP리스토레이트"""
LongDistanceLove#0,"""롱 디스턴스<br>러브"""
TakeOver#0,"""어시스트 셰어"""
PetStandHarmony#0,"""알터 에고<br>하모니"""
SummonerHighLevelBonus#0,"""하이레벨<br>보너스 Su"""
SummonerNextJump#0,"""넥스트 점프"""
SummonerFirstArtsJAAddition#0,"""퍼스트 아츠<br>JA 어디션"""
SummonerAirReversal#0,"""에어 리버설"""
SummonerDushJump#0,"""스텝 점프"""
SummonerStepJACombo#0,"""스텝 JA 콤보"""
SummonerJustReversalJACombo#0,"""J 리버설<br>JA 콤보"""
Intensive#0,"""히어로 부스트"""
WpnmanWeaponBonus1#0,"""히어로 웨폰<br>보너스 1"""
WpnmanWeaponBonus2#0,"""히어로 웨폰<br>보너스 2"""
WeakAttackCritical#0,"""위크 어택<br>크리티컬"""
WpnmanCounter#0,"""히어로 카운터"""
WpnmanTime#0,"""히어로 타임"""
WpnmanTimeFinish#0,"""히어로 타임<br>피니쉬"""
WpnmanTimeCounterBonus#0,"""HT 카운터<br>보너스"""
WpnmanTimeCounterPpGain#0,"""HT 카운터<br>PP 게인"""
SwordShotCharge2#0,"""오라<br>하이 차지"""
SwordShotComboShortCharge#0,"""콤보 오라<br>숏 차지"""
AllTechPPSave#0,"""올 테크<br>PP 세이브"""
ZeroRangeGearUp#0,"""제로 레인지<br>기어 업"""
LongRangeGearUp#0,"""롱 레인지<br>기어 업"""
ComboGearUp#0,"""콤보 기어 업"""
VictoryShout#0,"""빅토리 샤우트"""
HFlushGuard#0,"""H 플래시 가드"""
SolidWpnman#0,"""솔리드 히어로"""
WpnmanAttackBonus#0,"""H 어택 보너스"""
WpnmanMag#0,"""히어로 마그"""
WpnmanAtpAllUp1#0,"""모든 공격 업"""
WpnmanDfpAllUp1#0,"""모든 방어 업"""
WpnmanHPUp1#0,"""HP 업"""
WpnmanPPUp1#0,"""PP 업"""
WpnmanWill#0,"""히어로 윌"""
WpnmanJustReversal#0,"""저스트 리버설"""
WpnmanNextJump#0,"""넥스트 점프"""
WpnmanOneMoreJump#0,"""히어로<br>원 모어 점프"""
WpnmanComeAgain#0,"""컴 어게인"""
WpnmanChargeKeep#0,"""H 탈리스<br>차지 킵"""
WpnmanTMGAttackPPSave#0,"""TMG 어택<br>PP 세이브"""
WpnmanGearTimeGain#0,"""히어로 기어<br>타임 게인"""
FirstBlood#0,"""퍼스트 블러드"""
WpnmanStep#0,"""스텝"""
WpnmanStepAttack#0,"""스텝 어택"""
WpnmanTalisWeaponAction#0,"""탈리스 액션"""
WpnmanAirReversal#0,"""에어 리버설"""
WpnmanDushJump#0,"""스텝 점프"""
WpnmanStepJACombo#0,"""스텝 JA 콤보"""
WpnmanJustReversalJACombo#0,"""J 리버설<br>JA 콤보"""
WpnmanRefresh#0,"""히어로<br>리프레쉬"""
WpnmanHighLevelBonus#0,"""하이레벨<br>보너스 Hr"""
VillainStep#0,"""팬텀 스텝"""
VillainStepAttack#0,"""스텝 어택"""
VillainNextJump#0,"""넥스트 점프"""
VillainFlipStep#0,"""플립 스텝"""
PrimalTime#0,"""팬텀 타임"""
AnotherTime#0,"""어나더 타임"""
BrankingTime#0,"""브랭킹 타임"""
VillainTimeFinish#0,"""팬텀 타임<br>피니쉬"""
VillainJustReversal#0,"""저스트 리버설"""
VillainAirReversal#0,"""에어 리버설"""
VillainDushJump#0,"""스텝 점프"""
VillainStepJACombo#0,"""스텝 JA 콤보"""
VillainJustReversalJACombo#0,"""J 리버설<br>JA 콤보"""
VillainPPHighUp#0,"""PP 하이 업"""
VillainWeaponBonus1#0,"""Ph 웨폰<br>보너스 1"""
VillainWeaponBonus2#0,"""Ph 웨폰<br>보너스 2"""
VillainCounter#0,"""팬텀 카운터"""
VillainOneMoreJump#0,"""팬텀<br>원 모어 점프"""
VillainDodgePPRegain#0,"""닷지 PP게인"""
VillainFullDrive#0,"""풀 드라이브"""
VillainNmlTecAdvPlus#0,"""올 테크<br>어드밴스"""
VillainMarker#0,"""팬텀<br>마커"""
VillainMarkHeal#0,"""마크 힐"""
VillainMarkPpDrain#0,"""마크<br>PP 드레인"""
VillainLearningMark#0,"""러닝 마크"""
VillainZeroRangeBoost#0,"""제로 레인지<br>마크 부스트"""
VillainLongRangeBoost#0,"""롱 레인지<br>마크 부스트"""
VillainChaseMarkBoost#0,"""체이스<br>마크 부스트"""
PrimalTimePlus#0,"""팬텀 타임<br>젤른 플러스"""
AnotherTimePlus#0,"""어나더<br>타임 플러스"""
BrankingTimePlus#0,"""브랭킹<br>타임 플러스"""
VillainTecShortCharge#0,"""테크 숏 차지"""
VillainMag#0,"""팬텀 마그"""
VillainPhotonStream1#0,"""포톤 스트림"""
VillainStepDash#0,"""스텝 대시"""
VillainFirstBlood#0,"""퍼스트 블러드"""
VillainChargeTechJA#0,"""테크 차지<br>JA 어디션"""
VillainPPRestraint#0,"""팬텀 PP<br>리스토레이트"""
VillainLoadOfThorn#0,"""로드 오브 쏜"""
VillainBullsEye#0,"""불즈아이"""
VillainAttackJellen#0,"""어택 젤른"""
VillainJellenRedress#0,"""젤른 리들리스"""
VillainQuickCut#0,"""퀵 컷"""
VillainDodgeCounterShot#0,"""닷지 카운터 샷"""
VillainSprintTecCharge#0,"""스프린트 테크<br>차지"""
VillainGespenst#0,"""게슈펜스트"""
VillainAmbivalence#0,"""앰비밸런스"""
VillainTouchDown#0,"""터치다운"""
VillainRifleWeaponAction#0,"""라이플 액션"""
VillainRodWeaponAction#0,"""로드 액션"""
VillainDodge#0,"""스텔스<br>테크 차지"""
PrimalTimePlus2#0,"""팬텀 타임<br>마크 부스트"""
VillainHighLevelBonus#0,"""하이레벨<br>보너스 Ph"""
VillainAllAttackBonus#0,"""올 어택<br>보너스 Ph"""
VillainPhotonStream2#0,"""크리티컬<br>스트림"""
VillainTalisShortCharge#0,"""팬텀 탈리스<br>S 차지"""
VillainStepAdvance#0,"""스텝 롤<br>어드밴스"""
MasterWandWeaponAction#0,"""완드 액션"""
MasterAirReversal#0,"""에어 리버설"""
MasterDushJump#0,"""스텝 점프"""
MasterStepJACombo#0,"""스텝 JA 콤보"""
MasterJustReversalJACombo#0,"""J 리버설<br>JA 콤보"""
MasterFirstBlood#0,"""퍼스트 블러드"""
MasterNextJump#0,"""넥스트 점프"""
MasterStep#0,"""스텝"""
MasterWeaponBonus1#0,"""Et 웨폰<br>보너스 1"""
MasterWeaponBonus2#0,"""Et 웨폰<br>보너스 2"""
MasterDoublesaverGear#0,"""에트왈<br>DS 기어"""
MasterDualbladeGear#0,"""에트왈<br>DB 기어"""
MasterWandGear#0,"""에트왈<br>완드 기어"""
MasterAxel#0,"""더블 세이버<br>스텝 슬라이드"""
MasterMag#0,"""에트왈 마그"""
MasterDSaberSkipArts#0,"""더블 세이버<br>스킵 아츠"""
MasterDSaberSkipPPSave#0,"""스킵 아츠<br>JA PP 세이브"""
MasterDSaberBlink#0,"""더블 세이버<br>퀵 테이크"""
MasterDSaberParrying#0,"""더블 세이버<br>패링"""
MasterDSaberParryingBonus#0,"""DS 패링<br>보너스"""
MasterDSaberCounter#0,"""더블 세이버<br>카운터"""
MasterStepAttack#0,"""스텝 어택"""
MasterJustReversal#0,"""저스트 리버설"""
MasterHighLevelBonus#0,"""하이레벨<br>보너스 Et"""
MasterDfpAllUp1#0,"""모든 방어 업"""
MasterHPUp1#0,"""HP 업"""
MasterPPUp1#0,"""PP 업"""
MasterAtpAllUp1#0,"""모든 공격 업"""
MasterCoherence#0,"""저스트 가드<br>PP 옐"""
MasterDBladeNaHoming#0,"""DB 록온<br>체이스"""
MasterDBladeGearSkill#0,"""D 블레이드<br>기어 히트 업"""
MasterHeatArtsPPSave#0,"""세임 아츠<br>PP 세이브"""
MasterJACritical#0,"""JA 크리티컬"""
MasterFlatAttackBonus#0,"""플랫 어택<br>보너스"""
MasterOverClock#0,"""오버 드라이브"""
MasterWandNimble#0,"""완드 F 대시"""
MasterAllAttackBonus#0,"""올 어택<br>보너스 Et"""
MasterClockUp#0,"""리캐스트 세이브"""
MasterEfficient#0,"""어라운드<br>메이트 업"""
MasterInstinct#0,"""에트왈 부스트"""
MasterArcane#0,"""더블 세이버<br>스텝 가드"""
MasterHPRestraint#0,"""에트왈 HP<br>리스토레이트"""
MasterAmbitionMassive#0,"""스탠딩 매시브"""
MasterTimeLeap#0,"""에트왈 윌"""
MasterWandTeleport#0,"""완드 텔레포트"""
MasterCountArtsBonus#0,"""테크아츠<br>카운트 보너스"""
MasterJABonus#0,"""에트왈<br>JA 보너스"""
MasterDamageThrottling#0,"""데미지 밸런서"""
MasterWandReferenceChange#0,"""완드<br>특수 능력 플러스"""
MasterStepAdvance#0,"""스텝 롤<br>어드밴스"""
SlayerTime#0,"""러스터 타임"""
SlayerStyleFM#0,"""포메르<br>스타일"""
SlayerStyleZZ#0,"""잔디<br>스타일"""
SlayerStyleBG#0,"""바란<br>스타일"""
SlayerGunSlashGear#0,"""러스터 GS<br>기어"""
SlayerDushJump#0,"""스텝<br>점프"""
SlayerFirstBlood#0,"""퍼스트<br>블러드"""
SlayerAirReversal#0,"""에어<br>리버설"""
SlayerJustReversalJACombo#0,"""J 리버설<br>JA 콤보"""
SlayerNextJump#0,"""넥스트<br>점프"""
SlayerHighLevelBonus#0,"""하이레벨<br>보너스 Lu"""
SlayerHPUp1#0,"""HP 업"""
SlayerPPUp1#0,"""PP 업"""
SlayerAtpAllUp1#0,"""모든 공격력 업"""
SlayerDfpAllUp1#0,"""모든 방어력 업"""
SlayerWeaponBonus1#0,"""Lu 웨폰<br>보너스1"""
SlayerWeaponBonus2#0,"""Lu 웨폰<br>보너스2"""
SlayerAllAttackBonus#0,"""올 어택<br>보너스 Lu"""
SlayerStep#0,"""스텝"""
SlayerMag#0,"""러스터 마그"""
SlayerStepAttack#0,"""스텝<br>어택"""
SlayerJustReversal#0,"""저스트<br>리버설"""
SlayerStepJACombo#0,"""스텝<br>JA 콤보"""
SlayerWill#0,"""러스터 윌"""
SlayerTalent#0,"""서브 러스터<br>GS 부스트"""
SlayerGSlashReferenceChange#0,"""건슬래시<br>특수 능력 플러스"""
SlayerIgnoreResist#0,"""웨폰 레지스트<br>룰 아웃"""
SlayerTension#0,"""러스터<br>볼티지"""
SlayerTensionAssist#0,"""볼티지<br>보너스"""
SlayerTensionHighBonus#0,"""하이 볼티지"""
SlayerTensionResetGain#0,"""볼티지<br>리셋 힐"""
SlayerTensionAwake#0,"""볼티지<br>히트 업"""
SlayerZealot#0,"""어시스트<br>엠프리파이드"""
SlayerDaydream#0,"""킬링<br>리스토레이트"""
SlayerTecArts#0,"""테크아츠 JA<br>멀티 보너스"""
SlayerElementFlat#0,"""논 엘리먼트"""
SlayerTriggerZZ#0,"""잔디 슛<br>인핸스"""
SlayerMoveArtsZZ#0,"""무브 아츠<br>V 부스트"""
SlayerLongAttackZZ#0,"""잔디 어택<br>인핸스"""
SlayerDodgeCounterZZ#0,"""잔디 닷지<br>어드밴스"""
SlayerTriggerFM#0,"""포메르 슛<br>인핸스"""
SlayerLongArtsFM#0,"""인핸스<br>아츠 V 부스트"""
SlayerLongAttackFM#0,"""포메르 어택<br>인핸스"""
SlayerPerfectJAFM#0,"""포메르 JA<br>인핸스"""
SlayerTriggerBG#0,"""바란 슛<br>인핸스"""
SlayerStayArtsBG#0,"""스테이 아츠<br>V 부스트"""
SlayerLongAttackBG#0,"""바란 어택<br>인핸스"""
SlayerJustGuardBG#0,"""바란 JG<br>어드밴스"""
SlayerStayArts#0,"""스테이 아츠"""
SlayerSpeedLongArts#0,"""인핸스<br>콤보"""
SlayerUpLift#0,"""슬래시<br>라이즈"""
SlayerDownLift#0,"""슬래시<br>폴"""
SlayerDodgeCounter#0,"""러스터<br>카운터"""
SlayerStepGuard#0,"""러스터<br>스텝 가드"""
SlayerStepSlide#0,"""러스터<br>스텝 슬라이드"""
SlayerBackStep#0,"""스텝 슬라이드<br>어드밴스"""
SlayerStylePurge#0,"""스타일 퍼지"""
SlayerStepAdvance#0,"""스텝 롤<br>어드밴스"""
SlayerShiftaFullDrive#0,"""시프타<br>게이지 부스트"""
SlayerDebandAbnormal#0,"""데반드<br>디스 오더"""
SlayerMeditation#0,"""컴플리트<br>레스트"""
SlayerHighTecArts#0,"""테크 아츠 PP<br>하이 세이브"""
SlayerGunSlashAutoPA#0,"""스마트 PA"""
SlayerFourthAttack#0,"""엑스트라<br>어택"""
SlayerQuickTrigger#0,"""퀵 슛"""
CaptureShot#0,"""스턴 샷"""
PPOneTimeUp#0,"""PP 언리미티드"""
FirstAid#0,"""큐어"""
Barrier#0,"""프로텍션"""
Sprint#0,"""스프린트"""
ring_MassiveHunter#0,"""매시브 헌터"""
ring_PhotonFlare#0,"""포톤 플레어"""
ring_PPConvert#0,"""PP 컨버트"""
ring_ElementalPPRestraintField#0,"""EPPR필드"""
ring_HighJump#0,"""점핑 닷지"""
ring_CriticalField#0,"""크리티컬 필드"""
ring_Sprint#0,"""스프린트"""
