YesText#0,"""네"""
WeakStance#0,"""ウィークスタンス"""
WeakStanceUp1#0,"""ウィークスタンス<br>アップ"""
WeakStanceCritical#0,"""ウィークスタンス<br>クリティカル"""
WeakChargeBonus#0,"""ウィークスタンス<br>チャージ"""
BraverMag#0,"""ブレイバーマグ"""
Rare10Braver#0,"""レアマスタリー<br>ブレイバー"""
JustReversalBonus#0,"""Ｊリバーサル<br>カバー"""
KatanaGear#0,"""カタナギア"""
BraveConvert#0,"""ブレイブ<br>エフェクト"""
CriticalBonus#0,"""クリティカル<br>ボーナス"""
SnatchStep#0,"""スナッチ<br>ステップ"""
BraverDexUp1#0,"""技量アップ１"""
BraverDexUp2#0,"""技量アップ２"""
BraverAtpStrikeUp1#0,"""打撃アップ"""
BraverAtpFirearmUp1#0,"""射撃アップ"""
ChargeAttackUp#0,"""チャージ<br>ボーナス"""
CombatEscape#0,"""コンバット<br>エスケープ"""
ShortTimeUp2#0,"""ラピッドシュート<br>アップ２"""
ShortTimeAdvance#0,"""ラピッドシュート<br>アドバンス"""
CounterEdge#0,"""カウンターエッジ"""
AttackAdvance#0,"""アタック<br>アドバンス"""
ChargeShoot#0,"""チャージ<br>シュート"""
SnatchStepJACombo#0,"""スナッチ<br>ＪＡコンボ"""
QuickMate#0,"""クイックメイト"""
BowChargeBonus#0,"""バレットボウ<br>チャージボーナス"""
KatanaCounterBonus#0,"""カウンター<br>ボーナス"""
KatanaGearBoost#0,"""カタナギア<br>ブースト"""
BraverCombination#0,"""ブレイバー<br>コンビネーション"""
BraverHighLevelBonus#0,"""ハイレベル<br>ボーナスＢｒ"""
BraverNextJump#0,"""ネクスト<br>ジャンプ"""
BraverFirstArtsJAAddition#0,"""ファーストアーツ<br>JAアディション"""
BraverAirReversal#0,"""エア<br>リバーサル"""
BraverDushJump#0,"""ステップ<br>ジャンプ"""
BraverStepJACombo#0,"""ステップ<br>JAコンボ"""
BraverJustReversalJACombo#0,"""Jリバーサル<br>JAコンボ"""
BouncerStep#0,"""ミラージュ<br>ステップ"""
BouncerStepAdvance#0,"""ステップ<br>アドバンス"""
BouncerStepAttack#0,"""ステップ<br>アタック"""
BouncerJustReversal#0,"""ジャスト<br>リバーサル"""
JustReversalPPBonus#0,"""Ｊリバーサル<br>PPゲイン"""
BouncerAtpStrikeUp1#0,"""打撃アップ１"""
BouncerAtpStrikeUp2#0,"""打撃アップ２"""
BouncerAtpTechnicUp1#0,"""法撃アップ"""
BouncerDexUp1#0,"""技量アップ"""
JetBootsGear#0,"""ジェットブーツ<br>ギア"""
DualbladeGear#0,"""デュアル<br>ブレードギア"""
CraftMastaryBouncer#0,"""クラフト<br>マスタリー"""
Rare10Bouncer#0,"""レアマスタリー<br>バウンサー"""
BouncerMag#0,"""バウンサーマグ"""
ElementalPPRestraintField#0,"""エレメンタルＰＰ<br>リストレイトＦ"""
CriticalField#0,"""クリティカル<br>フィールド"""
ShiftaAirAttackBurst#0,"""シフタエア<br>アタックブースト"""
DebundPPRestraint#0,"""デバンドアタック<br>ＰＰリストレイト"""
HealShare#0,"""ヒールシェア"""
HealBonus#0,"""ヒールボーナス"""
RapidBurst#0,"""ラピッドブースト"""
RapidBurstJABonus#0,"""ラピッドブースト<br>ＪＡボーナス"""
ElementalBurst#0,"""エレメンタル<br>バースト"""
PhotonBladeFever#0,"""フォトンブレード<br>フィーバー"""
PhotonBladeFeverUp1#0,"""フォトンブレード<br>フィーバーアップ"""
PhotonBladeEscape#0,"""フォトンブレード<br>エスケープ"""
ElementalStance#0,"""エレメンタル<br>スタンス"""
ElementalStanceUp1#0,"""エレメンタル<br>スタンスアップ"""
ElementalStanceCritical#0,"""エレメンタルＳ<br>クリティカル"""
BreakStance#0,"""ブレイク<br>スタンス"""
BreakStanceUp1#0,"""ブレイク<br>スタンスアップ"""
BreakStanceCritical#0,"""ブレイクＳ<br>クリティカル"""
JetBootsStrike#0,"""スイッチ<br>ストライク"""
BreakStanceDualBonus#0,"""ブレイクＳ<br>Ｄボーナス"""
FieldRemain#0,"""フィールド<br>リメイン"""
JetBootsEscape#0,"""ジェットブーツ<br>エスケープ"""
JetBootsGearBoost#0,"""ジェットブーツ<br>ギアブースト"""
OnemoreJump#0,"""ワンモア<br>ジャンプ"""
DodgeAutoField#0,"""ドッジ<br>オートフィールド"""
BouncerHighLevelBonus#0,"""ハイレベル<br>ボーナスＢｏ"""
BouncerNextJump#0,"""ネクスト<br>ジャンプ"""
BouncerFirstArtsJAAddition#0,"""ファーストアーツ<br>JAアディション"""
BouncerAirReversal#0,"""エア<br>リバーサル"""
BouncerDushJump#0,"""ステップ<br>ジャンプ"""
BouncerStepJACombo#0,"""ステップ<br>JAコンボ"""
BouncerJustReversalJACombo#0,"""Jリバーサル<br>JAコンボ"""
SummonerMirageEscape#0,"""ミラージュ<br>エスケープ"""
SummonerJustReversal#0,"""ジャスト<br>リバーサル"""
Rare10Summoner#0,"""レアマスタリー<br>サモナー"""
SummonerHPUp1#0,"""ＨＰアップ"""
SummonerHPUp2#0,"""ＨＰハイアップ"""
SummonerPPUp1#0,"""ＰＰアップ１"""
SummonerPPUp2#0,"""ＰＰアップ２"""
AllAttackUp1#0,"""全攻撃<br>アップ"""
AllAttackUp2#0,"""全攻撃<br>ハイアップ"""
AllFDiffenceUp1#0,"""全防御・技量<br>アップ"""
AllFDiffenceUp2#0,"""全防御・技量<br>ハイアップ"""
AllJAUp#0,"""オールＪＡアップ"""
AllJAComboUp#0,"""オールJAアップ<br>コンボ"""
PetPhotonBarrier#0,"""ペット<br>フォトンバリア"""
PetResque#0,"""ディアマスター"""
HPAutoRestraint#0,"""ＨＰリストレイト"""
MassiveMate#0,"""マッシブメイト"""
GetReadyGetUp#0,"""ゲットアップ"""
QuickRecovery#0,"""クイック<br>リカバリー"""
SummonerSubClassEXPUp#0,"""サブクラス<br>グロウアップ"""
SummonerJAPPSave#0,"""ＪＡＰＰセイブ"""
PetAssist#0,"""ポイントアシスト"""
PetAssistPlus#0,"""サポートファイア"""
SubPetRrcoverUp#0,"""リザーブ<br>リカバリー"""
PetHPRestraint#0,"""ペットリカバリー"""
PetSympathy#0,"""ペット<br>シンパシー"""
HarmonizeUp#0,"""ハーモナイズ<br>アップ"""
EasySympathy#0,"""イージー<br>シンパシー"""
SympathyTime#0,"""シンパシー<br>タイム"""
PetStand#0,"""アルターエゴ"""
SummonerPPAdvance#0,"""ＰＢアドバンス"""
TamingMaster#0,"""テイミング<br>マスター"""
PetSwtichStrike#0,"""ペットスイッチ<br>ストライク"""
PetSwtichShoot#0,"""ペットスイッチ<br>シュート"""
AllAttackBonus1#0,"""オールアタック<br>ボーナス１"""
AllAttackBonus2#0,"""オールアタック<br>ボーナス２"""
PetElementalWeakPoint#0,"""ペットエレメント<br>ウィークヒット"""
PetElementPPRestraint#0,"""ペットエレメント<br>ＰＰリストレイト"""
LongDistanceLove#0,"""ロングディス<br>タンスラブ"""
TakeOver#0,"""アシストシェア"""
PetStandHarmony#0,"""アルターエゴ<br>ハーモニー"""
SummonerHighLevelBonus#0,"""ハイレベル<br>ボーナスＳｕ"""
SummonerNextJump#0,"""ネクスト<br>ジャンプ"""
SummonerFirstArtsJAAddition#0,"""ファーストアーツ<br>JAアディション"""
SummonerAirReversal#0,"""エア<br>リバーサル"""
SummonerDushJump#0,"""ステップ<br>ジャンプ"""
SummonerStepJACombo#0,"""ステップ<br>JAコンボ"""
SummonerJustReversalJACombo#0,"""Jリバーサル<br>JAコンボ"""
Intensive#0,"""ヒーローブースト"""
WpnmanWeaponBonus1#0,"""ヒーローウェポン<br>ボーナス１"""
WpnmanWeaponBonus2#0,"""ヒーローウェポン<br>ボーナス２"""
WeakAttackCritical#0,"""ウィークアタック<br>クリティカル"""
WpnmanCounter#0,"""ヒーロー<br>カウンター"""
WpnmanTime#0,"""ヒーロータイム"""
WpnmanTimeFinish#0,"""ヒーロータイム<br>フィニッシュ"""
WpnmanTimeCounterBonus#0,"""ＨＴカウンター<br>ボーナス"""
WpnmanTimeCounterPpGain#0,"""ＨＴカウンター<br>ＰＰゲイン"""
SwordShotCharge2#0,"""オーラ<br>ハイチャージ"""
SwordShotComboShortCharge#0,"""コンボオーラ<br>ショートチャージ"""
AllTechPPSave#0,"""オールテック<br>ＰＰセイブ"""
ZeroRangeGearUp#0,"""ゼロレンジ<br>ギアアップ"""
LongRangeGearUp#0,"""ロングレンジ<br>ギアアップ"""
ComboGearUp#0,"""コンボ<br>ギアアップ"""
VictoryShout#0,"""ビクトリー<br>シャウト"""
HFlushGuard#0,"""Ｈフラッシュ<br>ガード"""
SolidWpnman#0,"""ソリッドヒーロー"""
WpnmanAttackBonus#0,"""Ｈアタック<br>ボーナス"""
WpnmanMag#0,"""ヒーローマグ"""
WpnmanAtpAllUp1#0,"""全攻撃力アップ"""
WpnmanDfpAllUp1#0,"""全防御力アップ"""
WpnmanHPUp1#0,"""ＨＰアップ"""
WpnmanPPUp1#0,"""ＰＰアップ"""
WpnmanWill#0,"""ヒーローウィル"""
WpnmanJustReversal#0,"""ジャスト<br>リバーサル"""
WpnmanNextJump#0,"""ネクスト<br>ジャンプ"""
WpnmanOneMoreJump#0,"""ヒーロー<br>ワンモアジャンプ"""
WpnmanComeAgain#0,"""カムアゲイン"""
WpnmanChargeKeep#0,"""Ｈタリス<br>チャージキープ"""
WpnmanTMGAttackPPSave#0,"""ＴＭＧアタック<br>ＰＰセイブ"""
WpnmanGearTimeGain#0,"""ヒーローギア<br>タイムゲイン"""
FirstBlood#0,"""ファースト<br>ブラッド"""
WpnmanStep#0,"""ステップ"""
WpnmanStepAttack#0,"""ステップ<br>アタック"""
WpnmanTalisWeaponAction#0,"""タリスアクション"""
WpnmanAirReversal#0,"""エア<br>リバーサル"""
WpnmanDushJump#0,"""ステップ<br>ジャンプ"""
WpnmanStepJACombo#0,"""ステップ<br>JAコンボ"""
WpnmanJustReversalJACombo#0,"""Jリバーサル<br>JAコンボ"""
WpnmanRefresh#0,"""ヒーロー<br>リフレッシュ"""
WpnmanHighLevelBonus#0,"""ハイレベル<br>ボーナスHr"""
VillainStep#0,"""ファントム<br>ステップ"""
VillainStepAttack#0,"""ステップ<br>アタック"""
VillainNextJump#0,"""ネクスト<br>ジャンプ"""
VillainFlipStep#0,"""フリップ<br>ステップ"""
PrimalTime#0,"""ファントムタイム"""
AnotherTime#0,"""アナザー<br>タイム"""
BrankingTime#0,"""ブランキング<br>タイム"""
VillainTimeFinish#0,"""ファントムタイム<br>フィニッシュ"""
VillainJustReversal#0,"""ジャスト<br>リバーサル"""
VillainAirReversal#0,"""エア<br>リバーサル"""
VillainDushJump#0,"""ステップ<br>ジャンプ"""
VillainStepJACombo#0,"""ステップ<br>JAコンボ"""
VillainJustReversalJACombo#0,"""Jリバーサル<br>JAコンボ"""
VillainPPHighUp#0,"""ＰＰハイアップ"""
VillainWeaponBonus1#0,"""Ｐｈウェポン<br>ボーナス１"""
VillainWeaponBonus2#0,"""Ｐｈウェポン<br>ボーナス２"""
VillainCounter#0,"""ファントム<br>カウンター"""
VillainOneMoreJump#0,"""ファントム<br>ワンモアジャンプ"""
VillainDodgePPRegain#0,"""ドッジ<br>ＰＰゲイン"""
VillainFullDrive#0,"""フルドライブ"""
VillainNmlTecAdvPlus#0,"""オールテック<br>アドバンス"""
VillainMarker#0,"""ファントム<br>マーカー"""
VillainMarkHeal#0,"""マークヒール"""
VillainMarkPpDrain#0,"""マーク<br>ＰＰドレイン"""
VillainLearningMark#0,"""ラーニング<br>マーク"""
VillainZeroRangeBoost#0,"""ゼロレンジ<br>マークブースト"""
VillainLongRangeBoost#0,"""ロングレンジ<br>マークブースト"""
VillainChaseMarkBoost#0,"""チェイス<br>マークブースト"""
PrimalTimePlus#0,"""ファントムタイム<br>ジェルンプラス"""
AnotherTimePlus#0,"""アナザー<br>タイムプラス"""
BrankingTimePlus#0,"""ブランキング<br>タイムプラス"""
VillainTecShortCharge#0,"""テックショート<br>チャージ"""
VillainMag#0,"""ファントムマグ"""
VillainPhotonStream1#0,"""フォトン<br>ストリーム"""
VillainStepDash#0,"""ステップ<br>ダッシュ"""
VillainFirstBlood#0,"""ファースト<br>ブラッド"""
VillainChargeTechJA#0,"""テックチャージ<br>ＪＡアディション"""
VillainPPRestraint#0,"""ファントム<br>ＰＰリストレイト"""
VillainLoadOfThorn#0,"""ロードオブソーン"""
VillainBullsEye#0,"""ブルズアイ"""
VillainAttackJellen#0,"""アタックジェルン"""
VillainJellenRedress#0,"""ジェルンリドレス"""
VillainQuickCut#0,"""クイックカット"""
VillainDodgeCounterShot#0,"""ドッジカウンター<br>ショット"""
VillainSprintTecCharge#0,"""スプリントテック<br>チャージ"""
VillainGespenst#0,"""ゲシュペンスト"""
VillainAmbivalence#0,"""アンビバレンス"""
VillainTouchDown#0,"""タッチダウン"""
VillainRifleWeaponAction#0,"""ライフルアクション"""
VillainRodWeaponAction#0,"""ロッドアクション"""
VillainDodge#0,"""ステルス<br>テックチャージ"""
PrimalTimePlus2#0,"""ファントムタイム<br>マークブースト"""
VillainHighLevelBonus#0,"""ハイレベル<br>ボーナスＰｈ"""
VillainAllAttackBonus#0,"""オールアタック<br>ボーナスＰｈ"""
VillainPhotonStream2#0,"""クリティカル<br>ストリーム"""
VillainTalisShortCharge#0,"""ファントムタリス<br>Sチャージ"""
VillainStepAdvance#0,"""ステップロール<br>アドバンス"""
MasterWandWeaponAction#0,"""ウォンドアクション"""
MasterAirReversal#0,"""エア<br>リバーサル"""
MasterDushJump#0,"""ステップ<br>ジャンプ"""
MasterStepJACombo#0,"""ステップ<br>JAコンボ"""
MasterJustReversalJACombo#0,"""Jリバーサル<br>JAコンボ"""
MasterFirstBlood#0,"""ファースト<br>ブラッド"""
MasterNextJump#0,"""ネクスト<br>ジャンプ"""
MasterStep#0,"""ステップ"""
MasterWeaponBonus1#0,"""Ｅｔウェポン<br>ボーナス１"""
MasterWeaponBonus2#0,"""Ｅｔウェポン<br>ボーナス２"""
MasterDoublesaverGear#0,"""エトワール<br>ＤＳギア"""
MasterDualbladeGear#0,"""エトワール<br>ＤＢギア"""
MasterWandGear#0,"""エトワール<br>ウォンドギア"""
MasterAxel#0,"""ダブルセイバー<br>ステップスライド"""
MasterMag#0,"""エトワールマグ"""
MasterDSaberSkipArts#0,"""ダブルセイバー<br>スキップアーツ"""
MasterDSaberSkipPPSave#0,"""スキップアーツ<br>JAPPセイブ"""
MasterDSaberBlink#0,"""ダブルセイバー<br>クイックテイク"""
MasterDSaberParrying#0,"""ダブルセイバー<br>パリング"""
MasterDSaberParryingBonus#0,"""DSパリング<br>ボーナス"""
MasterDSaberCounter#0,"""ダブルセイバー<br>カウンター"""
MasterStepAttack#0,"""ステップ<br>アタック"""
MasterJustReversal#0,"""ジャスト<br>リバーサル"""
MasterHighLevelBonus#0,"""ハイレベル<br>ボーナスEt"""
MasterDfpAllUp1#0,"""全防御力アップ"""
MasterHPUp1#0,"""HPアップ"""
MasterPPUp1#0,"""PPアップ"""
MasterAtpAllUp1#0,"""全攻撃力アップ"""
MasterCoherence#0,"""ジャストガード<br>ＰＰエール"""
MasterDBladeNaHoming#0,"""ＤＢロックオン<br>チェイス"""
MasterDBladeGearSkill#0,"""Ｄブレード<br>ギアヒートアップ"""
MasterHeatArtsPPSave#0,"""セイムアーツ<br>ＰＰセイブ"""
MasterJACritical#0,"""ＪＡクリティカル"""
MasterFlatAttackBonus#0,"""フラットアタック<br>ボーナス"""
MasterOverClock#0,"""オーバー<br>ドライブ"""
MasterWandNimble#0,"""ウォンドＦ<br>ダッシュ"""
MasterAllAttackBonus#0,"""オールアタック<br>ボーナスＥｔ"""
MasterClockUp#0,"""リキャストセイブ"""
MasterEfficient#0,"""アラウンド<br>メイトアップ"""
MasterInstinct#0,"""エトワール<br>ブースト"""
MasterArcane#0,"""ダブルセイバー<br>ステップガード"""
MasterHPRestraint#0,"""エトワール<br>ＨＰリストレイト"""
MasterAmbitionMassive#0,"""スタンディング<br>マッシブ"""
MasterTimeLeap#0,"""エトワールウィル"""
MasterWandTeleport#0,"""ウォンド<br>テレポート"""
MasterCountArtsBonus#0,"""テックアーツ<br>カウントボーナス"""
MasterJABonus#0,"""エトワール<br>ＪＡボーナス"""
MasterDamageThrottling#0,"""ダメージ<br>バランサー"""
MasterWandReferenceChange#0,"""ウォンド<br>特殊能力プラス"""
MasterStepAdvance#0,"""ステップロール<br>アドバンス"""
CaptureShot#0,"""スタンショット"""
PPOneTimeUp#0,"""ＰＰアンリミテッド"""
FirstAid#0,"""キュア"""
Barrier#0,"""プロテクション"""
Sprint#0,"""スプリント"""
ring_MassiveHunter#0,"""マッシブハンター"""
ring_PhotonFlare#0,"""フォトンフレア"""
ring_PPConvert#0,"""ＰＰコンバート"""
ring_ElementalPPRestraintField#0,"""ＥＰＰＲフィールド"""
ring_HighJump#0,"""ジャンピング<br>ドッジ"""
ring_CriticalField#0,"""クリティカル<br>フィールド"""
ring_Sprint#0,"""スプリント"""
GaugePA#1,"""ゲージ式PA"""
WeaponAction#1,"""武器アクション説明テキスト(仮)"""
