YesText#0,"""Yes"""
MaterialDefence1#1,"""Reduces damage from striking and ranged attacks."""
TechDefence#1,"""Reduces damage from Techniques."""
MaterialDefence2#1,"""Reduces damage from striking and ranged attacks."""
GuardStancePoison#1,"""Cures poison while using Guard Stance."""
GuardStanceBurn#1,"""Cures burn while using Guard Stance."""
HunterDfpStrikeUp1#1,"""Increases striking defense."""
WarCry#1,"""Draw enemy attention to yourself."""
IronWill#1,"""Attacks that would incapacitate you may leave you at 1 HP instead, providing temporary invincibility."""
HunterAtpStrikeUp1#1,"""Boosts S-ATK."""
HunterAtpStrikeUp2#1,"""Increases striking attack. Greater effect than S-ATK Boost 1."""
FuryStance#1,"""Increases striking and ranged damage inflicted, but increases striking damage received."""
FuryStanceUp1#1,"""Increases striking and ranged damage inflicted during Fury Stance."""
FuryStanceUp2#1,"""Increases striking and ranged damage inflicted during Fury Stance."""
FuryStanceCritical#1,"""Increases critical hit rate during Fury Stance."""
SwordGear#1,"""Depending on the PA, charge speed/number of hits/attack range may change as the gauge fills."""
WiredlanceGear#1,"""Holding PAs consume 1 gear gauge to boost their power."""
PartisanGear#1,"""PAs consume 1 gear gauge when used to boost their attack range and power."""
JustAttackBonus1#1,"""Grants a damage bonus to non-Technique Just Attacks."""
JustAttackBonus2#1,"""Grants a damage bonus to non-Technique Just Attacks."""
Guard#2,"""Use your weapon to defend against frontal enemy attacks."""
HunterDfpFirearmUp1#1,"""Increases ranged defense."""
JustGuard#1,"""Nullify damage by blocking just before an attack lands."""
JustCounter#1,"""An attack performed immediately after a successful Just Guard will become a Just Attack."""
Rare10Hunter#1,"""When equipped with a ☆10 or higher weapon, S-ATK is increased. <yellow>Main class only."""
FuryComboUp#1,"""During Fury Stance, increases damage for each successive Just Attack. 10% maximum bonus."""
PrettyGood#1,"""Shortens the duration of status effects inflicted on you."""
Sacrifice#1,"""During Guard Stance, restores HP when an enemy dies within a certain range."""
HunterAtpStrikeUp3#1,"""Increases striking attack. Greater effect than S-ATK Boost 2."""
JustGuardAdvance#1,"""Just Guard Advance"""
FuryGearBoost#1,"""Increases gear gauge fill rate for Hunter weapons during Fury Stance or Guard Stance. <yellow>Main class only."""
NeverGiveup#1,"""After using Iron Will, boosts S-ATK for 60 sec. and increases invincibility duration. Additional levels increase bonus."""
MassiveHunter#1,"""Reduces damage and protects against launch and blow away."""
AdvanceGuard#1,"""Upon a successful Just Guard, restore HP for yourself and all nearby characters."""
WarBrave#1,"""Upon activating War Cry, gain a damage bonus and recover PP according to the number of affected enemies. <yellow>Main class only."""
HunterDexUp1#1,"""Boosts DEX."""
AllGuard#1,"""Blocks damage from all directions while guarding using Hunter weapons. <yellow>Main class only."""
GuardStanceJustGuradAttack#1,"""Upon performing a Just Guard during Guard Stance, gain a damage bonus for a fixed time. <yellow>Main class only."""
JustGuardPpSave#1,"""Restore PP for Just Guarding with a Hunter weapon. <yellow>Main class only."""
ChargeParrying#1,"""Can Just Guard when starting to charge Hunter weapon PAs"""
FighterStep#1,"""Step quickly to move a short distance."""
FighterStepAdvance#1,"""Extends invincibility during Step."""
FighterStepAttack#1,"""Enables attacks during Step."""
FighterJustReversal#1,"""Jump when knocked down or blown away to quickly recover."""
FighterAtpStrikeUp1#1,"""Boosts S-ATK."""
BraveStanceUp1#1,"""Deal additional damage when attacking enemies from the front in Brave Stance."""
BraveCritical#1,"""Boosts the chance for critical hits when attacking enemies from the front in Brave Stance."""
BraveStance#1,"""A Stance Skill that boosts damage when attacking enemies from the front."""
FighterHPUp1#1,"""Increases maximum HP."""
KnuckleGear#1,"""Accumulates gear based on the number of consecutive attacks, and attack speed increases based on the gear level."""
TwindaggerGear#1,"""Accumulates gear based on the number of jumps, and PA damage increases based on the gear level."""
FighterAtpStrikeUp2#1,"""Increases striking attack. Greater effect than S-ATK Boost 1."""
FighterDfpStrikeUp1#1,"""Improves striking defense."""
AbnormalAdvance#1,"""Grants bonus damage to striking attacks on enemies suffering status conditions."""
AbnormalBind#1,"""May inflict the Bind status when striking enemies suffering status conditions."""
WiseStanceUp1#1,"""Deal additional damage when attacking enemies from the rear in Wise Stance."""
WiseCritical#1,"""Boosts the chance for critical hits when attacking enemies from the rear in Wise Stance."""
WiseStance#1,"""A Stance Skill that boosts damage when attacking enemies from the rear."""
FighterHPUp2#1,"""Increases maximum HP."""
FighterAtpStrikeUp3#1,"""Increases striking attack. Greater effect than S-ATK Boost 1."""
DoublesaverGear#1,"""Accumulate gear with attacks, then use the weapon action to unleash a damaging wind based on gear level."""
HalflineSlayer#1,"""Increases S-ATK, R-ATK, and T-ATK when HP falls to 50% or less."""
DeadlineSlayer#1,"""Increases S-ATK, R-ATK, and T-ATK when HP falls to 25% or less."""
Rare10Fighter#1,"""When equipped with a ☆10 or higher weapon, S-ATK is increased. <yellow>Main class only."""
PPSlayer#1,"""Increases S-ATK, R-ATK, and T-ATK when PP falls to 50% or less."""
HalflineAbnormal#1,"""Boosts your chances of inflicting status effects when your HP is at 50% or less."""
Adrenalin#1,"""Extends the effective duration per hit of Shifta and Deband on yourself."""
CrazyHeart#1,"""Boosts automatic PP recovery rate and PP recovery from attacks when afflicted with a status effect."""
CrazyBeat#1,"""Boosts S-ATK when afflicted with a status effect."""
AbnormalAdvance2#1,"""Grants a damage bonus when you attack enemies inflicted with status effects."""
CriticalStrike#1,"""Grants a damage bonus to critical hits and increases the chance of a critical. <yellow>Main class only."""
LimitBreak#1,"""For a fixed time, cut maximum HP to gain a bonus to striking damage. <yellow>Main class only."""
TecArtsJABonus#1,"""Increases damage for Just Attacking with different attacks."""
FighterDexUp1#1,"""Boosts DEX."""
DoubleSaberTwister#1,"""Allows Just Guard at the moment of activating Double Sabers' tornado."""
KnuckleGearKeep#1,"""Doubles Knuckle Gear accumulation rate."""
TwinDaggerSpinMove#1,"""Allows motion in any direction during Twin Daggers' spin."""
LimitBreakPhotonCharge#1,"""Restores all PP at the end of Limit Break. <yellow>Main class only."""
TecArtsJAPPSave#1,"""Reduces PP consumption when JAing different PAs/Techniques consecutively"""
Diveroll#1,"""Dive to quickly move a short distance."""
DiverollAdvance#1,"""Increases invincibility duration during Dive Roll."""
RangerJustReversal#1,"""Jump when knocked down or blown away to quickly recover."""
RangerDexUp1#1,"""Boosts DEX."""
WeakSnipeBonus1#1,"""Increases damage dealt when shooting enemy weak points."""
ReloadWeak#1,"""Assault Rifles only - loads bullets that weaken enemies and reduce their defenses."""
RangerDexUp2#1,"""Increases dexterity. Greater effect than DEX Boost 1."""
RangerDexUp3#1,"""Increases dexterity. Greater effect than DEX Boost 2."""
WeakSnipeBonus2#1,"""Increases damage dealt when shooting enemy weak points."""
StandUpSnipe1#1,"""Increases damage dealt when shooting while standing still."""
RangerDfpFirearmUp1#1,"""Increases ranged defense."""
StandUpSnipe2#1,"""Increases damage dealt when shooting while standing still."""
ToolMastery#1,"""Increases the power of Tool-type skills."""
TrapPoizon#1,"""Enables the setting of Poison Traps."""
TrapPoizonCustom#1,"""Increases the probability of poisoning from Poison Traps."""
TrapUpper#1,"""Enables the setting of traps that launch enemies into the air."""
TrapUpperCustom#1,"""Increases the power of Upper Traps."""
TrapFlash#1,"""Throw a flash grenade to inflict Stun on enemies. No effect on enemies immune to Stun."""
TrapSearch#1,"""Allows you to discover hidden traps."""
RangerAtpFirearmUp1#1,"""Boosts R-ATK."""
ReloadBind#1,"""Assault Rifles only - loads bullets that inflict the Bind status."""
RangerAtpFirearmUp2#1,"""Increases ranged attack. Greater effect than R-ATK Boost 1."""
ReloadJellen#1,"""Launchers only - loads Jellen ammo that lowers enemy attack power."""
ReloadMirage#1,"""Launchers only - loads ammo that inflicts the Mirage status."""
ReloadPanic#1,"""Launchers only - loads ammo that inflicts the Panic status."""
Rare10Ranger#1,"""When equipped with a ☆10 or higher weapon, R-ATK is increased. <yellow>Main class only."""
KillingBonus#1,"""Restores PP when nearby enemies are killed."""
FirstHit#1,"""Grants a damage bonus when you attack an enemy which has not lost any HP."""
BulletPPSave#1,"""While special bullets are loaded in the equipped weapon, PP costs for PAs and Techniques are reduced."""
TacticsTrap#1,"""Recovers PP when you inflict damage with traps."""
PowerBullet#1,"""Boosts R-ATK when special bullets are equipped."""
WeakSnipeAddPB#1,"""PB gauge fills more quickly when you shoot enemy weak points."""
SniperPride#1,"""Increases damage when hitting from long-range. <yellow>Main class only."""
GravityBom#1,"""Throw a bomb that draws in and damages enemies."""
BulletKeep#1,"""Prevent special bullets from being unloaded upon changing to Assault Rifle or Launcher-class weapons. <yellow>Main class only."""
MovingSnipe#1,"""Increases damage for shooting while moving."""
DiverollShoot#1,"""Enables attack actions during Dive Roll."""
BulletKeepGs#1,"""Prevent special bullets from being unloaded upon changing to Gunslash-class weapons. <yellow>Main class only."""
MassiveBullet#1,"""Protects against flinch/knockback/launch while loading special bullets. <yellow>Main class only."""
BulletDiverollShoot#1,"""特殊弾装填中のダイブロールシュートが通常攻撃になる"""
GunnerDiveroll#1,"""Dive to quickly move a short distance."""
GunnerDiverollAdvance#1,"""Increases invincibility duration during Dive Roll."""
GunnerDfpFirearmUp1#1,"""Increases ranged defense."""
GunnerJustReversal#1,"""Jump when knocked down or blown away to quickly recover."""
GunnerAtpFirearmUp1#1,"""Boosts R-ATK."""
GunnerAtpFirearmUp2#1,"""Increases ranged attack. Greater effect than R-ATK Boost 1."""
GunnerAtpFirearmUp3#1,"""Increases ranged attack. Greater effect than R-ATK Boost 1."""
GunnerZeroRangeBonus1#1,"""Boosts damage when hitting with shots fired at close range."""
GunnerZeroRangeBonus2#1,"""Boosts damage when hitting with shots fired at close range."""
GunnerAttackPPRestraint#1,"""Boosts the amount of PP recovered when hitting with normal attacks."""
TwinmachinegunGear#1,"""Accumulates gear with attacks, and increases the power of attacks."""
ShowTime#1,"""T. Machineguns only. For a fixed time, dramatically raises gear accumulation in exchange for raising hate generation."""
GunnerHPUp1#1,"""Increases maximum HP."""
ChainTrigger#1,"""After invoking the skill, normal attack hits will begin a Chain."""
ChainFinish#1,"""Increases the damage of Chain Finishers."""
GunnerDexUp1#1,"""Boosts DEX."""
AerialAdvance#1,"""Increases damage when attacking airborne enemies."""
GunnerDexUp2#1,"""Increases dexterity. Greater effect than DEX Boost 1."""
GunnerDfpFirearmUp2#1,"""Increases ranged defense."""
GunnerAutoMateDeadline#1,"""Automatically use a -mate item when damaged to below 25% HP."""
Rare10Gunner#1,"""When equipped with a ☆10 or higher weapon, R-ATK is increased. <yellow>Main class only."""
PerfectKeeper#1,"""Increases damage to enemies when HP is at 75% or higher."""
SRollUP#1,"""Boosts damage to enemies during Stylish Roll."""
SRollCombo#1,"""Grants a power bonus to a Just Attack that follows Stylish Roll."""
SRollArts#1,"""Perform a powerful attack that consumes PP by attacking with the PA button during Stylish Roll."""
ToughnessTime#1,"""During Showtime, reduces the amount your Gear decreases based on damage. Works only after learning Twin Machinegun Gear."""
ShowTimeStar#1,"""During Showtime, boosts your maximum PP when twin machineguns are equipped."""
HighTime#1,"""Grants a power bonus during Showtime that increases over time. Resets upon taking damage. <yellow>Main class only."""
GunnerZeroRangeCritical#1,"""Boosts critical rates for shots fired at close range."""
TwiceChain#1,"""Double chain accumulation for Twin Machinegun attacks."""
ChainFinishBonus#1,"""Reduce Chain Trigger cooldown based on chain count upon activating Chain Finish."""
OnemoreTime#1,"""When Showtime expires without being hit, Showtime will be reactivated up to one more time."""
GunnerDiverollShoot#1,"""Enables attack actions during Dive Roll."""
MasteryTwinmachinegun#1,"""Increases PP regeneration and critical hit damage while using Twin Machineguns. <yellow>Main class only."""
TecArtsChargePA#1,"""ツインマシンガン装備時に異なるＰＡやテクニックからチャージＰＡへ繋いだ時にチャージ時間が無くなる。<yellow>このスキルはメインクラスのみ適用される"""
MirageEscape#1,"""Distorts light to become invincible while moving a fixed distance."""
MirageEscapeAdvance#1,"""Increases invincibility duration during Mirage Escape."""
ForceJustReversal#1,"""Jump when knocked down or blown away to quickly recover."""
ForceAtpTechnicUp1#1,"""Increases Technique attack."""
TechChargeBonus1#1,"""Increases the damage of charged Techniques."""
TechChargeBonus2#1,"""Increases the damage of charged Techniques."""
ChargePPRestraint#1,"""Recovers PP while charging Techniques."""
PhotonFlare#1,"""Temporarily boost T-ATK."""
PhotonFlareBoost#1,"""Further increases Technique attack when Photon Flare is activated."""
ForcePPUp1#1,"""Increases maximum PP."""
ForcePPUp2#1,"""Increases maximum PP."""
TechNonChargeBonus1#1,"""Increases the damage of uncharged Techniques."""
PPRestraint1#1,"""Increases PP recovery."""
PPRestraint2#1,"""Increases PP recovery."""
ForceAtpTechnicUp2#1,"""Increases Technique attack. Greater effect than T-ATK Boost 1."""
TechJustAttackBonus1#1,"""Grants a damage bonus to Technique Just Attacks."""
MasteryFire1#1,"""Increases the power of Fire Techniques."""
BurnBoost#1,"""Increases the probability of Burn."""
MasteryFire2#1,"""Increases the power of Fire Techniques."""
FireTechnicShortCharge#1,"""Reduces the charge time of Fire Techniques."""
MasteryIce1#1,"""Increases the power of Ice Techniques."""
FreezeBoost#1,"""Increases the probability of Freeze."""
MasteryIce2#1,"""Increases the power of Ice Techniques."""
FreezeIgnition#1,"""Deal huge damage when blasting frozen enemies."""
MasteryLightning1#1,"""Increases the power of Lightning Techniques."""
ShockBoost#1,"""Increases the probability of Shock."""
MasteryLightning2#1,"""Increases the power of Lightning Techniques."""
LightningTechnicPPSave#1,"""Reduce the PP cost of Lightning Techniques."""
ForceDfpTechnicUp1#1,"""Increases Technique defense."""
Rare10Force#1,"""When equipped with a ☆10 or higher weapon, T-ATK is increased. <yellow>Main class only."""
PhotonFlareAfterBurst#1,"""After Photon Flare expires, increase T-ATK for 30 seconds."""
PhotonFlareTactics#1,"""Boosts status effect rates when Photon Flare is active."""
FreezeKeep#1,"""Boosts freeze's solidity, making it more difficult to break with attacks."""
TalisTecBonus#1,"""Grants a power bonus to techniques cast from a thrown talis."""
FreezeIgnitionUP#1,"""Boosts Freeze Ignition's range and power."""
ForceAtpTechnicUp3#1,"""Boosts T-ATK. Effects are greater than T-ATK Up."""
ErementConversion#1,"""Converts weapon attribute into a technique damage bonus, higher bonus if attributes match. <yellow>Main class only."""
ChargeEscape#1,"""Maintain technique charge during Mirage Escape. <yellow>Main class only."""
ForceDexUp1#1,"""Boosts DEX."""
ForceHPUp1#1,"""Increases maximum HP."""
RodKeepBornus#1,"""When using a Rod, allows triggering stored techniques without expending PP."""
RodChargeGuard#1,"""When using a Rod, allows Just Guard at the moment of beginning to charge a technique."""
TalisTecFastThrow#1,"""Increases Talis throw speed. <yellow>Main class only."""
RodShoot#1,"""Adds a tech bullet to normal Rod attacks. <yellow>Main class only."""
TecherMirageEscape#1,"""Distorts light to become invincible while moving a fixed distance."""
TecherJustReversal#1,"""Jump when knocked down or blown away to quickly recover."""
TecherAtpTechnicUp1#1,"""Increases Technique attack."""
ShiftaAdvance#1,"""Increases the effect of Shifta."""
ShiftaCritical#1,"""Boosts critical hit rate while under the effect of Shifta."""
DebandAdvance#1,"""Increases the effect of Deband."""
DebandCut#1,"""Reduces a fixed amount of damage while under the effect of Deband."""
TecherAtpTechnicUp2#1,"""Increases Technique attack. Greater effect than T-ATK Boost 1."""
ElementalWeakPoint#1,"""Increases the damage done to elemental weakpoints."""
TecherPPUp1#1,"""Increases maximum PP."""
TecherDfpTechnicUp1#1,"""Increases Technique defense."""
PPRestraint#1,"""Increases the amount of PP automatically restored."""
WandGear#1,"""Accumulates gear when hitting enemies with charged Techniques, and causes normal attacks to generate a Tech explosion."""
TerritoryBurst#1,"""Increases range for support techniques."""
TecherPPUp2#1,"""Increases maximum PP."""
TecherPPConvert#1,"""Increases passive PP recovery for a fixed time, in return for decreasing maximum HP."""
MasteryLight1#1,"""Increases the power of Light Techniques."""
PanicBoost#1,"""Increases the probability of Panic."""
RestaAdvance#1,"""Increases the recovery of Resta."""
MasteryLight2#1,"""Increases the power of Light Techniques."""
MasteryDark1#1,"""Increases the power of Dark Techniques."""
PoisonBoost#1,"""Increases the probability of Poison."""
PoisonExplosion#1,"""Explodes poisoned enemies, inflicting massive damage. Poisons enemies caught in the explosion."""
MasteryDark2#1,"""Increases the power of Dark Techniques."""
MasteryWind1#1,"""Increases the power of Wind Techniques."""
MirageBoost#1,"""Increases the probability of Mirage."""
MasteryWind2#1,"""Increases the power of Wind Techniques."""
Rare10Techer#1,"""When equipped with a ☆10 or higher weapon, S-ATK and T-ATK are increased. <yellow>Main class only."""
TerritoryBurstAdvance#1,"""Increase T-ATK during Territory Burst."""
PowerWand#1,"""Adds a fixed amount of S-ATK based on your equipped wand's T-ATK."""
SuperTreatment#1,"""Restores you and your target group's HP and temporarily boosts passive PP restoration after curing a status effect."""
ExtendAssist#1,"""Increases the duration of Shifta and Deband."""
TerritoryPPSave#1,"""Reduces PP consumption for support techniques. Territory Burst required."""
TecherAtpStrikeUp#1,"""Boosts S-ATK."""
MainWand#1,"""Grants a Wand Gear and S-ATK bonus, and allows quick Step attacks possible. Available only after learning Wand Gear."""
LongTimeAssist#1,"""Increases the duration of Shifta and Deband. <yellow>Main class only."""
ShiftaStrike#1,"""Grants a damage bonus to Shifta. <yellow>Main class only."""
DebandToughness#1,"""Grants a maximum HP bonus to Deband. <yellow>Main class only."""
TecherDexUp1#1,"""Boosts DEX."""
RebirtherField#1,"""Creates a field to revive nearby incapacitated allies. <yellow>Main class only."""
RebirthBornus#1,"""Applies Shifta and Deband upon reviving an ally."""
WideSupport#1,"""Increased range for Resta, Anti, Shifta, and Deband. <yellow>Main class only."""
WandGearElement#1,"""Tech explosions can cause status effects. <yellow>Main class only."""
BraverGuard#1,"""Use your weapon to defend against frontal enemy attacks."""
BraverStep#1,"""Step quickly to move a short distance."""
BraverStepAdvance#1,"""Extends invincibility during Step."""
BraverStepAttack#1,"""Enables attacks during Step."""
BraverJustReversal#1,"""Jump when knocked down or blown away to quickly recover."""
Combat#1,"""Katanas only. For a fixed time, attack and maneuver around nearby enemies quickly. Press hotkey again for a finishing attack."""
CombatJABonus1#1,"""Grants a damage bonus to Just Attacks during Katana Combat."""
CombatFinish#1,"""Grants a damage bonus to Katana Combat Finish."""
ShortTime#1,"""A bullet bow skill. For a limited time, sacrifices the bow's normal attack power and rate of fire for a three-shot normal attack."""
ShortTimeUp1#1,"""Boosts R-ATK when you equip a bullet bow while using Rapid Shot."""
ShortTimeBonus1#1,"""During Rapid Shooting, receive a damage bonus for Bullet Bows."""
AverageStance#1,"""Stance Skill. Increases all damage."""
AverageStanceUp1#1,"""Adds a damage bonus during Average Stance."""
AverageStanceCritical#1,"""Increases critical hit rate during Average Stance."""
AverageChargeBonus#1,"""Adds a damage bonus to charged attacks during Average Stance."""
WeakStance#1,"""Stance Skill. Increases damage to weak points and tech damage to elemental weaknesses, but decreases all other damage."""
WeakStanceUp1#1,"""Adds a damage bonus to weak points during Weak Stance."""
WeakStanceCritical#1,"""Adds a bonus to critical hit rate vs weak points during Weak Stance."""
WeakChargeBonus#1,"""Adds a damage bonus to charged attacks vs weak points during Weak Stance."""
BraverMag#1,"""Adds a fixed proportion of your mag's DEX to both S-ATK and R-ATK."""
Rare10Braver#1,"""When equipped with a ☆10 or higher weapon, DEX is increased. <yellow>Main class only."""
