YesText#0,"""Si"""
JustAttackBonus1#0,"""ＪＡボーナス１"""
JustAttackBonus2#0,"""ＪＡボーナス２"""
Guard#1,"""ガード"""
HunterDfpFirearmUp1#0,"""射撃防御アップ１"""
JustGuard#0,"""ジャストガード"""
JustCounter#0,"""ジャスト<br>カウンター"""
Rare10Hunter#0,"""レアマスタリー<br>ハンター"""
FuryComboUp#0,"""フューリー<br>コンボアップ"""
PrettyGood#0,"""プリティグッド"""
Sacrifice#0,"""アブソプション"""
HunterAtpStrikeUp3#0,"""打撃アップ３"""
JustGuardAdvance#0,"""ジャストガード<br>アドバンス"""
FuryGearBoost#0,"""ハンターギア<br>ブースト"""
NeverGiveup#0,"""ネバー<br>ギブアップ"""
MassiveHunter#0,"""マッシブ<br>ハンター"""
AdvanceGuard#0,"""ヒーリングガード"""
WarBrave#0,"""ウォーブレイブ"""
HunterDexUp1#0,"""技量アップ"""
AllGuard#0,"""オールガード"""
GuardStanceJustGuradAttack#0,"""ガードスタンス<br>アドバンス"""
JustGuardPpSave#0,"""ジャストガード<br>PPゲイン"""
ChargeParrying#0,"""チャージ<br>パリング"""
FighterStep#0,"""ステップ"""
FighterStepAdvance#0,"""ステップ<br>アドバンス"""
FighterStepAttack#0,"""ステップ<br>アタック"""
FighterJustReversal#0,"""ジャスト<br>リバーサル"""
FighterAtpStrikeUp1#0,"""打撃アップ１"""
BraveStanceUp1#0,"""ブレイブ<br>Ｓアップ"""
BraveCritical#0,"""ブレイブ<br>クリティカル"""
BraveStance#0,"""ブレイブ<br>スタンス"""
FighterHPUp1#0,"""ＨＰアップ１"""
KnuckleGear#0,"""ナックルギア"""
TwindaggerGear#0,"""ツインダガー<br>ギア"""
FighterAtpStrikeUp2#0,"""打撃アップ２"""
FighterDfpStrikeUp1#0,"""打撃防御アップ"""
AbnormalAdvance#0,"""チェイス<br>アドバンス"""
AbnormalBind#0,"""チェイス<br>バインド"""
WiseStanceUp1#0,"""ワイズスタンス<br>アップ"""
WiseCritical#0,"""ワイズ<br>クリティカル"""
WiseStance#0,"""ワイズスタンス"""
FighterHPUp2#0,"""ＨＰアップ２"""
FighterAtpStrikeUp3#0,"""打撃アップ３"""
DoublesaverGear#0,"""ダブルセイバー<br>ギア"""
HalflineSlayer#0,"""ハーフライン<br>スレイヤー"""
DeadlineSlayer#0,"""デッドライン<br>スレイヤー"""
Rare10Fighter#0,"""レアマスタリー<br>ファイター"""
PPSlayer#0,"""ＰＰスレイヤー"""
HalflineAbnormal#0,"""ハーフライン<br>ブースト"""
Adrenalin#0,"""アドレナリン"""
CrazyHeart#0,"""クレイジーハート"""
CrazyBeat#0,"""クレイジービート"""
ThirdAct#0,"""サードアクト"""
AbnormalAdvance2#0,"""チェイス<br>アドバンスプラス"""
CriticalStrike#0,"""クリティカル<br>ストライク"""
LimitBreak#0,"""リミットブレイク"""
TecArtsJABonus#0,"""テックアーツ<br>ＪＡボーナス"""
FighterDexUp1#0,"""技量アップ"""
DoubleSaberTwister#0,"""Ｄセイバー<br>ウィンドパリング"""
KnuckleGearKeep#0,"""ナックル<br>ギアブースト"""
TwinDaggerSpinMove#0,"""Ｔダガー<br>スピンムーブ"""
LimitBreakPhotonCharge#0,"""リミットブレイク<br>フォトンチャージ"""
TecArtsJAPPSave#0,"""テックアーツ<br>ＪＡＰＰセイブ"""
Diveroll#0,"""ダイブロール"""
DiverollAdvance#0,"""ダイブロール<br>アドバンス"""
RangerJustReversal#0,"""ジャスト<br>リバーサル"""
RangerDexUp1#0,"""技量アップ１"""
WeakSnipeBonus1#0,"""ウィークヒット<br>アドバンス１"""
ReloadWeak#0,"""ウィーク<br>バレット"""
RangerDexUp2#0,"""技量アップ２"""
RangerDexUp3#0,"""技量アップ３"""
WeakSnipeBonus2#0,"""ウィークヒット<br>アドバンス２"""
StandUpSnipe1#0,"""スタンディング<br>スナイプ１"""
RangerDfpFirearmUp1#0,"""射撃防御アップ"""
StandUpSnipe2#0,"""スタンディング<br>スナイプ２"""
ToolMastery#0,"""ツール<br>マスタリー"""
TrapPoizon#0,"""ポイズン<br>トラップ"""
TrapPoizonCustom#0,"""ポイズンT<br>カスタム"""
TrapUpper#0,"""アッパー<br>トラップ"""
TrapUpperCustom#0,"""アッパーT<br>カスタム"""
TrapFlash#0,"""スタン<br>グレネード"""
TrapSearch#0,"""トラップサーチ"""
RangerAtpFirearmUp1#0,"""射撃アップ１"""
ReloadBind#0,"""バインド<br>バレット"""
RangerAtpFirearmUp2#0,"""射撃アップ２"""
ReloadJellen#0,"""ジェルン<br>ショット"""
ReloadMirage#0,"""ミラージュ<br>ショット"""
ReloadPanic#0,"""パニック<br>ショット"""
Rare10Ranger#0,"""レアマスタリー<br>レンジャー"""
KillingBonus#0,"""キリング<br>ボーナス"""
FirstHit#0,"""ファーストヒット"""
BulletPPSave#0,"""ＰＰセイブ<br>バレット"""
TacticsTrap#0,"""タクティクス<br>トラップ"""
PowerBullet#0,"""パワーバレット"""
WeakSnipeAddPB#0,"""ウィークヒット<br>ブラストボーナス"""
SniperPride#0,"""シャープ<br>シューター"""
BulletKeep#0,"""バレットキープ"""
GravityBom#0,"""グラビティ<br>ボム"""
MovingSnipe#0,"""ムービング<br>スナイプ"""
DiverollShoot#0,"""ダイブロール<br>シュート"""
BulletKeepGs#0,"""バレットキープ<br>ガンスラッシュ"""
MassiveBullet#0,"""マッシブ<br>バレット"""
BulletDiverollShoot#0,"""キープ<br>ロールシュート"""
GunnerDiveroll#0,"""ダイブロール"""
GunnerDiverollAdvance#0,"""ダイブロール<br>アドバンス"""
GunnerDfpFirearmUp1#0,"""射撃防御アップ１"""
GunnerJustReversal#0,"""ジャスト<br>リバーサル"""
GunnerAtpFirearmUp1#0,"""射撃アップ１"""
GunnerAtpFirearmUp2#0,"""射撃アップ２"""
GunnerAtpFirearmUp3#0,"""射撃アップ３"""
GunnerZeroRangeBonus1#0,"""ゼロレンジ<br>アドバンス１"""
GunnerZeroRangeBonus2#0,"""ゼロレンジ<br>アドバンス２"""
GunnerAttackPPRestraint#0,"""アタック<br>ＰＰリストレイト"""
TwinmachinegunGear#0,"""ツイン<br>マシンガンギア"""
ShowTime#0,"""ショウタイム"""
GunnerHPUp1#0,"""ＨＰアップ"""
ChainTrigger#0,"""チェイントリガー"""
ChainFinish#0,"""チェイン<br>フィニッシュ"""
GunnerDexUp1#0,"""技量アップ１"""
AerialAdvance#0,"""エアリアル<br>アドバンス"""
GunnerDexUp2#0,"""技量アップ２"""
GunnerDfpFirearmUp2#0,"""射撃防御<br>アップ2"""
GunnerAutoMateDeadline#0,"""オートメイト<br>デッドライン"""
Rare10Gunner#0,"""レアマスタリー<br>ガンナー"""
PerfectKeeper#0,"""パーフェクト<br>キーパー"""
SRollUP#0,"""Ｓロールアップ"""
SRollCombo#0,"""Ｓロール<br>ＪＡボーナス"""
SRollArts#0,"""Sロールアーツ"""
ShowTimeAdvance#0,"""ショウタイム<br>アドバンス"""
ToughnessTime#0,"""タフネスタイム"""
ShowTimeStar#0,"""ショウタイム<br>スター"""
HighTime#0,"""ハイタイム"""
GunnerZeroRangeCritical#0,"""ゼロレンジ<br>クリティカル"""
TwiceChain#0,"""トワイスチェイン"""
ChainFinishBonus#0,"""チェインＦ<br>ボーナス"""
OnemoreTime#0,"""ワンモアタイム"""
GunnerDiverollShoot#0,"""ダイブロール<br>シュート"""
MasteryTwinmachinegun#0,"""Ｔマシンガン<br>マスタリー"""
TecArtsChargePA#0,"""Ｔマシンガン<br>アーツＳチャージ"""
MirageEscape#0,"""ミラージュ<br>エスケープ"""
MirageEscapeAdvance#0,"""ミラージュＥ<br>アドバンス"""
ForceJustReversal#0,"""ジャスト<br>リバーサル"""
ForceAtpTechnicUp1#0,"""法撃アップ１"""
TechChargeBonus1#0,"""テックチャージ<br>アドバンス１"""
TechChargeBonus2#0,"""テックチャージ<br>アドバンス２"""
ChargePPRestraint#0,"""チャージＰＰ<br>リバイバル"""
PhotonFlare#0,"""フォトンフレア"""
PhotonFlareBoost#0,"""フォトンフレア<br>アドバンス"""
ForcePPUp1#0,"""ＰＰアップ１"""
ForcePPUp2#0,"""ＰＰアップ２"""
TechNonChargeBonus1#0,"""ノーマルテック<br>アドバンス"""
PPRestraint1#0,"""ＰＰ<br>リストレイト１"""
PPRestraint2#0,"""ＰＰ<br>リストレイト２"""
ForceAtpTechnicUp2#0,"""法撃アップ２"""
TechJustAttackBonus1#0,"""テック<br>ＪＡアドバンス"""
MasteryFire1#0,"""フレイム<br>マスタリー１"""
BurnBoost#0,"""バーン<br>ブースト"""
MasteryFire2#0,"""フレイム<br>マスタリー２"""
FireTechnicShortCharge#0,"""フレイムテック<br>Ｓチャージ"""
MasteryIce1#0,"""アイス<br>マスタリー１"""
FreezeBoost#0,"""フリーズ<br>ブースト"""
MasteryIce2#0,"""アイス<br>マスタリー２"""
FreezeIgnition#0,"""フリーズ<br>イグニッション"""
MasteryLightning1#0,"""ボルト<br>マスタリー１"""
ShockBoost#0,"""ショック<br>ブースト"""
MasteryLightning2#0,"""ボルト<br>マスタリー２"""
LightningTechnicPPSave#0,"""ボルトテック<br>ＰＰセイブ"""
ForceDfpTechnicUp1#0,"""法撃防御アップ"""
Rare10Force#0,"""レアマスタリー<br>フォース"""
PhotonFlareAfterBurst#0,"""フォトンフレア<br>アフターバースト"""
PhotonFlareTactics#0,"""フォトンフレア<br>ブースト"""
FreezeKeep#0,"""フリーズキープ"""
TalisTecBonus#0,"""タリステック<br>ボーナス"""
FreezeIgnitionUP#0,"""Ｆイグニッション<br>ブースト"""
ForceAtpTechnicUp3#0,"""法撃ハイアップ"""
ErementConversion#0,"""エレメント<br>コンバージョン"""
ChargeEscape#0,"""チャージ<br>エスケープ"""
ForceDexUp1#0,"""技量アップ"""
ForceHPUp1#0,"""HPアップ"""
RodKeepBornus#0,"""ロッドキープ<br>ボーナス"""
RodChargeGuard#0,"""ロッドチャージ<br>ガード"""
TalisTecFastThrow#0,"""タリス<br>ファストスロー"""
RodShoot#0,"""ロッド<br>シュート"""
TecherMirageEscape#0,"""ミラージュ<br>エスケープ"""
TecherJustReversal#0,"""ジャスト<br>リバーサル"""
TecherAtpTechnicUp1#0,"""法撃アップ１"""
ShiftaAdvance#0,"""シフタ<br>アドバンス"""
ShiftaCritical#0,"""シフタ<br>クリティカル"""
DebandAdvance#0,"""デバンド<br>アドバンス"""
DebandCut#0,"""デバンドカット"""
TecherAtpTechnicUp2#0,"""法撃アップ２"""
ElementalWeakPoint#0,"""エレメント<br>ウィークヒット"""
TecherPPUp1#0,"""ＰＰアップ１"""
TecherDfpTechnicUp1#0,"""法撃防御アップ"""
PPRestraint#0,"""ＰＰリストレイト"""
WandGear#0,"""ウォンドギア"""
TerritoryBurst#0,"""テリトリー<br>バースト"""
TecherPPUp2#0,"""ＰＰアップ２"""
TecherPPConvert#0,"""ＰＰコンバート"""
MasteryLight1#0,"""ライト<br>マスタリー１"""
PanicBoost#0,"""パニック<br>ブースト"""
RestaAdvance#0,"""レスタ<br>アドバンス"""
MasteryLight2#0,"""ライト<br>マスタリー２"""
MasteryDark1#0,"""ダーク<br>マスタリー１"""
PoisonBoost#0,"""ポイズン<br>ブースト"""
PoisonExplosion#0,"""ポイズン<br>イグニッション"""
MasteryDark2#0,"""ダーク<br>マスタリー２"""
MasteryWind1#0,"""ウィンド<br>マスタリー１"""
MirageBoost#0,"""ミラージュ<br>ブースト"""
MasteryWind2#0,"""ウィンド<br>マスタリー２"""
Rare10Techer#0,"""レアマスタリー<br>テクター"""
TerritoryBurstAdvance#0,"""テリトリーＢ<br>アドバンス"""
PowerWand#0,"""ウォンド<br>リアクター"""
SuperTreatment#0,"""スーパー<br>トリートメント"""
ExtendAssist#0,"""エクステンド<br>アシスト"""
TerritoryPPSave#0,"""テリトリーPP<br>セイブ"""
TecherAtpStrikeUp#0,"""打撃アップ"""
MainWand#0,"""ウォンドラバーズ"""
LongTimeAssist#0,"""ロングタイム<br>アシスト"""
ShiftaStrike#0,"""シフタストライク"""
DebandToughness#0,"""デバンド<br>タフネス"""
TecherDexUp1#0,"""技量アップ"""
RebirtherField#0,"""リバーサー<br>フィールド"""
RebirthBornus#0,"""リバース<br>ボーナス"""
WideSupport#0,"""ワイドサポート"""
WandGearElement#0,"""ウォンドギア<br>エレメント"""
BraverGuard#0,"""ガード"""
BraverStep#0,"""ステップ"""
BraverStepAdvance#0,"""ステップ<br>アドバンス"""
BraverStepAttack#0,"""ステップ<br>アタック"""
BraverJustReversal#0,"""ジャスト<br>リバーサル"""
Combat#0,"""カタナコンバット"""
CombatJABonus1#0,"""コンバットＪＡ<br>ボーナス"""
CombatFinish#0,"""コンバット<br>フィニッシュ"""
ShortTime#0,"""ラピッドシュート"""
ShortTimeUp1#0,"""ラピッドシュート<br>アップ１"""
ShortTimeBonus1#0,"""ラピッドシュート<br>マスタリー"""
AverageStance#0,"""アベレージ<br>スタンス"""
AverageStanceUp1#0,"""アベレージＳ<br>アップ"""
AverageStanceCritical#0,"""アベレージＳ<br>クリティカル"""
AverageChargeBonus#0,"""アベレージＳ<br>チャージ"""
WeakStance#0,"""ウィークスタンス"""
WeakStanceUp1#0,"""ウィークスタンス<br>アップ"""
WeakStanceCritical#0,"""ウィークスタンス<br>クリティカル"""
WeakChargeBonus#0,"""ウィークスタンス<br>チャージ"""
BraverMag#0,"""ブレイバーマグ"""
Rare10Braver#0,"""レアマスタリー<br>ブレイバー"""
JustReversalBonus#0,"""Ｊリバーサル<br>カバー"""
KatanaGear#0,"""カタナギア"""
BraveConvert#0,"""ブレイブ<br>エフェクト"""
CriticalBonus#0,"""クリティカル<br>ボーナス"""
SnatchStep#0,"""スナッチ<br>ステップ"""
BraverDexUp1#0,"""技量アップ１"""
BraverDexUp2#0,"""技量アップ２"""
BraverAtpStrikeUp1#0,"""打撃アップ"""
BraverAtpFirearmUp1#0,"""射撃アップ"""
ChargeAttackUp#0,"""チャージ<br>ボーナス"""
CombatEscape#0,"""コンバット<br>エスケープ"""
ShortTimeUp2#0,"""ラピッドシュート<br>アップ２"""
ShortTimeAdvance#0,"""ラピッドシュート<br>アドバンス"""
CounterEdge#0,"""カウンターエッジ"""
AttackAdvance#0,"""アタック<br>アドバンス"""
ChargeShoot#0,"""チャージ<br>シュート"""
SnatchStepJACombo#0,"""スナッチ<br>ＪＡコンボ"""
QuickMate#0,"""クイックメイト"""
BowChargeBonus#0,"""バレットボウ<br>チャージボーナス"""
KatanaCounterBonus#0,"""カウンター<br>ボーナス"""
KatanaGearBoost#0,"""カタナギア<br>ブースト"""
BouncerStep#0,"""ミラージュ<br>ステップ"""
BouncerStepAdvance#0,"""ステップ<br>アドバンス"""
BouncerStepAttack#0,"""ステップ<br>アタック"""
BouncerJustReversal#0,"""ジャスト<br>リバーサル"""
JustReversalPPBonus#0,"""Ｊリバーサル<br>PPゲイン"""
BouncerAtpStrikeUp1#0,"""打撃アップ１"""
BouncerAtpStrikeUp2#0,"""打撃アップ２"""
BouncerAtpTechnicUp1#0,"""法撃アップ"""
BouncerDexUp1#0,"""技量アップ"""
JetBootsGear#0,"""ジェットブーツ<br>ギア"""
DualbladeGear#0,"""デュアル<br>ブレードギア"""
CraftMastaryBouncer#0,"""クラフト<br>マスタリー"""
Rare10Bouncer#0,"""レアマスタリー<br>バウンサー"""
BouncerMag#0,"""バウンサーマグ"""
ElementalPPRestraintField#0,"""エレメンタルＰＰ<br>リストレイトＦ"""
CriticalField#0,"""クリティカル<br>フィールド"""
ShiftaAirAttackBurst#0,"""シフタエア<br>アタックブースト"""
DebundPPRestraint#0,"""デバンドアタック<br>ＰＰリストレイト"""
HealShare#0,"""ヒールシェア"""
HealBonus#0,"""ヒールボーナス"""
RapidBurst#0,"""ラピッドブースト"""
RapidBurstJABonus#0,"""ラピッドブースト<br>ＪＡボーナス"""
ElementalBurst#0,"""エレメンタル<br>バースト"""
PhotonBladeFever#0,"""フォトンブレード<br>フィーバー"""
PhotonBladeFeverUp1#0,"""フォトンブレード<br>フィーバーアップ"""
PhotonBladeEscape#0,"""フォトンブレード<br>エスケープ"""
ElementalStance#0,"""エレメンタル<br>スタンス"""
ElementalStanceUp1#0,"""エレメンタル<br>スタンスアップ"""
ElementalStanceCritical#0,"""エレメンタルＳ<br>クリティカル"""
BreakStance#0,"""ブレイク<br>スタンス"""
BreakStanceUp1#0,"""ブレイク<br>スタンスアップ"""
BreakStanceCritical#0,"""ブレイクＳ<br>クリティカル"""
JetBootsStrike#0,"""スイッチ<br>ストライク"""
BreakStanceDualBonus#0,"""ブレイクＳ<br>Ｄボーナス"""
FieldRemain#0,"""フィールド<br>リメイン"""
JetBootsEscape#0,"""ジェットブーツ<br>エスケープ"""
JetBootsGearBoost#0,"""ジェットブーツ<br>ギアブースト"""
OnemoreJump#0,"""ワンモア<br>ジャンプ"""
SummonerMirageEscape#0,"""ミラージュ<br>エスケープ"""
SummonerJustReversal#0,"""ジャスト<br>リバーサル"""
Rare10Summoner#0,"""レアマスタリー<br>サモナー"""
SummonerHPUp1#0,"""ＨＰアップ"""
SummonerHPUp2#0,"""ＨＰハイアップ"""
SummonerPPUp1#0,"""ＰＰアップ１"""
SummonerPPUp2#0,"""ＰＰアップ２"""
AllAttackUp1#0,"""全攻撃<br>アップ"""
AllAttackUp2#0,"""全攻撃<br>ハイアップ"""
AllFDiffenceUp1#0,"""全防御・技量<br>アップ"""
AllFDiffenceUp2#0,"""全防御・技量<br>ハイアップ"""
AllJAUp#0,"""オールＪＡアップ"""
AllJAComboUp#0,"""オールJAアップ<br>コンボ"""
PetPhotonBarrier#0,"""ペット<br>フォトンバリア"""
PetResque#0,"""ディアマスター"""
HPAutoRestraint#0,"""ＨＰリストレイト"""
MassiveMate#0,"""マッシブメイト"""
GetReadyGetUp#0,"""ゲットアップ"""
QuickRecovery#0,"""クイック<br>リカバリー"""
SummonerSubClassEXPUp#0,"""サブクラス<br>グロウアップ"""
SummonerJAPPSave#0,"""ＪＡＰＰセイブ"""
PetAssist#0,"""ポイントアシスト"""
PetAssistPlus#0,"""サポートファイア"""
SubPetRrcoverUp#0,"""リザーブ<br>リカバリー"""
PetHPRestraint#0,"""ペットリカバリー"""
PetSympathy#0,"""ペット<br>シンパシー"""
HarmonizeUp#0,"""ハーモナイズ<br>アップ"""
EasySympathy#0,"""イージー<br>シンパシー"""
SympathyTime#0,"""シンパシー<br>タイム"""
