YesText#0,"""Ja"""
Sprint#0,"""スプリント"""
ring_MassiveHunter#0,"""マッシブハンター"""
ring_PhotonFlare#0,"""フォトンフレア"""
ring_PPConvert#0,"""ＰＰコンバート"""
ring_ElementalPPRestraintField#0,"""ＥＰＰＲフィールド"""
ring_HighJump#0,"""ジャンピング<br>ドッジ"""
ring_CriticalField#0,"""クリティカル<br>フィールド"""
WeaponAction#1,"""武器アクション説明テキスト(仮)"""
NormalAttack#1,"""通常攻撃説明テキスト(仮)"""
Step#1,"""軽快な動作で踏み込み短距離を素早く移動する"""
StepAdvance#1,"""ステップ中の無敵時間を延長する"""
StepAttack#1,"""ステップ中の攻撃アクションが可能となる"""
HunterJustReversal#1,"""吹き飛ばされてダウンしたときにジャンプ操作で素早く起き上がる"""
HunterHPUp1#1,"""ＨＰ最大値が上昇する"""
GuardStance#1,"""エネミーへの打撃、射撃ダメージを低下させ、自分への打撃ダメージを軽減するスタンススキル。リキャスト５秒"""
GuardStanceUp1#1,"""ガードスタンス中の打撃耐性をアップ"""
HunterHPUp2#1,"""ＨＰ最大値が上昇する。ＨＰアップ１より効果が高い"""
HunterHPUp3#1,"""ＨＰ最大値が上昇する。ＨＰアップ２より効果が高い"""
AutoMateHalfline#1,"""ダメージを受けてHPが50%未満になったとき、自動でメイト系アイテムを使用する"""
MaterialDefence1#1,"""打撃、射撃ダメージを軽減する"""
TechDefence#1,"""法撃ダメージを軽減する"""
MaterialDefence2#1,"""打撃、射撃ダメージを軽減する"""
GuardStancePoison#1,"""ガードスタンス使用時に状態異常ポイズンを回復する"""
GuardStanceBurn#1,"""ガードスタンス使用時に状態異常バーンを回復する"""
HunterDfpStrikeUp1#1,"""打撃防御力が上昇する"""
WarCry#1,"""エネミーの注意を引き付ける"""
IronWill#1,"""戦闘不能となるダメージを受けたとき、ＨＰが１残ることがある。発動時に無敵時間が発生する"""
HunterAtpStrikeUp1#1,"""打撃力が上昇する"""
HunterAtpStrikeUp2#1,"""打撃力が上昇する。打撃アップ１より効果が高い"""
FuryStance#1,"""エネミーへの打撃、射撃ダメージを上昇させ、自分への打撃ダメージを上昇させるスタンススキル"""
FuryStanceUp1#1,"""フューリースタンス中にエネミーへの打撃、射撃ダメージを上昇する"""
FuryStanceUp2#1,"""フューリースタンス中にエネミーへの打撃、射撃ダメージを上昇する"""
FuryStanceCritical#1,"""フューリースタンス中のクリティカルヒット率をアップ"""
SwordGear#1,"""ギアゲージを溜めることで、ＰＡの種類に応じて攻撃範囲、ヒット数、チャージ速度が変化する"""
WiredlanceGear#1,"""ホールドＰＡ使用時にギアゲージを１つ消費して威力が上昇する"""
PartisanGear#1,"""ＰＡ使用時にギアゲージを１つ消費して攻撃範囲を広げ威力が上昇する"""
JustAttackBonus1#1,"""テクニック以外のジャストアタックにダメージボーナスを得る"""
JustAttackBonus2#1,"""テクニック以外のジャストアタックにダメージボーナスを得る"""
Guard#2,"""武器を正面に構えて、エネミーの攻撃を防ぐ"""
HunterDfpFirearmUp1#1,"""射撃防御力が上昇する"""
JustGuard#1,"""攻撃を受ける直前にガードをすることで、ダメージを無効にする"""
JustCounter#1,"""ジャストガード成功直後の攻撃がジャストアタックになる"""
Rare10Hunter#1,"""レアリティ☆１０以上の武器を装備していると、打撃力が上昇する。<yellow>このスキルはメインクラスのみ適用される"""
FuryComboUp#1,"""フューリースタンス状態のとき、ジャストアタックに成功する度にダメージボーナスを得る。ダメージボーナスの上限は１０％"""
PrettyGood#1,"""自分が受けた状態異常の時間を短縮する"""
Sacrifice#1,"""ガードスタンス中に一定範囲内でエネミーが死亡すると、ＨＰが回復する"""
HunterAtpStrikeUp3#1,"""打撃力が上昇する。打撃アップ２より効果が高い"""
JustGuardAdvance#1,"""ジャストガードアドバンス"""
FuryGearBoost#1,"""フューリースタンスまたはガードスタンス中、ハンター武器のギアゲージの上昇率にボーナスを得る。<yellow>このスキルはメインクラスのみ適用される"""
NeverGiveup#1,"""アイアンウィル発動後、60秒間打撃力が増加し、無敵時間を延長する。レベルが上がると打撃力と無敵時間が増加する"""
MassiveHunter#1,"""ダメージを減少させ、さらに打ち上げや吹き飛ばしも防ぐ"""
AdvanceGuard#1,"""ジャストガード成功時、自分と周囲にいるキャラクターのＨＰを回復する"""
WarBrave#1,"""ウォークライ発動時、対象エネミー数に応じてPPが回復し、30秒ダメージボーナスを得る。<yellow>このスキルはメインクラスのみ適用される"""
HunterDexUp1#1,"""技量が上昇する"""
AllGuard#1,"""ハンター武器のみ全方向にガードが可能になる。<yellow>このスキルはメインクラスのみ適用される"""
GuardStanceJustGuradAttack#1,"""ガードスタンス時にジャストガードを成功させると、一定時間ダメージボーナスを得る。<yellow>このスキルはメインクラスのみ適用される"""
JustGuardPpSave#1,"""ハンター武器でジャストガードを成功させるとPPが回復する。<yellow>このスキルはメインクラスのみ適用される"""
ChargeParrying#1,"""ハンター武器のチャージＰＡ開始時にジャストガードが可能になる"""
FighterStep#1,"""軽快な動作で踏み込み短距離を素早く移動する"""
FighterStepAdvance#1,"""ステップ中の無敵時間を延長する"""
FighterStepAttack#1,"""ステップ中の攻撃アクションが可能となる"""
FighterJustReversal#1,"""吹き飛ばされてダウンしたときにジャンプ操作で素早く起き上がる"""
FighterAtpStrikeUp1#1,"""打撃力が上昇する"""
BraveStanceUp1#1,"""ブレイブスタンス中、エネミーの正面からダメージを与えたときにボーナスを得る"""
BraveCritical#1,"""ブレイブスタンス中、エネミーの正面からダメージを与えたときのクリティカルヒット確率が上昇する"""
BraveStance#1,"""正面から与えるダメージが増加するスタンススキル。"""
FighterHPUp1#1,"""ＨＰ最大値が上昇する"""
KnuckleGear#1,"""連続攻撃の段数に応じて、ギアが溜まり、ギア数に応じて攻撃速度が上昇する"""
TwindaggerGear#1,"""ジャンプ回数に応じて、ギアが溜まり、ギア数に応じてPAの威力が上昇する"""
FighterAtpStrikeUp2#1,"""打撃力が上昇する。打撃アップ１より効果が高い"""
FighterDfpStrikeUp1#1,"""打撃防御が上昇する"""
AbnormalAdvance#1,"""状態異常を受けているエネミーに対して打撃攻撃を行うとダメージボーナスを得る"""
AbnormalBind#1,"""状態異常を受けているエネミーに対して打撃攻撃を行うとバインド状態にすることがある"""
WiseStanceUp1#1,"""ワイズスタンス中、エネミーの背後からダメージを与えたときにボーナスを得る"""
WiseCritical#1,"""ワイズスタンス中、エネミーの背後からダメージを与えたときのクリティカルヒット確率が上昇する"""
WiseStance#1,"""背後から与えるダメージが増加するスタンススキル。"""
FighterHPUp2#1,"""ＨＰ最大値が上昇する"""
FighterAtpStrikeUp3#1,"""打撃力が上昇する。打撃アップ１より効果が高い"""
DoublesaverGear#1,"""攻撃を当てるとギアが溜まり、武器アクションで解放。ギアの段階に応じて、ダメージを与える風を周囲にまとう"""
HalflineSlayer#1,"""HPが５０％以下になったとき、打撃力と射撃力と法撃力が上昇する"""
DeadlineSlayer#1,"""HPが２５％以下になったとき、打撃力と射撃力と法撃力が上昇する"""
Rare10Fighter#1,"""レアリティ☆１０以上の武器を装備していると、打撃力が上昇する。<yellow>このスキルはメインクラスのみ適用される"""
PPSlayer#1,"""ＰＰが５０％以下になったとき、打撃力と射撃力と法撃力が上昇する"""
HalflineAbnormal#1,"""HPが５０％未満になったとき、状態異常の付与確率が上昇する"""
Adrenalin#1,"""自分が受けるシフタ、デバンド1回あたりの効果時間を増加する"""
CrazyHeart#1,"""自分が状態異常の間、ＰＰ自動回復量と攻撃によるＰＰ回復量が上昇する"""
CrazyBeat#1,"""自分が状態異常の間、打撃力が上昇する"""
AbnormalAdvance2#1,"""状態異常を受けているエネミーに対して攻撃を行うとダメージボーナスを得る"""
CriticalStrike#1,"""クリティカルヒット確率が上昇し、クリティカル時にダメージボーナスを得る。<yellow>このスキルはメインクラスのみ適用される"""
LimitBreak#1,"""一時的に打撃威力にダメージボーナスを得るが、最大ＨＰが減少する。<yellow>このスキルはメインクラスのみ適用される"""
TecArtsJABonus#1,"""異なるＰＡやテクニックを連続でジャストアタックするとダメージボーナスを得る"""
FighterDexUp1#1,"""技量が上昇する"""
DoubleSaberTwister#1,"""ダブルセイバーでかまいたちを発生させた瞬間にジャストガードが可能になる"""
KnuckleGearKeep#1,"""ナックルギアが通常の倍、増加するようになる"""
TwinDaggerSpinMove#1,"""ツインダガーのスピン中に任意の方向に移動が可能になる"""
LimitBreakPhotonCharge#1,"""リミットブレイク終了時にPPが全回復する。<yellow>このスキルはメインクラスのみ適用される"""
TecArtsJAPPSave#1,"""異なるＰＡやテクニックを連続でジャストアタックするとＰＰ消費が軽減される"""
Diveroll#1,"""飛び込むような挙動で短距離を素早く移動する"""
DiverollAdvance#1,"""ダイブロール中の無敵時間を延長する"""
RangerJustReversal#1,"""吹き飛ばされてダウンしたときにジャンプ操作で素早く起き上がる"""
RangerDexUp1#1,"""技量が上昇する"""
WeakSnipeBonus1#1,"""射撃で弱点部位を攻撃したときのダメージが上昇する"""
ReloadWeak#1,"""Nur Sturmgewehre - lädt Kugeln, die Feinde schwächen und ihre Verteidigung senken."""
RangerDexUp2#1,"""Erhöht Geschick. Größerer Effekt als DEX-Boost 1."""
RangerDexUp3#1,"""Erhöht Geschick. Größerer Effekt als DEX-Boost 2."""
WeakSnipeBonus2#1,"""射撃で弱点部位を攻撃したときのダメージが上昇する"""
StandUpSnipe1#1,"""静止した状態で射撃したときのダメージが上昇する"""
RangerDfpFirearmUp1#1,"""射撃防御力が上昇する"""
StandUpSnipe2#1,"""静止した状態で射撃したときのダメージが上昇する"""
ToolMastery#1,"""ツール系スキルの威力が増加する"""
TrapPoizon#1,"""ポイズントラップを設置する"""
TrapPoizonCustom#1,"""ポイズントラップのポイズン確率が上昇する"""
TrapUpper#1,"""エネミーを打ち上げるトラップを設置する"""
TrapUpperCustom#1,"""アッパートラップの威力が上昇する"""
TrapFlash#1,"""エネミーをスタン状態にする閃光弾を投擲する。スタン無効なエネミーには効果が無い"""
TrapSearch#1,"""隠されたトラップを発見する"""
RangerAtpFirearmUp1#1,"""射撃力が上昇する"""
ReloadBind#1,"""Nur Sturmgewehre - lädt Kugeln, die einen Fesselstatus verursachen."""
RangerAtpFirearmUp2#1,"""射撃力が上昇する。射撃アップ１より効果が高い"""
ReloadJellen#1,"""Nur Werfer - lädt Jellen-Munition, welche die Angriffskraft von Feinden senkt."""
ReloadMirage#1,"""Nur Werfer - lädt Munition, die den Illusionsstatus auslöst."""
ReloadPanic#1,"""Nur Werfer - lädt Munition, die den Panik-Status auslöst."""
Rare10Ranger#1,"""レアリティ☆１０以上の武器を装備していると、射撃力が上昇する。<yellow>このスキルはメインクラスのみ適用される"""
KillingBonus#1,"""一定範囲内でエネミーが死亡すると、ＰＰが回復する"""
FirstHit#1,"""ＨＰが減っていないエネミーに対して攻撃を行うとダメージボーナスを得る"""
BulletPPSave#1,"""特殊弾を装填した武器を装備中、ＰＡとテクニックのＰＰ消費量が減少する"""
TacticsTrap#1,"""トラップでダメージを与えると、ＰＰが回復する"""
PowerBullet#1,"""特殊弾を装填した際に、一定時間射撃力が上昇する"""
WeakSnipeAddPB#1,"""射撃で弱点部位を攻撃したときのＰＢゲージ増加率にボーナスを得る"""
SniperPride#1,"""遠距離で攻撃をヒットさせるとダメージが上昇する。<yellow>このスキルはメインクラスのみ適用される"""
GravityBom#1,"""周囲のエネミーを吸い寄せる特殊な爆弾を投擲する"""
BulletKeep#1,"""特殊弾を装填した時、アサルトライフル、ランチャーに切り替えても弾が消えなくなる。<yellow>このスキルはメインクラスのみ適用される"""
MovingSnipe#1,"""移動した状態で射撃したときのダメージが上昇する"""
DiverollShoot#1,"""ダイブロール中の攻撃アクションが可能となる"""
BulletKeepGs#1,"""特殊弾を装填した時、ガンスラッシュに切り替えても弾が消えなくなる。<yellow>このスキルはメインクラスのみ適用される"""
MassiveBullet#1,"""特殊弾を装填する時、打ち上げや吹き飛ばしを防ぐ。<yellow>このスキルはメインクラスのみ適用される"""
BulletDiverollShoot#1,"""特殊弾装填中のダイブロールシュートが通常攻撃になる"""
GunnerDiveroll#1,"""飛び込むような挙動で短距離を素早く移動する"""
GunnerDiverollAdvance#1,"""ダイブロール中の無敵時間を延長する"""
GunnerDfpFirearmUp1#1,"""射撃防御力が上昇する"""
GunnerJustReversal#1,"""吹き飛ばされてダウンしたときにジャンプ操作で素早く起き上がる"""
GunnerAtpFirearmUp1#1,"""射撃力が上昇する"""
GunnerAtpFirearmUp2#1,"""射撃力が上昇する。射撃アップ１より効果が高い"""
GunnerAtpFirearmUp3#1,"""射撃力が上昇する。射撃アップ１より効果が高い"""
GunnerZeroRangeBonus1#1,"""近距離で射撃攻撃をヒットするとダメージが上昇する"""
GunnerZeroRangeBonus2#1,"""近距離で射撃攻撃をヒットするとダメージが上昇する"""
GunnerAttackPPRestraint#1,"""通常攻撃をヒットさせたときのＰＰ回復量が増加する"""
TwinmachinegunGear#1,"""攻撃を当てるとギアが溜まり、攻撃の威力が上昇する"""
ShowTime#1,"""ツインマシンガン専用スキル\u3000一定時間エネミーの自分に対するヘイト効果を上昇する代わりに、ギアの上昇率を大きく上げる"""
GunnerHPUp1#1,"""ＨＰ最大値が上昇する"""
ChainTrigger#1,"""スキル発動後に通常攻撃をヒットさせるとチェインを開始する"""
ChainFinish#1,"""チェインフィニッシュダメージが上昇する"""
GunnerDexUp1#1,"""技量が上昇する"""
AerialAdvance#1,"""空中にいるエネミーに攻撃をヒットさせたときダメージが上昇する"""
GunnerDexUp2#1,"""Erhöht Geschick. Größerer Effekt als DEX-Boost 1."""
GunnerDfpFirearmUp2#1,"""射撃防御力が上昇する"""
GunnerAutoMateDeadline#1,"""ダメージを受けてHPが25%未満になったとき、自動でメイト系アイテムを使用する"""
Rare10Gunner#1,"""レアリティ☆１０以上の武器を装備していると、射撃力が上昇する。<yellow>このスキルはメインクラスのみ適用される"""
PerfectKeeper#1,"""ＨＰが７５％以上のとき、エネミーへのダメージが増加する"""
SRollUP#1,"""スタイリッシュロール中、エネミーへのダメージが上昇する"""
SRollCombo#1,"""スタイリッシュロールからのジャストアタックに威力ボーナスを得る"""
SRollArts#1,"""スタイリッシュロール中にＰＡボタンで攻撃を行うことにより、ＰＰを消費して威力の高い攻撃を行う"""
ToughnessTime#1,"""ショウタイム中、被ダメージによるギア減少量を軽減する。ツインマシンガンギア習得時のみ有効"""
ShowTimeStar#1,"""ショウタイム中、ツインマシンガン装備時にＰＰ最大値が上昇する"""
HighTime#1,"""ショウタイム中、徐々に威力ボーナスが増加していく。ダメージを受けると威力ボーナスはリセットされる。<yellow>このスキルはメインクラスのみ適用される"""
GunnerZeroRangeCritical#1,"""近距離で射撃攻撃をヒットさせるとクリティカル率が上昇する"""
TwiceChain#1,"""ツインマシンガン装備時、攻撃で溜まるチェイン数が倍になる"""
ChainFinishBonus#1,"""チェインフィニッシュ発動時、チェイン数に応じてチェイントリガーのリキャスト時間が軽減される"""
OnemoreTime#1,"""ショウタイム効果終了時までダメージを受けなかった場合、一度だけショウタイムが再発動する"""
