YesText#0,"""네"""
ForceChargeTechJA#1,"""차지 테크닉이 저스트 어택이 된다. 발동 후에 쿨타임이 발생한다."""
PhotonFlareDenoise#1,"""포톤 플레어 발동 후 20초 간 로드의 테크닉 차지 시간이 짧아진다. <yellow>메인 클래스 전용"""
ForceHighLevelBonus#1,"""플레이어가 주는 데미지에 보너스를 받는다."""
ForceNextJump#1,"""2단 점프가 가능해진다."""
ForceFirstArtsJAAddition#1,"""최초의 공격이 저스트 어택이 된다. 발동 후 쿨타임이 발생한다. 택트/펫의 공격/테크닉은 무효"""
ForceAirReversal#1,"""공중낙법이 가능해진다."""
ForceDushJump#1,"""회피 액션 중 점프하면 대시 상태가 된다."""
ForceStepJACombo#1,"""스텝 도중 저스트 어택 타이밍이 발생하게 된다."""
ForceJustReversalJACombo#1,"""저스트 리버설 후에 저스트 어택 타이밍이 발생한다."""
TecherMirageEscape#1,"""시각 정보를 교란해 무적 상태로 일정 거리를 이동한다."""
TecherJustReversal#1,"""날아가서 다운되었을 경우 점프 조작으로 빠르게 복귀한다."""
TecherAtpTechnicUp1#1,"""법격력이 증가한다."""
ShiftaAdvance#1,"""시프타의 효과가 증가한다."""
ShiftaCritical#1,"""시프타 효과 중 크리티컬 확률이 증가한다."""
DebandAdvance#1,"""데반드의 효과가 증가한다."""
DebandCut#1,"""데반드 효과 중 일정 비율의 데미지를 경감한다."""
TecherAtpTechnicUp2#1,"""법격력이 증가한다. 법격 업 1보다 효과가 높다."""
ElementalWeakPoint#1,"""약점 속성으로 주는 데미지를 증가시킨다."""
TecherPPUp1#1,"""PP 최대치가 증가한다."""
TecherDfpTechnicUp1#1,"""법격방어가 증가한다."""
PPRestraint#1,"""PP 자동회복률이 증가한다. 정지 상태로 있으면 더욱 증가한다."""
WandGear#1,"""차지 테크닉을 에너미에게 맞히면 기어가 모여 통상 공격으로 법격폭발을 발생시킨다."""
TerritoryBurst#1,"""보조 테크닉의 효과 범위가 넓어진다."""
TecherPPUp2#1,"""PP 최대치가 증가한다."""
TecherPPConvert#1,"""일정 시간 PP 자동회복률이 증가하는 대신 HP 최대치가 감소한다."""
MasteryLight1#1,"""광속성 테크닉의 위력이 증가한다."""
PanicBoost#1,"""패닉 확률이 증가한다."""
RestaAdvance#1,"""레스타의 회복률이 증가한다."""
MasteryLight2#1,"""광속성 테크닉의 위력이 증가한다."""
MasteryDark1#1,"""암속성 테크닉의 위력이 증가한다."""
PoisonBoost#1,"""포이즌 확률이 증가한다."""
PoisonExplosion#1,"""포이즌 상태의 에너미를 폭파시켜 큰 데미지를 준다. 폭발에 휩쓸린 적이 포이즌 상태가 될 때가 있다."""
MasteryDark2#1,"""암속성 테크닉의 위력이 증가한다."""
MasteryWind1#1,"""풍속성 테크닉의 위력이 증가한다."""
MirageBoost#1,"""미라쥬 확률이 증가한다."""
MasteryWind2#1,"""풍속성 테크닉의 위력이 증가한다."""
Rare10Techer#1,"""크래프트 무기나 레어도 ★10이상의 무기를 장비 중일 경우 주는 데미지가 증가한다. <yellow>메인 클래스 전용"""
TerritoryBurstAdvance#1,"""테리토리 버스트 중 법격력이 증가한다."""
PowerWand#1,"""장비 중인 완드의 법격력을 일정 비율로 타격력에 추가한다."""
SuperTreatment#1,"""상태이상을 회복시켰을 때 자신과 대상의 HP를 회복시키고 일정 시간 PP 자동회복률을 증가시킨다."""
ExtendAssist#1,"""시프타/데반드의 효과시간 상한을 180초로 연장시킨다."""
TerritoryPPSave#1,"""보조 테크닉의 소비 PP를 경감시킨다. 테리토리 버스트 습득시에만 유효"""
TecherAtpStrikeUp#1,"""타격력이 증가한다."""
MainWand#1,"""완드 기어/통상 공격/법격폭발에 위력에 보너스를 얻으며 빠른 스텝공격이 가능해진다. 완드기어 습득시에만 유효"""
LongTimeAssist#1,"""시프타/데반드 1회마다의 효과시간을 연장시킨다. <yellow>메인 클래스 전용"""
ShiftaStrike#1,"""시프타 효과 중 에너미에게 주는 데미지가 증가한다. <yellow>메인 클래스 전용"""
DebandToughness#1,"""데반드 효과 중 HP 최대치가 증가한다. <yellow>메인 클래스 전용"""
TecherDexUp1#1,"""기량이 증가한다."""
RebirtherField#1,"""주위의 아군을 부활시키는 필드를 전개한다. <yellow>메인 클래스 전용"""
RebirthBornus#1,"""부활시킨 아군에게 자신이 습득한 시프타와 데반드가 적용된다."""
WideSupport#1,"""레스타/안티/시프타/데반드의 효과 범위가 넓어진다. <yellow>메인 클래스 전용"""
WandGearElement#1,"""법격폭발에 상태이상 효과가 추가된다. <yellow>메인 클래스 전용"""
TechterChargeTechJA#1,"""차지 테크닉이 저스트 어택이 된다. 발동 후에 쿨타임이 발생한다."""
AllAssist#1,"""자신이 사용하는 시프타/데반드가 맵 안의 파티 멤버 전부에게 적용된다. <yellow>메인 클래스 전용"""
TechterHighLevelBonus#1,"""플레이어가 주는 데미지에 보너스를 받는다."""
TechterNextJump#1,"""2단 점프가 가능해진다."""
TechterFirstArtsJAAddition#1,"""최초의 공격이 저스트 어택이 된다. 발동 후 쿨타임이 발생한다. 택트/펫의 공격/테크닉은 무효"""
TechterAirReversal#1,"""공중낙법이 가능해진다."""
TechterDushJump#1,"""회피 액션 중 점프하면 대시 상태가 된다."""
TechterStepJACombo#1,"""스텝 도중 저스트 어택 타이밍이 발생하게 된다."""
TechterJustReversalJACombo#1,"""저스트 리버설 후에 저스트 어택 타이밍이 발생한다."""
BraverGuard#1,"""무기를 정면에 겨누어 에너미의 공격을 막는다."""
BraverStep#1,"""경쾌한 움직임으로 짧은 거리를 빠르게 이동한다."""
BraverStepAdvance#1,"""스텝의 무적시간이 연장된다."""
BraverStepAttack#1,"""스텝 중 공격 액션이 가능해진다."""
BraverJustReversal#1,"""날아가서 다운되었을 경우 점프 조작으로 빠르게 복귀한다."""
Combat#1,"""카타나 전용 스킬 일정 시간 근처의 에너미에게 고속으로 이동해 참격을 할 수 있게 된다.<br>다시 사용하는 것으로 피니시 어택을 발동한다."""
CombatJABonus1#1,"""카타나 컴뱃 중 저스트 어택에 데미지 보너스를 받는다."""
CombatFinish#1,"""카타나 컴뱃 피니시에 데미지 보너스를 받는다."""
ShortTime#1,"""불릿 보우 전용 스킬 일정 시간 불릿 보우의 통상 공격 위력과 공격 간격을 희생하는 대신 통상 공격이 3연사가 된다."""
ShortTimeUp1#1,"""래피드 슛 발동 중 불릿 보우 장비 시에 사격력이 증가한다."""
ShortTimeBonus1#1,"""래피드 슛 발동 중 불릿 보우 장비 시에 데미지 보너스를 받는다."""
AverageStance#1,"""조건 없이 데미지가 증가하는 패시브 스탠스 스킬"""
AverageStanceUp1#1,"""애버리지 스탠스 중 공격에 데미지 보너스를 받는다."""
AverageStanceCritical#1,"""애버리지 스탠스 중 크리티컬 확률이 증가한다."""
AverageChargeBonus#1,"""애버리지 스탠스 중 차지 공격의 데미지가 증가한다."""
WeakStance#1,"""약점 부위나 법격으로 약점 속성을 공격했을 때 데미지가 증가하는 액티브 스탠스 스킬. 발동 중 애버리지 스탠스 무효"""
WeakStanceUp1#1,"""위크 스탠스가 유효한 공격에 데미지 보너스를 받는다."""
WeakStanceCritical#1,"""위크 스탠스가 유효한 공격에 크리티컬 확률이 증가한다."""
WeakChargeBonus#1,"""위크 스탠스가 유효한 차지 공격에 데미지 보너스를 받는다."""
BraverMag#1,"""장비한 마그의 기량에서 일정 비율을 타격력과 사격력으로 변환한다."""
Rare10Braver#1,"""크래프트 무기나 레어도 ★10이상의 무기를 장비 중일 경우 주는 데미지가 증가한다. <yellow>메인 클래스 전용"""
JustReversalBonus#1,"""저스트 리버설 발동 시에 HP가 회복된다."""
KatanaGear#1,"""기어 게이지를 채우면 타격 위력이 상승하며 최대 기어 상태에서 카운터에 성공 시 일정 시간 데미지와 크리티컬 확률에 보너스를 받는다."""
SnatchStep#1,"""스텝으로 타격 데미지를 입힐 수 있게 된다. 미라쥬 스텝에는 적용되지 않는다."""
BraverDexUp1#1,"""기량이 증가한다."""
BraverDexUp2#1,"""기량이 증가한다. 기량 업 1보다 효과가 높다."""
BraverAtpStrikeUp1#1,"""타격력이 증가한다."""
BraverAtpFirearmUp1#1,"""사격력이 증가한다."""
CombatEscape#1,"""카타나 컴뱃 발동 시에 무적시간이 발생한다. <yellow>메인 클래스 전용"""
ShortTimeUp2#1,"""래피드 슛 발동 중 불릿 보우 장비 시에 사격력이 증가한다.래피드 슛 업 1보다 효과가 높다."""
ShortTimeAdvance#1,"""래피드 슛의 쿨타임을 경감시키고 래피드 슛 발동 중 통상 공격의 PP 회복률이 증가한다."""
CounterEdge#1,"""카운터 시 적을 관통하는 참격을 추가로 발생시킨다."""
AttackAdvance#1,"""통상 공격의 위력이 증가한다."""
ChargeShoot#1,"""불릿 보우 장비 시 차지한 통상 공격의 위력과 탄속이 증가한다."""
SnatchStepJACombo#1,"""스내치 스텝 중 저스트 어택 타이밍이 발생하게 된다."""
QuickMate#1,"""메이트 계열 아이템의 사용 속도가 빨라진다."""
BowChargeBonus#1,"""불릿보우 장비 중 차지 PA의 차지 시간이 짧아지고 PP 소비가 줄어든다. <yellow>메인 클래스 전용"""
KatanaCounterBonus#1,"""카운터와 카운터 엣지로 PP가 회복되고 카운터의 위력이 증가한다. <yellow>메인 클래스 전용"""
KatanaGearBoost#1,"""카타나 기어의 기어 상승률이 증가하고 PP 자동회복률/PP 회복량이 증가한다. <yellow>메인 클래스 전용"""
BraverCombination#1,"""카타나/불릿 보우 장비 중 크리티컬 확률이 증가. 카타나 기어 해방 중 불릿 보우로 교체해도 해방 상태를 유지한다. <yellow>메인 클래스 전용"""
BraverHighLevelBonus#1,"""플레이어가 주는 데미지에 보너스를 받는다."""
BraverNextJump#1,"""2단 점프가 가능해진다."""
BraverFirstArtsJAAddition#1,"""최초의 공격이 저스트 어택이 된다. 발동 후 쿨타임이 발생한다. 택트/펫의 공격/테크닉은 무효"""
BraverAirReversal#1,"""공중낙법이 가능해진다."""
BraverDushJump#1,"""회피 액션 중 점프하면 대시 상태가 된다."""
BraverStepJACombo#1,"""스텝 도중 저스트 어택 타이밍이 발생하게 된다."""
BraverJustReversalJACombo#1,"""저스트 리버설 후에 저스트 어택 타이밍이 발생한다."""
BouncerStep#1,"""경쾌한 움직임으로 짧은 거리를 빠르게 이동한다."""
BouncerStepAdvance#1,"""스텝의 무적시간이 연장된다."""
BouncerStepAttack#1,"""스텝 중 공격 액션이 가능해진다."""
BouncerJustReversal#1,"""날아가서 다운되었을 경우 점프 조작으로 빠르게 복귀한다."""
JustReversalPPBonus#1,"""저스트 리버설 발동 시에 PP가 회복된다."""
BouncerAtpStrikeUp1#1,"""타격력이 증가한다."""
BouncerAtpStrikeUp2#1,"""타격력이 증가한다. 타격 업 1보다 효과가 높다."""
BouncerAtpTechnicUp1#1,"""법격력이 증가한다."""
BouncerDexUp1#1,"""기량이 증가한다."""
JetBootsGear#1,"""공격을 맞히거나 테크닉을 차지하면 기어가 모인다. 무기 속성이 마지막에 차지한 테크닉의 속성이 되며 공격의 위력이 증가한다."""
DualbladeGear#1,"""기어 수치에 따라 PA 위력 증가. 무기 액션으로 기어를 소모해 포톤 블레이드를 사출하며<br>포톤 블레이드 피격 부위에 공격 시 PP 회복량 증가."""
CraftMastaryBouncer#1,"""크래프트 무기나 방어구를 장비하면 장비 스테이터스에 보너스를 받는다."""
Rare10Bouncer#1,"""크래프트 무기나 레어도 ★10이상의 무기를 장비 중일 경우 주는 데미지가 증가한다. <yellow>메인 클래스 전용"""
BouncerMag#1,"""장비한 마그의 기량에서 일정 비율을 타격력과 법격력으로 변환한다."""
ElementalPPRestraintField#1,"""자신 주위에 에너미의 약점 속성으로 공격했을 때 PP 회복량이 증가하는 필드를 발생시킨다."""
CriticalField#1,"""자신 주위에 크리티컬 확률이 증가하는 필드를 발생시킨다."""
ShiftaAirAttackBurst#1,"""시프타 효과 중 공중에서 공격하면 데미지 보너스를 받는다."""
DebundPPRestraint#1,"""데반드 효과 중 통상 공격의 PP 회복량이 증가한다."""
HealShare#1,"""HP를 회복했을 때 회복량의 일정 비율로 주위의 캐릭터를 회복시킨다."""
HealBonus#1,"""HP를 회복했을 때 회복량에 보너스를 받는다."""
RapidBurst#1,"""효과시간 중 제트부츠 PA의 차지 속도가 크게 빨라진다. 테크닉의 차지 속도도 조금 빨라진다."""
RapidBurstJABonus#1,"""제트부츠 전용 스킬 래피드 부스트 중 저스트 어택에 위력 보너스"""
ElementalBurst#1,"""기어에 부여된 속성을 무기액션으로 파기했을 때 속성폭발을 발생시켜 일정 확률로 상태이상을 건다. 제트부츠 기어 습득시에만 유효"""
PhotonBladeFever#1,"""발동 중 포톤 블레이드의 발사 수가 2배가 된다."""
PhotonBladeFeverUp1#1,"""포톤 블레이드 피버 중 포톤 블레이드의 위력이 증가한다."""
PhotonBladeEscape#1,"""포톤 블레이드 사용 시 이동에 무적시간이 발생한다."""
ElementalStance#1,"""에너미를 약점 속성무기로 공격하거나 약점 속성의 법격으로 공격하면 데미지가 증가하는 패시브 스탠스 스킬"""
ElementalStanceUp1#1,"""엘리멘탈 스탠스 중 약점 속성의 무기나 법격으로 공격하면 데미지 보너스를 받는다."""
ElementalStanceCritical#1,"""엘리멘탈 스탠스 중 약점 속성의 무기나 법격으로 공격하면 크리티컬 확률이 상승한다."""
BreakStance#1,"""파괴 가능 부위를 공격하면 데미지가 증가하는 액티브 스탠스 스킬. 발동 중 엘리멘탈 스탠스 무효"""
BreakStanceUp1#1,"""브레이크 스탠스 중 파괴 가능 부위를 공격하면 데미지 보너스를 받는다."""
BreakStanceCritical#1,"""브레이크 스탠스 중 파괴 가능 부위를 공격하면 크리티컬 확률이 상승한다."""
JetBootsStrike#1,"""제트부츠의 공격을 타격력 의존으로 전환한다. <yellow>메인 클래스 전용"""
BreakStanceDualBonus#1,"""듀얼 블레이드 장비 중 스킬 브레이크 스탠스의 효과만 파괴 가능한 부위가 아니여도 적용된다. <yellow>메인 클래스 전용"""
FieldRemain#1,"""필드 범위 밖으로 나가도 일정 시간 필드의 효과가 유지되게 된다. 플레이어를 강화하는 효과가 있는 필드만 유효"""
JetBootsEscape#1,"""제트 부츠 장비 시 통상 공격이나 PA의 파생 시 무적시간이 발생한다. <yellow>메인 클래스 전용"""
JetBootsGearBoost#1,"""제트 부츠 장비 시 시프타나 데반드 효과 중 공격으로 인한 기어 상승률이 증가한다. <yellow>메인 클래스 전용"""
OnemoreJump#1,"""제트 부츠 장비 시 통상 공격/PA/기어의 점프 공격을 맞히면 한번 더 점프할 수 있다. <yellow>메인 클래스 전용"""
DodgeAutoField#1,"""미라쥬 스텝으로 회피 시 습득한 필드가 자동으로 발동한다. 쿨타임은 발생하지 않는다. <yellow>메인 클래스 전용"""
BouncerHighLevelBonus#1,"""플레이어가 주는 데미지에 보너스를 받는다."""
BouncerNextJump#1,"""2단 점프가 가능해진다."""
BouncerFirstArtsJAAddition#1,"""최초의 공격이 저스트 어택이 된다. 발동 후 쿨타임이 발생한다. 택트/펫의 공격/테크닉은 무효"""
BouncerAirReversal#1,"""공중낙법이 가능해진다."""
BouncerDushJump#1,"""회피 액션 중 점프하면 대시 상태가 된다."""
BouncerStepJACombo#1,"""스텝 도중 저스트 어택 타이밍이 발생하게 된다."""
BouncerJustReversalJACombo#1,"""저스트 리버설 후에 저스트 어택 타이밍이 발생한다."""
SummonerMirageEscape#1,"""시각 정보를 교란해 무적 상태로 일정 거리를 이동한다."""
SummonerJustReversal#1,"""날아가서 다운되었을 경우 점프 조작으로 빠르게 복귀한다."""
Rare10Summoner#1,"""레어리티 ★10이상의 무기를 장비하고 있으면 타・사・법격력이 상승한다"""
SummonerHPUp1#1,"""HP 최대치가 증가한다."""
SummonerHPUp2#1,"""HP 최대치가 크게 증가한다."""
SummonerPPUp1#1,"""PP 최대치가 증가한다."""
SummonerPPUp2#1,"""PP 최대치가 증가한다."""
AllAttackUp1#1,"""타/사/법격력이 증가한다."""
AllAttackUp2#1,"""타/사/법격력이 크게 증가한다."""
AllFDiffenceUp1#1,"""타/사/법격방어와 기량이 증가한다."""
