YesText#0,"""Yes"""
CombatJABonus1#0,"""Combat JA <br>Bonus"""
CombatFinish#0,"""Combat <br>Finish"""
ShortTime#0,"""Rapid Shot"""
ShortTimeUp1#0,"""Rapid Shot <br>Up 1"""
ShortTimeBonus1#0,"""Rapid Shot <br>Mastery"""
AverageStance#0,"""Average <br>Stance"""
AverageStanceUp1#0,"""Average S <br>Boost"""
AverageStanceCritical#0,"""Average S <br>Critical"""
AverageChargeBonus#0,"""Average S <br>Charge"""
WeakStance#0,"""Weak Stance"""
WeakStanceUp1#0,"""Weak Stance <br>Boost"""
WeakStanceCritical#0,"""Weak Stance <br>Critical"""
WeakChargeBonus#0,"""Weak Stance <br>Charge"""
BraverMag#0,"""Braver Mag"""
Rare10Braver#0,"""Rare Mastery <br>Braver"""
JustReversalBonus#0,"""J Reversal <br>Cover"""
KatanaGear#0,"""Katana Gear"""
BraveConvert#0,"""Brave <br>Effect"""
CriticalBonus#0,"""Critical <br>Bonus"""
SnatchStep#0,"""Snatch Step"""
BraverDexUp1#0,"""DEX Boost 1"""
BraverDexUp2#0,"""DEX Boost 2"""
BraverAtpStrikeUp1#0,"""S-ATK Boost"""
BraverAtpFirearmUp1#0,"""R-ATK Boost"""
ChargeAttackUp#0,"""Charge Bonus"""
CombatEscape#0,"""Combat <br>Escape"""
ShortTimeUp2#0,"""Rapid Shot <br>Up 2"""
ShortTimeAdvance#0,"""Rapid Shot <br>Advance"""
CounterEdge#0,"""Counter Edge"""
AttackAdvance#0,"""Attack<br>Advance"""
ChargeShoot#0,"""Charge Shot"""
SnatchStepJACombo#0,"""Snatch JA <br>Combo"""
QuickMate#0,"""Quick Mate"""
BowChargeBonus#0,"""Bullet Bow <br>Charge Bonus"""
KatanaCounterBonus#0,"""Counter <br>Bonus"""
KatanaGearBoost#0,"""Katana Gear <br>Boost"""
BraverCombination#0,"""Braver <br>Combination"""
BraverHighLevelBonus#0,"""High Level <br>Bonus Br"""
BraverNextJump#0,"""Next <br>Jump"""
BraverFirstArtsJAAddition#0,"""First Arts <br>JA Addition"""
BraverAirReversal#0,"""Air <br>Reversal"""
BraverDushJump#0,"""Step <br>Jump"""
BraverStepJACombo#0,"""Step <br>JA Combo"""
BraverJustReversalJACombo#0,"""J. Reversal <br>JA Combo"""
BouncerStep#0,"""Mirage Step"""
BouncerStepAdvance#0,"""Step <br>Advance"""
BouncerStepAttack#0,"""Step <br>Attack"""
BouncerJustReversal#0,"""Just <br>Reversal"""
JustReversalPPBonus#0,"""J-Reversal <br>PP Gain"""
BouncerAtpStrikeUp1#0,"""S-ATK Boost 1"""
BouncerAtpStrikeUp2#0,"""S-ATK Boost 2"""
BouncerAtpTechnicUp1#0,"""T-ATK Boost"""
BouncerDexUp1#0,"""DEX Up"""
JetBootsGear#0,"""Jet Boots <br>Gear"""
DualbladeGear#0,"""Dual Blades <br>Gear"""
CraftMastaryBouncer#0,"""Craft <br>Mastery"""
Rare10Bouncer#0,"""Rare Mastery <br>Bouncer"""
BouncerMag#0,"""Bouncer Mag"""
ElementalPPRestraintField#0,"""Elemental PP <br>Restorate F"""
CriticalField#0,"""Critical <br>Field"""
ShiftaAirAttackBurst#0,"""Shifta Air <br>Attack Boost"""
DebundPPRestraint#0,"""Deband Attack <br>PP Restorate"""
HealShare#0,"""Heal Share"""
HealBonus#0,"""Heal Bonus"""
RapidBurst#0,"""Rapid Boost"""
RapidBurstJABonus#0,"""Rapid Boost <br>JA Bonus"""
ElementalBurst#0,"""Elemental <br>Burst"""
PhotonBladeFever#0,"""Photon Blade <br>Fever"""
PhotonBladeFeverUp1#0,"""Photon Blade <br>Fever Boost"""
PhotonBladeEscape#0,"""Photon Blade <br>Escape"""
ElementalStance#0,"""Element Stance"""
ElementalStanceUp1#0,"""Element Stance <br>Boost"""
ElementalStanceCritical#0,"""Element Stance <br>Critical"""
BreakStance#0,"""Break Stance"""
BreakStanceUp1#0,"""Break Stance <br>Boost"""
BreakStanceCritical#0,"""Break Stance <br>Critical"""
JetBootsStrike#0,"""Switch Strike"""
BreakStanceDualBonus#0,"""Break Stance <br>D-Bonus"""
FieldRemain#0,"""Field Remain"""
JetBootsEscape#0,"""Jet Boots <br>Escape"""
JetBootsGearBoost#0,"""Jet Boots <br>Gear Boost"""
OnemoreJump#0,"""One More <br>Jump"""
DodgeAutoField#0,"""Dodge <br>Auto Field"""
BouncerHighLevelBonus#0,"""High Level <br>Bonus Bo"""
BouncerNextJump#0,"""Next <br>Jump"""
BouncerFirstArtsJAAddition#0,"""First Arts <br>JA Addition"""
BouncerAirReversal#0,"""Air <br>Reversal"""
BouncerDushJump#0,"""Step <br>Jump"""
BouncerStepJACombo#0,"""Step <br>JA Combo"""
BouncerJustReversalJACombo#0,"""J. Reversal <br>JA Combo"""
SummonerMirageEscape#0,"""Mirage <br>Escape"""
SummonerJustReversal#0,"""Just <br>Reversal"""
Rare10Summoner#0,"""Rare Mastery <br>Summoner"""
SummonerHPUp1#0,"""HP Up"""
SummonerHPUp2#0,"""HP High Up"""
SummonerPPUp1#0,"""PP Boost 1"""
SummonerPPUp2#0,"""PP Boost 2"""
AllAttackUp1#0,"""All-ATK <br>Up"""
AllAttackUp2#0,"""All-ATK <br>High Up"""
AllFDiffenceUp1#0,"""All DEF + DEX <br>Up"""
AllFDiffenceUp2#0,"""All DEF + DEX <br>High Up"""
AllJAUp#0,"""All JA Up"""
AllJAComboUp#0,"""All JA Up <br>Combo"""
PetPhotonBarrier#0,"""Pet <br>Photon Barrier"""
PetResque#0,"""Dear Master"""
HPAutoRestraint#0,"""HP Restore"""
MassiveMate#0,"""Massive Mate"""
GetReadyGetUp#0,"""Get Up"""
QuickRecovery#0,"""Quick <br>Recovery"""
SummonerSubClassEXPUp#0,"""Subclass <br>Grow Up"""
SummonerJAPPSave#0,"""JA PP Save"""
PetAssist#0,"""Point Assist"""
PetAssistPlus#0,"""Support Fire"""
SubPetRrcoverUp#0,"""Reserve <br>Recovery"""
PetHPRestraint#0,"""Pet Recovery"""
PetSympathy#0,"""Pet <br>Sympathy"""
HarmonizeUp#0,"""Harmonize <br>Up"""
EasySympathy#0,"""Easy <br>Sympathy"""
SympathyTime#0,"""Sympathy <br>Time"""
PetStand#0,"""Alter Ego"""
SummonerPPAdvance#0,"""PB Advance"""
TamingMaster#0,"""Taming <br>Master"""
PetSwtichStrike#0,"""Pet Switch <br>Strike"""
PetSwtichShoot#0,"""Pet Switch <br>Shoot"""
AllAttackBonus1#0,"""All Attack <br>Bonus 1"""
AllAttackBonus2#0,"""All Attack <br>Bonus 2"""
PetElementalWeakPoint#0,"""Pet Element <br>Weak Hit"""
PetElementPPRestraint#0,"""Element <br>PP Restorate"""
LongDistanceLove#0,"""Long Distance <br>Love"""
TakeOver#0,"""Assist Share"""
PetStandHarmony#0,"""Alter Ego <br>Harmony"""
SummonerHighLevelBonus#0,"""High Level <br>Bonus Su"""
SummonerNextJump#0,"""Next <br>Jump"""
SummonerFirstArtsJAAddition#0,"""First Arts <br>JA Addition"""
SummonerAirReversal#0,"""Air <br>Reversal"""
SummonerDushJump#0,"""Step <br>Jump"""
SummonerStepJACombo#0,"""Step <br>JA Combo"""
SummonerJustReversalJACombo#0,"""J. Reversal <br>JA Combo"""
Intensive#0,"""Hero Boost"""
WpnmanWeaponBonus1#0,"""Hero Weapon <br>Bonus 1"""
WpnmanWeaponBonus2#0,"""Hero Weapon <br>Bonus 2"""
WeakAttackCritical#0,"""Weak Attack <br>Critical"""
WpnmanCounter#0,"""Hero <br>Counter"""
WpnmanTime#0,"""Hero Time"""
WpnmanTimeFinish#0,"""Hero Time <br>Finish"""
WpnmanTimeCounterBonus#0,"""HT Counter <br>Bonus"""
WpnmanTimeCounterPpGain#0,"""HT Counter <br>PP Gain"""
SwordShotCharge2#0,"""Aura <br>High Charge"""
SwordShotComboShortCharge#0,"""Combo Aura <br>Short Charge"""
AllTechPPSave#0,"""All Tech <br>PP Save"""
ZeroRangeGearUp#0,"""Zero Range <br>Gear Up"""
LongRangeGearUp#0,"""Long Range <br>Gear Up"""
ComboGearUp#0,"""Combo <br>Gear Up"""
VictoryShout#0,"""Victory <br>Shout"""
HFlushGuard#0,"""Hero Flash <br>Guard"""
SolidWpnman#0,"""Solid Hero"""
WpnmanAttackBonus#0,"""H Attack <br>Bonus"""
WpnmanMag#0,"""Hero Mag"""
WpnmanAtpAllUp1#0,"""Increase All <br>ATK Up"""
WpnmanDfpAllUp1#0,"""Increase All <br>DEF Up"""
WpnmanHPUp1#0,"""HP Up"""
WpnmanPPUp1#0,"""PP Up"""
WpnmanWill#0,"""Hero Will"""
WpnmanJustReversal#0,"""Just <br>Reversal"""
WpnmanNextJump#0,"""Next <br>Jump"""
WpnmanOneMoreJump#0,"""One More <br>Jump"""
WpnmanComeAgain#0,"""Come Again"""
WpnmanChargeKeep#0,"""H Talis <br>Charge Keep"""
WpnmanTMGAttackPPSave#0,"""TMG Attack <br>PP Save"""
WpnmanGearTimeGain#0,"""Hero Gear <br>Time Gain"""
FirstBlood#0,"""First Blood"""
WpnmanStep#0,"""Step"""
WpnmanStepAttack#0,"""Step<br>Attack"""
WpnmanTalisWeaponAction#0,"""Talis Action"""
WpnmanAirReversal#0,"""Air <br>Reversal"""
WpnmanDushJump#0,"""Step <br>Jump"""
WpnmanStepJACombo#0,"""Step <br>JA Combo"""
WpnmanJustReversalJACombo#0,"""J. Reversal <br>JA Combo"""
WpnmanRefresh#0,"""Hero <br>Refresh"""
WpnmanHighLevelBonus#0,"""High Level <br>Bonus Hr"""
VillainStep#0,"""Phantom <br>Step"""
VillainStepAttack#0,"""Step <br>Attack"""
VillainNextJump#0,"""Next <br>Jump"""
VillainFlipStep#0,"""Flip <br>Step"""
PrimalTime#0,"""Phantom Time"""
AnotherTime#0,"""Another <br>Time"""
BrankingTime#0,"""Blanking <br>Time"""
VillainTimeFinish#0,"""Phantom Time <br>Finish"""
VillainJustReversal#0,"""Just <br>Reversal"""
VillainAirReversal#0,"""Air <br>Reversal"""
VillainDushJump#0,"""Step <br>Jump"""
VillainStepJACombo#0,"""Step <br>JA Combo"""
VillainJustReversalJACombo#0,"""J. Reversal <br>JA Combo"""
VillainPPHighUp#0,"""PP High Up"""
VillainWeaponBonus1#0,"""Ph Weapon <br>Bonus 1"""
VillainWeaponBonus2#0,"""Ph Weapon <br>Bonus 2"""
VillainCounter#0,"""Phantom <br>Counter"""
VillainOneMoreJump#0,"""Phantom One <br>More Jump"""
VillainDodgePPRegain#0,"""Dodge <br>PP Regain"""
VillainFullDrive#0,"""Full Drive"""
VillainNmlTecAdvPlus#0,"""All ATK <br>Advance"""
VillainMarker#0,"""Phantom <br>Mark"""
VillainMarkHeal#0,"""Mark Heal"""
VillainMarkPpDrain#0,"""Mark <br>PP Drain"""
VillainLearningMark#0,"""Learning <br>Mark"""
VillainZeroRangeBoost#0,"""Zero Range <br>Mark Boost"""
VillainLongRangeBoost#0,"""Long Range <br>Mark Boost"""
VillainChaseMarkBoost#0,"""Chase <br>Mark Boost"""
PrimalTimePlus#0,"""Phantom Time <br>Jellen Plus"""
AnotherTimePlus#0,"""Another <br>Time Plus"""
BrankingTimePlus#0,"""Blanking <br>Time Plus"""
VillainTecShortCharge#0,"""Tech Short <br>Charge"""
VillainMag#0,"""Phantom Mag"""
VillainPhotonStream1#0,"""Photon <br>Stream"""
VillainStepDash#0,"""Step <br>Dash"""
VillainFirstBlood#0,"""First <br>Blood"""
VillainChargeTechJA#0,"""Charge Tech <br>JA Addition"""
VillainPPRestraint#0,"""Phantom <br>PP Restorate"""
VillainLoadOfThorn#0,"""Lord of Thorn"""
VillainBullsEye#0,"""Bullseye"""
VillainAttackJellen#0,"""Attack Jellen"""
VillainJellenRedress#0,"""Jellen Redress"""
VillainQuickCut#0,"""Quick Cut"""
VillainDodgeCounterShot#0,"""Dodge <br>Counter Shot"""
VillainSprintTecCharge#0,"""Sprint Tech <br>Charge"""
VillainGespenst#0,"""Gespenst"""
VillainAmbivalence#0,"""Ambivalence"""
VillainTouchDown#0,"""Touchdown"""
VillainRifleWeaponAction#0,"""Rifle Action"""
VillainRodWeaponAction#0,"""Rod Action"""
VillainDodge#0,"""Stealth <br>Tech Charge"""
PrimalTimePlus2#0,"""Phantom Time <br>Mark Boost"""
VillainHighLevelBonus#0,"""High Level <br>Bonus Ph"""
VillainAllAttackBonus#0,"""All Attack <br>Bonus Ph"""
VillainPhotonStream2#0,"""Critical <br>Stream"""
VillainTalisShortCharge#0,"""Phantom Talis <br>S. Charge"""
VillainStepAdvance#0,"""Step Roll <br>Advance"""
MasterWandWeaponAction#0,"""Wand Action"""
MasterAirReversal#0,"""Air <br>Reversal"""
MasterDushJump#0,"""Dash <br>Jump"""
MasterStepJACombo#0,"""Step <br>JA Combo"""
MasterJustReversalJACombo#0,"""J Reversal <br>JA Combo"""
MasterFirstBlood#0,"""First <br>Blood"""
MasterNextJump#0,"""Next <br>Jump"""
MasterStep#0,"""Step"""
MasterWeaponBonus1#0,"""Et Weapon <br>Bonus 1"""
MasterWeaponBonus2#0,"""Et Weapon <br>Bonus 2"""
MasterDoublesaverGear#0,"""Etoile <br>DS Gear"""
MasterDualbladeGear#0,"""Etoile <br>DB Gear"""
MasterWandGear#0,"""Etoile <br>Wand Gear"""
MasterAxel#0,"""Double Saber <br>Step Slide"""
MasterMag#0,"""Etoile Mag"""
MasterDSaberSkipArts#0,"""Double Saber <br>Skip Arts"""
MasterDSaberSkipPPSave#0,"""Skip Arts<br>JAPP Save"""
MasterDSaberBlink#0,"""Double Saber <br>Quick Take"""
MasterDSaberParrying#0,"""Double Saber <br>Parry"""
MasterDSaberParryingBonus#0,"""DS Parry <br>Bonus"""
MasterDSaberCounter#0,"""Double Saber <br>Counter"""
MasterStepAttack#0,"""Step <br>Attack"""
MasterJustReversal#0,"""Just <br>Reversal"""
MasterHighLevelBonus#0,"""High Level <br>Bonus Et"""
MasterDfpAllUp1#0,"""All Defense Up"""
MasterHPUp1#0,"""HP Up"""
MasterPPUp1#0,"""PP Up"""
MasterAtpAllUp1#0,"""All Attack Up"""
MasterCoherence#0,"""Just Guard <br>PP Aile"""
MasterDBladeNaHoming#0,"""DB Lock-on <br>Chase"""
MasterDBladeGearSkill#0,"""D. Blade <br>Gear Heat Up"""
MasterHeatArtsPPSave#0,"""Same Arts <br>PP Save"""
MasterJACritical#0,"""JA Critical"""
MasterFlatAttackBonus#0,"""Flat Attack <br>Bonus"""
MasterOverClock#0,"""Over <br>Drive"""
MasterWandNimble#0,"""Wand F. <br>Dash"""
MasterAllAttackBonus#0,"""All Attack <br>Bonus Et"""
MasterClockUp#0,"""Recast Save"""
MasterEfficient#0,"""Around <br>Mate Up"""
MasterInstinct#0,"""Etoile <br>Boost"""
MasterArcane#0,"""Double Saber <br>Step Guard"""
MasterHPRestraint#0,"""Etoile <br>HP Restorate"""
MasterAmbitionMassive#0,"""Standing <br>Massive"""
MasterTimeLeap#0,"""Etoile Will"""
MasterWandTeleport#0,"""Wand <br>Teleport"""
MasterCountArtsBonus#0,"""Tech Arts <br>Count Bonus"""
MasterJABonus#0,"""Etoile <br>JA Bonus"""
MasterDamageThrottling#0,"""Damage <br>Balancer"""
MasterWandReferenceChange#0,"""Wand Special <br>Ability Plus"""
MasterStepAdvance#0,"""Step Roll <br>Advance"""
CaptureShot#0,"""Stun Shot"""
PPOneTimeUp#0,"""Unlimited PP"""
FirstAid#0,"""First Aid"""
Barrier#0,"""Protection"""
Sprint#0,"""Sprint"""
ring_MassiveHunter#0,"""Massive Hunter"""
ring_PhotonFlare#0,"""Photon Flare"""
ring_PPConvert#0,"""PP Conversion"""
ring_ElementalPPRestraintField#0,"""EPPR Field"""
ring_HighJump#0,"""Jumping <br>Dodge"""
ring_CriticalField#0,"""Critical <br>Field"""
ring_Sprint#0,"""Sprint"""
GaugePA#1,"""Gauge PA"""
WeaponAction#1,"""武器アクション説明テキスト(仮)"""
NormalAttack#1,"""通常攻撃説明テキスト(仮)"""
Step#1,"""Step quickly to move a short distance."""
StepAdvance#1,"""Extends invincibility during Step."""
StepAttack#1,"""Enables attacks during Step."""
HunterJustReversal#1,"""Jump when knocked down or blown away to quickly recover."""
HunterHPUp1#1,"""Increases maximum HP."""
GuardStance#1,"""Active Stance Skill. Reduces striking damage received, but reduces striking and ranged damage dealt. Deactivates Fury Stance."""
GuardStanceUp1#1,"""Increases damage resistance during Guard Stance."""
HunterHPUp2#1,"""Increases maximum HP. Greater effect than HP Boost 1."""
HunterHPUp3#1,"""Increases maximum HP. Greater effect than HP Boost 2."""
AutoMateHalfline#1,"""Automatically use a -mate item when damaged to below 50% HP."""
MaterialDefence1#1,"""Reduces damage from striking and ranged attacks."""
TechDefence#1,"""Reduces damage from Techniques."""
MaterialDefence2#1,"""Reduces damage from striking and ranged attacks."""
GuardStancePoison#1,"""Cures poison while using Guard Stance."""
GuardStanceBurn#1,"""Cures burn while using Guard Stance."""
HunterDfpStrikeUp1#1,"""Increases striking defense."""
WarCry#1,"""Draw enemy attention to yourself."""
IronWill#1,"""Attacks that would incapacitate you may leave you at 1 HP instead, providing temporary invincibility."""
HunterAtpStrikeUp1#1,"""Boosts S-ATK."""
HunterAtpStrikeUp2#1,"""Increases striking attack. Greater effect than S-ATK Boost 1."""
FuryStance#1,"""Passive Stance Skill. Boosts striking and ranged damage dealt, but increases striking damage received."""
FuryStanceUp1#1,"""Increases striking and ranged damage inflicted during Fury Stance."""
FuryStanceUp2#1,"""Increases striking and ranged damage inflicted during Fury Stance."""
FuryStanceCritical#1,"""Increases critical hit rate during Fury Stance."""
SwordGear#1,"""Depending on the PA, charge speed/number of hits/attack range may change as the gauge fills."""
WiredlanceGear#1,"""Holding PAs consume 1 gear gauge to boost their power."""
PartisanGear#1,"""PAs consume 1 gear gauge when used to boost their attack range and power."""
JustAttackBonus1#1,"""Grants a damage bonus to non-Technique Just Attacks."""
JustAttackBonus2#1,"""Grants a damage bonus to non-Technique Just Attacks."""
Guard#2,"""Use your weapon to defend against frontal enemy attacks."""
HunterDfpFirearmUp1#1,"""Increases ranged defense."""
JustGuard#1,"""Nullify damage by blocking just before an attack lands."""
JustCounter#1,"""An attack performed immediately after a successful Just Guard will become a Just Attack."""
Rare10Hunter#1,"""When equipped with a ☆10 or higher weapon or crafted weapon, gain a damage bonus. <yellow>Main class only.<c>"""
FuryComboUp#1,"""During Fury Stance, increases damage for each successive Just Attack. 10% maximum bonus."""
PrettyGood#1,"""Shortens the duration of status effects inflicted on you."""
Sacrifice#1,"""During Guard Stance, restores HP when an enemy dies within a certain range."""
HunterAtpStrikeUp3#1,"""Increases striking attack. Greater effect than S-ATK Boost 2."""
JustGuardAdvance#1,"""Just Guard Advance"""
FuryGearBoost#1,"""Increases gear gauge fill rate for Hunter weapons during Fury Stance or Guard Stance. <yellow>Main class only.<c>"""
NeverGiveup#1,"""After using Iron Will, boosts S-ATK for 60 sec. and increases invincibility duration. Additional levels increase bonus."""
MassiveHunter#1,"""Reduces damage and protects against launch and blow away."""
AdvanceGuard#1,"""Upon a successful Just Guard, restore HP for yourself and all nearby characters."""
WarBrave#1,"""Upon activating War Cry, gain a damage bonus for 60 seconds and recover PP according to the number of affected enemies. <yellow>Main class only.<c>"""
HunterDexUp1#1,"""Boosts DEX."""
AllGuard#1,"""Blocks damage from all directions while guarding using Hunter weapons. <yellow>Main class only.<c>"""
GuardStanceJustGuradAttack#1,"""Upon performing a Just Guard during Guard Stance, gain a damage bonus for a fixed time. <yellow>Main class only.<c>"""
JustGuardPpSave#1,"""Restore PP for Just Guarding with a Hunter weapon. <yellow>Main class only.<c>"""
ChargeParrying#1,"""Can Just Guard when starting to charge Hunter weapon PAs."""
WarCryJellen#1,"""Boosts the effects of War Cry and inflicts Jellen on enemies. <yellow>Main class only.<c>"""
HunterHighLevelBonus#1,"""Grants a bonus to all damage you deal."""
HunterNextJump#1,"""Enables two-stage jumping."""
HunterFirstArtsJAAddition#1,"""First attack becomes a Just Attack. Cooldown begins after activation. Takt, Pet Attacks and Techs do not apply."""
HunterAirReversal#1,"""Quickly recover while in the air."""
HunterDushJump#1,"""Quickly move by jumping after using Step or Dive Roll."""
HunterStepJACombo#1,"""JA again after performing a Step action."""
HunterJustReversalJACombo#1,"""JA again after performing a Just Reversal."""
FighterStep#1,"""Step quickly to move a short distance."""
FighterStepAdvance#1,"""Extends invincibility during Step."""
FighterStepAttack#1,"""Enables attacks during Step."""
FighterJustReversal#1,"""Jump when knocked down or blown away to quickly recover."""
FighterAtpStrikeUp1#1,"""Boosts S-ATK."""
BraveStanceUp1#1,"""Deal additional damage when attacking enemies from the front in Brave Stance."""
BraveCritical#1,"""Boosts the chance for critical hits when attacking enemies from the front in Brave Stance."""
BraveStance#1,"""Passive Stance Skill. Boosts damage when attacking enemies from the front."""
FighterHPUp1#1,"""Increases maximum HP."""
KnuckleGear#1,"""Accumulates gear based on the number of consecutive attacks, and attack speed increases based on the gear level."""
TwindaggerGear#1,"""Accumulates gear based on the number of jumps, and PA damage increases based on the gear level."""
FighterAtpStrikeUp2#1,"""Increases striking attack. Greater effect than S-ATK Boost 1."""
FighterDfpStrikeUp1#1,"""Improves striking defense."""
AbnormalAdvance#1,"""Grants bonus damage to striking attacks on enemies suffering status conditions."""
AbnormalBind#1,"""May inflict the Bind status when striking enemies suffering status conditions."""
WiseStanceUp1#1,"""Deal additional damage when attacking enemies from the rear in Wise Stance."""
WiseCritical#1,"""Boosts the chance for critical hits when attacking enemies from the rear in Wise Stance."""
WiseStance#1,"""Active Stance Skill. Boosts damage when attacking enemies from the rear. Deactivates Brave Stance."""
FighterHPUp2#1,"""Increases maximum HP."""
FighterAtpStrikeUp3#1,"""Increases striking attack. Greater effect than S-ATK Boost 1."""
DoublesaverGear#1,"""Accumulate gear with attacks, then use the weapon action to unleash a damaging wind based on gear level."""
HalflineSlayer#1,"""Increases S-ATK, R-ATK, and T-ATK when HP falls to 50% or less."""
DeadlineSlayer#1,"""Increases S-ATK, R-ATK, and T-ATK when HP falls to 25% or less."""
Rare10Fighter#1,"""When equipped with a ☆10 or higher weapon or crafted weapon, gain a damage bonus. <yellow>Main class only.<c>"""
PPSlayer#1,"""Increases S-ATK, R-ATK, and T-ATK when PP falls to 50% or less."""
HalflineAbnormal#1,"""Boosts your chances of inflicting status effects when your HP is at 50% or less."""
Adrenalin#1,"""Extends the effective duration per hit of Shifta and Deband on yourself."""
CrazyHeart#1,"""Boosts automatic PP recovery rate and PP recovery from attacks when suffering a status condition."""
CrazyBeat#1,"""Boosts S-ATK when afflicted with a status effect."""
AbnormalAdvance2#1,"""Grants a damage bonus when you attack enemies suffering status conditions."""
