DewmanFemaleRanger8#1,"""<c f0df60>Seleccionar un aspecto básico para el personaje. El siguiente paso permitirá a los detalles de edición.<c>"""
DewmanFemaleRanger9#1,"""<c f0df60>Seleccionar un aspecto básico para el personaje. El siguiente paso permitirá a los detalles de edición.<c>"""
DewmanFemaleForce0#1,"""<c f0df60>Seleccionar un aspecto básico para el personaje. El siguiente paso permitirá a los detalles de edición.<c>"""
DewmanFemaleForce1#1,"""<c f0df60>Seleccionar un aspecto básico para el personaje. El siguiente paso permitirá a los detalles de edición.<c>"""
DewmanFemaleForce2#1,"""<c f0df60>Seleccionar un aspecto básico para el personaje. El siguiente paso permitirá a los detalles de edición.<c>"""
DewmanFemaleForce3#1,"""<c f0df60>Seleccionar un aspecto básico para el personaje. El siguiente paso permitirá a los detalles de edición.<c>"""
DewmanFemaleForce4#1,"""<c f0df60>Seleccionar un aspecto básico para el personaje. El siguiente paso permitirá a los detalles de edición.<c>"""
DewmanFemaleForce5#1,"""<c f0df60>Seleccionar un aspecto básico para el personaje. El siguiente paso permitirá a los detalles de edición.<c>"""
DewmanFemaleForce6#1,"""<c f0df60>Seleccionar un aspecto básico para el personaje. El siguiente paso permitirá a los detalles de edición.<c>"""
DewmanFemaleForce7#1,"""<c f0df60>Seleccionar un aspecto básico para el personaje. El siguiente paso permitirá a los detalles de edición.<c>"""
DewmanFemaleForce8#1,"""<c f0df60>Seleccionar un aspecto básico para el personaje. El siguiente paso permitirá a los detalles de edición.<c>"""
DewmanFemaleForce9#1,"""<c f0df60>Seleccionar un aspecto básico para el personaje. El siguiente paso permitirá a los detalles de edición.<c>"""
DewmanFemaleBraver0#1,"""<c f0df60>Seleccionar un aspecto básico para el personaje. El siguiente paso permitirá a los detalles de edición.<c>"""
DewmanFemaleBraver1#1,"""<c f0df60>Seleccionar un aspecto básico para el personaje. El siguiente paso permitirá a los detalles de edición.<c>"""
DewmanFemaleBraver2#1,"""<c f0df60>Seleccionar un aspecto básico para el personaje. El siguiente paso permitirá a los detalles de edición.<c>"""
DewmanFemaleBraver3#1,"""<c f0df60>Seleccionar un aspecto básico para el personaje. El siguiente paso permitirá a los detalles de edición.<c>"""
DewmanFemaleBraver4#1,"""<c f0df60>Seleccionar un aspecto básico para el personaje. El siguiente paso permitirá a los detalles de edición.<c>"""
DewmanFemaleBraver5#1,"""<c f0df60>Seleccionar un aspecto básico para el personaje. El siguiente paso permitirá a los detalles de edición.<c>"""
DewmanFemaleBraver6#1,"""<c f0df60>Seleccionar un aspecto básico para el personaje. El siguiente paso permitirá a los detalles de edición.<c>"""
DewmanFemaleBraver7#1,"""<c f0df60>Seleccionar un aspecto básico para el personaje. El siguiente paso permitirá a los detalles de edición.<c>"""
DewmanFemaleBraver8#1,"""<c f0df60>Seleccionar un aspecto básico para el personaje. El siguiente paso permitirá a los detalles de edición.<c>"""
DewmanFemaleBraver9#1,"""<c f0df60>Seleccionar un aspecto básico para el personaje. El siguiente paso permitirá a los detalles de edición.<c>"""
Input#2,"""Pase el raton sobre una opción para ver la información o confirmar para ir a la siguiente pantalla."""
MenuName#2,"""キャラクターベース選択"""
HumanMaleBouncer0#1,"""<c f0df60>Seleccionar un aspecto básico para el personaje. El siguiente paso permitirá a los detalles de edición.<c>"""
HumanMaleBouncer1#1,"""<c f0df60>Seleccionar un aspecto básico para el personaje. El siguiente paso permitirá a los detalles de edición.<c>"""
HumanMaleBouncer2#1,"""<c f0df60>Seleccionar un aspecto básico para el personaje. El siguiente paso permitirá a los detalles de edición.<c>"""
HumanMaleBouncer3#1,"""<c f0df60>Seleccionar un aspecto básico para el personaje. El siguiente paso permitirá a los detalles de edición.<c>"""
HumanMaleBouncer4#1,"""<c f0df60>Seleccionar un aspecto básico para el personaje. El siguiente paso permitirá a los detalles de edición.<c>"""
HumanMaleBouncer5#1,"""<c f0df60>Seleccionar un aspecto básico para el personaje. El siguiente paso permitirá a los detalles de edición.<c>"""
HumanMaleBouncer6#1,"""<c f0df60>Seleccionar un aspecto básico para el personaje. El siguiente paso permitirá a los detalles de edición.<c>"""
HumanMaleBouncer7#1,"""<c f0df60>Seleccionar un aspecto básico para el personaje. El siguiente paso permitirá a los detalles de edición.<c>"""
HumanMaleBouncer8#1,"""<c f0df60>Seleccionar un aspecto básico para el personaje. El siguiente paso permitirá a los detalles de edición.<c>"""
HumanMaleBouncer9#1,"""<c f0df60>Seleccionar un aspecto básico para el personaje. El siguiente paso permitirá a los detalles de edición.<c>"""
HumanMaleSummoner0#1,"""<c f0df60>Seleccionar un aspecto básico para el personaje. El siguiente paso permitirá a los detalles de edición.<c>"""
HumanMaleSummoner1#1,"""<c f0df60>Seleccionar un aspecto básico para el personaje. El siguiente paso permitirá a los detalles de edición.<c>"""
HumanMaleSummoner2#1,"""<c f0df60>Seleccionar un aspecto básico para el personaje. El siguiente paso permitirá a los detalles de edición.<c>"""
HumanMaleSummoner3#1,"""<c f0df60>Seleccionar un aspecto básico para el personaje. El siguiente paso permitirá a los detalles de edición.<c>"""
HumanMaleSummoner4#1,"""<c f0df60>Seleccionar un aspecto básico para el personaje. El siguiente paso permitirá a los detalles de edición.<c>"""
HumanMaleSummoner5#1,"""<c f0df60>Seleccionar un aspecto básico para el personaje. El siguiente paso permitirá a los detalles de edición.<c>"""
HumanMaleSummoner6#1,"""<c f0df60>Seleccionar un aspecto básico para el personaje. El siguiente paso permitirá a los detalles de edición.<c>"""
HumanMaleSummoner7#1,"""<c f0df60>Seleccionar un aspecto básico para el personaje. El siguiente paso permitirá a los detalles de edición.<c>"""
HumanMaleSummoner8#1,"""<c f0df60>Seleccionar un aspecto básico para el personaje. El siguiente paso permitirá a los detalles de edición.<c>"""
HumanMaleSummoner9#1,"""<c f0df60>Seleccionar un aspecto básico para el personaje. El siguiente paso permitirá a los detalles de edición.<c>"""
HumanFemaleBouncer0#1,"""<c f0df60>Seleccionar un aspecto básico para el personaje. El siguiente paso permitirá a los detalles de edición.<c>"""
HumanFemaleBouncer1#1,"""<c f0df60>Seleccionar un aspecto básico para el personaje. El siguiente paso permitirá a los detalles de edición.<c>"""
HumanFemaleBouncer2#1,"""<c f0df60>Seleccionar un aspecto básico para el personaje. El siguiente paso permitirá a los detalles de edición.<c>"""
HumanFemaleBouncer3#1,"""<c f0df60>Seleccionar un aspecto básico para el personaje. El siguiente paso permitirá a los detalles de edición.<c>"""
HumanFemaleBouncer4#1,"""<c f0df60>Seleccionar un aspecto básico para el personaje. El siguiente paso permitirá a los detalles de edición.<c>"""
HumanFemaleBouncer5#1,"""<c f0df60>Seleccionar un aspecto básico para el personaje. El siguiente paso permitirá a los detalles de edición.<c>"""
HumanFemaleBouncer6#1,"""<c f0df60>Seleccionar un aspecto básico para el personaje. El siguiente paso permitirá a los detalles de edición.<c>"""
HumanFemaleBouncer7#1,"""<c f0df60>Seleccionar un aspecto básico para el personaje. El siguiente paso permitirá a los detalles de edición.<c>"""
HumanFemaleBouncer8#1,"""<c f0df60>Seleccionar un aspecto básico para el personaje. El siguiente paso permitirá a los detalles de edición.<c>"""
HumanFemaleBouncer9#1,"""<c f0df60>Seleccionar un aspecto básico para el personaje. El siguiente paso permitirá a los detalles de edición.<c>"""
HumanFemaleSummoner0#1,"""<c f0df60>Seleccionar un aspecto básico para el personaje. El siguiente paso permitirá a los detalles de edición.<c>"""
HumanFemaleSummoner1#1,"""<c f0df60>Seleccionar un aspecto básico para el personaje. El siguiente paso permitirá a los detalles de edición.<c>"""
HumanFemaleSummoner2#1,"""<c f0df60>Seleccionar un aspecto básico para el personaje. El siguiente paso permitirá a los detalles de edición.<c>"""
HumanFemaleSummoner3#1,"""<c f0df60>Seleccionar un aspecto básico para el personaje. El siguiente paso permitirá a los detalles de edición.<c>"""
HumanFemaleSummoner4#1,"""<c f0df60>Seleccionar un aspecto básico para el personaje. El siguiente paso permitirá a los detalles de edición.<c>"""
HumanFemaleSummoner5#1,"""<c f0df60>Seleccionar un aspecto básico para el personaje. El siguiente paso permitirá a los detalles de edición.<c>"""
HumanFemaleSummoner6#1,"""<c f0df60>Seleccionar un aspecto básico para el personaje. El siguiente paso permitirá a los detalles de edición.<c>"""
HumanFemaleSummoner7#1,"""<c f0df60>Seleccionar un aspecto básico para el personaje. El siguiente paso permitirá a los detalles de edición.<c>"""
HumanFemaleSummoner8#1,"""<c f0df60>Seleccionar un aspecto básico para el personaje. El siguiente paso permitirá a los detalles de edición.<c>"""
HumanFemaleSummoner9#1,"""<c f0df60>Seleccionar un aspecto básico para el personaje. El siguiente paso permitirá a los detalles de edición.<c>"""
NewmanMaleBouncer0#1,"""<c f0df60>Seleccionar un aspecto básico para el personaje. El siguiente paso permitirá a los detalles de edición.<c>"""
NewmanMaleBouncer1#1,"""<c f0df60>Seleccionar un aspecto básico para el personaje. El siguiente paso permitirá a los detalles de edición.<c>"""
NewmanMaleBouncer2#1,"""<c f0df60>Seleccionar un aspecto básico para el personaje. El siguiente paso permitirá a los detalles de edición.<c>"""
NewmanMaleBouncer3#1,"""<c f0df60>Seleccionar un aspecto básico para el personaje. El siguiente paso permitirá a los detalles de edición.<c>"""
NewmanMaleBouncer4#1,"""<c f0df60>Seleccionar un aspecto básico para el personaje. El siguiente paso permitirá a los detalles de edición.<c>"""
NewmanMaleBouncer5#1,"""<c f0df60>Seleccionar un aspecto básico para el personaje. El siguiente paso permitirá a los detalles de edición.<c>"""
NewmanMaleBouncer6#1,"""<c f0df60>Seleccionar un aspecto básico para el personaje. El siguiente paso permitirá a los detalles de edición.<c>"""
NewmanMaleBouncer7#1,"""<c f0df60>Seleccionar un aspecto básico para el personaje. El siguiente paso permitirá a los detalles de edición.<c>"""
NewmanMaleBouncer8#1,"""<c f0df60>Seleccionar un aspecto básico para el personaje. El siguiente paso permitirá a los detalles de edición.<c>"""
NewmanMaleBouncer9#1,"""<c f0df60>Seleccionar un aspecto básico para el personaje. El siguiente paso permitirá a los detalles de edición.<c>"""
NewmanMaleSummoner0#1,"""<c f0df60>Seleccionar un aspecto básico para el personaje. El siguiente paso permitirá a los detalles de edición.<c>"""
NewmanMaleSummoner1#1,"""<c f0df60>Seleccionar un aspecto básico para el personaje. El siguiente paso permitirá a los detalles de edición.<c>"""
NewmanMaleSummoner2#1,"""<c f0df60>Seleccionar un aspecto básico para el personaje. El siguiente paso permitirá a los detalles de edición.<c>"""
NewmanMaleSummoner3#1,"""<c f0df60>Seleccionar un aspecto básico para el personaje. El siguiente paso permitirá a los detalles de edición.<c>"""
NewmanMaleSummoner4#1,"""<c f0df60>Seleccionar un aspecto básico para el personaje. El siguiente paso permitirá a los detalles de edición.<c>"""
NewmanMaleSummoner5#1,"""<c f0df60>Seleccionar un aspecto básico para el personaje. El siguiente paso permitirá a los detalles de edición.<c>"""
NewmanMaleSummoner6#1,"""<c f0df60>Seleccionar un aspecto básico para el personaje. El siguiente paso permitirá a los detalles de edición.<c>"""
NewmanMaleSummoner7#1,"""<c f0df60>Seleccionar un aspecto básico para el personaje. El siguiente paso permitirá a los detalles de edición.<c>"""
NewmanMaleSummoner8#1,"""<c f0df60>Seleccionar un aspecto básico para el personaje. El siguiente paso permitirá a los detalles de edición.<c>"""
NewmanMaleSummoner9#1,"""<c f0df60>Seleccionar un aspecto básico para el personaje. El siguiente paso permitirá a los detalles de edición.<c>"""
NewmanFemaleBouncer0#1,"""<c f0df60>Seleccionar un aspecto básico para el personaje. El siguiente paso permitirá a los detalles de edición.<c>"""
NewmanFemaleBouncer1#1,"""<c f0df60>Seleccionar un aspecto básico para el personaje. El siguiente paso permitirá a los detalles de edición.<c>"""
NewmanFemaleBouncer2#1,"""<c f0df60>Seleccionar un aspecto básico para el personaje. El siguiente paso permitirá a los detalles de edición.<c>"""
NewmanFemaleBouncer3#1,"""<c f0df60>Seleccionar un aspecto básico para el personaje. El siguiente paso permitirá a los detalles de edición.<c>"""
NewmanFemaleBouncer4#1,"""<c f0df60>Seleccionar un aspecto básico para el personaje. El siguiente paso permitirá a los detalles de edición.<c>"""
NewmanFemaleBouncer5#1,"""<c f0df60>Seleccionar un aspecto básico para el personaje. El siguiente paso permitirá a los detalles de edición.<c>"""
NewmanFemaleBouncer6#1,"""<c f0df60>Seleccionar un aspecto básico para el personaje. El siguiente paso permitirá a los detalles de edición.<c>"""
NewmanFemaleBouncer7#1,"""<c f0df60>Seleccionar un aspecto básico para el personaje. El siguiente paso permitirá a los detalles de edición.<c>"""
NewmanFemaleBouncer8#1,"""<c f0df60>Seleccionar un aspecto básico para el personaje. El siguiente paso permitirá a los detalles de edición.<c>"""
NewmanFemaleBouncer9#1,"""<c f0df60>Seleccionar un aspecto básico para el personaje. El siguiente paso permitirá a los detalles de edición.<c>"""
NewmanFemaleSummoner0#1,"""<c f0df60>Seleccionar un aspecto básico para el personaje. El siguiente paso permitirá a los detalles de edición.<c>"""
NewmanFemaleSummoner1#1,"""<c f0df60>Seleccionar un aspecto básico para el personaje. El siguiente paso permitirá a los detalles de edición.<c>"""
NewmanFemaleSummoner2#1,"""<c f0df60>Seleccionar un aspecto básico para el personaje. El siguiente paso permitirá a los detalles de edición.<c>"""
NewmanFemaleSummoner3#1,"""<c f0df60>Seleccionar un aspecto básico para el personaje. El siguiente paso permitirá a los detalles de edición.<c>"""
NewmanFemaleSummoner4#1,"""<c f0df60>Seleccionar un aspecto básico para el personaje. El siguiente paso permitirá a los detalles de edición.<c>"""
NewmanFemaleSummoner5#1,"""<c f0df60>Seleccionar un aspecto básico para el personaje. El siguiente paso permitirá a los detalles de edición.<c>"""
NewmanFemaleSummoner6#1,"""<c f0df60>Seleccionar un aspecto básico para el personaje. El siguiente paso permitirá a los detalles de edición.<c>"""
