Substitute_Idle_91#0,"""ラッピーぬいぐるみ/B"""
Substitute_Idle_101#0,"""たおやか"""
Substitute_Idle_102#0,"""スマホ操作"""
Substitute_Idle_103#0,"""光翼"""
Substitute_Idle_104#0,"""髪を整える2"""
Substitute_Idle_106#0,"""タチコマ2"""
Substitute_Idle_109#0,"""退屈"""
Substitute_Idle_110#0,"""傘をさす/B"""
Substitute_Idle_111#0,"""星に乗る"""
Substitute_Idle_112#0,"""伸びをする"""
Substitute_Idle_114#0,"""ラブリー"""
Substitute_Idle_121#0,"""ペンギンポーズ"""
Substitute_Idle_122#0,"""動物と戯れる"""
Substitute_Idle_123#0,"""扇であおぐ"""
Substitute_Idle_124#0,"""花びら"""
Substitute_Idle_125#0,"""サイキックボール"""
Substitute_Idle_127#0,"""ディスプレイ"""
Substitute_Idle_128#0,"""タチコマ"""
Substitute_Idle_129#0,"""浮遊2"""
Substitute_Idle_130#0,"""ファルファッラ"""
Substitute_Idle_131#0,"""ファルファッラEX"""
Substitute_Idle_132#0,"""おじさんの魔法"""
Substitute_Idle_133#0,"""ファンサービス"""
Substitute_Idle_134#0,"""ファンサービスEX"""
Substitute_Idle_135#0,"""ゾンビ"""
Substitute_Idle_136#0,"""ゾンビEX"""
Substitute_Idle_137#0,"""キョンシー"""
Substitute_Idle_138#0,"""ぺたん座り"""
Substitute_Idle_139#0,"""ホロボールに乗る"""
Substitute_Idle_140#0,"""直立浮遊"""
Substitute_Idle_141#0,"""直立浮遊EX"""
Substitute_Idle_142#0,"""火炎/B"""
Substitute_Idle_143#0,"""膝立ち"""
Substitute_Idle_144#0,"""やっほー"""
Substitute_Idle_145#0,"""手を振る"""
Substitute_Idle_146#0,"""足を伸ばして座る"""
Substitute_Idle_147#0,"""マジェスティウィング"""
Substitute_Idle_148#0,"""マジェスティウィングEX"""
Substitute_Idle_149#0,"""サムライ"""
Substitute_Idle_150#0,"""サムライEX"""
Substitute_Idle_151#0,"""おすわり"""
Substitute_Idle_152#0,"""ホークに乗る"""
Substitute_Idle_153#0,"""飛天御剣流"""
Substitute_Idle_154#0,"""リズムに乗る"""
Substitute_Idle_155#0,"""ジャイロランナー"""
Substitute_Idle_156#0,"""決めポーズ3"""
Substitute_Idle_157#0,"""気を高める"""
Substitute_Idle_158#0,"""スーパーヒーロー"""
Substitute_Idle_159#0,"""うさぴょん"""
Substitute_Idle_160#0,"""イースターエッグ"""
Substitute_Idle_161#0,"""キック"""
Substitute_Idle_162#0,"""キックEX"""
Substitute_Idle_163#0,"""コーヒーブレイク"""
Substitute_Idle_164#0,"""舞い桜"""
Substitute_Idle_165#0,"""舞い桜EX"""
Substitute_Idle_166#0,"""シノビ"""
Substitute_Idle_167#0,"""よりかかる"""
Substitute_Idle_168#0,"""パラモーター"""
Substitute_Idle_169#0,"""決めポーズ4"""
Substitute_Idle_170#0,"""ダークメイジ"""
Substitute_Idle_171#0,"""箱に座る/B"""
Substitute_Idle_172#0,"""ラッピーぬいぐるみ/C"""
Substitute_Idle_173#0,"""ダークメイジEX"""
Substitute_Idle_174#0,"""浮遊（水）"""
Substitute_Idle_175#0,"""浮遊（火）"""
Substitute_Idle_176#0,"""浮遊（風）"""
Substitute_Idle_177#0,"""浮遊（闇）"""
Substitute_Idle_178#0,"""浮遊（光）"""
Substitute_Idle_179#0,"""傘をさす/C"""
Substitute_Idle_180#0,"""傘をさす/D"""
Substitute_Idle_181#0,"""傘をさす/E"""
Substitute_Idle_182#0,"""スマホ操作/B"""
Substitute_Idle_183#0,"""炎拳"""
Substitute_Idle_184#0,"""Rマグミニモ"""
Substitute_Idle_185#0,"""箒に乗るRev"""
Substitute_Idle_186#0,"""キュートRev"""
Substitute_Idle_187#0,"""ふわふわティータイムRev"""
Substitute_Idle_188#0,"""サイキックボールRev"""
Substitute_Idle_189#0,"""構えRev"""
Substitute_Idle_190#0,"""腰に手を当てるRev"""
Substitute_Idle_191#0,"""決めポーズRev"""
Substitute_Idle_192#0,"""モデル立ちRev"""
Substitute_Idle_193#0,"""モデル立ち2Rev"""
Substitute_Idle_194#0,"""浮遊Rev"""
Substitute_Idle_195#0,"""腰に手を当てる3Rev"""
Substitute_Idle_196#0,"""モデル立ち3"""
Substitute_Idle_197#0,"""サバイバルゲーム"""
Substitute_Idle_198#0,"""サバイバルゲームEX"""
Substitute_Idle_199#0,"""ブーケを持つ"""
Substitute_Idle_200#0,"""ブーケを持つEX"""
Substitute_Idle_201#0,"""くるりん"""
Substitute_Idle_202#0,"""ランスロット"""
Substitute_Idle_203#0,"""まっすぐ立つ"""
Substitute_Idle_204#0,"""ゴースト"""
Substitute_Idle_205#0,"""ゴーストEX"""
Substitute_Idle_206#0,"""クラウチングスタート"""
Substitute_Idle_207#0,"""ピアッシング"""
Substitute_Idle_208#0,"""シャドウ"""
Substitute_Idle_209#0,"""たおやかRev"""
Substitute_Idle_210#0,"""退屈Rev"""
Substitute_Idle_211#0,"""ぺたん座りRev"""
Substitute_Idle_212#0,"""手を振るRev"""
Substitute_Idle_213#0,"""和装フォーム"""
Substitute_Idle_214#0,"""無重力"""
Substitute_Idle_215#0,"""立ちポーズ"""
Substitute_Idle_216#0,"""ガンスリンガー"""
Substitute_Idle_217#0,"""ガンスリンガーEX"""
Substitute_Idle_218#0,"""立ちポーズ2"""
Substitute_Idle_219#0,"""魔法詠唱"""
Substitute_Idle_220#0,"""魔法詠唱EX"""
Substitute_Idle_221#0,"""花びら/B"""
Substitute_Idle_222#0,"""腰に手を当てる4"""
Substitute_Idle_223#0,"""ハンディープロペラ"""
Substitute_Idle_224#0,"""無重力EX"""
Substitute_Jump_0#0,"""Standard"""
Substitute_Jump_1#0,"""Simple"""
Substitute_Jump_2#0,"""Simple 2"""
Substitute_Jump_3#0,"""Frontflip"""
Substitute_Jump_4#0,"""Arched Back"""
Substitute_Jump_5#0,"""Arms Spread"""
Substitute_Jump_6#0,"""Heavyweight"""
Substitute_Jump_7#0,"""宙を蹴る"""
Substitute_Jump_8#0,"""内股"""
Substitute_Jump_9#0,"""コミカル"""
Substitute_Jump_10#0,"""Yの字"""
Substitute_Jump_11#0,"""高速スピン"""
Substitute_Jump_12#0,"""スタイリッシュ"""
Substitute_Jump_13#0,"""腕を上げる"""
Substitute_Jump_14#0,"""きゃぴーん"""
Substitute_Jump_15#0,"""跳びかかる"""
Substitute_Jump_16#0,"""体をひねる"""
Substitute_Jump_17#0,"""軽やか"""
Substitute_Jump_18#0,"""腕を上げる2"""
Substitute_Jump_19#0,"""腕組み浮遊"""
Substitute_Jump_21#0,"""おじさんの魔法"""
Substitute_Jump_22#0,"""キョンシー"""
Substitute_Jump_24#0,"""直立浮遊"""
Substitute_Jump_25#0,"""ジャイロランナー"""
Substitute_Jump_26#0,"""スーパーヒーロー"""
Substitute_Jump_27#0,"""シノビ"""
Substitute_Jump_28#0,"""シャドウ"""
Substitute_Landing_0#0,"""Standard"""
Substitute_Landing_1#0,"""Simple"""
Substitute_Landing_2#0,"""Simple 2"""
Substitute_Landing_3#0,"""Three-Point Landing"""
Substitute_Landing_4#0,"""Hand Propped"""
Substitute_Landing_5#0,"""Gently"""
Substitute_Landing_6#0,"""重量級2"""
Substitute_Landing_8#0,"""器械体操"""
Substitute_Landing_9#0,"""Heavyweight"""
Substitute_Landing_10#0,"""おっとっと"""
Substitute_Landing_11#0,"""内股"""
Substitute_Landing_13#0,"""スタイリッシュ"""
Substitute_Landing_14#0,"""フローズン"""
Substitute_Landing_15#0,"""つむじ風"""
Substitute_Landing_16#0,"""腕組み浮遊"""
Substitute_Landing_17#0,"""火炎"""
Substitute_Landing_18#0,"""フローズン/B"""
Substitute_Landing_19#0,"""闇魂"""
Substitute_Landing_20#0,"""魔法陣"""
Substitute_Landing_21#0,"""失敗"""
Substitute_Landing_22#0,"""あわわ"""
Substitute_Landing_23#0,"""花びら"""
Substitute_Landing_24#0,"""つむじ風/B"""
Substitute_Landing_31#0,"""キョンシー"""
Substitute_Landing_33#0,"""ジャイロランナー"""
Substitute_Landing_34#0,"""三点着地Rev"""
Substitute_Move_0#0,"""Standard"""
Substitute_Move_1#0,"""Simple"""
Substitute_Move_2#0,"""Simple 2"""
Substitute_Move_3#0,"""Hover"""
Substitute_Move_4#0,"""Whimsical"""
Substitute_Move_5#0,"""ニンジャ2"""
Substitute_Move_6#0,"""スケート"""
Substitute_Move_7#0,"""獣"""
Substitute_Move_8#0,"""Arms Spread"""
Substitute_Move_9#0,"""Innocence"""
Substitute_Move_10#0,"""Heavyweight"""
Substitute_Move_11#0,"""Hover 2"""
Substitute_Move_12#0,"""スキップ"""
Substitute_Move_13#0,"""Ninja"""
Substitute_Move_14#0,"""うきうき"""
Substitute_Move_15#0,"""ジョギング"""
Substitute_Move_16#0,"""軽やか"""
Substitute_Move_17#0,"""傘をさす"""
Substitute_Move_18#0,"""腕組み浮遊"""
Substitute_Move_19#0,"""箒に乗る"""
Substitute_Move_20#0,"""キビキビ"""
Substitute_Move_22#0,"""光翼"""
Substitute_Move_23#0,"""ドローンに乗る"""
Substitute_Move_24#0,"""エレガント"""
Substitute_Move_25#0,"""￥タチコマ"""
Substitute_Move_26#0,"""レッグホイール"""
Substitute_Move_27#0,"""￥星に乗る"""
Substitute_Move_29#0,"""ファルファッラ"""
Substitute_Move_30#0,"""ファンサービス"""
Substitute_Move_31#0,"""ファンサービスEX"""
Substitute_Move_32#0,"""ゾンビ"""
Substitute_Move_33#0,"""ゾンビEX"""
Substitute_Move_34#0,"""キョンシー"""
Substitute_Move_35#0,"""獣2"""
Substitute_Move_36#0,"""獣2EX"""
Substitute_Move_37#0,"""直立浮遊"""
Substitute_Move_38#0,"""飛天御剣流"""
Substitute_Move_39#0,"""ジャイロランナー"""
Substitute_Move_40#0,"""電車ごっこ"""
Substitute_Move_41#0,"""箒に乗るRev"""
Substitute_Move_42#0,"""サバイバルゲーム"""
Substitute_Move_43#0,"""ブーケを持つ"""
Substitute_Move_44#0,"""ブーケを持つEX"""
Substitute_Move_45#0,"""くるりん"""
Substitute_Move_46#0,"""ランスロット"""
Substitute_Move_47#0,"""ピアッシング"""
Substitute_Move_49#0,"""和装フォーム"""
Substitute_Move_50#0,"""ガンスリンガー"""
Substitute_Move_51#0,"""魔法詠唱"""
Substitute_Move_52#0,"""ハンディープロペラ"""
Substitute_Sprint_0#0,"""Standard"""
Substitute_Sprint_1#0,"""Simple"""
Substitute_Sprint_2#0,"""Simple 2"""
Substitute_Sprint_3#0,"""Hover"""
Substitute_Sprint_5#0,"""Ninja"""
Substitute_Sprint_6#0,"""スケート"""
Substitute_Sprint_7#0,"""獣"""
Substitute_Sprint_10#0,"""宙を泳ぐ"""
Substitute_Sprint_11#0,"""風を切る"""
Substitute_Sprint_13#0,"""Fairy"""
Substitute_Sprint_14#0,"""Hover Dash: 2"""
Substitute_Sprint_15#0,"""スキップ"""
Substitute_Sprint_16#0,"""エアボード"""
Substitute_Sprint_17#0,"""Sonic"""
Substitute_Sprint_19#0,"""雪煙"""
Substitute_Sprint_20#0,"""火炎"""
Substitute_Sprint_21#0,"""雪そり"""
Substitute_Sprint_27#0,"""腕組み"""
Substitute_Sprint_28#0,"""お尻をおさえる"""
Substitute_Sprint_29#0,"""翼を広げる"""
Substitute_Sprint_35#0,"""帯電"""
Substitute_Sprint_37#0,"""ふわふわ"""
Substitute_Sprint_38#0,"""軽やか"""
Substitute_Sprint_39#0,"""エアースライド"""
Substitute_Sprint_40#0,"""標準/B"""
Substitute_Sprint_41#0,"""フェアリー/B"""
Substitute_Sprint_42#0,"""ショートスキー"""
Substitute_Sprint_43#0,"""傘をさす"""
Substitute_Sprint_44#0,"""ワーキングロボット"""
Substitute_Sprint_45#0,"""ロングストライド"""
Substitute_Sprint_46#0,"""標準/C"""
Substitute_Sprint_47#0,"""ホバー/C"""
Substitute_Sprint_48#0,"""ホバー/B"""
Substitute_Sprint_49#0,"""チョッパー"""
Substitute_Sprint_50#0,"""雲に乗る"""
Substitute_Sprint_51#0,"""ニンジャ/B"""
Substitute_Sprint_52#0,"""フェアリー/Ｃ"""
Substitute_Sprint_54#0,"""セイバーデストラクション"""
Substitute_Sprint_55#0,"""腕組み浮遊"""
Substitute_Sprint_56#0,"""カジキライダー"""
Substitute_Sprint_57#0,"""ニンジャ/C"""
Substitute_Sprint_58#0,"""スキップ/B"""
Substitute_Sprint_59#0,"""箒に乗る"""
Substitute_Sprint_60#0,"""アルクェイド"""
Substitute_Sprint_62#0,"""標準2"""
Substitute_Sprint_63#0,"""雪そり/B"""
Substitute_Sprint_64#0,"""獣/B"""
Substitute_Sprint_65#0,"""闇魂"""
Substitute_Sprint_66#0,"""プロペラエンジン"""
Substitute_Sprint_67#0,"""ホイール"""
Substitute_Sprint_68#0,"""翼を広げる/B"""
Substitute_Sprint_69#0,"""スケート/B"""
Substitute_Sprint_70#0,"""カジキライダーEX"""
Substitute_Sprint_71#0,"""腕組み浮遊EX"""
Substitute_Sprint_72#0,"""火炎EX"""
Substitute_Sprint_73#0,"""フロートスケート"""
Substitute_Sprint_74#0,"""影泳"""
Substitute_Sprint_75#0,"""側転"""
Substitute_Sprint_76#0,"""フロートスケートEX"""
Substitute_Sprint_77#0,"""お尻をおさえるEX"""
Substitute_Sprint_78#0,"""影泳EX"""
Substitute_Sprint_79#0,"""スキップ/C"""
Substitute_Sprint_80#0,"""スケート/C"""
Substitute_Sprint_81#0,"""箒に乗るEX"""
Substitute_Sprint_82#0,"""プロペラエンジンEX"""
Substitute_Sprint_83#0,"""ホイールEX"""
Substitute_Sprint_84#0,"""ジェットパック"""
Substitute_Sprint_85#0,"""側転EX"""
Substitute_Sprint_86#0,"""ジェットフレイム"""
Substitute_Sprint_87#0,"""エアファイター"""
Substitute_Sprint_88#0,"""魔法の絨毯"""
Substitute_Sprint_89#0,"""コウモリ"""
Substitute_Sprint_90#0,"""スライディング"""
Substitute_Sprint_91#0,"""エアボード/B"""
Substitute_Sprint_92#0,"""翼を広げる/Ｃ"""
Substitute_Sprint_93#0,"""エアファイターEX"""
Substitute_Sprint_94#0,"""魔法の絨毯EX"""
Substitute_Sprint_95#0,"""コウモリEX"""
Substitute_Sprint_96#0,"""スライディングEX"""
Substitute_Sprint_97#0,"""ふわふわ/B"""
Substitute_Sprint_98#0,"""側転Rev"""
Substitute_Sprint_99#0,"""側転EX-Rev"""
Substitute_Sprint_100#0,"""ドローンに乗る"""
Substitute_Sprint_101#0,"""ショートスキー/B"""
Substitute_Sprint_102#0,"""光翼"""
Substitute_Sprint_103#0,"""スライドダッシュ"""
Substitute_Sprint_104#0,"""風を切る/B"""
Substitute_Sprint_105#0,"""宙を泳ぐEX"""
Substitute_Sprint_106#0,"""光翼EX"""
Substitute_Sprint_107#0,"""ドローンに乗るEX"""
Substitute_Sprint_108#0,"""スライドダッシュEX"""
Substitute_Sprint_109#0,"""闇魂EX"""
Substitute_Sprint_111#0,"""タチコマ"""
Substitute_Sprint_112#0,"""レッグホイール"""
Substitute_Sprint_113#0,"""ゆらゆら"""
Substitute_Sprint_115#0,"""レッグホイールEX"""
Substitute_Sprint_116#0,"""ゆらゆらEX"""
Substitute_Sprint_117#0,"""星に乗る"""
Substitute_Sprint_118#0,"""星に乗るEX"""
Substitute_Sprint_119#0,"""エアースライド/B"""
Substitute_Sprint_120#0,"""ペンギン"""
Substitute_Sprint_121#0,"""ペンギンEX"""
Substitute_Sprint_122#0,"""紙飛行機"""
Substitute_Sprint_123#0,"""紙飛行機EX"""
Substitute_Sprint_124#0,"""サイキックボール"""
Substitute_Sprint_125#0,"""サイキックボールEX"""
Substitute_Sprint_126#0,"""雲に乗る/B"""
Substitute_Sprint_127#0,"""帯電/B"""
Substitute_Sprint_129#0,"""FAガールエアバイク"""
Substitute_Sprint_130#0,"""ラブリー"""
Substitute_Sprint_131#0,"""ラブリーEX"""
Substitute_Sprint_132#0,"""ファルファッラ"""
Substitute_Sprint_133#0,"""おじさんの魔法"""
Substitute_Sprint_134#0,"""ゾンビ"""
Substitute_Sprint_135#0,"""ワーキングロボット/B"""
Substitute_Sprint_136#0,"""チョッパー/B"""
Substitute_Sprint_137#0,"""マジェスティウィング"""
Substitute_Sprint_138#0,"""サムライ"""
Substitute_Sprint_139#0,"""サムライEX"""
Substitute_Sprint_140#0,"""獣2"""
Substitute_Sprint_141#0,"""獣2EX"""
Substitute_Sprint_142#0,"""ホークに乗る"""
Substitute_Sprint_143#0,"""直立浮遊"""
Substitute_Sprint_144#0,"""直立浮遊EX"""
Substitute_Sprint_145#0,"""飛天御剣流"""
Substitute_Sprint_146#0,"""プロペラエンジン/B"""
Substitute_Sprint_147#0,"""ジャイロランナー"""
Substitute_Sprint_148#0,"""ジャイロランナーEX"""
Substitute_Sprint_149#0,"""電車ごっこ"""
Substitute_Sprint_150#0,"""スーパーヒーロー"""
Substitute_Sprint_151#0,"""スーパーヒーローEX"""
Substitute_Sprint_152#0,"""ジェットパック/B"""
Substitute_Sprint_153#0,"""イースターエッグ"""
Substitute_Sprint_154#0,"""イースターエッグEX"""
Substitute_Sprint_155#0,"""舞い桜"""
Substitute_Sprint_156#0,"""シノビ"""
Substitute_Sprint_157#0,"""シノビEX"""
Substitute_Sprint_158#0,"""パラモーター"""
Substitute_Sprint_159#0,"""パラモーターEX"""
Substitute_Sprint_160#0,"""ふわふわ/C"""
Substitute_Sprint_161#0,"""ダークメイジ"""
Substitute_Sprint_162#0,"""箒に乗るRev"""
Substitute_Sprint_163#0,"""エアボードRev"""
Substitute_Sprint_164#0,"""スライディング/B"""
Substitute_Sprint_165#0,"""サバイバルゲーム"""
Substitute_Sprint_166#0,"""サバイバルゲームEX"""
Substitute_Sprint_167#0,"""くるりん"""
Substitute_Sprint_168#0,"""ランスロット"""
Substitute_Sprint_169#0,"""光翼/B"""
Substitute_Sprint_170#0,"""ゴースト"""
Substitute_Sprint_171#0,"""ゴーストEX"""
Substitute_Sprint_172#0,"""ピアッシング"""
Substitute_Sprint_173#0,"""ピアッシングEX"""
Substitute_Sprint_174#0,"""シャドウ"""
Substitute_Sprint_175#0,"""無重力"""
Substitute_Sprint_177#0,"""ガンスリンガー"""
Substitute_Sprint_178#0,"""ガンスリンガーEX"""
Substitute_Sprint_179#0,"""魔法詠唱"""
Substitute_Sprint_180#0,"""魔法詠唱EX"""
Substitute_Sprint_181#0,"""ハンディープロペラ"""
Substitute_Sprint_182#0,"""ハンディープロペラEX"""
Substitute_Glide_0#0,"""Standard"""
Substitute_Glide_1#0,"""ミニグライダー"""
Substitute_Glide_2#0,"""ジェットパック"""
Substitute_Glide_3#0,"""Jet Flame"""
Substitute_Glide_9#0,"""光翼"""
Substitute_Glide_11#0,"""優雅"""
Substitute_Glide_14#0,"""Helicopter"""
Substitute_Glide_15#0,"""エアロダンス"""
Substitute_Glide_16#0,"""Dive"""
Substitute_Glide_17#0,"""Innocence"""
Substitute_Glide_18#0,"""防御姿勢"""
Substitute_Glide_19#0,"""内股"""
Substitute_Glide_21#0,"""エアボード"""
Substitute_Glide_22#0,"""Rappy"""
Substitute_Glide_23#0,"""Tails"""
Substitute_Glide_26#0,"""空中歩行"""
Substitute_Glide_27#0,"""ミニグライダー2"""
Substitute_Glide_28#0,"""雪煙"""
Substitute_Glide_29#0,"""火炎"""
Substitute_Glide_30#0,"""Rマグミニモ"""
Substitute_Glide_32#0,"""ダイブ/B"""
Substitute_Glide_33#0,"""エアファイター"""
Substitute_Glide_34#0,"""雲に乗る"""
Substitute_Glide_35#0,"""Powerful"""
Substitute_Glide_36#0,"""翼を広げる"""
Substitute_Glide_38#0,"""カイト"""
Substitute_Glide_40#0,"""帯電"""
Substitute_Glide_41#0,"""ふわふわ"""
Substitute_Glide_42#0,"""チョッパー"""
Substitute_Glide_43#0,"""標準/B"""
Substitute_Glide_44#0,"""ショートスキー"""
Substitute_Glide_45#0,"""傘をさす"""
Substitute_Glide_46#0,"""ワーキングロボット"""
Substitute_Glide_47#0,"""標準/C"""
Substitute_Glide_48#0,"""ヘリコプター/B"""
Substitute_Glide_49#0,"""ダイブ/C"""
Substitute_Glide_50#0,"""ラッピー/B"""
Substitute_Glide_51#0,"""ジェットフレイム/B"""
Substitute_Glide_53#0,"""ハトスケ"""
Substitute_Glide_54#0,"""腕組み浮遊"""
Substitute_Glide_55#0,"""カジキライダー"""
Substitute_Glide_56#0,"""ジェットフレイム/C"""
Substitute_Glide_57#0,"""パワフル/B"""
Substitute_Glide_58#0,"""箒に乗る"""
Substitute_Glide_59#0,"""スカイグラインド"""
Substitute_Glide_60#0,"""カジキライダーEX"""
Substitute_Glide_61#0,"""パワフル/C"""
Substitute_Glide_62#0,"""内股/B"""
Substitute_Glide_63#0,"""闇魂"""
Substitute_Glide_64#0,"""プロペラエンジン"""
Substitute_Glide_65#0,"""翼を広げる/B"""
Substitute_Glide_66#0,"""腕組み浮遊EX"""
Substitute_Glide_67#0,"""火炎EX"""
Substitute_Glide_68#0,"""ミニグライダー2EX"""
Substitute_Glide_69#0,"""優雅EX"""
Substitute_Glide_70#0,"""彗星"""
Substitute_Glide_71#0,"""彗星EX"""
Substitute_Glide_72#0,"""ラッピー/C"""
Substitute_Glide_73#0,"""ヘリコプター/C"""
Substitute_Glide_74#0,"""ミニグライダー/B"""
Substitute_Glide_75#0,"""防御姿勢/B"""
Substitute_Glide_76#0,"""箒に乗るEX"""
Substitute_Glide_77#0,"""プロペラエンジンEX"""
Substitute_Glide_78#0,"""スカイグラインドEX"""
Substitute_Glide_80#0,"""ラッピーバルーン"""
Substitute_Glide_81#0,"""コウモリ"""
Substitute_Glide_82#0,"""Rマグミニモ/B"""
Substitute_Glide_83#0,"""翼を広げる/Ｃ"""
Substitute_Glide_84#0,"""エアボード/B"""
Substitute_Glide_85#0,"""ラッピーバルーンEX"""
Substitute_Glide_86#0,"""コウモリEX"""
Substitute_Glide_87#0,"""エアロダンスEX"""
Substitute_Glide_89#0,"""ふわふわ/B"""
Substitute_Glide_90#0,"""エアファイター"""
Substitute_Glide_91#0,"""魔法の絨毯"""
Substitute_Glide_92#0,"""エアファイターEX"""
Substitute_Glide_93#0,"""魔法の絨毯EX"""
Substitute_Glide_94#0,"""宙を泳ぐ"""
Substitute_Glide_95#0,"""ドローンに乗る"""
Substitute_Glide_96#0,"""スライドダッシュ"""
Substitute_Glide_97#0,"""防御姿勢/C"""
Substitute_Glide_98#0,"""宙を泳ぐEX"""
Substitute_Glide_99#0,"""光翼EX"""
Substitute_Glide_100#0,"""ドローンに乗るEX"""
Substitute_Glide_101#0,"""スライドダッシュEX"""
Substitute_Glide_102#0,"""闇魂EX"""
Substitute_Glide_104#0,"""レッグホイール"""
Substitute_Glide_105#0,"""ゆらゆら"""
Substitute_Glide_107#0,"""レッグホイールEX"""
Substitute_Glide_108#0,"""ゆらゆらEX"""
Substitute_Glide_109#0,"""傘をさす/B"""
Substitute_Glide_110#0,"""星に乗る"""
Substitute_Glide_111#0,"""星に乗るEX"""
Substitute_Glide_112#0,"""ペンギン"""
Substitute_Glide_113#0,"""ペンギンEX"""
Substitute_Glide_114#0,"""紙飛行機"""
Substitute_Glide_115#0,"""紙飛行機EX"""
Substitute_Glide_116#0,"""サイキックボール"""
Substitute_Glide_117#0,"""サイキックボールEX"""
Substitute_Glide_118#0,"""雲に乗る/B"""
Substitute_Glide_119#0,"""帯電/B"""
Substitute_Glide_120#0,"""ラブリー"""
Substitute_Glide_121#0,"""ラブリーEX"""
Substitute_Glide_123#0,"""ファルファッラ"""
Substitute_Glide_124#0,"""ファルファッラEX"""
Substitute_Glide_125#0,"""おじさんの魔法"""
Substitute_Glide_126#0,"""ファンサービス"""
Substitute_Glide_127#0,"""ワーキングロボット/B"""
Substitute_Glide_128#0,"""チョッパー/B"""
Substitute_Glide_129#0,"""FAガールエアバイク"""
Substitute_Glide_130#0,"""火炎/B"""
Substitute_Glide_131#0,"""マジェスティウィング"""
Substitute_Glide_132#0,"""マジェスティウィングEX"""
Substitute_Glide_133#0,"""サムライ"""
Substitute_Glide_134#0,"""ショートスキー/B"""
Substitute_Glide_135#0,"""ホークに乗る"""
Substitute_Glide_136#0,"""直立浮遊"""
Substitute_Glide_138#0,"""プロペラエンジン/B"""
Substitute_Glide_139#0,"""ジャイロランナー"""
Substitute_Glide_140#0,"""ジャイロランナーEX"""
Substitute_Glide_141#0,"""スーパーヒーロー"""
Substitute_Glide_142#0,"""スーパーヒーローEX"""
Substitute_Glide_143#0,"""イースターエッグ"""
Substitute_Glide_144#0,"""イースターエッグEX"""
Substitute_Glide_145#0,"""ジェットパック/B"""
Substitute_Glide_146#0,"""キック"""
Substitute_Glide_147#0,"""キックEX"""
Substitute_Glide_148#0,"""舞い桜"""
Substitute_Glide_149#0,"""舞い桜EX"""
Substitute_Glide_150#0,"""ふわふわ/C"""
Substitute_Glide_151#0,"""シノビ"""
Substitute_Glide_152#0,"""シノビEX"""
Substitute_Glide_153#0,"""パラモーター"""
Substitute_Glide_154#0,"""パラモーターEX"""
Substitute_Glide_155#0,"""ダークメイジ"""
Substitute_Glide_156#0,"""ダークメイジEX"""
Substitute_Glide_157#0,"""箒に乗るRev"""
Substitute_Glide_158#0,"""エアボードRev"""
Substitute_Glide_159#0,"""スカイグラインドRev"""
Substitute_Glide_160#0,"""エアロダンス/B"""
Substitute_Glide_161#0,"""サバイバルゲーム"""
Substitute_Glide_162#0,"""ゴースト"""
Substitute_Glide_163#0,"""光翼/B"""
Substitute_Glide_164#0,"""ピアッシング"""
Substitute_Glide_165#0,"""ピアッシングEX"""
Substitute_Glide_166#0,"""無重力"""
Substitute_Glide_167#0,"""無重力EX"""
Substitute_Glide_168#0,"""ガンスリンガー"""
Substitute_Glide_169#0,"""魔法詠唱"""
Substitute_Glide_170#0,"""ハンディープロペラ"""
Substitute_Glide_171#0,"""ハンディープロペラEX"""
Substitute_Glide_172#0,"""シャドウ"""
Substitute_Swim_0#0,"""Standard"""
Substitute_Swim_2#0,"""Crawl"""
Substitute_Swim_3#0,"""Diving"""
Substitute_Swim_4#0,"""Butterfly"""
Substitute_Swim_5#0,"""サーフィン"""
Substitute_Swim_6#0,"""腕組み浮遊"""
Substitute_Swim_7#0,"""カジキライダー"""
Substitute_Swim_8#0,"""氷上歩行"""
Substitute_Swim_9#0,"""シャークレイド"""
Substitute_Swim_10#0,"""バナナボート"""
Substitute_Swim_11#0,"""ペンギン"""
Substitute_Swim_12#0,"""イースターエッグ"""
Substitute_Swim_13#0,"""シノビ"""
Substitute_Swim_14#0,"""サーフィンRev"""
Substitute_Swim_16#0,"""バナナボート/B"""
ButtonAssign#0,""" アサインなし """
ButtonAssign_151_Text#0,"""$(0)以上"""
