MenuTitle#0,"""Tienda de intercambio"""
item_PADamageUpPartisanPA3_3#0,"""Flagbearer's Spear Nv.3"""
item_PADamageUpPartisanPA3_4#0,"""Flagbearer's Spear Nv.4"""
item_PADamageUpPartisanPA3_5#0,"""Flagbearer's Spear Nv.5"""
item_PADamageUpPartisanPA4_1#0,"""Thrusting Spear Nv.1"""
item_PADamageUpPartisanPA4_2#0,"""Thrusting Spear Nv.2"""
item_PADamageUpPartisanPA4_3#0,"""Thrusting Spear Nv.3"""
item_PADamageUpPartisanPA4_4#0,"""Thrusting Spear Nv.4"""
item_PADamageUpPartisanPA4_5#0,"""Thrusting Spear Nv.5"""
item_PADamageUpPartisanPA5_1#0,"""Habilidad no establecida"""
item_PADamageUpPartisanPA5_2#0,"""Habilidad no establecida"""
item_PADamageUpPartisanPA5_3#0,"""Habilidad no establecida"""
item_PADamageUpPartisanPA5_4#0,"""Habilidad no establecida"""
item_PADamageUpPartisanPA5_5#0,"""Habilidad no establecida"""
item_PADamageUpPartisanPA6_1#0,"""Discoidal Spear Nv.1"""
item_PADamageUpPartisanPA6_2#0,"""Discoidal Spear Nv.2"""
item_PADamageUpPartisanPA6_3#0,"""Discoidal Spear Nv.3"""
item_PADamageUpPartisanPA6_4#0,"""Discoidal Spear Nv.4"""
item_PADamageUpPartisanPA6_5#0,"""Discoidal Spear Nv.5"""
item_PADamageUpPartisanPA7_1#0,"""Battle Cry Spear Nv.1"""
item_PADamageUpPartisanPA7_2#0,"""Battle Cry Spear Nv.2"""
item_PADamageUpPartisanPA7_3#0,"""Battle Cry Spear Nv.3"""
item_PADamageUpPartisanPA7_4#0,"""Battle Cry Spear Nv.4"""
item_PADamageUpPartisanPA7_5#0,"""Battle Cry Spear Nv.5"""
item_PPCutPartisanPA7_1#0,"""Spinning Spear Nv.1"""
item_PPCutPartisanPA7_2#0,"""Spinning Spear Nv.2"""
item_PPCutPartisanPA7_3#0,"""Spinning Spear Nv.3"""
item_PPCutPartisanPA7_4#0,"""Spinning Spear Nv.4"""
item_PPCutPartisanPA7_5#0,"""Spinning Spear Nv.5"""
item_PADamageUpPartisanPA8_1#0,"""Life Snag Spear Nv.1"""
item_PADamageUpPartisanPA8_2#0,"""Life Snag Spear Nv.2"""
item_PADamageUpPartisanPA8_3#0,"""Life Snag Spear Nv.3"""
item_PADamageUpPartisanPA8_4#0,"""Life Snag Spear Nv.4"""
item_PADamageUpPartisanPA8_5#0,"""Life Snag Spear Nv.5"""
item_PADamageUpTdaggerPA1_1#0,"""Aerial Gamboling Nv.1"""
item_PADamageUpTdaggerPA1_2#0,"""Aerial Gamboling Nv.2"""
item_PADamageUpTdaggerPA1_3#0,"""Aerial Gamboling Nv.3"""
item_PADamageUpTdaggerPA1_4#0,"""Aerial Gamboling Nv.4"""
item_PADamageUpTdaggerPA1_5#0,"""Aerial Gamboling Nv.5"""
item_PPCutTdaggerPA1_1#0,"""廻天昇舞 Lv.1"""
item_PPCutTdaggerPA1_2#0,"""廻天昇舞 Lv.2"""
item_PPCutTdaggerPA1_3#0,"""廻天昇舞 Lv.3"""
item_PPCutTdaggerPA1_4#0,"""廻天昇舞 Lv.4"""
item_PPCutTdaggerPA1_5#0,"""廻天昇舞 Lv.5"""
item_PADamageUpTdaggerPA2_1#0,"""蹴刃連舞 Lv.1"""
item_PADamageUpTdaggerPA2_2#0,"""蹴刃連舞 Lv.2"""
item_PADamageUpTdaggerPA2_3#0,"""蹴刃連舞 Lv.3"""
item_PADamageUpTdaggerPA2_4#0,"""蹴刃連舞 Lv.4"""
item_PADamageUpTdaggerPA2_5#0,"""蹴刃連舞 Lv.5"""
item_PADamageUpTdaggerPA3_1#0,"""剛破墜舞 Lv.1"""
item_PADamageUpTdaggerPA3_2#0,"""剛破墜舞 Lv.2"""
item_PADamageUpTdaggerPA3_3#0,"""剛破墜舞 Lv.3"""
item_PADamageUpTdaggerPA3_4#0,"""剛破墜舞 Lv.4"""
item_PADamageUpTdaggerPA3_5#0,"""剛破墜舞 Lv.5"""
item_PADamageUpTdaggerPA4_1#0,"""転蹴斬舞 Lv.1"""
item_PADamageUpTdaggerPA4_2#0,"""転蹴斬舞 Lv.2"""
item_PADamageUpTdaggerPA4_3#0,"""転蹴斬舞 Lv.3"""
item_PADamageUpTdaggerPA4_4#0,"""転蹴斬舞 Lv.4"""
item_PADamageUpTdaggerPA4_5#0,"""転蹴斬舞 Lv.5"""
item_PADamageUpTdaggerPA5_1#0,"""Gliding Blades Nv.1"""
item_PADamageUpTdaggerPA5_2#0,"""Gliding Blades Nv.2"""
item_PADamageUpTdaggerPA5_3#0,"""Gliding Blades Nv.3"""
item_PADamageUpTdaggerPA5_4#0,"""Gliding Blades Nv.4"""
item_PADamageUpTdaggerPA5_5#0,"""Gliding Blades Nv.5"""
item_PADamageUpTdaggerPA6_1#0,"""クイックマーチ"""
item_PADamageUpTdaggerPA7_1#0,"""跳撃円舞 Lv.1"""
item_PADamageUpTdaggerPA7_2#0,"""跳撃円舞 Lv.2"""
item_PADamageUpTdaggerPA7_3#0,"""跳撃円舞 Lv.3"""
item_PADamageUpTdaggerPA7_4#0,"""跳撃円舞 Lv.4"""
item_PADamageUpTdaggerPA7_5#0,"""跳撃円舞 Lv.5"""
item_PADamageUpTdaggerPA8_1#0,"""Gyrating Edges Nv.1"""
item_PADamageUpTdaggerPA8_2#0,"""Gyrating Edges Nv.2"""
item_PADamageUpTdaggerPA8_3#0,"""Gyrating Edges Nv.3"""
item_PADamageUpTdaggerPA8_4#0,"""Gyrating Edges Nv.4"""
item_PADamageUpTdaggerPA8_5#0,"""Gyrating Edges Nv.5"""
item_PADamageUpDsaberPA1_1#0,"""旋風突陣 Lv.1"""
item_PADamageUpDsaberPA1_2#0,"""旋風突陣 Lv.2"""
item_PADamageUpDsaberPA1_3#0,"""旋風突陣 Lv.3"""
item_PADamageUpDsaberPA1_4#0,"""旋風突陣 Lv.4"""
item_PADamageUpDsaberPA1_5#0,"""旋風突陣 Lv.5"""
item_PADamageUpDsaberPA2_1#0,"""昇爪陣 Lv.1"""
item_PADamageUpDsaberPA2_2#0,"""昇爪陣 Lv.2"""
item_PADamageUpDsaberPA2_3#0,"""昇爪陣 Lv.3"""
item_PADamageUpDsaberPA2_4#0,"""昇爪陣 Lv.4"""
item_PADamageUpDsaberPA2_5#0,"""昇爪陣 Lv.5"""
item_PADamageUpDsaberPA3_1#0,"""Whirling Ring Nv.1"""
item_PADamageUpDsaberPA3_2#0,"""Whirling Ring Nv.2"""
item_PADamageUpDsaberPA3_3#0,"""Whirling Ring Nv.3"""
item_PADamageUpDsaberPA3_4#0,"""Whirling Ring Nv.4"""
item_PADamageUpDsaberPA3_5#0,"""Whirling Ring Nv.5"""
item_PADamageUpDsaberPA4_1#0,"""Dancing Phantom Nv.1"""
item_PADamageUpDsaberPA4_2#0,"""Dancing Phantom Nv.2"""
item_PADamageUpDsaberPA4_3#0,"""Dancing Phantom Nv.3"""
item_PADamageUpDsaberPA4_4#0,"""Dancing Phantom Nv.4"""
item_PADamageUpDsaberPA4_5#0,"""Dancing Phantom Nv.5"""
item_PADamageUpDsaberPA5_1#0,"""Mythical Flicker Nv.1"""
item_PADamageUpDsaberPA5_2#0,"""Mythical Flicker Nv.2"""
item_PADamageUpDsaberPA5_3#0,"""Mythical Flicker Nv.3"""
item_PADamageUpDsaberPA5_4#0,"""Mythical Flicker Nv.4"""
item_PADamageUpDsaberPA5_5#0,"""Mythical Flicker Nv.5"""
item_PADamageUpDsaberPA6_1#0,"""Slamming Blast Nv.1"""
item_PADamageUpDsaberPA6_2#0,"""Slamming Blast Nv.2"""
item_PADamageUpDsaberPA6_3#0,"""Slamming Blast Nv.3"""
item_PADamageUpDsaberPA6_4#0,"""Slamming Blast Nv.4"""
item_PADamageUpDsaberPA6_5#0,"""Slamming Blast Nv.5"""
item_PADamageUpDsaberPA7_1#0,"""擲獄陣 Lv.1"""
item_PADamageUpDsaberPA7_2#0,"""擲獄陣 Lv.2"""
item_PADamageUpDsaberPA7_3#0,"""擲獄陣 Lv.3"""
item_PADamageUpDsaberPA7_4#0,"""擲獄陣 Lv.4"""
item_PADamageUpDsaberPA7_5#0,"""擲獄陣 Lv.5"""
item_PADamageUpDsaberPA8_1#0,"""斬躍陣 Lv.1"""
item_PADamageUpDsaberPA8_2#0,"""斬躍陣 Lv.2"""
item_PADamageUpDsaberPA8_3#0,"""斬躍陣 Lv.3"""
item_PADamageUpDsaberPA8_4#0,"""斬躍陣 Lv.4"""
item_PADamageUpDsaberPA8_5#0,"""斬躍陣 Lv.5"""
item_PADamageUpKnucklePA1_1#0,"""ダッキングブロウ"""
item_PADamageUpKnucklePA2_1#0,"""フリッカージャブ"""
item_PADamageUpKnucklePA3_1#0,"""Countless Slugging Nv.1"""
item_PADamageUpKnucklePA3_2#0,"""Countless Slugging Nv.2"""
item_PADamageUpKnucklePA3_3#0,"""Countless Slugging Nv.3"""
item_PADamageUpKnucklePA3_4#0,"""Countless Slugging Nv.4"""
item_PADamageUpKnucklePA3_5#0,"""Countless Slugging Nv.5"""
item_PADamageUpKnucklePA4_1#0,"""天衝撃 Lv.1"""
item_PADamageUpKnucklePA4_2#0,"""天衝撃 Lv.2"""
item_PADamageUpKnucklePA4_3#0,"""天衝撃 Lv.3"""
item_PADamageUpKnucklePA4_4#0,"""天衝撃 Lv.4"""
item_PADamageUpKnucklePA4_5#0,"""天衝撃 Lv.5"""
item_PADamageUpKnucklePA5_1#0,"""Leading Punch Nv.1"""
item_PADamageUpKnucklePA5_2#0,"""Leading Punch Nv.2"""
item_PADamageUpKnucklePA5_3#0,"""Leading Punch Nv.3"""
item_PADamageUpKnucklePA5_4#0,"""Leading Punch Nv.4"""
item_PADamageUpKnucklePA5_5#0,"""Leading Punch Nv.5"""
item_PADamageUpKnucklePA6_1#0,"""クエイクハウリング"""
item_PADamageUpKnucklePA7_1#0,"""Altering Jab Nv.1"""
item_PADamageUpKnucklePA7_2#0,"""Altering Jab Nv.2"""
item_PADamageUpKnucklePA7_3#0,"""Altering Jab Nv.3"""
item_PADamageUpKnucklePA7_4#0,"""Altering Jab Nv.4"""
item_PADamageUpKnucklePA7_5#0,"""Altering Jab Nv.5"""
item_PADamageUpKnucklePA8_1#0,"""Endless Pounding Nv.1"""
item_PADamageUpKnucklePA8_2#0,"""Endless Pounding Nv.2"""
item_PADamageUpKnucklePA8_3#0,"""Endless Pounding Nv.3"""
item_PADamageUpKnucklePA8_4#0,"""Endless Pounding Nv.4"""
item_PADamageUpKnucklePA8_5#0,"""Endless Pounding Nv.5"""
item_PADamageUpGunslashPA1_1#0,"""トライインパクト"""
item_PADamageUpGunslashPA2_1#0,"""昂舞連奏 Lv.1"""
item_PADamageUpGunslashPA2_2#0,"""昂舞連奏 Lv.2"""
item_PADamageUpGunslashPA2_3#0,"""昂舞連奏 Lv.3"""
item_PADamageUpGunslashPA2_4#0,"""昂舞連奏 Lv.4"""
item_PADamageUpGunslashPA2_5#0,"""昂舞連奏 Lv.5"""
item_PADamageUpGunslashPA3_1#0,"""エインラケーテン"""
item_PADamageUpGunslashPA4_1#0,"""サーペントエア"""
item_PADamageUpGunslashPA5_1#0,"""エイミングショット"""
item_PADamageUpGunslashPA6_1#0,"""Explosive Ensemble Nv.1"""
item_PADamageUpGunslashPA6_2#0,"""Explosive Ensemble Nv.2"""
item_PADamageUpGunslashPA6_3#0,"""Explosive Ensemble Nv.3"""
item_PADamageUpGunslashPA6_4#0,"""Explosive Ensemble Nv.4"""
item_PADamageUpGunslashPA6_5#0,"""Explosive Ensemble Nv.5"""
item_PADamageUpGunslashPA7_1#0,"""滑斬舞奏 Lv.1"""
item_PADamageUpGunslashPA7_2#0,"""滑斬舞奏 Lv.2"""
item_PADamageUpGunslashPA7_3#0,"""滑斬舞奏 Lv.3"""
item_PADamageUpGunslashPA7_4#0,"""滑斬舞奏 Lv.4"""
item_PADamageUpGunslashPA7_5#0,"""滑斬舞奏 Lv.5"""
item_PADamageUpGunslashPA8_1#0,"""剛蹴追奏 Lv.1"""
item_PADamageUpGunslashPA8_2#0,"""剛蹴追奏 Lv.2"""
item_PADamageUpGunslashPA8_3#0,"""剛蹴追奏 Lv.3"""
item_PADamageUpGunslashPA8_4#0,"""剛蹴追奏 Lv.4"""
item_PADamageUpGunslashPA8_5#0,"""剛蹴追奏 Lv.5"""
item_PADamageUpRiflePA1_1#0,"""ピアッシングシェル"""
item_PADamageUpRiflePA2_1#0,"""破榴砕射 Lv.1"""
item_PADamageUpRiflePA2_2#0,"""破榴砕射 Lv.2"""
item_PADamageUpRiflePA2_3#0,"""破榴砕射 Lv.3"""
item_PADamageUpRiflePA2_4#0,"""破榴砕射 Lv.4"""
item_PADamageUpRiflePA2_5#0,"""破榴砕射 Lv.5"""
item_PADamageUpRiflePA3_1#0,"""Precise Discharge Nv.1"""
item_PADamageUpRiflePA3_2#0,"""Precise Discharge Nv.2"""
item_PADamageUpRiflePA3_3#0,"""Precise Discharge Nv.3"""
item_PADamageUpRiflePA3_4#0,"""Precise Discharge Nv.4"""
item_PADamageUpRiflePA3_5#0,"""Precise Discharge Nv.5"""
item_PADamageUpRiflePA4_1#0,"""古式点火 Lv.1"""
item_PADamageUpRiflePA4_2#0,"""古式点火 Lv.2"""
item_PADamageUpRiflePA4_3#0,"""古式点火 Lv.3"""
item_PADamageUpRiflePA4_4#0,"""古式点火 Lv.4"""
item_PADamageUpRiflePA4_5#0,"""古式点火 Lv.5"""
item_PADamageUpRiflePA5_1#0,"""追終射 Lv.1"""
item_PADamageUpRiflePA5_2#0,"""追終射 Lv.2"""
item_PADamageUpRiflePA5_3#0,"""追終射 Lv.3"""
item_PADamageUpRiflePA5_4#0,"""追終射 Lv.4"""
item_PADamageUpRiflePA5_5#0,"""追終射 Lv.5"""
item_PADamageUpRiflePA6_1#0,"""滑走駆射 Lv.1"""
item_PADamageUpRiflePA6_2#0,"""滑走駆射 Lv.2"""
item_PADamageUpRiflePA6_3#0,"""滑走駆射 Lv.3"""
item_PADamageUpRiflePA6_4#0,"""滑走駆射 Lv.4"""
item_PADamageUpRiflePA6_5#0,"""滑走駆射 Lv.5"""
item_PADamageUpRiflePA7_1#0,"""潜心伏射 Lv.1"""
item_PADamageUpRiflePA7_2#0,"""潜心伏射 Lv.2"""
item_PADamageUpRiflePA7_3#0,"""潜心伏射 Lv.3"""
item_PADamageUpRiflePA7_4#0,"""潜心伏射 Lv.4"""
item_PADamageUpRiflePA7_5#0,"""潜心伏射 Lv.5"""
item_PADamageUpRiflePA8_1#0,"""墜雨光射 Lv.1"""
item_PADamageUpRiflePA8_2#0,"""墜雨光射 Lv.2"""
item_PADamageUpRiflePA8_3#0,"""墜雨光射 Lv.3"""
item_PADamageUpRiflePA8_4#0,"""墜雨光射 Lv.4"""
item_PADamageUpRiflePA8_5#0,"""墜雨光射 Lv.5"""
item_PADamageUpLauncherPA1_1#0,"""Holy Cannon Nv.1"""
item_PADamageUpLauncherPA1_2#0,"""Holy Cannon Nv.2"""
item_PADamageUpLauncherPA1_3#0,"""Holy Cannon Nv.3"""
item_PADamageUpLauncherPA1_4#0,"""Holy Cannon Nv.4"""
item_PADamageUpLauncherPA1_5#0,"""Holy Cannon Nv.5"""
item_PADamageUpLauncherPA2_1#0,"""Barrage Cannon Nv.1"""
item_PADamageUpLauncherPA2_2#0,"""Barrage Cannon Nv.2"""
item_PADamageUpLauncherPA2_3#0,"""Barrage Cannon Nv.3"""
item_PADamageUpLauncherPA2_4#0,"""Barrage Cannon Nv.4"""
item_PADamageUpLauncherPA2_5#0,"""Barrage Cannon Nv.5"""
item_PADamageUpLauncherPA3_1#0,"""天撒砲 Lv.1"""
item_PADamageUpLauncherPA3_2#0,"""天撒砲 Lv.2"""
item_PADamageUpLauncherPA3_3#0,"""天撒砲 Lv.3"""
item_PADamageUpLauncherPA3_4#0,"""天撒砲 Lv.4"""
item_PADamageUpLauncherPA3_5#0,"""天撒砲 Lv.5"""
item_PADamageUpLauncherPA4_1#0,"""クラッカーバレット"""
item_PADamageUpLauncherPA5_1#0,"""零距離砲 Lv.1"""
item_PADamageUpLauncherPA5_2#0,"""零距離砲 Lv.2"""
item_PADamageUpLauncherPA5_3#0,"""零距離砲 Lv.3"""
item_PADamageUpLauncherPA5_4#0,"""零距離砲 Lv.4"""
item_PADamageUpLauncherPA5_5#0,"""零距離砲 Lv.5"""
item_PADamageUpLauncherPA6_1#0,"""暴乗砲 Lv.1"""
item_PADamageUpLauncherPA6_2#0,"""暴乗砲 Lv.2"""
item_PADamageUpLauncherPA6_3#0,"""暴乗砲 Lv.3"""
item_PADamageUpLauncherPA6_4#0,"""暴乗砲 Lv.4"""
item_PADamageUpLauncherPA6_5#0,"""暴乗砲 Lv.5"""
item_PADamageUpLauncherPA7_1#0,"""Altering Cannon Nv.1"""
item_PADamageUpLauncherPA7_2#0,"""Altering Cannon Nv.2"""
item_PADamageUpLauncherPA7_3#0,"""Altering Cannon Nv.3"""
item_PADamageUpLauncherPA7_4#0,"""Altering Cannon Nv.4"""
item_PADamageUpLauncherPA7_5#0,"""Altering Cannon Nv.5"""
item_PADamageUpLauncherPA8_1#0,"""フェイクシルエット"""
item_PADamageUpMachinegunPA1_1#0,"""エリアルシューティング"""
item_PADamageUpMachinegunPA2_1#0,"""烈集弾踏 Lv.1"""
item_PADamageUpMachinegunPA2_2#0,"""烈集弾踏 Lv.2"""
item_PADamageUpMachinegunPA2_3#0,"""烈集弾踏 Lv.3"""
item_PADamageUpMachinegunPA2_4#0,"""烈集弾踏 Lv.4"""
item_PADamageUpMachinegunPA2_5#0,"""烈集弾踏 Lv.5"""
item_PADamageUpMachinegunPA3_1#0,"""無心疾踏 Lv.1"""
item_PADamageUpMachinegunPA3_2#0,"""無心疾踏 Lv.2"""
item_PADamageUpMachinegunPA3_3#0,"""無心疾踏 Lv.3"""
item_PADamageUpMachinegunPA3_4#0,"""無心疾踏 Lv.4"""
item_PADamageUpMachinegunPA3_5#0,"""無心疾踏 Lv.5"""
item_PADamageUpMachinegunPA4_1#0,"""英雄舞踏 Lv.1"""
item_PADamageUpMachinegunPA4_2#0,"""英雄舞踏 Lv.2"""
item_PADamageUpMachinegunPA4_3#0,"""英雄舞踏 Lv.3"""
item_PADamageUpMachinegunPA4_4#0,"""英雄舞踏 Lv.4"""
item_PADamageUpMachinegunPA4_5#0,"""英雄舞踏 Lv.5"""
item_PADamageUpMachinegunPA5_1#0,"""無限弾踏 Lv.1"""
item_PADamageUpMachinegunPA5_2#0,"""無限弾踏 Lv.2"""
item_PADamageUpMachinegunPA5_3#0,"""無限弾踏 Lv.3"""
item_PADamageUpMachinegunPA5_4#0,"""無限弾踏 Lv.4"""
item_PADamageUpMachinegunPA5_5#0,"""無限弾踏 Lv.5"""
item_PADamageUpMachinegunPA6_1#0,"""空貫狙踏 Lv.1"""
item_PADamageUpMachinegunPA6_2#0,"""空貫狙踏 Lv.2"""
item_PADamageUpMachinegunPA6_3#0,"""空貫狙踏 Lv.3"""
item_PADamageUpMachinegunPA6_4#0,"""空貫狙踏 Lv.4"""
item_PADamageUpMachinegunPA6_5#0,"""空貫狙踏 Lv.5"""
item_PADamageUpMachinegunPA7_1#0,"""極逆踏 Lv.1"""
item_PADamageUpMachinegunPA7_2#0,"""極逆踏 Lv.2"""
item_PADamageUpMachinegunPA7_3#0,"""極逆踏 Lv.3"""
item_PADamageUpMachinegunPA7_4#0,"""極逆踏 Lv.4"""
item_PADamageUpMachinegunPA7_5#0,"""極逆踏 Lv.5"""
item_PADamageUpMachinegunPA8_1#0,"""リバースタップ"""
item_DamageUpProbability_1#0,"""未設定潜在能力_51"""
item_DamageUpProbability_2#0,"""未設定潜在能力_52"""
item_DamageUpProbability_3#0,"""未設定潜在能力_53"""
item_DamageUpProbability_4#0,"""未設定潜在能力_54"""
item_DamageUpProbability_5#0,"""未設定潜在能力_55"""
item_DamageDrain_1#0,"""弧月蝕 Lv.1"""
item_DamageDrain_2#0,"""弧月蝕 Lv.2"""
item_DamageDrain_3#0,"""弧月蝕 Lv.3"""
item_DamageDrain_4#0,"""弧月蝕 Lv.4"""
item_DamageDrain_5#0,"""弧月蝕 Lv.5"""
item_DamageInvalidStrike_1#0,"""未設定潜在能力_61"""
item_DamageInvalidStrike_2#0,"""未設定潜在能力_62"""
item_DamageInvalidStrike_3#0,"""未設定潜在能力_63"""
item_DamageInvalidStrike_4#0,"""未設定潜在能力_64"""
item_DamageInvalidStrike_5#0,"""未設定潜在能力_65"""
item_DamageInvalidFirearm_1#0,"""未設定潜在能力_66"""
item_DamageInvalidFirearm_2#0,"""未設定潜在能力_67"""
item_DamageInvalidFirearm_3#0,"""未設定潜在能力_68"""
item_DamageInvalidFirearm_4#0,"""未設定潜在能力_69"""
item_DamageInvalidFirearm_5#0,"""未設定潜在能力_70"""
item_DamageInvalidTechnic_1#0,"""未設定潜在能力_71"""
item_DamageInvalidTechnic_2#0,"""未設定潜在能力_72"""
item_DamageInvalidTechnic_3#0,"""未設定潜在能力_73"""
item_DamageInvalidTechnic_4#0,"""未設定潜在能力_74"""
item_DamageInvalidTechnic_5#0,"""未設定潜在能力_75"""
item_DamageInvalidAll_1#0,"""未設定潜在能力_76"""
item_DamageInvalidAll_2#0,"""未設定潜在能力_77"""
item_DamageInvalidAll_3#0,"""未設定潜在能力_78"""
item_DamageInvalidAll_4#0,"""未設定潜在能力_79"""
item_DamageInvalidAll_5#0,"""未設定潜在能力_80"""
item_SaveUpperTrap_1#0,"""巧罠師 Lv.1"""
item_SaveUpperTrap_2#0,"""巧罠師 Lv.2"""
item_SaveUpperTrap_3#0,"""巧罠師 Lv.3"""
item_SaveUpperTrap_4#0,"""巧罠師 Lv.4"""
item_SaveUpperTrap_5#0,"""巧罠師 Lv.5"""
item_SavePoisonTrap_1#0,"""未設定潜在能力_86"""
item_SavePoisonTrap_2#0,"""未設定潜在能力_87"""
item_SavePoisonTrap_3#0,"""未設定潜在能力_88"""
item_SavePoisonTrap_4#0,"""未設定潜在能力_89"""
item_SavePoisonTrap_5#0,"""未設定潜在能力_90"""
item_SaveStanGrenade_1#0,"""未設定潜在能力_91"""
item_SaveStanGrenade_2#0,"""未設定潜在能力_92"""
item_SaveStanGrenade_3#0,"""未設定潜在能力_93"""
item_SaveStanGrenade_4#0,"""未設定潜在能力_94"""
item_SaveStanGrenade_5#0,"""未設定潜在能力_95"""
item_JustGuardStan_1#0,"""未設定潜在能力_96"""
item_JustGuardStan_2#0,"""未設定潜在能力_97"""
item_JustGuardStan_3#0,"""未設定潜在能力_98"""
item_JustGuardStan_4#0,"""未設定潜在能力_99"""
item_JustGuardStan_5#0,"""未設定潜在能力_100"""
item_JustAttackStan_1#0,"""須臾の極 Lv.1"""
item_JustAttackStan_2#0,"""須臾の極 Lv.2"""
item_JustAttackStan_3#0,"""須臾の極 Lv.3"""
item_JustAttackStan_4#0,"""須臾の極 Lv.4"""
item_JustAttackStan_5#0,"""須臾の極 Lv.5"""
item_MagTAProb_1#0,"""未設定潜在能力_106"""
item_MagTAProb_2#0,"""未設定潜在能力_107"""
item_MagTAProb_3#0,"""未設定潜在能力_108"""
item_MagTAProb_4#0,"""未設定潜在能力_109"""
item_MagTAProb_5#0,"""未設定潜在能力_110"""
item_MagAAShort_1#0,"""独立機動 Lv.1"""
item_MagAAShort_2#0,"""独立機動 Lv.2"""
item_MagAAShort_3#0,"""独立機動 Lv.3"""
item_MagAAShort_4#0,"""独立機動 Lv.4"""
item_MagAAShort_5#0,"""独立機動 Lv.5"""
item_MagAAUp_1#0,"""未設定潜在能力_116"""
item_MagAAUp_2#0,"""未設定潜在能力_117"""
item_MagAAUp_3#0,"""未設定潜在能力_118"""
item_MagAAUp_4#0,"""未設定潜在能力_119"""
item_MagAAUp_5#0,"""未設定潜在能力_120"""
item_PPSlayer1_1#0,"""枯渇望景 Lv.1"""
item_PPSlayer1_2#0,"""枯渇望景 Lv.2"""
item_PPSlayer1_3#0,"""枯渇望景 Lv.3"""
item_PPSlayer1_4#0,"""枯渇望景 Lv.4"""
item_PPSlayer1_5#0,"""枯渇望景 Lv.5"""
item_CriticalAbnormalUp_1#0,"""未設定潜在能力_126"""
item_CriticalAbnormalUp_2#0,"""未設定潜在能力_127"""
item_CriticalAbnormalUp_3#0,"""未設定潜在能力_128"""
item_CriticalAbnormalUp_4#0,"""未設定潜在能力_129"""
item_CriticalAbnormalUp_5#0,"""未設定潜在能力_130"""
item_JustAttackAbnormalUp_1#0,"""未設定潜在能力_131"""
item_JustAttackAbnormalUp_2#0,"""未設定潜在能力_132"""
item_JustAttackAbnormalUp_3#0,"""未設定潜在能力_133"""
item_JustAttackAbnormalUp_4#0,"""未設定潜在能力_134"""
item_JustAttackAbnormalUp_5#0,"""未設定潜在能力_135"""
item_JustGuardDamageUp_1#0,"""動の反射 Lv.1"""
item_JustGuardDamageUp_2#0,"""動の反射 Lv.2"""
item_JustGuardDamageUp_3#0,"""動の反射 Lv.3"""
item_JustGuardDamageUp_4#0,"""動の反射 Lv.4"""
item_JustGuardDamageUp_5#0,"""動の反射 Lv.5"""
item_GearPointAmplifier_1#0,"""戦技昂魂 Lv.1"""
item_GearPointAmplifier_2#0,"""戦技昂魂 Lv.2"""
item_GearPointAmplifier_3#0,"""戦技昂魂 Lv.3"""
item_GearPointAmplifier_4#0,"""戦技昂魂 Lv.4"""
item_GearPointAmplifier_5#0,"""戦技昂魂 Lv.5"""
item_WeatherDamageUpFine_1#0,"""大日霊貴 Lv.1"""
item_WeatherDamageUpFine_2#0,"""大日霊貴 Lv.2"""
item_WeatherDamageUpFine_3#0,"""大日霊貴 Lv.3"""
item_WeatherDamageUpFine_4#0,"""大日霊貴 Lv.4"""
item_WeatherDamageUpFine_5#0,"""大日霊貴 Lv.5"""
item_WeatherDamageUpAurora_1#0,"""極光の功 Lv.1"""
item_WeatherDamageUpAurora_2#0,"""極光の功 Lv.2"""
item_WeatherDamageUpAurora_3#0,"""極光の功 Lv.3"""
item_WeatherDamageUpAurora_4#0,"""極光の功 Lv.4"""
item_WeatherDamageUpAurora_5#0,"""極光の功 Lv.5"""
item_WeatherDamageUpMeteor_1#0,"""流星の功 Lv.1"""
item_WeatherDamageUpMeteor_2#0,"""流星の功 Lv.2"""
item_WeatherDamageUpMeteor_3#0,"""流星の功 Lv.3"""
item_WeatherDamageUpMeteor_4#0,"""流星の功 Lv.4"""
item_WeatherDamageUpMeteor_5#0,"""流星の功 Lv.5"""
item_BurningHearts_1#0,"""Burning Hearts Nv.1"""
item_BurningHearts_2#0,"""Burning Hearts Nv.2"""
item_BurningHearts_3#0,"""Burning Hearts Nv.3"""
item_BurningHearts_4#0,"""Burning Hearts Nv.4"""
item_BurningHearts_5#0,"""Burning Hearts Nv.5"""
item_SacrificeUP_1#0,"""Sacrificial Inspiration Nv.1"""
item_SacrificeUP_2#0,"""Sacrificial Inspiration Nv.2"""
item_SacrificeUP_3#0,"""Sacrificial Inspiration Nv.3"""
item_SacrificeUP_4#0,"""Sacrificial Inspiration Nv.4"""
item_SacrificeUP_5#0,"""Sacrificial Inspiration Nv.5"""
item_CrazyHeartBonus_1#0,"""逆境栄心 Lv.1"""
item_CrazyHeartBonus_2#0,"""逆境栄心 Lv.2"""
item_CrazyHeartBonus_3#0,"""逆境栄心 Lv.3"""
item_CrazyHeartBonus_4#0,"""逆境栄心 Lv.4"""
item_CrazyHeartBonus_5#0,"""逆境栄心 Lv.5"""
item_CrazyBeatBonus_1#0,"""逆境力場 Lv.1"""
item_CrazyBeatBonus_2#0,"""逆境力場 Lv.2"""
item_CrazyBeatBonus_3#0,"""逆境力場 Lv.3"""
item_CrazyBeatBonus_4#0,"""逆境力場 Lv.4"""
