MenuTitle#0,"""交換ショップ"""
item_PADamageUpRiflePA2_4#0,"""破榴砕射 Nv.4"""
item_PADamageUpRiflePA2_5#0,"""破榴砕射 Nv.5"""
item_PADamageUpRiflePA3_1#0,"""Precise Discharge Nv.1"""
item_PADamageUpRiflePA3_2#0,"""Precise Discharge Nv.2"""
item_PADamageUpRiflePA3_3#0,"""Precise Discharge Nv.3"""
item_PADamageUpRiflePA3_4#0,"""Precise Discharge Nv.4"""
item_PADamageUpRiflePA3_5#0,"""Precise Discharge Nv.5"""
item_PADamageUpRiflePA4_1#0,"""古式点火 Nv.1"""
item_PADamageUpRiflePA4_2#0,"""古式点火 Nv.2"""
item_PADamageUpRiflePA4_3#0,"""古式点火 Nv.3"""
item_PADamageUpRiflePA4_4#0,"""古式点火 Nv.4"""
item_PADamageUpRiflePA4_5#0,"""古式点火 Nv.5"""
item_PADamageUpRiflePA5_1#0,"""追終射 Nv.1"""
item_PADamageUpRiflePA5_2#0,"""追終射 Nv.2"""
item_PADamageUpRiflePA5_3#0,"""追終射 Nv.3"""
item_PADamageUpRiflePA5_4#0,"""追終射 Nv.4"""
item_PADamageUpRiflePA5_5#0,"""追終射 Nv.5"""
item_PADamageUpRiflePA6_1#0,"""滑走駆射 Nv.1"""
item_PADamageUpRiflePA6_2#0,"""滑走駆射 Nv.2"""
item_PADamageUpRiflePA6_3#0,"""滑走駆射 Nv.3"""
item_PADamageUpRiflePA6_4#0,"""滑走駆射 Nv.4"""
item_PADamageUpRiflePA6_5#0,"""滑走駆射 Nv.5"""
item_PADamageUpRiflePA7_1#0,"""潜心伏射 Nv.1"""
item_PADamageUpRiflePA7_2#0,"""潜心伏射 Nv.2"""
item_PADamageUpRiflePA7_3#0,"""潜心伏射 Nv.3"""
item_PADamageUpRiflePA7_4#0,"""潜心伏射 Nv.4"""
item_PADamageUpRiflePA7_5#0,"""潜心伏射 Nv.5"""
item_PADamageUpRiflePA8_1#0,"""墜雨光射 Nv.1"""
item_PADamageUpRiflePA8_2#0,"""墜雨光射 Nv.2"""
item_PADamageUpRiflePA8_3#0,"""墜雨光射 Nv.3"""
item_PADamageUpRiflePA8_4#0,"""墜雨光射 Nv.4"""
item_PADamageUpRiflePA8_5#0,"""墜雨光射 Nv.5"""
item_PADamageUpRiflePA9_1#0,"""避跳射 Nv.1"""
item_PADamageUpRiflePA9_2#0,"""避跳射 Nv.2"""
item_PADamageUpRiflePA9_3#0,"""避跳射 Nv.3"""
item_PADamageUpRiflePA9_4#0,"""避跳射 Nv.4"""
item_PADamageUpRiflePA9_5#0,"""避跳射 Nv.5"""
item_PADamageUpRiflePA10_1#0,"""天罰執行 Nv.1"""
item_PADamageUpRiflePA10_2#0,"""天罰執行 Nv.2"""
item_PADamageUpRiflePA10_3#0,"""天罰執行 Nv.3"""
item_PADamageUpRiflePA10_4#0,"""天罰執行 Nv.4"""
item_PADamageUpRiflePA10_5#0,"""天罰執行 Nv.5"""
item_PADamageUpLauncherPA1_1#0,"""Holy Cannon Nv.1"""
item_PADamageUpLauncherPA1_2#0,"""Holy Cannon Nv.2"""
item_PADamageUpLauncherPA1_3#0,"""Holy Cannon Nv.3"""
item_PADamageUpLauncherPA1_4#0,"""Holy Cannon Nv.4"""
item_PADamageUpLauncherPA1_5#0,"""Holy Cannon Nv.5"""
item_PADamageUpLauncherPA2_1#0,"""Barrage Cannon Nv.1"""
item_PADamageUpLauncherPA2_2#0,"""Barrage Cannon Nv.2"""
item_PADamageUpLauncherPA2_3#0,"""Barrage Cannon Nv.3"""
item_PADamageUpLauncherPA2_4#0,"""Barrage Cannon Nv.4"""
item_PADamageUpLauncherPA2_5#0,"""Barrage Cannon Nv.5"""
item_PADamageUpLauncherPA3_1#0,"""天撒砲 Nv.1"""
item_PADamageUpLauncherPA3_2#0,"""天撒砲 Nv.2"""
item_PADamageUpLauncherPA3_3#0,"""天撒砲 Nv.3"""
item_PADamageUpLauncherPA3_4#0,"""天撒砲 Nv.4"""
item_PADamageUpLauncherPA3_5#0,"""天撒砲 Nv.5"""
item_PADamageUpLauncherPA4_1#0,"""クラッカーバレット"""
item_PADamageUpLauncherPA5_1#0,"""零距離砲 Nv.1"""
item_PADamageUpLauncherPA5_2#0,"""零距離砲 Nv.2"""
item_PADamageUpLauncherPA5_3#0,"""零距離砲 Nv.3"""
item_PADamageUpLauncherPA5_4#0,"""零距離砲 Nv.4"""
item_PADamageUpLauncherPA5_5#0,"""零距離砲 Nv.5"""
item_PADamageUpLauncherPA6_1#0,"""暴乗砲 Nv.1"""
item_PADamageUpLauncherPA6_2#0,"""暴乗砲 Nv.2"""
item_PADamageUpLauncherPA6_3#0,"""暴乗砲 Nv.3"""
item_PADamageUpLauncherPA6_4#0,"""暴乗砲 Nv.4"""
item_PADamageUpLauncherPA6_5#0,"""暴乗砲 Nv.5"""
item_PADamageUpLauncherPA7_1#0,"""Altering Cannon Nv.1"""
item_PADamageUpLauncherPA7_2#0,"""Altering Cannon Nv.2"""
item_PADamageUpLauncherPA7_3#0,"""Altering Cannon Nv.3"""
item_PADamageUpLauncherPA7_4#0,"""Altering Cannon Nv.4"""
item_PADamageUpLauncherPA7_5#0,"""Altering Cannon Nv.5"""
item_PADamageUpLauncherPA8_1#0,"""フェイクシルエット"""
item_PADamageUpLauncherPA9_1#0,"""業火砲 Nv.1"""
item_PADamageUpLauncherPA9_2#0,"""業火砲 Nv.2"""
item_PADamageUpLauncherPA9_3#0,"""業火砲 Nv.3"""
item_PADamageUpLauncherPA9_4#0,"""業火砲 Nv.4"""
item_PADamageUpLauncherPA9_5#0,"""業火砲 Nv.5"""
item_PADamageUpLauncherPA10_1#0,"""秩序砕砲 Nv.1"""
item_PADamageUpLauncherPA10_2#0,"""秩序砕砲 Nv.2"""
item_PADamageUpLauncherPA10_3#0,"""秩序砕砲 Nv.3"""
item_PADamageUpLauncherPA10_4#0,"""秩序砕砲 Nv.4"""
item_PADamageUpLauncherPA10_5#0,"""秩序砕砲 Nv.5"""
item_PADamageUpLauncherPA11_1#0,"""天輪滅砲 Nv.1"""
item_PADamageUpLauncherPA11_2#0,"""天輪滅砲 Nv.2"""
item_PADamageUpLauncherPA11_3#0,"""天輪滅砲 Nv.3"""
item_PADamageUpLauncherPA11_4#0,"""天輪滅砲 Nv.4"""
item_PADamageUpLauncherPA11_5#0,"""天輪滅砲 Nv.5"""
item_PPCutLauncherPA11_1#0,"""廻天輪滅砲 Nv.1"""
item_PPCutLauncherPA11_2#0,"""廻天輪滅砲 Nv.2"""
item_PPCutLauncherPA11_3#0,"""廻天輪滅砲 Nv.3"""
item_PPCutLauncherPA11_4#0,"""廻天輪滅砲 Nv.4"""
item_PPCutLauncherPA11_5#0,"""廻天輪滅砲 Nv.5"""
item_PADamageUpMachinegunPA1_1#0,"""エリアルシューティング"""
item_PADamageUpMachinegunPA2_1#0,"""烈集弾踏 Nv.1"""
item_PADamageUpMachinegunPA2_2#0,"""烈集弾踏 Nv.2"""
item_PADamageUpMachinegunPA2_3#0,"""烈集弾踏 Nv.3"""
item_PADamageUpMachinegunPA2_4#0,"""烈集弾踏 Nv.4"""
item_PADamageUpMachinegunPA2_5#0,"""烈集弾踏 Nv.5"""
item_PADamageUpMachinegunPA3_1#0,"""無心疾踏 Nv.1"""
item_PADamageUpMachinegunPA3_2#0,"""無心疾踏 Nv.2"""
item_PADamageUpMachinegunPA3_3#0,"""無心疾踏 Nv.3"""
item_PADamageUpMachinegunPA3_4#0,"""無心疾踏 Nv.4"""
item_PADamageUpMachinegunPA3_5#0,"""無心疾踏 Nv.5"""
item_PADamageUpMachinegunPA4_1#0,"""英雄舞踏 Nv.1"""
item_PADamageUpMachinegunPA4_2#0,"""英雄舞踏 Nv.2"""
item_PADamageUpMachinegunPA4_3#0,"""英雄舞踏 Nv.3"""
item_PADamageUpMachinegunPA4_4#0,"""英雄舞踏 Nv.4"""
item_PADamageUpMachinegunPA4_5#0,"""英雄舞踏 Nv.5"""
item_PADamageUpMachinegunPA5_1#0,"""無限弾踏 Nv.1"""
item_PADamageUpMachinegunPA5_2#0,"""無限弾踏 Nv.2"""
item_PADamageUpMachinegunPA5_3#0,"""無限弾踏 Nv.3"""
item_PADamageUpMachinegunPA5_4#0,"""無限弾踏 Nv.4"""
item_PADamageUpMachinegunPA5_5#0,"""無限弾踏 Nv.5"""
item_PADamageUpMachinegunPA6_1#0,"""空貫狙踏 Nv.1"""
item_PADamageUpMachinegunPA6_2#0,"""空貫狙踏 Nv.2"""
item_PADamageUpMachinegunPA6_3#0,"""空貫狙踏 Nv.3"""
item_PADamageUpMachinegunPA6_4#0,"""空貫狙踏 Nv.4"""
item_PADamageUpMachinegunPA6_5#0,"""空貫狙踏 Nv.5"""
item_PADamageUpMachinegunPA7_1#0,"""極逆踏 Nv.1"""
item_PADamageUpMachinegunPA7_2#0,"""極逆踏 Nv.2"""
item_PADamageUpMachinegunPA7_3#0,"""極逆踏 Nv.3"""
item_PADamageUpMachinegunPA7_4#0,"""極逆踏 Nv.4"""
item_PADamageUpMachinegunPA7_5#0,"""極逆踏 Nv.5"""
item_PADamageUpMachinegunPA8_1#0,"""リバースタップ"""
item_PADamageUpMachinegunPA9_1#0,"""墜地踏 Nv.1"""
item_PADamageUpMachinegunPA9_2#0,"""墜地踏 Nv.2"""
item_PADamageUpMachinegunPA9_3#0,"""墜地踏 Nv.3"""
item_PADamageUpMachinegunPA9_4#0,"""墜地踏 Nv.4"""
item_PADamageUpMachinegunPA9_5#0,"""墜地踏 Nv.5"""
item_PPCutMachinegunPA11_1#0,"""廻転翔踏 Nv.1"""
item_PPCutMachinegunPA11_2#0,"""廻転翔踏 Nv.2"""
item_PPCutMachinegunPA11_3#0,"""廻転翔踏 Nv.3"""
item_PPCutMachinegunPA11_4#0,"""廻転翔踏 Nv.4"""
item_PPCutMachinegunPA11_5#0,"""廻転翔踏 Nv.5"""
item_PADamageUpKatanaPA2_1#0,"""Habilidad no establecida"""
item_PADamageUpKatanaPA2_2#0,"""Habilidad no establecida"""
item_PADamageUpKatanaPA2_3#0,"""Habilidad no establecida"""
item_PADamageUpKatanaPA2_4#0,"""Habilidad no establecida"""
item_PADamageUpKatanaPA2_5#0,"""Habilidad no establecida"""
item_PADamageUpKatanaPA3_1#0,"""閃梗華 Nv.1"""
item_PADamageUpKatanaPA3_2#0,"""閃梗華 Nv.2"""
item_PADamageUpKatanaPA3_3#0,"""閃梗華 Nv.3"""
item_PADamageUpKatanaPA3_4#0,"""閃梗華 Nv.4"""
item_PADamageUpKatanaPA3_5#0,"""閃梗華 Nv.5"""
item_PADamageUpKatanaPA4_1#0,"""終桜華 Nv.1"""
item_PADamageUpKatanaPA4_2#0,"""終桜華 Nv.2"""
item_PADamageUpKatanaPA4_3#0,"""終桜華 Nv.3"""
item_PADamageUpKatanaPA4_4#0,"""終桜華 Nv.4"""
item_PADamageUpKatanaPA4_5#0,"""終桜華 Nv.5"""
item_PADamageUpKatanaPA7_1#0,"""濤竜華 Nv.1"""
item_PADamageUpKatanaPA7_2#0,"""濤竜華 Nv.2"""
item_PADamageUpKatanaPA7_3#0,"""濤竜華 Nv.3"""
item_PADamageUpKatanaPA7_4#0,"""濤竜華 Nv.4"""
item_PADamageUpKatanaPA7_5#0,"""濤竜華 Nv.5"""
item_PADamageUpKatanaPA9_1#0,"""円月撫華 Nv.1"""
item_PADamageUpKatanaPA9_2#0,"""円月撫華 Nv.2"""
item_PADamageUpKatanaPA9_3#0,"""円月撫華 Nv.3"""
item_PADamageUpKatanaPA9_4#0,"""円月撫華 Nv.4"""
item_PADamageUpKatanaPA9_5#0,"""円月撫華 Nv.5"""
item_PADamageUpCompoundbowPA1_1#0,"""巧連弓 Nv.1"""
item_PADamageUpCompoundbowPA1_2#0,"""巧連弓 Nv.2"""
item_PADamageUpCompoundbowPA1_3#0,"""巧連弓 Nv.3"""
item_PADamageUpCompoundbowPA1_4#0,"""巧連弓 Nv.4"""
item_PADamageUpCompoundbowPA1_5#0,"""巧連弓 Nv.5"""
item_PADamageUpCompoundbowPA2_1#0,"""烈貫弓 Nv.1"""
item_PADamageUpCompoundbowPA2_2#0,"""烈貫弓 Nv.2"""
item_PADamageUpCompoundbowPA2_3#0,"""烈貫弓 Nv.3"""
item_PADamageUpCompoundbowPA2_4#0,"""烈貫弓 Nv.4"""
item_PADamageUpCompoundbowPA2_5#0,"""烈貫弓 Nv.5"""
item_PADamageUpCompoundbowPA5_1#0,"""神凪弓 Nv.1"""
item_PADamageUpCompoundbowPA5_2#0,"""神凪弓 Nv.2"""
item_PADamageUpCompoundbowPA5_3#0,"""神凪弓 Nv.3"""
item_PADamageUpCompoundbowPA5_4#0,"""神凪弓 Nv.4"""
item_PADamageUpCompoundbowPA5_5#0,"""神凪弓 Nv.5"""
item_PADamageUpCompoundbowPA7_1#0,"""終刻弓 Nv.1"""
item_PADamageUpCompoundbowPA7_2#0,"""終刻弓 Nv.2"""
item_PADamageUpCompoundbowPA7_3#0,"""終刻弓 Nv.3"""
item_PADamageUpCompoundbowPA7_4#0,"""終刻弓 Nv.4"""
item_PADamageUpCompoundbowPA7_5#0,"""終刻弓 Nv.5"""
item_PADamageUpCompoundbowPA8_1#0,"""蹴舞弓 Nv.1"""
item_PADamageUpCompoundbowPA8_2#0,"""蹴舞弓 Nv.2"""
item_PADamageUpCompoundbowPA8_3#0,"""蹴舞弓 Nv.3"""
item_PADamageUpCompoundbowPA8_4#0,"""蹴舞弓 Nv.4"""
item_PADamageUpCompoundbowPA8_5#0,"""蹴舞弓 Nv.5"""
item_PPCutCompoundbowPA11_1#0,"""廻追翔弓 Nv.1"""
item_PPCutCompoundbowPA11_2#0,"""廻追翔弓 Nv.2"""
item_PPCutCompoundbowPA11_3#0,"""廻追翔弓 Nv.3"""
item_PPCutCompoundbowPA11_4#0,"""廻追翔弓 Nv.4"""
item_PPCutCompoundbowPA11_5#0,"""廻追翔弓 Nv.5"""
item_PADamageUpJetbootsPA1_1#0,"""転衝旋 Nv.1"""
item_PADamageUpJetbootsPA1_2#0,"""転衝旋 Nv.2"""
item_PADamageUpJetbootsPA1_3#0,"""転衝旋 Nv.3"""
item_PADamageUpJetbootsPA1_4#0,"""転衝旋 Nv.4"""
item_PADamageUpJetbootsPA1_5#0,"""転衝旋 Nv.5"""
item_PADamageUpJetbootsPA2_1#0,"""瞬駆乱旋 Nv.1"""
item_PADamageUpJetbootsPA2_2#0,"""瞬駆乱旋 Nv.2"""
item_PADamageUpJetbootsPA2_3#0,"""瞬駆乱旋 Nv.3"""
item_PADamageUpJetbootsPA2_4#0,"""瞬駆乱旋 Nv.4"""
item_PADamageUpJetbootsPA2_5#0,"""瞬駆乱旋 Nv.5"""
item_PADamageUpJetbootsPA3_1#0,"""迅雷暴旋 Nv.1"""
item_PADamageUpJetbootsPA3_2#0,"""迅雷暴旋 Nv.2"""
item_PADamageUpJetbootsPA3_3#0,"""迅雷暴旋 Nv.3"""
item_PADamageUpJetbootsPA3_4#0,"""迅雷暴旋 Nv.4"""
item_PADamageUpJetbootsPA3_5#0,"""迅雷暴旋 Nv.5"""
item_PADamageUpDbladePA1_1#0,"""滅飛翼 Nv.1"""
item_PADamageUpDbladePA1_2#0,"""滅飛翼 Nv.2"""
item_PADamageUpDbladePA1_3#0,"""滅飛翼 Nv.3"""
item_PADamageUpDbladePA1_4#0,"""滅飛翼 Nv.4"""
item_PADamageUpDbladePA1_5#0,"""滅飛翼 Nv.5"""
item_PADamageUpDbladePA2_1#0,"""舞散光翼 Nv.1"""
item_PADamageUpDbladePA2_2#0,"""舞散光翼 Nv.2"""
item_PADamageUpDbladePA2_3#0,"""舞散光翼 Nv.3"""
item_PADamageUpDbladePA2_4#0,"""舞散光翼 Nv.4"""
item_PADamageUpDbladePA2_5#0,"""舞散光翼 Nv.5"""
item_PADamageUpDbladePA3_1#0,"""凰翔翼 Nv.1"""
item_PADamageUpDbladePA3_2#0,"""凰翔翼 Nv.2"""
item_PADamageUpDbladePA3_3#0,"""凰翔翼 Nv.3"""
item_PADamageUpDbladePA3_4#0,"""凰翔翼 Nv.4"""
item_PADamageUpDbladePA3_5#0,"""凰翔翼 Nv.5"""
item_PADamageUpDbladePA4_1#0,"""天義翼 Nv.1"""
item_PADamageUpDbladePA4_2#0,"""天義翼 Nv.2"""
item_PADamageUpDbladePA4_3#0,"""天義翼 Nv.3"""
item_PADamageUpDbladePA4_4#0,"""天義翼 Nv.4"""
item_PADamageUpDbladePA4_5#0,"""天義翼 Nv.5"""
item_PADamageUpDbladePA5_1#0,"""星刻翼 Nv.1"""
item_PADamageUpDbladePA5_2#0,"""星刻翼 Nv.2"""
item_PADamageUpDbladePA5_3#0,"""星刻翼 Nv.3"""
item_PADamageUpDbladePA5_4#0,"""星刻翼 Nv.4"""
item_PADamageUpDbladePA5_5#0,"""星刻翼 Nv.5"""
item_PADamageUpDbladePA6_1#0,"""隼爪狂翼 Nv.1"""
item_PADamageUpDbladePA6_2#0,"""隼爪狂翼 Nv.2"""
item_PADamageUpDbladePA6_3#0,"""隼爪狂翼 Nv.3"""
item_PADamageUpDbladePA6_4#0,"""隼爪狂翼 Nv.4"""
item_PADamageUpDbladePA6_5#0,"""隼爪狂翼 Nv.5"""
item_DamageUpProbability_1#0,"""未設定潜在能力_51"""
item_DamageUpProbability_2#0,"""未設定潜在能力_52"""
item_DamageUpProbability_3#0,"""未設定潜在能力_53"""
item_DamageUpProbability_4#0,"""未設定潜在能力_54"""
item_DamageUpProbability_5#0,"""未設定潜在能力_55"""
item_DamageDrain_1#0,"""弧月蝕 Nv.1"""
item_DamageDrain_2#0,"""弧月蝕 Nv.2"""
item_DamageDrain_3#0,"""弧月蝕 Nv.3"""
item_DamageDrain_4#0,"""弧月蝕 Nv.4"""
item_DamageDrain_5#0,"""弧月蝕 Nv.5"""
item_DamageInvalidStrike_1#0,"""未設定潜在能力_61"""
item_DamageInvalidStrike_2#0,"""未設定潜在能力_62"""
item_DamageInvalidStrike_3#0,"""未設定潜在能力_63"""
item_DamageInvalidStrike_4#0,"""未設定潜在能力_64"""
item_DamageInvalidStrike_5#0,"""未設定潜在能力_65"""
item_DamageInvalidFirearm_1#0,"""未設定潜在能力_66"""
item_DamageInvalidFirearm_2#0,"""未設定潜在能力_67"""
item_DamageInvalidFirearm_3#0,"""未設定潜在能力_68"""
item_DamageInvalidFirearm_4#0,"""未設定潜在能力_69"""
item_DamageInvalidFirearm_5#0,"""未設定潜在能力_70"""
item_DamageInvalidTechnic_1#0,"""未設定潜在能力_71"""
item_DamageInvalidTechnic_2#0,"""未設定潜在能力_72"""
item_DamageInvalidTechnic_3#0,"""未設定潜在能力_73"""
item_DamageInvalidTechnic_4#0,"""未設定潜在能力_74"""
item_DamageInvalidTechnic_5#0,"""未設定潜在能力_75"""
item_DamageInvalidAll_1#0,"""未設定潜在能力_76"""
item_DamageInvalidAll_2#0,"""未設定潜在能力_77"""
item_DamageInvalidAll_3#0,"""未設定潜在能力_78"""
item_DamageInvalidAll_4#0,"""未設定潜在能力_79"""
item_DamageInvalidAll_5#0,"""未設定潜在能力_80"""
item_SaveUpperTrap_1#0,"""巧罠師 Nv.1"""
item_SaveUpperTrap_2#0,"""巧罠師 Nv.2"""
item_SaveUpperTrap_3#0,"""巧罠師 Nv.3"""
item_SaveUpperTrap_4#0,"""巧罠師 Nv.4"""
item_SaveUpperTrap_5#0,"""巧罠師 Nv.5"""
item_SavePoisonTrap_1#0,"""未設定潜在能力_86"""
item_SavePoisonTrap_2#0,"""未設定潜在能力_87"""
item_SavePoisonTrap_3#0,"""未設定潜在能力_88"""
item_SavePoisonTrap_4#0,"""未設定潜在能力_89"""
item_SavePoisonTrap_5#0,"""未設定潜在能力_90"""
item_SaveStanGrenade_1#0,"""未設定潜在能力_91"""
item_SaveStanGrenade_2#0,"""未設定潜在能力_92"""
item_SaveStanGrenade_3#0,"""未設定潜在能力_93"""
item_SaveStanGrenade_4#0,"""未設定潜在能力_94"""
item_SaveStanGrenade_5#0,"""未設定潜在能力_95"""
item_JustGuardStan_1#0,"""未設定潜在能力_96"""
item_JustGuardStan_2#0,"""未設定潜在能力_97"""
item_JustGuardStan_3#0,"""未設定潜在能力_98"""
item_JustGuardStan_4#0,"""未設定潜在能力_99"""
item_JustGuardStan_5#0,"""未設定潜在能力_100"""
item_JustAttackStan_1#0,"""須臾の極 Nv.1"""
item_JustAttackStan_2#0,"""須臾の極 Nv.2"""
item_JustAttackStan_3#0,"""須臾の極 Nv.3"""
item_JustAttackStan_4#0,"""須臾の極 Nv.4"""
item_JustAttackStan_5#0,"""須臾の極 Nv.5"""
item_MagTAProb_1#0,"""未設定潜在能力_106"""
item_MagTAProb_2#0,"""未設定潜在能力_107"""
item_MagTAProb_3#0,"""未設定潜在能力_108"""
item_MagTAProb_4#0,"""未設定潜在能力_109"""
item_MagTAProb_5#0,"""未設定潜在能力_110"""
item_MagAAShort_1#0,"""独立機動 Nv.1"""
item_MagAAShort_2#0,"""独立機動 Nv.2"""
item_MagAAShort_3#0,"""独立機動 Nv.3"""
item_MagAAShort_4#0,"""独立機動 Nv.4"""
item_MagAAShort_5#0,"""独立機動 Nv.5"""
item_MagAAUp_1#0,"""未設定潜在能力_116"""
item_MagAAUp_2#0,"""未設定潜在能力_117"""
item_MagAAUp_3#0,"""未設定潜在能力_118"""
item_MagAAUp_4#0,"""未設定潜在能力_119"""
item_MagAAUp_5#0,"""未設定潜在能力_120"""
item_PPSlayer1_1#0,"""枯渇望景 Nv.1"""
item_PPSlayer1_2#0,"""枯渇望景 Nv.2"""
item_PPSlayer1_3#0,"""枯渇望景 Nv.3"""
item_PPSlayer1_4#0,"""枯渇望景 Nv.4"""
item_PPSlayer1_5#0,"""枯渇望景 Nv.5"""
item_CriticalAbnormalUp_1#0,"""未設定潜在能力_126"""
item_CriticalAbnormalUp_2#0,"""未設定潜在能力_127"""
item_CriticalAbnormalUp_3#0,"""未設定潜在能力_128"""
item_CriticalAbnormalUp_4#0,"""未設定潜在能力_129"""
item_CriticalAbnormalUp_5#0,"""未設定潜在能力_130"""
item_JustAttackAbnormalUp_1#0,"""未設定潜在能力_131"""
item_JustAttackAbnormalUp_2#0,"""未設定潜在能力_132"""
item_JustAttackAbnormalUp_3#0,"""未設定潜在能力_133"""
item_JustAttackAbnormalUp_4#0,"""未設定潜在能力_134"""
item_JustAttackAbnormalUp_5#0,"""未設定潜在能力_135"""
item_JustGuardDamageUp_1#0,"""動の反射 Nv.1"""
item_JustGuardDamageUp_2#0,"""動の反射 Nv.2"""
item_JustGuardDamageUp_3#0,"""動の反射 Nv.3"""
item_JustGuardDamageUp_4#0,"""動の反射 Nv.4"""
item_JustGuardDamageUp_5#0,"""動の反射 Nv.5"""
item_GearPointAmplifier_1#0,"""戦技昂魂 Nv.1"""
item_GearPointAmplifier_2#0,"""戦技昂魂 Nv.2"""
item_GearPointAmplifier_3#0,"""戦技昂魂 Nv.3"""
item_GearPointAmplifier_4#0,"""戦技昂魂 Nv.4"""
item_GearPointAmplifier_5#0,"""戦技昂魂 Nv.5"""
item_WeatherDamageUpFine_1#0,"""大日霊貴 Nv.1"""
item_WeatherDamageUpFine_2#0,"""大日霊貴 Nv.2"""
item_WeatherDamageUpFine_3#0,"""大日霊貴 Nv.3"""
item_WeatherDamageUpFine_4#0,"""大日霊貴 Nv.4"""
item_WeatherDamageUpFine_5#0,"""大日霊貴 Nv.5"""
item_WeatherDamageUpAurora_1#0,"""極光の功 Nv.1"""
item_WeatherDamageUpAurora_2#0,"""極光の功 Nv.2"""
item_WeatherDamageUpAurora_3#0,"""極光の功 Nv.3"""
item_WeatherDamageUpAurora_4#0,"""極光の功 Nv.4"""
item_WeatherDamageUpAurora_5#0,"""極光の功 Nv.5"""
item_WeatherDamageUpMeteor_1#0,"""流星の功 Nv.1"""
item_WeatherDamageUpMeteor_2#0,"""流星の功 Nv.2"""
item_WeatherDamageUpMeteor_3#0,"""流星の功 Nv.3"""
item_WeatherDamageUpMeteor_4#0,"""流星の功 Nv.4"""
item_WeatherDamageUpMeteor_5#0,"""流星の功 Nv.5"""
item_WeatherDamageUpIdeograph_1#0,"""浄土の功 Nv.1"""
item_WeatherDamageUpIdeograph_2#0,"""浄土の功 Nv.2"""
item_WeatherDamageUpIdeograph_3#0,"""浄土の功 Nv.3"""
item_WeatherDamageUpIdeograph_4#0,"""浄土の功 Nv.4"""
item_WeatherDamageUpIdeograph_5#0,"""浄土の功 Nv.5"""
item_BurningHearts_1#0,"""Burning Hearts Nv.1"""
item_BurningHearts_2#0,"""Burning Hearts Nv.2"""
item_BurningHearts_3#0,"""Burning Hearts Nv.3"""
item_BurningHearts_4#0,"""Burning Hearts Nv.4"""
item_BurningHearts_5#0,"""Burning Hearts Nv.5"""
item_SacrificeUP_1#0,"""Sacrificial Inspiration Nv.1"""
item_SacrificeUP_2#0,"""Sacrificial Inspiration Nv.2"""
item_SacrificeUP_3#0,"""Sacrificial Inspiration Nv.3"""
item_SacrificeUP_4#0,"""Sacrificial Inspiration Nv.4"""
item_SacrificeUP_5#0,"""Sacrificial Inspiration Nv.5"""
item_CrazyHeartBonus_1#0,"""逆境栄心 Nv.1"""
item_CrazyHeartBonus_2#0,"""逆境栄心 Nv.2"""
item_CrazyHeartBonus_3#0,"""逆境栄心 Nv.3"""
item_CrazyHeartBonus_4#0,"""逆境栄心 Nv.4"""
item_CrazyHeartBonus_5#0,"""逆境栄心 Nv.5"""
item_CrazyBeatBonus_1#0,"""逆境力場 Nv.1"""
item_CrazyBeatBonus_2#0,"""逆境力場 Nv.2"""
item_CrazyBeatBonus_3#0,"""逆境力場 Nv.3"""
item_CrazyBeatBonus_4#0,"""逆境力場 Nv.4"""
item_CrazyBeatBonus_5#0,"""逆境力場 Nv.5"""
item_TacticsTrapBonus_1#0,"""タクティカルトラップBNv.1"""
item_TacticsTrapBonus_2#0,"""タクティカルトラップBNv.2"""
item_TacticsTrapBonus_3#0,"""タクティカルトラップBNv.3"""
item_TacticsTrapBonus_4#0,"""タクティカルトラップBNv.4"""
item_TacticsTrapBonus_5#0,"""タクティカルトラップBNv.5"""
item_PerfectKeeperUP_1#0,"""完全なる災い Nv.1"""
item_PerfectKeeperUP_2#0,"""完全なる災い Nv.2"""
item_PerfectKeeperUP_3#0,"""完全なる災い Nv.3"""
item_PerfectKeeperUP_4#0,"""完全なる災い Nv.4"""
item_PerfectKeeperUP_5#0,"""完全なる災い Nv.5"""
item_SRollJustAttackBonus_1#0,"""瞬の排撃 Nv.1"""
item_SRollJustAttackBonus_2#0,"""瞬の排撃 Nv.2"""
item_SRollJustAttackBonus_3#0,"""瞬の排撃 Nv.3"""
item_SRollJustAttackBonus_4#0,"""瞬の排撃 Nv.4"""
item_SRollJustAttackBonus_5#0,"""瞬の排撃 Nv.5"""
item_FreezeIgnitionUP_1#0,"""フリーズイグニッションUNv.1"""
item_FreezeIgnitionUP_2#0,"""フリーズイグニッションUNv.2"""
item_FreezeIgnitionUP_3#0,"""フリーズイグニッションUNv.3"""
item_FreezeIgnitionUP_4#0,"""フリーズイグニッションUNv.4"""
item_FreezeIgnitionUP_5#0,"""フリーズイグニッションUNv.5"""
item_PhotonFlareBoostUP_1#0,"""回路展開 Nv.1"""
item_PhotonFlareBoostUP_2#0,"""回路展開 Nv.2"""
item_PhotonFlareBoostUP_3#0,"""回路展開 Nv.3"""
item_PhotonFlareBoostUP_4#0,"""回路展開 Nv.4"""
item_PhotonFlareBoostUP_5#0,"""回路展開 Nv.5"""
item_PowerWandUP_1#0,"""理力の結晶 Nv.1"""
item_PowerWandUP_2#0,"""理力の結晶 Nv.2"""
item_PowerWandUP_3#0,"""理力の結晶 Nv.3"""
