MenuTitle#0,"""Trade Shop"""
SubCategoryCustomizeDiskPhotonartsKatana#0,"""Custom Katana PAs"""
SubCategoryCustomizeDiskPhotonartsCompoundBow#0,"""Custom Compound Bows PAs"""
SubCategoryCustomizeDiskPhotonartsJboots#0,"""Custom Jet Boots PAs"""
SubCategoryCustomizeDiskPhotonartsDblade#0,"""Custom Dual Blade PAs"""
SubCategoryCustomizeDiskTechniqueAttributeFire#0,"""Custom Fire Techs"""
SubCategoryCustomizeDiskTechniqueAttributeIce#0,"""Custom Ice Techs"""
SubCategoryCustomizeDiskTechniqueAttributeThunder#0,"""Custom Lightning Techs"""
SubCategoryCustomizeDiskTechniqueAttributeWind#0,"""Custom Wind Techs"""
SubCategoryCustomizeDiskTechniqueAttributeLight#0,"""Custom Light Techs"""
SubCategoryCustomizeDiskTechniqueAttributeDark#0,"""Custom Dark Techs"""
SubCategoryPetCandyNone#0,"""None selected"""
SubCategoryPetCandyParfait#0,"""Parfait"""
SubCategoryPetCandyRoll#0,"""Roll"""
SubCategoryPetCandyCookie#0,"""Cookie"""
SubCategoryPetCandyPancake#0,"""Pancake"""
SubCategoryPetCandyRamune#0,"""Ramune"""
SubCategoryPetCandyCrepe#0,"""Crepe"""
SubCategoryPetCandyStick#0,"""Stick Candy"""
SubCategoryPetCandySandwich#0,"""Sandwich"""
SubCategoryPetCandyGumi#0,"""Gummi"""
SubCategoryGatNone#0,"""None selected"""
SubCategoryGatC#0,"""Harvesting Materials"""
SubCategoryGatF#0,"""Fishing Materials"""
SubCategoryGatM#0,"""Other Materials"""
SubCategorySkillRingNone#0,"""None selected"""
SubCategorySkillRingLeft#0,"""L Ring"""
SubCategorySkillRingRight#0,"""R Ring"""
AttributeNoneSex#0,"""No Specified Gender"""
AttributeMensCostume#0,"""Men's Fashion Suits"""
AttributeWomensCostume#0,"""Women's Fashion Suits"""
AttributeMensCostumeParts#0,"""Male Cast Parts"""
AttributeWomensCostumeParts#0,"""Female Cast Parts"""
AttributeOuterWearNoneSex#0,"""No Specified Gender"""
AttributeOuterWearMens#0,"""Male Outerwear"""
AttributeOuterWearWomens#0,"""Female Outerwear"""
AttributeBaseWearNoneSex#0,"""No Specified Gender"""
AttributeBaseWearMens#0,"""Male Basewear"""
AttributeBaseWearWomens#0,"""Female Basewear"""
AttributeInnerWearNoneSex#0,"""No Specified Gender"""
AttributeInnerWearMens#0,"""Male Innerwear"""
AttributeInnerWearWomens#0,"""Female Innerwear"""
RarityOnly#0,"""Only"""
Condition#0,"""<pict Sign_SQUARE>Change Conditions"""
ElementTitle#0,"""Special Ability Search Settings"""
ElementHead1#0,"""Search 1"""
ElementHead2#0,"""Search 2"""
ElementHead3#0,"""Search 3"""
ElementHead4#0,"""Search 4"""
PluralReference#0,"""Multi-Search"""
PluralReferenceNone#0,"""Special Abilities Not Set"""
Back#11,"""Return"""
CategoryStone1#0,"""Pyroxene/Large Pyroxene/Spellstone/Catalyst"""
CategoryStone2#0,"""Ore"""
CategoryPiece1#0,"""Fragment"""
CategoryTimeLimit#0,"""Bonus Key"""
CategoryHuHrExcube#0,"""Hu/Hr Excube"""
CategoryFiEtExcube#0,"""Fi/Et Excube"""
CategoryRaGuPhExcube#0,"""Ra/Gu/Ph Excube"""
CategoryGuHrExcube#0,"""Gu/Hr Excube"""
CategoryFoPhExcube#0,"""Fo/Ph Excube"""
"CategoryFoTe,HrExcube#0","""Fo/Te/Hr Excube"""
CategoryTeEtExcube#0,"""Te/Et Excube"""
CategoryBrPhExcube#0,"""Br/Ph Excube"""
CategoryBoEtExcube#0,"""Bo/Et Excube"""
CategoryQuestLimitedBoostItem#0,"""Quest Limited Boost Items"""
CategoryliberateWeapon#0,"""Liberate Weapon"""
CategoryliberateWTWeapon#0,"""Liberate Weapon"""
CategoryAllExcube#0,"""Class Excube"""
Title#16,"""Shop Search"""
ResultTitle#1,"""Shop Search Results"""
NoShopMessage#0,"""No shops matched your search criteria"""
SearchingMessage#1,"""Searching..."""
Keyword#0,"""Search by Keyword"""
KindUserName#0,"""Player ID Name"""
KindCharacterName#0,"""Character Name"""
KindCmText#0,"""Shop Ad"""
Search#0,"""Search"""
Reload#1,"""Refresh"""
ExhibitNumber#0,"""# of Items"""
NextSearch#0,"""Next Search"""
PrevSearch#0,"""Previous Search"""
Title#17,"""Shop Details"""
Owner#0,"""Owner Name"""
Comment#0,"""Advertisement"""
Title#18,"""List of Goods"""
NoSlotMessage#0,"""There are no more sale slots available"""
NewSlot#0,"""New Slot"""
MenuSetValue#0,"""Set Price"""
MenuRemoveItem#3,"""Remove Item"""
Reflect#0,"""Add Item"""
Back#12,"""Return"""
ExhibitNum#0,"""Selling Items"""
ExhibitErrorTitle#0,"""Your Shop"""
ExhibitErrorMessage#0,"""Not all items have had a price set.<br>Please set a price for all items."""
ExhibitTitle#0,"""Add Item"""
ExhibitMessage#0,"""Putting these items up for sale.<br>Is that okay?"""
ExhibitMessage_v#0,"""Putting items up for sale.<br>Is that okay?"""
StackExhibitInputNumberTitle#0,"""Place Items on Sale"""
StackExhibitInputNumberMessage#0,"""Please select the quantity you wish to put on sale."""
SetValueInputNumberTitle#0,"""Set Price"""
SetValueInputNumberMessage#0,"""Please set a price.<br>※ Cannot use a price under the minimum.<br>(Price including sales tax: $(1)$(0))"""
CancelTitle#9,"""Cancel Putting Items Up for Sale"""
CancelMessage#9,"""Cancelling putting these items up for sale.<br>Is that okay?"""
ExhibitResultTitle#0,"""Your Shop"""
ExhibitResultMessage1#0,"""The items were put on sale."""
ExhibitResultMessage2#0,"""Failed to put the items on sale.<br><br>[No.2105]"""
WatchMarket#0,"""Check market"""
WatchMarketTitle#0,"""Latest Market Prices"""
ExhibitMessage_total#0,"""The following items will be put on sale at<br><yellow>a total price of:<br>$(0) meseta.<br>Continue?<c>"""
ErrorTitle_ReadExtendedWarehouse#0,"""Your shop"""
ErrorMessage_ReadExtendedWarehouse#0,"""出品予定リストに拡張倉庫のアイテムがある間は、<br>他の拡張倉庫を読み込むことができません。"""
WatchMarket_Item#0,"""View Item prices"""
WatchMarket_Element#0,"""View Special Ability prices"""
WatchMarket_MyShop#0,"""View My Shop prices"""
WatchMarketElement_SelectTitle#0,"""Select Special Abilities"""
WatchMarketElement_Info#0,"""You can select up to 4 special abilities to search for."""
WatchMarketElement_SearchAll#0,"""Search all weapons"""
WatchMarketElement_SearchSame#0,"""Search same-name weapons"""
WatchMarketElement_SearchAllUnit#0,"""Search all units"""
WatchMarketElement_SearchSameUnit#0,"""Search same-name units"""
WatchMarketElement_TitleSlot#0,"""Special Ability Slot Setting"""
WatchMarketElement_TitleElement#0,"""Special Abilities to Search"""
WatchMarketElement_SubTitleSlot#0,"""Number of Special Abilities"""
Title#19,"""List of Goods"""
NoItemMessage#7,"""No items"""
Reflect#1,"""Withdraw"""
Back#13,"""Return"""
WithdrawErrorTitle#0,"""Your Shop"""
WithdrawErrorMessage1#0,"""You lack free space in your inventory,<br>or you have too many of the items you are withdrawing.<br>Could not withdraw items."""
WithdrawErrorMessage2#0,"""Could not withdraw.<br>Insufficient storage space, or exceeding<br>stack limit."""
WithdrawTitle#0,"""Withdraw"""
WithdrawMessage#0,"""Withdrawing the following items from sale.<br>Is that okay?"""
WithdrawMessage_v#0,"""Withdrawing items from sale.<br>Is that okay?"""
ValueTitle#0,"""Set a Price"""
CancelTitle#10,"""Confirm Withdrawal Cancellation"""
CancelMessage#10,"""Cancelling withdrawal.<br>Is that okay?"""
WithdrawResultTitle#0,"""Your Shop"""
WithdrawResultMessage1#0,"""Items were withdrawn from sale."""
WithdrawResultMessage2#0,"""Failed to withdraw items from sale.<br><br>[No.2106]"""
Title#20,"""Edit Advertisement"""
EditCmText#0,"""Write Your Advertisement"""
Decide#0,"""Confirm"""
CancelText#0,"""Cancel"""
EditCmSymbol#0,"""Set Advertisement Symbol Art"""
CancelTitle#11,"""Confirm Advertisement Cancellation"""
CancelMessage#11,"""This will cancel the advertisement editing. Continue?"""
EditVectorSet#0,"""Register symbol art"""
EditVectorClear#0,"""Clear registration"""
Title#21,"""Confirm Shop Earnings"""
NoRecordMessage#0,"""You have not sold anything."""
SynchronizingMessage#1,"""Requesting info..."""
Collect#0,"""Collect Earnings"""
ItemName#1,"""Item Name"""
Number#0,"""Quantity"""
Cash#2,"""Cost"""
UserName#0,"""Player ID Name"""
Recovery#0,"""Collected"""
CollectHead#0,"""Earnings"""
CollectErrorTitle#0,"""Your Shop"""
CollectErrorMessage1#0,"""Could not collect earnings,<br>as you are carrying too much Meseta."""
CollectTitle#0,"""Collect Earnings"""
CollectMessage#0,"""Collecting your earnings of $(1)$(0).<br>Is that okay?"""
ProceedsTitle#0,"""Total Earnings"""
Cash#3,"""Meseta"""
Cost#1,"""Cost"""
Title#22,"""Item Tekker"""
IdentifyListTitle#0,"""Tekker Menu"""
IdentifyItem#0,"""Identify Item"""
Exit#4,"""Leave Tekker"""
Explanation1#5,"""<c f0df60>Identify unknown items (<c 00ffff>SPECIAL WEAPON?<c f0df60>, <c 00ffff>SPECIAL EGG?<c f0df60>).<c>"""
Explanation2#5,"""<c f0df60>Please select the weapon (<c 00ffff>SPECIAL WEAPON?<c f0df60>) you want to identify.<c> <c f0df60>You can select multiple items by using <%MultiSelect>.<c>"""
Explanation3#5,"""<c f0df60>Final confirmation to identify items. After identifying the item, you may attach the attribute and ability of your choice.<c>"""
IdentifyItem_special#0,"""High-Grade Identification"""
IdentifyEgg#0,"""Identify Egg"""
Explanation4#4,"""<c f0df60>Please select the egg (<c 00ffff>SPECIAL EGG?<c f0df60>) you want to identify.<c> <c f0df60>You can select multiple items by using <%MultiSelect>.<c>"""
Explanation5#4,"""<c f0df60>Final confirmation to identify eggs. After identifying the egg, you may attach the attribute of your choice to the pet.<c>"""
Explanation2_special#0,"""<c f0df60>Please select the weapon (<c 00ffff>SPECIAL WEAPON?<c f0df60>) you want to perform a high-grade identification on.<c>"""
Explanation3_special#0,"""<c f0df60>This is the final high-grade identification confirmation screen. Once identified, you can apply your favorite element or more powerful special abilities.<c>"""
Title#23,"""Select an Item to Identify"""
ConfirmTitle#1,"""Confirm Item to Identify"""
ConfirmMessage#3,"""Using this service you can add an attribute and ability of your choice after item identification.<br><br>Please select one of each,<br>then press the \""Begin identification\"" button."""
SelectItem#0,"""Item to identify"""
SelectAttribute#0,"""Desired attribute"""
SelectElement#0,"""Desired ability"""
IdentifyStart#0,"""Begin identification"""
Back#14,"""Cancel"""
IdentifyTitle#0,"""Item Tekker"""
IdentifyMessage#0,"""<yellow>Req. Meseta: $(1) (Currently have: $(0))<c><br>Identifying this item.<br>Is that okay?"""
IdentifyErrorTitle#0,"""Item Tekker"""
IdentifyErrorMessage1#0,"""Insufficient Meseta."""
IdentifyResultTitle#0,"""Item Tekker"""
IdentifyResultMessage1#0,"""Identification completed."""
IdentifyResultMessage2#0,"""Failed to identify item.<br><br>[No.2107]"""
IdentifyResultDetailsTitle#0,"""Item Identification Details"""
IdentifyResultDetailsBack#0,"""Return to item selection"""
NoMatchItemErrorTitle#7,"""Item Tekker"""
NoMatchItemErrorMessage1#7,"""You don't have any untekked items."""
SetErrorTitle#4,"""Item Tekker"""
SetErrorMessage1#4,"""Could not identify this item.<br><br>[No.2108]"""
ConfirmMessage2#0,"""サービスで、鑑定後のアイテムに<br>好きな属性を付与できます。<br><br>属性を１つ選択後、<br>「鑑定開始」ボタンを押してください。"""
PackReturn#0,"""Pause Identification"""
PackNext10#0,"""Continue Identification"""
PackEnd#0,"""End Identification"""
PackDecide#0,"""Select Items"""
PackResultTitle#0,"""Identification Results"""
PackIdentifyMessage#0,"""<yellow>Required Meseta: $(0) (Current: $(1))<c><br>The <yellow>$(2)<c> selected items will be identified.<br>Continue?"""
PackExplanation#0,"""<c f0df60>This is the identification results screen.<c>"""
PackElementNum#0,"""×$(0)"""
PackConfirm_Title#0,"""Confirmation"""
PackConfirm_Msg#0,"""Identification will be paused.<br>Is this okay?"""
ConfirmMessage3#0,"""As part of this service, you can assign<br>your favorite element and special ability<br>to the <yellow>$(0)<c> selected items.<br><br>After selecting an element and ability,<br>press [Begin Identification] to begin.<br><br><yellow>※Please note that the selected element<br>and ability will be assigned to all items.<br>※Ten items can be identified at once.<c>"""
ConfirmMessage4#0,"""As part of this service, you can assign<br>your favorite element to the <yellow>$(0)<c> selected<br>items.<br><br>After selecting one element, please<br>press the [Begin Identification] button<br><br><yellow>※Please note that the selected<br>element will be assigned to all items.<br>※Ten items can be identified at once.<c>"""
IdentifyResultMessage3#0,"""The following items have been identified."""
PackErrorTitle#0,"""Identification Error"""
PackErrorMessage#0,"""Identification failed."""
PackResultMesage#0,"""Identification for the following <yellow>$(0)<c> items has been completed.<br><yellow>($(1)/$(2))<c><br><br>Please press the [Continue Identification] button."""
PackResultMesage2#0,"""Identification for the following <yellow>$(0)<c> items has been completed.<br><yellow>($(1)/$(2))<c><br><br>Please press the [End Identification] button."""
Title#24,"""Confirm Equipping (Bind to Owner)"""
Message#0,"""Upon equipping\u3000'$(0)',<br>you will automatically <yellow>register ownership<c> over it.<br><br>Items with registered owners<br>cannot be transferred to other players<br>(this pertains to both trading and selling).<br><br>※The items can still be sold at the city shop.<br><br>Do you wish to equip it and register your ownership?"""
Message2#0,"""You have asserted ownership rights over '$(0)'."""
MainTitle#1,"""Team Storage"""
Title#25,"""Team Storage"""
Inventory#1,"""Inventory"""
Warehouse#3,"""Team Storage"""
Explanation1#6,"""<c f0df60>アイテムを預けたり、取り出したりできます。マウス操作の時は、左の欄にアイテムをドラッグ＆ドロップできます。<c>"""
Explanation1_v#1,"""<c f0df60>アイテムを預けたり、取り出したりできます。<c>"""
DropWarehouse#1,"""To Team storage"""
NoItemMessage#8,"""アイテムがありません"""
SynchronizingMessage#2,"""Requesting info..."""
WeaponAvatar00#0,"""Not set"""
WeaponAvatar01#0,"""Swords"""
WeaponAvatar02#0,"""Wired Lances"""
WeaponAvatar03#0,"""Partizans"""
WeaponAvatar04#0,"""Twin Daggers"""
WeaponAvatar05#0,"""Double Sabers"""
WeaponAvatar06#0,"""Knuckles"""
WeaponAvatar07#0,"""Gunslashes"""
WeaponAvatar08#0,"""Assault Rifles"""
WeaponAvatar09#0,"""Launchers"""
WeaponAvatar10#0,"""Twin Machineguns"""
WeaponAvatar11#0,"""Rods"""
WeaponAvatar12#0,"""Talises"""
WeaponAvatar13#0,"""Wands"""
WeaponAvatar14#0,"""Katanas"""
WeaponAvatar15#0,"""Bullet Bows"""
WeaponAvatarAll#0,"""All Weapons"""
WeaponAvatar16#0,"""Jet Boots"""
WeaponAvatar17#0,"""Dual Blades"""
WeaponAvatar18#0,"""Takts"""
item_GuardStanceUp_1#0,"""Defensive Stance Lv.1"""
item_GuardStanceUp_2#0,"""Defensive Stance Lv.2"""
item_GuardStanceUp_3#0,"""Defensive Stance Lv.3"""
item_GuardStanceUp_4#0,"""Defensive Stance Lv.4"""
item_GuardStanceUp_5#0,"""Defensive Stance Lv.5"""
item_AutoMateHalfline_1#0,"""Automate Halfline Lv.1"""
item_AutoMateHalfline_2#0,"""Automate Halfline Lv.2"""
item_AutoMateHalfline_3#0,"""Automate Halfline Lv.3"""
item_AutoMateHalfline_4#0,"""Automate Halfline Lv.4"""
item_AutoMateHalfline_5#0,"""Automate Halfline Lv.5"""
item_MaterialDefence_1#0,"""Phys. Def. Stance Lv.1"""
item_MaterialDefence_2#0,"""Phys. Def. Stance Lv.2"""
item_MaterialDefence_3#0,"""Phys. Def. Stance Lv.3"""
item_MaterialDefence_4#0,"""Phys. Def. Stance Lv.4"""
item_MaterialDefence_5#0,"""Phys. Def. Stance Lv.5"""
item_TechDefence_1#0,"""Tech. Def. Stance Lv.1"""
item_TechDefence_2#0,"""Tech. Def. Stance Lv.2"""
item_TechDefence_3#0,"""Tech. Def. Stance Lv.3"""
item_TechDefence_4#0,"""Tech. Def. Stance Lv.4"""
item_TechDefence_5#0,"""Tech. Def. Stance Lv.5"""
item_IronWill_1#0,"""Obstinate Spirit Lv.1"""
item_IronWill_2#0,"""Obstinate Spirit Lv.2"""
item_IronWill_3#0,"""Obstinate Spirit Lv.3"""
item_IronWill_4#0,"""Obstinate Spirit Lv.4"""
item_IronWill_5#0,"""Obstinate Spirit Lv.5"""
item_FuryStanceUp_1#0,"""Enraged Stance Lv.1"""
item_FuryStanceUp_2#0,"""Enraged Stance Lv.2"""
item_FuryStanceUp_3#0,"""Enraged Stance Lv.3"""
item_FuryStanceUp_4#0,"""Enraged Stance Lv.4"""
item_FuryStanceUp_5#0,"""Enraged Stance Lv.5"""
item_FuryStanceCritical_1#0,"""Mortality's Ante Lv.1"""
item_FuryStanceCritical_2#0,"""Mortality's Ante Lv.2"""
item_FuryStanceCritical_3#0,"""Mortality's Ante Lv.3"""
item_FuryStanceCritical_4#0,"""Mortality's Ante Lv.4"""
item_FuryStanceCritical_5#0,"""Mortality's Ante Lv.5"""
item_JustAttackBonus_1#0,"""Immediate Strike Lv.1"""
item_JustAttackBonus_2#0,"""Immediate Strike Lv.2"""
item_JustAttackBonus_3#0,"""Immediate Strike Lv.3"""
item_JustAttackBonus_4#0,"""Immediate Strike Lv.4"""
item_JustAttackBonus_5#0,"""Immediate Strike Lv.5"""
item_BraveStanceUp_1#0,"""Raging Inferno Lv.1"""
item_BraveStanceUp_2#0,"""Raging Inferno Lv.2"""
item_BraveStanceUp_3#0,"""Raging Inferno Lv.3"""
item_BraveStanceUp_4#0,"""Raging Inferno Lv.4"""
item_BraveStanceUp_5#0,"""Raging Inferno Lv.5"""
item_BraveStanceUp2_1#0,"""Direct Stance Lv.1"""
item_BraveStanceUp2_2#0,"""Direct Stance Lv.2"""
item_BraveStanceUp2_3#0,"""Direct Stance Lv.3"""
item_BraveStanceUp2_4#0,"""Direct Stance Lv.4"""
item_BraveStanceUp2_5#0,"""Direct Stance Lv.5"""
item_BraveCritical1_1#0,"""Flash Cutter Lv.1"""
item_BraveCritical1_2#0,"""Flash Cutter Lv.2"""
item_BraveCritical1_3#0,"""Flash Cutter Lv.3"""
item_BraveCritical1_4#0,"""Flash Cutter Lv.4"""
item_BraveCritical1_5#0,"""Flash Cutter Lv.5"""
item_BraveCritical2_1#0,"""Direct Strike Lv.1"""
item_BraveCritical2_2#0,"""Direct Strike Lv.2"""
item_BraveCritical2_3#0,"""Direct Strike Lv.3"""
item_BraveCritical2_4#0,"""Direct Strike Lv.4"""
item_BraveCritical2_5#0,"""Direct Strike Lv.5"""
item_AbnormalAdvance_1#0,"""Pursuing Strike Lv.1"""
item_AbnormalAdvance_2#0,"""Pursuing Strike Lv.2"""
item_AbnormalAdvance_3#0,"""Pursuing Strike Lv.3"""
item_AbnormalAdvance_4#0,"""Pursuing Strike Lv.4"""
item_AbnormalAdvance_5#0,"""Pursuing Strike Lv.5"""
item_AbnormalBind_1#0,"""Pursuing Bonds Lv.1"""
item_AbnormalBind_2#0,"""Pursuing Bonds Lv.2"""
item_AbnormalBind_3#0,"""Pursuing Bonds Lv.3"""
item_AbnormalBind_4#0,"""Pursuing Bonds Lv.4"""
item_AbnormalBind_5#0,"""Pursuing Bonds Lv.5"""
item_WiseStanceUp_1#0,"""From Behind Lv.1"""
item_WiseStanceUp_2#0,"""From Behind Lv.2"""
