MenuTitle#0,"""Tienda de intercambio"""
item_PADamageUpMachinegunPA9_4#0,"""Fallen Earth Nv.4"""
item_PADamageUpMachinegunPA9_5#0,"""Fallen Earth Nv.5"""
item_PPCutMachinegunPA11_1#0,"""Revolving Step Nv.1"""
item_PPCutMachinegunPA11_2#0,"""Revolving Step Nv.2"""
item_PPCutMachinegunPA11_3#0,"""Revolving Step Nv.3"""
item_PPCutMachinegunPA11_4#0,"""Revolving Step Nv.4"""
item_PPCutMachinegunPA11_5#0,"""Revolving Step Nv.5"""
item_PADamageUpKatanaPA2_1#0,"""Habilidad no establecida"""
item_PADamageUpKatanaPA2_2#0,"""Habilidad no establecida"""
item_PADamageUpKatanaPA2_3#0,"""Habilidad no establecida"""
item_PADamageUpKatanaPA2_4#0,"""Habilidad no establecida"""
item_PADamageUpKatanaPA2_5#0,"""Habilidad no establecida"""
item_PADamageUpKatanaPA3_1#0,"""Blossoming End Nv.1"""
item_PADamageUpKatanaPA3_2#0,"""Blossoming End Nv.2"""
item_PADamageUpKatanaPA3_3#0,"""Blossoming End Nv.3"""
item_PADamageUpKatanaPA3_4#0,"""Blossoming End Nv.4"""
item_PADamageUpKatanaPA3_5#0,"""Blossoming End Nv.5"""
item_PADamageUpKatanaPA4_1#0,"""Brandish Splendor Nv.1"""
item_PADamageUpKatanaPA4_2#0,"""Brandish Splendor Nv.2"""
item_PADamageUpKatanaPA4_3#0,"""Brandish Splendor Nv.3"""
item_PADamageUpKatanaPA4_4#0,"""Brandish Splendor Nv.4"""
item_PADamageUpKatanaPA4_5#0,"""Brandish Splendor Nv.5"""
item_PADamageUpKatanaPA7_1#0,"""Dragon Wave Nv.1"""
item_PADamageUpKatanaPA7_2#0,"""Dragon Wave Nv.2"""
item_PADamageUpKatanaPA7_3#0,"""Dragon Wave Nv.3"""
item_PADamageUpKatanaPA7_4#0,"""Dragon Wave Nv.4"""
item_PADamageUpKatanaPA7_5#0,"""Dragon Wave Nv.5"""
item_PADamageUpKatanaPA9_1#0,"""Blossoming Moon Nv.1"""
item_PADamageUpKatanaPA9_2#0,"""Blossoming Moon Nv.2"""
item_PADamageUpKatanaPA9_3#0,"""Blossoming Moon Nv.3"""
item_PADamageUpKatanaPA9_4#0,"""Blossoming Moon Nv.4"""
item_PADamageUpKatanaPA9_5#0,"""Blossoming Moon Nv.5"""
item_PADamageUpCompoundbowPA1_1#0,"""Clever Arrow Nv.1"""
item_PADamageUpCompoundbowPA1_2#0,"""Clever Arrow Nv.2"""
item_PADamageUpCompoundbowPA1_3#0,"""Clever Arrow Nv.3"""
item_PADamageUpCompoundbowPA1_4#0,"""Clever Arrow Nv.4"""
item_PADamageUpCompoundbowPA1_5#0,"""Clever Arrow Nv.5"""
item_PADamageUpCompoundbowPA2_1#0,"""Raging Arrow Nv.1"""
item_PADamageUpCompoundbowPA2_2#0,"""Raging Arrow Nv.2"""
item_PADamageUpCompoundbowPA2_3#0,"""Raging Arrow Nv.3"""
item_PADamageUpCompoundbowPA2_4#0,"""Raging Arrow Nv.4"""
item_PADamageUpCompoundbowPA2_5#0,"""Raging Arrow Nv.5"""
item_PADamageUpCompoundbowPA5_1#0,"""Divining Arrow Nv.1"""
item_PADamageUpCompoundbowPA5_2#0,"""Divining Arrow Nv.2"""
item_PADamageUpCompoundbowPA5_3#0,"""Divining Arrow Nv.3"""
item_PADamageUpCompoundbowPA5_4#0,"""Divining Arrow Nv.4"""
item_PADamageUpCompoundbowPA5_5#0,"""Divining Arrow Nv.5"""
item_PADamageUpCompoundbowPA7_1#0,"""Final Arrow Nv.1"""
item_PADamageUpCompoundbowPA7_2#0,"""Final Arrow Nv.2"""
item_PADamageUpCompoundbowPA7_3#0,"""Final Arrow Nv.3"""
item_PADamageUpCompoundbowPA7_4#0,"""Final Arrow Nv.4"""
item_PADamageUpCompoundbowPA7_5#0,"""Final Arrow Nv.5"""
item_PADamageUpCompoundbowPA8_1#0,"""Kickdance Arrow Nv.1"""
item_PADamageUpCompoundbowPA8_2#0,"""Kickdance Arrow Nv.2"""
item_PADamageUpCompoundbowPA8_3#0,"""Kickdance Arrow Nv.3"""
item_PADamageUpCompoundbowPA8_4#0,"""Kickdance Arrow Nv.4"""
item_PADamageUpCompoundbowPA8_5#0,"""Kickdance Arrow Nv.5"""
item_PPCutCompoundbowPA11_1#0,"""Stalking Arrow Nv.1"""
item_PPCutCompoundbowPA11_2#0,"""Stalking Arrow Nv.2"""
item_PPCutCompoundbowPA11_3#0,"""Stalking Arrow Nv.3"""
item_PPCutCompoundbowPA11_4#0,"""Stalking Arrow Nv.4"""
item_PPCutCompoundbowPA11_5#0,"""Stalking Arrow Nv.5"""
item_PADamageUpJetbootsPA1_1#0,"""Whirling Collision Nv.1"""
item_PADamageUpJetbootsPA1_2#0,"""Whirling Collision Nv.2"""
item_PADamageUpJetbootsPA1_3#0,"""Whirling Collision Nv.3"""
item_PADamageUpJetbootsPA1_4#0,"""Whirling Collision Nv.4"""
item_PADamageUpJetbootsPA1_5#0,"""Whirling Collision Nv.5"""
item_PADamageUpJetbootsPA2_1#0,"""Instant Revolution Nv.1"""
item_PADamageUpJetbootsPA2_2#0,"""Instant Revolution Nv.2"""
item_PADamageUpJetbootsPA2_3#0,"""Instant Revolution Nv.3"""
item_PADamageUpJetbootsPA2_4#0,"""Instant Revolution Nv.4"""
item_PADamageUpJetbootsPA2_5#0,"""Instant Revolution Nv.5"""
item_PADamageUpJetbootsPA3_1#0,"""Thunderous Outburst Nv.1"""
item_PADamageUpJetbootsPA3_2#0,"""Thunderous Outburst Nv.2"""
item_PADamageUpJetbootsPA3_3#0,"""Thunderous Outburst Nv.3"""
item_PADamageUpJetbootsPA3_4#0,"""Thunderous Outburst Nv.4"""
item_PADamageUpJetbootsPA3_5#0,"""Thunderous Outburst Nv.5"""
item_PADamageUpDbladePA1_1#0,"""Destruction Rook Nv.1"""
item_PADamageUpDbladePA1_2#0,"""Destruction Rook Nv.2"""
item_PADamageUpDbladePA1_3#0,"""Destruction Rook Nv.3"""
item_PADamageUpDbladePA1_4#0,"""Destruction Rook Nv.4"""
item_PADamageUpDbladePA1_5#0,"""Destruction Rook Nv.5"""
item_PADamageUpDbladePA2_1#0,"""Ray Dispersion Nv.1"""
item_PADamageUpDbladePA2_2#0,"""Ray Dispersion Nv.2"""
item_PADamageUpDbladePA2_3#0,"""Ray Dispersion Nv.3"""
item_PADamageUpDbladePA2_4#0,"""Ray Dispersion Nv.4"""
item_PADamageUpDbladePA2_5#0,"""Ray Dispersion Nv.5"""
item_PADamageUpDbladePA3_1#0,"""Rising Phoenix Nv.1"""
item_PADamageUpDbladePA3_2#0,"""Rising Phoenix Nv.2"""
item_PADamageUpDbladePA3_3#0,"""Rising Phoenix Nv.3"""
item_PADamageUpDbladePA3_4#0,"""Rising Phoenix Nv.4"""
item_PADamageUpDbladePA3_5#0,"""Rising Phoenix Nv.5"""
item_PADamageUpDbladePA4_1#0,"""Divine Justice Nv.1"""
item_PADamageUpDbladePA4_2#0,"""Divine Justice Nv.2"""
item_PADamageUpDbladePA4_3#0,"""Divine Justice Nv.3"""
item_PADamageUpDbladePA4_4#0,"""Divine Justice Nv.4"""
item_PADamageUpDbladePA4_5#0,"""Divine Justice Nv.5"""
item_PADamageUpDbladePA5_1#0,"""Startime Wing Nv.1"""
item_PADamageUpDbladePA5_2#0,"""Startime Wing Nv.2"""
item_PADamageUpDbladePA5_3#0,"""Startime Wing Nv.3"""
item_PADamageUpDbladePA5_4#0,"""Startime Wing Nv.4"""
item_PADamageUpDbladePA5_5#0,"""Startime Wing Nv.5"""
item_PADamageUpDbladePA6_1#0,"""Rampaging Falcon Nv.1"""
item_PADamageUpDbladePA6_2#0,"""Rampaging Falcon Nv.2"""
item_PADamageUpDbladePA6_3#0,"""Rampaging Falcon Nv.3"""
item_PADamageUpDbladePA6_4#0,"""Rampaging Falcon Nv.4"""
item_PADamageUpDbladePA6_5#0,"""Rampaging Falcon Nv.5"""
item_WeatherDamageUpIdeograph_1#0,"""Paradise Blessing Nv.1"""
item_WeatherDamageUpIdeograph_2#0,"""Paradise Blessing Nv.2"""
item_WeatherDamageUpIdeograph_3#0,"""Paradise Blessing Nv.3"""
item_WeatherDamageUpIdeograph_4#0,"""Paradise Blessing Nv.4"""
item_WeatherDamageUpIdeograph_5#0,"""Paradise Blessing Nv.5"""
item_CombatJABonusUP2_1#0,"""Judgment Blade Nv.1"""
item_CombatJABonusUP2_2#0,"""Judgment Blade Nv.2"""
item_CombatJABonusUP2_3#0,"""Judgment Blade Nv.3"""
item_CombatJABonusUP2_4#0,"""Judgment Blade Nv.4"""
item_CombatJABonusUP2_5#0,"""Judgment Blade Nv.5"""
item_ShortTimeBonusUP2_1#0,"""Deathstorm Shots Nv.1"""
item_ShortTimeBonusUP2_2#0,"""Deathstorm Shots Nv.2"""
item_ShortTimeBonusUP2_3#0,"""Deathstorm Shots Nv.3"""
item_ShortTimeBonusUP2_4#0,"""Deathstorm Shots Nv.4"""
item_ShortTimeBonusUP2_5#0,"""Deathstorm Shots Nv.5"""
item_BulletPPSave_1#0,"""Magical Assault Nv.1"""
item_BulletPPSave_2#0,"""Magical Assault Nv.2"""
item_BulletPPSave_3#0,"""Magical Assault Nv.3"""
item_BulletPPSave_4#0,"""Magical Assault Nv.4"""
item_BulletPPSave_5#0,"""Magical Assault Nv.5"""
item_SniperPride_1#0,"""Precision Sniping Nv.1"""
item_SniperPride_2#0,"""Precision Sniping Nv.2"""
item_SniperPride_3#0,"""Precision Sniping Nv.3"""
item_SniperPride_4#0,"""Precision Sniping Nv.4"""
item_SniperPride_5#0,"""Precision Sniping Nv.5"""
item_CriticalStrike_1#0,"""Inevitable Strike Nv.1"""
item_CriticalStrike_2#0,"""Inevitable Strike Nv.2"""
item_CriticalStrike_3#0,"""Inevitable Strike Nv.3"""
item_CriticalStrike_4#0,"""Inevitable Strike Nv.4"""
item_CriticalStrike_5#0,"""Inevitable Strike Nv.5"""
item_CriticalStrike2_1#0,"""Habilidad no establecida"""
item_CriticalStrike2_2#0,"""Habilidad no establecida"""
item_CriticalStrike2_3#0,"""Habilidad no establecida"""
item_CriticalStrike2_4#0,"""Habilidad no establecida"""
item_CriticalStrike2_5#0,"""Habilidad no establecida"""
item_HealShare_1#0,"""Benevolent Wind Nv.1"""
item_HealShare_2#0,"""Benevolent Wind Nv.2"""
item_HealShare_3#0,"""Benevolent Wind Nv.3"""
item_HealShare_4#0,"""Benevolent Wind Nv.4"""
item_HealShare_5#0,"""Benevolent Wind Nv.5"""
item_GuardStanceUpNew2_1#0,"""Armor Mastery Nv.1"""
item_GuardStanceUpNew2_2#0,"""Armor Mastery Nv.2"""
item_GuardStanceUpNew2_3#0,"""Armor Mastery Nv.3"""
item_GuardStanceUpNew2_4#0,"""Armor Mastery Nv.4"""
item_GuardStanceUpNew2_5#0,"""Armor Mastery Nv.5"""
item_GuardStanceUpNew3_1#0,"""Full Armor Mastery Nv.1"""
item_GuardStanceUpNew3_2#0,"""Full Armor Mastery Nv.2"""
item_GuardStanceUpNew3_3#0,"""Full Armor Mastery Nv.3"""
item_GuardStanceUpNew3_4#0,"""Full Armor Mastery Nv.4"""
item_GuardStanceUpNew3_5#0,"""Full Armor Mastery Nv.5"""
item_AutoRegenerateKatori_1#0,"""Spring Breeze Nv.1"""
item_AutoRegenerateKatori_2#0,"""Spring Breeze Nv.2"""
item_AutoRegenerateKatori_3#0,"""Spring Breeze Nv.3"""
item_AutoRegenerateKatori_4#0,"""Spring Breeze Nv.4"""
item_AutoRegenerateKatori_5#0,"""Spring Breeze Nv.5"""
item_AutoRegenerateMoa_1#0,"""Swordsman´s Spirit Nv.1"""
item_AutoRegenerateMoa_2#0,"""Swordsman´s Spirit Nv.2"""
item_AutoRegenerateMoa_3#0,"""Swordsman´s Spirit Nv.3"""
item_AutoRegenerateMoa_4#0,"""Swordsman´s Spirit Nv.4"""
item_AutoRegenerateMoa_5#0,"""Swordsman´s Spirit Nv.5"""
item_JustAttackBonus3_1#0,"""Immediate Attack Nv.1"""
item_JustAttackBonus3_2#0,"""Immediate Attack Nv.2"""
item_JustAttackBonus3_3#0,"""Immediate Attack Nv.3"""
item_JustAttackBonus3_4#0,"""Immediate Attack Nv.4"""
item_JustAttackBonus3_5#0,"""Immediate Attack Nv.5"""
item_JustReversalPPBonus_1#0,"""Mind Reversal Nv.1"""
item_JustReversalPPBonus_2#0,"""Mind Reversal Nv.2"""
item_JustReversalPPBonus_3#0,"""Mind Reversal Nv.3"""
item_JustReversalPPBonus_4#0,"""Mind Reversal Nv.4"""
item_JustReversalPPBonus_5#0,"""Mind Reversal Nv.5"""
item_BrastGaugeDamageUp_1#0,"""Phantasmal Blessing Nv.1"""
item_BrastGaugeDamageUp_2#0,"""Phantasmal Blessing Nv.2"""
item_BrastGaugeDamageUp_3#0,"""Phantasmal Blessing Nv.3"""
item_BrastGaugeDamageUp_4#0,"""Phantasmal Blessing Nv.4"""
item_BrastGaugeDamageUp_5#0,"""Phantasmal Blessing Nv.5"""
item_BrastGaugeDamageUp2_1#0,"""Phantasmal Source Nv.1"""
item_BrastGaugeDamageUp2_2#0,"""Phantasmal Source Nv.2"""
item_BrastGaugeDamageUp2_3#0,"""Phantasmal Source Nv.3"""
item_BrastGaugeDamageUp2_4#0,"""Phantasmal Source Nv.4"""
item_BrastGaugeDamageUp2_5#0,"""Phantasmal Source Nv.5"""
item_AirAttackBurst_1#0,"""Aerial Burst Nv.1"""
item_AirAttackBurst_2#0,"""Aerial Burst Nv.2"""
item_AirAttackBurst_3#0,"""Aerial Burst Nv.3"""
item_AirAttackBurst_4#0,"""Aerial Burst Nv.4"""
item_AirAttackBurst_5#0,"""Aerial Burst Nv.5"""
item_AirAttackBurst3_1#0,"""Soaring Burst Nv.1"""
item_AirAttackBurst3_2#0,"""Soaring Burst Nv.2"""
item_AirAttackBurst3_3#0,"""Soaring Burst Nv.3"""
item_AirAttackBurst3_4#0,"""Soaring Burst Nv.4"""
item_AirAttackBurst3_5#0,"""Soaring Burst Nv.5"""
item_CraftWeaponDamageUp_1#0,"""Craft Mastery Nv.1"""
item_CraftWeaponDamageUp_2#0,"""Craft Mastery Nv.2"""
item_CraftWeaponDamageUp_3#0,"""Craft Mastery Nv.3"""
item_CraftWeaponDamageUp_4#0,"""Craft Mastery Nv.4"""
item_CraftWeaponDamageUp_5#0,"""Craft Mastery Nv.5"""
item_CraftWeaponDamageUp2_1#0,"""Red Recalescence Nv.1"""
item_CraftWeaponDamageUp2_2#0,"""Red Recalescence Nv.2"""
item_CraftWeaponDamageUp2_3#0,"""Red Recalescence Nv.3"""
item_CraftWeaponDamageUp2_4#0,"""Red Recalescence Nv.4"""
item_CraftWeaponDamageUp2_5#0,"""Red Recalescence Nv.5"""
item_CraftWeaponDamageUp3_1#0,"""Craftsman´s Soul Nv.1"""
item_CraftWeaponDamageUp3_2#0,"""Craftsman´s Soul Nv.2"""
item_CraftWeaponDamageUp3_3#0,"""Craftsman´s Soul Nv.3"""
item_CraftWeaponDamageUp3_4#0,"""Craftsman´s Soul Nv.4"""
item_CraftWeaponDamageUp3_5#0,"""Craftsman´s Soul Nv.5"""
item_PowerTranslation_Tech_1#0,"""Mind Into Matter Nv.1"""
item_PowerTranslation_Tech_2#0,"""Mind Into Matter Nv.2"""
item_PowerTranslation_Tech_3#0,"""Mind Into Matter Nv.3"""
item_PowerTranslation_Tech_4#0,"""Mind Into Matter Nv.4"""
item_PowerTranslation_Tech_5#0,"""Mind Into Matter Nv.5"""
item_PowerTranslation_Shoot_1#0,"""Precision Strike Nv.1"""
item_PowerTranslation_Shoot_2#0,"""Precision Strike Nv.2"""
item_PowerTranslation_Shoot_3#0,"""Precision Strike Nv.3"""
item_PowerTranslation_Shoot_4#0,"""Precision Strike Nv.4"""
item_PowerTranslation_Shoot_5#0,"""Precision Strike Nv.5"""
item_ComboUp_1#0,"""Visage of Shadow Nv.1"""
item_ComboUp_2#0,"""Visage of Shadow Nv.2"""
item_ComboUp_3#0,"""Visage of Shadow Nv.3"""
item_ComboUp_4#0,"""Visage of Shadow Nv.4"""
item_ComboUp_5#0,"""Visage of Shadow Nv.5"""
item_ComboUp2_1#0,"""Twinkling Chain Nv.1"""
item_ComboUp2_2#0,"""Twinkling Chain Nv.2"""
item_ComboUp2_3#0,"""Twinkling Chain Nv.3"""
item_ComboUp2_4#0,"""Twinkling Chain Nv.4"""
item_ComboUp2_5#0,"""Twinkling Chain Nv.5"""
item_ComboUp3_1#0,"""Serpent´s Bite Nv.1"""
item_ComboUp3_2#0,"""Serpent´s Bite Nv.2"""
item_ComboUp3_3#0,"""Serpent´s Bite Nv.3"""
item_ComboUp3_4#0,"""Serpent´s Bite Nv.4"""
item_ComboUp3_5#0,"""Serpent´s Bite Nv.5"""
item_ComboUp4_1#0,"""Meteor Dance Nv.1"""
item_ComboUp4_2#0,"""Meteor Dance Nv.2"""
item_ComboUp4_3#0,"""Meteor Dance Nv.3"""
item_ComboUp4_4#0,"""Meteor Dance Nv.4"""
item_ComboUp4_5#0,"""Meteor Dance Nv.5"""
item_ChainFinishBonus_1#0,"""Chaining Melody Nv.1"""
item_ChainFinishBonus_2#0,"""Chaining Melody Nv.2"""
item_ChainFinishBonus_3#0,"""Chaining Melody Nv.3"""
item_ChainFinishBonus_4#0,"""Chaining Melody Nv.4"""
item_ChainFinishBonus_5#0,"""Chaining Melody Nv.5"""
item_AttackAdvance_1#0,"""Standard Meditation Nv.1"""
item_AttackAdvance_2#0,"""Standard Meditation Nv.2"""
item_AttackAdvance_3#0,"""Standard Meditation Nv.3"""
item_AttackAdvance_4#0,"""Standard Meditation Nv.4"""
item_AttackAdvance_5#0,"""Standard Meditation Nv.5"""
item_AttackAdvance2_1#0,"""Sealed Dragon´s Roar Nv.1"""
item_AttackAdvance2_2#0,"""Sealed Dragon´s Roar Nv.2"""
item_AttackAdvance2_3#0,"""Sealed Dragon´s Roar Nv.3"""
item_AttackAdvance2_4#0,"""Sealed Dragon´s Roar Nv.4"""
item_AttackAdvance2_5#0,"""Sealed Dragon´s Roar Nv.5"""
item_ShortTimeAdvance_1#0,"""Four-armed Gale Nv.1"""
item_ShortTimeAdvance_2#0,"""Four-armed Gale Nv.2"""
item_ShortTimeAdvance_3#0,"""Four-armed Gale Nv.3"""
item_ShortTimeAdvance_4#0,"""Four-armed Gale Nv.4"""
item_ShortTimeAdvance_5#0,"""Four-armed Gale Nv.5"""
item_TecArtsJABonus_1#0,"""Wings of Darkness Nv.1"""
item_TecArtsJABonus_2#0,"""Wings of Darkness Nv.2"""
item_TecArtsJABonus_3#0,"""Wings of Darkness Nv.3"""
item_TecArtsJABonus_4#0,"""Wings of Darkness Nv.4"""
item_TecArtsJABonus_5#0,"""Wings of Darkness Nv.5"""
item_TecArtsJABonus2_1#0,"""Glittering Blade Nv.1"""
item_TecArtsJABonus2_2#0,"""Glittering Blade Nv.2"""
item_TecArtsJABonus2_3#0,"""Glittering Blade Nv.3"""
item_TecArtsJABonus2_4#0,"""Glittering Blade Nv.4"""
item_TecArtsJABonus2_5#0,"""Glittering Blade Nv.5"""
item_TecArtsJABonus3_1#0,"""Consecutive Flash Nv.1"""
item_TecArtsJABonus3_2#0,"""Consecutive Flash Nv.2"""
item_TecArtsJABonus3_3#0,"""Consecutive Flash Nv.3"""
item_TecArtsJABonus3_4#0,"""Consecutive Flash Nv.4"""
item_TecArtsJABonus3_5#0,"""Consecutive Flash Nv.5"""
item_AverageStanceCritical_1#0,"""Inevitable Judgment Nv.1"""
item_AverageStanceCritical_2#0,"""Inevitable Judgment Nv.2"""
item_AverageStanceCritical_3#0,"""Inevitable Judgment Nv.3"""
item_AverageStanceCritical_4#0,"""Inevitable Judgment Nv.4"""
item_AverageStanceCritical_5#0,"""Inevitable Judgment Nv.5"""
item_WeakStanceCritical_1#0,"""Sniper´s Sign Nv.1"""
item_WeakStanceCritical_2#0,"""Sniper´s Sign Nv.2"""
item_WeakStanceCritical_3#0,"""Sniper´s Sign Nv.3"""
item_WeakStanceCritical_4#0,"""Sniper´s Sign Nv.4"""
item_WeakStanceCritical_5#0,"""Sniper´s Sign Nv.5"""
item_ElementalStanceCritical_1#0,"""Wisdom´s Certainty Nv.1"""
item_ElementalStanceCritical_2#0,"""Wisdom´s Certainty Nv.2"""
item_ElementalStanceCritical_3#0,"""Wisdom´s Certainty Nv.3"""
item_ElementalStanceCritical_4#0,"""Wisdom´s Certainty Nv.4"""
item_ElementalStanceCritical_5#0,"""Wisdom´s Certainty Nv.5"""
item_BreakStanceCritical_1#0,"""Sundering Certainty Nv.1"""
item_BreakStanceCritical_2#0,"""Sundering Certainty Nv.2"""
item_BreakStanceCritical_3#0,"""Sundering Certainty Nv.3"""
item_BreakStanceCritical_4#0,"""Sundering Certainty Nv.4"""
item_BreakStanceCritical_5#0,"""Sundering Certainty Nv.5"""
item_RapidBurstJABonus_1#0,"""Rapid Readiness Nv.1"""
item_RapidBurstJABonus_2#0,"""Rapid Readiness Nv.2"""
item_RapidBurstJABonus_3#0,"""Rapid Readiness Nv.3"""
item_RapidBurstJABonus_4#0,"""Rapid Readiness Nv.4"""
item_RapidBurstJABonus_5#0,"""Rapid Readiness Nv.5"""
item_PhotonBladeFeverUp_1#0,"""Stimulating Radiance Nv.1"""
item_PhotonBladeFeverUp_2#0,"""Stimulating Radiance Nv.2"""
item_PhotonBladeFeverUp_3#0,"""Stimulating Radiance Nv.3"""
item_PhotonBladeFeverUp_4#0,"""Stimulating Radiance Nv.4"""
item_PhotonBladeFeverUp_5#0,"""Stimulating Radiance Nv.5"""
item_Berserk_1#0,"""Fatal Activity Nv.1"""
item_Berserk_2#0,"""Fatal Activity Nv.2"""
item_Berserk_3#0,"""Fatal Activity Nv.3"""
item_Berserk_4#0,"""Fatal Activity Nv.4"""
item_Berserk_5#0,"""Fatal Activity Nv.5"""
item_OverPPSlayer_1#0,"""Magic Pledge Nv.1"""
item_OverPPSlayer_2#0,"""Magic Pledge Nv.2"""
item_OverPPSlayer_3#0,"""Magic Pledge Nv.3"""
item_OverPPSlayer_4#0,"""Magic Pledge Nv.4"""
item_OverPPSlayer_5#0,"""Magic Pledge Nv.5"""
item_OverPPSlayer2_1#0,"""Primordial Flame Nv.1"""
item_OverPPSlayer2_2#0,"""Primordial Flame Nv.2"""
item_OverPPSlayer2_3#0,"""Primordial Flame Nv.3"""
item_OverPPSlayer2_4#0,"""Primordial Flame Nv.4"""
item_OverPPSlayer2_5#0,"""Primordial Flame Nv.5"""
item_EnchantInjury1_1#0,"""Binding Thorns Nv.1"""
item_EnchantInjury1_2#0,"""Binding Thorns Nv.2"""
item_EnchantInjury1_3#0,"""Binding Thorns Nv.3"""
item_EnchantInjury1_4#0,"""Binding Thorns Nv.4"""
item_EnchantInjury1_5#0,"""Binding Thorns Nv.5"""
item_JustAttackInjury_1#0,"""Immediate Wounding Nv.1"""
item_JustAttackInjury_2#0,"""Immediate Wounding Nv.2"""
item_JustAttackInjury_3#0,"""Immediate Wounding Nv.3"""
item_JustAttackInjury_4#0,"""Immediate Wounding Nv.4"""
item_JustAttackInjury_5#0,"""Immediate Wounding Nv.5"""
item_JustAttackJellen_1#0,"""Immediate Blight Nv.1"""
item_JustAttackJellen_2#0,"""Immediate Blight Nv.2"""
item_JustAttackJellen_3#0,"""Immediate Blight Nv.3"""
item_JustAttackJellen_4#0,"""Immediate Blight Nv.4"""
item_JustAttackJellen_5#0,"""Immediate Blight Nv.5"""
item_SwordPA10TechnicUp_1#0,"""Devouring Edge Nv.1"""
item_SwordPA10TechnicUp_2#0,"""Devouring Edge Nv.2"""
item_SwordPA10TechnicUp_3#0,"""Devouring Edge Nv.3"""
item_SwordPA10TechnicUp_4#0,"""Devouring Edge Nv.4"""
item_SwordPA10TechnicUp_5#0,"""Devouring Edge Nv.5"""
item_KnucklePA10ProbabilityUp_1#0,"""Venus Maximum Nv.1"""
item_KnucklePA10ProbabilityUp_2#0,"""Venus Maximum Nv.2"""
item_KnucklePA10ProbabilityUp_3#0,"""Venus Maximum Nv.3"""
item_KnucklePA10ProbabilityUp_4#0,"""Venus Maximum Nv.4"""
item_KnucklePA10ProbabilityUp_5#0,"""Venus Maximum Nv.5"""
item_GiantKilling_1#0,"""Colossal Spirit Nv.1"""
item_GiantKilling_2#0,"""Colossal Spirit Nv.2"""
item_GiantKilling_3#0,"""Colossal Spirit Nv.3"""
item_GiantKilling_4#0,"""Colossal Spirit Nv.4"""
item_GiantKilling_5#0,"""Colossal Spirit Nv.5"""
item_GiantKillingPlus_1#0,"""Ebony´s Providence Nv.1"""
item_GiantKillingPlus_2#0,"""Ebony´s Providence Nv.2"""
item_GiantKillingPlus_3#0,"""Ebony´s Providence Nv.3"""
item_GiantKillingPlus_4#0,"""Ebony´s Providence Nv.4"""
item_GiantKillingPlus_5#0,"""Ebony´s Providence Nv.5"""
item_MovingSnipe_1#0,"""Swift Hunter Nv.1"""
item_MovingSnipe_2#0,"""Swift Hunter Nv.2"""
item_MovingSnipe_3#0,"""Swift Hunter Nv.3"""
item_MovingSnipe_4#0,"""Swift Hunter Nv.4"""
item_MovingSnipe_5#0,"""Swift Hunter Nv.5"""
item_MovingSnipe2_1#0,"""Hurricane Shooter Nv.1"""
item_MovingSnipe2_2#0,"""Hurricane Shooter Nv.2"""
item_MovingSnipe2_3#0,"""Hurricane Shooter Nv.3"""
item_MovingSnipe2_4#0,"""Hurricane Shooter Nv.4"""
item_MovingSnipe2_5#0,"""Hurricane Shooter Nv.5"""
item_SRollJustAttackKeep_1#0,"""Combo Carryover Nv.1"""
item_SRollJustAttackKeep_2#0,"""Combo Carryover Nv.2"""
item_SRollJustAttackKeep_3#0,"""Combo Carryover Nv.3"""
item_SRollJustAttackKeep_4#0,"""Combo Carryover Nv.4"""
item_SRollJustAttackKeep_5#0,"""Combo Carryover Nv.5"""
item_FreezeKeep_1#0,"""Frozen Prison Nv.1"""
item_FreezeKeep_2#0,"""Frozen Prison Nv.2"""
item_FreezeKeep_3#0,"""Frozen Prison Nv.3"""
item_FreezeKeep_4#0,"""Frozen Prison Nv.4"""
item_FreezeKeep_5#0,"""Frozen Prison Nv.5"""
item_PPOverDrive1_1#0,"""Dancing Night Blossom Nv.1"""
item_PPOverDrive1_2#0,"""Dancing Night Blossom Nv.2"""
item_PPOverDrive1_3#0,"""Dancing Night Blossom Nv.3"""
item_PPOverDrive1_4#0,"""Dancing Night Blossom Nv.4"""
item_PPOverDrive1_5#0,"""Dancing Night Blossom Nv.5"""
item_PPOverDrive3_1#0,"""Limit Drive Nv.1"""
item_PPOverDrive3_2#0,"""Limit Drive Nv.2"""
item_PPOverDrive3_3#0,"""Limit Drive Nv.3"""
item_PPOverDrive3_4#0,"""Limit Drive Nv.4"""
item_PPOverDrive3_5#0,"""Limit Drive Nv.5"""
item_PPOverDrive4_1#0,"""Glimmering Fluorescence Nv.1"""
item_PPOverDrive4_2#0,"""Glimmering Fluorescence Nv.2"""
item_PPOverDrive4_3#0,"""Glimmering Fluorescence Nv.3"""
item_PPOverDrive4_4#0,"""Glimmering Fluorescence Nv.4"""
item_PPOverDrive4_5#0,"""Glimmering Fluorescence Nv.5"""
item_PPOverDrive2_1#0,"""Pale Night Blossom Nv.1"""
item_PPOverDrive2_2#0,"""Pale Night Blossom Nv.2"""
item_PPOverDrive2_3#0,"""Pale Night Blossom Nv.3"""
item_PPOverDrive2_4#0,"""Pale Night Blossom Nv.4"""
item_PPOverDrive2_5#0,"""Pale Night Blossom Nv.5"""
item_PPOverDrive5_1#0,"""Eternal Blessings Nv.1"""
item_PPOverDrive5_2#0,"""Eternal Blessings Nv.2"""
