MenuTitle#0,"""Trade Shop"""
SetErrorMessage4#1,"""You cannot use equipped<br>items as materials."""
SetErrorMessage5#1,"""Material items must match the target item."""
SetErrorMessage6#0,"""This item has already been grinded to its limit,<br>and cannot be strengthened further."""
FusionCodeNumTitle#0,"""Synthesizers owned"""
NoMatchItemErrorTitle#2,"""Item Lab"""
NoMatchItemErrorMessage1#2,"""You do not have any items eligible for attribute grinding."""
NoMatchItemErrorMessage2#1,"""条件に合う武器がありません。<br>ロック非表示設定がONになっているか<br>「対象」として選んだ武器と<yellow>同じレアリティ<c>かつ<br><yellow>同じカテゴリー<c>の武器がありません。"""
MaxAttributeMessage1#0,"""属性値が最大の武器なため<br>これ以上、属性値を上げることはできません。<br>※属性変化を行うことは可能です。<br><br>また、条件に合う武器を所持していません。<br>「対象」として選んだ武器と<yellow>同じレアリティ<c>かつ<br><yellow>同じカテゴリー<c>の武器が必要です。"""
MaxAttributeMessage2#0,"""Cannot raise the attribute value of this weapon<br>as it is already maxed out.<br>※ The weapon's attribute can still be changed."""
DifferentKindTitle#0,"""Item Lab"""
ConfirmMessage#1,"""このアイテムは強化値が＋1以上のアイテムです。<br>本当によろしいですか？"""
CheckLockMessage#2,"""Hide locked items"""
CheckLockMessage_VITA#2,"""<pict Sign_SQUARE>ロックを非表示"""
SelectItemTitle#0,"""Potential Change Item Selection"""
SelectPotentialTitle#0,"""Potential selection"""
SelectPotentialCurrentAbilityTitle#0,"""Current Potential"""
SelectPotentialChangeAbilityTitle#0,"""Available Potential"""
ConfirmTitle#0,"""Item Potential Switch"""
CompareTitle#3,"""Item Potential Switch Details"""
CompareNeedItemTitle#0,"""Required Item"""
CompareChangePotentialTitle#0,"""Potential After Change"""
ConfirmMessage#2,"""潜在能力切り替えを開始します。<br>よろしいですか？<br><br>※潜在能力を切り替えても<br>\u3000<c ff4f3f>強化値は0に戻りません<c><br>\u3000<c ff4f3f>潜在能力のレベルはリセットされません<c>"""
CompareNeedItem_OK#0,"""$(0)×$(2) (Current: $(1))"""
CompareNeedItem_NG#0,"""<red>$(0)×$(2) (Current: $(1))<c>"""
CompareNeedItem_Unnecessary#0,"""No item required."""
ChangeResultMessage#0,"""Potential switch was <green>successful<c>."""
ErrorMessage_NoMeseta#0,"""Insufficient money."""
ErrorMesasage_NoItem#0,"""Insufficient required items."""
ErrorMesasage_NoMesetaAndItem#0,"""Insufficient meseta or required items."""
ErrorMessageNoMatchItem#0,"""No items can change potential."""
ErrorChangePotentialMessage#0,"""通信に問題が発生しました。<br>潜在能力の切り替えができません。<br><br>[No.2109]"""
Title#11,"""Select an item to unlock potential."""
Back#7,"""Return"""
NoItemMessage#4,"""Unlock item has not been set."""
ReleaseStart#0,"""Potential unlock started"""
PotentialSelectListTitle#0,"""Potential selection"""
PotentialSelectNameHead_Vita#0,"""Potential"""
PotentialSelectExplanationHead_Vita#0,"""Details"""
ReleasePotentialTitle#0,"""Item Potential Unlock"""
ReleasePotentialMessage#0,"""This will unlock the potential.<br>Is this OK?<br><br>※This will reset the weapon's<br>\u3000<c ff4f3f>grind level back to 0<c>."""
ReleasePotentialMessage_Gamma_Add#0,"""This will unlock the potential.<br>Is this OK?"""
ReleasePotentialMessage_Gamma_Exchange#0,"""This will unlock the potential.<br>Is this OK?"""
CompareTitle#4,"""Item Potential Unlock Details"""
CompareMessage#2,"""<yellow>Required Meseta：$(1) (Current： $(0))<c>"""
CompareNeedItemHead#0,"""Required Item"""
CompareNeedItemOK#0,"""$(0)×$(2) (Current: $(1))"""
CompareNeedItemNG#0,"""<red>$(0)×$(2) (Current: $(1))<c>"""
ComparePotentialHead#0,"""Unlocked Potential"""
ReleasePotentialErrorTitle#0,"""Item Lab"""
ReleasePotentialErrorMessage1#0,"""Insufficient money."""
ReleasePotentialErrorMessage2#0,"""Insufficient required items."""
ReleasePotentialErrorMessage3#0,"""Communication error.<br>Potential was not unlocked.<br><br>[No.2109]"""
ReleasePotentialResultTitle#0,"""Item Lab"""
ReleasePotentialResultMessage1#0,"""Potential unlock <green>successful<c>."""
ReleasePotentialResultMessage2#0,"""Potential unlock <red>failed<c>."""
ReleasePotentialResultMessageOK_Gamma#0,"""Potential unlock <green>successful<c>.<br><br>※If there's more than one potential<br>ability, swapping the potential is possible."""
ReleasePotentialResultMessageNG_Gamma#0,"""Potential unlock <red>failed<c>."""
SetErrorTitle#3,"""Item Lab"""
SetErrorMessage1#3,"""Cannot unlock potential on a locked item."""
SetErrorMessage2#2,"""Cannot unlock potential on this item."""
Title_Target#1,"""Selected Item"""
NoMatchItemErrorTitle#3,"""Item Lab"""
NoMatchItemErrorMessage1#3,"""No items can have their potential unlocked."""
CheckLockMessage#3,"""Hide locked items"""
CheckLockMessage_VITA#3,"""<pict Sign_SQUARE>ロックを非表示"""
ReleasePotentialMessage2#0,"""By changing the weapon's potential,<br>the potential's level will be reset.<br><br>Continue?"""
UnregisterTitle1#0,"""Owner Deregistration Options"""
CheckLockMessage#4,"""Hide locked items"""
CheckLockMessage_VITA#4,"""<pict Sign_SQUARE>ロックを非表示"""
Back#8,"""Return"""
UnregisterErrorMessage1#0,"""There are no owner registered items."""
UnregisterTitle2#0,"""Cancel Owner Registration"""
UnregisterMessage1#0,"""You've selected an item that's locked.<br>Are you sure you wish to continue?"""
UnregisterMessage2#0,"""By deregistering yourself as owner, crafting effects<br>such as Extend Level and Limited-Time Abilities,<br>will be reset.<br><red>※Equipment conditions will be initialized, so<br>you may no longer be able to equip the item.<c><br>Continue?"""
UnregisterMessage3#0,"""Owner deregistration will begin.<br>Continue?<br><br>※By deregistering yourself as owner,<br>the following effects will be reset.<br><yellow><br>Craft Effect: Extend Level<br>Craft Effect: Equipment Restriction and Class Extensions<br>Craft Effect: Limited-Time Ability Installation<c>"""
UnregisterTitle3#0,"""Required Items"""
UnregisterTitle4#0,"""Owner Deregistration Results"""
UnregisterSuccessMessage#0,"""Owner registration cancelled."""
UnregisterErrorMessage2#0,"""Insufficient money."""
UnregisterErrorMessage3#0,"""Insufficient $(0)."""
UnregisterErrorMessage4#0,"""A communication error has occurred.<br>Deregistration could not be completed.<br><br>[No.2113]"""
NoMatchItemErrorTitle#4,"""Item Lab"""
NoMatchItemErrorMessage1#4,"""There are no items which can be deregistered."""
NeedItem#1,"""<yellow>Required $(0): $(1) (Current: $(2))<c>"""
NeedMeseta#1,"""<yellow>Required Meseta: $(0) (Current: $(1))<c>"""
Title#12,"""Photon Color Change Item Selection"""
ColorPickerTitle#0,"""Change Photon Color"""
Back#9,"""Return"""
ChangeColorErrorTitle#0,"""Item Lab"""
ChangeColorErrorMessage3#0,"""A communication error occurred.<br>Cannot change photon color.<br><br>[No.2112]"""
ChangeColorResultTitle#0,"""Item Lab"""
ChangeColorResultMessage1#0,"""Photon Color Change was a <green>success<c>."""
ChangeColorResultMessage2#0,"""Photon Color Change was a <red>failure<c>."""
NoMatchItemErrorTitle#5,"""Item Lab"""
NoMatchItemErrorMessage1#5,"""No items that can change photon color."""
CheckLockMessage#5,"""Hide locked items"""
CheckLockMessage_VITA#5,"""<pict Sign_SQUARE>ロックを非表示"""
Explanation1#3,"""<c f0df60>You can add one [L Ring] ring skill to a ★12 unit. Please select a target unit.<c>"""
SynthesisItemSelectTitle#0,"""Unit Skill Addition"""
NoDstMessage#2,"""You haven't set a target item."""
SynthesisErrorTitile#0,"""Item Lab"""
SynthesisErrorMes1#0,"""There are no selectable ★12 units."""
SynthesisErrorMes2#0,"""Locked items<br>cannot be used."""
SynthesisErrorMes3#0,"""This will overwrite with a new unit skill.<br>Continue?<br><br>※The current unit skill will <c ff4f3f>disappear<c>."""
SynthesisErrorMes4#0,"""There are no selectable skill rings (L rings)."""
SynthesisErrorMes5#0,"""You've selected an item that's locked.<br>Are you sure you wish to continue?"""
Explanation2#3,"""<c f0df60>Please select the skill ring you want to add to the unit. The selected item <c ff4f3f>will disappear upon completion<c f0df60>.<c>"""
SkillRingSelectTitle#0,"""Skill Ring Selection"""
RingSkillDes#0,"""Ring Skill Description"""
RingSkilleffect#0,"""Ring Skill Explanation"""
SkillRingErrorTitle#0,"""Item Lab"""
SkillRingErrorMes1#0,"""This item has been updated to +11 or above.<br>Really continue?"""
SkillRingErrorMes2#0,"""Cannot select because the rink skill level<br>is the same or lower than the current one."""
Explanation3#3,"""<c f0df60>Unit skill addition final confirmation.<c>"""
ConfirmationTitle#0,"""Unit Skill Addition"""
ConfirmationMes#0,"""Unit skill addition will begin.<br>Continue?<br><br>※The selected Skill Ring will be <c ff4f3f>consumed<c>,<br>\u3000and its ring skill will be added to the unit.<br>\u3000(Boosted parameters will not be added.)"""
ContentTitle1#0,"""Unit Skill Addition"""
ContentTitle2#0,"""Required Item"""
ContentTitle3#0,"""Ring Skill Addition"""
ContentTitle5#0,"""Modified Ring Skills"""
CommonTitle#0,"""Item Lab"""
ComposeErrorMes1#0,"""Insufficient required items."""
ComposeErrorMes2#0,"""Insufficient money."""
CompSynthesisMes#0,"""Unit skill addition complete."""
ContentTitle4#0,"""Selected Skill Ring"""
NeedItemName_OK#0,"""$(0)×$(2) (Current: $(1))"""
NeedItemName_NG#0,"""<red>$(0)×$(2) (Current: $(1))<c>"""
ErrorSynthesisMes#0,"""A communication problem occurred.<br><br>[No.2109]"""
RingSkillName#0,"""<pict ringskill_icon>$(0)"""
RingSkillDesMsg#0,"""$(0)<br>$(1)"""
RingSkillDesMsgNone#0,"""No Skill Rings"""
RingSkillDesMsg_vita#0,"""$(0)<br>[Effect]<br>$(1)<br><br>$(2)"""
RingSkillNoneEffect#0,"""No Ring Skill Effects"""
NoneRingSkillMsg#0,"""No Ring Skills"""
UserShopTitle#0,"""Player shop"""
UserShopShelfTitle#0,"""$(0)'s shop"""
UserShopShelfTitle_v#0,"""$(0)のマイショップの商品リスト"""
ShopListTitle#1,"""Shop Menu"""
SearchItem#0,"""Item search"""
SearchShop#0,"""Shop search"""
SearchFriendShop#0,"""Search friends' shops"""
SearchGuildMemberShop#0,"""Search team members' shops"""
Manage#0,"""Manage shop"""
Exit#3,"""Leave shop menu"""
ManageListTitle#0,"""Manage shop"""
ManageExhibitItem#0,"""Place items on sale from inventory <pict Arcscash>"""
ManageExhibitItemWarehouse#0,"""Place items on sale from storage <pict Arcscash>"""
ManageWithdrawItem#0,"""Withdraw items to inventory"""
ManageWithdrawItemWarehouse#0,"""Withdraw items to storage"""
ManageEditCm#0,"""Edit Advertisement"""
ManageConfirmRecord#0,"""Confirm shop earnings"""
ManageBack#0,"""Return"""
Explanation1#4,"""<c f0df60>At your shop you may sell your own items and buy items from other players.<c>"""
Explanation1_v#0,"""<c f0df61>自分でアイテムを販売するショップを開いたり、他のプレイヤーショップで買い物ができます。<c>"""
Explanation2#4,"""<c f0df60>Search for items other players are displaying. Please enter the conditions, then press the Search button. Up to 50 results will be displayed.<c>"""
Explanation2_v#2,"""<c f0df60>他のプレイヤーが出品中のアイテムを検索します。<c>"""
Explanation3#4,"""<c f0df60>When selecting an item, you will be taken to the shop selling it.<c>"""
Explanation3_v#3,"""<c f0df60>商品を選択すると、そのアイテムが出品されているショップに移動します。<c>"""
Explanation4#3,"""<c f0df60>Select items to purchase with up/down, then quantity with left/right. Once all are selected, press <%Decide><c f0df60> to purchase.<c>"""
Explanation4_v#3,"""<c f0df60>購入したいアイテムを<%Decide><c f0df60>で選びます。「購入」ボタンで精算が行われます。<c>"""
Explanation5#3,"""<c f0df60>You may search by keyword from players' ID name, character name, and shop ad. Select which to search by and enter your search query.<c>"""
Explanation5_v#2,"""<c f0df61>プレイヤーIDネーム、キャラクター名、広告文からキーワード検索ができます。<c>"""
Explanation6#3,"""<c f0df60>Select a shop. You can then see the owner's player ID and shop ad from under \""shop details\"".<c>"""
Explanation6_v#2,"""<c f0df60>ショップを選択してください。カーソルを合わせると、「マイショップ詳細」が表示されます。<c>"""
Explanation7#2,"""<c f0df60>Here you may review your shop's wares or edit your shop ad.<c>"""
Explanation8#2,"""<c f0df60>Choose the slot you would like to put your item in, then select the item to sell and set a price for it.<c>"""
Explanation8_v#0,"""<c f0df60>スロットを選択し、アイテムの出品数を決定後、価格設定を行い、出品予定リストに登録してください<c>"""
Explanation9#1,"""<c f0df60>Select the item to put on sale.<c>"""
Explanation10#1,"""<c f0df60>Please select an item to put on sale from storage.<c>"""
Explanation11#1,"""<c f0df60>Please select all the items you want to withdraw using <%Decide><c f0df60>, then press the withdraw button.<c>"""
Explanation12#1,"""<c f0df60>Please select all the items you would like to withdraw from sale to storage using <%Decide><c f0df60>, then press the withdraw button.<c>"""
Explanation13#1,"""<c f0df60>Please enter a shop ad. This will be used to promote your shop in the search list.<c>"""
Explanation14#1,"""<c f0df60>Here you may confirm and collect your earnings.<c>"""
Title#13,"""Item search"""
ResultTitle#0,"""Item search results"""
NoItemMessage#5,"""No items matched your search criteria"""
SearchingMessage#0,"""Searching..."""
ItemName#0,"""Set Name (full match)"""
ItemNameHead#0,"""Item Name"""
ExplanationHead#0,"""-"""
ElementNameHead#0,"""Ability name"""
Category#0,"""Set Category"""
Category_Vita#0,"""Category"""
CategoryNone#0,"""None selected"""
CategoryGammaWeapon#0,"""New-Type Weapons"""
CategoryWeapon#0,"""Old-Type Weapons"""
CategoryAllWeapon#0,"""All Weapons"""
CategoryGammaAddon#0,"""Gamma Unit"""
CategoryAddon#0,"""Units"""
CategoryCostumeParts#0,"""Costumes and Parts"""
CategoryConsume#0,"""Consumables"""
CategoryDisk#0,"""Discs"""
CategoryRoomGoods#0,"""Room Goods"""
CategoryQuestItem#0,"""Order Items / Crafting Materials"""
CategorySkillRing#0,"""Skill Rings"""
CategoryOther#1,"""Other"""
CategoryAcGacha#0,"""AC Scratch Item"""
CategoryWeaponAvatar#0,"""Weapon Camo"""
CategoryWeaponRare10#0,"""Rarity 10 Weapon"""
CategoryWeaponRare11#0,"""Rarity 11 Weapon"""
CategoryWeaponRare12#0,"""Rarity 12 Weapon"""
CategoryAddonRare10#0,"""Rarity 10 Unit"""
CategoryAddonRare11#0,"""Rarity 11 Unit"""
CategoryAddonRare12#0,"""Rarity 12 Unit"""
CategoryRappySuits#0,"""Rappy Suit"""
CategoryGemStone#0,"""Pyroxene"""
CategoryLayeringCostume#0,"""Layering Wear"""
CategoryPetEgg#0,"""Egg"""
CategoryPetCandy#0,"""Candy"""
CategoryGat#0,"""Gathering Materials"""
CategoryGatCooking#0,"""Gathering Cuisine"""
CategorySgGacha#0,"""SG Scratch Items"""
CategoryCandyRare10#0,"""Rarity 10 Candy"""
CategoryCandyRare11#0,"""Rarity 11 Candy"""
CategoryCandyRare12#0,"""Rarity 12 Candy"""
CategoryCandyRare13#0,"""Rarity 13 Candy"""
