MenuTitle#0,"""Trade Shop"""
item_HalflineSlayer_3#0,"""Crest of Carnage Nv.3"""
item_HalflineSlayer_4#0,"""Crest of Carnage Nv.4"""
item_HalflineSlayer_5#0,"""Crest of Carnage Nv.5"""
item_DeadlineSlayer_1#0,"""Last Stand Nv.1"""
item_DeadlineSlayer_2#0,"""Last Stand Nv.2"""
item_DeadlineSlayer_3#0,"""Last Stand Nv.3"""
item_DeadlineSlayer_4#0,"""Last Stand Nv.4"""
item_DeadlineSlayer_5#0,"""Last Stand Nv.5"""
item_WeakSnipeBonus_1#0,"""Crushing Blow Nv.1"""
item_WeakSnipeBonus_2#0,"""Crushing Blow Nv.2"""
item_WeakSnipeBonus_3#0,"""Crushing Blow Nv.3"""
item_WeakSnipeBonus_4#0,"""Crushing Blow Nv.4"""
item_WeakSnipeBonus_5#0,"""Crushing Blow Nv.5"""
item_WeakSnipeBonus2_1#0,"""Piercing Eye Nv.1"""
item_WeakSnipeBonus2_2#0,"""Piercing Eye Nv.2"""
item_WeakSnipeBonus2_3#0,"""Piercing Eye Nv.3"""
item_WeakSnipeBonus2_4#0,"""Piercing Eye Nv.4"""
item_WeakSnipeBonus2_5#0,"""Piercing Eye Nv.5"""
item_WeakSnipeBonus3_1#0,"""正中必壊 Nv.1"""
item_WeakSnipeBonus3_2#0,"""正中必壊 Nv.2"""
item_WeakSnipeBonus3_3#0,"""正中必壊 Nv.3"""
item_WeakSnipeBonus3_4#0,"""正中必壊 Nv.4"""
item_WeakSnipeBonus3_5#0,"""正中必壊 Nv.5"""
item_StandUpSnipe_1#0,"""Steadfast Reaper Nv.1"""
item_StandUpSnipe_2#0,"""Steadfast Reaper Nv.2"""
item_StandUpSnipe_3#0,"""Steadfast Reaper Nv.3"""
item_StandUpSnipe_4#0,"""Steadfast Reaper Nv.4"""
item_StandUpSnipe_5#0,"""Steadfast Reaper Nv.5"""
item_ToolMastery_1#0,"""Eternal Trap Nv.1"""
item_ToolMastery_2#0,"""Eternal Trap Nv.2"""
item_ToolMastery_3#0,"""Eternal Trap Nv.3"""
item_ToolMastery_4#0,"""Eternal Trap Nv.4"""
item_ToolMastery_5#0,"""Eternal Trap Nv.5"""
item_TrapPoizonCustom_1#0,"""Toxic Ambush Nv.1"""
item_TrapPoizonCustom_2#0,"""Toxic Ambush Nv.2"""
item_TrapPoizonCustom_3#0,"""Toxic Ambush Nv.3"""
item_TrapPoizonCustom_4#0,"""Toxic Ambush Nv.4"""
item_TrapPoizonCustom_5#0,"""Toxic Ambush Nv.5"""
item_TrapUpperCustom_1#0,"""Trap Initiate Nv.1"""
item_TrapUpperCustom_2#0,"""Trap Initiate Nv.2"""
item_TrapUpperCustom_3#0,"""Trap Initiate Nv.3"""
item_TrapUpperCustom_4#0,"""Trap Initiate Nv.4"""
item_TrapUpperCustom_5#0,"""Trap Initiate Nv.5"""
item_GunnerZeroRangeBonus1_1#0,"""Zero Art Nv.1"""
item_GunnerZeroRangeBonus1_2#0,"""Zero Art Nv.2"""
item_GunnerZeroRangeBonus1_3#0,"""Zero Art Nv.3"""
item_GunnerZeroRangeBonus1_4#0,"""Zero Art Nv.4"""
item_GunnerZeroRangeBonus1_5#0,"""Zero Art Nv.5"""
item_GunnerAttackPPRestraint_1#0,"""Spirit Collector Nv.1"""
item_GunnerAttackPPRestraint_2#0,"""Spirit Collector Nv.2"""
item_GunnerAttackPPRestraint_3#0,"""Spirit Collector Nv.3"""
item_GunnerAttackPPRestraint_4#0,"""Spirit Collector Nv.4"""
item_GunnerAttackPPRestraint_5#0,"""Spirit Collector Nv.5"""
item_ChainFinish_1#0,"""Chain Finale Nv.1"""
item_ChainFinish_2#0,"""Chain Finale Nv.2"""
item_ChainFinish_3#0,"""Chain Finale Nv.3"""
item_ChainFinish_4#0,"""Chain Finale Nv.4"""
item_ChainFinish_5#0,"""Chain Finale Nv.5"""
item_AerialAdvance1_1#0,"""Absolute Blade Nv.1"""
item_AerialAdvance1_2#0,"""Absolute Blade Nv.2"""
item_AerialAdvance1_3#0,"""Absolute Blade Nv.3"""
item_AerialAdvance1_4#0,"""Absolute Blade Nv.4"""
item_AerialAdvance1_5#0,"""Absolute Blade Nv.5"""
item_AerialAdvance2_1#0,"""Flying Strike Nv.1"""
item_AerialAdvance2_2#0,"""Flying Strike Nv.2"""
item_AerialAdvance2_3#0,"""Flying Strike Nv.3"""
item_AerialAdvance2_4#0,"""Flying Strike Nv.4"""
item_AerialAdvance2_5#0,"""Flying Strike Nv.5"""
item_AutoMateDeadline_1#0,"""Intelligent Use Nv.1"""
item_AutoMateDeadline_2#0,"""Intelligent Use Nv.2"""
item_AutoMateDeadline_3#0,"""Intelligent Use Nv.3"""
item_AutoMateDeadline_4#0,"""Intelligent Use Nv.4"""
item_AutoMateDeadline_5#0,"""Intelligent Use Nv.5"""
item_TechChargeBonus_1#0,"""Prayer's Form Nv.1"""
item_TechChargeBonus_2#0,"""Prayer's Form Nv.2"""
item_TechChargeBonus_3#0,"""Prayer's Form Nv.3"""
item_TechChargeBonus_4#0,"""Prayer's Form Nv.4"""
item_TechChargeBonus_5#0,"""Prayer's Form Nv.5"""
item_TechChargeBonus2_1#0,"""誓念の形 Nv.1"""
item_TechChargeBonus2_2#0,"""誓念の形 Nv.2"""
item_TechChargeBonus2_3#0,"""誓念の形 Nv.3"""
item_TechChargeBonus2_4#0,"""誓念の形 Nv.4"""
item_TechChargeBonus2_5#0,"""誓念の形 Nv.5"""
item_PhotonFlareBoost1_1#0,"""Prophecy of Power Nv.1"""
item_PhotonFlareBoost1_2#0,"""Prophecy of Power Nv.2"""
item_PhotonFlareBoost1_3#0,"""Prophecy of Power Nv.3"""
item_PhotonFlareBoost1_4#0,"""Prophecy of Power Nv.4"""
item_PhotonFlareBoost1_5#0,"""Prophecy of Power Nv.5"""
item_PhotonFlareBoost2_1#0,"""Circuit Release Nv.1"""
item_PhotonFlareBoost2_2#0,"""Circuit Release Nv.2"""
item_PhotonFlareBoost2_3#0,"""Circuit Release Nv.3"""
item_PhotonFlareBoost2_4#0,"""Circuit Release Nv.4"""
item_PhotonFlareBoost2_5#0,"""Circuit Release Nv.5"""
item_TechNonChargeBonus_1#0,"""Innocent Form Nv.1"""
item_TechNonChargeBonus_2#0,"""Innocent Form Nv.2"""
item_TechNonChargeBonus_3#0,"""Innocent Form Nv.3"""
item_TechNonChargeBonus_4#0,"""Innocent Form Nv.4"""
item_TechNonChargeBonus_5#0,"""Innocent Form Nv.5"""
item_TechJustAttackBonus_1#0,"""Immediate Justice Nv.1"""
item_TechJustAttackBonus_2#0,"""Immediate Justice Nv.2"""
item_TechJustAttackBonus_3#0,"""Immediate Justice Nv.3"""
item_TechJustAttackBonus_4#0,"""Immediate Justice Nv.4"""
item_TechJustAttackBonus_5#0,"""Immediate Justice Nv.5"""
item_MasteryFire1_1#0,"""Crimson Crystal Nv.1"""
item_MasteryFire1_2#0,"""Crimson Crystal Nv.2"""
item_MasteryFire1_3#0,"""Crimson Crystal Nv.3"""
item_MasteryFire1_4#0,"""Crimson Crystal Nv.4"""
item_MasteryFire1_5#0,"""Crimson Crystal Nv.5"""
item_MasteryFire2_1#0,"""炎烈の結晶 Nv.1"""
item_MasteryFire2_2#0,"""炎烈の結晶 Nv.2"""
item_MasteryFire2_3#0,"""炎烈の結晶 Nv.3"""
item_MasteryFire2_4#0,"""炎烈の結晶 Nv.4"""
item_MasteryFire2_5#0,"""炎烈の結晶 Nv.5"""
item_BurnBoost_1#0,"""Burn Boost Nv.1"""
item_BurnBoost_2#0,"""Burn Boost Nv.2"""
item_BurnBoost_3#0,"""Burn Boost Nv.3"""
item_BurnBoost_4#0,"""Burn Boost Nv.4"""
item_BurnBoost_5#0,"""Burn Boost Nv.5"""
item_FireTechnicShortCharge_1#0,"""Fiery Seal Nv.1"""
item_FireTechnicShortCharge_2#0,"""Fiery Seal Nv.2"""
item_FireTechnicShortCharge_3#0,"""Fiery Seal Nv.3"""
item_FireTechnicShortCharge_4#0,"""Fiery Seal Nv.4"""
item_FireTechnicShortCharge_5#0,"""Fiery Seal Nv.5"""
item_IceTechnicShortCharge_1#0,"""Frozen Seal Nv.1"""
item_IceTechnicShortCharge_2#0,"""Frozen Seal Nv.2"""
item_IceTechnicShortCharge_3#0,"""Frozen Seal Nv.3"""
item_IceTechnicShortCharge_4#0,"""Frozen Seal Nv.4"""
item_IceTechnicShortCharge_5#0,"""Frozen Seal Nv.5"""
item_ThunderTechnicShortCharge_1#0,"""Thunder Seal Nv.1"""
item_ThunderTechnicShortCharge_2#0,"""Thunder Seal Nv.2"""
item_ThunderTechnicShortCharge_3#0,"""Thunder Seal Nv.3"""
item_ThunderTechnicShortCharge_4#0,"""Thunder Seal Nv.4"""
item_ThunderTechnicShortCharge_5#0,"""Thunder Seal Nv.5"""
item_WindTechnicShortCharge_1#0,"""Wind's Whisper Nv.1"""
item_WindTechnicShortCharge_2#0,"""Wind's Whisper Nv.2"""
item_WindTechnicShortCharge_3#0,"""Wind's Whisper Nv.3"""
item_WindTechnicShortCharge_4#0,"""Wind's Whisper Nv.4"""
item_WindTechnicShortCharge_5#0,"""Wind's Whisper Nv.5"""
item_LightTechnicShortCharge_1#0,"""Moonlit Prayer Nv.1"""
item_LightTechnicShortCharge_2#0,"""Moonlit Prayer Nv.2"""
item_LightTechnicShortCharge_3#0,"""Moonlit Prayer Nv.3"""
item_LightTechnicShortCharge_4#0,"""Moonlit Prayer Nv.4"""
item_LightTechnicShortCharge_5#0,"""Moonlit Prayer Nv.5"""
item_DarkTechnicShortCharge_1#0,"""Diabolic Game Nv.1"""
item_DarkTechnicShortCharge_2#0,"""Diabolic Game Nv.2"""
item_DarkTechnicShortCharge_3#0,"""Diabolic Game Nv.3"""
item_DarkTechnicShortCharge_4#0,"""Diabolic Game Nv.4"""
item_DarkTechnicShortCharge_5#0,"""Diabolic Game Nv.5"""
item_MasteryIce1_1#0,"""Frozen Crystal Nv.1"""
item_MasteryIce1_2#0,"""Frozen Crystal Nv.2"""
item_MasteryIce1_3#0,"""Frozen Crystal Nv.3"""
item_MasteryIce1_4#0,"""Frozen Crystal Nv.4"""
item_MasteryIce1_5#0,"""Frozen Crystal Nv.5"""
item_MasteryIce2_1#0,"""氷烈の結晶 Nv.1"""
item_MasteryIce2_2#0,"""氷烈の結晶 Nv.2"""
item_MasteryIce2_3#0,"""氷烈の結晶 Nv.3"""
item_MasteryIce2_4#0,"""氷烈の結晶 Nv.4"""
item_MasteryIce2_5#0,"""氷烈の結晶 Nv.5"""
item_MasteryIce3_1#0,"""大氷縛結晶 Nv.1"""
item_MasteryIce3_2#0,"""大氷縛結晶 Nv.2"""
item_MasteryIce3_3#0,"""大氷縛結晶 Nv.3"""
item_MasteryIce3_4#0,"""大氷縛結晶 Nv.4"""
item_MasteryIce3_5#0,"""大氷縛結晶 Nv.5"""
item_FreezeBoost_1#0,"""Freezing Strike Nv.1"""
item_FreezeBoost_2#0,"""Freezing Strike Nv.2"""
item_FreezeBoost_3#0,"""Freezing Strike Nv.3"""
item_FreezeBoost_4#0,"""Freezing Strike Nv.4"""
item_FreezeBoost_5#0,"""Freezing Strike Nv.5"""
item_MasteryLightning1_1#0,"""Thunder Crystal Nv.1"""
item_MasteryLightning1_2#0,"""Thunder Crystal Nv.2"""
item_MasteryLightning1_3#0,"""Thunder Crystal Nv.3"""
item_MasteryLightning1_4#0,"""Thunder Crystal Nv.4"""
item_MasteryLightning1_5#0,"""Thunder Crystal Nv.5"""
item_MasteryLightning2_1#0,"""絶雷の結晶 Nv.1"""
item_MasteryLightning2_2#0,"""絶雷の結晶 Nv.2"""
item_MasteryLightning2_3#0,"""絶雷の結晶 Nv.3"""
item_MasteryLightning2_4#0,"""絶雷の結晶 Nv.4"""
item_MasteryLightning2_5#0,"""絶雷の結晶 Nv.5"""
item_ShockBoost_1#0,"""Paralyzing Strike Nv.1"""
item_ShockBoost_2#0,"""Paralyzing Strike Nv.2"""
item_ShockBoost_3#0,"""Paralyzing Strike Nv.3"""
item_ShockBoost_4#0,"""Paralyzing Strike Nv.4"""
item_ShockBoost_5#0,"""Paralyzing Strike Nv.5"""
item_ElementalWeakPoint_1#0,"""Ancient Oath Nv.1"""
item_ElementalWeakPoint_2#0,"""Ancient Oath Nv.2"""
item_ElementalWeakPoint_3#0,"""Ancient Oath Nv.3"""
item_ElementalWeakPoint_4#0,"""Ancient Oath Nv.4"""
item_ElementalWeakPoint_5#0,"""Ancient Oath Nv.5"""
item_ElementalWeakPoint2_1#0,"""Discerning Eye Nv.1"""
item_ElementalWeakPoint2_2#0,"""Discerning Eye Nv.2"""
item_ElementalWeakPoint2_3#0,"""Discerning Eye Nv.3"""
item_ElementalWeakPoint2_4#0,"""Discerning Eye Nv.4"""
item_ElementalWeakPoint2_5#0,"""Discerning Eye Nv.5"""
item_ElementalWeakPoint3_1#0,"""Trueseeing Eye Nv.1"""
item_ElementalWeakPoint3_2#0,"""Trueseeing Eye Nv.2"""
item_ElementalWeakPoint3_3#0,"""Trueseeing Eye Nv.3"""
item_ElementalWeakPoint3_4#0,"""Trueseeing Eye Nv.4"""
item_ElementalWeakPoint3_5#0,"""Trueseeing Eye Nv.5"""
item_PPRestraint_1#0,"""Splendid Recovery Nv.1"""
item_PPRestraint_2#0,"""Splendid Recovery Nv.2"""
item_PPRestraint_3#0,"""Splendid Recovery Nv.3"""
item_PPRestraint_4#0,"""Splendid Recovery Nv.4"""
item_PPRestraint_5#0,"""Splendid Recovery Nv.5"""
item_MasteryLight1_1#0,"""Moonlit Nobility Nv.1"""
item_MasteryLight1_2#0,"""Moonlit Nobility Nv.2"""
item_MasteryLight1_3#0,"""Moonlit Nobility Nv.3"""
item_MasteryLight1_4#0,"""Moonlit Nobility Nv.4"""
item_MasteryLight1_5#0,"""Moonlit Nobility Nv.5"""
item_MasteryLight2_1#0,"""月天の至尊 Lv.1"""
item_MasteryLight2_2#0,"""月天の至尊 Lv.2"""
item_MasteryLight2_3#0,"""月天の至尊 Lv.3"""
item_MasteryLight2_4#0,"""月天の至尊 Lv.4"""
item_MasteryLight2_5#0,"""月天の至尊 Lv.5"""
item_PanicBoost_1#0,"""パニックブーストNv.1"""
item_PanicBoost_2#0,"""パニックブーストNv.2"""
item_PanicBoost_3#0,"""パニックブーストNv.3"""
item_PanicBoost_4#0,"""パニックブーストNv.4"""
item_PanicBoost_5#0,"""パニックブーストNv.5"""
item_RestaAdvance_1#0,"""Healing Wind Nv.1"""
item_RestaAdvance_2#0,"""Healing Wind Nv.2"""
item_RestaAdvance_3#0,"""Healing Wind Nv.3"""
item_RestaAdvance_4#0,"""Healing Wind Nv.4"""
item_RestaAdvance_5#0,"""Healing Wind Nv.5"""
item_MasteryDark1_1#0,"""Diabolic Smile Nv.1"""
item_MasteryDark1_2#0,"""Diabolic Smile Nv.2"""
item_MasteryDark1_3#0,"""Diabolic Smile Nv.3"""
item_MasteryDark1_4#0,"""Diabolic Smile Nv.4"""
item_MasteryDark1_5#0,"""Diabolic Smile Nv.5"""
item_MasteryDark2_1#0,"""悪魔の哄笑 Nv.1"""
item_MasteryDark2_2#0,"""悪魔の哄笑 Nv.2"""
item_MasteryDark2_3#0,"""悪魔の哄笑 Nv.3"""
item_MasteryDark2_4#0,"""悪魔の哄笑 Nv.4"""
item_MasteryDark2_5#0,"""悪魔の哄笑 Nv.5"""
item_PoisonBoost_1#0,"""ポイズンブーストNv.1"""
item_PoisonBoost_2#0,"""ポイズンブーストNv.2"""
item_PoisonBoost_3#0,"""ポイズンブーストNv.3"""
item_PoisonBoost_4#0,"""ポイズンブーストNv.4"""
item_PoisonBoost_5#0,"""ポイズンブーストNv.5"""
item_MasteryWind1_1#0,"""Zephyr's Blessing Nv.1"""
item_MasteryWind1_2#0,"""Zephyr's Blessing Nv.2"""
item_MasteryWind1_3#0,"""Zephyr's Blessing Nv.3"""
item_MasteryWind1_4#0,"""Zephyr's Blessing Nv.4"""
item_MasteryWind1_5#0,"""Zephyr's Blessing Nv.5"""
item_MasteryWind2_1#0,"""Boreas' Tyranny Nv.1"""
item_MasteryWind2_2#0,"""Boreas' Tyranny Nv.2"""
item_MasteryWind2_3#0,"""Boreas' Tyranny Nv.3"""
item_MasteryWind2_4#0,"""Boreas' Tyranny Nv.4"""
item_MasteryWind2_5#0,"""Boreas' Tyranny Nv.5"""
item_MasteryWind3_1#0,"""風烈の結晶 Nv.1"""
item_MasteryWind3_2#0,"""風烈の結晶 Nv.2"""
item_MasteryWind3_3#0,"""風烈の結晶 Nv.3"""
item_MasteryWind3_4#0,"""風烈の結晶 Nv.4"""
item_MasteryWind3_5#0,"""風烈の結晶 Nv.5"""
item_MirageBoost_1#0,"""ミラージュブーストNv.1"""
item_MirageBoost_2#0,"""ミラージュブーストNv.2"""
item_MirageBoost_3#0,"""ミラージュブーストNv.3"""
item_MirageBoost_4#0,"""ミラージュブーストNv.4"""
item_MirageBoost_5#0,"""ミラージュブーストNv.5"""
item_BreakStanceUp_1#0,"""Rending Stance Nv.1"""
item_BreakStanceUp_2#0,"""Rending Stance Nv.2"""
item_BreakStanceUp_3#0,"""Rending Stance Nv.3"""
item_BreakStanceUp_4#0,"""Rending Stance Nv.4"""
item_BreakStanceUp_5#0,"""Rending Stance Nv.5"""
item_BreakStanceUp2_1#0,"""Warbreaker Stance Nv.1"""
item_BreakStanceUp2_2#0,"""Warbreaker Stance Nv.2"""
item_BreakStanceUp2_3#0,"""Warbreaker Stance Nv.3"""
item_BreakStanceUp2_4#0,"""Warbreaker Stance Nv.4"""
item_BreakStanceUp2_5#0,"""Warbreaker Stance Nv.5"""
item_ElementalStanceUp_1#0,"""Warsage Stance Nv.1"""
item_ElementalStanceUp_2#0,"""Warsage Stance Nv.2"""
item_ElementalStanceUp_3#0,"""Warsage Stance Nv.3"""
item_ElementalStanceUp_4#0,"""Warsage Stance Nv.4"""
item_ElementalStanceUp_5#0,"""Warsage Stance Nv.5"""
item_ElementalStanceUp2_1#0,"""Brave Sage Stance Nv.1"""
item_ElementalStanceUp2_2#0,"""Brave Sage Stance Nv.2"""
item_ElementalStanceUp2_3#0,"""Brave Sage Stance Nv.3"""
item_ElementalStanceUp2_4#0,"""Brave Sage Stance Nv.4"""
item_ElementalStanceUp2_5#0,"""Brave Sage Stance Nv.5"""
item_ElementalStanceUp3_1#0,""" Nv.1"""
item_ElementalStanceUp3_2#0,""" Nv.2"""
item_ElementalStanceUp3_3#0,""" Nv.3"""
item_ElementalStanceUp3_4#0,""" Nv.4"""
item_ElementalStanceUp3_5#0,""" Nv.5"""
item_PhotonblastEnhancement_1#0,"""Phantasmal Resonance Nv.1"""
item_PhotonblastEnhancement_2#0,"""Phantasmal Resonance Nv.2"""
item_PhotonblastEnhancement_3#0,"""Phantasmal Resonance Nv.3"""
item_PhotonblastEnhancement_4#0,"""Phantasmal Resonance Nv.4"""
item_PhotonblastEnhancement_5#0,"""Phantasmal Resonance Nv.5"""
item_PADamageUp1_1#0,"""Path of Radiance Nv.1"""
item_PADamageUp1_2#0,"""Path of Radiance Nv.2"""
item_PADamageUp1_3#0,"""Path of Radiance Nv.3"""
item_PADamageUp1_4#0,"""Path of Radiance Nv.4"""
item_PADamageUp1_5#0,"""Path of Radiance Nv.5"""
item_ReducingDamageToHp1_1#0,"""Celestial Bullet Nv.1"""
item_ReducingDamageToHp1_2#0,"""Celestial Bullet Nv.2"""
item_ReducingDamageToHp1_3#0,"""Celestial Bullet Nv.3"""
item_ReducingDamageToHp1_4#0,"""Celestial Bullet Nv.4"""
item_ReducingDamageToHp1_5#0,"""Celestial Bullet Nv.5"""
item_ReducingDamageToHp2_1#0,"""Vampiric Blade Nv.1"""
item_ReducingDamageToHp2_2#0,"""Vampiric Blade Nv.2"""
item_ReducingDamageToHp2_3#0,"""Vampiric Blade Nv.3"""
item_ReducingDamageToHp2_4#0,"""Vampiric Blade Nv.4"""
item_ReducingDamageToHp2_5#0,"""Vampiric Blade Nv.5"""
item_ReducingDamageToHp3_1#0,"""Fatal Slash Nv.1"""
item_ReducingDamageToHp3_2#0,"""Fatal Slash Nv.2"""
item_ReducingDamageToHp3_3#0,"""Fatal Slash Nv.3"""
item_ReducingDamageToHp3_4#0,"""Fatal Slash Nv.4"""
item_ReducingDamageToHp3_5#0,"""Fatal Slash Nv.5"""
item_PPUsageDown_1#0,"""Supreme Blessing Nv.1"""
item_PPUsageDown_2#0,"""Supreme Blessing Nv.2"""
item_PPUsageDown_3#0,"""Supreme Blessing Nv.3"""
item_PPUsageDown_4#0,"""Supreme Blessing Nv.4"""
item_PPUsageDown_5#0,"""Supreme Blessing Nv.5"""
item_PPUsageDown2_1#0,"""Visage of Light Nv.1"""
item_PPUsageDown2_2#0,"""Visage of Light Nv.2"""
item_PPUsageDown2_3#0,"""Visage of Light Nv.3"""
item_PPUsageDown2_4#0,"""Visage of Light Nv.4"""
item_PPUsageDown2_5#0,"""Visage of Light Nv.5"""
item_PBGageRizeUp1_1#0,"""Mind Tuning Nv.1"""
item_PBGageRizeUp1_2#0,"""Mind Tuning Nv.2"""
item_PBGageRizeUp1_3#0,"""Mind Tuning Nv.3"""
item_PBGageRizeUp1_4#0,"""Mind Tuning Nv.4"""
item_PBGageRizeUp1_5#0,"""Mind Tuning Nv.5"""
item_DropEnchantUp1_1#0,"""Skilled Trainer Nv.1"""
item_DropEnchantUp1_2#0,"""Skilled Trainer Nv.2"""
item_DropEnchantUp1_3#0,"""Skilled Trainer Nv.3"""
item_DropEnchantUp1_4#0,"""Skilled Trainer Nv.4"""
item_DropEnchantUp1_5#0,"""Skilled Trainer Nv.5"""
item_DropUnidentifiedUp_1#0,"""Fortunate Omen Nv.1"""
item_DropUnidentifiedUp_2#0,"""Fortunate Omen Nv.2"""
item_DropUnidentifiedUp_3#0,"""Fortunate Omen Nv.3"""
item_DropUnidentifiedUp_4#0,"""Fortunate Omen Nv.4"""
item_DropUnidentifiedUp_5#0,"""Fortunate Omen Nv.5"""
item_ReduceKnockBackUp_1#0,"""Determination Nv.1"""
item_ReduceKnockBackUp_2#0,"""Determination Nv.2"""
item_ReduceKnockBackUp_3#0,"""Determination Nv.3"""
item_ReduceKnockBackUp_4#0,"""Determination Nv.4"""
item_ReduceKnockBackUp_5#0,"""Determination Nv.5"""
item_DamageZeroUp_1#0,"""Wings of Fortune Nv.1"""
item_DamageZeroUp_2#0,"""Wings of Fortune Nv.2"""
item_DamageZeroUp_3#0,"""Wings of Fortune Nv.3"""
item_DamageZeroUp_4#0,"""Wings of Fortune Nv.4"""
item_DamageZeroUp_5#0,"""Wings of Fortune Nv.5"""
item_ItemHealUp1_1#0,"""Medical Knowledge Nv.1"""
item_ItemHealUp1_2#0,"""Medical Knowledge Nv.2"""
item_ItemHealUp1_3#0,"""Medical Knowledge Nv.3"""
item_ItemHealUp1_4#0,"""Medical Knowledge Nv.4"""
item_ItemHealUp1_5#0,"""Medical Knowledge Nv.5"""
item_AttackHateUp1_1#0,"""Living Conduit Nv.1"""
item_AttackHateUp1_2#0,"""Living Conduit Nv.2"""
item_AttackHateUp1_3#0,"""Living Conduit Nv.3"""
item_AttackHateUp1_4#0,"""Living Conduit Nv.4"""
item_AttackHateUp1_5#0,"""Living Conduit Nv.5"""
item_AttackHateDown1_1#0,"""Isolated Presence Nv.1"""
item_AttackHateDown1_2#0,"""Isolated Presence Nv.2"""
item_AttackHateDown1_3#0,"""Isolated Presence Nv.3"""
item_AttackHateDown1_4#0,"""Isolated Presence Nv.4"""
item_AttackHateDown1_5#0,"""Isolated Presence Nv.5"""
item_DamageBonusDarker_1#0,"""Darker Devourer Nv.1"""
item_DamageBonusDarker_2#0,"""Darker Devourer Nv.2"""
item_DamageBonusDarker_3#0,"""Darker Devourer Nv.3"""
item_DamageBonusDarker_4#0,"""Darker Devourer Nv.4"""
item_DamageBonusDarker_5#0,"""Darker Devourer Nv.5"""
item_DamageBonusNative_1#0,"""Native Devourer Nv.1"""
item_DamageBonusNative_2#0,"""Native Devourer Nv.2"""
item_DamageBonusNative_3#0,"""Native Devourer Nv.3"""
item_DamageBonusNative_4#0,"""Native Devourer Nv.4"""
item_DamageBonusNative_5#0,"""Native Devourer Nv.5"""
item_DamageBonusMachine_1#0,"""Mech Devourer Nv.1"""
item_DamageBonusMachine_2#0,"""Mech Devourer Nv.2"""
item_DamageBonusMachine_3#0,"""Mech Devourer Nv.3"""
item_DamageBonusMachine_4#0,"""Mech Devourer Nv.4"""
item_DamageBonusMachine_5#0,"""Mech Devourer Nv.5"""
item_DamageBonusDragon_1#0,"""Draco Devourer Nv.1"""
item_DamageBonusDragon_2#0,"""Draco Devourer Nv.2"""
item_DamageBonusDragon_3#0,"""Draco Devourer Nv.3"""
item_DamageBonusDragon_4#0,"""Draco Devourer Nv.4"""
item_DamageBonusDragon_5#0,"""Draco Devourer Nv.5"""
item_DamageBonusChimera_1#0,"""Oceanid Devourer Nv.1"""
item_DamageBonusChimera_2#0,"""Oceanid Devourer Nv.2"""
item_DamageBonusChimera_3#0,"""Oceanid Devourer Nv.3"""
item_DamageBonusChimera_4#0,"""Oceanid Devourer Nv.4"""
item_DamageBonusChimera_5#0,"""Oceanid Devourer Nv.5"""
item_DamageBonusTitanBlack_1#0,"""Kuronite Devourer Nv.1"""
item_DamageBonusTitanBlack_2#0,"""Kuronite Devourer Nv.2"""
item_DamageBonusTitanBlack_3#0,"""Kuronite Devourer Nv.3"""
item_DamageBonusTitanBlack_4#0,"""Kuronite Devourer Nv.4"""
item_DamageBonusTitanBlack_5#0,"""Kuronite Devourer Nv.5"""
item_DamageCutDarker_1#0,"""Darker Seal Nv.1"""
item_DamageCutDarker_2#0,"""Darker Seal Nv.2"""
