Substitute_Idle_147#0,"""Majestic Wings"""
Substitute_Idle_148#0,"""Majestic Wings EX"""
Substitute_Idle_149#0,"""Samurai"""
Substitute_Idle_150#0,"""Samurai EX"""
Substitute_Idle_151#0,"""Sit"""
Substitute_Idle_152#0,"""Ride Hawk"""
Substitute_Idle_153#0,"""Hiten Mitsurugi-ryu"""
Substitute_Idle_154#0,"""Step to the Rhythm"""
Substitute_Idle_155#0,"""Gyro Runner"""
Substitute_Idle_156#0,"""Signature Pose 3"""
Substitute_Idle_157#0,"""Gather Energy"""
Substitute_Idle_158#0,"""Superhero"""
Substitute_Idle_159#0,"""Bunny Hop"""
Substitute_Idle_160#0,"""Easter Egg"""
Substitute_Idle_161#0,"""Kick"""
Substitute_Idle_162#0,"""Kick EX"""
Substitute_Idle_163#0,"""Coffee Break"""
Substitute_Idle_164#0,"""Cherry Blossom"""
Substitute_Idle_165#0,"""Cherry Blossom EX"""
Substitute_Idle_166#0,"""Shinobi"""
Substitute_Idle_167#0,"""Lean"""
Substitute_Idle_168#0,"""Paramotor"""
Substitute_Idle_169#0,"""Signature Pose 4"""
Substitute_Idle_170#0,"""Dark Mage"""
Substitute_Idle_171#0,"""Sit on Box/B"""
Substitute_Idle_172#0,"""Rappy Plush/C"""
Substitute_Idle_173#0,"""Dark Mage EX"""
Substitute_Idle_174#0,"""Floating (Ice)"""
Substitute_Idle_175#0,"""Floating (Fire)"""
Substitute_Idle_176#0,"""Floating (Wind)"""
Substitute_Idle_177#0,"""Floating (Dark)"""
Substitute_Idle_178#0,"""Floating (Light)"""
Substitute_Idle_179#0,"""Hold Umbrella/C"""
Substitute_Idle_180#0,"""Hold Umbrella/D"""
Substitute_Idle_181#0,"""Hold Umbrella/E"""
Substitute_Idle_182#0,"""Smartphone/B"""
Substitute_Idle_183#0,"""Flame Fists"""
Substitute_Idle_184#0,"""R. Mag Minimo"""
Substitute_Idle_185#0,"""Mount Broom Rev"""
Substitute_Idle_186#0,"""Cute Rev"""
Substitute_Idle_187#0,"""Floating Teatime Rev"""
Substitute_Idle_188#0,"""Psychic Ball Rev"""
Substitute_Idle_189#0,"""Ready Rev"""
Substitute_Idle_190#0,"""Hand on Hip Rev"""
Substitute_Idle_191#0,"""Signature Pose Rev"""
Substitute_Idle_192#0,"""Model Stance Rev"""
Substitute_Idle_193#0,"""Model Stance 2 Rev"""
Substitute_Idle_194#0,"""Floating Rev"""
Substitute_Idle_195#0,"""Hand on Hip 3 Rev"""
Substitute_Idle_196#0,"""Model Stance 3"""
Substitute_Idle_197#0,"""Survival Game"""
Substitute_Idle_198#0,"""Survival Game EX"""
Substitute_Idle_199#0,"""Hold Bouquet"""
Substitute_Idle_200#0,"""Hold Bouquet EX"""
Substitute_Idle_201#0,"""Twirl"""
Substitute_Idle_202#0,"""Lancelot"""
Substitute_Idle_203#0,"""Stand Straight"""
Substitute_Idle_204#0,"""Ghost"""
Substitute_Idle_205#0,"""Ghost EX"""
Substitute_Idle_208#0,"""Shadow"""
Substitute_Idle_209#0,"""Lissome Rev"""
Substitute_Idle_210#0,"""Bored Rev"""
Substitute_Idle_211#0,"""W Sitting Rev"""
Substitute_Idle_212#0,"""Wave Rev"""
Substitute_Jump_0#0,"""Standard"""
Substitute_Jump_1#0,"""Simple"""
Substitute_Jump_2#0,"""Simple 2"""
Substitute_Jump_3#0,"""Frontflip"""
Substitute_Jump_4#0,"""Arched Back"""
Substitute_Jump_5#0,"""Arms Spread"""
Substitute_Jump_6#0,"""Heavyweight"""
Substitute_Jump_7#0,"""Knee Up"""
Substitute_Jump_8#0,"""Knock Knees"""
Substitute_Jump_9#0,"""Comical"""
Substitute_Jump_10#0,"""Letter Y"""
Substitute_Jump_11#0,"""Rapid Spin"""
Substitute_Jump_12#0,"""Stylish"""
Substitute_Jump_13#0,"""Arms Raised"""
Substitute_Jump_14#0,"""Cutesy"""
Substitute_Jump_15#0,"""Leap"""
Substitute_Jump_16#0,"""Twist"""
Substitute_Jump_17#0,"""Light"""
Substitute_Jump_18#0,"""Arms Raised 2"""
Substitute_Jump_19#0,"""Crossed Arms Float"""
Substitute_Jump_21#0,"""Uncle Spell"""
Substitute_Jump_22#0,"""Jiangshi"""
Substitute_Jump_24#0,"""Vertical Float"""
Substitute_Jump_25#0,"""Gyro Runner"""
Substitute_Jump_26#0,"""Superhero"""
Substitute_Jump_27#0,"""Shinobi"""
Substitute_Jump_28#0,"""Shadow"""
Substitute_Landing_0#0,"""Standard"""
Substitute_Landing_1#0,"""Simple"""
Substitute_Landing_2#0,"""Simple 2"""
Substitute_Landing_3#0,"""Three-Point Landing"""
Substitute_Landing_4#0,"""Hand Propped"""
Substitute_Landing_5#0,"""Gently"""
Substitute_Landing_6#0,"""Heavyweight 2"""
Substitute_Landing_8#0,"""Artistic Gymnastics"""
Substitute_Landing_9#0,"""Heavyweight"""
Substitute_Landing_10#0,"""Oops"""
Substitute_Landing_11#0,"""Knock Knees"""
Substitute_Landing_13#0,"""Stylish"""
Substitute_Landing_14#0,"""Frozen"""
Substitute_Landing_15#0,"""Whirlwind"""
Substitute_Landing_16#0,"""Crossed Arms Float"""
Substitute_Landing_17#0,"""Blazing"""
Substitute_Landing_18#0,"""Frozen/B"""
Substitute_Landing_19#0,"""Dark Spirit"""
Substitute_Landing_20#0,"""Magic Circle"""
Substitute_Landing_21#0,"""Misstep"""
Substitute_Landing_22#0,"""Eek"""
Substitute_Landing_23#0,"""Petals"""
Substitute_Landing_24#0,"""Whirlwind/B"""
Substitute_Landing_31#0,"""Jiangshi"""
Substitute_Landing_33#0,"""Gyro Runner"""
Substitute_Landing_34#0,"""Three-Point Landing Rev"""
Substitute_Move_0#0,"""Standard"""
Substitute_Move_1#0,"""Simple"""
Substitute_Move_2#0,"""Simple 2"""
Substitute_Move_3#0,"""Hover"""
Substitute_Move_4#0,"""Whimsical"""
Substitute_Move_5#0,"""Ninja 2"""
Substitute_Move_6#0,"""Skate"""
Substitute_Move_7#0,"""Animal"""
Substitute_Move_8#0,"""Arms Spread"""
Substitute_Move_9#0,"""Simple Minded"""
Substitute_Move_10#0,"""Heavyweight"""
Substitute_Move_11#0,"""Hover 2"""
Substitute_Move_12#0,"""Skip"""
Substitute_Move_13#0,"""Ninja"""
Substitute_Move_14#0,"""Cheerful"""
Substitute_Move_15#0,"""Jogging"""
Substitute_Move_16#0,"""Light"""
Substitute_Move_17#0,"""Hold Umbrella"""
Substitute_Move_18#0,"""Crossed Arms Float"""
Substitute_Move_19#0,"""Mount Broom"""
Substitute_Move_20#0,"""Lively"""
Substitute_Move_22#0,"""Light Wings"""
Substitute_Move_23#0,"""Ride Drone"""
Substitute_Move_24#0,"""Elegant"""
Substitute_Move_25#0,"""￥タチコマ"""
Substitute_Move_26#0,"""Leg Wheels"""
Substitute_Move_27#0,"""￥星に乗る"""
Substitute_Move_29#0,"""Farfalla"""
Substitute_Move_30#0,"""Fan Service"""
Substitute_Move_31#0,"""Fan Service EX"""
Substitute_Move_32#0,"""Zombie"""
Substitute_Move_33#0,"""Zombie EX"""
Substitute_Move_34#0,"""Jiangshi"""
Substitute_Move_35#0,"""Animal 2"""
Substitute_Move_36#0,"""Animal 2 EX"""
Substitute_Move_37#0,"""Vertical Float"""
Substitute_Move_38#0,"""Hiten Mitsurugi-ryu"""
Substitute_Move_39#0,"""Gyro Runner"""
Substitute_Move_40#0,"""Pretend Train"""
Substitute_Move_41#0,"""Mount Broom Rev"""
Substitute_Move_42#0,"""Survival Game"""
Substitute_Move_43#0,"""Hold Bouquet"""
Substitute_Move_44#0,"""Hold Bouquet EX"""
Substitute_Move_45#0,"""Twirl"""
Substitute_Move_46#0,"""Lancelot"""
Substitute_Sprint_0#0,"""Standard"""
Substitute_Sprint_1#0,"""Simple"""
Substitute_Sprint_2#0,"""Simple 2"""
Substitute_Sprint_3#0,"""Hover"""
Substitute_Sprint_5#0,"""Ninja"""
Substitute_Sprint_6#0,"""Skate"""
Substitute_Sprint_7#0,"""Animal"""
Substitute_Sprint_10#0,"""Air Swim"""
Substitute_Sprint_11#0,"""Zoom"""
Substitute_Sprint_13#0,"""Fairy"""
Substitute_Sprint_14#0,"""Hover Dash: 2"""
Substitute_Sprint_15#0,"""Skip"""
Substitute_Sprint_16#0,"""Airboard"""
Substitute_Sprint_17#0,"""Sonic"""
Substitute_Sprint_19#0,"""Snow Spray"""
Substitute_Sprint_20#0,"""Blazing"""
Substitute_Sprint_21#0,"""Snow Sled"""
Substitute_Sprint_27#0,"""Folded Arms"""
Substitute_Sprint_28#0,"""Hold Butt"""
Substitute_Sprint_29#0,"""Spread Wings"""
Substitute_Sprint_35#0,"""Electrified"""
Substitute_Sprint_37#0,"""Buoyant"""
Substitute_Sprint_38#0,"""Light"""
Substitute_Sprint_39#0,"""Air Slide"""
Substitute_Sprint_40#0,"""Standard/B"""
Substitute_Sprint_41#0,"""Fairy/B"""
Substitute_Sprint_42#0,"""Short Ski"""
Substitute_Sprint_43#0,"""Hold Umbrella"""
Substitute_Sprint_44#0,"""Working Robot"""
Substitute_Sprint_45#0,"""Long Stride"""
Substitute_Sprint_46#0,"""Standard/C"""
Substitute_Sprint_47#0,"""Hover/C"""
Substitute_Sprint_48#0,"""Hover/B"""
Substitute_Sprint_49#0,"""Chopper"""
Substitute_Sprint_50#0,"""Cloud Riding"""
Substitute_Sprint_51#0,"""Ninja/B"""
Substitute_Sprint_52#0,"""Fairy/C"""
Substitute_Sprint_54#0,"""Saber Destruction"""
Substitute_Sprint_55#0,"""Crossed Arms Float"""
Substitute_Sprint_56#0,"""Marlin Rider"""
Substitute_Sprint_57#0,"""Ninja/C"""
Substitute_Sprint_58#0,"""Skip/B"""
Substitute_Sprint_59#0,"""Mount Broom"""
Substitute_Sprint_60#0,"""Arcueid"""
Substitute_Sprint_62#0,"""Standard 2"""
Substitute_Sprint_63#0,"""Snow Sled/B"""
Substitute_Sprint_64#0,"""Animal/B"""
Substitute_Sprint_65#0,"""Dark Spirit"""
Substitute_Sprint_66#0,"""Propeller Engine"""
Substitute_Sprint_67#0,"""Wheel"""
Substitute_Sprint_68#0,"""Spread Wings/B"""
Substitute_Sprint_69#0,"""Skate/B"""
Substitute_Sprint_70#0,"""Marlin Rider EX"""
Substitute_Sprint_71#0,"""Crossed Arms Float EX"""
Substitute_Sprint_72#0,"""Blazing EX"""
Substitute_Sprint_73#0,"""Floating Skate"""
Substitute_Sprint_74#0,"""Shadow Swim"""
Substitute_Sprint_75#0,"""Cartwheel"""
Substitute_Sprint_76#0,"""Floating Skate EX"""
Substitute_Sprint_77#0,"""Holding Butt EX"""
Substitute_Sprint_78#0,"""Shadow Swim EX"""
Substitute_Sprint_79#0,"""Skip/C"""
Substitute_Sprint_80#0,"""Skate/C"""
Substitute_Sprint_81#0,"""Mount Broom EX"""
Substitute_Sprint_82#0,"""Propeller Engine EX"""
Substitute_Sprint_83#0,"""Wheel EX"""
Substitute_Sprint_84#0,"""Jetpack"""
Substitute_Sprint_85#0,"""Cartwheel EX"""
Substitute_Sprint_86#0,"""Jet Flame"""
Substitute_Sprint_87#0,"""Air Fighter"""
Substitute_Sprint_88#0,"""Flying Carpet"""
Substitute_Sprint_89#0,"""Bat"""
Substitute_Sprint_90#0,"""Sliding"""
Substitute_Sprint_91#0,"""Airboard/B"""
Substitute_Sprint_92#0,"""Spread Wings/C"""
Substitute_Sprint_93#0,"""Air Fighter EX"""
Substitute_Sprint_94#0,"""Flying Carpet EX"""
Substitute_Sprint_95#0,"""Bat EX"""
Substitute_Sprint_96#0,"""Sliding EX"""
Substitute_Sprint_97#0,"""Buoyant/B"""
Substitute_Sprint_98#0,"""Cartwheel Rev"""
Substitute_Sprint_99#0,"""Cartwheel EX Rev"""
Substitute_Sprint_100#0,"""Ride Drone"""
Substitute_Sprint_101#0,"""Short Ski/B"""
Substitute_Sprint_102#0,"""Light Wings"""
Substitute_Sprint_103#0,"""Slide Dash"""
Substitute_Sprint_104#0,"""Zoom/B"""
Substitute_Sprint_105#0,"""Air Swim EX"""
Substitute_Sprint_106#0,"""Light Wings EX"""
Substitute_Sprint_107#0,"""Ride Drone EX"""
Substitute_Sprint_108#0,"""Slide Dash EX"""
Substitute_Sprint_109#0,"""Dark Spirit EX"""
Substitute_Sprint_111#0,"""Tachikoma"""
Substitute_Sprint_112#0,"""Leg Wheels"""
Substitute_Sprint_113#0,"""Swaying"""
Substitute_Sprint_115#0,"""Leg Wheels EX"""
Substitute_Sprint_116#0,"""Swaying EX"""
Substitute_Sprint_117#0,"""Star Ride"""
Substitute_Sprint_118#0,"""Star Ride EX"""
Substitute_Sprint_119#0,"""Air Slide/B"""
Substitute_Sprint_120#0,"""Penguin"""
Substitute_Sprint_121#0,"""Penguin EX"""
Substitute_Sprint_122#0,"""Paper Plane"""
Substitute_Sprint_123#0,"""Paper Plane EX"""
Substitute_Sprint_124#0,"""Psychic Ball"""
Substitute_Sprint_125#0,"""Psychic Ball EX"""
Substitute_Sprint_126#0,"""Cloud Riding/B"""
Substitute_Sprint_127#0,"""Electrified/B"""
Substitute_Sprint_129#0,"""FA Girl Air Bike"""
Substitute_Sprint_130#0,"""Lovely"""
Substitute_Sprint_131#0,"""Lovely EX"""
Substitute_Sprint_132#0,"""Farfalla"""
Substitute_Sprint_133#0,"""Uncle Spell"""
Substitute_Sprint_134#0,"""Zombie"""
Substitute_Sprint_135#0,"""Working Robot/B"""
Substitute_Sprint_136#0,"""Chopper/B"""
Substitute_Sprint_137#0,"""Majestic Wings"""
Substitute_Sprint_138#0,"""Samurai"""
Substitute_Sprint_139#0,"""Samurai EX"""
Substitute_Sprint_140#0,"""Animal 2"""
Substitute_Sprint_141#0,"""Animal 2 EX"""
Substitute_Sprint_142#0,"""Ride Hawk"""
Substitute_Sprint_143#0,"""Vertical Float"""
Substitute_Sprint_144#0,"""Vertical Float EX"""
Substitute_Sprint_145#0,"""Hiten Mitsurugi-ryu"""
Substitute_Sprint_146#0,"""Propeller Engine/B"""
Substitute_Sprint_147#0,"""Gyro Runner"""
Substitute_Sprint_148#0,"""Gyro Runner EX"""
Substitute_Sprint_149#0,"""Pretend Train"""
Substitute_Sprint_150#0,"""Superhero"""
Substitute_Sprint_151#0,"""Superhero EX"""
Substitute_Sprint_152#0,"""Jetpack/B"""
Substitute_Sprint_153#0,"""Easter Egg"""
Substitute_Sprint_154#0,"""Easter Egg EX"""
Substitute_Sprint_155#0,"""Cherry Blossom"""
Substitute_Sprint_156#0,"""Shinobi"""
Substitute_Sprint_157#0,"""Shinobi EX"""
Substitute_Sprint_158#0,"""Paramotor"""
Substitute_Sprint_159#0,"""Paramotor EX"""
Substitute_Sprint_160#0,"""Buoyant/C"""
Substitute_Sprint_161#0,"""Dark Mage"""
Substitute_Sprint_162#0,"""Mount Broom Rev"""
Substitute_Sprint_163#0,"""Airboard Rev"""
Substitute_Sprint_164#0,"""スライディング/B"""
Substitute_Sprint_165#0,"""Survival Game"""
Substitute_Sprint_166#0,"""Survival GameEX"""
Substitute_Sprint_167#0,"""Twirl"""
Substitute_Sprint_168#0,"""Lancelot"""
Substitute_Sprint_169#0,"""光翼/B"""
Substitute_Sprint_170#0,"""Ghost"""
Substitute_Sprint_171#0,"""GhostEX"""
Substitute_Sprint_174#0,"""Shadow"""
Substitute_Glide_0#0,"""Standard"""
Substitute_Glide_1#0,"""Mini Glider"""
Substitute_Glide_2#0,"""Jetpack"""
Substitute_Glide_3#0,"""Jet Flame"""
Substitute_Glide_9#0,"""Light Wings"""
Substitute_Glide_11#0,"""Elegant"""
Substitute_Glide_14#0,"""Helicopter"""
Substitute_Glide_15#0,"""Aero Dance"""
Substitute_Glide_16#0,"""Dive"""
Substitute_Glide_17#0,"""Flying Kick"""
Substitute_Glide_18#0,"""Defensive Stance"""
Substitute_Glide_19#0,"""Knock Knees"""
Substitute_Glide_21#0,"""Airboard"""
Substitute_Glide_22#0,"""Rappy"""
Substitute_Glide_23#0,"""Tails"""
Substitute_Glide_26#0,"""Air Walk"""
Substitute_Glide_27#0,"""Mini Glider 2"""
Substitute_Glide_28#0,"""Snow Spray"""
Substitute_Glide_29#0,"""Blazing"""
Substitute_Glide_30#0,"""R. Mag Minimo"""
Substitute_Glide_32#0,"""Dive/B"""
Substitute_Glide_33#0,"""Air Fighter"""
Substitute_Glide_34#0,"""Cloud Riding"""
Substitute_Glide_35#0,"""Powerful"""
Substitute_Glide_36#0,"""Spread Wings"""
Substitute_Glide_38#0,"""Kite"""
Substitute_Glide_40#0,"""Electrified"""
Substitute_Glide_41#0,"""Buoyant"""
Substitute_Glide_42#0,"""Chopper"""
Substitute_Glide_43#0,"""Standard/B"""
Substitute_Glide_44#0,"""Short Ski"""
Substitute_Glide_45#0,"""Hold Umbrella"""
Substitute_Glide_46#0,"""Working Robot"""
Substitute_Glide_47#0,"""Standard/C"""
Substitute_Glide_48#0,"""Helicopter/B"""
Substitute_Glide_49#0,"""Dive/C"""
Substitute_Glide_50#0,"""Rappy/B"""
Substitute_Glide_51#0,"""Jet Flame/B"""
Substitute_Glide_53#0,"""Hatosuke"""
Substitute_Glide_54#0,"""Crossed Arms Float"""
Substitute_Glide_55#0,"""Marlin Rider"""
Substitute_Glide_56#0,"""Jet Flame/C"""
Substitute_Glide_57#0,"""Powerful/B"""
Substitute_Glide_58#0,"""Mount Broom"""
Substitute_Glide_59#0,"""Sky Grind"""
Substitute_Glide_60#0,"""Marlin Rider EX"""
Substitute_Glide_61#0,"""Powerful/C"""
Substitute_Glide_62#0,"""Knock Knees/B"""
Substitute_Glide_63#0,"""Dark Spirit"""
Substitute_Glide_64#0,"""Propeller Engine"""
Substitute_Glide_65#0,"""Spread Wings/B"""
Substitute_Glide_66#0,"""Crossed Arms Float EX"""
Substitute_Glide_67#0,"""Blazing EX"""
Substitute_Glide_68#0,"""Mini Glider 2 EX"""
Substitute_Glide_69#0,"""Elegant EX"""
Substitute_Glide_70#0,"""Comet"""
Substitute_Glide_71#0,"""Comet EX"""
Substitute_Glide_72#0,"""Rappy/C"""
Substitute_Glide_73#0,"""Helicopter/C"""
Substitute_Glide_74#0,"""Mini Glider/B"""
Substitute_Glide_75#0,"""Defensive Stance/B"""
Substitute_Glide_76#0,"""Mount Broom EX"""
Substitute_Glide_77#0,"""Propeller Engine EX"""
Substitute_Glide_78#0,"""Sky Grind EX"""
Substitute_Glide_80#0,"""Rappy Balloon"""
Substitute_Glide_81#0,"""Bat"""
Substitute_Glide_82#0,"""R. Mag Minimo/B"""
Substitute_Glide_83#0,"""Spread Wings/C"""
Substitute_Glide_84#0,"""Airboard/B"""
Substitute_Glide_85#0,"""Rappy Balloon EX"""
Substitute_Glide_86#0,"""Bat EX"""
Substitute_Glide_87#0,"""Aero Dance EX"""
Substitute_Glide_89#0,"""Buoyant/B"""
Substitute_Glide_90#0,"""Air Fighter"""
Substitute_Glide_91#0,"""Flying Carpet"""
Substitute_Glide_92#0,"""Air Fighter EX"""
Substitute_Glide_93#0,"""Flying Carpet EX"""
Substitute_Glide_94#0,"""Air Swim"""
Substitute_Glide_95#0,"""Ride Drone"""
Substitute_Glide_96#0,"""Slide Dash"""
Substitute_Glide_97#0,"""Defensive Stance/C"""
Substitute_Glide_98#0,"""Air Swim EX"""
Substitute_Glide_99#0,"""Light Wings EX"""
Substitute_Glide_100#0,"""Ride Drone EX"""
Substitute_Glide_101#0,"""Slide Dash EX"""
Substitute_Glide_102#0,"""Dark Spirit EX"""
Substitute_Glide_104#0,"""Leg Wheels"""
Substitute_Glide_105#0,"""Swaying"""
Substitute_Glide_107#0,"""Leg Wheels EX"""
Substitute_Glide_108#0,"""Swaying EX"""
Substitute_Glide_109#0,"""Hold Umbrella/B"""
Substitute_Glide_110#0,"""Star Ride"""
Substitute_Glide_111#0,"""Star Ride EX"""
Substitute_Glide_112#0,"""Penguin"""
Substitute_Glide_113#0,"""Penguin EX"""
Substitute_Glide_114#0,"""Paper Plane"""
Substitute_Glide_115#0,"""Paper Plane EX"""
Substitute_Glide_116#0,"""Psychic Ball"""
Substitute_Glide_117#0,"""Psychic Ball EX"""
Substitute_Glide_118#0,"""Cloud Riding/B"""
Substitute_Glide_119#0,"""Electrified/B"""
Substitute_Glide_120#0,"""Lovely"""
Substitute_Glide_121#0,"""Lovely EX"""
Substitute_Glide_123#0,"""Farfalla"""
Substitute_Glide_124#0,"""Farfalla EX"""
Substitute_Glide_125#0,"""Uncle Spell"""
Substitute_Glide_126#0,"""Fan Service"""
Substitute_Glide_127#0,"""Working Robot/B"""
Substitute_Glide_128#0,"""Chopper/B"""
Substitute_Glide_129#0,"""FA Girl Air Bike"""
Substitute_Glide_130#0,"""Blazing/B"""
Substitute_Glide_131#0,"""Majestic Wings"""
Substitute_Glide_132#0,"""Majestic Wings EX"""
Substitute_Glide_133#0,"""Samurai"""
Substitute_Glide_134#0,"""Short Ski/B"""
Substitute_Glide_135#0,"""Ride Hawk"""
Substitute_Glide_136#0,"""Vertical Float"""
Substitute_Glide_138#0,"""Propeller Engine/B"""
Substitute_Glide_139#0,"""Gyro Runner"""
Substitute_Glide_140#0,"""Gyro Runner EX"""
Substitute_Glide_141#0,"""Superhero"""
Substitute_Glide_142#0,"""Superhero EX"""
Substitute_Glide_143#0,"""Easter Egg"""
Substitute_Glide_144#0,"""Easter Egg EX"""
Substitute_Glide_145#0,"""Jetpack/B"""
Substitute_Glide_146#0,"""Kick"""
Substitute_Glide_147#0,"""Kick EX"""
Substitute_Glide_148#0,"""Cherry Blossom"""
Substitute_Glide_149#0,"""Cherry Blossom EX"""
Substitute_Glide_150#0,"""Buoyant/C"""
Substitute_Glide_151#0,"""Shinobi"""
Substitute_Glide_152#0,"""Shinobi EX"""
Substitute_Glide_153#0,"""Paramotor"""
Substitute_Glide_154#0,"""Paramotor EX"""
Substitute_Glide_155#0,"""Dark Mage"""
Substitute_Glide_156#0,"""Dark Mage EX"""
Substitute_Glide_157#0,"""Mount Broom Rev"""
Substitute_Glide_158#0,"""Airboard Rev"""
Substitute_Glide_159#0,"""Sky Grind Rev"""
Substitute_Glide_160#0,"""エアロダンス/B"""
Substitute_Glide_161#0,"""Survival Game"""
Substitute_Glide_162#0,"""Ghost"""
Substitute_Glide_163#0,"""光翼/B"""
Substitute_Glide_172#0,"""Shadow"""
Substitute_Swim_0#0,"""Standard"""
Substitute_Swim_2#0,"""Crawl"""
Substitute_Swim_3#0,"""Diving"""
Substitute_Swim_4#0,"""Butterfly"""
Substitute_Swim_5#0,"""Surfing"""
Substitute_Swim_6#0,"""Crossed Arms Float"""
Substitute_Swim_7#0,"""Marlin Rider"""
Substitute_Swim_8#0,"""Ice Walking"""
Substitute_Swim_9#0,"""Shark Raid"""
Substitute_Swim_10#0,"""Banana Boat"""
Substitute_Swim_11#0,"""Penguin"""
Substitute_Swim_12#0,"""Easter Egg"""
Substitute_Swim_13#0,"""Shinobi"""
Substitute_Swim_14#0,"""Surfing Rev"""
ButtonAssign#0,""" Not Assigned """
ButtonAssign_151_Text#0,"""$(0) and more"""
