YesText#0,"""Si"""
ElementalBurst#1,"""Desata una explosión elemental dependiedo del atributo usado. Puede causar un efecto de estado. Requiere Jet Boots Gear."""
PhotonBladeFever#1,"""Por un tiempo limitado, Duplica el numero de cuchillas de Photon Blades."""
PhotonBladeFeverUp1#1,"""Durante Photon Blade Fever, aumenta el poder de Photon Blade."""
PhotonBladeEscape#1,"""Te hace invencible durante el movimiento durante el uso de Photon Blades."""
ElementalStance#1,"""Incrementa el daño en debilidad elemental, para los ataques contra la debilidad de tus enemigos."""
ElementalStanceUp1#1,"""Bonificación de daño durante Element Stance, cuando atacas con debilidad elemental enemiga."""
ElementalStanceCritical#1,"""Aumenta la probabilidad de golpe critico durante Element Stance cuando atacas una debilidad elemental."""
BreakStance#1,"""Aumenta el daño a los objetivos que se puedan romper."""
BreakStanceUp1#1,"""Durante Break Stance, aumenta mas el daño a los objetivos que se pueden romper."""
BreakStanceCritical#1,"""Durante Break Stance, aumentar la tasa de golpe critico contra objetivos rompibles."""
JetBootsStrike#1,"""Cambiar entre el uso de S-ATK y T- ATK por ataques de Jet Boot. <yellow>Clase Principal."""
BreakStanceDualBonus#1,"""Al utilizar Dual Blades, los efectos de Break Stance se aplican a objetivos irrompibles. <yellow> Solo clase principal.<c>"""
FieldRemain#1,"""Mantiene los efectos en personajes que dejen el campo. Solo aplica en campos strengthening fields."""
JetBootsEscape#1,"""Cuando las botas estan equipadas, te hace invencible durante los ataques normales y activación de PA. <yellow>Solo clase principal.<c>"""
JetBootsGearBoost#1,"""Aumenta la carga de barra durante el uso de Jet Boots con Shifta y Deband aplicado. <yellow>Solo clase principal.<c>"""
OnemoreJump#1,"""<yellow>solo Jet Boots<c> si después del segundo salto pisa el enemigo con la barra cargada puede saltar de nuevo <yellow>Solo clase principal.<c>"""
DodgeAutoField#1,"""Esquiva 1 ataque con Mirage Step, activa las habilidades de campo aprendidas. sin enfriamientos. <yellow>Main class."""
BouncerHighLevelBonus#1,"""Otorga un bono a todo el daño que hagas."""
BouncerNextJump#1,"""Habilita un segundo salto."""
BouncerFirstArtsJAAddition#1,"""El primer ataque ejecutado se convierte en Just Attack. El cooldown comienza despues de su activacion. El Takt, Ataques de Pet y Techs no aplican."""
BouncerAirReversal#1,"""Recuperacion rapida mientras aun estas en el aire."""
BouncerDushJump#1,"""Moverse rapidamente al saltar despues de hacer un Step o Dive Roll."""
BouncerStepJACombo#1,"""JA de nuevo despues de realizar un Step action."""
BouncerJustReversalJACombo#1,"""Obtendras un JA despues de realizar un Just Reversal."""
SummonerMirageEscape#1,"""Distorsionas la luz para volverte invencible mienstras te mueves en una distancia reducida"""
SummonerJustReversal#1,"""Saltas cuando eres derribado para recuperarse rapidamente."""
Rare10Summoner#1,"""Cuando tienes equipado un arma 10<yellow>☆<c> o superior, o un arma crafteada, recibes un bono de daño. <yellow>Solo clase principal.<c>"""
SummonerHPUp1#1,"""Aumenta el maximo de HP."""
SummonerHPUp2#1,"""Aumenta en gran medida el maximo de HP"""
SummonerPPUp1#1,"""Aumenta el PP maximo."""
SummonerPPUp2#1,"""Aumenta el PP maximo."""
AllAttackUp1#1,"""Aumenta S/R/T-ATK."""
AllAttackUp2#1,"""Gran aumento en S/R/T-ATK"""
AllFDiffenceUp1#1,"""Aumenta S/R/T-DEF."""
AllFDiffenceUp2#1,"""Aumenta mucho S/R/T-DEF."""
AllJAUp#1,"""Aumenta el daño infligido por los ataques con armas."""
AllJAComboUp#1,"""Mejora el daño cuando das Just Attacks sucesivamente."""
PetPhotonBarrier#1,"""Otorga una probabilidad fija de anular el daño hecho al pet. <yellow>Clase Principal.<c>"""
PetResque#1,"""Cuando recibes un golpe fatal, el pet puede tomar el golpe por ti. Si esto ocurre, obtienes invencibilidad temporal. <yellow>Clase Principal."""
HPAutoRestraint#1,"""El HP del jugador se recupera lentamente cuando está por debajo de una cierto porcentaje."""
MassiveMate#1,"""Reduce el daño recibido y evita el estremecimiento al usar objetos de recuperación."""
GetReadyGetUp#1,"""Reduce el daño recibido al ser derribado. Acelera la recuperación al ser derribado."""
QuickRecovery#1,"""Acorta la duración de los efectos de estado, Weak Bullet y Jellen que se infligen al jugador."""
SummonerSubClassEXPUp#1,"""Incrementa la EXP obtenida en misiones para la Subclas. <yellow>Solo clase principal.<c>"""
SummonerJAPPSave#1,"""Reduce el consumo de PP de los PA y las técnicas cuando sólo se ataca."""
PetAssist#1,"""Marca a los enemigos para que reciban más daño de ti y de tus mascotas."""
PetAssistPlus#1,"""Aumenta el daño infligido por ti y tus mascotas a los enemigos marcados con Point Assist."""
SubPetRrcoverUp#1,"""Aumenta la tasa de recuperación de las mascotas no equipadas en la paleta de armas."""
PetHPRestraint#1,"""Regenera gradualmente los HP de tu mascota invocada. <yellow>Sólo clase principal."""
PetSympathy#1,"""Responde a las peticiones de mascotas de Shifta o Resta para potenciar el daño o la curación de las mascotas temporalmente.  <yellow>Sólo clase principal.<c>"""
HarmonizeUp#1,"""Aumenta la frecuencia con la que su mascota hace señales de simpatía. <yellow>Sólo clase principal.<c>"""
SympathyTime#1,"""Amplía la duración de la simpatía por las mascotas. <yellow>Sólo clase principal.<c>"""
EasySympathy#1,"""Amplía la ventana para que su mascota acepte la simpatía. <yellow>Sólo clase principal.<c>"""
PetStand#1,"""Temporalmente ganas un bono de daño segun el daño recibido de tu pet. <yellow>Clase Principal.<c>"""
SummonerPPAdvance#1,"""Mejora el daño hecho por el Photon Blast."""
TamingMaster#1,"""Todas las estadísticas se añaden cuando alcanzas el máximo de tu pedigrí de mascota."""
PetSwtichStrike#1,"""Cambia el ataque del pet a S-ATK. <yellow>Clase Principal.<c>"""
PetSwtichShoot#1,"""Cambia el ataque del pet a R-ATK. <yellow>Clase Principal.<c>"""
AllAttackBonus1#1,"""Concede una bonificación por el daño infligido por jugadores y pets."""
AllAttackBonus2#1,"""Concede una bonificación por el daño infligido por jugadores y pets."""
PetElementalWeakPoint#1,"""Aumenta el daño causado a las debilidades elementales. EL consigue un aumento mayor."""
PetElementPPRestraint#1,"""Recupera PP con los ataques básicos de la mascota si ataca con debilidad elemental <yellow>Solo clase principal.<c>"""
LongDistanceLove#1,"""La petición de Shifta/Resta de tu pet se pede cumplir incluso cuando no está cerca.<yellow> Sólo clase principal."""
TakeOver#1,"""Al cambiar de mascotas, el efecto de Simpatía, Shifta, Deband se transporta a la siguiente mascota. <yellow>Sólo clase principal."""
PetStandHarmony#1,"""Durante Alter Ego, si tienes una mascota activa, el daño recibido se reduce, cancela los efectos de estado al ser golpeado. <yellow>Sólo clase principal.<c>"""
SummonerHighLevelBonus#1,"""Otorga un bono a todo el daño que haga tu pet."""
SummonerNextJump#1,"""Habilita un segundo salto."""
SummonerFirstArtsJAAddition#1,"""El primer ataque ejecutado se convierte en Just Attack. El cooldown comienza despues de su activacion. El Takt, Ataques de Pet y Techs no aplican."""
SummonerAirReversal#1,"""Recuperacion rapida mientras aun estas en el aire."""
SummonerDushJump#1,"""Moverse rapidamente al saltar despues de hacer un Step o Dive Roll."""
SummonerStepJACombo#1,"""JA de nuevo despues de realizar un Step action."""
SummonerJustReversalJACombo#1,"""Obtendras un JA despues de realizar un Just Reversal."""
Intensive#1,"""El poder aumenta gradualmente con el tiempo. Se restablece al recibir un cierto porcentaje de daño en un corto tiempo."""
WpnmanWeaponBonus1#1,"""Equipar una Sword, Twin Machinegun o Talis aumenta el poder."""
WpnmanWeaponBonus2#1,"""Equipar una Sword, Twin Machinegun o Talis aumenta el poder."""
WeakAttackCritical#1,"""Aumenta el porcentaje de críticos en los puntos débiles y las técnicas que coinciden con debilidad elemental."""
WpnmanCounter#1,"""Obtienes un bono de poder tras esquivar un ataque."""
WpnmanTime#1,"""Aumenta todo el poder de ataque basado en la cantidad de daño causado. <yellow>Sólo se puede utilizar con el calibre al máximo."""
WpnmanTimeFinish#1,"""Activas Hero Time Finish pulsando el icono durante Hero Time."""
WpnmanTimeCounterBonus#1,"""Restaura la barra de engranaje cuando se evita el daño durante Hero Time."""
WpnmanTimeCounterPpGain#1,"""Restaura el pp cuando se evita el daño durante Hero Time."""
SwordShotCharge2#1,"""Permite que la acción de la Sword se cargue en dos etapas."""
SwordShotComboShortCharge#1,"""Reduce el tiempo de carga de la acción de la Sword si se usa en un combo."""
AllTechPPSave#1,"""Reduce el consumo de PP de todas las Técnicas."""
ZeroRangeGearUp#1,"""Aumenta la velocidad de llenado cuando atacas a los enemigos de cerca."""
LongRangeGearUp#1,"""Aumenta la velocidad de llenado cuando atacas a los enemigos de lejos."""
ComboGearUp#1,"""Aumenta la velocidad de llenado de los engranajes cuando atacas usando diferentes PA o Técnicas."""
VictoryShout#1,"""Aumenta el odio durante 30 segundos y recupera PP según el número de enemigos afectados."""
HFlushGuard#1,"""Reduce el daño de los ataques."""
SolidWpnman#1,"""Reduce en gran medida el daño, y evita derribo y aturdimiento"""
WpnmanAttackBonus#1,"""Aumenta el poder de los ataques normales y la acción del arma cuando está equipado con una espada, TMG o Talis."""
WpnmanMag#1,"""Convierte las estadísticas de ataque totales de su mag y las redistribuye en Striking, Ranged y Technique."""
WpnmanAtpAllUp1#1,"""Aumenta el poder de ataque."""
WpnmanDfpAllUp1#1,"""Aumenta el poder de defensa."""
WpnmanHPUp1#1,"""Aumenta el HP máximo"""
WpnmanPPUp1#1,"""Aumenta el PP máximo"""
WpnmanWill#1,"""Concede una sobrevivir ante un golpe fatal, y si se activa. Aplica una invencibilidad muy corta."""
WpnmanJustReversal#1,"""Salta cuando es derribado para recuperarse rápidamente."""
WpnmanNextJump#1,"""¡Cuando tengas una Sword, Talis o Twin Machinegun equipada, puedes saltar en el aire!"""
WpnmanOneMoreJump#1,"""Si aterriza en la cabeza de un enemigo durante el siguiente salto, puede saltar de nuevo."""
WpnmanComeAgain#1,"""Le permite viajar a la zona marcada dos veces."""
WpnmanChargeKeep#1,"""Con un Talis equipada, mantiene temporalmente una PA o Tech cargada mientras esquiva."""
WpnmanTMGAttackPPSave#1,"""Reduce el consumo de PP de las Twin Machineguns con Ataques normales."""
WpnmanGearTimeGain#1,"""Cuando una Misión ha comenzado, aumenta lentamente la velocidad del engranaje del calibrador del Hero."""
FirstBlood#1,"""El primer ataque lo considera como un JA [Just Attack], las técnicas no cuentan."""
WpnmanTalisWeaponAction#1,"""H. Texto explicativo de la acción del arma Talis (provisional)."""
WpnmanStep#1,"""Paso rápido para moverse a una corta distancia."""
WpnmanStepAttack#1,"""Habilita los ataques durante el paso [Step*"""
WpnmanAirReversal#1,"""Recuperacion rapida mientras aun estas en el aire."""
WpnmanDushJump#1,"""Moverse rapidamente al saltar despues de hacer un Step o Dive Roll."""
WpnmanStepJACombo#1,"""JA de nuevo despues de realizar un Step action."""
WpnmanJustReversalJACombo#1,"""Obtendras un JA despues de realizar un Just Reversal."""
WpnmanRefresh#1,"""Consume el 50% del Hero Gear. Recupera HP, PP y Hero Will, potencia el Hero Boost y aumenta el ATK cada vez que infliges daño."""
WpnmanHighLevelBonus#1,"""Otorga un bono a todo el daño que hagas."""
VillainStep#1,"""Paso fluidamente para volverse invencible mientras se mueve una distancia fija."""
VillainStepAttack#1,"""Permite ataques durante el Step"""
VillainNextJump#1,"""Permite el salto en dos etapas."""
VillainFlipStep#1,"""Flip Step"""
PrimalTime#1,"""Activando una skill consume gear y extiende tu inmunidad reduciendo consumo de pp.<yellow>Solo PH.<c>"""
AnotherTime#1,"""Another Time"""
BrankingTime#1,"""Blanking Time"""
VillainTimeFinish#1,"""Activa Phantom Time Finish presionando el ícono Phantom Time durante Phantom Time.<yellow>Solo PH.<c>"""
VillainJustReversal#1,"""Salta cuando te derriben para recuperarse rápidamente."""
VillainAirReversal#1,"""Te recuperas rápidamente mientras estás en el aire."""
VillainDushJump#1,"""Te muéves rápidamente saltando después de usar Step o Dive Roll"""
VillainStepJACombo#1,"""JA de nuevo después de realizar una Step action."""
VillainJustReversalJACombo#1,"""JA de nuevo después de realizar un Just Reversal."""
VillainPPHighUp#1,"""Aumenta bruscamente el PP máximo."""
VillainWeaponBonus1#1,"""Aumenta el daño. al equipar Armas Phantom,.<yellow>Solo PH.<c>"""
VillainWeaponBonus2#1,"""Aumenta el daño. al equipar Armas Phantom,.<yellow>Solo PH.<c>"""
VillainCounter#1,"""Phantom Counter"""
VillainOneMoreJump#1,"""Phantom One More Jump"""
VillainDodgePPRegain#1,"""Recupera PP con un Phantom Step exitoso.<yellow>Solo PH.<c>"""
VillainFullDrive#1,"""Recibe una bonificacion en la generacion del gear"""
VillainNmlTecAdvPlus#1,"""Avanzadas todas las tecnologías"""
VillainMarker#1,"""Mientras ataca con armas PH, las marcas se acumulan en los enemigos y puede detonar con la acción de armas. <yellow>Solo PH<c>"""
VillainMarkHeal#1,"""Recupera HP cuando acumulas la cantidad máxima de marcadores.<yellow>Solo PH.<c>"""
VillainMarkPpDrain#1,"""Recupera PP cuando hayas acumulado la cantidad máxima de marcadores.<yellow>Solo PH.<c>"""
VillainLearningMark#1,"""Marca de aprendizaje"""
VillainZeroRangeBoost#1,"""Proporciona un Bonus de acumulación de marcas cuando ataca a enemigos a corta distancia.<yellow> Sólo PH"""
VillainLongRangeBoost#1,"""Proporciona un Bonus de acumulación de marcas cuando ataca a enemigos a larga distancia.<yellow> Sólo PH"""
VillainChaseMarkBoost#1,"""Proporciona acumulación de marcas cuando atacas enemigos marcados con, Weak Bullet o Jellen. <yellow> Sólo PH"""
PrimalTimePlus#1,"""Puede infligir Jellen cuando se produce un ataque durante el Phantom Time mientras se usan armas PH. <yellow>Solo PH"""
AnotherTimePlus#1,"""アナザータイムプラス"""
BrankingTimePlus#1,"""ブランキングタイムプラス"""
VillainTecShortCharge#1,"""Reduce el tiempo de carga de Technic y el consumo de PP, pero también reduce la potencia."""
VillainMag#1,"""Redistribuye los niveles de ataque de tu mag en función de los niveles de DEX de tu mag."""
VillainPhotonStream1#1,"""Aumenta el daño basado en tu máximo PP."""
VillainStepDash#1,"""Entra en un Dash pulsando el botón de esquivar durante el Step."""
VillainFirstBlood#1,"""El primer ataque y la acción de armas se consideran un JA, las técnicas no aplican.<yellow>Solo PH.<c>"""
VillainChargeTechJA#1,"""Las técnicas cargadas consiguen el efecto de un JA. Puede reutilizarse después de un breve tiempo."""
VillainPPRestraint#1,"""Aumenta la recuperación natural de PP y  recuperación de PP por ataque."""
VillainLoadOfThorn#1,"""Disminuye la tasa de acumulación de marcadores y aumenta el poder de detonación del marcador.<yellow>Solo PH.<c>"""
VillainBullsEye#1,"""Mientras se usa un Rifle, los marcadores se acumulan mediante la detonación de marcadores.<yellow>Solo PH.<c>"""
VillainAttackJellen#1,"""Brinda una cierta posibilidad de aplicar Jellen a un enemigo golpeado por un ataque.<yellow>Solo PH.<c>"""
VillainJellenRedress#1,"""Fortalece Jellen cuando atacas a un enemigo afectado por Jellen mientras usas un arma PH.<yellow>Solo PH.<c>"""
VillainQuickCut#1,"""Usar la acción de la Katana en un momento específico con un ataque normal o PA aumentará su velocidad.<yellow>Solo PH.<c>"""
VillainDodgeCounterShot#1,"""Realiza un ataque después de usar Step, se guardan las balas. Usar un ataque soltará las balas.<yellow>Solo PH.<c>"""
VillainSprintTecCharge#1,"""Te mueves más rápido mientras cargas una técnica."""
VillainGespenst#1,"""Reduce daño recibido si tu HP es 50% o - y anula los efectos de estado. se puede reusar despues de su activacion."""
VillainAmbivalence#1,"""Mientras usas un Rod, acumula el Gear usando técnicas.<yellow>Solo PH.<c>"""
VillainTouchDown#1,"""タッチダウン"""
VillainDodge#1,"""Por un corto tiempo te vuelves invencible y la velocidad de movimiento aumenta mientras cargas técnicas..<yellow>Solo PH.<c>"""
PrimalTimePlus2#1,"""Proporciona una bonificación de acumulación de marcador durante Phantom Time.<yellow>Solo PH.<c>"""
