YesText#0,"""ใช่"""
VillainHighLevelBonus#0,"""High Level <br>Bonus Ph """
VillainAllAttackBonus#0,"""All Attack <br>Bonus Ph """
VillainPhotonStream2#0,"""Critical <br>Stream """
VillainTalisShortCharge#0,"""Phantom Talis <br>S. Charge """
VillainStepAdvance#0,"""Step Roll <br>Advance """
MasterWandWeaponAction#0,"""Wand Action """
MasterAirReversal#0,"""Air <br>Reversal """
MasterDushJump#0,"""Step <br>Jump """
MasterStepJACombo#0,"""Step <br>JA Combo """
MasterJustReversalJACombo#0,"""J Reversal <br>JA Combo """
MasterFirstBlood#0,"""First <br>Blood """
MasterNextJump#0,"""Next <br>Jump """
MasterStep#0,"""Step """
MasterWeaponBonus1#0,"""Et Weapon <br>Bonus 1 """
MasterWeaponBonus2#0,"""Et Weapon <br>Bonus 2 """
MasterDoublesaverGear#0,"""Etoile <br>DS Gear """
MasterDualbladeGear#0,"""Etoile <br>DB Gear """
MasterWandGear#0,"""Etoile <br>Wand Gear """
MasterAxel#0,"""Double Saber <br>Step Slide """
MasterMag#0,"""Etoile Mag """
MasterDSaberSkipArts#0,"""Double Saber <br>Skip Arts """
MasterDSaberSkipPPSave#0,"""Skip Arts<br>JAPP Save """
MasterDSaberBlink#0,"""Double Saber <br>Quick Take """
MasterDSaberParrying#0,"""Double Saber <br>Parry """
MasterDSaberParryingBonus#0,"""DS Parry <br>Bonus """
MasterDSaberCounter#0,"""Double Saber <br>Counter """
MasterStepAttack#0,"""Step <br>Attack """
MasterJustReversal#0,"""Just <br>Reversal """
MasterHighLevelBonus#0,"""High Level <br>Bonus Et """
MasterDfpAllUp1#0,"""All Defense Up """
MasterHPUp1#0,"""HP Up """
MasterPPUp1#0,"""PP Up """
MasterAtpAllUp1#0,"""All Attack Up """
MasterCoherence#0,"""Just Guard <br>PP Aile """
MasterDBladeNaHoming#0,"""DB Lock-on <br>Chase """
MasterDBladeGearSkill#0,"""D. Blade <br>Gear Heat Up """
MasterHeatArtsPPSave#0,"""Same Arts <br>PP Save """
MasterJACritical#0,"""JA Critical """
MasterFlatAttackBonus#0,"""Flat Attack <br>Bonus """
MasterOverClock#0,"""Over <br>Drive """
MasterWandNimble#0,"""Wand F. <br>Dash """
MasterAllAttackBonus#0,"""All Attack <br>Bonus Et """
MasterClockUp#0,"""คูลดาวน์ Save """
MasterEfficient#0,"""Around <br>Mate Up """
MasterInstinct#0,"""Etoile <br>Boost """
MasterArcane#0,"""Double Saber <br>Step Guard """
MasterHPRestraint#0,"""Etoile <br>HP Restorate """
MasterAmbitionMassive#0,"""Standing <br>Massive """
MasterTimeLeap#0,"""Etoile Will """
MasterWandTeleport#0,"""Wand <br>Teleport """
MasterCountArtsBonus#0,"""Tech Arts <br>Count Bonus """
MasterJABonus#0,"""Etoile <br>JA Bonus """
MasterDamageThrottling#0,"""พลังโจมตี <br>Balancer """
MasterWandReferenceChange#0,"""Wand Special <br>Ability Plus """
MasterStepAdvance#0,"""Step Roll <br>Advance """
SlayerTime#0,"""Luster Time """
SlayerStyleFM#0,"""Fomel <br>Style """
SlayerStyleZZ#0,"""Zandi <br>Style """
SlayerStyleBG#0,"""Baran <br>Style """
SlayerGunSlashGear#0,"""Luster GS Gear """
SlayerDushJump#0,"""Step <br>Jump """
SlayerFirstBlood#0,"""First <br>Blood """
SlayerAirReversal#0,"""Air <br>Reversal """
SlayerJustReversalJACombo#0,"""J Reversal <br>JA Combo """
SlayerNextJump#0,"""Next <br>Jump """
SlayerHighLevelBonus#0,"""High Level <br>Bonus Lu """
SlayerHPUp1#0,"""HP Up """
SlayerPPUp1#0,"""PP Up """
SlayerAtpAllUp1#0,"""All ATK Up """
SlayerDfpAllUp1#0,"""All DEF Up """
SlayerWeaponBonus1#0,"""Lu Weapon <br>Bonus 1 """
SlayerWeaponBonus2#0,"""Lu Weapon <br>Bonus 2 """
SlayerAllAttackBonus#0,"""All Attack <br>Bonus Lu """
SlayerStep#0,"""Step """
SlayerMag#0,"""Luster Mag """
SlayerStepAttack#0,"""Step <br>Attack """
SlayerJustReversal#0,"""Just <br>Reversal """
SlayerStepJACombo#0,"""Step <br>JA Combo """
SlayerWill#0,"""Luster Will """
SlayerTalent#0,"""Sub Luster <br>GS Boost """
SlayerGSlashReferenceChange#0,"""Gunslash <br>Ability Plus """
SlayerIgnoreResist#0,"""Rule Out <br>Weapon Resist """
SlayerTension#0,"""Luster <br>Voltage """
SlayerTensionAssist#0,"""Voltage <br>Bonus """
SlayerTensionHighBonus#0,"""High Voltage """
SlayerTensionResetGain#0,"""Voltage <br>Reset Heal """
SlayerTensionAwake#0,"""Voltage <br>Heat Up """
SlayerZealot#0,"""Amplified <br>Assist """
SlayerDaydream#0,"""Killing <br>Restorate """
SlayerTecArts#0,"""Tech Arts JA <br>Multi Bonus """
SlayerElementFlat#0,"""Non-element """
SlayerTriggerZZ#0,"""Zandi Shoot <br>Enhance """
SlayerMoveArtsZZ#0,"""Move Arts <br>V. Boost """
SlayerLongAttackZZ#0,"""Zandi Attack <br>Enhance """
SlayerDodgeCounterZZ#0,"""Zandi Dodge <br>Advance """
SlayerTriggerFM#0,"""Fomel Shoot <br>Enhance """
SlayerLongArtsFM#0,"""Enhance <br>Arts V. Boost """
SlayerLongAttackFM#0,"""Fomel Attack <br>Enhance """
SlayerPerfectJAFM#0,"""Fomel JA <br>Advance """
SlayerTriggerBG#0,"""Baran Shoot <br>Enhance """
SlayerStayArtsBG#0,"""Stay Arts <br>V. Boost """
SlayerLongAttackBG#0,"""Baran Attack <br>Enhance """
SlayerJustGuardBG#0,"""Baran JG <br>Advance """
SlayerStayArts#0,"""Stay Arts """
SlayerSpeedLongArts#0,"""Enhance <br>Combo """
SlayerUpLift#0,"""Slash <br>Rise """
SlayerDownLift#0,"""Slash <br>Fall """
SlayerDodgeCounter#0,"""Luster <br>Counter """
SlayerStepGuard#0,"""Luster <br>Step Guard """
SlayerStepSlide#0,"""Luster <br>Step Slide """
SlayerBackStep#0,"""Step Slide <br>Advance """
SlayerStylePurge#0,"""Style Purge """
SlayerStepAdvance#0,"""Step Roll <br>Advance """
SlayerShiftaFullDrive#0,"""Shifta <br>Gauge Boost """
SlayerDebandAbnormal#0,"""Deband <br>Disorder """
SlayerMeditation#0,"""Complete <br>Rest """
SlayerHighTecArts#0,"""Tech Arts PP <br>High Save """
SlayerGunSlashAutoPA#0,"""Smart PA """
SlayerFourthAttack#0,"""Extra <br>Attack """
SlayerQuickTrigger#0,"""Quick Shoot """
CaptureShot#0,"""Stun Shot"""
PPOneTimeUp#0,"""Unlimited PP"""
FirstAid#0,"""First Aid"""
Barrier#0,"""Protection"""
Sprint#0,"""Sprint"""
ring_MassiveHunter#0,"""Massive Hunter """
ring_PhotonFlare#0,"""Photon Flare """
ring_PPConvert#0,"""PP Convert """
ring_ElementalPPRestraintField#0,"""EPPR Field """
ring_HighJump#0,"""Jumping <br>Dodge """
ring_CriticalField#0,"""Critical <br>Field """
ring_Sprint#0,"""Sprint """
GaugePA#1,"""Complex PA"""
EasyControl#0,"""Simple Command """
GlideAttack#0,"""Dive Attack """
GunnerChainBoostDodgeAdvance#0,"""Chain Boost <br>Advance"""
GunnerEscapePPGain#0,"""Dodge PP Gain"""
GunnerTMGAccel#0,"""Rising Drive"""
GunnerCounterPABurstEscape#0,"""Strike Back <br>Advance"""
ForceZanWindBall#0,"""Zan Gale"""
ForceGrantzCharge#0,"""Grants Glitter"""
ForceMegidoCharge#0,"""Megid Sphere"""
ForceTechDownAdvance#0,"""Technique <br>Domination"""
TechterZanWindBall#0,"""Zan Gale"""
TechterGrantzCharge#0,"""Grants Glitter"""
TechterMegidoCharge#0,"""Megid Sphere"""
TechterOverDrive#0,"""Overemphasis"""
TechterWandFanatic#0,"""Wand Lovers <br>Reinforce"""
BraverFinishPrizeBossPlus#0,"""Finish Prize <br>Surprise"""
BraverJustGuardPpGain#0,"""Katana Just Guard <br>PP Gain"""
BraverCompoundBowPARush#0,"""Bow Art Combo <br>PP Save"""
BraverBraveGear#0,"""Brave Spirit"""
RangerWeakBulletLauncher#0,"""Launcher <br>Weak Bullet"""
RangerGaugeShotGunPlus#0,"""Spread Shot <br>Wide Range"""
RangerClusterBombEscape#0,"""Sticky Bomb <br>Advance"""
HunterSwordParryingAuto#0,"""Sword Arts <br>Charge Avenge"""
HunterPartisanGuardParryingAssaultCharge#0,"""Partizan Parry <br>Another Assault"""
HunterWLanceParryingWA#0,"""Wired Anchor <br>Avenge"""
HunterParryingPaJustGuardEscape#0,"""Hunter Art <br>Parry Advance"""
ForceStayReflectCounterShot#0,"""Elemental Bullet <br>Extend"""
ForceTalisTecBurstHeatUp#0,"""Tricky Capacitor <br>Quick Recharge"""
BouncerZanWindBall#0,"""Zan Gale"""
BouncerGrantzCharge#0,"""Grants Glitter"""
BouncerMegidoCharge#0,"""Megid Sphere"""
ForceMixTech#0,"""United Technique Fo"""
TechterMixTech#0,"""United Technique Te"""
MixTechFD#0,"""Fomelgion """
MixTechIL#0,"""Barantsion """
MixTechWT#0,"""Zandion """
GunnerChainTriggerCountKeep#0,"""Chain Trigger <br>Count Retain"""
GunnerSRollCounterBullet#0,"""Stylish Roll <br>Counter Bullet"""
GunnerAnotherArtsPPSave#0,"""TMG Another <br>Arts PP Save"""
BraverBraveCombatSpirit#0,"""Braver Combat <br>Cross Spirit"""
BraverKatanaPaComboExAttack#0,"""Katana PA Combo <br>Finish"""
BraverKatanaCounterExAttack#0,"""Katana Guard <br>Counter Plus"""
BraverAnotherArtsPPSave#0,"""Bow Another <br>Arts PP Save"""
BraverCompoundBowFallSlow#0,"""Slow Landing <br>Bullet Bow"""
BouncerPhotonBladeParry#0,"""Blade Arts <br>Alternation"""
BouncerPhotonBladeGuardCounterShot#0,"""Blade Arts Parry <br>Counter Edge"""
BouncerJetBootsBlinkSkipAttack#0,"""Thrust Drive <br>Skip Attack"""
BouncerElementBurstRecastSave#0,"""Sturm Gigue <br>Short คูลดาวน์"""
HunterPartisanAttackExtra#0,"""Partizan Attack <br>Extra"""
HunterMassiveHunterShortTime#0,"""Massive Hunter <br>Short Cycle"""
HunterSwordOverCharge#0,"""Sword Arts <br>Over Charge"""
HunterWLanceWAStrikeBack#0,"""Wired Anchor <br>Strike Back"""
RangerWeakBulletWideRange#0,"""Wide Range <br>Weak Bullet"""
RangerGaugeShotGunAutoCharge#0,"""Spread Shot <br>Auto-charge"""
RangerGrenadeQuickReload#0,"""Rifle Grenade <br>Quick Reload"""
RangerLauncherAttackShortCharge#0,"""Launcher Attack <br>Short Charge"""
FighterLimitBreakShortCycle#0,"""Limit Break <br>Short Cycle"""
FighterTDHitCountPpGain#0,"""Dagger Count Up <br>PP Gain"""
FighterDSAttackExtra#0,"""Saber Attack <br>Extra"""
FighterKnucklePARushBonus#0,"""Knuckle Arts <br>Combo Bonus"""
ForcePhotonFlareShortCycle#0,"""Photon Flare <br>Short Cycle"""
ForceRodTechnicPpWellup#0,"""Rod Technique <br>PP Well Up"""
ForceTalisBloomAfterPpGain#0,"""Talis Bloom <br>After PP Gain"""
ForceTalisTecBurstWeakChargeUp#0,"""Tricky Capacitor <br>Gauge Amplify"""
TechterWandAttackExtra#0,"""Wand <br>Attack Extra"""
TechterWandArtsSkipAttack#0,"""Wand Arts <br>Skip Attack"""
TechterTalisBloomAfterPpGain#0,"""Talis Bloom <br>After PP Gain"""
TechterTalisTecBurstWeakChargeUp#0,"""Tricky Capacitor <br>Gauge Amplify"""
ForceFoieBrand#0,"""Foie Brand"""
TechterFoieBrand#0,"""Foie Brand"""
BouncerFoieBrand#0,"""Foie Brand"""
SummonerTwoPlatoons#0,"""Familiar Unison"""
SummonerSuperParry#0,"""Hot Marmelo Parry"""
SummonerStockZeroPPSave#0,"""Call Again <br>PP Save"""
SummonerForest#0,"""Treble Clef <br>Marking"""
SummonerForestFinish#0,"""Treble Clef <br>Ignition"""
SummonerPetAutoAttack#0,"""Familiar Assist"""
SummonerPetGear#0,"""Takt Gear"""
SummonerInOutBlink#0,"""Linear Drive"""
SummonerInOutBlinkPlus#0,"""Linear Drive <br>One More"""
SummonerWeaponActionStrike#0,"""Marmelo Strike"""
SummonerWeaponActionCounter#0,"""Takt Parry <br>Counter"""
SummonerOldFriends#0,"""Old Friends <br>Rescue"""
SummonerRecoveryHarvestExtend#0,"""Resta-effect <br>Continuance"""
SummonerSuperParryInsurance#0,"""Hot Marmelo Parry <br>Short คูลดาวน์"""
SummonerWeaponActionStrikeHoming#0,"""Marmelo Strike <br>Tracing"""
SummonerWeaponActionPPGain#0,"""Takt Parry <br>PP Gain"""
SummonerAutoAttackContdGaugeUp#0,"""Familiar Assist <br>Amplify"""
SummonerLuckySign#0,"""Lucky Sign"""
SummonerHealthManagement#0,"""Welfare <br>Management"""
SlayerUnleashAction#0,"""Unleash Rage"""
SlayerUnleashActionCriticalBonus#0,"""Unleash Rage <br>After Effect"""
SlayerGear#0,"""Gunslash Gear"""
SlayerGearOverTime#0,"""Gunslash Gear <br>Overdrive"""
SlayerGearHungry#0,"""Gunslash Gear <br>Gauge Amplify"""
SlayerGearResetBonus#0,"""Gunslash Gear <br>Reset PP Gain"""
SlayerGearCritical#0,"""Gunslash Gear <br>Critical Up"""
SlayerGearHeat#0,"""Gunslash Gear <br>Overflow"""
SlayerHysteric#0,"""Slash Pursuit"""
SlayerHystericEnhance#0,"""Slash Pursuit <br>Reinforce"""
SlayerWeaponActionMove#0,"""Moving Slash"""
SlayerWeaponActionMoveCounter#0,"""Moving Slash <br>Counter"""
SlayerCriticalUp#0,"""Critical Up"""
SlayerStrongEnemyCriticalUp#0,"""Gallant Attack <br>Critical Up"""
SlayerWeaponActionStayCounter#0,"""Slash Counter"""
SlayerZeroRangeAABonus#0,"""Short Range <br>Hot Load"""
SlayerQuickShot#0,"""Slugshot"""
SlayerCriticalPpGain#0,"""Critical Hit <br>PP Gain"""
RangerStealthAttack#0,"""Obscure Form"""
RangerWeakBulletBonus#0,"""Weak Bullet <br>Self Benefit"""
RangerRifleGrenadeEscape#0,"""Rifle Grenadier <br>Advance"""
RangerLauncherFanatic#0,"""Launcher Attack <br>Reinforcement"""
GunnerChainTriggerFinishEscape#0,"""Chain Finish <br>Advance"""
GunnerChainTriggerFinishPPSave#0,"""Chain Finish <br>PP Save"""
GunnerChainTriggerOverLimit#0,"""Chain Trigger <br>Increase"""
GunnerInfinityFire#0,"""Hail of Bullets"""
BouncerDBladeFullConnect#0,"""Pinion Blade"""
BouncerFrailJellen#0,"""Decline <br>Jellen Effect"""
BouncerElementBurstSpeedBoost#0,"""Sturm Gigue <br>Rapid Boost"""
BouncerOptionChange#0,"""Special Ability <br>Optimize Bo"""
BraverOptionChange#0,"""Special Ability <br>Optimize Br"""
BraverRestaPPGain#0,"""Resta Sign <br>PP Save"""
BraverKatanaAmbitionStrikeBack#0,"""F. Attitude <br>PP Save"""
BraverCompoundbowSlideDodgeCounter#0,"""Bullet Bow Elude <br>EX Counter"""
FighterLimitBreakFinishPPSave#0,"""Limit Break <br>After PP Save"""
FighterTDAltAccel#0,"""Twin Dagger <br>Quick Attack"""
FighterDSWindExtra#0,"""Saber Wind <br>Extra"""
FighterKnuckleAttackExtend#0,"""Knuckle Attack <br>Alternation"""
HunterMassiveHunterAfterShield#0,"""Massive Hunter <br>Extra Shield"""
HunterSwordAvengeAttackSwitch#0,"""Sword Attack <br>Alternation"""
HunterPartisanQuickAssault#0,"""Partizan <br>Quick Assault"""
HunterWLanceAvengeBonus#0,"""Wired Avenge <br>Range Correction"""
SummonerTwoPlatoonsExtend#0,"""Familiar Unison <br>Marking Clef"""
SummonerPetGearExtra#0,"""Takt Gear <br>Extra"""
SummonerWeaponActionChargeGuard#0,"""Marmelo Patience"""
TechterShiftaDebandBoost#0,"""Long Range <br>Shifta-Deband"""
TechterMixTechGaugeBonus#0,"""U. Technique Gauge <br>Amplify Te"""
TechterWandDiscardPurge#0,"""Wand Element <br>Pursuit"""
TechterTalisShotMarking#0,"""Talis Sign <br>Marking"""
ForceMixTechExecutePP#0,"""Unite Technique <br>PP Well Up"""
ForceMixTechGaugeBonus#0,"""U. Technique Gauge <br>Amplify Fo"""
ForceRodChargeTechQuickMove#0,"""Rod Charge <br>Quick Move"""
ForceTalisShotMarking#0,"""Talis Sign <br>Marking"""
SlayerWeaponActionStayCounterCritical#0,"""Slash Counter <br>Critical Up"""
SlayerBlink#0,"""Charge <br>Slash """
HunterSwordStepCounterExtend#0,"""Sword SC <br>Alternation"""
HunterPartisanVolgraptorShortRecast#0,"""Vol Graptor <br>Short คูลดาวน์"""
HunterWLanceSpecialAttack#0,"""Crossing Feather"""
FighterTDAttackExtend#0,"""Dagger Attack <br>Impact"""
FighterKnuckleStepCounterExtend#0,"""Knuckle SC <br>Alternation"""
FighterDSWindAmplify#0,"""Saber Wind <br>Amplify"""
GunnerChainTriggerFinishAmplify#0,"""Hail of Bullets <br>Amplify"""
RangerRifleAttackExtend#0,"""Rifle Attack <br>Impact"""
RangerLauncherClusterBombExtend#0,"""Sticky Bomb <br>Wide Range"""
ForceRodAttackExtend#0,"""Rod Attack <br>Impact"""
ForceTalisTecBurstBloomFlourish#0,"""Tricky Capacitor <br>Bloom Flourish"""
TechterWandTechSkipAttack#0,"""Wand Technic <br>Skip Beat"""
TechterTalisTecBurstBloomFlourish#0,"""Tricky Capacitor <br>Bloom Flourish"""
BraverKatanaSkipArts#0,"""Katana SC <br>Skip Beat"""
BraverBowReinForce#0,"""Bullet Bow Attack <br>Impact"""
BouncerDBladeStepCounterExtend#0,"""Blade Counter <br>Alternation"""
BouncerTecArtsSkipAttack#0,"""Boot Arts <br>Skip Beat"""
SummonerTwoPlatoonsMarmeloPlus#0,"""Familiar Unison <br>Marmelo Plus"""
SlayerGearOverTimeAfterAmplify#0,"""Gunslash Gear <br>Quick Recharge"""
BraverNoTargetBossAtpUp#0,"""Long Range <br>Advantage Br"""
RangerNoTargetBossAtpUp#0,"""Long Range <br>Advantage Ra"""
GunnerNoTargetBossAtpUp#0,"""Long Range <br>Advantage Gu"""
ForceNoTargetBossAtpUp#0,"""Long Range <br>Advantage Fo"""
TechterNoTargetBossAtpUp#0,"""Long Range <br>Advantage Te"""
RangerLauncherWeakBulletExtend#0,"""Launcher WB <br>Time Extend"""
GunnerChainFinishPartyPPGain#0,"""Chain Finish <br>Party PP Gain"""
FighterArtsImpact#0,"""Fighter Arts <br>Pursuit"""
TechterEnhanceField#0,"""Techter <br>Extra Field"""
TechterQuickElementChange#0,"""Wand Quick <br>Element Change"""
ForceRodTechniqueBonus#0,"""Rod Technique <br>Amplify"""
ForcePhotonFlareExtension#0,"""Photon Flare <br>Extension"""
ForcePhotonFlareTecShortCharge#0,"""Photon Flare <br>Short Charge"""
HunterAllGuard#0,"""Just Guard <br>PP Gain"""
HunterReflectFort#0,"""Hunter <br>Reflect Fort"""
BraverCombatAfterPaExtension#0,"""Combat After <br>PA Extension"""
SummonerMarmeloAssist#0,"""Marmelo Assist"""
SlayerGearAnotherDrive#0,"""Gunslash Gear <br>Another Drive"""
HealTank#1,"""ฟื้นฟู 50% ของ HP สูงสุดของคุณ"""
RecoveryMoonAtomizer#1,"""ชุบชีวิตผู้เล่นที่หมดสภาพในบริเวณใกล้เคียง"""
HunterSwordNormalAttackPlus#1,"""เพิ่มจำนวนขั้นในการโจมตีปกติด้วย Sword เป็นสูงสุด 5 ขั้น"""
HunterSwordAttackExtra#1,"""เพิ่มจำนวนขั้นในการโจมตีปกติเป็น 5 ขั้น<br><yellow>※เฉพาะ Sword เท่านั้น<c>"""
HunterWeakHitAdvance#1,"""ข้อความชั่วคราว"""
HunterParryingCritical#1,"""ข้อความชั่วคราว"""
HunterCounterBoost#1,"""ข้อความชั่วคราว"""
HunterJustGuardDownBoost#1,"""ข้อความชั่วคราว"""
HunterSwordGuardCounter#1,"""ทำการสวนกลับอัตโนมัติ<br>เมื่อ Just Guard การโจมตีด้วย Weapon Action สำเร็จ<br><yellow>※เฉพาะ Sword เท่านั้น<c>"""
HunterFlashGuard#1,"""ลดความเสียหายทั้งหมดที่ได้รับ"""
HunterParryingPPHeal#1,"""ฟื้นฟู PP ทุกครั้งที่ Hunter Art Avenge ทำงาน"""
HunterParryingPaJustGuard#1,"""ป้องกันความเสียหายทั้งหมดจากศัตรูชั่วขณะเมื่อใช้ PA<br><yellow>※เฉพาะอาวุธ Hunter เท่านั้น<c>"""
HunterSlowFallCharge#1,"""ทำให้คุณลอยตัวในอากาศได้นานขึ้นขณะชาร์จ PA<br><yellow>※เฉพาะอาวุธ Hunter เท่านั้น<c>"""
HunterTecArtsSkipAttack#1,"""การใช้ PA ที่แตกต่างกันจากอาวุธเดียวกันอย่างต่อเนื่อง<br>จะทำให้คอมโบโจมตีปกติของคุณข้ามไปขั้นที่ 4 หรือขั้นสุดท้าย<br>หากคอมโบโจมตีปกติของคุณมี 3 ขั้นหรือน้อยกว่า<br><yellow>※เฉพาะอาวุธ Hunter เท่านั้น<c>"""
HunterSameArtsSkipAttack#1,"""การใช้ PA เดิมซ้ำๆ กันอย่างต่อเนื่อง<br>จะทำให้คอมโบโจมตีปกติของคุณข้ามไปขั้นที่ 3<br><yellow>※เฉพาะอาวุธ Hunter เท่านั้น<c>"""
HunterPartisanVolgraptor#1,"""กด Weapon Action ค้างไว้เพื่อยิง Photon Spear<br>ซึ่งจะคำนวณความเสียหายที่ทำได้ต่อเป้าหมาย<br>และจะระเบิดเมื่อผ่านไประยะเวลาหนึ่ง<br>หรือเมื่อได้รับความเสียหายมากพอ<br><yellow>※เฉพาะ Partizan เท่านั้น<c>"""
HunterPartisanAssaultCharge#1,"""ให้คุณสามารถใช้ท่าแทงที่ชาร์จได้โดยกด Weapon Action ให้ถูกจังหวะหลังจากการใช้ PA<br><yellow>※เฉพาะ Partizan เท่านั้น<c>"""
HunterPartisanVolgraptorPPHeal#1,"""ฟื้นฟู PP เมื่อ Photon Spear ของ Vol Graptor ระเบิดหลังจากได้รับความเสียหายมากพอ"""
HunterWLanceAttackExtra#1,"""เพิ่มจำนวนขั้นในการโจมตีปกติเป็น 4 ขั้น<br><yellow>※เฉพาะ Wired Lance เท่านั้น<c>"""
HunterWLanceWAGuardPointPlus#1,"""ป้องกันความเสียหายทั้งหมดจากศัตรูชั่วขณะเมื่อใช้ Weapon Action<br><yellow>※เฉพาะ Wired Lance เท่านั้น<c>"""
RangerGaugeShotGunAway#1,"""เพิ่มระยะเวลาอมตะเมื่อใช้ Spread Shot และทำให้คุณเคลื่อนที่ได้ไกลขึ้นขณะโจมตี"""
RangerRangeBonus#1,"""ข้อความชั่วคราว"""
RangerDownChain#1,"""ข้อความชั่วคราว"""
RangerWeakHitAdvance#1,"""ข้อความชั่วคราว"""
RangerWeakBlastBonus#1,"""ข้อความชั่วคราว"""
RangerFallSlowAttack#1,"""ทำให้คุณลอยตัวในอากาศได้นานขึ้นขณะโจมตีปกติ<br><yellow>※เฉพาะอาวุธ Ranger เท่านั้น<c>"""
RangerFallSlowCharge#1,"""ทำให้คุณลอยตัวในอากาศได้นานขึ้นขณะชาร์จ PA<br><yellow>※เฉพาะอาวุธ Ranger เท่านั้น<c>"""
