YesText#0,"""是"""
RebootText009#0,"""職業列表"""
RebootText010#0,"""可以確認玩家的各職業等級。"""
RebootText011#0,"""可以確認已學習的光子技能詳情。"""
RebootText012#0,"""光子技能列表"""
RebootText013#0,"""可以確認已學習的法術詳情。"""
RebootText014#0,"""法術列表"""
RebootText015#0,"""可以確認已學習的職業技能詳情。"""
RebootText016#0,"""職業技能列表"""
RebootText017#0,"""角色菜單"""
RebootText018#0,"""基本資料"""
RebootText019#0,"""“PSN”線上ID"""
RebootText020#0,"""Xbox Live Gamer Tag"""
Title_DeadMenu#0,"""無法戰鬥状態菜單"""
Label_Return#0,"""回到營地小船"""
Label_Revival#0,"""原地復活"""
Title_Return#0,"""回到營地小船"""
Message_Return#0,"""回到營地小船。<br>是否確定？"""
Message_Return_NoReward#0,"""回到營地小船。<br>是否確定？<br><br><red>只要回到營地小船，就不能再領取任何報酬。<c>"""
Title_Revival#0,"""原地復活"""
Message_Revival#0,"""確定原地復活麼？"""
Message_Revival_NoReward#0,"""確定原地復活麼？<br><br><red>※復活一次以後<br>就無法獲取報酬了。<c>"""
Message_ReturnFailure#0,"""目前無法回到營地小船。 """
Message_RevivalFailure#0,"""現在無法復活。"""
Label_Failure#0,"""放棄任務"""
Message_Failure#0,"""是否確定放棄任務？"""
Label_FailurePartyExit#0,"""放棄任務（退出隊伍）"""
Message_FailurePartyExit#0,"""是否要放棄任務並退出隊伍？"""
Label_Chat#0,"""聊天"""
Label_UseHalf#0,"""使用半身人偶並復活"""
Title_HalfDollUse#0,"""使用半身人偶"""
Message_HalfDollUse#0,"""是否要使用半身人偶並復活？<br><br><yellow>※半身人偶還有剩餘(1)次的可使用次數。<br>　使用次數會隨著返回營地小船而回復。<c><br>（所持数：$(0)）"""
Message_HalfDollNotRemain#0,"""因半身人偶的使用次數為$(1)次、無法復活。<br><br><yellow>※返回營地小船時可恢復$(2)次使用次數。<c><br>（所持数：$(0)）"""
Message_HalfDollNotHave#0,"""因身上未持有半身人偶、無法進行復活操作。<br><br><yellow>※只要身上持有半身人偶<br>　就可以使用到直至$(0)次為止并復活角色。<br>　可通過返回營地小船以回復使用次數。<c>"""
Message_CanNowUseHalfDoll#0,"""回復了半身人偶的使用次數。"""
Message_Revive_count#0,"""10秒後自動復活。"""
Message_Revive_count_5#0,"""5秒後自動復活。"""
Message_Revive_count_Time#0,"""$(0)秒後自動復活。"""
Title_RetryConform#0,"""重試菜單"""
Label_Retry#0,"""進行重試"""
Title_RetrySelect#0,"""重試選擇"""
Message_Retry#0,"""要重試任務麼？<br><br><red>※重試後任務會回到開始前的狀態。<c>"""
FastTravelTerminal_Revival#0,"""返回傳送信標"""
FastTravelTerminal_Revival_NoReward#0,"""確定返回傳送信標麼？"""
FastTravelTerminal_Revival_NoReward_name#0,"""確定返回$(0)的<br>傳送信標麼？"""
Central_Revival#0,"""返回中央都市"""
Central_Revival_NoReward#0,"""確定返回中央都市麼？"""
Emergency_Revival#0,"""原地復活　"""
Emergency_Revival_Count#0,"""$(0)秒後"""
Prologue_Revival_message#0,"""該任務中陷入無法狀態時會自動復活。"""
DeadMenuTitle#0,"""無法戰鬥状態菜單"""
Return#0,"""回到營地小船"""
Buy#2,"""購買N-替身人偶復活<pict Arcscash>"""
Use#0,"""使用N-替身人偶復活"""
Help#0,"""-"""
ApllyHelp#0,"""-"""
CancelHelp#0,"""-"""
ReturnTitle#0,"""回到營地小船"""
ReturnMessage#0,"""回到營地小船。<br>是否確定？"""
ReturnMessage2#0,"""回到營地小船。<br>是否確定？<br><br><red>只要回到營地小船，就不能再領取任何報酬。<c>"""
ScapeDollBuyTitle#0,"""購買N-替身人偶"""
ScapeDollBuyMessage#0,"""<pict Arcscash><c ff4f3f>AC消費內容<c><br>購買N-替身人偶並復活。<br>是否確定？"""
ScapeDollUseTitle#0,"""使用N-替身人偶"""
ScapeDollUseMessage#0,"""<pict Arcscash><c 5fdf00>使用已購買的道具<c><br>使用已購入的N-替身人偶並復活。<br>是否確定？<br><br>（所持数：$(0)）"""
ReturnFailure#0,"""目前無法回到營地小船。 """
Failure#0,"""放棄任務"""
FailureMessage#0,"""是否確定放棄任務？"""
FailurePartyExit#0,"""放棄任務（退出隊伍）"""
FailurePartyExitMessage#0,"""是否要放棄任務並退出隊伍？"""
Chat#0,"""聊天"""
UseHalf#0,"""使用N-半身人偶並復活"""
HalfDollUseTitle#0,"""使用N-半身人偶"""
HalfDollUseMessage#0,"""是否要使用N-半身人偶並復活？<br><br><yellow>※N-半身人偶還有剩餘(1)次的可使用次數。<br>　使用次數會隨著返回都市而回復。<c><br>（所持数：$(0)）"""
HalfDollNotRemainMessage#0,"""因N-半身人偶的使用次數為$(1)次、無法復活。<br><br><yellow>※返回都市時可恢復$(2)次使用次數。<c><br>（所持数：$(0)）"""
HalfDollNotHaveMessage#0,"""因身上未持有N-半身人偶、無法進行復活操作。<br><br><yellow>※只要身上持有N-半身人偶<br>　就可以使用到直至$(0)次為止并復活角色。<br>　可通過返回都市以回復使用次數。<c>"""
CanNowUseHalfDoll#0,"""回復了N-半身人偶的使用次數。"""
Revive_count#0,"""10秒後自動復活。"""
Revive_count_vita#0,"""10秒後自動復活。"""
Revive_count_5#0,"""5秒後自動復活。"""
Revive_count_Time#0,"""$(0)秒後自動復活。"""
RetryConform#0,"""任務菜單"""
Retry#0,"""進行重試"""
RetrySelect#0,"""重試選擇"""
RetryMessage#0,"""要重試任務麼？<br><red>（※在重試後、會以接受任務的狀態<br>　會移動至都市。）<c>"""
BuckToField#0,"""返回野外場景"""
BuckToField_GetOutParty#0,"""退出隊伍后返回野外場景"""
BuckToField_GetOutMyself#0,"""獨自返回野外場景"""
BuckToField_CheckMessage#0,"""是否確定返回野外場景？<br><br><yellow>“同行的隊員”<c><br>也將同時返回野外場景。"""
BuckToField_CheckMessage_GetOutMyself#0,"""是否確定返回野外場景？<br><br><yellow>“僅有自己”<c><br>將返回野外場景。"""
RetryMessage2#0,"""要重試任務麼？<br><red>（※在重試後、會以接受任務的狀態<br>　會移動至都市。）<c>"""
TrigerActiveRetired#0,"""是否確定放棄任務？<br><br>若<yellow>“擬戰觸發器使用者”<c><br>放棄任務，<br>則<yellow>“同行的隊員”<c><br>也將同時返回野外場景。<br><br>甚至還會失去所有<br>在任務進行中獲得的能力提升等效果。"""
TrigerJoinRetired#0,"""是否確定放棄任務？<br><br>若放棄任務，<br>則<yellow>“僅有自己”<c><br>將返回野外場景。<br><br>甚至還會失去所有<br>在任務進行中獲得的能力提升等效果。<br><br><yellow>※一旦離開擬戰設施，<br>　則無法再次參加正在進行的任務。<c>"""
TrigerJoinRetiredBlue#0,"""是否確定放棄任務？<br><br>若放棄任務，<br>則<yellow>“僅有自己”<c><br>將返回野外場景。<br><br>甚至還會失去所有<br>在任務進行中獲得的能力提升等效果。<br><br><yellow>※一旦離開任務，<br>　則無法再次參加正在進行的任務。<c>"""
LevelUp_Ask#0,"""是否確定花費$(0)SP來升級？<br><br>（目前擁有的天賦點數：$(1)SP）"""
LevelUp_AskNoCost#0,"""<yellow>在不消耗SP的情況下<c>進行升級操作。<br>確定麼？"""
LevelUp_Success#0,"""等級提升了。"""
LevelUp_Lack#0,"""因天賦點數不足，所以無法學習。<br><br>（需要的天賦點數：$(0)SP）"""
LevelUp_Lack_v#0,"""因天賦點數不足，所以無法學習。<br><br>（需要的天賦點數：$(0)SP）"""
LevelUp_LackLv#0,"""尚未達到學習所需的等級。"""
LevelUp_Max#0,"""等級已無法再提升。"""
LevelUp_Wait#0,"""請稍等。"""
LevelUp_LackPre#0,"""前提技能未達到所需的等級，<br>因此無法學習。"""
LevelUp_LackPre_v#0,"""前提技能未達到所需的等級，<br>因此無法學習。"""
Rename#0,"""變更了天賦樹名稱。"""
Rename_Text#0,"""請變更所選擇的天賦樹的名稱。"""
Exp_WholeSkillTree#0,"""將選擇的天賦樹全體顯示"""
Exp_AddSkillTree#0,"""消耗AC以新增天賦樹"""
Exp_RenameSkillTree#0,"""變更所選擇的天賦樹的名稱"""
Exp_ClassSkillTree#0,"""此為%s的職業天賦樹"""
Failed#0,"""發生錯誤？<br>正在進行中的處理將會中斷。"""
Blank#2,"""－"""
Detail#0,"""職業技能詳情"""
ClassSkillTree#0,"""職業天賦樹"""
SkillPoint#1,"""目前擁有的天賦點數"""
ViewTree#0,"""確認天賦樹整體状況"""
AddTree#0,"""新增天賦樹"""
EditTreeComment#0,"""變更天賦樹描述"""
EditTreeComment_Text#0,"""請變更選擇的天賦樹描述。"""
sp#0,"""SP"""
Tutorial#0,"""教學"""
Lock#0,"""顯示前提技能的必要等級"""
ClassLevelLock#0,"""顯示習得所需的必要職業等級"""
Precondition#0,"""前置條件"""
TreeCheck#0,"""確認天賦樹整體状況"""
TreeReset#0,"""天賦樹移動"""
SKillName#0,"""技能名稱"""
SKillTreeNameChange#0,"""技能名稱"""
SKillTreeNameChangeVita#0,"""技能名稱"""
NameInput#0,"""輸入名字"""
RenameExplain#0,"""請輸入選擇的天賦樹的名稱，<br>並按下確定。"""
RenameError#0,"""不可使用這個名稱。"""
LevelUp_LackClassLv#0,"""由於職業沒有達到所需的等級、<br>因此無法習得。<br><br>必要的職業等級情報<br>$(0) $(1) Lv.$(2)"""
LevelUp_LackClassLv_v#0,"""由於職業沒有達到所需的等級、<br>因此無法習得。<br><br>必要的職業等級情報<br>$(0) $(1) Lv.$(2)"""
RebootText001#1,"""天賦點數"""
RebootText002#1,"""將學習選擇的職業技能。<br>確定麼？"""
RebootText003#1,"""天賦點數不足，<br>無法學習職業技能。"""
RebootText004#1,"""放棄更改。<br>確定麼？"""
ShowClassTutorial#0,"""顯示幫助"""
HealTank#0,"""治療光晶"""
RecoveryMoonAtomizer#0,"""復活光晶"""
HunterWarCry#0,"""戰爭咆哮"""
HunterIronWill#0,"""鋼鐵意志"""
HunterMassiveHunter#0,"""霸體獵人"""
HunterParryingPa#0,"""獵人PA<br>復仇"""
HunterSwordGuardCounterPlus#0,"""大劍防禦<br>反擊+"""
HunterSwordNormalAttackPlus#0,"""大劍攻擊<br>額外段數"""
HunterSwordAttackExtra#0,"""大劍攻擊<br>額外段數"""
HunterWeakHitAdvance#0,"""弱點命中<br>進階Hu"""
HunterParryingCritical#0,"""格擋暴擊"""
HunterCounterBoost#0,"""反擊增強"""
HunterJustGuardDownBoost#0,"""完美防禦<br>應激增強"""
HunterSwordGuardCounter#0,"""大劍防禦<br>反擊"""
HunterFlashGuard#0,"""閃光防禦"""
HunterAllGuard#0,"""全面防禦"""
HunterParryingPPHeal#0,"""獵人PA<br>復仇PP獲得"""
HunterParryingPaJustGuard#0,"""獵人PA<br>完美格擋"""
HunterSlowFallCharge#0,"""蓄力緩落Hu"""
HunterTecArtsSkipAttack#0,"""異PA<br>略過攻擊Hu"""
HunterSameArtsSkipAttack#0,"""同PA<br>略過攻擊Hu"""
HunterPartisanVolgraptor#0,"""猛禽獵殺"""
HunterPartisanAssaultCharge#0,"""突進蓄力"""
HunterPartisanParryingAssaultCharge#0,"""突進蓄力<br>復仇"""
HunterPartisanVolgraptorPPHeal#0,"""猛禽獵殺<br>PP獲得"""
HunterWLanceAttackExtra#0,"""自在槍攻擊<br>額外段數"""
HunterWLanceWAPlus#0,"""自在槍射錨<br>進階"""
HunterWLanceWAGuardPointPlus#0,"""自在槍射錨<br>完美格擋"""
RangerGaugeShotGun#0,"""擴散射擊"""
RangerGaugeShotGunAway#0,"""擴散射擊<br>快速迴避"""
RangerWeakBullet#0,"""脆化彈"""
RangerWeakBulletParse#0,"""脆化彈<br>補強"""
RangerWeaponActionAvoid#0,"""滑行射擊<br>進階"""
RangerGrenadeTrap#0,"""步槍榴彈"""
RangerRangeBonus#0,"""適合距離<br>應激加成"""
RangerDownChain#0,"""應激連鎖"""
RangerWeakHitAdvance#0,"""弱點命中<br>進階Ra"""
RangerWeakBlastBonus#0,"""弱點命中<br>光子爆發加成"""
RangerFallSlowAttack#0,"""攻擊緩落Ra"""
RangerFallSlowCharge#0,"""蓄力緩落Ra"""
RangerClusterBombRecastReduce#0,"""黏性炸彈<br>快速裝填"""
RangerLauncherChargeConvergence#0,"""大炮蓄力<br>集束"""
RangerConditionBadGuard#0,"""異常狀態<br>抵抗"""
RangerConditionBadEase#0,"""異常狀態<br>縮短"""
ForcePhotonFlare#0,"""光子閃耀"""
ForcePpConvert#0,"""PP轉換"""
ForcePpConvertReCharge#0,"""PP轉換<br>備彈增加"""
ForceChargePpRevival#0,"""法術蓄力<br>PP奔湧"""
ForceChargeEscape#0,"""長杖法術<br>維持"""
ForceHeal#0,"""治療領域Fo"""
ForceOverFlow#0,"""オーバーフロー"""
ForcePhotonFlareTecShortCharge#0,"""光子閃耀<br>短蓄力"""
ForcePhotonFlareAfterBurst#0,"""光子閃耀<br>後力爆發"""
ForcePhotonFlareBoost#0,"""光子閃耀<br>增強"""
ForceRodCounterTechnic#0,"""長杖應招<br>進階"""
ForcePhotonFlarePpRefrain#0,"""光子閃耀<br>後力PP獲得"""
ForceNightmare#0,"""殺戮機器<br>PP獲得"""
ForceReflectCounterShot#0,"""元素彈"""
ForceRodCounterTecBonus#0,"""長杖反擊<br>進階"""
ForceRodAbsorption#0,"""不動如山<br>PP獲得"""
ForceTalisConcentrate#0,"""導具展開<br>激勵"""
ForceTalisQuickMarkShot#0,"""浮游炮壘<br>多目標鎖定"""
ForceTalisSetRevok#0,"""導具展開<br>解除"""
ForcePpRestorate#0,"""PP恢復提升"""
ForceSlowFallCharge#0,"""蓄力緩落Fo"""
ForceBartaBlot#0,"""冰牙刻印"""
ForceZondeClad#0,"""雷迅電繞"""
FighterLimitBreak#0,"""極限解放"""
FighterLimitBreakPhotonCharge#0,"""極限解放<br>PP獲得"""
FighterLimitBreakInsurance#0,"""極限解放<br>劫後餘生"""
KnuckleDodgeHeatRevenge#0,"""鋼拳攻擊<br>切換段數"""
FighterKnuckleSwayCounterPlus#0,"""鋼拳閃身<br>反擊+"""
FighterKnuckleNormalAttackPlus#0,"""鋼拳攻擊<br>額外段數"""
FighterKnuckleAttackExtra#0,"""鋼拳攻擊<br>額外段數"""
FighterPhotonFlood#0,"""光子氾濫"""
FighterUnFlatBonus#0,"""アンフラット<br>ボーナス"""
FighterTecArtsJABonus#0,"""法術PA加成"""
FighterPPSlayer#0,"""PP屠殺者"""
FighterKnuckleSwayCounter#0,"""鋼拳閃身<br>反擊"""
FighterLimitBreakPPRestraint#0,"""極限解放<br>PP恢復"""
FighterKnucklePARush#0,"""鋼拳PA連擊<br>PP節約"""
FighterTDSpinDerive#0,"""雙小劍急旋<br>加速猛驅"""
FighterKamaitachiLv2PPHeal#0,"""雙頭劍纏風<br>PP獲得"""
FighterChaseAdvance#0,"""倒地優勢"""
FighterChaseAdvancePPRecovery#0,"""倒地PP恢復"""
FighterTecArtsSkipAttack#0,"""異PA<br>略過攻擊Fi"""
FighterSameArtsSkipAttack#0,"""同PA<br>略過攻擊Fi"""
FighterSkipArts#0,"""鬥士<br>略過PA"""
FighterTDAnotherDerive#0,"""突進猛驅"""
FighterTDSpinCounter#0,"""雙小劍急旋<br>反擊"""
FighterTDAttackExtra#0,"""雙小劍攻擊<br>額外段數"""
FighterDSDodgeWindCounter#0,"""雙頭劍格擋<br>反擊"""
FighterDSDodgeWindWACounter#0,"""雙頭劍格擋<br>異式反擊"""
FighterDSDeadlyArcher#0,"""致命投手"""
FighterDSEnhanceAttack#0,"""螺旋猛驅"""
GunnerChainTrigger#0,"""連鎖起射"""
GunnerChainFinish#0,"""連鎖終結"""
GunnerChainFinishTimeBonus#0,"""連鎖起射<br>快速裝彈"""
GunnerSRollArts#0,"""瀟灑翻滾<br>PA"""
GunnerCounterPABurst#0,"""瀟灑翻滾<br>奮力回擊"""
GunnerChainBoost#0,"""連鎖增強"""
GunnerNeutralDeadApproach#0,"""瀟灑翻滾<br>猛攻"""
GunnerPerfectKeeper#0,"""完美維持者"""
GunnerChainFinishBonus#0,"""連鎖終結<br>加成"""
GunnerNeoTime#0,"""新生時刻"""
GunnerNeoTimeBlastBonus#0,"""新生時刻<br>光子爆發加成"""
GunnerNeoTimePPRefresh#0,"""新生時刻<br>PP刷新"""
GunnerAirAttackBonus#0,"""空中攻擊<br>加成"""
GunnerReactionWeak#0,"""應激弱點"""
GunnerFallSlowAttack#0,"""攻擊緩落Gu"""
GunnerFallSlowCharge#0,"""蓄力緩落Gu"""
GunnerGaugeShotGun#0,"""擴散射擊"""
GunnerGaugeShotGunAway#0,"""擴散射擊<br>快速迴避"""
WeaponAction#0,"""武器動作"""
NormalAttack#0,"""普通攻擊"""
Step#0,"""滑歩"""
StepAdvance#0,"""滑歩進階"""
StepAttack#0,"""滑歩攻擊"""
HunterJustReversal#0,"""瞬間招架"""
HunterHPUp1#0,"""HP提升1"""
GuardStance#0,"""防禦姿態"""
GuardStanceUp1#0,"""防禦姿態<br>提升"""
HunterHPUp2#0,"""HP提升2"""
HunterHPUp3#0,"""HP提升3"""
AutoMateHalfline#0,"""自動療劑<br>半血"""
MaterialDefence1#0,"""閃擊<br>防禦1"""
TechDefence#0,"""閃擊<br>法術防禦"""
MaterialDefence2#0,"""閃擊<br>防禦2"""
GuardStancePoison#0,"""防禦姿態<br>中毒恢復"""
GuardStanceBurn#0,"""防禦姿態<br>燃燒熄滅"""
HunterDfpStrikeUp1#0,"""打撃防禦提升"""
WarCry#0,"""戰爭咆哮"""
IronWill#0,"""鋼鐵意志"""
HunterAtpStrikeUp1#0,"""打撃提升1"""
HunterAtpStrikeUp2#0,"""打撃提升2"""
FuryStance#0,"""狂暴姿態"""
FuryStanceUp1#0,"""狂暴姿態<br>提升1"""
FuryStanceUp2#0,"""狂暴姿態<br>提升2"""
FuryStanceCritical#0,"""狂暴姿態<br>暴擊"""
SwordGear#0,"""大劍武裝"""
WiredlanceGear#0,"""自在槍武裝"""
PartisanGear#0,"""長槍武裝"""
JustAttackBonus1#0,"""JA加成1"""
JustAttackBonus2#0,"""JA加成2"""
Guard#1,"""防禦"""
HunterDfpFirearmUp1#0,"""射撃防禦提升1"""
JustGuard#0,"""完美防禦"""
JustCounter#0,"""完美反撃"""
Rare10Hunter#0,"""稀有武器精通<br>獵人"""
FuryComboUp#0,"""狂暴姿態<br>連擊提升"""
PrettyGood#0,"""狀態良好"""
Sacrifice#0,"""汲血獵手"""
HunterAtpStrikeUp3#0,"""打撃提升3"""
JustGuardAdvance#0,"""完美防禦<br>進階"""
FuryGearBoost#0,"""獵人武裝<br>增強"""
NeverGiveup#0,"""永不言棄"""
MassiveHunter#0,"""霸體獵人"""
AdvanceGuard#0,"""痊癒防禦"""
WarBrave#0,"""戰爭武勇"""
HunterDexUp1#0,"""技量提升"""
AllGuard#0,"""全面防禦"""
GuardStanceJustGuradAttack#0,"""防禦姿態<br>進階"""
JustGuardPpSave#0,"""完美防禦<br>PP獲得"""
ChargeParrying#0,"""蓄力格擋"""
WarCryJellen#0,"""戰意集中"""
HunterHighLevelBonus#0,"""高等級加成Hu"""
HunterNextJump#0,"""二段跳躍"""
HunterFirstArtsJAAddition#0,"""首擊<br>JA效果附加"""
HunterAirReversal#0,"""空中招架"""
HunterDushJump#0,"""滑步跳躍"""
HunterStepJACombo#0,"""滑步JA連擊"""
HunterJustReversalJACombo#0,"""完美招架<br>JA連擊"""
FighterStep#0,"""滑歩"""
FighterStepAdvance#0,"""滑歩進階"""
FighterStepAttack#0,"""滑歩攻擊"""
FighterJustReversal#0,"""瞬間招架"""
FighterAtpStrikeUp1#0,"""打撃提升1"""
BraveStanceUp1#0,"""勇猛姿態<br>提升"""
BraveCritical#0,"""勇猛姿態<br>暴擊"""
BraveStance#0,"""勇猛姿態"""
FighterHPUp1#0,"""HP提升1"""
KnuckleGear#0,"""鋼拳武裝"""
TwindaggerGear#0,"""雙小劍武裝"""
FighterAtpStrikeUp2#0,"""打撃提升2"""
FighterDfpStrikeUp1#0,"""打撃防禦提升"""
AbnormalAdvance#0,"""追擊<br>進階"""
AbnormalBind#0,"""追擊<br>束縛"""
WiseStanceUp1#0,"""睿智姿態<br>提升"""
WiseCritical#0,"""睿智姿態<br>暴擊"""
WiseStance#0,"""睿智姿態"""
FighterHPUp2#0,"""HP提升2"""
FighterAtpStrikeUp3#0,"""打撃提升3"""
DoublesaverGear#0,"""雙頭劍武裝"""
HalflineSlayer#0,"""半血屠殺者"""
DeadlineSlayer#0,"""瀕死屠殺者"""
Rare10Fighter#0,"""稀有武器精通<br>鬥士"""
PPSlayer#0,"""PP屠殺者"""
HalflineAbnormal#0,"""半血增強"""
Adrenalin#0,"""腎上腺素"""
CrazyHeart#0,"""瘋狂之心"""
CrazyBeat#0,"""瘋狂脈動"""
ThirdAct#0,"""第三舉動"""
AbnormalAdvance2#0,"""追擊<br>進階+"""
CriticalStrike#0,"""暴擊<br>強襲"""
LimitBreak#0,"""極限解放"""
TecArtsJABonus#0,"""異法術PA<br>JA加成"""
FighterDexUp1#0,"""技量提升"""
DoubleSaberTwister#0,"""雙頭劍<br>風鐮格擋"""
KnuckleGearKeep#0,"""鋼拳武裝<br>增強"""
TwinDaggerSpinMove#0,"""雙小劍<br>急旋移動"""
LimitBreakPhotonCharge#0,"""極限解放<br>光子充蓄"""
TecArtsJAPPSave#0,"""異法術PA<br>JA PP節約"""
LimitBreakInsurance#0,"""極限解放<br>保險防護"""
FighterHighLevelBonus#0,"""高等級加成Fi"""
FighterNextJump#0,"""二段跳躍"""
FighterFirstArtsJAAddition#0,"""首擊<br>JA效果附加"""
