YesText#0,"""Yes"""
WeaponActionError#0,"""This weapon does not have a compatible Weapon Action available."""
GaugePAError#0,"""Successor Classes cannot use Complex PAs."""
NoGaugePAError#0,"""You cannot used Complex PAs with this weapon."""
Title#6,"""Character Info"""
OtherTitle#0,"""$(0)'s Character Info"""
Param#0,"""Stat Info"""
Equipment#0,"""Equipment Info"""
SetEffect#0,"""Set Effect Info"""
Class#0,"""Class Info"""
Pa#0,"""Photon Art Info"""
GaugePA#0,"""Complex PA Info"""
AdvancePA#0,"""Successor PA Info"""
Technic#1,"""Technique Info"""
Overload#0,"""Compound Tech Info"""
ClassSkill#0,"""Class Skill Info"""
CraftInfo#0,"""Craft Info"""
EventItem#0,"""Event Items"""
FashionInfo#0,"""Fashion Info"""
InquiryMessage#0,"""Requesting info..."""
NoDataMessage#0,"""There is no info to display"""
Close#1,"""Return"""
TitleName#0,"""Title"""
NoTitle#0,"""None"""
Name#0,"""Character Name"""
Guild#0,"""Team Name"""
NoGuild#0,"""Teamless"""
HunterExplanation#0,"""<yellow>Close Ranged Class<c><br>A class whose value lies in close-range combat. Has high HP and defense, and is excellent at fighting single targets."""
RangerExplanation#0,"""<yellow>Mid Ranged Class<c><br>A class whose value lies in ranged weapons to engage enemies while maintaining the optimal distance. They can also support other players with special rounds."""
ForceExplanation#0,"""<yellow>Long Ranged Class<c><br>A class whose value lies in Techniques to assault the enemy from a distance. Making use of a variety of Techniques, they can exploit an enemy's Elemental Weaknesses."""
FighterExplanation#0,"""<yellow>Ultra Close Ranged Class<c><br>A class whose value lies best when pressing the enemy. What they lack in defense is made up for by their devastating, pulverizing attacks."""
GunnerExplanation#0,"""<yellow>Close Ranged Class<c><br>A class whose value lies in wielding ranged weapons at close range. They make light work of enemies with their great mobility and a relentless torrent of bullets."""
TecherExplanation#0,"""<yellow>Close & Long Ranged Class<c><br>A class whose value lies in supporting other players through Techniques. With temporal ability enhancement and healing, they can stack any battle in their favor."""
BraverExplanation#0,"""<yellow>Close & Long Ranged Class<c><br>A class whose value lies in its ability to flexibly fight at any range by choosing the right weapon for the job. Its attacks are simple, but have hidden depths."""
BouncerExplanation#0,"""<yellow>近距離および中距離戦闘向きのクラス<c><br>機動力が高く、空中戦を得意とする。<br>物理ダウンや属性ダウンを誘発して、戦闘を有利に進める。"""
NoPaMessage#0,"""No Photon Arts"""
NoTechnicMessage#1,"""No Techniques"""
NoOverloadMessage#1,"""No Compound Techniques"""
NoClassSkillMessage#0,"""No Class Skills"""
OnMousePaAll#0,"""All Photon Arts"""
OnMousePaSword#0,"""Sword Photon Arts"""
OnMousePaLance#0,"""Wired Lance Photon Arts"""
OnMousePaPartisan#0,"""Partizan Photon Arts"""
OnMousePaTdagger#0,"""Twin Dagger Photon Arts"""
OnMousePaWsaber#0,"""Double Saber Photon Arts"""
OnMousePaKnuckle#0,"""Knuckle Photon Arts"""
OnMousePaSaber#0,"""Gunslash Photon Arts"""
OnMousePaRifle#0,"""Assault Rifle Photon Arts"""
OnMousePaLauncher#0,"""Launcher Photon Arts"""
OnMousePaTmachinegun#0,"""Twin Machinegun Photon Arts"""
OnMousePaRod#0,"""Rod Photon Arts"""
OnMousePaTalis#0,"""Talis Photon Arts"""
OnMousePaWand#0,"""Wand Photon Arts"""
OnMousePaKatana#0,"""Katana Photon Arts"""
OnMousePaCompoundBow#0,"""Bullet Bow Photon Arts"""
OnMousePaJboots#0,"""ジェットブーツ系フォトンアーツ"""
OnMousePaDblade#0,"""デュアルブレード系フォトンアーツ"""
OnMouseTechnicAttributeAll#0,"""All Techniques"""
OnMouseTechnicAttributeFire#0,"""Fire Techniques"""
OnMouseTechnicAttributeIce#0,"""Ice Techniques"""
OnMouseTechnicAttributeThunder#0,"""Lightning Techniques"""
OnMouseTechnicAttributeWind#0,"""Wind Techniques"""
OnMouseTechnicAttributeLight#0,"""Light Techniques"""
OnMouseTechnicAttributeDark#0,"""Dark Techniques"""
OnMouseTechnicAttributeMultiple#0,"""Simple Multi-Element Techniques"""
OnMouseTechnicAttributeOverload#0,"""Multi-Element Techniques"""
OnMouseClassSkill#0,"""$(0)$(1) Class Skills"""
ClassList#0,"""Class List"""
ClassLevel#1,"""Lv.(MAX)"""
PaList#0,"""Photon Arts List"""
TechnicList#0,"""Technique List"""
ClassSkillList#0,"""Class Skill List"""
InquiryErrorTitle#0,"""Retrieving Character Info"""
InquiryErrorMessage1#0,"""Could not display Character Info."""
ClassSkillLevel#0,"""Lv.(MAX)"""
EquipmentWeapon#0,"""Weapons"""
EquipmentUnit#0,"""Units/Skill Rings"""
EquipmentCostume#0,"""Parts/Costumes/Weapon Camos"""
InquiryErrorMessage2#0,"""Could not get character info.<br>Please try again later."""
CraftDetailTitle#0,"""Craft Information"""
CraftRecipeHint1#0,"""Extend Equipment"""
CraftRecipeHint2#0,"""Customize Technique"""
CraftRecipeHint3#0,"""Install Timed Ability"""
CraftRecipeHint4#0,"""Disassembly"""
CraftRecipeHint5#0,"""Customize PA"""
BonusMessage00#0,"""Reduce Cooldown Time"""
BonusMessage01#0,"""Class Availability Up"""
BonusMessage02#0,"""Weapon Req. Reduction"""
BonusMessage03#0,"""Armor Req. Reduction"""
BonusMessage000#0,"""($(0).$(1)%)"""
BonusMessage10#0,"""Fire Merit Boost"""
BonusMessage11#0,"""Ice Merit Boost"""
BonusMessage12#0,"""Lightning Merit Boost"""
BonusMessage13#0,"""Wind Merit Boost"""
BonusMessage14#0,"""Light Merit Boost"""
BonusMessage15#0,"""Dark Merit Boost"""
BonusMessage10_d#0,"""Fire Demerit Reduction"""
BonusMessage11_d#0,"""Ice Demerit Reduction"""
BonusMessage12_d#0,"""Lightning Demerit Reduction"""
BonusMessage13_d#0,"""Wind Demerit Reduction"""
BonusMessage14_d#0,"""Light Demerit Reduction"""
BonusMessage15_d#0,"""Dark Demerit Reduction"""
BonusMessage001#0,"""($(0)% ),( $(1)%)"""
BonusMessage002#0,"""($(0)%)"""
InquiryErrorMessage3#0,"""Failed to retrieve craft information.<br>Please try again momentarily."""
NoBonusMessage#0,"""No Craft License"""
BonusMessage16#0,"""Increase Max Sub Effect Rate"""
BonusMessage17#0,"""Increase Extra Effect Rate"""
BonusMessage18#0,"""Increase Extended Duration Rate"""
BonusMessage19#0,"""Strike PA Custom Type 1 Up"""
BonusMessage20#0,"""Strike PA Custom Type 2 Up"""
BonusMessage21#0,"""Ranged PA Custom Type 1 Up"""
BonusMessage22#0,"""Ranged PA Custom Type 2 Up"""
BonusMessage23#0,"""Tech PA Custom Type 1 Up"""
BonusMessage24#0,"""Tech PA Custom Type 2 Up"""
SetEffectEquipTitle#0,"""Set Bonus Information"""
SetEffectInfoTitle1#0,"""Parameters"""
SetEffectInfoTitle2#0,"""SET1"""
SetEffectInfoTitle3#0,"""SET2"""
TreasureMessage#0,"""Open another window."""
RebootText001#0,"""キャラクターの情報やステータスが確認できます。また、「発生中の効果」で有効なブーストが確認できます。"""
RebootText002#0,"""Player ID Name"""
RebootText003#0,"""Player ID"""
RebootText004#0,"""Race"""
RebootText005#0,"""Team"""
RebootText006#0,"""Maximum Power Level"""
RebootText007#0,"""Class"""
RebootText008#0,"""-"""
RebootText009#0,"""Class List"""
RebootText010#0,"""キャラクターの各クラスレベルを確認できます。"""
RebootText011#0,"""習得済みフォトンアーツの詳細を確認できます。"""
RebootText012#0,"""Photon Arts List"""
RebootText013#0,"""習得済みテクニックの詳細を確認できます。"""
RebootText014#0,"""Technique List"""
RebootText015#0,"""習得済みクラススキルの詳細を確認できます。"""
RebootText016#0,"""Character Skill List"""
RebootText017#0,"""Character Menu"""
RebootText018#0,"""Basic Information"""
RebootText019#0,"""PlayStation Network ID"""
RebootText020#0,"""Xbox Liveゲーマータグ"""
Title_DeadMenu#0,"""戦闘不能メニュー"""
Label_Return#0,"""キャンプシップへ戻る"""
Label_Revival#0,"""この場で復活する"""
Title_Return#0,"""キャンプシップへ戻る"""
Message_Return#0,"""キャンプシップへ戻ります。<br>よろしいですか？"""
Message_Return_NoReward#0,"""キャンプシップへ戻ります。<br>よろしいですか？<br><br><red>※一度キャンプシップに戻ると、<br>\u3000報酬を受け取ることができなくなります。<c>"""
Title_Revival#0,"""この場で復活する"""
Message_Revival#0,"""この場で復活します。<br>よろしいですか？"""
Message_Revival_NoReward#0,"""この場で復活します。<br>よろしいですか？<br><br><red>※一度復活すると、<br>\u3000報酬を受け取ることができなくなります。<c>"""
Message_ReturnFailure#0,"""現在、キャンプシップへ戻ることはできません。 """
Message_RevivalFailure#0,"""現在、復活することはできません。"""
Label_Failure#0,"""クエストリタイア"""
Message_Failure#0,"""クエストをリタイアします。<br>よろしいですか？"""
Label_FailurePartyExit#0,"""クエストリタイア（パーティー脱退）"""
Message_FailurePartyExit#0,"""クエストをリタイアして<br>パーティーを脱退します。<br>よろしいですか？"""
Label_Chat#0,"""チャットをする"""
Label_UseHalf#0,"""ハーフドールを使用して復活"""
Title_HalfDollUse#0,"""ハーフドールの使用"""
Message_HalfDollUse#0,"""ハーフドールを使用して復活します。<br>よろしいですか？<br><br><yellow>※ハーフドールは、残り$(1)回使用することができます。<br>\u3000使用回数は、キャンプシップに戻ることで回復します。<c><br>（所持数：$(0)）"""
Message_HalfDollNotRemain#0,"""ハーフドール使用回数が$(1)回のため、復活できません。<br><br><yellow>※キャンプシップに戻ることで、$(2)回まで回復します。<c><br>（所持数：$(0)）"""
Message_HalfDollNotHave#0,"""ハーフドールを持っていないため、復活できません。<br><br><yellow>※ハーフドールは、所持していることで<br>\u3000$(0)回まで使用することができます。<br>\u3000使用回数は、キャンプシップに戻ることで回復します。<c>"""
Message_CanNowUseHalfDoll#0,"""ハーフドールの使用回数が回復しました。"""
Message_Revive_count#0,"""10秒後に自動で復活します。"""
Message_Revive_count_5#0,"""5秒後に自動で復活します。"""
Message_Revive_count_Time#0,"""$(0)秒後に自動で復活します。"""
Title_RetryConform#0,"""リトライメニュー"""
Label_Retry#0,"""リトライする"""
Title_RetrySelect#0,"""リトライ選択"""
Message_Retry#0,"""クエストをリトライしますか？<br><br><red>※リトライ後は、クエスト開始前の状態に戻ります。<c>"""
FastTravelTerminal_Revival#0,"""リューカーデバイス前に戻る"""
FastTravelTerminal_Revival_NoReward#0,"""リューカーデバイス前に戻ります<br>よろしいですか？"""
FastTravelTerminal_Revival_NoReward_name#0,"""$(0)の<br>リューカーデバイス前に戻ります<br>よろしいですか？"""
Central_Revival#0,"""セントラルシティに戻る"""
Central_Revival_NoReward#0,"""セントラルシティに戻ります<br>よろしいですか？"""
Emergency_Revival#0,"""この場で復活\u3000"""
Emergency_Revival_Count#0,"""$(0)秒後"""
Prologue_Revival_message#0,"""このクエスト中は戦闘不能時に自動的に復活します。"""
DeadMenuTitle#0,"""Incapacitation Menu"""
Return#0,"""Return to Campship"""
Buy#2,"""Buy N-Scape Doll to Revive <pict Arcscash>"""
Use#0,"""Use N-Scape Doll to Revive"""
Help#0,"""-"""
ApllyHelp#0,"""-"""
CancelHelp#0,"""-"""
ReturnTitle#0,"""Return to Campship"""
ReturnMessage#0,"""Returning to Campship. <br>Are you sure?"""
ReturnMessage2#0,"""Returning to Campship. <br>Are you sure?<br><br><red>※Once you have returned to the Campship, you will not be able to receive any rewards.<c>"""
ScapeDollBuyTitle#0,"""Purchase N-Scape Doll"""
ScapeDollBuyMessage#0,"""<pict Arcscash> <c ff4f3f>AC Content<c><br>This will purchase one N-Scape Doll and immediately use it to revive you. Continue?"""
ScapeDollUseTitle#0,"""Use N-Scape Doll"""
ScapeDollUseMessage#0,"""<pict Arcscash> <c 5fdf00>Using Purchased Item<c><br>This will use one of your purchased N-Scape Dolls to revive you. Continue?<br><br>(Owned: $(0))"""
ReturnFailure#0,"""現在、キャンプシップへ戻ることはできません。"""
Failure#0,"""Abandon Quest"""
FailureMessage#0,"""This will cause you to retire from the quest.<br>Continue?"""
FailurePartyExit#0,"""Abandon Quest (Leave Party)"""
FailurePartyExitMessage#0,"""This will cause you to leave the party <br>and abandon your quest.<br>Continue?"""
Chat#0,"""Chat"""
UseHalf#0,"""Revive using N-Half Doll"""
HalfDollUseTitle#0,"""N-Half Doll Usage"""
HalfDollUseMessage#0,"""You will revive using a N-Half Doll.<br>Continue?<br><br><yellow>※You can use a N-Half Doll $(1) more time(s).<br>Number of uses available is restored on returning to the City.<c><br>(Held: $(0))"""
HalfDollNotRemainMessage#0,"""You cannot revive using a N-Half Doll as you have used already used one $(1) time(s).<br><br><yellow>※If you return to the City, you will be able to use $(2) more.<c><br>(Held: $(0))"""
HalfDollNotHaveMessage#0,"""You cannot revive using a N-Half Doll as you do not have one.<br><br><yellow>※If you had N-Half Dolls, you would be able to use them $(0) more time(s). Number of uses available is restored on returning to the City.<c>"""
CanNowUseHalfDoll#0,"""Number of N-Half Doll uses available recovered."""
Revive_count#0,"""Automatically revive after 10 seconds."""
Revive_count_vita#0,"""Automatically revive after 10 seconds."""
Revive_count_5#0,"""Automatically revive after 5 seconds."""
Revive_count_Time#0,"""Automatically revive after $(0) second(s)."""
RetryConform#0,"""Quest Menu"""
Retry#0,"""Retry"""
RetrySelect#0,"""Retry Selection"""
RetryMessage#0,"""Would you like to retry the Quest?<br><red>※If you retry, the Quest's contents will be reset.<c>"""
BuckToField#0,"""Return to Field"""
BuckToField_GetOutParty#0,"""Leave the Party & Return to Field"""
BuckToField_GetOutMyself#0,"""Return to Field Alone"""
BuckToField_CheckMessage#0,"""Would you like to return to the field?<br><br><yellow>Members of your Party<c> will also return to the field as well."""
BuckToField_CheckMessage_GetOutMyself#0,"""Would you like to return to the field?<br><br>Members of your Party will not be transfered out, <yellow>just you<c>."""
RetryMessage2#0,"""Would you like to retry the Quest?<br><red>※If you retry, the Quest's contents will be reset.<c>"""
TrigerActiveRetired#0,"""クエストをリタイアしますか？<br><br><yellow>“バトルトリガーの使用者”<c>が<br>クエストをリタイアすると、<br><yellow>“同じパーティーのメンバー”<c>も<br>同時にフィールドに戻ります。<br><br>また、クエスト進行中に得た<br>能力上昇などの効果もすべて失われます。"""
TrigerJoinRetired#0,"""クエストをリタイアしますか？<br><br>クエストをリタイアすると、<br><yellow>“自分だけ”<c>が<br>フィールドに戻ります。<br><br>また、クエスト進行中に得た<br>能力上昇などの効果もすべて失われます。<br><br><yellow>※一度バトルディアを出ると、<br>\u3000進行中のクエストに再度参加することはできません。<c>"""
LevelUp_Ask#0,"""Using $(0) SP to level up.<br>Are you sure?<br><br>(Current Skill Points: $(1) SP)"""
LevelUp_AskNoCost#0,"""<yellow>Leveling up without using SP.<br>Are you sure?"""
LevelUp_Success#0,"""Leveled up."""
LevelUp_Lack#0,"""You lack the skill points necessary to level up this skill.<br><br>You can view the skill's details with <%NextTabDetails>.<br><br>($(0) SP required.)"""
LevelUp_Lack_v#0,"""You lack the skill points needed to level up this skill.<br><br>You can view the skill's details with <pict Sign_SELECT>.<br><br>($(0) SP required.)"""
LevelUp_LackLv#0,"""Your level is insufficient to learn this."""
LevelUp_Max#0,"""You cannot level this up any further."""
LevelUp_Wait#0,"""Please wait."""
LevelUp_LackPre#0,"""Cannot learn because a prerequisite skill has not yet<br>reached the required level.<br><br>You can view the skill's details with <%NextTabDetails>."""
LevelUp_LackPre_v#0,"""Cannot learn because a prerequisite skill has not yet<br>reached the required level.<br><br>You can view the skill's details with <pict Sign_SELECT>."""
Rename#0,"""Skill Tree renamed."""
Rename_Text#0,"""Please change the name of the selected Skill Tree."""
Exp_WholeSkillTree#0,"""Displaying all selected Skill Trees"""
Exp_AddSkillTree#0,"""Spend AC to add a Skill Tree"""
Exp_RenameSkillTree#0,"""Change the name of the selected Skill Tree"""
Exp_ClassSkillTree#0,"""%s class Skill Tree"""
Failed#0,"""An error occurred. Action has been suspended."""
Blank#2,"""－"""
Detail#0,"""Class Skill details"""
ClassSkillTree#0,"""Class Skill Tree"""
SkillPoint#1,"""Your Skill Point(s)"""
ViewTree#0,"""View Skill Tree"""
AddTree#0,"""Add a Skill Tree"""
EditTreeComment#0,"""Edit the Tree comment"""
EditTreeComment_Text#0,"""Please enter a comment for the Tree."""
sp#0,"""SP"""
Tutorial#0,"""Tutorial"""
Lock#0,"""Shows the required levels of prerequisite skills"""
ClassLevelLock#0,"""Shows the Class Level required to learn this skill"""
Precondition#0,"""Prerequisite"""
TreeCheck#0,"""Check Skill Tree"""
TreeReset#0,"""Skill Tree Transfer"""
SKillName#0,"""Skill Name"""
SKillTreeNameChange#0,"""Rename Skill Tree"""
SKillTreeNameChangeVita#0,"""<pict Sign_SQUARE>ツリー名変更"""
NameInput#0,"""Name Entry"""
RenameExplain#0,"""Please enter the desired name of the<br>Skill Tree below."""
RenameError#0,"""You cannot use this name."""
LevelUp_LackClassLv#0,"""Your Class Level is not high enough to learn<br>this skill.<br><br>Level requirement information<br>$(0) $(1) Lv.$(2)"""
LevelUp_LackClassLv_v#0,"""Your Class Level is not high enough to learn<br>this skill.<br><br><br>Level requirement information<br>$(0) $(1) Lv.$(2)"""
RebootText001#1,"""Skill Point"""
RebootText002#1,"""This will spend Skill Points to learn the selected Class Skills.<br>Do you wish to continue?"""
RebootText003#1,"""We require more Skill Points."""
RebootText004#1,"""Discard your changes?"""
HealTank#0,"""レスタサイン"""
RecoveryMoonAtomizer#0,"""リバーサーサイン"""
HunterWarCry#0,"""ウォークライ"""
HunterIronWill#0,"""アイアンウィル"""
HunterMassiveHunter#0,"""マッシブハンター"""
HunterParryingPa#0,"""ハンターアーツ<br>アヴェンジ"""
HunterSwordGuardCounterPlus#0,"""ソードガード<br>カウンタープラス"""
HunterSwordNormalAttackPlus#0,"""ソードアタック<br>エクストラ"""
HunterSwordAttackExtra#0,"""ソードアタック<br>エクストラ"""
HunterWeakHitAdvance#0,"""ウィークヒット<br>アドバンスHu"""
HunterParryingCritical#0,"""パリングクリティカル"""
HunterCounterBoost#0,"""カウンター<br>ブースト"""
HunterJustGuardDownBoost#0,"""ジャストガード<br>リアクションブースト"""
HunterSwordGuardCounter#0,"""ソードガード<br>カウンター"""
HunterFlashGuard#0,"""フラッシュガード"""
HunterAllGuard#0,"""オールガード"""
HunterParryingPPHeal#0,"""ハンターアーツ<br>アヴェンジPPゲイン"""
HunterParryingPaJustGuard#0,"""ハンターアーツ<br>ジャストパリング"""
HunterSlowFallCharge#0,"""スローランディング<br>チャージHu"""
