YesText#0,"""ใช่"""
GunnerDiverollAdvance#1,"""เพิ่มระยะเวลาอมตะระหว่างใช้ Dive Roll"""
GunnerDfpFirearmUp1#1,"""เพิ่มพลังป้องกันระยะไกล"""
GunnerJustReversal#1,"""กระโดดเมื่อถูกทำให้ล้มหรือปลิวเพื่อฟื้นตัวอย่างรวดเร็ว"""
GunnerAtpFirearmUp1#1,"""เพิ่ม R-ATK"""
GunnerAtpFirearmUp2#1,"""เพิ่มพลังโจมตีระยะไกล (ส่งผลมากกว่า R-ATK Boost 1)"""
GunnerAtpFirearmUp3#1,"""เพิ่มพลังโจมตีระยะไกล (ส่งผลมากกว่า R-ATK Boost 1)"""
GunnerZeroRangeBonus1#1,"""เพิ่มดาเมจเมื่อยิงโดนเป้าหมายในระยะประชิด"""
GunnerZeroRangeBonus2#1,"""เพิ่มดาเมจเมื่อยิงโดนเป้าหมายในระยะประชิด"""
GunnerOverWhelm#1,"""เพิ่มการฟื้นฟู PP เมื่อโจมตีศัตรูที่ไม่ใช่บอส"""
TechterAssistField#1,"""ข้อความทดสอบ"""
TechterWandLovers#1,"""<yellow>[สกิลกดใช้]<c><br>เพิ่มความสามารถในการป้องกันการโจมตีให้กับการโจมตีปกติ และป้องกันกระเด็น/ชะงักเป็นเวลาที่กำหนด<br><yellow>※เฉพาะ Wand<c>"""
TechterShiftaStrike#1,"""เพิ่มเอฟเฟกต์ให้ Shifta-Deband ทำให้อัตราสะสมล้มกายภาพ/ธาตุเพิ่มขึ้น<br><yellow>※เฉพาะคลาสหลัก<c>"""
TechterShiftaAdvance#1,"""เพิ่มเอฟเฟกต์ให้ Shifta-Deband ทำให้เพิ่มดาเมจที่ทำกับศัตรูที่ล้มอยู่<br><yellow>※เฉพาะคลาสหลัก<c>"""
TechterDebandCut#1,"""เพิ่มเอฟเฟกต์ให้ Shifta-Deband ทำให้ลดโอกาสที่ผู้เล่นจะติดสถานะผิดปกติ<br><yellow>※เฉพาะคลาสหลัก<c>"""
TechterDebandPpReStraight#1,"""เพิ่มเอฟเฟกต์ให้ Shifta-Deband ทำให้ฟื้นฟู PP อัตโนมัติเร็วขึ้น<br><yellow>※เฉพาะคลาสหลัก<c>"""
TechterExtendAssist#1,"""เพิ่มระยะเวลาของ Shifta-Deband<br><yellow>※เฉพาะคลาสหลัก<c>"""
TechterReverseBonus#1,"""ส่งผลของ Shifta-Deband ให้กับเพื่อนร่วมทีมที่ถูกชุบชีวิตโดยคุณ<br><yellow>※เฉพาะคลาสหลัก<c>"""
TechterWandGuardCounterEdge#1,"""สร้างคลื่นกระแทกเมื่อ Wand Parry Counter ทำงาน"""
TechterFallSlowCharge#1,"""ร่วงหล่นช้าลงเมื่อชาร์จ PA หรือ Technique กลางอากาศ<br><yellow>※เฉพาะอาวุธ Techter<c>"""
TechterBartaBlot#1,"""โจมตีศัตรูด้วย Technique ธาตุน้ำแข็งแบบไม่ชาร์จ<br>สะสมครบกำหนดจะสร้าง Ice Crest บนตัวศัตรู<br>การโจมตีศัตรูที่มี Ice Crest ด้วย Technique<br>ธาตุน้ำแข็งแบบชาร์จจะทำให้ Ice Crest ระเบิด"""
TechterZondeClad#1,"""โจมตีศัตรูด้วย Technique ธาตุสายฟ้าแบบไม่ชาร์จ<br>จนครบจะเข้าสู่สถานะ Energized ซึ่งจะบัฟดาเมจ<br>ให้ Technique ธาตุสายฟ้าแบบชาร์จครั้งถัดไป<br>และลบสถานะ Energized ออก"""
TechterTalisQuickMarkShot#1,"""การใช้ Weapon Action โดยไม่กดปุ่มทิศทาง จะโจมตีศัตรูหลายตัวใกล้เคียงเป็นระยะๆ ตามเวลาที่กำหนด<br><yellow>※เฉพาะ Talis<c>"""
TechterTalisSetRevok#1,"""กด Weapon Action ค้างเพื่อยกเลิก Talis ที่ทำงานอยู่<br><yellow>※เฉพาะ Talis<c>"""
BraverGuardRelief#1,"""ลดดาเมจและการใช้ PP จากการป้องกันการโจมตีด้วย Weapon Action ประเภทป้องกัน"""
BraverRestaHealUp#1,"""เพิ่มปริมาณ HP ที่ฟื้นฟูจากการใช้ Resta Sign"""
BraverJustReversalCover#1,"""ฟื้นฟู HP เมื่อใช้ Just Reversal เพื่อลุกขึ้นหลังถูกทำให้ล้ม"""
BraverCombat#1,"""<yellow>[Active Skill]<c><br>ลดการใช้ PP และเพิ่มการฟื้นฟู PP จากการโจมตี<br>ระหว่างที่สกิลแสดงผล กดใช้ซ้ำระหว่างสกิลแสดงผล<br>เพื่อใช้ท่าโจมตีปิดท้ายรุนแรง ซึ่งจะสิ้นสุดสกิลทันที<br><yellow>※เฉพาะ Main Class/อาวุธ Braver<c>"""
BraverBraveCombatShortTime#1,"""ลดระยะเวลาของ Brave Combat แต่ลดคูลดาวน์ลงด้วย"""
BraverCombatCountAfterBonus#1,"""ฟื้นฟู HP และ PP เมื่อ Brave Combat สิ้นสุดลง ตามจำนวนครั้งที่คุณโจมตีโดนศัตรูระหว่างที่สกิลทำงาน<br><yellow>※เฉพาะคลาสหลัก/อาวุธ Braver<c>"""
Katana:LockonChase#1,"""ระหว่างที่ Brave Combat ทำงาน คุณจะพุ่งเข้าหาเป้าหมาย Lock-On อัตโนมัติเมื่อใช้โจมตีปกติในระยะใกล้<br><yellow>※เฉพาะ Katana<c>"""
BraverCompoundbowPaArmor#1,"""ป้องกันการลอยขึ้นฟ้าชั่วขณะหลังจากใช้ PA ระหว่างที่ Brave Combat ทำงาน<br><yellow>※เฉพาะ Bullet Bow<c>"""
BraverKatanaGuardCounter#1,"""โจมตีสวนกลับอัตโนมัติเมื่อ Just Guard การโจมตีด้วย Weapon Action สำเร็จ<br><yellow>※เฉพาะ Katana<c>"""
Katana:CounterEdge#1,"""เพิ่มคลื่นกระแทกให้กับ Katana Guard Counter"""
Katana:ComboCountSkill#1,"""รักษาระดับขั้นคอมโบ PA ของ Katana ไว้แม้จะใช้ PA ที่ต่างกัน<br><yellow>※เฉพาะ Katana<c>"""
Katana:Ambition#1,"""ป้องกันการโจมตีชั่วขณะหลังจากใช้ PA หรือโจมตีปกติ และจะโจมตีสวนกลับอัตโนมัติ<br><yellow>※เฉพาะ Katana<c>"""
BraverCounterArrow#1,"""การโจมตีปกติหลังจากหลบการโจมตีด้วย Weapon Action สำเร็จจะเป็นการโจมตีสวนกลับ<br><yellow>※เฉพาะ Bullet Bow<c>"""
BraverCompoundbowHoming#1,"""ทำให้การโจมตีปกติติดตามเป้าหมาย<br><yellow>※เฉพาะ Bullet Bow<c>"""
BraverCompoundbowSlideDodge#1,"""กดปุ่มทิศทางร่วมกับ Weapon Action ทันทีหลังจากใช้ PA เพื่อใช้ท่าสไลด์โจมตีแบบพิเศษ<br><yellow>※เฉพาะ Bullet Bow<c>"""
BouncerDownRateUp#1,"""เพิ่มอัตราสะสมล้มกายภาพ/ธาตุที่ทำกับศัตรู"""
BouncerNakedKiller#1,"""เพิ่มดาเมจและลดดาเมจที่ได้รับจากศัตรู ขึ้นอยู่กับจำนวนชิ้นส่วนของศัตรูนั้นที่ถูกทำลาย"""
BouncerDefeatPpGain#1,"""ฟื้นฟู PP เมื่อศัตรูใกล้เคียงล้ม<br><yellow>※เฉพาะคลาสหลัก<c>"""
BouncerFrailPointUp#1,"""เพิ่มอัตราสะสมของ Physical/Elemental Decline<br><yellow>※เฉพาะคลาสหลัก<c>"""
BouncerPhysicFrail#1,"""ทำให้ PA ทำอัตราสะสมล้มกายภาพได้ง่ายขึ้น การโจมตีด้วย PA ต่อเนื่องจะเพิ่มประสิทธิภาพได้สูงสุด 3 ระดับ<br><yellow>※เฉพาะคลาสหลัก/Dual Blades<c>"""
BouncerElementFrail#1,"""ทำให้ PA ทำอัตราสะสมล้มธาตุได้ง่ายขึ้น การโจมตีด้วย PA ต่อเนื่องจะเพิ่มประสิทธิภาพได้สูงสุด 3 ระดับ<br><yellow>※เฉพาะคลาสหลัก/Jet Boots<c>"""
