YesText#0,"""Yes"""
ReloadWeak#1,"""Assault Rifles only - loads bullets that weaken enemies and reduce their defenses."""
RangerDexUp2#1,"""Increases dexterity. Greater effect than DEX Boost 1."""
RangerDexUp3#1,"""Increases dexterity. Greater effect than DEX Boost 2."""
WeakSnipeBonus2#1,"""Increases damage dealt when shooting enemy weak points."""
StandUpSnipe1#1,"""Increases damage dealt when shooting while standing still."""
RangerDfpFirearmUp1#1,"""Increases ranged defense."""
StandUpSnipe2#1,"""Increases damage dealt when shooting while standing still."""
ToolMastery#1,"""Increases the power of Tool-type skills."""
TrapPoizon#1,"""Enables the setting of Poison Traps."""
TrapPoizonCustom#1,"""Increases the probability of poisoning from Poison Traps."""
TrapUpper#1,"""Enables the setting of traps that launch enemies into the air."""
TrapUpperCustom#1,"""Increases the power of Upper Traps."""
TrapFlash#1,"""Throw a flash grenade to inflict Stun on enemies. No effect on enemies immune to Stun."""
TrapSearch#1,"""Allows you to discover hidden traps."""
RangerAtpFirearmUp1#1,"""Boosts R-ATK."""
ReloadBind#1,"""Assault Rifles only - loads bullets that inflict the Bind status."""
RangerAtpFirearmUp2#1,"""Increases ranged attack. Greater effect than R-ATK Boost 1."""
ReloadJellen#1,"""Launchers only - loads Jellen ammo that lowers enemy attack power."""
ReloadMirage#1,"""Launchers only - loads ammo that inflicts the Mirage status."""
ReloadPanic#1,"""Launchers only - loads ammo that inflicts the Panic status."""
Rare10Ranger#1,"""When equipped with a ☆10 or higher weapon or crafted weapon, gain a damage bonus. <yellow>Main Class only.<c>"""
KillingBonus#1,"""Restores PP when nearby enemies are killed."""
FirstHit#1,"""Grants a damage bonus when you attack an enemy which has not lost any HP."""
BulletPPSave#1,"""While special bullets are loaded in the equipped weapon, PP costs for PAs and Techniques are reduced."""
TacticsTrap#1,"""Recovers PP when you inflict damage with traps."""
PowerBullet#1,"""Boosts R-ATK when special bullets are equipped."""
WeakSnipeAddPB#1,"""PB gauge fills more quickly when you shoot enemy weak points."""
SniperPride#1,"""Increases damage when hitting from long-range. <yellow>Main Class only.<c>"""
GravityBom#1,"""Throw a bomb that draws in and damages enemies."""
BulletKeep#1,"""Prevent special bullets from being unloaded upon changing to any weapon type. <yellow>Main Class only.<c>"""
MovingSnipe#1,"""Increases damage for shooting while moving."""
DiverollShoot#1,"""Enables attack actions during Dive Roll."""
BulletKeepGs#1,"""Prevent special bullets from being unloaded upon changing to Gunslash-class weapons. <yellow>Main Class only.<c>"""
MassiveBullet#1,"""Protects against flinch/knockback/launch while loading special bullets. <yellow>Main Class only.<c>"""
BulletDiverollShoot#1,"""When attacking during a Dive Roll, you no longer consume special bullets."""
ExTrapMode#1,"""Boosts the power & range of tool skills. <yellow>Main Class only.<c>"""
RangerHighLevelBonus#1,"""Grants a bonus to all damage you deal."""
RangerNextJump#1,"""Enables two-stage jumping."""
RangerFirstArtsJAAddition#1,"""First attack becomes a Just Attack. Cooldown begins after activation. Takt, Pet Attacks and Techs do not apply."""
RangerAirReversal#1,"""Quickly recover while in the air."""
RangerDushJump#1,"""Quickly move by jumping after using Step or Dive Roll."""
RangerStepJACombo#1,"""JA again after performing a Step action."""
RangerJustReversalJACombo#1,"""JA again after performing a Just Reversal."""
GunnerDiveroll#1,"""Dive to quickly move a short distance."""
GunnerDiverollAdvance#1,"""Increases invincibility duration during Dive Roll."""
GunnerDfpFirearmUp1#1,"""Increases ranged defense."""
GunnerJustReversal#1,"""Jump when knocked down or blown away to quickly recover."""
GunnerAtpFirearmUp1#1,"""Boosts R-ATK."""
GunnerAtpFirearmUp2#1,"""Increases ranged attack. Greater effect than R-ATK Boost 1."""
GunnerAtpFirearmUp3#1,"""Increases ranged attack. Greater effect than R-ATK Boost 1."""
GunnerZeroRangeBonus1#1,"""Boosts damage when hitting with shots fired at close range."""
GunnerZeroRangeBonus2#1,"""Boosts damage when hitting with shots fired at close range."""
GunnerOverWhelm#1,"""Increases PP recovery when attacking non-boss enemies."""
TechterAssistField#1,"""仮テキスト"""
TechterWandLovers#1,"""<yellow>[Active Skill]<c><br>Adds the ability to block enemy attacks to your Normal Attacks and prevents knockback and flinching for a set time.<br><yellow>※Wand only.<c>"""
TechterShiftaStrike#1,"""Gives Shifta-Deband an additional effect that boosts the ability of attacks to Down enemies.<br><yellow>※Main Class only.<c>"""
TechterShiftaAdvance#1,"""Gives Shifta-Deband an additional effect that boosts damage dealt to Downed enemies.<br><yellow>※Main Class only.<c>"""
TechterDebandCut#1,"""Gives Shifta-Deband an additional effect that reduces the chance of players receiving status effects.<br><yellow>※Main Class only.<c>"""
TechterDebandPpReStraight#1,"""Gives Shifta-Deband an additional effect that boosts PP regeneration.<br><yellow>※Main Class only.<c>"""
TechterExtendAssist#1,"""Extends the duration of Shifta-Deband.<br><yellow>※Main Class only.<c>"""
TechterReverseBonus#1,"""Applies the effect of Shifta-Deband to your revived allies.<br><yellow>※Main Class only.<c>"""
TechterWandGuardCounterEdge#1,"""Generates a shockwave when Wand Parry Counter activates."""
TechterFallSlowCharge#1,"""Makes you descend more slowly in the air while charging a PA or Technique.<br><yellow>※Techter Weapons only.<c>"""
TechterBartaBlot#1,"""Hitting enemies with uncharged Ice Techniques enough times engraves an Ice Crest on them. Hitting an enemy with an Ice Crest with a charged Ice Technique detonates the Ice Crest."""
TechterZondeClad#1,"""Hitting enemies with uncharged Lightning Techniques enough times puts you into an Energized state. Your next charged Lightning Technique will deal more damage and remove the Energized state."""
TechterTalisQuickMarkShot#1,"""Using your Weapon Action without inputting a direction will attack multiple nearby enemies intermittently for a set time.<br><yellow>※Talis only.<c>"""
TechterTalisSetRevok#1,"""Pressing and holding the Weapon Action button will remove an active Talis.<br><yellow>※Talis only.<c>"""
BraverGuardRelief#1,"""Reduces damage and PP consumption from blocking attacks with Guard Weapon Actions."""
BraverRestaHealUp#1,"""Boosts the HP that you recover from using Resta Signs."""
BraverJustReversalCover#1,"""Recovers HP when you use Just Reversal to get up after being knocked down."""
BraverCombat#1,"""<yellow>[Active Skill]<c><br>Decreases PP consumption and boosts attack PP recovery for a set time. Use again while active to perform a powerful attack.<br><yellow>※Braver weapons only.<c>"""
BraverBraveCombatShortTime#1,"""Reduces Brave Combat's duration, but also reduces its cooldown time."""
BraverCombatCountAfterBonus#1,"""Recovers HP and PP when Brave Combat ends, based on how many times you hit enemies while it was active.<br><yellow>※Main Class/Braver weapons only.<c>"""
Katana:LockonChase#1,"""During Brave Combat, you automatically move towards your Lock-On target when using Normal Attacks while close to them.<br><yellow>※Katana only.<c>"""
BraverCompoundbowPaArmor#1,"""Prevents you from being launched for a short time after using a PA during Brave Combat.<br><yellow>※Bullet Bow only.<c>"""
BraverKatanaGuardCounter#1,"""Automatically performs a counterattack when you successfully Just Guard an attack with your Weapon Action.<br><yellow>※Katana only.<c>"""
Katana:CounterEdge#1,"""Adds a shockwave to Katana Guard Counter."""
Katana:ComboCountSkill#1,"""Maintains your Katana PA combo stage even when using different PAs.<br><yellow>※Katana only.<c>"""
Katana:Ambition#1,"""Blocks attacks from the front for a short time after using a PA or Normal Attack, and automatically performs a counterattack.<br><yellow>※Katana only.<c>"""
BraverCounterArrow#1,"""Using a Normal Attack after evading an attack with your Weapon Action performs a counterattack.<br><yellow>※Bullet Bow only.<c>"""
BraverCompoundbowHoming#1,"""Makes Normal Attacks home in on enemies.<br><yellow>※Bullet Bow only.<c>"""
BraverCompoundbowSlideDodge#1,"""Inputting a direction and using your Weapon Action immediately after using a PA performs a special sliding attack.<br><yellow>※Bullet Bow only.<c>"""
BouncerDownRateUp#1,"""Boosts the rate of all types of Down inflicted on Enemies."""
BouncerNakedKiller#1,"""Boosts damage dealt to & reduces damage taken from enemies, based on the number of destroyed parts those enemies have."""
BouncerDefeatPpGain#1,"""Recovers PP when an enemy is Downed near you.<br><yellow>※Main Class only.<c>"""
BouncerFrailPointUp#1,"""Boosts Physical & Elemental Decline's Down rate.<br><yellow>※Main Class only.<c>"""
BouncerPhysicFrail#1,"""Makes it easier for Photon Arts to inflict Physical Down on Enemies. Further PA hits can boost the effect, up to 3 stages.<br><yellow>※Main Class/Dual Blades only.<c>"""
BouncerElementFrail#1,"""Makes it easier for Photon Arts to inflict Attribute Down on Enemies. Further PA hits can boost the effect, up to 3 stages.<br><yellow>※Main Class/Jet Boots only.<c>"""
BouncerPhotonBladeFever#1,"""<yellow>[Active Skill]<c><br>Boosts the damage and rate of fire of your Photon Blades for a set time.<br><yellow>※Dual Blades only.<c>"""
BouncerPhotonBladeFeverUp#1,"""Boosts the number of Photon Blades fired by each Weapon Action use during Fanatic Blade.<br><yellow>※Dual Blades only.<c>"""
BouncerPhotonBladePpGain#1,"""Boosts PP Recovery from Normal Attacks when hitting enemies with a Photon Blade embedded inside of them.<br><yellow>※Dual Blades only.<c>"""
BouncerElementBurst#1,"""<yellow>[Active Skill]<c><br>Adds a gauge that fills up when you perform Normal Attacks and evade with your Weapon Action. Activate to perform a powerful attack.<br><yellow>※Jet Boots only.<c>"""
BouncerJetBootsElementChange#1,"""Adds an extra attack to Photon Arts, based on the Attribute of the last Technique you used.<br><yellow>※Jet Boots only.<c>"""
BouncerJetBootsAttackExtra#1,"""Increases the number of steps in your Normal Attack combo to 4.<br><yellow>※Jet Boots only.<c>"""
BouncerJetBootsJetAttack#1,"""When an enemy is within range, holding the Normal Attack button will perform a series of strikes that speed up with each strike.<br><yellow>※Jet Boots only.<c>"""
BouncerJetBootsEnhancePA#1,"""PAボタンを長押しすることで、<br>攻撃の挙動が変化するようになる。<br><yellow>※ジェットブーツ専用<c>"""
BouncerJetBootsWeaponActionCounter#1,"""Automatically performs a counterattack when you successfully evade an attack with your Weapon Action. Using a Normal Attack afterwards performs an additional counterattack.<br><yellow>※Jet Boots only.<c>"""
BouncerJetBootsBlink#1,"""Pressing the Normal Attack button after using a Technique will cause you to lunge towards the enemy.<br><yellow>※Jet Boots only.<c>"""
BouncerBartaBlot#1,"""Hitting enemies with uncharged Ice Techniques enough times engraves an Ice Crest on them. Hitting an enemy with an Ice Crest with a charged Ice Technique detonates the Ice Crest."""
BouncerZondeClad#1,"""Hitting enemies with uncharged Lightning Techniques enough times puts you into an Energized state. Your next charged Lightning Technique will deal more damage and remove the Energized state."""
BouncerPhotonBladeGuard#1,"""Allows you to block an attack by pressing the Weapon Action button once during each PA.<br><yellow>※Main Class only/Dual Blades only<c>"""
BouncerElementBurstPPSave#1,"""Decreases PP consumption for a set time after activating Sturm Gigue.<br><yellow>※Main Class only/Jet Boots only<c>"""
TwinmachinegunGear#1,"""Accumulates gear with attacks, and increases the power of attacks."""
ShowTime#1,"""T. Machineguns only. For a fixed time, dramatically raises gear accumulation in exchange for raising hate generation."""
GunnerHPUp1#1,"""Increases maximum HP."""
ChainTrigger#1,"""After invoking the skill, Normal Attack hits will begin a Chain."""
ChainFinish#1,"""Twin Machineguns only. Increases the damage of the Chain Finish. <yellow>Main Class only.<c>"""
GunnerDexUp1#1,"""Boosts DEX."""
AerialAdvance#1,"""Increases damage when attacking airborne enemies."""
GunnerDexUp2#1,"""Increases dexterity. Greater effect than DEX Boost 1."""
GunnerDfpFirearmUp2#1,"""Increases ranged defense."""
GunnerAutoMateDeadline#1,"""Automatically use a -mate item when damaged to below 25% HP."""
Rare10Gunner#1,"""When equipped with a ☆10 or higher weapon or crafted weapon, gain a damage bonus. <yellow>Main Class only.<c>"""
PerfectKeeper#1,"""Increases damage to enemies when HP is at 75% or higher."""
SRollUP#1,"""Boosts damage to enemies during Stylish Roll."""
SRollCombo#1,"""Grants a power bonus to a Just Attack that follows Stylish Roll."""
SRollArts#1,"""Perform a powerful attack that consumes PP by attacking with the PA button during Stylish Roll."""
ToughnessTime#1,"""During Showtime, reduces the amount your Gear decreases based on damage. Works only after learning Twin Machinegun Gear."""
ShowTimeStar#1,"""During Showtime, boosts your maximum PP when Twin Machineguns are equipped."""
HighTime#1,"""Grants a power bonus during Showtime, over time. Resets upon taking a damage in a short time. <yellow>Main Class only.<c>"""
GunnerZeroRangeCritical#1,"""Boosts critical rates for shots fired at close range."""
TwiceChain#1,"""Double chain accumulation for Twin Machinegun attacks."""
ChainFinishBonus#1,"""Reduce Chain Trigger cooldown based on Chain Count upon activating Chain Finish."""
OnemoreTime#1,"""When Showtime expires without being hit, Showtime will be reactivated up to one more time."""
GunnerDiverollShoot#1,"""Enables attack actions during Dive Roll."""
MasteryTwinmachinegun#1,"""Increases PP regeneration and critical hit damage while using Twin Machineguns. <yellow>Main Class only.<c>"""
TecArtsChargePA#1,"""T. Machineguns only, linking a PA or Technique to a different chargeable PA will drop the charge time. <yellow>Main Class only.<c>"""
SRollArtsModeA#1,"""Changes S Roll Arts into a wide-range attack and increases its power. <yellow>Main Class only.<c>"""
GunnerHighLevelBonus#1,"""Grants a bonus to all damage you deal."""
GunnerNextJump#1,"""Enables two-stage jumping."""
GunnerFirstArtsJAAddition#1,"""First attack becomes a Just Attack. Cooldown begins after activation. Takt, Pet Attacks and Techs do not apply."""
GunnerAirReversal#1,"""Quickly recover while in the air."""
GunnerDushJump#1,"""Quickly move by jumping after using Step or Dive Roll."""
GunnerStepJACombo#1,"""JA again after performing a Step action."""
GunnerJustReversalJACombo#1,"""JA again after performing a Just Reversal."""
MirageEscape#1,"""Distorts light to become invincible while moving a fixed distance."""
MirageEscapeAdvance#1,"""Increases invincibility duration during Mirage Escape."""
ForceJustReversal#1,"""Jump when knocked down or blown away to quickly recover."""
ForceAtpTechnicUp1#1,"""Increases Technique attack."""
TechChargeBonus1#1,"""Increases the damage of charged Techniques."""
TechChargeBonus2#1,"""Increases the damage of charged Techniques."""
ChargePPRestraint#1,"""Recovers PP while charging Techniques."""
PhotonFlare#1,"""Temporarily boost T-ATK."""
PhotonFlareBoost#1,"""Further increases Technique attack when Photon Flare is activated."""
ForcePPUp1#1,"""Increases maximum PP."""
ForcePPUp2#1,"""Increases maximum PP."""
TechNonChargeBonus1#1,"""Increases the damage of uncharged Techniques."""
PPRestraint1#1,"""Increases PP recovery."""
PPRestraint2#1,"""Increases PP recovery."""
ForceAtpTechnicUp2#1,"""Increases Technique attack. Greater effect than T-ATK Boost 1."""
TechJustAttackBonus1#1,"""Grants a damage bonus to Technique Just Attacks."""
MasteryFire1#1,"""Increases the power of Fire Techniques."""
BurnBoost#1,"""Increases the probability of Burn."""
MasteryFire2#1,"""Increases the power of Fire Techniques."""
FireTechnicShortCharge#1,"""Reduces the charge time of Fire Techniques."""
MasteryIce1#1,"""Increases the power of Ice Techniques."""
FreezeBoost#1,"""Increases the probability of Freeze."""
MasteryIce2#1,"""Increases the power of Ice Techniques."""
FreezeIgnition#1,"""Deal huge damage when blasting frozen enemies."""
MasteryLightning1#1,"""Increases the power of Lightning Techniques."""
ShockBoost#1,"""Increases the probability of Shock."""
MasteryLightning2#1,"""Increases the power of Lightning Techniques."""
LightningTechnicPPSave#1,"""Reduce the PP cost of Lightning Techniques."""
ForceDfpTechnicUp1#1,"""Increases Technique defense."""
Rare10Force#1,"""When equipped with a ☆10 or higher weapon or crafted weapon, gain a damage bonus. <yellow>Main Class only.<c>"""
