MenuTitle#0,"""Exchange Shop"""
IdentifySelectMenu03#0,"""ショップを出る"""
IdentifySelectItemTitle#0,"""未鑑定対象アイテム選択"""
identifyConfrimMessage#0,"""サービスで、選択した1個のアイテムに<br>好きな属性を付与できます。<br>属性を１つ選択後、<br>「鑑定ボタン」を押してください。<br>※すべての対象アイテムに選択した属性が<br>付与されますのでご注意ください。<br>※対象アイテム10個ずつ鑑定されます。"""
identifyConfrimSelectAttribute#0,"""付与したい属性"""
identifyConfrimSelectResultTtile#0,"""鑑定結果"""
identifyConfrimSelectResultMessage#0,"""以下のアイテム$(1)個の鑑定が終了しました。<br>（$(1)個/$(0)個）<br>「鑑定終了」ボタンを押してください。"""
identifyConfrimSelectResultContinue#0,"""鑑定を続ける"""
identifyConfrimSelectResultEnd#0,"""鑑定終了"""
IdentifyMessage#0,"""<yellow>Req. Meseta: $(1) (Currently have: $(0))<c><br>Identifying this item.<br>Proceed?"""
IdentifyErrorTitle#0,"""Item Tekker"""
IdentifyErrorMessage1#0,"""Insufficient Meseta."""
IdentifyResultTitle#0,"""Item Tekker"""
IdentifyResultMessage1#0,"""Identification completed."""
IdentifyResultMessage2#0,"""Failed to identify item.<br><br>[No.2107]"""
IdentifyResultDetailsTitle#0,"""Item Identification Details"""
IdentifyResultDetailsBack#0,"""Return to item selection"""
NoMatchItemErrorTitle#7,"""Item Tekker"""
NoMatchItemErrorMessage1#7,"""You don't have any untekked items."""
SetErrorTitle#4,"""Item Tekker"""
SetErrorMessage1#4,"""Could not identify this item.<br><br>[No.2108]"""
ConfirmMessage2#0,"""サービスで、鑑定後のアイテムに<br>好きな属性を付与できます。<br><br>属性を１つ選択後、<br>「鑑定開始」ボタンを押してください。"""
PackReturn#0,"""Pause Identification"""
PackNext10#0,"""Continue Identification"""
PackEnd#0,"""End Identification"""
PackDecide#0,"""Select Items"""
PackResultTitle#0,"""Identification Results"""
PackIdentifyMessage#0,"""<yellow>Required Meseta: $(0) (Current: $(1))<c><br>The <yellow>$(2)<c> selected items will be identified.<br>Continue?"""
PackExplanation#0,"""<c f0df60>This is the identification results screen.<c>"""
PackElementNum#0,"""x$(0)"""
PackConfirm_Title#0,"""Confirmation"""
PackConfirm_Msg#0,"""Identification will be paused.<br>Is this okay?"""
ConfirmMessage3#0,"""As part of this service, you can assign<br>your favorite element and Special Ability<br>to the <yellow>$(0)<c> selected items.<br><br>After selecting an element and ability,<br>press [Begin Identification] to begin.<br><br><yellow>※Please note that the selected element<br>and ability will be assigned to all items.<br>※Ten items can be identified at once.<c>"""
ConfirmMessage4#0,"""As part of this service, you can assign<br>your favorite element to the <yellow>$(0)<c> selected<br>items.<br><br>After selecting one element, please<br>press the [Begin Identification] button<br><br><yellow>※Please note that the selected<br>element will be assigned to all items.<br>※Ten items can be identified at once.<c>"""
IdentifyResultMessage3#0,"""The following items have been identified."""
PackErrorTitle#0,"""Identification Error"""
PackErrorMessage#0,"""Identification failed."""
PackResultMesage#0,"""Identification for the following <yellow>$(0)<c> items has been completed.<br><yellow>($(1)/$(2))<c><br><br>Please press the [Continue Identification] button."""
PackResultMesage2#0,"""Identification for the following <yellow>$(0)<c> items has been completed.<br><yellow>($(1)/$(2))<c><br><br>Please press the [End Identification] button."""
Title#24,"""Confirm Equipping (Bind to Owner)"""
Message#0,"""Upon equipping\u3000'$(0)',<br>you will automatically <yellow>register ownership<c> over it.<br><br>Items with registered owners<br>cannot be transferred to other players<br>(this pertains to both trading and selling).<br><br>※The items can still be sold at the City shop.<br><br>Do you wish to equip it and register your ownership?"""
Message2#0,"""You have asserted ownership rights over '$(0)'."""
MainTitle#1,"""Team Storage"""
Title#25,"""Team Storage"""
Inventory#1,"""Inventory"""
Warehouse#3,"""Team Storage"""
Explanation1#10,"""<c f0df60>アイテムを預けたり、取り出したりできます。マウス操作の時は、左の欄にアイテムをドラッグ＆ドロップできます。<c>"""
Explanation1_v#1,"""<c f0df60>アイテムを預けたり、取り出したりできます。<c>"""
DropWarehouse#1,"""To Team Storage"""
NoItemMessage#8,"""No Items found"""
SynchronizingMessage#2,"""Requesting info..."""
WeaponAvatar00#0,"""Not set"""
WeaponAvatar01#0,"""Swords"""
WeaponAvatar02#0,"""Wired Lances"""
WeaponAvatar03#0,"""Partizans"""
WeaponAvatar04#0,"""Twin Daggers"""
WeaponAvatar05#0,"""Double Sabers"""
WeaponAvatar06#0,"""Knuckles"""
WeaponAvatar07#0,"""Gunslashes"""
WeaponAvatar08#0,"""Assault Rifles"""
WeaponAvatar09#0,"""Launchers"""
WeaponAvatar10#0,"""Twin Machineguns"""
WeaponAvatar11#0,"""Rods"""
WeaponAvatar12#0,"""Talises"""
WeaponAvatar13#0,"""Wands"""
WeaponAvatar14#0,"""Katanas"""
WeaponAvatar15#0,"""Bullet Bows"""
WeaponAvatarAll#0,"""All Weapons"""
WeaponAvatar16#0,"""Jet Boots"""
WeaponAvatar17#0,"""Dual Blades"""
WeaponAvatar18#0,"""Takts"""
item_RebootAttackUp_1#0,"""Offensive Prototype I Lv.1"""
item_RebootAttackUp_2#0,"""Offensive Prototype I Lv.2"""
item_RebootAttackUp_3#0,"""Offensive Prototype I Lv.3"""
item_RebootAttackUp_4#0,"""Offensive Prototype I Lv.4"""
item_RebootAttackUp_5#0,"""Offensive Prototype I Lv.5"""
item_RebootDamageReduction_4#0,"""α用被ダメ Lv.4"""
item_AtpDam_1#0,"""Offensive Prototype II Lv.1"""
item_AtpDam_2#0,"""Offensive Prototype II Lv.2"""
item_AtpDam_3#0,"""Offensive Prototype II Lv.3"""
item_AtpDam_4#0,"""Offensive Prototype II Lv.4"""
item_AtpDam_5#0,"""Offensive Prototype II Lv.5"""
item_AtpPpRed_1#0,"""Offensive Prototype III Lv.1"""
item_AtpPpRed_2#0,"""Offensive Prototype III Lv.2"""
item_AtpPpRed_3#0,"""Offensive Prototype III Lv.3"""
item_AtpPpRed_4#0,"""Offensive Prototype III Lv.4"""
item_AtpPpRed_5#0,"""Offensive Prototype III Lv.5"""
item_SuperArmor_1#0,"""Sturdy Form Lv.1"""
item_SuperArmor_2#0,"""Sturdy Form Lv.2"""
item_SuperArmor_3#0,"""Sturdy Form Lv.3"""
item_SuperArmor_4#0,"""Sturdy Form Lv.4"""
item_SuperArmor_5#0,"""Sturdy Form Lv.5"""
item_CountPower_1#0,"""Blitzed Form Lv.1"""
item_CountPower_2#0,"""Blitzed Form Lv.2"""
item_CountPower_3#0,"""Blitzed Form Lv.3"""
item_CountPower_4#0,"""Blitzed Form Lv.4"""
item_CountPower_5#0,"""Blitzed Form Lv.5"""
item_PpBoost_1#0,"""Spirit Mould Lv.1"""
item_PpBoost_2#0,"""Spirit Mould Lv.2"""
item_PpBoost_3#0,"""Spirit Mould Lv.3"""
item_PpBoost_4#0,"""Spirit Mould Lv.4"""
item_PpBoost_5#0,"""Spirit Mould Lv.5"""
item_PpEfficiency_1#0,"""Spirited Form Lv.1"""
item_PpEfficiency_2#0,"""Spirited Form Lv.2"""
item_PpEfficiency_3#0,"""Spirited Form Lv.3"""
item_PpEfficiency_4#0,"""Spirited Form Lv.4"""
item_PpEfficiency_5#0,"""Spirited Form Lv.5"""
item_PpEfficiency_6#0,"""Spirited Form Lv.6"""
item_DamageBarrier_1#0,"""Fortified Form Lv.1"""
item_DamageBarrier_2#0,"""Fortified Form Lv.2"""
item_DamageBarrier_3#0,"""Fortified Form Lv.3"""
item_DamageBarrier_4#0,"""Fortified Form Lv.4"""
item_DamageBarrier_5#0,"""Fortified Form Lv.5"""
item_DamageBarrier_6#0,"""Fortified Form Lv.6"""
item_EscapeCritical_1#0,"""Flickered Form Lv.1"""
item_EscapeCritical_2#0,"""Flickered Form Lv.2"""
item_EscapeCritical_3#0,"""Flickered Form Lv.3"""
item_EscapeCritical_4#0,"""Flickered Form Lv.4"""
item_EscapeCritical_5#0,"""Flickered Form Lv.5"""
item_EscapeCritical_6#0,"""Flickered Form Lv.6"""
item_PbGaugeUp_1#0,"""Energized Form Lv.1"""
item_PbGaugeUp_2#0,"""Energized Form Lv.2"""
item_PbGaugeUp_3#0,"""Energized Form Lv.3"""
item_PbGaugeUp_4#0,"""Energized Form Lv.4"""
item_PbGaugeUp_5#0,"""Energized Form Lv.5"""
item_DefCritical_1#0,"""Defensive Formation Lv.1"""
item_DefCritical_2#0,"""Defensive Formation Lv.2"""
item_DefCritical_3#0,"""Defensive Formation Lv.3"""
item_DefCritical_4#0,"""Defensive Formation Lv.4"""
item_DefCritical_5#0,"""Defensive Formation Lv.5"""
item_DefCritical_6#0,"""Defensive Formation Lv.6"""
item_AtkCritical_1#0,"""Offensive Formation Lv.1"""
item_AtkCritical_2#0,"""Offensive Formation Lv.2"""
item_AtkCritical_3#0,"""Offensive Formation Lv.3"""
item_AtkCritical_4#0,"""Offensive Formation Lv.4"""
item_AtkCritical_5#0,"""Offensive Formation Lv.5"""
item_AtkCritical_6#0,"""Offensive Formation Lv.6"""
item_WholeBody_1#0,"""Full-Power Form Lv.1"""
item_WholeBody_2#0,"""Full-Power Form Lv.2"""
item_WholeBody_3#0,"""Full-Power Form Lv.3"""
item_WholeBody_4#0,"""Full-Power Form Lv.4"""
item_WholeBody_5#0,"""Full-Power Form Lv.5"""
item_WholeBody_6#0,"""Full-Power Form Lv.6"""
item_StackHeal_1#0,"""Fortunate Form Lv.1"""
item_StackHeal_2#0,"""Fortunate Form Lv.2"""
item_StackHeal_3#0,"""Fortunate Form Lv.3"""
item_StackHeal_4#0,"""Fortunate Form Lv.4"""
item_StackHeal_5#0,"""Fortunate Form Lv.5"""
item_LifeGuts_1#0,"""Tenacious Form Lv.1"""
item_LifeGuts_2#0,"""Tenacious Form Lv.2"""
item_LifeGuts_3#0,"""Tenacious Form Lv.3"""
item_LifeGuts_4#0,"""Tenacious Form Lv.4"""
item_LifeGuts_5#0,"""Tenacious Form Lv.5"""
item_ReactionBonus_1#0,"""Toppling Form Lv.1"""
item_ReactionBonus_2#0,"""Toppling Form Lv.2"""
item_ReactionBonus_3#0,"""Toppling Form Lv.3"""
item_ReactionBonus_4#0,"""Toppling Form Lv.4"""
item_ReactionBonus_5#0,"""Toppling Form Lv.5"""
item_ReactionDown_1#0,"""Unshakeable Form Lv.1"""
item_ReactionDown_2#0,"""Unshakeable Form Lv.2"""
item_ReactionDown_3#0,"""Unshakeable Form Lv.3"""
item_ReactionDown_4#0,"""Unshakeable Form Lv.4"""
item_ReactionDown_5#0,"""Unshakeable Form Lv.5"""
item_ItemReturn_1#0,"""Frugal Form Lv.1"""
item_ItemReturn_2#0,"""Frugal Form Lv.2"""
item_ItemReturn_3#0,"""Frugal Form Lv.3"""
item_ItemReturn_4#0,"""Frugal Form Lv.4"""
item_ItemReturn_5#0,"""Frugal Form Lv.5"""
item_ItemReturn_6#0,"""Frugal Form Lv.6"""
item_ReactionDown2_1#0,"""Immovable Form Lv.1"""
item_ReactionDown2_2#0,"""Immovable Form Lv.2"""
item_ReactionDown2_3#0,"""Immovable Form Lv.3"""
item_ReactionDown2_4#0,"""Immovable Form Lv.4"""
item_ReactionDown2_5#0,"""Immovable Form Lv.5"""
item_ReactionDown2_6#0,"""Immovable Form Lv.6"""
item_PbGaugeUp2_1#0,"""Empowered Form Lv.1"""
item_PbGaugeUp2_2#0,"""Empowered Form Lv.2"""
item_PbGaugeUp2_3#0,"""Empowered Form Lv.3"""
item_PbGaugeUp2_4#0,"""Empowered Form Lv.4"""
item_PbGaugeUp2_5#0,"""Empowered Form Lv.5"""
item_PbGaugeUp2_6#0,"""Empowered Form Lv.6"""
item_ElementPpBonus_1#0,"""Valiant Form Lv.1"""
item_ElementPpBonus_2#0,"""Valiant Form Lv.2"""
item_ElementPpBonus_3#0,"""Valiant Form Lv.3"""
item_ElementPpBonus_4#0,"""Valiant Form Lv.4"""
item_ElementPpBonus_5#0,"""Valiant Form Lv.5"""
item_ElementPpBonus_6#0,"""Valiant Form Lv.6"""
item_AllBonus_1#0,"""Ferocious Form Lv.1"""
item_AllBonus_2#0,"""Ferocious Form Lv.2"""
item_AllBonus_3#0,"""Ferocious Form Lv.3"""
item_AllBonus_4#0,"""Ferocious Form Lv.4"""
item_AllBonus_5#0,"""Ferocious Form Lv.5"""
item_AllBonus_6#0,"""Ferocious Form Lv.6"""
item_AllBonus2_1#0,"""Cultivation Form Lv.1"""
item_AllBonus2_2#0,"""Cultivation Form Lv.2"""
item_AllBonus2_3#0,"""Cultivation Form Lv.3"""
item_AllBonus2_4#0,"""Cultivation Form Lv.4"""
item_AllBonus2_5#0,"""Cultivation Form Lv.5"""
item_AllBonus2_6#0,"""Cultivation Form Lv.6"""
item_AllBonus3_1#0,"""Seasonal Form Lv.1"""
item_AllBonus3_2#0,"""Seasonal Form Lv.2"""
item_AllBonus3_3#0,"""Seasonal Form Lv.3"""
item_AllBonus3_4#0,"""Seasonal Form Lv.4"""
item_AllBonus3_5#0,"""Seasonal Form Lv.5"""
item_AllBonus3_6#0,"""Seasonal Form Lv.6"""
item_AllBonus4_1#0,"""必閃の型 Lv.1"""
item_AllBonus4_2#0,"""必閃の型 Lv.2"""
item_AllBonus4_3#0,"""必閃の型 Lv.3"""
item_AllBonus4_4#0,"""必閃の型 Lv.4"""
item_AllBonus4_5#0,"""必閃の型 Lv.5"""
item_AllBonus4_6#0,"""必閃の型 Lv.6"""
item_Proximity_1#0,"""Healthy Form Lv.1"""
item_Proximity_2#0,"""Healthy Form Lv.2"""
item_Proximity_3#0,"""Healthy Form Lv.3"""
item_Proximity_4#0,"""Healthy Form Lv.4"""
item_Proximity_5#0,"""Healthy Form Lv.5"""
item_Proximity_6#0,"""Healthy Form Lv.6"""
item_DoubleCritical_1#0,"""Dire Form Lv.1"""
item_DoubleCritical_2#0,"""Dire Form Lv.2"""
item_DoubleCritical_3#0,"""Dire Form Lv.3"""
item_DoubleCritical_4#0,"""Dire Form Lv.4"""
item_DoubleCritical_5#0,"""Dire Form Lv.5"""
item_DoubleCritical_6#0,"""Dire Form Lv.6"""
item_PpComfortable_1#0,"""Sampling Form Lv.1"""
item_PpComfortable_2#0,"""Sampling Form Lv.2"""
item_PpComfortable_3#0,"""Sampling Form Lv.3"""
item_PpComfortable_4#0,"""Sampling Form Lv.4"""
item_PpComfortable_5#0,"""Sampling Form Lv.5"""
item_PpComfortable_6#0,"""Sampling Form Lv.6"""
item_BombField_1#0,"""Impact Form Lv.1"""
item_BombField_2#0,"""Impact Form Lv.2"""
item_BombField_3#0,"""Impact Form Lv.3"""
item_BombField_4#0,"""Impact Form Lv.4"""
item_BombField_5#0,"""Impact Form Lv.5"""
item_BombField_6#0,"""Impact Form Lv.6"""
item_BossWeak_1#0,"""Combative Form Lv.1"""
item_BossWeak_2#0,"""Combative Form Lv.2"""
item_BossWeak_3#0,"""Combative Form Lv.3"""
item_BossWeak_4#0,"""Combative Form Lv.4"""
item_BossWeak_5#0,"""Combative Form Lv.5"""
item_BossWeak_6#0,"""Combative Form Lv.6"""
item_ReturnBarrier_1#0,"""Impenetrable Form Lv.1"""
item_ReturnBarrier_2#0,"""Impenetrable Form Lv.2"""
item_ReturnBarrier_3#0,"""Impenetrable Form Lv.3"""
item_ReturnBarrier_4#0,"""Impenetrable Form Lv.4"""
item_ReturnBarrier_5#0,"""Impenetrable Form Lv.5"""
item_ReturnBarrier_6#0,"""Impenetrable Form Lv.6"""
item_PpReturn_1#0,"""Rousing Form Lv.1"""
item_PpReturn_2#0,"""Rousing Form Lv.2"""
item_PpReturn_3#0,"""Rousing Form Lv.3"""
item_PpReturn_4#0,"""Rousing Form Lv.4"""
item_PpReturn_5#0,"""Rousing Form Lv.5"""
item_PpReturn_6#0,"""Rousing Form Lv.6"""
item_ChanceUp_1#0,"""Attrition Form Lv.1"""
item_ChanceUp_2#0,"""Attrition Form Lv.2"""
item_ChanceUp_3#0,"""Attrition Form Lv.3"""
item_ChanceUp_4#0,"""Attrition Form Lv.4"""
item_ChanceUp_5#0,"""Attrition Form Lv.5"""
item_ChanceUp_6#0,"""Attrition Form Lv.6"""
item_ElementPpBonus2_1#0,"""Penultimate Form Lv.1"""
item_ElementPpBonus2_2#0,"""Penultimate Form Lv.2"""
item_ElementPpBonus2_3#0,"""Penultimate Form Lv.3"""
item_ElementPpBonus2_4#0,"""Penultimate Form Lv.4"""
item_ElementPpBonus2_5#0,"""Penultimate Form Lv.5"""
item_Highlander_1#0,"""Expert Form Lv.1"""
item_Highlander_2#0,"""Expert Form Lv.2"""
item_Highlander_3#0,"""Expert Form Lv.3"""
item_Highlander_4#0,"""Expert Form Lv.4"""
item_Highlander_5#0,"""Expert Form Lv.5"""
item_Highlander_6#0,"""Expert Form Lv.6"""
item_QuestBuster_1#0,"""Irregular Form Lv.1"""
item_QuestBuster_2#0,"""Irregular Form Lv.2"""
item_QuestBuster_3#0,"""Irregular Form Lv.3"""
item_QuestBuster_4#0,"""Irregular Form Lv.4"""
item_QuestBuster_5#0,"""Irregular Form Lv.5"""
item_QuestBuster_6#0,"""Irregular Form Lv.6"""
item_EnemyBuster_1#0,"""Eradication Form Lv.1"""
item_EnemyBuster_2#0,"""Eradication Form Lv.2"""
item_EnemyBuster_3#0,"""Eradication Form Lv.3"""
item_EnemyBuster_4#0,"""Eradication Form Lv.4"""
item_EnemyBuster_5#0,"""Eradication Form Lv.5"""
item_EnemyBuster_6#0,"""Eradication Form Lv.6"""
item_EscapePpConvert_1#0,"""Shifty Form Lv.1"""
item_EscapePpConvert_2#0,"""Shifty Form Lv.2"""
item_EscapePpConvert_3#0,"""Shifty Form Lv.3"""
item_EscapePpConvert_4#0,"""Shifty Form Lv.4"""
item_EscapePpConvert_5#0,"""Shifty Form Lv.5"""
item_EscapePpConvert_6#0,"""Shifty Form Lv.6"""
item_EscapePpConvert2_1#0,"""Deceptive Form Lv.1"""
item_EscapePpConvert2_2#0,"""Deceptive Form Lv.2"""
item_EscapePpConvert2_3#0,"""Deceptive Form Lv.3"""
item_EscapePpConvert2_4#0,"""Deceptive Form Lv.4"""
item_EscapePpConvert2_5#0,"""Deceptive Form Lv.5"""
item_EscapePpConvert2_6#0,"""Deceptive Form Lv.6"""
item_AttackKeep_1#0,"""Relentless Form Lv.1"""
item_AttackKeep_2#0,"""Relentless Form Lv.2"""
item_AttackKeep_3#0,"""Relentless Form Lv.3"""
item_AttackKeep_4#0,"""Relentless Form Lv.4"""
item_AttackKeep_5#0,"""Relentless Form Lv.5"""
item_AttackKeep_6#0,"""Relentless Form Lv.6"""
item_PpSlayer_1#0,"""Appetency Form Lv.1"""
item_PpSlayer_2#0,"""Appetency Form Lv.2"""
item_PpSlayer_3#0,"""Appetency Form Lv.3"""
item_PpSlayer_4#0,"""Appetency Form Lv.4"""
item_PpSlayer_5#0,"""Appetency Form Lv.5"""
item_PpSlayer_6#0,"""Appetency Form Lv.6"""
item_DamagePpConvert_1#0,"""Inverted Form Lv.1"""
item_DamagePpConvert_2#0,"""Inverted Form Lv.2"""
item_DamagePpConvert_3#0,"""Inverted Form Lv.3"""
item_DamagePpConvert_4#0,"""Inverted Form Lv.4"""
item_DamagePpConvert_5#0,"""Inverted Form Lv.5"""
item_DamagePpConvert_6#0,"""Inverted Form Lv.6"""
item_OverWhelm_1#0,"""Treading Form Lv.1"""
item_OverWhelm_2#0,"""Treading Form Lv.2"""
item_OverWhelm_3#0,"""Treading Form Lv.3"""
item_OverWhelm_4#0,"""Treading Form Lv.4"""
item_OverWhelm_5#0,"""Treading Form Lv.5"""
item_OverWhelm_6#0,"""Treading Form Lv.6"""
item_ChaseAttack_1#0,"""Chasable Form Lv.1"""
item_ChaseAttack_2#0,"""Chasable Form Lv.2"""
item_ChaseAttack_3#0,"""Chasable Form Lv.3"""
item_ChaseAttack_4#0,"""Chasable Form Lv.4"""
item_ChaseAttack_5#0,"""Chasable Form Lv.5"""
item_ChaseAttack_6#0,"""Chasable Form Lv.6"""
item_KillingBarrier_1#0,"""Bastioned Form Lv.1"""
item_KillingBarrier_2#0,"""Bastioned Form Lv.2"""
item_KillingBarrier_3#0,"""Bastioned Form Lv.3"""
item_KillingBarrier_4#0,"""Bastioned Form Lv.4"""
item_KillingBarrier_5#0,"""Bastioned Form Lv.5"""
item_KillingBarrier_6#0,"""Bastioned Form Lv.6"""
item_OverTime_1#0,"""Cycloidal Form Lv.1"""
item_OverTime_2#0,"""Cycloidal Form Lv.2"""
item_OverTime_3#0,"""Cycloidal Form Lv.3"""
item_OverTime_4#0,"""Cycloidal Form Lv.4"""
item_OverTime_5#0,"""Cycloidal Form Lv.5"""
item_OverTime_6#0,"""Cycloidal Form Lv.6"""
item_EscapeCritical2_1#0,"""Sprighted Form Lv.1"""
item_EscapeCritical2_2#0,"""Sprighted Form Lv.2"""
item_EscapeCritical2_3#0,"""Sprighted Form Lv.3"""
item_EscapeCritical2_4#0,"""Sprighted Form Lv.4"""
item_EscapeCritical2_5#0,"""Sprighted Form Lv.5"""
item_EscapeCritical2_6#0,"""Sprighted Form Lv.6"""
item_BarrierSa_1#0,"""Robust Form Lv.1"""
item_BarrierSa_2#0,"""Robust Form Lv.2"""
item_BarrierSa_3#0,"""Robust Form Lv.3"""
item_BarrierSa_4#0,"""Robust Form Lv.4"""
item_BarrierSa_5#0,"""Robust Form Lv.5"""
item_BarrierSa_6#0,"""Robust Form Lv.6"""
item_KillingPpGain_1#0,"""Harvest Form Lv.1"""
item_KillingPpGain_2#0,"""Harvest Form Lv.2"""
item_KillingPpGain_3#0,"""Harvest Form Lv.3"""
item_KillingPpGain_4#0,"""Harvest Form Lv.4"""
item_KillingPpGain_5#0,"""Harvest Form Lv.5"""
item_KillingPpGain_6#0,"""Harvest Form Lv.6"""
item_CriticalBuff_1#0,"""Flash Form Lv.1"""
item_CriticalBuff_2#0,"""Flash Form Lv.2"""
item_CriticalBuff_3#0,"""Flash Form Lv.3"""
item_CriticalBuff_4#0,"""Flash Form Lv.4"""
item_CriticalBuff_5#0,"""Flash Form Lv.5"""
item_CriticalBuff_6#0,"""Flash Form Lv.6"""
item_CoChallenge_1#0,"""Deft Form Lv.1"""
item_CoChallenge_2#0,"""Deft Form Lv.2"""
item_CoChallenge_3#0,"""Deft Form Lv.3"""
item_CoChallenge_4#0,"""Deft Form Lv.4"""
item_CoChallenge_5#0,"""Deft Form Lv.5"""
item_CoChallenge_6#0,"""Deft Form Lv.6"""
item_NoDamageBuff_1#0,"""Elusive Form Lv.1"""
item_NoDamageBuff_2#0,"""Elusive Form Lv.2"""
item_NoDamageBuff_3#0,"""Elusive Form Lv.3"""
item_NoDamageBuff_4#0,"""Elusive Form Lv.4"""
item_NoDamageBuff_5#0,"""Elusive Form Lv.5"""
item_NoDamageBuff_6#0,"""Elusive Form Lv.6"""
item_Regenerate_1#0,"""Regenerative Form Lv.1"""
item_Regenerate_2#0,"""Regenerative Form Lv.2"""
item_Regenerate_3#0,"""Regenerative Form Lv.3"""
item_Regenerate_4#0,"""Regenerative Form Lv.4"""
item_Regenerate_5#0,"""Regenerative Form Lv.5"""
item_Regenerate_6#0,"""Regenerative Form Lv.6"""
